,home_option_no,internet,gas,washing_machine,air_conditioner,refrigerator,elevator,microwave,breakfast,toilet,heating,parking,station,move_in_date,sink,type
160,160,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
161,161,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
162,162,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
163,163,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
164,164,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
165,165,True,True,True,True,True,True,True,True,True,False,True,True,True,True,DDDGG
166,166,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
167,167,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
168,168,True,True,True,True,True,True,True,True,True,False,True,True,True,True,VL
169,169,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
170,170,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
171,171,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
172,172,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
173,173,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
174,174,True,True,True,True,True,True,True,False,True,False,True,True,True,True,DDDGG
175,175,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
176,176,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
177,177,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
178,178,True,True,True,True,True,True,True,True,True,False,True,True,True,True,DDDGG
179,179,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
180,180,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
181,181,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
182,182,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
183,183,True,True,True,True,True,True,True,False,True,False,False,True,True,True,DDDGG
184,184,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
185,185,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
186,186,True,True,True,True,True,True,True,False,True,False,False,True,True,True,DDDGG
187,187,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
188,188,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
189,189,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
190,190,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
191,191,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
192,192,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
193,193,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
194,194,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
195,195,True,True,True,False,False,True,False,True,False,False,False,True,True,False,OR
196,196,True,True,True,True,True,True,True,False,True,False,False,True,True,True,DDDGG
197,197,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
198,198,True,True,True,True,True,True,True,True,True,False,False,True,True,True,DDDGG
199,199,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
200,200,True,True,True,True,True,True,True,False,True,False,False,True,True,True,DDDGG
201,201,True,True,True,True,True,True,True,False,True,False,False,True,True,True,DDDGG
202,202,True,True,True,True,True,True,True,True,True,False,False,True,True,True,DDDGG
203,203,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
204,204,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
205,205,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
206,206,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
207,207,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
208,208,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
209,209,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
210,210,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
211,211,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
212,212,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
213,213,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
214,214,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
215,215,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
216,216,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
217,217,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
218,218,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
219,219,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
220,220,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
221,221,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
222,222,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
223,223,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
224,224,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
225,225,True,True,True,True,True,True,True,True,True,False,False,False,True,True,DDDGG
226,226,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
227,227,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
228,228,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
229,229,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
230,230,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
231,231,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
232,232,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
233,233,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
234,234,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
235,235,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
236,236,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
237,237,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
238,238,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
239,239,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
240,240,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
241,241,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
242,242,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
243,243,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
244,244,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
245,245,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
246,246,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
247,247,False,True,True,False,True,True,False,True,True,False,True,False,True,False,OR
248,248,True,True,False,False,False,False,True,False,False,False,True,True,False,False,OR
249,249,True,True,False,True,True,False,True,False,True,True,True,False,True,True,OR
250,250,True,False,True,False,False,False,True,True,False,True,True,True,True,False,OR
251,251,True,True,True,True,True,True,True,False,True,False,False,True,True,True,DDDGG
252,252,True,True,True,True,True,True,True,True,True,False,False,True,True,True,DDDGG
253,253,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
254,254,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
255,255,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
256,256,False,False,True,True,False,True,True,False,True,False,True,True,False,True,OPST
257,257,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
258,258,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
259,259,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
260,260,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
261,261,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
262,262,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
263,263,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
264,264,True,True,True,True,True,True,True,False,True,False,True,True,True,True,DDDGG
265,265,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
266,266,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
267,267,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
268,268,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
269,269,True,True,True,True,True,True,True,True,True,False,True,True,True,True,DDDGG
270,270,False,True,True,False,True,False,True,True,False,True,False,True,True,True,OR
271,271,True,True,True,True,True,True,True,True,True,False,False,False,True,True,DDDGG
272,272,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
273,273,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
274,274,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
275,275,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
276,276,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
277,277,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
278,278,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
279,279,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
280,280,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
281,281,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
282,282,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
283,283,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
284,284,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
285,285,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
286,286,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
287,287,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
288,288,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
289,289,True,True,True,True,True,True,True,True,True,False,False,True,True,True,DDDGG
290,290,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
291,291,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
292,292,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
293,293,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
294,294,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
295,295,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
296,296,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
297,297,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
298,298,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
299,299,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
300,300,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
301,301,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
302,302,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
303,303,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
304,304,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
305,305,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
306,306,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
307,307,True,True,True,True,True,True,True,False,True,False,True,False,True,True,DDDGG
308,308,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
309,309,True,True,True,True,True,True,True,False,True,False,False,True,True,True,DDDGG
310,310,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
311,311,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
312,312,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
313,313,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
314,314,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
315,315,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
316,316,True,True,True,True,True,True,True,True,True,False,False,True,True,True,DDDGG
317,317,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
318,318,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
319,319,False,False,True,False,False,False,True,True,False,False,False,False,False,True,OR
320,320,True,False,False,True,True,True,True,False,False,True,True,False,True,True,OR
321,321,True,True,True,False,True,False,False,True,False,False,False,True,True,True,OR
322,322,False,False,False,True,True,False,True,True,False,False,False,True,False,True,VL
323,323,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
324,324,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
325,325,False,True,True,False,False,True,True,False,False,True,True,False,True,False,OR
326,326,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
327,327,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
328,328,True,True,True,True,True,True,True,True,True,False,False,True,True,True,DDDGG
329,329,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
330,330,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
331,331,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
332,332,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
333,333,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
334,334,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
335,335,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
336,336,True,True,True,True,True,True,True,True,True,False,True,True,True,True,OR
337,337,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
338,338,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
339,339,False,False,False,True,True,True,True,True,False,False,False,True,True,False,DDDGG
340,340,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
341,341,True,True,True,True,True,True,True,True,True,False,True,True,True,True,VL
342,342,True,False,True,True,False,False,True,False,False,False,False,True,False,False,OR
343,343,True,True,True,True,True,True,True,True,True,False,True,True,True,True,DDDGG
344,344,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
345,345,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
346,346,True,True,True,True,True,True,True,False,True,False,True,True,True,True,OR
347,347,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
348,348,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
349,349,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
350,350,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
351,351,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
352,352,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
353,353,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
354,354,True,True,True,True,True,True,True,True,True,False,False,False,True,True,OR
355,355,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
356,356,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
357,357,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
358,358,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
359,359,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
360,360,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
361,361,True,True,True,True,True,True,True,True,True,False,False,False,True,True,DDDGG
362,362,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
363,363,True,True,True,True,True,True,True,True,True,False,False,False,True,True,DDDGG
364,364,True,True,True,True,True,True,True,False,True,False,True,False,True,True,OR
365,365,True,True,True,True,True,True,True,True,True,False,True,False,True,True,DDDGG
366,366,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
367,367,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
368,368,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
369,369,True,True,True,True,True,True,True,False,True,False,True,True,True,True,DDDGG
370,370,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
371,371,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
372,372,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
373,373,True,False,True,True,False,True,False,False,False,False,True,True,False,False,OR
374,374,False,True,False,False,False,False,True,False,False,False,True,True,False,False,OR
375,375,False,True,False,True,True,True,False,True,False,True,True,True,False,False,OR
376,376,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
377,377,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
378,378,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
379,379,True,True,True,True,True,True,True,True,True,False,False,False,True,True,DDDGG
380,380,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
381,381,True,True,True,True,True,True,True,True,True,False,False,True,True,True,OR
382,382,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
383,383,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
384,384,True,True,True,True,True,True,True,False,True,False,False,False,True,True,OR
385,385,True,True,True,True,True,True,True,True,True,False,True,False,True,True,OR
386,386,True,True,True,True,True,True,True,False,True,False,False,True,True,True,OR
387,387,False,True,False,True,True,False,False,True,True,False,True,False,True,False,OR
388,388,True,True,True,True,True,True,True,True,True,False,False,True,True,True,VL
