,home_option_no,internet,gas,washing_machine,air_conditioner,refrigerator,elevator,microwave,breakfast,toilet,heating,parking,station,move_in_date,sink,type
63,63,1,1,1,1,1,1,1,0,1,0,1,0,1,1,DDDGG
64,64,1,1,1,1,1,1,1,0,1,0,0,1,1,1,DDDGG
65,65,1,1,1,1,1,1,1,1,1,0,0,1,1,1,DDDGG
66,66,1,1,1,1,1,1,1,1,1,0,0,1,1,1,DDDGG
67,67,1,1,1,1,1,1,1,1,1,0,1,1,1,1,DDDGG
68,68,1,1,1,1,1,1,1,0,1,0,1,1,1,1,DDDGG
69,69,1,1,1,1,1,1,1,1,1,0,0,0,1,1,DDDGG
70,70,1,1,1,1,1,1,1,0,1,0,0,1,1,1,DDDGG
71,71,1,1,1,1,1,1,1,1,1,0,0,1,1,1,DDDGG
72,72,1,1,1,1,1,1,1,1,1,0,1,1,1,1,DDDGG
73,73,1,1,1,1,1,1,1,1,1,0,0,1,1,1,DDDGG
74,74,1,1,1,1,1,1,1,1,1,1,1,1,1,1,DDDGG
75,75,1,1,1,1,1,1,1,0,1,0,1,0,1,1,VL
76,76,1,1,1,1,1,1,1,1,1,0,0,1,1,1,DDDGG
77,77,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
78,78,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
79,79,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
80,80,1,1,1,1,1,1,1,1,1,0,0,0,1,1,VL
81,81,1,1,1,1,1,1,1,1,1,0,1,0,1,1,DDDGG
82,82,1,1,1,1,0,1,1,0,1,1,0,1,0,0,OR
83,83,1,1,1,1,1,1,1,1,1,0,1,0,1,1,DDDGG
84,84,1,1,1,1,1,1,1,1,1,0,1,0,1,1,DDDGG
85,85,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
86,86,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
87,87,1,1,1,1,1,1,1,0,1,0,0,1,1,1,VL
88,88,1,1,1,1,1,1,1,1,1,0,0,1,1,1,DDDGG
89,89,1,1,1,1,1,1,1,1,1,0,1,0,1,1,DDDGG
90,90,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
91,91,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
92,92,1,1,1,1,1,1,1,0,1,0,0,0,1,1,DDDGG
93,93,1,1,1,1,1,1,1,0,1,0,0,0,1,1,DDDGG
94,94,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
95,95,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
96,96,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
97,97,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
98,98,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
99,99,0,1,1,1,0,1,1,1,0,1,0,1,1,1,OR
100,100,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
101,101,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
102,102,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
103,103,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
104,104,1,1,0,0,0,1,0,0,0,0,0,1,0,1,OR
105,105,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
106,106,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
107,107,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
108,108,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
109,109,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
110,110,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
111,111,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
112,112,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
113,113,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
114,114,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
115,115,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
116,116,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
117,117,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
118,118,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
119,119,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
120,120,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
121,121,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
122,122,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
123,123,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
124,124,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
125,125,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
126,126,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
127,127,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
128,128,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
129,129,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
130,130,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
131,131,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
132,132,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
133,133,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
134,134,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
135,135,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
136,136,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
137,137,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
138,138,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
139,139,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
140,140,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
141,141,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
142,142,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
143,143,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
144,144,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
145,145,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
146,146,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
147,147,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
148,148,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
149,149,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
150,150,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
151,151,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
152,152,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
153,153,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
154,154,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
155,155,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
156,156,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
157,157,1,1,1,1,1,1,1,1,1,0,1,1,1,1,VL
158,158,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
159,159,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
160,160,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
161,161,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
162,162,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
163,163,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
164,164,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
165,165,1,1,1,1,1,1,1,1,1,0,1,1,1,1,DDDGG
166,166,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
167,167,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
168,168,1,1,1,1,1,1,1,1,1,0,1,1,1,1,VL
169,169,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
170,170,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
171,171,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
172,172,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
173,173,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
174,174,1,1,1,1,1,1,1,0,1,0,1,1,1,1,DDDGG
175,175,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
176,176,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
177,177,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
178,178,1,1,1,1,1,1,1,1,1,0,1,1,1,1,DDDGG
179,179,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
180,180,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
181,181,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
182,182,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
183,183,1,1,1,1,1,1,1,0,1,0,0,1,1,1,DDDGG
184,184,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
185,185,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
186,186,1,1,1,1,1,1,1,0,1,0,0,1,1,1,DDDGG
187,187,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
188,188,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
189,189,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
190,190,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
191,191,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
192,192,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
193,193,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
194,194,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
195,195,1,1,1,0,0,1,0,1,0,0,0,1,1,0,OR
196,196,1,1,1,1,1,1,1,0,1,0,0,1,1,1,DDDGG
197,197,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
198,198,1,1,1,1,1,1,1,1,1,0,0,1,1,1,DDDGG
199,199,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
200,200,1,1,1,1,1,1,1,0,1,0,0,1,1,1,DDDGG
201,201,1,1,1,1,1,1,1,0,1,0,0,1,1,1,DDDGG
202,202,1,1,1,1,1,1,1,1,1,0,0,1,1,1,DDDGG
203,203,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
204,204,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
205,205,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
206,206,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
207,207,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
208,208,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
209,209,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
210,210,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
211,211,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
212,212,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
213,213,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
214,214,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
215,215,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
216,216,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
217,217,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
218,218,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
219,219,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
220,220,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
221,221,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
222,222,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
223,223,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
224,224,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
225,225,1,1,1,1,1,1,1,1,1,0,0,0,1,1,DDDGG
226,226,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
227,227,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
228,228,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
229,229,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
230,230,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
231,231,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
232,232,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
233,233,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
234,234,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
235,235,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
236,236,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
237,237,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
238,238,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
239,239,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
240,240,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
241,241,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
242,242,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
243,243,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
244,244,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
245,245,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
246,246,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
247,247,0,1,1,0,1,1,0,1,1,0,1,0,1,0,OR
248,248,1,1,0,0,0,0,1,0,0,0,1,1,0,0,OR
249,249,1,1,0,1,1,0,1,0,1,1,1,0,1,1,OR
250,250,1,0,1,0,0,0,1,1,0,1,1,1,1,0,OR
251,251,1,1,1,1,1,1,1,0,1,0,0,1,1,1,DDDGG
252,252,1,1,1,1,1,1,1,1,1,0,0,1,1,1,DDDGG
253,253,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
254,254,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
255,255,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
256,256,0,0,1,1,0,1,1,0,1,0,1,1,0,1,OPST
257,257,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
258,258,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
259,259,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
260,260,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
261,261,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
262,262,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
263,263,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
264,264,1,1,1,1,1,1,1,0,1,0,1,1,1,1,DDDGG
265,265,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
266,266,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
267,267,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
268,268,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
269,269,1,1,1,1,1,1,1,1,1,0,1,1,1,1,DDDGG
270,270,0,1,1,0,1,0,1,1,0,1,0,1,1,1,OR
271,271,1,1,1,1,1,1,1,1,1,0,0,0,1,1,DDDGG
272,272,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
273,273,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
274,274,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
275,275,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
276,276,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
277,277,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
278,278,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
279,279,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
280,280,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
281,281,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
282,282,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
283,283,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
284,284,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
285,285,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
286,286,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
287,287,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
288,288,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
289,289,1,1,1,1,1,1,1,1,1,0,0,1,1,1,DDDGG
290,290,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
291,291,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
292,292,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
293,293,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
294,294,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
295,295,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
296,296,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
297,297,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
298,298,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
299,299,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
300,300,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
301,301,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
302,302,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
303,303,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
304,304,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
305,305,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
306,306,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
307,307,1,1,1,1,1,1,1,0,1,0,1,0,1,1,DDDGG
308,308,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
309,309,1,1,1,1,1,1,1,0,1,0,0,1,1,1,DDDGG
310,310,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
311,311,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
312,312,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
313,313,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
314,314,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
315,315,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
316,316,1,1,1,1,1,1,1,1,1,0,0,1,1,1,DDDGG
317,317,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
318,318,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
319,319,0,0,1,0,0,0,1,1,0,0,0,0,0,1,OR
320,320,1,0,0,1,1,1,1,0,0,1,1,0,1,1,OR
321,321,1,1,1,0,1,0,0,1,0,0,0,1,1,1,OR
322,322,0,0,0,1,1,0,1,1,0,0,0,1,0,1,VL
323,323,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
324,324,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
325,325,0,1,1,0,0,1,1,0,0,1,1,0,1,0,OR
326,326,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
327,327,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
328,328,1,1,1,1,1,1,1,1,1,0,0,1,1,1,DDDGG
329,329,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
330,330,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
331,331,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
332,332,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
333,333,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
334,334,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
335,335,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
336,336,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR
337,337,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
338,338,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
339,339,0,0,0,1,1,1,1,1,0,0,0,1,1,0,DDDGG
340,340,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
341,341,1,1,1,1,1,1,1,1,1,0,1,1,1,1,VL
342,342,1,0,1,1,0,0,1,0,0,0,0,1,0,0,OR
343,343,1,1,1,1,1,1,1,1,1,0,1,1,1,1,DDDGG
344,344,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
345,345,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
346,346,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR
347,347,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
348,348,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
349,349,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
350,350,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
351,351,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
352,352,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
353,353,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
354,354,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR
355,355,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
356,356,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
357,357,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
358,358,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
359,359,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
360,360,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
361,361,1,1,1,1,1,1,1,1,1,0,0,0,1,1,DDDGG
362,362,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
363,363,1,1,1,1,1,1,1,1,1,0,0,0,1,1,DDDGG
364,364,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR
365,365,1,1,1,1,1,1,1,1,1,0,1,0,1,1,DDDGG
366,366,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
367,367,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
368,368,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
369,369,1,1,1,1,1,1,1,0,1,0,1,1,1,1,DDDGG
370,370,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
371,371,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
372,372,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
373,373,1,0,1,1,0,1,0,0,0,0,1,1,0,0,OR
374,374,0,1,0,0,0,0,1,0,0,0,1,1,0,0,OR
375,375,0,1,0,1,1,1,0,1,0,1,1,1,0,0,OR
376,376,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
377,377,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
378,378,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
379,379,1,1,1,1,1,1,1,1,1,0,0,0,1,1,DDDGG
380,380,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
381,381,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR
382,382,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
383,383,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
384,384,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR
385,385,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR
386,386,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR
387,387,0,1,0,1,1,0,0,1,1,0,1,0,1,0,OR
388,388,1,1,1,1,1,1,1,1,1,0,0,1,1,1,VL
