home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
11,강성진,66,01000637289,M,김진우,01006848188,자녀,410312-2783317,xx-xxxxx-xxx,씨티,55,37.551234,127.045418,내부 넓고 깨끗한 풀옵션 원룸,11,11,서울,성동구,성수동1가,empty,empty,UNAUTHORIZED_MEMBER
12,김정식,70,01031415616,F,김은영,01067382540,자녀,920806-2800647,xx-xxxxx-xxx,수협,50,37.536861,127.050765,"성수동 저렴한 월세, 넓직한 원룸, 주방 분리형 원룸",12,12,서울,성동구,empty,둘레9길 10,empty,UNAUTHORIZED_MEMBER
13,김성수,71,01027167055,F,김미경,01017363624,자녀,990328-2647027,xx-xxxxx-xxx,농협,55,37.551234,127.045418,내부 넓고 깨끗한 풀옵션 원룸 밝은 집,13,13,서울,성동구,성수동1가,empty,empty,UNAUTHORIZED_MEMBER
14,김경숙,80,01046758925,M,강상현,01046604445,자녀,070024-2787209,xx-xxxxx-xxx,씨티,60,37.562444,127.042052,채광되는 미니멀 투룸,14,14,서울,성동구,empty,마조로12길 1,empty,UNAUTHORIZED_MEMBER
15,박영진,86,01077557220,F,박예원,01003015750,자녀,790017-2269462,xx-xxxxx-xxx,제주,35,37.552341,127.029985,올수리 깨끗,15,15,서울,성동구,empty,독서당로59가길 27,empty,USER
16,남정수,91,01001491704,F,류순옥,01090989546,자녀,340422-1730788,xx-xxxxx-xxx,카카오,55,37.536906,127.055638,"사진O 성수동 엘베O 풀옵션 원룸형,실5",16,16,서울,성동구,empty,둘레15길 24,empty,USER
17,노정식,83,01072800223,F,남영자,01078510519,자녀,180315-2031666,xx-xxxxx-xxx,토스,55,37.556268,127.041601,"한양대정문 도보 3분, 리모델링 컨디션 좋음, 주택가 위치 조용합니다.",17,17,서울,성동구,empty,살곶이4길 8,empty,UNAUTHORIZED_MEMBER
18,류보람,73,01075459784,F,김경수,01027119801,자녀,920810-2311463,xx-xxxxx-xxx,기업,45,37.558331,127.040211,왕십리역 역세권 한양대인접 풀옵션원룸 즉시입주,18,18,서울,성동구,empty,마조로1길 2,empty,UNAUTHORIZED_MEMBER
19,김춘자,77,01000970267,F,최재호,01087830597,자녀,520727-2650925,xx-xxxxx-xxx,SC제일,60,37.537809,127.055521,즉시입주. 수리된 2룸 월세,19,19,서울,성동구,empty,성덕정17길 4,empty,USER
20,김현정,88,01062343311,F,김정희,01095901108,자녀,210126-2614616,xx-xxxxx-xxx,경남,35,37.563771,127.039048,왕십리역 도보5분거리 조용한 원룸입니다.,20,20,서울,성동구,empty,마조로15길 24,empty,UNAUTHORIZED_MEMBER
21,류명자,66,01081393331,F,박성수,01058609882,자녀,340114-2923055,xx-xxxxx-xxx,전북,60,37.567407,127.045813,대로변 초역세권 복층 오피스텔,21,21,서울,성동구,empty,마장로46길 4,empty,UNAUTHORIZED_MEMBER
22,김상철,83,01096797751,M,손준호,01027417176,자녀,090727-2417252,xx-xxxxx-xxx,제주,66,37.563635,127.030671,5월입주 대로변 엘베O 고층뷰 전입x 레지던스,22,22,서울,성동구,empty,왕십리로 353,empty,UNAUTHORIZED_MEMBER
23,김성훈,78,01046449069,M,양상훈,01039390149,자녀,940327-2169951,xx-xxxxx-xxx,하나,55,37.565557,127.030744,상왕십리역 인근 풀옵션 원룸,23,23,서울,성동구,empty,왕십리로30길 13,empty,USER
24,김미숙,89,01016742950,M,윤민수,01053100237,자녀,020800-2960854,xx-xxxxx-xxx,토스,50,37.567735,127.035215,거실도있는 분리형원룸 풀옵션 저렴한월세,24,24,서울,성동구,empty,청계천로12나길 4,empty,UNAUTHORIZED_MEMBER
25,김성현,77,01018261300,M,문하은,01090495838,자녀,840100-1322954,xx-xxxxx-xxx,경남,70,37.565557,127.030744,즉시입주 가능한 전용넓은 원룸입니다,25,25,서울,성동구,empty,왕십리로30길 13,empty,USER
26,김민지,88,01006316122,M,문영식,01084162288,자녀,310012-1234580,xx-xxxxx-xxx,광주,50,37.563896,127.039992,"왕십리역세권, 조용한 주택가, 깨끗한 풀옵션 원룸",26,26,서울,성동구,empty,마조로15나길 5,empty,UNAUTHORIZED_MEMBER
27,김지훈,81,01053831186,F,강지영,01009421615,자녀,720011-2312952,xx-xxxxx-xxx,대구,50,37.563896,127.039992,empty,27,27,서울,성동구,empty,마조로15나길 5,empty,USER
28,김병철,100,01077821532,F,정민석,01021612020,자녀,780009-1950573,xx-xxxxx-xxx,토스,35,37.564283,127.040484,사이즈 정말좋은 깨끗한 풀옵션,28,28,서울,성동구,empty,마조로15나길 9,empty,UNAUTHORIZED_MEMBER
29,김춘자,74,01039215122,M,김미영,01039902590,자녀,340110-1701019,xx-xxxxx-xxx,부산,50,37.564646,127.038897,즉시입주가능한 풀옵션,29,29,서울,성동구,empty,마조로19길 21,empty,USER
30,한지훈,98,01004884950,M,김우진,01066163665,자녀,950216-2456750,xx-xxxxx-xxx,부산,60,37.566629,127.034902,도선사거리 인접 컨디션좋은 풀옵션원룸 즉시입주,30,30,서울,성동구,empty,마장로27길 2,empty,UNAUTHORIZED_MEMBER
31,김도현,68,01052645772,M,조은경,01096541524,자녀,460020-2713343,xx-xxxxx-xxx,우리,45,37.568214,127.031981,방2개 월세  화장실단독사용 여성분만가능 주차가능,31,31,서울,성동구,empty,무학로 50,empty,UNAUTHORIZED_MEMBER
32,오경수,98,01043604815,M,손현준,01019843080,자녀,670405-1830864,xx-xxxxx-xxx,광주,55,37.565557,127.030744,즉시입주가능 저렴한 오픈형 풀옵션,32,32,서울,성동구,empty,왕십리로30길 13,empty,UNAUTHORIZED_MEMBER
33,성은경,90,01007949049,F,박예원,01072253184,자녀,080422-2975828,xx-xxxxx-xxx,광주,25,37.563012,127.044494,통풍 잘 되고 햇빛이 잘 들어 쾌적한 2층 원룸,33,33,서울,성동구,empty,살곶이2가길 76,empty,USER
34,오정자,100,01058662128,F,김상철,01056183266,자녀,580017-2733117,xx-xxxxx-xxx,케이,40,37.567885,127.035843,2층 방1칸 분리형 원룸 옵션x,34,34,서울,성동구,empty,마장로29길 29,empty,USER
35,김지원,86,01037162431,F,이현우,01014455584,자녀,710225-2344252,xx-xxxxx-xxx,대구,30,37.563538,127.030482,풀옵션 원룸,35,35,서울,성동구,empty,무학봉15길 26,empty,UNAUTHORIZED_MEMBER
36,문은주,79,01041682315,M,박은정,01012777731,자녀,350815-1139148,xx-xxxxx-xxx,SC제일,70,37.565189,127.03674,왕십리초역세권 도보3분 성동구청 바로옆 빠른 입주협의,36,36,서울,성동구,empty,고산자로 284,empty,UNAUTHORIZED_MEMBER
37,김정식,90,01020617036,F,서상철,01004128329,자녀,670110-1864845,xx-xxxxx-xxx,광주,65,37.563626,127.040083,왕십리역 역세권 넓고 채광좋은 풀옵션원룸,37,37,서울,성동구,empty,마조로15길 13,empty,UNAUTHORIZED_MEMBER
38,김명자,71,01000439259,M,김영수,01089777195,자녀,080713-1309034,xx-xxxxx-xxx,산업,70,37.565557,127.030744,즉시입주 8P넓은 원룸 풀옵션 남향세대 공동보안,38,38,서울,성동구,empty,왕십리로30길 13,empty,USER
39,이준혁,98,01077823898,M,양종수,01051844707,자녀,970528-1959151,xx-xxxxx-xxx,제주,60,37.567531,127.0456,"마장역,답십리역5호선 신답역2호석 더블 역세권 원룸 즉시입주",39,39,서울,성동구,empty,마장로 328,empty,USER
40,하상호,76,01005273829,M,박준호,01094154375,자녀,920118-1932863,xx-xxxxx-xxx,우체국,50,37.569326,127.033743,도배장판 해드립니다 층간소음없는집,40,40,서울,성동구,empty,청계천로10나길 12,empty,UNAUTHORIZED_MEMBER
41,최선영,81,01015039355,M,김현정,01011415843,자녀,680801-1230979,xx-xxxxx-xxx,수협,40,37.565735,127.033513,홍익동 넓은 다가구 1.5룸,41,41,서울,성동구,empty,무학로10길 24,empty,USER
42,장명숙,75,01089451015,F,서영수,01036953340,자녀,060529-2866839,xx-xxxxx-xxx,씨티,63,37.559906,127.069378,"중랑천고층뷰,저렴한월세 장한평역서희스타힐스오피스텔",42,42,서울,성동구,용답동,empty,empty,UNAUTHORIZED_MEMBER
43,김재현,95,01038357869,F,김민재,01095332131,자녀,220612-2017438,xx-xxxxx-xxx,신한,70,37.560731,127.065465,장한평역 초역세권 전입 가능한 풀옵션 신축급 오피스텔 부라다,43,43,서울,성동구,empty,자동차시장1길 73,empty,UNAUTHORIZED_MEMBER
44,이지훈,100,01024160857,F,박현우,01002936021,자녀,790220-2483081,xx-xxxxx-xxx,케이,30,37.535879,127.059636,"삼정 실5, 깔끔한 1층 원룸",44,44,서울,성동구,성수동2가,empty,empty,UNAUTHORIZED_MEMBER
45,양정웅,96,01091905438,F,안채원,01060034554,자녀,130729-1404600,xx-xxxxx-xxx,토스,38,37.548881,127.067075,"화양사거리 위치, 즉시입주가능, 풀옵션 반지층 분리형 원룸",45,45,서울,성동구,empty,송정10길 22,empty,USER
46,오영환,94,01081293906,M,김상훈,01006926696,자녀,570427-2601138,xx-xxxxx-xxx,부산,50,37.553671,126.9401,"주방분리형원룸, 풀옵션, 신촌역 도보6분, 버스정류장 도보 6분, 이마트",46,46,서울,마포구,empty,고산2길 48,empty,USER
47,김지훈,89,01027788414,M,이우진,01010121054,자녀,200118-1869545,xx-xxxxx-xxx,경남,60,37.565038,126.924926,O 신축급 O 연남동 조용한 주택가 O,47,47,서울,마포구,empty,성미산로 165,empty,USER
48,박은경,73,01073379137,M,고준혁,01039928532,자녀,470029-1609967,xx-xxxxx-xxx,국민,60,37.565038,126.924926,가성비 좋은 연남동 수리한 원룸,48,48,서울,마포구,empty,성미산로 165,empty,UNAUTHORIZED_MEMBER
49,이성훈,99,01003603576,M,장서준,01005751057,자녀,470812-2028789,xx-xxxxx-xxx,씨티,46,37.563012,126.926085,O 옥탑 옥상단독사용 O 깔끔한 분리형 O 기본옵션 O,49,49,서울,마포구,empty,성미산로 188,empty,UNAUTHORIZED_MEMBER
50,김지후,81,01087725454,M,권명자,01060714199,자녀,370413-2971537,xx-xxxxx-xxx,우리,55,37.544241,127.084427,"풀옵션 원룸, 어린이대공원 인근",50,50,서울,광진구,empty,자양로29길 8,empty,UNAUTHORIZED_MEMBER
51,김지혜,93,01062957577,F,이정순,01063148112,자녀,130002-2114634,xx-xxxxx-xxx,하나,47,37.538407,127.079864,핫한월세  풀옵션   월세에모든공과금포함요금  건대생에인기,51,51,서울,광진구,empty,자양로19길 68,empty,USER
52,강영철,96,01068762120,F,이정숙,01051514481,자녀,290009-2558350,xx-xxxxx-xxx,케이,45,37.543875,127.089159,깔끔하고 넓은 풀옵션 통원룸,52,52,서울,광진구,empty,자양로32길 70,empty,USER
53,이정희,68,01096707751,F,정지연,01092207048,자녀,610718-2865683,xx-xxxxx-xxx,기업,45,37.555347,127.079824,"군자역 초역세권 원룸, 옥상이용가능",53,53,서울,광진구,empty,능동로34길 12,empty,USER
54,박중수,94,01001845075,M,이영진,01096098214,자녀,730409-1320847,xx-xxxxx-xxx,씨티,50,37.555768,127.079246,"지하철군자역 도보1분 교통편리, 5호선,7호선 출퇴근직장인 적합",54,54,서울,광진구,empty,천호대로110길 30,empty,USER
55,김준영,86,01080104338,M,심도현,01099224428,자녀,250814-2746218,xx-xxxxx-xxx,대구,60,37.537677,127.085115,"리모델링한 신축급 풀옵션 원룸, 구의역 1분",55,55,서울,광진구,empty,자양로18길 26,empty,USER
56,김영식,95,01087331673,M,김은주,01045891936,자녀,460725-1113327,xx-xxxxx-xxx,씨티,55,37.537757,127.067473,올수리2년차 보증금최소월세 대출없음,56,56,서울,광진구,empty,뚝섬로23길 75,empty,USER
57,김병철,91,01015994939,M,윤보람,01043919498,자녀,050223-2504895,xx-xxxxx-xxx,우리,60,37.539191,127.065127,"옥상 단독 사용, 풀옵션 공간 활용 좋은 원룸",57,57,서울,광진구,empty,동일로18나길 6,empty,UNAUTHORIZED_MEMBER
58,이성수,87,01006077525,M,문예진,01014111119,자녀,950819-2563488,xx-xxxxx-xxx,하나,30,37.537696,127.064466,건대입구역세권 도보8분 깔끔한 풀옵션 원룸,58,58,서울,광진구,empty,동일로10다길 8,empty,UNAUTHORIZED_MEMBER
59,박승현,86,01006041309,M,박영수,01013076002,자녀,980211-2078676,xx-xxxxx-xxx,국민,50,37.538448,127.093432,풀옵션 남향 밝고 깨끗 초역세권 즉시입주가능,59,59,서울,광진구,empty,구의강변로 87,empty,UNAUTHORIZED_MEMBER
60,우영미,74,01027322929,M,이영환,01061402581,자녀,340321-2073835,xx-xxxxx-xxx,씨티,29,37.571071,127.080557,중곡동 깔끔한 풀옵션 원룸,60,60,서울,광진구,empty,답십리로74길 11,empty,UNAUTHORIZED_MEMBER
61,오영희,85,01069831973,F,우중수,01072517534,자녀,160713-1728845,xx-xxxxx-xxx,전북,30,37.531167,127.078616,empty,61,61,서울,광진구,empty,자양번영로4길 59,empty,USER
62,김지현,90,01090925216,M,김진우,01061023749,자녀,550707-1020595,xx-xxxxx-xxx,대구,35,37.52506,126.853333,신정역2분 풀옵션 빠른입주가능,62,62,서울,양천구,empty,오목로29길 3,empty,USER
63,김하은,73,01037251655,M,박서준,01059953864,자녀,700325-1190248,xx-xxxxx-xxx,신한,40,37.523038,126.850488,"신정네거리역,신정역 풀옵션1.5룸 주차가능 단기임대",63,63,서울,양천구,empty,중앙로49길 11,empty,USER
64,류영환,79,01055907806,M,이명자,01094800430,자녀,110723-1187203,xx-xxxxx-xxx,우리,40,37.518012,126.842758,"상태깨끗,이사협의,생활편리,교통이용편리",64,64,서울,양천구,empty,남부순환로79길 31,empty,UNAUTHORIZED_MEMBER
65,이은서,66,01093996897,F,조미경,01093366303,자녀,890104-2613997,xx-xxxxx-xxx,토스,35,37.519834,126.849902,방2화1 지하철도보이용 도배.장판.씽크대 수리함. 방넓고 주방공간있어요,65,65,서울,양천구,empty,중앙로39길 22,empty,UNAUTHORIZED_MEMBER
66,박영순,94,01074134887,M,김재현,01044060519,자녀,830722-1321135,xx-xxxxx-xxx,우체국,40,37.519834,126.849902,방2화1베1 저렴한지상층 주방공간O 지하철도보이용 연식대비깔끔 언덕위치함,66,66,서울,양천구,empty,중앙로39길 22,empty,UNAUTHORIZED_MEMBER
67,양현준,67,01020123648,F,이성수,01023881520,자녀,760720-1386514,xx-xxxxx-xxx,케이,30,37.52194,126.849647,신정네거리역세권. 계단없는 지층. 방1.화1. 상태깨끗해요,67,67,서울,양천구,empty,중앙로45길 28,empty,USER
68,안상철,90,01086742787,M,김동현,01084992705,자녀,650814-1934918,xx-xxxxx-xxx,하나,35,37.52194,126.849647,계단없음 지층임1층같음 방 주방 크고 깨끗함 즉시입주 신정네거리역5분,68,68,서울,양천구,empty,중앙로45길 28,empty,USER
69,이영호,90,01088670765,M,이미숙,01014936837,자녀,580825-2770619,xx-xxxxx-xxx,농협,35,37.519244,126.854831,"전철3분,신서학군,즉시입주,공원앞",69,69,서울,양천구,empty,중앙로36길 8,empty,USER
70,이준혁,77,01060541490,M,김지영,01072805945,자녀,240706-1204765,xx-xxxxx-xxx,기업,60,37.521049,126.854274,올수리 투룸 옥상마당 사용가능 사무실 공방 등 사용가능,70,70,서울,양천구,empty,신월로 300,empty,UNAUTHORIZED_MEMBER
71,이성호,86,01018080748,F,김수민,01047878551,자녀,080021-1041861,xx-xxxxx-xxx,우체국,35,37.520162,126.850106,"깔끔수리 함,즉시입주,전철5분",71,71,서울,양천구,empty,중앙로45길 25,empty,USER
72,백민수,74,01071137185,F,김미정,01047534923,자녀,590911-2170795,xx-xxxxx-xxx,경남,25,37.519564,126.850667,"분리형 원룸, 풀옵션, 옥상 마당 사용 가능한 옥탑",72,72,서울,양천구,empty,중앙로47길 20,empty,USER
73,이승현,86,01001889199,F,강숙자,01032834761,자녀,590517-2877248,xx-xxxxx-xxx,우체국,40,37.524496,126.851967,역세권 I 대로변 1.5룸 월세 I 설명란 확인,73,73,서울,양천구,empty,오목로 131,empty,USER
74,김영철,80,01028035812,M,박경희,01096963864,자녀,020123-2608600,xx-xxxxx-xxx,케이,35,37.519834,126.849902,"도배장판,싱크대,변기교체. 지하철역인접. 계단없는바닥1층",74,74,서울,양천구,empty,중앙로39길 22,empty,USER
75,윤서연,72,01079952929,M,성명숙,01098215595,자녀,020320-2074737,xx-xxxxx-xxx,우체국,25,37.517218,126.849807,즉시입주가 계단없는 지층 에어컨 가스렌지있음 상태 양호,75,75,서울,양천구,empty,중앙로47길 47,empty,UNAUTHORIZED_MEMBER
76,윤병철,82,01098473746,F,김하윤,01077412113,자녀,550304-1400586,xx-xxxxx-xxx,농협,40,37.519335,126.848704,보증금 조정가능 진입이 편리하며 거주자 우선주차지역 방 오전만 볼수있음,76,76,서울,양천구,empty,중앙로29길 88,empty,USER
77,최민준,88,01005691235,M,전영철,01088804772,자녀,650302-2192340,xx-xxxxx-xxx,씨티,40,37.519834,126.849902,"싱크대,변기,벽지,바닥교체. 지하철역인접.보일러실 넓어요. 1.5층",77,77,서울,양천구,empty,중앙로39길 22,empty,USER
78,이윤서,93,01096181329,F,이은영,01006010805,자녀,950211-2063172,xx-xxxxx-xxx,기업,30,37.545565,126.874293,"염창역도보2분,풀옵션",78,78,서울,양천구,empty,목동중앙북로 102,empty,USER
79,장지후,68,01017206318,M,김건우,01058625547,자녀,550912-1146822,xx-xxxxx-xxx,우체국,30,37.533452,126.865459,목사거리인근 신축급 올수리 여성전용 원룸,79,79,서울,양천구,empty,목동중앙서로3길 20,empty,UNAUTHORIZED_MEMBER
80,권성현,92,01099020187,M,김성수,01021573717,자녀,970003-1539278,xx-xxxxx-xxx,부산,30,37.545565,126.874293,염창역 최저가 풀옵션 관리 잘해서 깔끔한 원룸,80,80,서울,양천구,empty,목동중앙북로 102,empty,UNAUTHORIZED_MEMBER
81,이현숙,70,01060723528,F,이지혜,01090652558,자녀,670012-2319212,xx-xxxxx-xxx,전북,47,37.534834,126.866647,깔끔하고 실용적인 저렴한 원룸월세,81,81,서울,양천구,empty,목동중앙서로11길 65,empty,USER
82,이은경,81,01023161838,F,문지후,01082681666,자녀,040305-2963049,xx-xxxxx-xxx,토스,40,37.533862,126.864318,주차가능.옥탑방전용면적9.넓음.풀옵션.옥상씀.큰도로옆안전,82,82,서울,양천구,empty,목동중앙서로7나길 11,empty,UNAUTHORIZED_MEMBER
83,김영환,92,01053700856,F,오서연,01032597975,자녀,570501-2754730,xx-xxxxx-xxx,우리,41,37.550155,126.86598,empty,83,83,서울,양천구,empty,공항대로 542,empty,USER
84,서동현,68,01087986330,F,조상철,01021249054,자녀,950718-1886221,xx-xxxxx-xxx,광주,40,37.533696,126.865138,조용한 주택가. 바닥층. 도배 등 수리되어깨끗. 대중교통이용편리,84,84,서울,양천구,empty,목동중앙서로7길 17,empty,UNAUTHORIZED_MEMBER
85,윤지우,69,01018150219,M,박영환,01067878426,자녀,030111-2817153,xx-xxxxx-xxx,우체국,40,37.533696,126.865138,올수리 깨끗한 방2,85,85,서울,양천구,empty,목동중앙서로7길 17,empty,USER
86,김정호,96,01036885531,M,황아름,01037644818,자녀,260903-1831868,xx-xxxxx-xxx,대구,41,37.550155,126.86598,등촌역 초역세권 보증금 저렴한 원룸,86,86,서울,양천구,empty,공항대로 542,empty,UNAUTHORIZED_MEMBER
87,김예원,93,01031984694,F,김정훈,01098712968,자녀,700613-2658130,xx-xxxxx-xxx,대구,41,37.550155,126.86598,"안전한 대로변위치,9호선 등촌역 깨끗한 풀옵션",87,87,서울,양천구,empty,공항대로 542,empty,UNAUTHORIZED_MEMBER
88,최지아,68,01047351532,F,우서준,01085831685,자녀,930106-2022762,xx-xxxxx-xxx,국민,57,37.524506,126.862248,풀옵션 깔끔 채광좋은 바닥층 목동역4분 빌라형 다가구,88,88,서울,양천구,empty,목동로17길 16,empty,UNAUTHORIZED_MEMBER
89,김수민,96,01071223333,F,이춘자,01050749367,자녀,130909-2312217,xx-xxxxx-xxx,씨티,35,37.527068,126.861904,목동역 단독주택에 있는 옥탑 입니다.,89,89,서울,양천구,empty,신정중앙로21길 12,empty,UNAUTHORIZED_MEMBER
90,박영식,84,01046425612,M,민순옥,01091976980,자녀,680803-2516050,xx-xxxxx-xxx,산업,25,37.534563,126.824885,신월3동옥탑방,90,90,서울,양천구,empty,가로공원로60길 8,empty,UNAUTHORIZED_MEMBER
91,양지영,96,01037031610,F,이정훈,01037171870,자녀,510927-2537410,xx-xxxxx-xxx,기업,42,37.534291,126.829007,"JS드림,대로변,복층,저렴한관리비",91,91,서울,양천구,empty,남부순환로 368,empty,UNAUTHORIZED_MEMBER
92,이예은,75,01044894788,F,김유진,01091758749,자녀,930821-1111900,xx-xxxxx-xxx,우리,44,37.534291,126.829007,"JS드림,대로변,복층,저렴한관리비",92,92,서울,양천구,empty,남부순환로 368,empty,USER
93,우준혁,94,01023190462,F,박정남,01012538666,자녀,210727-2664249,xx-xxxxx-xxx,대구,40,37.54056,126.832364,신축수준으로 올수리 밝고 습기없는 반지층 방2,93,93,서울,양천구,empty,월정로46길 4,empty,USER
94,김지아,79,01023050167,M,오명자,01079226501,자녀,550019-2944365,xx-xxxxx-xxx,산업,35,37.532368,126.825228,"신월사거리 8분,다가구 지상1층 방2,벽걸이에어컨 옵션,실면적 약7",94,94,서울,양천구,empty,남부순환로40길 85,empty,UNAUTHORIZED_MEMBER
95,허춘자,96,01034941035,F,이우진,01091717501,자녀,540205-1560282,xx-xxxxx-xxx,기업,37,37.513309,126.945607,권리관계확실한 풀옵션전세원룸,95,95,서울,동작구,empty,만양로18길 19,empty,UNAUTHORIZED_MEMBER
96,이서영,67,01035507355,M,권병철,01003035698,자녀,670318-2691272,xx-xxxxx-xxx,기업,35,37.508466,126.946443,고시원가격의 가성비좋은 풀옵션원룸,96,96,서울,동작구,empty,만양로11길 3,empty,USER
97,이정호,93,01056021612,M,김지훈,01075258705,자녀,700915-2511762,xx-xxxxx-xxx,부산,32,37.508769,126.947283,고시원가격의 풀옵션원룸,97,97,서울,동작구,empty,만양로6길 16,empty,UNAUTHORIZED_MEMBER
98,손영진,71,01089070063,M,서지후,01048409716,자녀,140106-1510169,xx-xxxxx-xxx,경남,28,37.508613,126.947413,권리관계확실한 고시원가격의 풀옵션원룸입니다,98,98,서울,동작구,empty,만양로6길 12,empty,USER
99,한준서,96,01071262851,M,손성진,01057899071,자녀,950710-1803045,xx-xxxxx-xxx,케이,40,37.511081,126.947823,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,99,99,서울,동작구,empty,만양로12가길 10,empty,UNAUTHORIZED_MEMBER
100,박현우,67,01074222743,F,지재호,01089794880,자녀,700006-1394146,xx-xxxxx-xxx,부산,28,37.502576,126.927457,empty,100,100,서울,동작구,empty,대방동2길 33,empty,UNAUTHORIZED_MEMBER
101,민서연,69,01028235524,F,배상호,01039930856,자녀,080005-2352656,xx-xxxxx-xxx,기업,55,37.508682,126.946478,대로변이고 동선이 안전한 창문이2개임,101,101,서울,동작구,empty,만양로 53,empty,USER
102,송건우,93,01017636188,M,최경수,01062421776,자녀,400803-2634892,xx-xxxxx-xxx,산업,37,37.511081,126.947823,방에 비해 정말 가격저렴하고 채광과 통풍좋은 깨끗한 원룸,102,102,서울,동작구,empty,만양로12가길 10,empty,USER
103,권수빈,88,01028618375,F,문혜진,01048515926,자녀,330605-2855216,xx-xxxxx-xxx,전북,32,37.508376,126.946456,집주인이 관리를잘해주는 권리관계확실한 매물입니다,103,103,서울,동작구,empty,만양로11길 3,empty,USER
104,하정식,74,01015537703,F,황현주,01075680335,자녀,360207-1357973,xx-xxxxx-xxx,대구,47,37.50868,126.947534,2018년신축한 방음이뛰어난풀옵션원룸,104,104,서울,동작구,empty,만양로8길 13,empty,USER
105,박병철,78,01098887805,F,이승현,01021429829,자녀,850406-2596522,xx-xxxxx-xxx,국민,38,37.501832,126.92791,empty,105,105,서울,동작구,empty,대방동길 27,empty,UNAUTHORIZED_MEMBER
106,이민서,80,01034206099,M,윤수빈,01051819398,자녀,110201-1890904,xx-xxxxx-xxx,우리,31,37.503334,126.933507,저렴한 원룸이 있다 깔끔한을 원한다면 한번 봅시다,106,106,서울,동작구,empty,상도로15마길 21,empty,UNAUTHORIZED_MEMBER
107,서은지,94,01054030498,F,이미경,01041492204,자녀,500721-1927231,xx-xxxxx-xxx,경남,34,37.509568,126.946013,저렴하고 화이트톤의 깨끗한 매물,107,107,서울,동작구,empty,만양로12길 6,empty,UNAUTHORIZED_MEMBER
108,박서현,67,01071762652,M,이시우,01025003375,자녀,570910-1959688,xx-xxxxx-xxx,제주,50,37.500102,126.933507,신대방삼거리역 1번출구 도보 3분 초역세권 저렴하고 깔끔한 원룸,108,108,서울,동작구,empty,성대로3길 8,empty,USER
