,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,MemberRoleType,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,role
11,11,심상호,83,01010138948,F,류건우,01087312135,자녀,940505-1782643,xx-xxxxx-xxx,광주,서울 성동구 성수동2가 396,50,37.536861,127.050765,,"성수동 저렴한 월세, 넓직한 원룸, 주방 분리형 원룸",11,11,서울,성동구,empty,둘레9길 10,UNAUTHORIZED_MEMBER
12,12,김현숙,72,01031512350,M,김중수,01072657915,자녀,640304-1305909,xx-xxxxx-xxx,경남,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,,내부 넓고 깨끗한 풀옵션 원룸 밝은 집,12,12,서울,성동구,성수동1가,empty,MEMBER
13,13,김성훈,91,01053914585,F,이영일,01058180183,자녀,560503-1064526,xx-xxxxx-xxx,부산,서울 성동구 마장동 388-25,60,37.562444,127.042052,,채광되는 미니멀 투룸,13,13,서울,성동구,empty,마조로12길 1,MEMBER
14,14,김종수,71,01015262446,M,김서현,01038676570,자녀,540804-1046411,xx-xxxxx-xxx,기업,서울 성동구 응봉동 265-96,35,37.552341,127.029985,,올수리 깨끗,14,14,서울,성동구,empty,독서당로59가길 27,UNAUTHORIZED_MEMBER
15,15,김지원,83,01047555512,F,송은지,01003610618,자녀,580524-2585114,xx-xxxxx-xxx,씨티,서울 성동구 성수동2가 576-2,55,37.536906,127.055638,,"사진O 성수동 엘베O 풀옵션 원룸형,실5",15,15,서울,성동구,empty,둘레15길 24,UNAUTHORIZED_MEMBER
16,16,홍지후,68,01077853861,M,안미경,01098776878,자녀,550203-1952391,xx-xxxxx-xxx,씨티,서울 성동구 행당동 70-23,55,37.556268,127.041601,,"한양대정문 도보 3분, 리모델링 컨디션 좋음, 주택가 위치 조용합니다.",16,16,서울,성동구,empty,살곶이4길 8,UNAUTHORIZED_MEMBER
17,17,장재현,92,01086728979,F,심준서,01093577595,자녀,270007-2565585,xx-xxxxx-xxx,하나,서울 성동구 행당동 20-17,45,37.558331,127.040211,,왕십리역 역세권 한양대인접 풀옵션원룸 즉시입주,17,17,서울,성동구,empty,마조로1길 2,MEMBER
18,18,김서영,77,01081413210,M,안민서,01097091434,자녀,090029-1881032,xx-xxxxx-xxx,우리,서울 성동구 성수동2가 566-27,60,37.537809,127.055521,,즉시입주. 수리된 2룸 월세,18,18,서울,성동구,empty,성덕정17길 4,UNAUTHORIZED_MEMBER
19,19,최종수,65,01075168011,M,백동현,01018713851,자녀,740406-1449907,xx-xxxxx-xxx,전북,서울 성동구 마장동 797-7,35,37.563771,127.039048,,왕십리역 도보5분거리 조용한 원룸입니다.,19,19,서울,성동구,empty,마조로15길 24,UNAUTHORIZED_MEMBER
20,20,김정순,86,01031593923,M,한예은,01087839227,자녀,450515-1292728,xx-xxxxx-xxx,토스,서울 성동구 마장동 777-3,60,37.567407,127.045813,,대로변 초역세권 복층 오피스텔,20,20,서울,성동구,empty,마장로46길 4,UNAUTHORIZED_MEMBER
21,21,이민재,73,01062921916,F,김순옥,01002261461,자녀,830415-2847886,xx-xxxxx-xxx,케이,서울 성동구 하왕십리동 956-2,66,37.563635,127.030671,,5월입주 대로변 엘베O 고층뷰 전입x 레지던스,21,21,서울,성동구,empty,왕십리로 353,UNAUTHORIZED_MEMBER
22,22,우주원,81,01077369439,F,장정훈,01016302877,자녀,040809-1312329,xx-xxxxx-xxx,제주,서울 성동구 홍익동 398-6,55,37.565557,127.030744,,상왕십리역 인근 풀옵션 원룸,22,22,서울,성동구,empty,왕십리로30길 13,MEMBER
23,23,김성수,87,01046624902,F,이영미,01077885330,자녀,870403-2986032,xx-xxxxx-xxx,카카오,서울 성동구 마장동 559-6,50,37.567735,127.035215,,거실도있는 분리형원룸 풀옵션 저렴한월세,23,23,서울,성동구,empty,청계천로12나길 4,MEMBER
24,24,최영순,93,01048619605,F,윤민재,01034843738,자녀,570703-2379992,xx-xxxxx-xxx,우리,서울 성동구 홍익동 398-6,70,37.565557,127.030744,,즉시입주 가능한 전용넓은 원룸입니다,24,24,서울,성동구,empty,왕십리로30길 13,UNAUTHORIZED_MEMBER
25,25,안승현,89,01044435710,M,이지혜,01084853458,자녀,580527-2205097,xx-xxxxx-xxx,제주,서울 성동구 마장동 797-74,50,37.563896,127.039992,,"왕십리역세권, 조용한 주택가, 깨끗한 풀옵션 원룸",25,25,서울,성동구,empty,마조로15나길 5,UNAUTHORIZED_MEMBER
26,26,김성진,68,01002240825,M,강정숙,01098456636,자녀,340528-2018001,xx-xxxxx-xxx,산업,서울 성동구 마장동 797-74,50,37.563896,127.039992,,empty,26,26,서울,성동구,empty,마조로15나길 5,MEMBER
27,27,이민수,100,01089397431,M,윤지원,01046091587,자녀,290802-2240746,xx-xxxxx-xxx,광주,서울 성동구 마장동 797-6,35,37.564283,127.040484,,사이즈 정말좋은 깨끗한 풀옵션,27,27,서울,성동구,empty,마조로15나길 9,MEMBER
28,28,이민석,74,01084102512,F,김옥자,01006256981,자녀,220312-1110329,xx-xxxxx-xxx,하나,서울 성동구 마장동 797-29,50,37.564646,127.038897,,즉시입주가능한 풀옵션,28,28,서울,성동구,empty,마조로19길 21,UNAUTHORIZED_MEMBER
29,29,서지원,92,01046862379,M,류주원,01054284163,자녀,880615-2384010,xx-xxxxx-xxx,씨티,서울 성동구 마장동 566-34,60,37.566629,127.034902,,도선사거리 인접 컨디션좋은 풀옵션원룸 즉시입주,29,29,서울,성동구,empty,마장로27길 2,MEMBER
30,30,이수진,88,01045399101,M,심현지,01086285267,자녀,570700-2327785,xx-xxxxx-xxx,우리,서울 성동구 하왕십리동 258,45,37.568214,127.031981,,방2개 월세  화장실단독사용 여성분만가능 주차가능,30,30,서울,성동구,empty,무학로 50,MEMBER
31,31,송영자,89,01054259697,M,최승민,01043024525,자녀,120221-2214942,xx-xxxxx-xxx,케이,서울 성동구 홍익동 398-6,55,37.565557,127.030744,,즉시입주가능 저렴한 오픈형 풀옵션,31,31,서울,성동구,empty,왕십리로30길 13,MEMBER
32,32,이영숙,99,01047714159,F,이민석,01017394143,자녀,450718-2878222,xx-xxxxx-xxx,기업,서울 성동구 마장동 382-30,25,37.563012,127.044494,,통풍 잘 되고 햇빛이 잘 들어 쾌적한 2층 원룸,32,32,서울,성동구,empty,살곶이2가길 76,MEMBER
33,33,권현우,89,01099415377,F,하상호,01003731392,자녀,670414-2609671,xx-xxxxx-xxx,대구,서울 성동구 마장동 556,40,37.567885,127.035843,,2층 방1칸 분리형 원룸 옵션x,33,33,서울,성동구,empty,마장로29길 29,UNAUTHORIZED_MEMBER
34,34,이영순,71,01046445429,M,김보람,01039449837,자녀,710029-1207151,xx-xxxxx-xxx,수협,서울 성동구 하왕십리동 955-1,30,37.563538,127.030482,,풀옵션 원룸,34,34,서울,성동구,empty,무학봉15길 26,UNAUTHORIZED_MEMBER
35,35,최정수,77,01002836965,M,손영희,01033242832,자녀,850709-2466166,xx-xxxxx-xxx,기업,서울 성동구 행당동 192-29,70,37.565189,127.03674,,왕십리초역세권 도보3분 성동구청 바로옆 빠른 입주협의,35,35,서울,성동구,empty,고산자로 284,MEMBER
36,36,박유진,71,01062433254,F,박옥자,01040756608,자녀,220001-1890135,xx-xxxxx-xxx,대구,서울 성동구 마장동 800-1,65,37.563626,127.040083,,왕십리역 역세권 넓고 채광좋은 풀옵션원룸,36,36,서울,성동구,empty,마조로15길 13,MEMBER
37,37,윤순옥,84,01074473413,F,최민수,01008401357,자녀,900626-2107963,xx-xxxxx-xxx,국민,서울 성동구 홍익동 398-6,70,37.565557,127.030744,,즉시입주 8P넓은 원룸 풀옵션 남향세대 공동보안,37,37,서울,성동구,empty,왕십리로30길 13,MEMBER
38,38,문아름,98,01031300686,F,이정순,01034177405,자녀,770804-1093116,xx-xxxxx-xxx,카카오,서울 성동구 마장동 777-6,60,37.567531,127.0456,,"마장역,답십리역5호선 신답역2호석 더블 역세권 원룸 즉시입주",38,38,서울,성동구,empty,마장로 328,MEMBER
39,39,박아름,91,01053511990,M,우광수,01062289041,자녀,250521-1224695,xx-xxxxx-xxx,하나,서울 성동구 마장동 444-5,50,37.569326,127.033743,,도배장판 해드립니다 층간소음없는집,39,39,서울,성동구,empty,청계천로10나길 12,UNAUTHORIZED_MEMBER
40,40,이지은,100,01095151476,F,오민수,01072309345,자녀,690506-2310932,xx-xxxxx-xxx,경남,서울 성동구 홍익동 268,40,37.565735,127.033513,,홍익동 넓은 다가구 1.5룸,40,40,서울,성동구,empty,무학로10길 24,UNAUTHORIZED_MEMBER
41,41,오정식,88,01024313025,F,이성민,01096434759,자녀,830008-2634708,xx-xxxxx-xxx,광주,서울 성동구 용답동 238-12,63,37.559906,127.069378,,"중랑천고층뷰,저렴한월세 장한평역서희스타힐스오피스텔",41,41,서울,성동구,용답동,empty,MEMBER
42,42,권서윤,95,01088774705,F,김미숙,01029954572,자녀,240324-1121611,xx-xxxxx-xxx,수협,서울 성동구 용답동 233-8,70,37.560731,127.065465,,장한평역 초역세권 전입 가능한 풀옵션 신축급 오피스텔 부라다,42,42,서울,성동구,empty,자동차시장1길 73,UNAUTHORIZED_MEMBER
43,43,김지아,98,01026610217,F,이영호,01036656348,자녀,350217-2519712,xx-xxxxx-xxx,토스,서울 성동구 성수동2가 211-18,30,37.535879,127.059636,,"삼정 실5, 깔끔한 1층 원룸",43,43,서울,성동구,성수동2가,empty,UNAUTHORIZED_MEMBER
44,44,박서현,81,01092855928,M,박지혜,01086973979,자녀,550504-2503035,xx-xxxxx-xxx,하나,서울 성동구 송정동 66-127,38,37.548881,127.067075,,"화양사거리 위치, 즉시입주가능, 풀옵션 반지층 분리형 원룸",44,44,서울,성동구,empty,송정10길 22,MEMBER
45,45,김주원,93,01045145668,F,정미숙,01060416878,자녀,140305-2357878,xx-xxxxx-xxx,산업,서울 마포구 노고산동 12-154,50,37.553671,126.9401,,"주방분리형원룸, 풀옵션, 신촌역 도보6분, 버스정류장 도보 6분, 이마트",45,45,서울,마포구,empty,고산2길 48,UNAUTHORIZED_MEMBER
46,46,박민석,73,01095317813,M,진성훈,01003112814,자녀,500007-1077532,xx-xxxxx-xxx,부산,서울 마포구 연남동 223-98,60,37.565038,126.924926,,O 신축급 O 연남동 조용한 주택가 O,46,46,서울,마포구,empty,성미산로 165,MEMBER
47,47,지은서,98,01004590049,M,강상철,01011191729,자녀,070224-2520203,xx-xxxxx-xxx,경남,서울 마포구 연남동 223-98,60,37.565038,126.924926,,가성비 좋은 연남동 수리한 원룸,47,47,서울,마포구,empty,성미산로 165,UNAUTHORIZED_MEMBER
48,48,최중수,81,01085920028,M,김하윤,01027450261,자녀,370113-2722302,xx-xxxxx-xxx,부산,서울 마포구 연남동 228-4,46,37.563012,126.926085,,O 옥탑 옥상단독사용 O 깔끔한 분리형 O 기본옵션 O,48,48,서울,마포구,empty,성미산로 188,UNAUTHORIZED_MEMBER
49,49,전영수,91,01037617521,F,민영일,01014451854,자녀,140619-1251135,xx-xxxxx-xxx,씨티,서울 광진구 구의동 253-16,55,37.544241,127.084427,,"풀옵션 원룸, 어린이대공원 인근",49,49,서울,광진구,empty,자양로29길 8,MEMBER
50,50,이현주,96,01032779209,M,김도현,01096453342,자녀,050202-2708560,xx-xxxxx-xxx,기업,서울 광진구 자양동 772-18,47,37.538407,127.079864,,핫한월세  풀옵션   월세에모든공과금포함요금  건대생에인기,50,50,서울,광진구,empty,자양로19길 68,MEMBER
51,51,김은주,87,01088436791,M,김현지,01022604853,자녀,230901-2225222,xx-xxxxx-xxx,우체국,서울 광진구 구의동 231-53,45,37.543875,127.089159,,깔끔하고 넓은 풀옵션 통원룸,51,51,서울,광진구,empty,자양로32길 70,UNAUTHORIZED_MEMBER
52,52,김은정,74,01013462834,M,김예진,01052965616,자녀,390425-1943056,xx-xxxxx-xxx,우체국,서울 광진구 능동 224-40,45,37.555347,127.079824,,"군자역 초역세권 원룸, 옥상이용가능",52,52,서울,광진구,empty,능동로34길 12,MEMBER
53,53,황서연,98,01011157100,M,김수민,01070912813,자녀,120027-2847716,xx-xxxxx-xxx,SC제일,서울 광진구 능동 221-18,50,37.555768,127.079246,,"지하철군자역 도보1분 교통편리, 5호선,7호선 출퇴근직장인 적합",53,53,서울,광진구,empty,천호대로110길 30,MEMBER
54,54,최지혜,84,01009755811,M,이상훈,01099756224,자녀,250100-2850913,xx-xxxxx-xxx,카카오,서울 광진구 구의동 246-8,60,37.537677,127.085115,,"리모델링한 신축급 풀옵션 원룸, 구의역 1분",54,54,서울,광진구,empty,자양로18길 26,UNAUTHORIZED_MEMBER
55,55,김정순,87,01024676135,F,장병철,01002753941,자녀,010801-2854850,xx-xxxxx-xxx,씨티,서울 광진구 자양동 850-5,55,37.537757,127.067473,,올수리2년차 보증금최소월세 대출없음,55,55,서울,광진구,empty,뚝섬로23길 75,MEMBER
56,56,박상훈,93,01020769958,F,하성호,01000287479,자녀,390819-2323052,xx-xxxxx-xxx,경남,서울 광진구 자양동 12-13,60,37.539191,127.065127,,"옥상 단독 사용, 풀옵션 공간 활용 좋은 원룸",56,56,서울,광진구,empty,동일로18나길 6,MEMBER
57,57,최은서,92,01033121013,M,손민준,01095435987,자녀,320709-1957390,xx-xxxxx-xxx,토스,서울 광진구 자양동 40-14,30,37.537696,127.064466,,건대입구역세권 도보8분 깔끔한 풀옵션 원룸,57,57,서울,광진구,empty,동일로10다길 8,UNAUTHORIZED_MEMBER
58,58,이종수,65,01074134104,F,박영철,01035808856,자녀,590322-1776108,xx-xxxxx-xxx,경남,서울 광진구 구의동 217-10,50,37.538448,127.093432,,풀옵션 남향 밝고 깨끗 초역세권 즉시입주가능,58,58,서울,광진구,empty,구의강변로 87,MEMBER
59,59,김지아,81,01076485275,M,김서현,01049474316,자녀,130308-2542840,xx-xxxxx-xxx,우리,서울 광진구 중곡동 583-5,29,37.571071,127.080557,,중곡동 깔끔한 풀옵션 원룸,59,59,서울,광진구,empty,답십리로74길 11,UNAUTHORIZED_MEMBER
60,60,최준호,96,01070296025,M,장보람,01027801292,자녀,280021-2247876,xx-xxxxx-xxx,경남,서울 광진구 자양동 605-27,30,37.531167,127.078616,,empty,60,60,서울,광진구,empty,자양번영로4길 59,UNAUTHORIZED_MEMBER
61,61,최민준,98,01006867218,M,김미숙,01032673454,자녀,820218-2429757,xx-xxxxx-xxx,우체국,서울 양천구 신정동 928-26,35,37.52506,126.853333,,신정역2분 풀옵션 빠른입주가능,61,61,서울,양천구,empty,오목로29길 3,UNAUTHORIZED_MEMBER
62,62,이우진,83,01034021448,F,박예은,01019214800,자녀,670405-2195434,xx-xxxxx-xxx,토스,서울 양천구 신월동 503-15,40,37.523038,126.850488,,"신정네거리역,신정역 풀옵션1.5룸 주차가능 단기임대",62,62,서울,양천구,empty,중앙로49길 11,MEMBER
63,63,김영철,99,01038188227,M,박진우,01015197459,자녀,300415-1183847,xx-xxxxx-xxx,카카오,서울 양천구 신월동 575-11,40,37.518012,126.842758,,"상태깨끗,이사협의,생활편리,교통이용편리",63,63,서울,양천구,empty,남부순환로79길 31,UNAUTHORIZED_MEMBER
64,64,우춘자,74,01069256317,F,황건우,01084045893,자녀,480300-1662407,xx-xxxxx-xxx,하나,서울 양천구 신정동 1210-12,35,37.519834,126.849902,,방2화1 지하철도보이용 도배.장판.씽크대 수리함. 방넓고 주방공간있어요,64,64,서울,양천구,empty,중앙로39길 22,MEMBER
65,65,김영순,76,01000421879,F,안수민,01037516541,자녀,120025-1453042,xx-xxxxx-xxx,신한,서울 양천구 신정동 1210-12,40,37.519834,126.849902,,방2화1베1 저렴한지상층 주방공간O 지하철도보이용 연식대비깔끔 언덕위치함,65,65,서울,양천구,empty,중앙로39길 22,UNAUTHORIZED_MEMBER
66,66,최재현,83,01014616457,M,김상철,01038067482,자녀,750525-1364713,xx-xxxxx-xxx,대구,서울 양천구 신정동 1193-5,30,37.52194,126.849647,,신정네거리역세권. 계단없는 지층. 방1.화1. 상태깨끗해요,66,66,서울,양천구,empty,중앙로45길 28,MEMBER
67,67,김영철,72,01088789594,F,김지우,01018356175,자녀,940206-1418306,xx-xxxxx-xxx,전북,서울 양천구 신정동 1193-5,35,37.52194,126.849647,,계단없음 지층임1층같음 방 주방 크고 깨끗함 즉시입주 신정네거리역5분,67,67,서울,양천구,empty,중앙로45길 28,MEMBER
68,68,한재호,66,01047464698,F,박지민,01088986242,자녀,860600-2589027,xx-xxxxx-xxx,산업,서울 양천구 신정동 1050-4,35,37.519244,126.854831,,"전철3분,신서학군,즉시입주,공원앞",68,68,서울,양천구,empty,중앙로36길 8,MEMBER
69,69,박정자,84,01075525211,M,박주원,01030876109,자녀,660828-2527628,xx-xxxxx-xxx,농협,서울 양천구 신정동 1029-7,60,37.521049,126.854274,,올수리 투룸 옥상마당 사용가능 사무실 공방 등 사용가능,69,69,서울,양천구,empty,신월로 300,MEMBER
70,70,오미정,75,01030921902,F,장서연,01050412861,자녀,020106-1324945,xx-xxxxx-xxx,하나,서울 양천구 신정동 1201-7,35,37.520162,126.850106,,"깔끔수리 함,즉시입주,전철5분",70,70,서울,양천구,empty,중앙로45길 25,UNAUTHORIZED_MEMBER
71,71,서서영,83,01092426979,F,유현정,01029285782,자녀,920424-1115303,xx-xxxxx-xxx,토스,서울 양천구 신정동 1206-10,25,37.519564,126.850667,,"분리형 원룸, 풀옵션, 옥상 마당 사용 가능한 옥탑",71,71,서울,양천구,empty,중앙로47길 20,UNAUTHORIZED_MEMBER
72,72,최광수,80,01062909830,F,김성민,01055510387,자녀,770602-2158331,xx-xxxxx-xxx,제주,서울 양천구 신정동 940-39,40,37.524496,126.851967,,역세권 I 대로변 1.5룸 월세 I 설명란 확인,72,72,서울,양천구,empty,오목로 131,MEMBER
73,73,이정웅,94,01080061093,F,조동현,01039058666,자녀,470422-1197661,xx-xxxxx-xxx,기업,서울 양천구 신정동 1210-12,35,37.519834,126.849902,,"도배장판,싱크대,변기교체. 지하철역인접. 계단없는바닥1층",73,73,서울,양천구,empty,중앙로39길 22,MEMBER
74,74,김수빈,65,01032506395,M,이재호,01089311300,자녀,800105-2554572,xx-xxxxx-xxx,기업,서울 양천구 신정동 1160-6,25,37.517218,126.849807,,즉시입주가 계단없는 지층 에어컨 가스렌지있음 상태 양호,74,74,서울,양천구,empty,중앙로47길 47,MEMBER
75,75,정서영,77,01029669038,F,조정희,01062364160,자녀,030107-2605769,xx-xxxxx-xxx,전북,서울 양천구 신정동 1216-1,40,37.519335,126.848704,,보증금 조정가능 진입이 편리하며 거주자 우선주차지역 방 오전만 볼수있음,75,75,서울,양천구,empty,중앙로29길 88,UNAUTHORIZED_MEMBER
76,76,최정희,92,01092370404,F,김영환,01029079678,자녀,570216-2555377,xx-xxxxx-xxx,경남,서울 양천구 신정동 1210-12,40,37.519834,126.849902,,"싱크대,변기,벽지,바닥교체. 지하철역인접.보일러실 넓어요. 1.5층",76,76,서울,양천구,empty,중앙로39길 22,UNAUTHORIZED_MEMBER
77,77,서영수,93,01065654991,F,엄시우,01057226918,자녀,670507-1137314,xx-xxxxx-xxx,수협,서울 양천구 목동 526-17,30,37.545565,126.874293,,"염창역도보2분,풀옵션",77,77,서울,양천구,empty,목동중앙북로 102,MEMBER
78,78,김현숙,69,01070688050,M,김영자,01025981748,자녀,140702-1456445,xx-xxxxx-xxx,SC제일,서울 양천구 목동 789-37,30,37.533452,126.865459,,목사거리인근 신축급 올수리 여성전용 원룸,78,78,서울,양천구,empty,목동중앙서로3길 20,UNAUTHORIZED_MEMBER
79,79,안종수,94,01094758648,F,김은영,01064761681,자녀,140824-2737507,xx-xxxxx-xxx,경남,서울 양천구 목동 526-17,30,37.545565,126.874293,,염창역 최저가 풀옵션 관리 잘해서 깔끔한 원룸,79,79,서울,양천구,empty,목동중앙북로 102,MEMBER
80,80,권은경,84,01040557404,F,김성호,01033132763,자녀,070001-1944383,xx-xxxxx-xxx,토스,서울 양천구 목동 779-16,47,37.534834,126.866647,,깔끔하고 실용적인 저렴한 원룸월세,80,80,서울,양천구,empty,목동중앙서로11길 65,MEMBER
81,81,이영수,75,01027866781,M,이종수,01027025774,자녀,550903-1552399,xx-xxxxx-xxx,SC제일,서울 양천구 목동 788-5,40,37.533862,126.864318,,주차가능.옥탑방전용면적9.넓음.풀옵션.옥상씀.큰도로옆안전,81,81,서울,양천구,empty,목동중앙서로7나길 11,UNAUTHORIZED_MEMBER
82,82,이경수,100,01016546301,F,김진우,01088681739,자녀,010606-1123936,xx-xxxxx-xxx,기업,서울 양천구 목동 604-2,41,37.550155,126.86598,,empty,82,82,서울,양천구,empty,공항대로 542,MEMBER
83,83,김은정,67,01015185774,F,이민석,01036377622,자녀,850622-1054178,xx-xxxxx-xxx,국민,서울 양천구 목동 789-30,40,37.533696,126.865138,,조용한 주택가. 바닥층. 도배 등 수리되어깨끗. 대중교통이용편리,83,83,서울,양천구,empty,목동중앙서로7길 17,UNAUTHORIZED_MEMBER
84,84,정미영,97,01091968766,M,김수빈,01007920983,자녀,860408-1393256,xx-xxxxx-xxx,제주,서울 양천구 목동 789-30,40,37.533696,126.865138,,올수리 깨끗한 방2,84,84,서울,양천구,empty,목동중앙서로7길 17,UNAUTHORIZED_MEMBER
85,85,한영호,81,01035397917,M,장수진,01062866334,자녀,980819-1591178,xx-xxxxx-xxx,국민,서울 양천구 목동 604-2,41,37.550155,126.86598,,등촌역 초역세권 보증금 저렴한 원룸,85,85,서울,양천구,empty,공항대로 542,UNAUTHORIZED_MEMBER
86,86,이수진,89,01051428250,F,이상철,01091364946,자녀,870916-2677537,xx-xxxxx-xxx,수협,서울 양천구 목동 604-2,41,37.550155,126.86598,,"안전한 대로변위치,9호선 등촌역 깨끗한 풀옵션",86,86,서울,양천구,empty,공항대로 542,UNAUTHORIZED_MEMBER
87,87,박중수,73,01094634191,M,이예은,01054688576,자녀,420316-1264992,xx-xxxxx-xxx,경남,서울 양천구 신정동 999-24,57,37.524506,126.862248,,풀옵션 깔끔 채광좋은 바닥층 목동역4분 빌라형 다가구,87,87,서울,양천구,empty,목동로17길 16,UNAUTHORIZED_MEMBER
88,88,나서윤,99,01080028211,F,오지연,01026204158,자녀,880725-2337669,xx-xxxxx-xxx,농협,서울 양천구 신정동 888-4,35,37.527068,126.861904,,목동역 단독주택에 있는 옥탑 입니다.,88,88,서울,양천구,empty,신정중앙로21길 12,MEMBER
89,89,김지아,66,01081898843,F,최예진,01005807275,자녀,630621-1418885,xx-xxxxx-xxx,국민,서울 양천구 신월동 153-5,25,37.534563,126.824885,,신월3동옥탑방,89,89,서울,양천구,empty,가로공원로60길 8,MEMBER
90,90,이영환,71,01060536925,M,황상철,01047286716,자녀,960817-1431782,xx-xxxxx-xxx,SC제일,서울 양천구 신월동 166-10,42,37.534291,126.829007,,"JS드림,대로변,복층,저렴한관리비",90,90,서울,양천구,empty,남부순환로 368,MEMBER
91,91,이수민,68,01028991182,F,윤수민,01032198469,자녀,530707-2140067,xx-xxxxx-xxx,경남,서울 양천구 신월동 166-10,44,37.534291,126.829007,,"JS드림,대로변,복층,저렴한관리비",91,91,서울,양천구,empty,남부순환로 368,UNAUTHORIZED_MEMBER
92,92,오승민,71,01021384315,M,강유진,01034229230,자녀,400801-1423969,xx-xxxxx-xxx,경남,서울 양천구 신월동 22-6,40,37.54056,126.832364,,신축수준으로 올수리 밝고 습기없는 반지층 방2,92,92,서울,양천구,empty,월정로46길 4,MEMBER
93,93,김지은,81,01065643630,F,김미정,01073475015,자녀,340816-1825864,xx-xxxxx-xxx,국민,서울 양천구 신월동 186-24,35,37.532368,126.825228,,"신월사거리 8분,다가구 지상1층 방2,벽걸이에어컨 옵션,실면적 약7",93,93,서울,양천구,empty,남부순환로40길 85,UNAUTHORIZED_MEMBER
94,94,장시우,88,01013266870,F,김지혜,01057745970,자녀,300927-1789697,xx-xxxxx-xxx,농협,서울 동작구 노량진동 148-62,37,37.513309,126.945607,,권리관계확실한 풀옵션전세원룸,94,94,서울,동작구,empty,만양로18길 19,MEMBER
95,95,송하윤,72,01021652540,M,안정수,01070632244,자녀,530511-2718438,xx-xxxxx-xxx,제주,서울 동작구 노량진동 218-100,35,37.508466,126.946443,,고시원가격의 가성비좋은 풀옵션원룸,95,95,서울,동작구,empty,만양로11길 3,MEMBER
