home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail
11,김정식,88,01046778878,M,오예원,01057880709,자녀,220908-1831451,xx-xxxxx-xxx,수협,55,37.551234,127.045418,내부 넓고 깨끗한 풀옵션 원룸,11,11,서울,성동구,성수동1가,empty,empty
12,김은서,66,01060086891,M,고영호,01051828834,자녀,100424-2467610,xx-xxxxx-xxx,농협,50,37.536861,127.050765,"성수동 저렴한 월세, 넓직한 원룸, 주방 분리형 원룸",12,12,서울,성동구,empty,둘레9길 10,empty
13,박정숙,80,01034272632,M,김지후,01056995273,자녀,090426-2149418,xx-xxxxx-xxx,대구,55,37.551234,127.045418,내부 넓고 깨끗한 풀옵션 원룸 밝은 집,13,13,서울,성동구,성수동1가,empty,empty
14,김준서,97,01007340381,M,강민지,01077061588,자녀,500529-2277002,xx-xxxxx-xxx,하나,60,37.562444,127.042052,채광되는 미니멀 투룸,14,14,서울,성동구,empty,마조로12길 1,empty
15,고지영,71,01000626485,F,서준영,01047657380,자녀,870100-1932959,xx-xxxxx-xxx,수협,35,37.552341,127.029985,올수리 깨끗,15,15,서울,성동구,empty,독서당로59가길 27,empty
16,윤민준,93,01088244989,F,박하윤,01099504100,자녀,160007-2214222,xx-xxxxx-xxx,토스,55,37.536906,127.055638,"사진O 성수동 엘베O 풀옵션 원룸형,실5",16,16,서울,성동구,empty,둘레15길 24,empty
17,최현주,93,01013213182,F,이순옥,01003095379,자녀,180229-1590600,xx-xxxxx-xxx,씨티,55,37.556268,127.041601,"한양대정문 도보 3분, 리모델링 컨디션 좋음, 주택가 위치 조용합니다.",17,17,서울,성동구,empty,살곶이4길 8,empty
18,이민석,78,01009681056,F,노하은,01030324431,자녀,010922-1443894,xx-xxxxx-xxx,카카오,45,37.558331,127.040211,왕십리역 역세권 한양대인접 풀옵션원룸 즉시입주,18,18,서울,성동구,empty,마조로1길 2,empty
19,송민석,86,01015442551,M,이영환,01076945504,자녀,690228-1519606,xx-xxxxx-xxx,수협,60,37.537809,127.055521,즉시입주. 수리된 2룸 월세,19,19,서울,성동구,empty,성덕정17길 4,empty
20,류지현,91,01007331321,F,이영자,01002161816,자녀,310129-2806202,xx-xxxxx-xxx,수협,35,37.563771,127.039048,왕십리역 도보5분거리 조용한 원룸입니다.,20,20,서울,성동구,empty,마조로15길 24,empty
21,서준혁,92,01051830742,M,김명숙,01021324683,자녀,920407-1391135,xx-xxxxx-xxx,농협,60,37.567407,127.045813,대로변 초역세권 복층 오피스텔,21,21,서울,성동구,empty,마장로46길 4,empty
22,최민준,69,01049055943,M,서서현,01047584458,자녀,910019-2899349,xx-xxxxx-xxx,경남,66,37.563635,127.030671,5월입주 대로변 엘베O 고층뷰 전입x 레지던스,22,22,서울,성동구,empty,왕십리로 353,empty
23,윤현숙,94,01035831095,M,배지연,01023404995,자녀,900812-1086596,xx-xxxxx-xxx,산업,55,37.565557,127.030744,상왕십리역 인근 풀옵션 원룸,23,23,서울,성동구,empty,왕십리로30길 13,empty
24,홍지원,86,01096176873,M,박명자,01089652572,자녀,300215-1623500,xx-xxxxx-xxx,카카오,50,37.567735,127.035215,거실도있는 분리형원룸 풀옵션 저렴한월세,24,24,서울,성동구,empty,청계천로12나길 4,empty
25,최하은,94,01035777710,F,박현준,01053403985,자녀,490022-2047956,xx-xxxxx-xxx,우리,70,37.565557,127.030744,즉시입주 가능한 전용넓은 원룸입니다,25,25,서울,성동구,empty,왕십리로30길 13,empty
26,최영일,65,01015944100,M,이영일,01094472731,자녀,140922-1210372,xx-xxxxx-xxx,전북,50,37.563896,127.039992,"왕십리역세권, 조용한 주택가, 깨끗한 풀옵션 원룸",26,26,서울,성동구,empty,마조로15나길 5,empty
27,박도윤,100,01058501972,F,최수진,01079244808,자녀,990129-2407081,xx-xxxxx-xxx,부산,50,37.563896,127.039992,empty,27,27,서울,성동구,empty,마조로15나길 5,empty
28,엄성민,91,01099267762,M,김영자,01057137968,자녀,110106-1335505,xx-xxxxx-xxx,씨티,35,37.564283,127.040484,사이즈 정말좋은 깨끗한 풀옵션,28,28,서울,성동구,empty,마조로15나길 9,empty
29,김영숙,71,01005407584,M,양재현,01037858785,자녀,360003-2881985,xx-xxxxx-xxx,광주,50,37.564646,127.038897,즉시입주가능한 풀옵션,29,29,서울,성동구,empty,마조로19길 21,empty
30,김민준,80,01000450924,F,김동현,01047847277,자녀,740123-2332395,xx-xxxxx-xxx,대구,60,37.566629,127.034902,도선사거리 인접 컨디션좋은 풀옵션원룸 즉시입주,30,30,서울,성동구,empty,마장로27길 2,empty
31,김정순,78,01025793266,M,최상철,01072769136,자녀,550720-2192888,xx-xxxxx-xxx,우리,45,37.568214,127.031981,방2개 월세  화장실단독사용 여성분만가능 주차가능,31,31,서울,성동구,empty,무학로 50,empty
32,이준혁,95,01079779770,F,김혜진,01004537089,자녀,550616-2744840,xx-xxxxx-xxx,하나,55,37.565557,127.030744,즉시입주가능 저렴한 오픈형 풀옵션,32,32,서울,성동구,empty,왕십리로30길 13,empty
33,양숙자,82,01094380523,F,백시우,01096186216,자녀,220017-1065822,xx-xxxxx-xxx,전북,25,37.563012,127.044494,통풍 잘 되고 햇빛이 잘 들어 쾌적한 2층 원룸,33,33,서울,성동구,empty,살곶이2가길 76,empty
34,김영숙,65,01088781324,F,최성호,01010903298,자녀,300728-1258314,xx-xxxxx-xxx,기업,40,37.567885,127.035843,2층 방1칸 분리형 원룸 옵션x,34,34,서울,성동구,empty,마장로29길 29,empty
35,김민지,79,01098271817,M,김정순,01013874770,자녀,460119-2525486,xx-xxxxx-xxx,카카오,30,37.563538,127.030482,풀옵션 원룸,35,35,서울,성동구,empty,무학봉15길 26,empty
36,손지우,67,01015259497,M,박정훈,01003672849,자녀,340015-1396124,xx-xxxxx-xxx,우리,70,37.565189,127.03674,왕십리초역세권 도보3분 성동구청 바로옆 빠른 입주협의,36,36,서울,성동구,empty,고산자로 284,empty
37,강승현,91,01095825875,F,김정호,01022744513,자녀,580016-2126127,xx-xxxxx-xxx,전북,65,37.563626,127.040083,왕십리역 역세권 넓고 채광좋은 풀옵션원룸,37,37,서울,성동구,empty,마조로15길 13,empty
38,고영희,67,01073787798,F,권지혜,01013113382,자녀,380118-2546954,xx-xxxxx-xxx,하나,70,37.565557,127.030744,즉시입주 8P넓은 원룸 풀옵션 남향세대 공동보안,38,38,서울,성동구,empty,왕십리로30길 13,empty
39,최지훈,94,01092609595,M,박도현,01031843487,자녀,430329-1135574,xx-xxxxx-xxx,경남,60,37.567531,127.0456,"마장역,답십리역5호선 신답역2호석 더블 역세권 원룸 즉시입주",39,39,서울,성동구,empty,마장로 328,empty
40,김준영,95,01023854724,F,김윤서,01089203591,자녀,160001-1833107,xx-xxxxx-xxx,토스,50,37.569326,127.033743,도배장판 해드립니다 층간소음없는집,40,40,서울,성동구,empty,청계천로10나길 12,empty
41,우영일,91,01076025667,F,이영진,01096077861,자녀,260713-2163723,xx-xxxxx-xxx,카카오,40,37.565735,127.033513,홍익동 넓은 다가구 1.5룸,41,41,서울,성동구,empty,무학로10길 24,empty
42,최하은,87,01016881295,M,문은경,01056369239,자녀,190007-1394822,xx-xxxxx-xxx,전북,63,37.559906,127.069378,"중랑천고층뷰,저렴한월세 장한평역서희스타힐스오피스텔",42,42,서울,성동구,용답동,empty,empty
43,양도현,76,01005434094,F,한지연,01071434402,자녀,860627-2857550,xx-xxxxx-xxx,케이,70,37.560731,127.065465,장한평역 초역세권 전입 가능한 풀옵션 신축급 오피스텔 부라다,43,43,서울,성동구,empty,자동차시장1길 73,empty
44,박서준,97,01040973425,F,최영식,01076796546,자녀,820815-2117687,xx-xxxxx-xxx,우체국,30,37.535879,127.059636,"삼정 실5, 깔끔한 1층 원룸",44,44,서울,성동구,성수동2가,empty,empty
45,이수민,87,01050062416,F,윤수진,01074713024,자녀,940718-2982776,xx-xxxxx-xxx,광주,38,37.548881,127.067075,"화양사거리 위치, 즉시입주가능, 풀옵션 반지층 분리형 원룸",45,45,서울,성동구,empty,송정10길 22,empty
46,이영식,90,01047795013,F,김정호,01094445011,자녀,580004-2172799,xx-xxxxx-xxx,제주,50,37.553671,126.9401,"주방분리형원룸, 풀옵션, 신촌역 도보6분, 버스정류장 도보 6분, 이마트",46,46,서울,마포구,empty,고산2길 48,empty
47,김선영,78,01006940701,M,김춘자,01086700943,자녀,550920-2781584,xx-xxxxx-xxx,우리,60,37.565038,126.924926,O 신축급 O 연남동 조용한 주택가 O,47,47,서울,마포구,empty,성미산로 165,empty
48,윤예준,75,01052487444,F,김지영,01018950957,자녀,390204-1182900,xx-xxxxx-xxx,신한,60,37.565038,126.924926,가성비 좋은 연남동 수리한 원룸,48,48,서울,마포구,empty,성미산로 165,empty
49,백정희,94,01070867410,F,민경희,01064594144,자녀,370202-1239265,xx-xxxxx-xxx,카카오,46,37.563012,126.926085,O 옥탑 옥상단독사용 O 깔끔한 분리형 O 기본옵션 O,49,49,서울,마포구,empty,성미산로 188,empty
50,오미숙,82,01084497099,F,김재호,01076716223,자녀,560105-1012832,xx-xxxxx-xxx,경남,55,37.544241,127.084427,"풀옵션 원룸, 어린이대공원 인근",50,50,서울,광진구,empty,자양로29길 8,empty
51,안미영,75,01027037674,F,최예진,01009550122,자녀,860128-1599618,xx-xxxxx-xxx,씨티,47,37.538407,127.079864,핫한월세  풀옵션   월세에모든공과금포함요금  건대생에인기,51,51,서울,광진구,empty,자양로19길 68,empty
52,홍준호,70,01024432898,M,송민서,01057928374,자녀,660209-1117033,xx-xxxxx-xxx,산업,45,37.543875,127.089159,깔끔하고 넓은 풀옵션 통원룸,52,52,서울,광진구,empty,자양로32길 70,empty
53,박지원,71,01014945691,M,서미숙,01045713547,자녀,660216-1562255,xx-xxxxx-xxx,부산,45,37.555347,127.079824,"군자역 초역세권 원룸, 옥상이용가능",53,53,서울,광진구,empty,능동로34길 12,empty
54,최민준,94,01007473269,F,박서연,01056667848,자녀,880924-2782946,xx-xxxxx-xxx,신한,50,37.555768,127.079246,"지하철군자역 도보1분 교통편리, 5호선,7호선 출퇴근직장인 적합",54,54,서울,광진구,empty,천호대로110길 30,empty
55,오준호,70,01047908492,M,박하은,01041993546,자녀,450513-2804760,xx-xxxxx-xxx,제주,60,37.537677,127.085115,"리모델링한 신축급 풀옵션 원룸, 구의역 1분",55,55,서울,광진구,empty,자양로18길 26,empty
56,이준영,70,01085778962,F,박우진,01003176054,자녀,140124-2839597,xx-xxxxx-xxx,하나,55,37.537757,127.067473,올수리2년차 보증금최소월세 대출없음,56,56,서울,광진구,empty,뚝섬로23길 75,empty
57,김미정,84,01021433642,M,이영철,01000958755,자녀,080906-1446426,xx-xxxxx-xxx,기업,60,37.539191,127.065127,"옥상 단독 사용, 풀옵션 공간 활용 좋은 원룸",57,57,서울,광진구,empty,동일로18나길 6,empty
58,김도윤,69,01044618367,M,송민재,01074375614,자녀,070905-1193759,xx-xxxxx-xxx,전북,30,37.537696,127.064466,건대입구역세권 도보8분 깔끔한 풀옵션 원룸,58,58,서울,광진구,empty,동일로10다길 8,empty
59,김정훈,88,01051601109,M,권선영,01023423308,자녀,970009-1201561,xx-xxxxx-xxx,우리,50,37.538448,127.093432,풀옵션 남향 밝고 깨끗 초역세권 즉시입주가능,59,59,서울,광진구,empty,구의강변로 87,empty
60,허예지,69,01014010439,M,박현정,01036570955,자녀,830504-1931579,xx-xxxxx-xxx,카카오,29,37.571071,127.080557,중곡동 깔끔한 풀옵션 원룸,60,60,서울,광진구,empty,답십리로74길 11,empty
61,김현준,99,01055739051,M,이우진,01000857820,자녀,910726-2387454,xx-xxxxx-xxx,대구,30,37.531167,127.078616,empty,61,61,서울,광진구,empty,자양번영로4길 59,empty
62,박채원,81,01074707500,F,이정남,01050272818,자녀,710804-1217217,xx-xxxxx-xxx,우체국,35,37.52506,126.853333,신정역2분 풀옵션 빠른입주가능,62,62,서울,양천구,empty,오목로29길 3,empty
63,박정남,90,01073017426,M,윤지혜,01011916113,자녀,680005-2244985,xx-xxxxx-xxx,카카오,40,37.523038,126.850488,"신정네거리역,신정역 풀옵션1.5룸 주차가능 단기임대",63,63,서울,양천구,empty,중앙로49길 11,empty
64,최성현,91,01059282667,F,김준호,01060905562,자녀,750002-1024689,xx-xxxxx-xxx,카카오,40,37.518012,126.842758,"상태깨끗,이사협의,생활편리,교통이용편리",64,64,서울,양천구,empty,남부순환로79길 31,empty
65,박성훈,65,01098046488,M,김준호,01040709268,자녀,290518-1673505,xx-xxxxx-xxx,농협,35,37.519834,126.849902,방2화1 지하철도보이용 도배.장판.씽크대 수리함. 방넓고 주방공간있어요,65,65,서울,양천구,empty,중앙로39길 22,empty
66,박경자,100,01069374998,M,이지연,01079349705,자녀,360317-1445464,xx-xxxxx-xxx,대구,40,37.519834,126.849902,방2화1베1 저렴한지상층 주방공간O 지하철도보이용 연식대비깔끔 언덕위치함,66,66,서울,양천구,empty,중앙로39길 22,empty
67,박서준,72,01091734217,M,권영철,01013833177,자녀,590725-2987011,xx-xxxxx-xxx,산업,30,37.52194,126.849647,신정네거리역세권. 계단없는 지층. 방1.화1. 상태깨끗해요,67,67,서울,양천구,empty,중앙로45길 28,empty
68,김예은,92,01078146371,F,김종수,01086141382,자녀,560602-1360243,xx-xxxxx-xxx,수협,35,37.52194,126.849647,계단없음 지층임1층같음 방 주방 크고 깨끗함 즉시입주 신정네거리역5분,68,68,서울,양천구,empty,중앙로45길 28,empty
69,민영길,98,01034133808,M,한정웅,01004274253,자녀,390909-1368074,xx-xxxxx-xxx,기업,35,37.519244,126.854831,"전철3분,신서학군,즉시입주,공원앞",69,69,서울,양천구,empty,중앙로36길 8,empty
70,이명자,75,01024781391,F,박영식,01005902110,자녀,940318-1248627,xx-xxxxx-xxx,광주,60,37.521049,126.854274,올수리 투룸 옥상마당 사용가능 사무실 공방 등 사용가능,70,70,서울,양천구,empty,신월로 300,empty
71,류영호,86,01043531436,F,이수진,01005760937,자녀,960727-2436932,xx-xxxxx-xxx,씨티,35,37.520162,126.850106,"깔끔수리 함,즉시입주,전철5분",71,71,서울,양천구,empty,중앙로45길 25,empty
72,박옥순,99,01031853187,F,류영일,01041194352,자녀,150218-2476263,xx-xxxxx-xxx,SC제일,25,37.519564,126.850667,"분리형 원룸, 풀옵션, 옥상 마당 사용 가능한 옥탑",72,72,서울,양천구,empty,중앙로47길 20,empty
73,이성수,81,01030072886,F,이우진,01003908677,자녀,010916-2931525,xx-xxxxx-xxx,카카오,40,37.524496,126.851967,역세권 I 대로변 1.5룸 월세 I 설명란 확인,73,73,서울,양천구,empty,오목로 131,empty
74,강영식,76,01078532210,F,김예은,01037400008,자녀,880701-2595447,xx-xxxxx-xxx,케이,35,37.519834,126.849902,"도배장판,싱크대,변기교체. 지하철역인접. 계단없는바닥1층",74,74,서울,양천구,empty,중앙로39길 22,empty
75,이은경,68,01022692940,F,김현우,01073808371,자녀,120326-1042921,xx-xxxxx-xxx,토스,25,37.517218,126.849807,즉시입주가 계단없는 지층 에어컨 가스렌지있음 상태 양호,75,75,서울,양천구,empty,중앙로47길 47,empty
76,김정자,67,01059903571,F,김현숙,01049344840,자녀,830206-2045724,xx-xxxxx-xxx,제주,40,37.519335,126.848704,보증금 조정가능 진입이 편리하며 거주자 우선주차지역 방 오전만 볼수있음,76,76,서울,양천구,empty,중앙로29길 88,empty
77,이은경,91,01075300853,M,김민서,01028073831,자녀,660908-1218513,xx-xxxxx-xxx,대구,40,37.519834,126.849902,"싱크대,변기,벽지,바닥교체. 지하철역인접.보일러실 넓어요. 1.5층",77,77,서울,양천구,empty,중앙로39길 22,empty
78,김윤서,92,01013993861,F,김상현,01057260497,자녀,140311-1783774,xx-xxxxx-xxx,부산,30,37.545565,126.874293,"염창역도보2분,풀옵션",78,78,서울,양천구,empty,목동중앙북로 102,empty
79,안재호,86,01057671493,F,이우진,01049798479,자녀,800104-1027156,xx-xxxxx-xxx,전북,30,37.533452,126.865459,목사거리인근 신축급 올수리 여성전용 원룸,79,79,서울,양천구,empty,목동중앙서로3길 20,empty
80,박준호,90,01059456019,F,류옥순,01037613806,자녀,450412-2682490,xx-xxxxx-xxx,제주,30,37.545565,126.874293,염창역 최저가 풀옵션 관리 잘해서 깔끔한 원룸,80,80,서울,양천구,empty,목동중앙북로 102,empty
81,김은서,94,01018492955,F,최재호,01025712326,자녀,890711-2029809,xx-xxxxx-xxx,우체국,47,37.534834,126.866647,깔끔하고 실용적인 저렴한 원룸월세,81,81,서울,양천구,empty,목동중앙서로11길 65,empty
82,신지현,94,01019599876,F,류영철,01019958738,자녀,830108-1607854,xx-xxxxx-xxx,우체국,40,37.533862,126.864318,주차가능.옥탑방전용면적9.넓음.풀옵션.옥상씀.큰도로옆안전,82,82,서울,양천구,empty,목동중앙서로7나길 11,empty
83,이미정,81,01042932266,F,우성민,01073676297,자녀,630106-1815682,xx-xxxxx-xxx,신한,41,37.550155,126.86598,empty,83,83,서울,양천구,empty,공항대로 542,empty
84,노지후,65,01082163838,M,심예은,01006575671,자녀,950512-1505388,xx-xxxxx-xxx,신한,40,37.533696,126.865138,조용한 주택가. 바닥층. 도배 등 수리되어깨끗. 대중교통이용편리,84,84,서울,양천구,empty,목동중앙서로7길 17,empty
85,이지혜,97,01076718845,F,김도윤,01062123180,자녀,590003-2447909,xx-xxxxx-xxx,제주,40,37.533696,126.865138,올수리 깨끗한 방2,85,85,서울,양천구,empty,목동중앙서로7길 17,empty
86,이시우,90,01022858070,F,박경희,01007620796,자녀,360106-1934571,xx-xxxxx-xxx,케이,41,37.550155,126.86598,등촌역 초역세권 보증금 저렴한 원룸,86,86,서울,양천구,empty,공항대로 542,empty
87,박영미,94,01075025620,F,이영미,01083989245,자녀,310421-2326172,xx-xxxxx-xxx,수협,41,37.550155,126.86598,"안전한 대로변위치,9호선 등촌역 깨끗한 풀옵션",87,87,서울,양천구,empty,공항대로 542,empty
88,이혜진,92,01029885255,F,김병철,01070744229,자녀,130709-1503972,xx-xxxxx-xxx,산업,57,37.524506,126.862248,풀옵션 깔끔 채광좋은 바닥층 목동역4분 빌라형 다가구,88,88,서울,양천구,empty,목동로17길 16,empty
89,하도현,97,01074186960,M,유민준,01070859873,자녀,540021-1778152,xx-xxxxx-xxx,케이,35,37.527068,126.861904,목동역 단독주택에 있는 옥탑 입니다.,89,89,서울,양천구,empty,신정중앙로21길 12,empty
90,백현준,80,01060023080,M,심도현,01047505233,자녀,390617-2417687,xx-xxxxx-xxx,토스,25,37.534563,126.824885,신월3동옥탑방,90,90,서울,양천구,empty,가로공원로60길 8,empty
91,강은경,69,01067349558,M,양승현,01072279471,자녀,070904-1486733,xx-xxxxx-xxx,국민,42,37.534291,126.829007,"JS드림,대로변,복층,저렴한관리비",91,91,서울,양천구,empty,남부순환로 368,empty
92,이미영,80,01014251008,M,이은주,01090939595,자녀,900629-1197266,xx-xxxxx-xxx,기업,44,37.534291,126.829007,"JS드림,대로변,복층,저렴한관리비",92,92,서울,양천구,empty,남부순환로 368,empty
93,김유진,89,01093642721,M,장정자,01092783919,자녀,750216-1859452,xx-xxxxx-xxx,카카오,40,37.54056,126.832364,신축수준으로 올수리 밝고 습기없는 반지층 방2,93,93,서울,양천구,empty,월정로46길 4,empty
94,박순옥,96,01015031559,F,김정호,01074101297,자녀,370110-1076415,xx-xxxxx-xxx,광주,35,37.532368,126.825228,"신월사거리 8분,다가구 지상1층 방2,벽걸이에어컨 옵션,실면적 약7",94,94,서울,양천구,empty,남부순환로40길 85,empty
95,김승민,78,01065550693,M,김성민,01064956954,자녀,750305-1959677,xx-xxxxx-xxx,하나,37,37.513309,126.945607,권리관계확실한 풀옵션전세원룸,95,95,서울,동작구,empty,만양로18길 19,empty
96,김순자,74,01076005365,F,조현지,01027776098,자녀,350900-1254440,xx-xxxxx-xxx,농협,35,37.508466,126.946443,고시원가격의 가성비좋은 풀옵션원룸,96,96,서울,동작구,empty,만양로11길 3,empty
97,이시우,70,01041119510,M,홍정숙,01041043687,자녀,980905-2435915,xx-xxxxx-xxx,신한,32,37.508769,126.947283,고시원가격의 풀옵션원룸,97,97,서울,동작구,empty,만양로6길 16,empty
98,김정순,77,01023431736,F,황예지,01076540892,자녀,400509-1271724,xx-xxxxx-xxx,씨티,28,37.508613,126.947413,권리관계확실한 고시원가격의 풀옵션원룸입니다,98,98,서울,동작구,empty,만양로6길 12,empty
99,최성훈,73,01090126011,F,박지현,01012388991,자녀,360228-1007310,xx-xxxxx-xxx,농협,40,37.511081,126.947823,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,99,99,서울,동작구,empty,만양로12가길 10,empty
100,이광수,85,01017605025,F,김은서,01090133239,자녀,760012-2027190,xx-xxxxx-xxx,경남,28,37.502576,126.927457,empty,100,100,서울,동작구,empty,대방동2길 33,empty
101,김성호,79,01049722399,F,김서영,01089676543,자녀,980628-1223530,xx-xxxxx-xxx,신한,55,37.508682,126.946478,대로변이고 동선이 안전한 창문이2개임,101,101,서울,동작구,empty,만양로 53,empty
102,김예준,84,01095701518,M,박예준,01086297148,자녀,870125-2599265,xx-xxxxx-xxx,대구,37,37.511081,126.947823,방에 비해 정말 가격저렴하고 채광과 통풍좋은 깨끗한 원룸,102,102,서울,동작구,empty,만양로12가길 10,empty
103,김민수,84,01092652302,M,문영미,01061342202,자녀,160106-2956855,xx-xxxxx-xxx,카카오,32,37.508376,126.946456,집주인이 관리를잘해주는 권리관계확실한 매물입니다,103,103,서울,동작구,empty,만양로11길 3,empty
104,엄정숙,87,01071597926,M,장미정,01048173959,자녀,560606-2452471,xx-xxxxx-xxx,산업,47,37.50868,126.947534,2018년신축한 방음이뛰어난풀옵션원룸,104,104,서울,동작구,empty,만양로8길 13,empty
105,손재호,77,01057883145,M,김혜진,01007647802,자녀,810121-2219537,xx-xxxxx-xxx,수협,38,37.501832,126.92791,empty,105,105,서울,동작구,empty,대방동길 27,empty
106,이재호,69,01057434264,M,이수진,01065254361,자녀,190121-1063773,xx-xxxxx-xxx,케이,31,37.503334,126.933507,저렴한 원룸이 있다 깔끔한을 원한다면 한번 봅시다,106,106,서울,동작구,empty,상도로15마길 21,empty
107,이명숙,84,01099562627,M,박지은,01095320754,자녀,180300-1887962,xx-xxxxx-xxx,우리,34,37.509568,126.946013,저렴하고 화이트톤의 깨끗한 매물,107,107,서울,동작구,empty,만양로12길 6,empty
108,김중수,97,01042451425,M,안선영,01050719962,자녀,680812-2808459,xx-xxxxx-xxx,SC제일,50,37.500102,126.933507,신대방삼거리역 1번출구 도보 3분 초역세권 저렴하고 깔끔한 원룸,108,108,서울,동작구,empty,성대로3길 8,empty
109,김영진,92,01059517353,F,안수민,01087815486,자녀,500324-2591510,xx-xxxxx-xxx,부산,36,37.512204,126.936138,깔끔한 가성비 좋은 원룸풀옵션,109,109,서울,동작구,empty,노량진로8가길 19,empty
110,홍성호,88,01052105234,M,황정호,01091719151,자녀,080411-1703902,xx-xxxxx-xxx,카카오,35,37.504562,126.935673,장승배기역 4번출구 도보 3분거리 초역세권 도배예정 깔끔한 원룸여기,110,110,서울,동작구,empty,상도로15차길 5,empty
111,노민재,73,01072827213,F,서은서,01002650310,자녀,040909-1676803,xx-xxxxx-xxx,수협,32,37.503334,126.933507,장승배기역 도보 7분 역세권 풀옵션 가성비 좋은 원룸,111,111,서울,동작구,empty,상도로15마길 21,empty
112,손예준,67,01050622862,M,백선영,01054808971,자녀,510102-1312009,xx-xxxxx-xxx,신한,37,37.512401,126.946188,가성비최고 크기좋고 깨끗한 풀옵션 원룸,112,112,서울,동작구,empty,만양로14나길 19,empty
113,윤미경,71,01033586798,M,양성훈,01009911477,자녀,740525-1519463,xx-xxxxx-xxx,농협,40,37.501837,126.924584,보라매역 도보 8분 풀옵션 원룸,113,113,서울,동작구,empty,대방동27길 73,empty
114,백정남,92,01008982940,F,강영순,01092901822,자녀,060921-2735386,xx-xxxxx-xxx,우리,40,37.511596,126.938471,노량진 학원가 인접 깔끔한방,114,114,서울,동작구,empty,장승배기로27길 16,empty
115,류정자,71,01082028533,M,손중수,01081519671,자녀,220308-1905945,xx-xxxxx-xxx,국민,35,37.501324,126.927407,신대방삼거리역 도보 3분 깔끔하고 가성비 좋은 원룸,115,115,서울,동작구,empty,대방동5길 4,empty
116,고정남,99,01088284458,M,장지민,01042798988,자녀,600019-2610962,xx-xxxxx-xxx,농협,42,37.501686,126.927859,신대방삼거리역 도보 4분 풀옵션 역세권 원룸,116,116,서울,동작구,empty,대방동길 21,empty
117,송하은,74,01015071729,F,나지후,01053130562,자녀,960323-2521365,xx-xxxxx-xxx,씨티,38,37.502724,126.924984,가성비 끝판왕 풀옵션 원룸,117,117,서울,동작구,empty,대방동15길 5,empty
118,서순옥,79,01045102505,F,허성민,01015094673,자녀,670403-2697596,xx-xxxxx-xxx,우체국,40,37.501173,126.925904,신대방삼거리역 도보 4분 초역세권 풀옵션 원룸,118,118,서울,동작구,empty,대방동3길 29,empty
