home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail
24,곽정자,88,01073009184,M,송경희,01092108782,자녀,010607-2312655,xx-xxxxx-xxx,광주,50,37.567735,127.035215,거실도있는 분리형원룸 풀옵션 저렴한월세,24,24,서울,성동구,empty,청계천로12나길 4,empty
25,박미숙,82,01007527885,M,장미영,01020993851,자녀,310723-2949421,xx-xxxxx-xxx,수협,70,37.565557,127.030744,즉시입주 가능한 전용넓은 원룸입니다,25,25,서울,성동구,empty,왕십리로30길 13,empty
26,임영자,79,01098031500,M,김경수,01073271819,자녀,330304-1656687,xx-xxxxx-xxx,하나,50,37.563896,127.039992,"왕십리역세권, 조용한 주택가, 깨끗한 풀옵션 원룸",26,26,서울,성동구,empty,마조로15나길 5,empty
27,배지혜,99,01064571802,M,임병철,01084689931,자녀,780012-2775148,xx-xxxxx-xxx,케이,50,37.563896,127.039992,empty,27,27,서울,성동구,empty,마조로15나길 5,empty
28,안영자,65,01012389865,M,황영환,01035365231,자녀,510116-2894455,xx-xxxxx-xxx,제주,35,37.564283,127.040484,사이즈 정말좋은 깨끗한 풀옵션,28,28,서울,성동구,empty,마조로15나길 9,empty
29,박영자,68,01001270738,M,이정남,01024817966,자녀,470825-1004686,xx-xxxxx-xxx,씨티,50,37.564646,127.038897,즉시입주가능한 풀옵션,29,29,서울,성동구,empty,마조로19길 21,empty
30,이지영,98,01093208639,M,박경숙,01058807524,자녀,520714-2197472,xx-xxxxx-xxx,부산,60,37.566629,127.034902,도선사거리 인접 컨디션좋은 풀옵션원룸 즉시입주,30,30,서울,성동구,empty,마장로27길 2,empty
31,김보람,98,01043040539,F,김성수,01008122534,자녀,640117-1500563,xx-xxxxx-xxx,기업,45,37.568214,127.031981,방2개 월세  화장실단독사용 여성분만가능 주차가능,31,31,서울,성동구,empty,무학로 50,empty
32,박우진,76,01033642904,M,서지혜,01015093241,자녀,950113-2708225,xx-xxxxx-xxx,전북,55,37.565557,127.030744,즉시입주가능 저렴한 오픈형 풀옵션,32,32,서울,성동구,empty,왕십리로30길 13,empty
33,김은영,95,01040997284,F,김현우,01008451910,자녀,090916-2651920,xx-xxxxx-xxx,하나,25,37.563012,127.044494,통풍 잘 되고 햇빛이 잘 들어 쾌적한 2층 원룸,33,33,서울,성동구,empty,살곶이2가길 76,empty
34,김현지,82,01040630825,M,홍지혜,01060217946,자녀,020910-1144614,xx-xxxxx-xxx,우리,40,37.567885,127.035843,2층 방1칸 분리형 원룸 옵션x,34,34,서울,성동구,empty,마장로29길 29,empty
35,윤예은,72,01091059402,M,유영환,01048228248,자녀,500519-1511949,xx-xxxxx-xxx,케이,30,37.563538,127.030482,풀옵션 원룸,35,35,서울,성동구,empty,무학봉15길 26,empty
36,김영수,84,01003497085,F,강민석,01088266662,자녀,480600-2062809,xx-xxxxx-xxx,하나,70,37.565189,127.03674,왕십리초역세권 도보3분 성동구청 바로옆 빠른 입주협의,36,36,서울,성동구,empty,고산자로 284,empty
37,전정숙,74,01086992180,M,최성진,01010511805,자녀,020603-1306945,xx-xxxxx-xxx,국민,65,37.563626,127.040083,왕십리역 역세권 넓고 채광좋은 풀옵션원룸,37,37,서울,성동구,empty,마조로15길 13,empty
38,김은서,92,01095850822,M,이예은,01092777596,자녀,790207-2574386,xx-xxxxx-xxx,대구,70,37.565557,127.030744,즉시입주 8P넓은 원룸 풀옵션 남향세대 공동보안,38,38,서울,성동구,empty,왕십리로30길 13,empty
39,김현지,80,01098035858,F,김현정,01065451328,자녀,630526-2590351,xx-xxxxx-xxx,우리,60,37.567531,127.0456,"마장역,답십리역5호선 신답역2호석 더블 역세권 원룸 즉시입주",39,39,서울,성동구,empty,마장로 328,empty
40,장정순,78,01044682735,F,김영식,01066761198,자녀,030517-2984394,xx-xxxxx-xxx,경남,50,37.569326,127.033743,도배장판 해드립니다 층간소음없는집,40,40,서울,성동구,empty,청계천로10나길 12,empty
41,박승현,88,01080135296,M,이준호,01055151714,자녀,920627-2578198,xx-xxxxx-xxx,국민,40,37.565735,127.033513,홍익동 넓은 다가구 1.5룸,41,41,서울,성동구,empty,무학로10길 24,empty
42,오미정,93,01029542567,F,이수빈,01045452365,자녀,590715-2149663,xx-xxxxx-xxx,하나,63,37.559906,127.069378,"중랑천고층뷰,저렴한월세 장한평역서희스타힐스오피스텔",42,42,서울,성동구,용답동,empty,empty
43,최서윤,88,01077272597,M,안정훈,01032877663,자녀,190827-1340933,xx-xxxxx-xxx,대구,70,37.560731,127.065465,장한평역 초역세권 전입 가능한 풀옵션 신축급 오피스텔 부라다,43,43,서울,성동구,empty,자동차시장1길 73,empty
44,김지현,68,01068296316,M,박민재,01011644666,자녀,820114-1168391,xx-xxxxx-xxx,토스,30,37.535879,127.059636,"삼정 실5, 깔끔한 1층 원룸",44,44,서울,성동구,성수동2가,empty,empty
45,박상철,68,01021622472,M,이재호,01016234480,자녀,740719-1039160,xx-xxxxx-xxx,대구,38,37.548881,127.067075,"화양사거리 위치, 즉시입주가능, 풀옵션 반지층 분리형 원룸",45,45,서울,성동구,empty,송정10길 22,empty
46,김수민,78,01092158534,F,이아름,01075233840,자녀,770201-2235170,xx-xxxxx-xxx,산업,50,37.553671,126.9401,"주방분리형원룸, 풀옵션, 신촌역 도보6분, 버스정류장 도보 6분, 이마트",46,46,서울,마포구,empty,고산2길 48,empty
47,김유진,99,01043295953,F,배은경,01058386466,자녀,440125-2764389,xx-xxxxx-xxx,광주,60,37.565038,126.924926,O 신축급 O 연남동 조용한 주택가 O,47,47,서울,마포구,empty,성미산로 165,empty
48,최진우,65,01037745794,F,안정식,01077872952,자녀,910313-1019789,xx-xxxxx-xxx,산업,60,37.565038,126.924926,가성비 좋은 연남동 수리한 원룸,48,48,서울,마포구,empty,성미산로 165,empty
49,강옥자,88,01053999256,M,이준혁,01000951719,자녀,980503-1912410,xx-xxxxx-xxx,신한,46,37.563012,126.926085,O 옥탑 옥상단독사용 O 깔끔한 분리형 O 기본옵션 O,49,49,서울,마포구,empty,성미산로 188,empty
50,최서영,84,01070168400,F,박정훈,01079324008,자녀,070300-1856597,xx-xxxxx-xxx,국민,55,37.544241,127.084427,"풀옵션 원룸, 어린이대공원 인근",50,50,서울,광진구,empty,자양로29길 8,empty
51,김병철,78,01030703475,M,김아름,01050263388,자녀,240426-2057514,xx-xxxxx-xxx,우체국,47,37.538407,127.079864,핫한월세  풀옵션   월세에모든공과금포함요금  건대생에인기,51,51,서울,광진구,empty,자양로19길 68,empty
52,김명자,74,01007164046,M,문중수,01030293132,자녀,250623-2685005,xx-xxxxx-xxx,제주,45,37.543875,127.089159,깔끔하고 넓은 풀옵션 통원룸,52,52,서울,광진구,empty,자양로32길 70,empty
53,양도현,72,01017524823,M,김준영,01040583549,자녀,520121-1290715,xx-xxxxx-xxx,SC제일,45,37.555347,127.079824,"군자역 초역세권 원룸, 옥상이용가능",53,53,서울,광진구,empty,능동로34길 12,empty
54,김순자,96,01052618957,M,우영호,01012762598,자녀,850419-1944228,xx-xxxxx-xxx,광주,50,37.555768,127.079246,"지하철군자역 도보1분 교통편리, 5호선,7호선 출퇴근직장인 적합",54,54,서울,광진구,empty,천호대로110길 30,empty
55,강민준,80,01019990962,F,조도윤,01071477750,자녀,480003-2624660,xx-xxxxx-xxx,우리,60,37.537677,127.085115,"리모델링한 신축급 풀옵션 원룸, 구의역 1분",55,55,서울,광진구,empty,자양로18길 26,empty
56,박영미,69,01098703000,F,이숙자,01033684757,자녀,790315-2026296,xx-xxxxx-xxx,우리,55,37.537757,127.067473,올수리2년차 보증금최소월세 대출없음,56,56,서울,광진구,empty,뚝섬로23길 75,empty
57,최시우,78,01043470765,M,허정웅,01044503740,자녀,800826-1141053,xx-xxxxx-xxx,광주,60,37.539191,127.065127,"옥상 단독 사용, 풀옵션 공간 활용 좋은 원룸",57,57,서울,광진구,empty,동일로18나길 6,empty
58,김은서,86,01074676791,M,이하은,01022851098,자녀,090701-2693605,xx-xxxxx-xxx,케이,30,37.537696,127.064466,건대입구역세권 도보8분 깔끔한 풀옵션 원룸,58,58,서울,광진구,empty,동일로10다길 8,empty
59,박은주,93,01059070500,M,김서현,01074625754,자녀,340516-2474589,xx-xxxxx-xxx,제주,50,37.538448,127.093432,풀옵션 남향 밝고 깨끗 초역세권 즉시입주가능,59,59,서울,광진구,empty,구의강변로 87,empty
60,고영철,75,01030005398,F,이혜진,01033006248,자녀,610114-2085655,xx-xxxxx-xxx,SC제일,29,37.571071,127.080557,중곡동 깔끔한 풀옵션 원룸,60,60,서울,광진구,empty,답십리로74길 11,empty
61,이재현,95,01035015521,M,강지우,01082424862,자녀,500822-2203548,xx-xxxxx-xxx,하나,30,37.531167,127.078616,empty,61,61,서울,광진구,empty,자양번영로4길 59,empty
62,김경수,76,01012926806,F,김성민,01097814007,자녀,950404-1800531,xx-xxxxx-xxx,신한,35,37.52506,126.853333,신정역2분 풀옵션 빠른입주가능,62,62,서울,양천구,empty,오목로29길 3,empty
63,오성호,89,01048373800,M,노승민,01097387335,자녀,870003-1634131,xx-xxxxx-xxx,부산,40,37.523038,126.850488,"신정네거리역,신정역 풀옵션1.5룸 주차가능 단기임대",63,63,서울,양천구,empty,중앙로49길 11,empty
64,김은서,90,01048771049,M,이성현,01057482133,자녀,930225-1671146,xx-xxxxx-xxx,우체국,40,37.518012,126.842758,"상태깨끗,이사협의,생활편리,교통이용편리",64,64,서울,양천구,empty,남부순환로79길 31,empty
65,김영자,84,01097384240,M,이상훈,01011500294,자녀,970701-1109749,xx-xxxxx-xxx,카카오,35,37.519834,126.849902,방2화1 지하철도보이용 도배.장판.씽크대 수리함. 방넓고 주방공간있어요,65,65,서울,양천구,empty,중앙로39길 22,empty
66,권건우,90,01067931427,F,김정남,01056776607,자녀,080812-2790856,xx-xxxxx-xxx,부산,40,37.519834,126.849902,방2화1베1 저렴한지상층 주방공간O 지하철도보이용 연식대비깔끔 언덕위치함,66,66,서울,양천구,empty,중앙로39길 22,empty
67,김준혁,72,01051834572,M,강광수,01048471730,자녀,090321-1991005,xx-xxxxx-xxx,우리,30,37.52194,126.849647,신정네거리역세권. 계단없는 지층. 방1.화1. 상태깨끗해요,67,67,서울,양천구,empty,중앙로45길 28,empty
68,윤재현,87,01033255691,F,이민지,01058071471,자녀,410611-2191923,xx-xxxxx-xxx,우리,35,37.52194,126.849647,계단없음 지층임1층같음 방 주방 크고 깨끗함 즉시입주 신정네거리역5분,68,68,서울,양천구,empty,중앙로45길 28,empty
69,안영수,85,01014399130,M,최현주,01002841356,자녀,130806-1146793,xx-xxxxx-xxx,씨티,35,37.519244,126.854831,"전철3분,신서학군,즉시입주,공원앞",69,69,서울,양천구,empty,중앙로36길 8,empty
70,박도윤,69,01017520673,M,윤은영,01033895232,자녀,340219-2510341,xx-xxxxx-xxx,전북,60,37.521049,126.854274,올수리 투룸 옥상마당 사용가능 사무실 공방 등 사용가능,70,70,서울,양천구,empty,신월로 300,empty
71,신재현,99,01044175897,F,박서연,01012978110,자녀,910104-2809122,xx-xxxxx-xxx,우체국,35,37.520162,126.850106,"깔끔수리 함,즉시입주,전철5분",71,71,서울,양천구,empty,중앙로45길 25,empty
72,이순옥,78,01005694467,M,홍정남,01023541001,자녀,960229-1379599,xx-xxxxx-xxx,제주,25,37.519564,126.850667,"분리형 원룸, 풀옵션, 옥상 마당 사용 가능한 옥탑",72,72,서울,양천구,empty,중앙로47길 20,empty
73,오시우,74,01025465199,M,김상호,01091832690,자녀,920905-2966012,xx-xxxxx-xxx,산업,40,37.524496,126.851967,역세권 I 대로변 1.5룸 월세 I 설명란 확인,73,73,서울,양천구,empty,오목로 131,empty
74,유현지,90,01006759825,M,서상철,01007973149,자녀,140322-2493918,xx-xxxxx-xxx,하나,35,37.519834,126.849902,"도배장판,싱크대,변기교체. 지하철역인접. 계단없는바닥1층",74,74,서울,양천구,empty,중앙로39길 22,empty
75,김민준,94,01007913897,M,신민재,01063640159,자녀,200901-1100968,xx-xxxxx-xxx,기업,25,37.517218,126.849807,즉시입주가 계단없는 지층 에어컨 가스렌지있음 상태 양호,75,75,서울,양천구,empty,중앙로47길 47,empty
76,송도윤,70,01094925041,M,이민준,01039191195,자녀,350114-2067700,xx-xxxxx-xxx,광주,40,37.519335,126.848704,보증금 조정가능 진입이 편리하며 거주자 우선주차지역 방 오전만 볼수있음,76,76,서울,양천구,empty,중앙로29길 88,empty
77,서경숙,84,01033635339,M,유영환,01008911959,자녀,810212-1109544,xx-xxxxx-xxx,토스,40,37.519834,126.849902,"싱크대,변기,벽지,바닥교체. 지하철역인접.보일러실 넓어요. 1.5층",77,77,서울,양천구,empty,중앙로39길 22,empty
78,이지현,81,01041825428,M,구건우,01096510018,자녀,280500-1533874,xx-xxxxx-xxx,카카오,30,37.545565,126.874293,"염창역도보2분,풀옵션",78,78,서울,양천구,empty,목동중앙북로 102,empty
79,심시우,67,01095937289,M,김상현,01052363327,자녀,180722-1768712,xx-xxxxx-xxx,우체국,30,37.533452,126.865459,목사거리인근 신축급 올수리 여성전용 원룸,79,79,서울,양천구,empty,목동중앙서로3길 20,empty
80,문경숙,75,01003121021,F,이서윤,01051376462,자녀,640200-1068389,xx-xxxxx-xxx,우리,30,37.545565,126.874293,염창역 최저가 풀옵션 관리 잘해서 깔끔한 원룸,80,80,서울,양천구,empty,목동중앙북로 102,empty
81,이유진,68,01014177717,F,박상호,01036078180,자녀,420201-2650736,xx-xxxxx-xxx,케이,47,37.534834,126.866647,깔끔하고 실용적인 저렴한 원룸월세,81,81,서울,양천구,empty,목동중앙서로11길 65,empty
82,곽현우,69,01028462218,M,이채원,01038034043,자녀,530910-1154474,xx-xxxxx-xxx,기업,40,37.533862,126.864318,주차가능.옥탑방전용면적9.넓음.풀옵션.옥상씀.큰도로옆안전,82,82,서울,양천구,empty,목동중앙서로7나길 11,empty
83,박준서,99,01060110351,F,김경희,01081970558,자녀,900216-2202976,xx-xxxxx-xxx,경남,41,37.550155,126.86598,empty,83,83,서울,양천구,empty,공항대로 542,empty
84,김경수,81,01066574424,F,이시우,01021776908,자녀,330114-1637090,xx-xxxxx-xxx,경남,40,37.533696,126.865138,조용한 주택가. 바닥층. 도배 등 수리되어깨끗. 대중교통이용편리,84,84,서울,양천구,empty,목동중앙서로7길 17,empty
85,박현숙,90,01074750810,F,김하윤,01047278635,자녀,570816-1819109,xx-xxxxx-xxx,신한,40,37.533696,126.865138,올수리 깨끗한 방2,85,85,서울,양천구,empty,목동중앙서로7길 17,empty
86,김시우,78,01098658028,M,권명숙,01010570252,자녀,240402-1229041,xx-xxxxx-xxx,농협,41,37.550155,126.86598,등촌역 초역세권 보증금 저렴한 원룸,86,86,서울,양천구,empty,공항대로 542,empty
87,류정순,98,01098332229,F,송선영,01061577182,자녀,580306-1632517,xx-xxxxx-xxx,전북,41,37.550155,126.86598,"안전한 대로변위치,9호선 등촌역 깨끗한 풀옵션",87,87,서울,양천구,empty,공항대로 542,empty
88,이지훈,85,01095164391,M,서은주,01053715969,자녀,330915-2141902,xx-xxxxx-xxx,경남,57,37.524506,126.862248,풀옵션 깔끔 채광좋은 바닥층 목동역4분 빌라형 다가구,88,88,서울,양천구,empty,목동로17길 16,empty
89,이영희,81,01005141043,F,이현정,01058070095,자녀,260521-2130926,xx-xxxxx-xxx,우리,35,37.527068,126.861904,목동역 단독주택에 있는 옥탑 입니다.,89,89,서울,양천구,empty,신정중앙로21길 12,empty
90,서서현,74,01035967334,F,고진우,01030032686,자녀,880027-1983295,xx-xxxxx-xxx,씨티,25,37.534563,126.824885,신월3동옥탑방,90,90,서울,양천구,empty,가로공원로60길 8,empty
91,황민석,95,01098438192,F,김하은,01019067446,자녀,870218-1589632,xx-xxxxx-xxx,토스,42,37.534291,126.829007,"JS드림,대로변,복층,저렴한관리비",91,91,서울,양천구,empty,남부순환로 368,empty
92,이은경,81,01095183641,F,김준서,01069909167,자녀,270812-2842445,xx-xxxxx-xxx,카카오,44,37.534291,126.829007,"JS드림,대로변,복층,저렴한관리비",92,92,서울,양천구,empty,남부순환로 368,empty
93,김혜진,93,01053044417,M,김은주,01043300940,자녀,520010-2749710,xx-xxxxx-xxx,SC제일,40,37.54056,126.832364,신축수준으로 올수리 밝고 습기없는 반지층 방2,93,93,서울,양천구,empty,월정로46길 4,empty
94,장지아,93,01070190878,F,손명숙,01053471894,자녀,010601-1692276,xx-xxxxx-xxx,농협,35,37.532368,126.825228,"신월사거리 8분,다가구 지상1층 방2,벽걸이에어컨 옵션,실면적 약7",94,94,서울,양천구,empty,남부순환로40길 85,empty
95,권경희,99,01032636161,F,김은영,01014294518,자녀,380206-1855359,xx-xxxxx-xxx,SC제일,37,37.513309,126.945607,권리관계확실한 풀옵션전세원룸,95,95,서울,동작구,empty,만양로18길 19,empty
96,이명자,89,01035003967,F,이건우,01033878992,자녀,640309-2160243,xx-xxxxx-xxx,카카오,35,37.508466,126.946443,고시원가격의 가성비좋은 풀옵션원룸,96,96,서울,동작구,empty,만양로11길 3,empty
97,김채원,97,01059854912,F,서도윤,01008541313,자녀,610207-1615658,xx-xxxxx-xxx,씨티,32,37.508769,126.947283,고시원가격의 풀옵션원룸,97,97,서울,동작구,empty,만양로6길 16,empty
98,이지혜,95,01044443406,M,김수민,01025814236,자녀,090815-2825380,xx-xxxxx-xxx,우체국,28,37.508613,126.947413,권리관계확실한 고시원가격의 풀옵션원룸입니다,98,98,서울,동작구,empty,만양로6길 12,empty
99,오영자,97,01019084490,M,김지원,01092393447,자녀,610325-2286829,xx-xxxxx-xxx,신한,40,37.511081,126.947823,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,99,99,서울,동작구,empty,만양로12가길 10,empty
100,강성민,70,01089520206,F,박재호,01068414499,자녀,820919-2056028,xx-xxxxx-xxx,광주,28,37.502576,126.927457,empty,100,100,서울,동작구,empty,대방동2길 33,empty
101,김하윤,66,01067466830,M,김도현,01063866384,자녀,920101-2183649,xx-xxxxx-xxx,산업,55,37.508682,126.946478,대로변이고 동선이 안전한 창문이2개임,101,101,서울,동작구,empty,만양로 53,empty
102,최재현,75,01060076452,F,김아름,01040703082,자녀,910012-1765892,xx-xxxxx-xxx,케이,37,37.511081,126.947823,방에 비해 정말 가격저렴하고 채광과 통풍좋은 깨끗한 원룸,102,102,서울,동작구,empty,만양로12가길 10,empty
103,권지은,88,01081007629,M,박서영,01055917547,자녀,800605-2821937,xx-xxxxx-xxx,대구,32,37.508376,126.946456,집주인이 관리를잘해주는 권리관계확실한 매물입니다,103,103,서울,동작구,empty,만양로11길 3,empty
104,이병철,92,01027471176,F,백미영,01077475429,자녀,670012-1746398,xx-xxxxx-xxx,제주,47,37.50868,126.947534,2018년신축한 방음이뛰어난풀옵션원룸,104,104,서울,동작구,empty,만양로8길 13,empty
105,김성호,89,01040083026,M,강영호,01016018961,자녀,390804-1413868,xx-xxxxx-xxx,산업,38,37.501832,126.92791,empty,105,105,서울,동작구,empty,대방동길 27,empty
106,이건우,67,01026546055,F,안경숙,01026723763,자녀,960908-1129954,xx-xxxxx-xxx,산업,31,37.503334,126.933507,저렴한 원룸이 있다 깔끔한을 원한다면 한번 봅시다,106,106,서울,동작구,empty,상도로15마길 21,empty
107,김수진,93,01001187653,M,이민수,01052200827,자녀,550616-2872464,xx-xxxxx-xxx,토스,34,37.509568,126.946013,저렴하고 화이트톤의 깨끗한 매물,107,107,서울,동작구,empty,만양로12길 6,empty
108,박경희,79,01095354023,F,김도윤,01029810645,자녀,060912-2363456,xx-xxxxx-xxx,신한,50,37.500102,126.933507,신대방삼거리역 1번출구 도보 3분 초역세권 저렴하고 깔끔한 원룸,108,108,서울,동작구,empty,성대로3길 8,empty
109,김영철,95,01012297591,M,이은지,01097081363,자녀,120707-2162222,xx-xxxxx-xxx,기업,36,37.512204,126.936138,깔끔한 가성비 좋은 원룸풀옵션,109,109,서울,동작구,empty,노량진로8가길 19,empty
110,박서준,67,01048702976,M,김영길,01013622033,자녀,300329-2777084,xx-xxxxx-xxx,SC제일,35,37.504562,126.935673,장승배기역 4번출구 도보 3분거리 초역세권 도배예정 깔끔한 원룸여기,110,110,서울,동작구,empty,상도로15차길 5,empty
111,허예원,74,01043601777,F,이민수,01092463545,자녀,010329-1167119,xx-xxxxx-xxx,케이,32,37.503334,126.933507,장승배기역 도보 7분 역세권 풀옵션 가성비 좋은 원룸,111,111,서울,동작구,empty,상도로15마길 21,empty
112,장주원,70,01045344539,M,송지원,01021293261,자녀,130619-2924693,xx-xxxxx-xxx,기업,37,37.512401,126.946188,가성비최고 크기좋고 깨끗한 풀옵션 원룸,112,112,서울,동작구,empty,만양로14나길 19,empty
113,최정순,69,01024493412,M,류도윤,01040418849,자녀,320522-1630878,xx-xxxxx-xxx,제주,40,37.501837,126.924584,보라매역 도보 8분 풀옵션 원룸,113,113,서울,동작구,empty,대방동27길 73,empty
114,김유진,80,01090867572,F,김지은,01099558074,자녀,060909-2334029,xx-xxxxx-xxx,농협,40,37.511596,126.938471,노량진 학원가 인접 깔끔한방,114,114,서울,동작구,empty,장승배기로27길 16,empty
115,황지원,85,01024007221,F,김미숙,01077619221,자녀,760406-2043647,xx-xxxxx-xxx,대구,35,37.501324,126.927407,신대방삼거리역 도보 3분 깔끔하고 가성비 좋은 원룸,115,115,서울,동작구,empty,대방동5길 4,empty
116,이은영,82,01036903344,F,문예준,01043580336,자녀,970710-2571258,xx-xxxxx-xxx,씨티,42,37.501686,126.927859,신대방삼거리역 도보 4분 풀옵션 역세권 원룸,116,116,서울,동작구,empty,대방동길 21,empty
117,남옥순,99,01074757574,M,김수빈,01009561703,자녀,600910-2450876,xx-xxxxx-xxx,수협,38,37.502724,126.924984,가성비 끝판왕 풀옵션 원룸,117,117,서울,동작구,empty,대방동15길 5,empty
118,한영호,89,01023310617,M,최영순,01030314246,자녀,550607-2860099,xx-xxxxx-xxx,우리,40,37.501173,126.925904,신대방삼거리역 도보 4분 초역세권 풀옵션 원룸,118,118,서울,동작구,empty,대방동3길 29,empty
