,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,MemberRoleType,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
40,40,문혜진,100,01072522689,F,최영순,01067649473,자녀,410913-2235740,xx-xxxxx-xxx,전북,서울 성동구 홍익동 268,40,37.565735,127.033513,UNAUTHORIZED_MEMBER,홍익동 넓은 다가구 1.5룸,40,40,서울,성동구,empty,무학로10길 24
41,41,김춘자,93,01022915860,F,주지은,01064559002,자녀,730417-2723642,xx-xxxxx-xxx,기업,서울 성동구 용답동 238-12,63,37.559906,127.069378,MEMBER,"중랑천고층뷰,저렴한월세 장한평역서희스타힐스오피스텔",41,41,서울,성동구,용답동,empty
42,42,김미정,74,01061228358,F,김민서,01061237989,자녀,840114-1685958,xx-xxxxx-xxx,부산,서울 성동구 용답동 233-8,70,37.560731,127.065465,UNAUTHORIZED_MEMBER,장한평역 초역세권 전입 가능한 풀옵션 신축급 오피스텔 부라다,42,42,서울,성동구,empty,자동차시장1길 73
43,43,박아름,88,01098353205,F,박지아,01061870972,자녀,940318-1977422,xx-xxxxx-xxx,하나,서울 성동구 성수동2가 211-18,30,37.535879,127.059636,MEMBER,"삼정 실5, 깔끔한 1층 원룸",43,43,서울,성동구,성수동2가,empty
44,44,김영희,67,01022875225,F,이미숙,01023263014,자녀,060611-2884995,xx-xxxxx-xxx,신한,서울 성동구 송정동 66-127,38,37.548881,127.067075,MEMBER,"화양사거리 위치, 즉시입주가능, 풀옵션 반지층 분리형 원룸",44,44,서울,성동구,empty,송정10길 22
45,45,이정웅,67,01064301736,M,윤지연,01072659922,자녀,810707-1106022,xx-xxxxx-xxx,하나,서울 마포구 노고산동 12-154,50,37.553671,126.9401,UNAUTHORIZED_MEMBER,"주방분리형원룸, 풀옵션, 신촌역 도보6분, 버스정류장 도보 6분, 이마트",45,45,서울,마포구,empty,고산2길 48
46,46,김영희,94,01030864195,M,이수민,01093378553,자녀,520405-2302029,xx-xxxxx-xxx,토스,서울 마포구 연남동 223-98,60,37.565038,126.924926,UNAUTHORIZED_MEMBER,O 신축급 O 연남동 조용한 주택가 O,46,46,서울,마포구,empty,성미산로 165
47,47,박영환,77,01078018737,M,박광수,01079135560,자녀,820517-2059717,xx-xxxxx-xxx,토스,서울 마포구 연남동 223-98,60,37.565038,126.924926,MEMBER,가성비 좋은 연남동 수리한 원룸,47,47,서울,마포구,empty,성미산로 165
48,48,한상현,82,01066743160,F,곽서연,01067872344,자녀,770629-2502496,xx-xxxxx-xxx,씨티,서울 마포구 연남동 228-4,46,37.563012,126.926085,MEMBER,O 옥탑 옥상단독사용 O 깔끔한 분리형 O 기본옵션 O,48,48,서울,마포구,empty,성미산로 188
49,49,성상철,73,01022293984,M,윤현숙,01093770268,자녀,960324-2728963,xx-xxxxx-xxx,케이,서울 광진구 구의동 253-16,55,37.544241,127.084427,UNAUTHORIZED_MEMBER,"풀옵션 원룸, 어린이대공원 인근",49,49,서울,광진구,empty,자양로29길 8
50,50,이지혜,82,01067286887,F,김은정,01045981167,자녀,410327-1255529,xx-xxxxx-xxx,광주,서울 광진구 자양동 772-18,47,37.538407,127.079864,UNAUTHORIZED_MEMBER,핫한월세  풀옵션   월세에모든공과금포함요금  건대생에인기,50,50,서울,광진구,empty,자양로19길 68
51,51,최서영,80,01060253745,F,배예진,01013449337,자녀,310619-1398842,xx-xxxxx-xxx,산업,서울 광진구 구의동 231-53,45,37.543875,127.089159,UNAUTHORIZED_MEMBER,깔끔하고 넓은 풀옵션 통원룸,51,51,서울,광진구,empty,자양로32길 70
52,52,이영철,84,01029032813,M,최재호,01055193127,자녀,880729-2441954,xx-xxxxx-xxx,전북,서울 광진구 능동 224-40,45,37.555347,127.079824,UNAUTHORIZED_MEMBER,"군자역 초역세권 원룸, 옥상이용가능",52,52,서울,광진구,empty,능동로34길 12
53,53,김영일,67,01038859931,M,김정식,01075001529,자녀,810317-2125840,xx-xxxxx-xxx,신한,서울 광진구 능동 221-18,50,37.555768,127.079246,MEMBER,"지하철군자역 도보1분 교통편리, 5호선,7호선 출퇴근직장인 적합",53,53,서울,광진구,empty,천호대로110길 30
54,54,정유진,66,01070275182,F,한영식,01058213470,자녀,260417-2506420,xx-xxxxx-xxx,부산,서울 광진구 구의동 246-8,60,37.537677,127.085115,UNAUTHORIZED_MEMBER,"리모델링한 신축급 풀옵션 원룸, 구의역 1분",54,54,서울,광진구,empty,자양로18길 26
55,55,이정식,74,01093465677,F,전진우,01094197775,자녀,140506-1491830,xx-xxxxx-xxx,신한,서울 광진구 자양동 850-5,55,37.537757,127.067473,MEMBER,올수리2년차 보증금최소월세 대출없음,55,55,서울,광진구,empty,뚝섬로23길 75
56,56,김정남,68,01038283755,M,이경수,01012939233,자녀,670904-2779326,xx-xxxxx-xxx,전북,서울 광진구 자양동 12-13,60,37.539191,127.065127,MEMBER,"옥상 단독 사용, 풀옵션 공간 활용 좋은 원룸",56,56,서울,광진구,empty,동일로18나길 6
57,57,김예준,75,01066773494,M,황지민,01088015002,자녀,790325-2157213,xx-xxxxx-xxx,우리,서울 광진구 자양동 40-14,30,37.537696,127.064466,MEMBER,건대입구역세권 도보8분 깔끔한 풀옵션 원룸,57,57,서울,광진구,empty,동일로10다길 8
58,58,조영환,81,01025993262,M,이예진,01069801180,자녀,990215-1507702,xx-xxxxx-xxx,국민,서울 광진구 구의동 217-10,50,37.538448,127.093432,UNAUTHORIZED_MEMBER,풀옵션 남향 밝고 깨끗 초역세권 즉시입주가능,58,58,서울,광진구,empty,구의강변로 87
59,59,김성민,77,01057143158,F,윤재호,01055352636,자녀,110905-1401077,xx-xxxxx-xxx,씨티,서울 광진구 중곡동 583-5,29,37.571071,127.080557,UNAUTHORIZED_MEMBER,중곡동 깔끔한 풀옵션 원룸,59,59,서울,광진구,empty,답십리로74길 11
60,60,이은영,80,01021962510,M,정상호,01073558885,자녀,450928-2665657,xx-xxxxx-xxx,수협,서울 광진구 자양동 605-27,30,37.531167,127.078616,UNAUTHORIZED_MEMBER,empty,60,60,서울,광진구,empty,자양번영로4길 59
61,61,홍진호,77,01037027702,M,백현숙,01090479815,자녀,000705-2087758,xx-xxxxx-xxx,SC제일,서울 양천구 신정동 928-26,35,37.52506,126.853333,UNAUTHORIZED_MEMBER,신정역2분 풀옵션 빠른입주가능,61,61,서울,양천구,empty,오목로29길 3
62,62,한정순,66,01084457878,F,성영자,01090412447,자녀,730907-1153124,xx-xxxxx-xxx,신한,서울 양천구 신월동 503-15,40,37.523038,126.850488,UNAUTHORIZED_MEMBER,"신정네거리역,신정역 풀옵션1.5룸 주차가능 단기임대",62,62,서울,양천구,empty,중앙로49길 11
63,63,이하은,67,01026753921,F,윤미영,01063297040,자녀,180528-1971218,xx-xxxxx-xxx,제주,서울 양천구 신월동 575-11,40,37.518012,126.842758,UNAUTHORIZED_MEMBER,"상태깨끗,이사협의,생활편리,교통이용편리",63,63,서울,양천구,empty,남부순환로79길 31
64,64,박성민,77,01052420673,M,김윤서,01043481552,자녀,330228-2732181,xx-xxxxx-xxx,전북,서울 양천구 신정동 1210-12,35,37.519834,126.849902,UNAUTHORIZED_MEMBER,방2화1 지하철도보이용 도배.장판.씽크대 수리함. 방넓고 주방공간있어요,64,64,서울,양천구,empty,중앙로39길 22
65,65,한정훈,91,01023943306,M,박경자,01034977919,자녀,790804-2725877,xx-xxxxx-xxx,농협,서울 양천구 신정동 1210-12,40,37.519834,126.849902,UNAUTHORIZED_MEMBER,방2화1베1 저렴한지상층 주방공간O 지하철도보이용 연식대비깔끔 언덕위치함,65,65,서울,양천구,empty,중앙로39길 22
66,66,고아름,100,01003386183,M,장은지,01066768155,자녀,940008-2719568,xx-xxxxx-xxx,카카오,서울 양천구 신정동 1193-5,30,37.52194,126.849647,UNAUTHORIZED_MEMBER,신정네거리역세권. 계단없는 지층. 방1.화1. 상태깨끗해요,66,66,서울,양천구,empty,중앙로45길 28
67,67,이영숙,65,01049600639,M,윤하은,01024076321,자녀,620113-2549031,xx-xxxxx-xxx,하나,서울 양천구 신정동 1193-5,35,37.52194,126.849647,UNAUTHORIZED_MEMBER,계단없음 지층임1층같음 방 주방 크고 깨끗함 즉시입주 신정네거리역5분,67,67,서울,양천구,empty,중앙로45길 28
68,68,이유진,78,01028068720,F,지영식,01098786626,자녀,560401-2789601,xx-xxxxx-xxx,국민,서울 양천구 신정동 1050-4,35,37.519244,126.854831,UNAUTHORIZED_MEMBER,"전철3분,신서학군,즉시입주,공원앞",68,68,서울,양천구,empty,중앙로36길 8
69,69,김재호,79,01037782282,F,이현주,01054446706,자녀,910403-1994530,xx-xxxxx-xxx,농협,서울 양천구 신정동 1029-7,60,37.521049,126.854274,MEMBER,올수리 투룸 옥상마당 사용가능 사무실 공방 등 사용가능,69,69,서울,양천구,empty,신월로 300
70,70,김경수,80,01009743082,F,양경희,01038198744,자녀,520329-2678178,xx-xxxxx-xxx,씨티,서울 양천구 신정동 1201-7,35,37.520162,126.850106,UNAUTHORIZED_MEMBER,"깔끔수리 함,즉시입주,전철5분",70,70,서울,양천구,empty,중앙로45길 25
71,71,고우진,87,01041803849,F,이지연,01001909717,자녀,890426-1289541,xx-xxxxx-xxx,카카오,서울 양천구 신정동 1206-10,25,37.519564,126.850667,UNAUTHORIZED_MEMBER,"분리형 원룸, 풀옵션, 옥상 마당 사용 가능한 옥탑",71,71,서울,양천구,empty,중앙로47길 20
72,72,서수진,74,01062698486,M,김영일,01048690744,자녀,890804-2845933,xx-xxxxx-xxx,농협,서울 양천구 신정동 940-39,40,37.524496,126.851967,MEMBER,역세권 I 대로변 1.5룸 월세 I 설명란 확인,72,72,서울,양천구,empty,오목로 131
73,73,이지현,88,01062625668,M,김준혁,01009573570,자녀,980519-2072283,xx-xxxxx-xxx,토스,서울 양천구 신정동 1210-12,35,37.519834,126.849902,UNAUTHORIZED_MEMBER,"도배장판,싱크대,변기교체. 지하철역인접. 계단없는바닥1층",73,73,서울,양천구,empty,중앙로39길 22
74,74,박경자,86,01016236993,M,이정웅,01092927277,자녀,680608-1265362,xx-xxxxx-xxx,하나,서울 양천구 신정동 1160-6,25,37.517218,126.849807,UNAUTHORIZED_MEMBER,즉시입주가 계단없는 지층 에어컨 가스렌지있음 상태 양호,74,74,서울,양천구,empty,중앙로47길 47
75,75,김성진,97,01045154192,F,진성민,01057069479,자녀,110117-1193000,xx-xxxxx-xxx,경남,서울 양천구 신정동 1216-1,40,37.519335,126.848704,MEMBER,보증금 조정가능 진입이 편리하며 거주자 우선주차지역 방 오전만 볼수있음,75,75,서울,양천구,empty,중앙로29길 88
76,76,한상철,79,01099140754,F,곽도현,01054853938,자녀,320715-2135324,xx-xxxxx-xxx,카카오,서울 양천구 신정동 1210-12,40,37.519834,126.849902,MEMBER,"싱크대,변기,벽지,바닥교체. 지하철역인접.보일러실 넓어요. 1.5층",76,76,서울,양천구,empty,중앙로39길 22
77,77,이승현,90,01001619514,F,이은서,01061382503,자녀,560103-1056668,xx-xxxxx-xxx,기업,서울 양천구 목동 526-17,30,37.545565,126.874293,MEMBER,"염창역도보2분,풀옵션",77,77,서울,양천구,empty,목동중앙북로 102
78,78,이지후,76,01055703049,F,최시우,01046166728,자녀,020311-1484976,xx-xxxxx-xxx,케이,서울 양천구 목동 789-37,30,37.533452,126.865459,MEMBER,목사거리인근 신축급 올수리 여성전용 원룸,78,78,서울,양천구,empty,목동중앙서로3길 20
79,79,박상훈,85,01026762846,M,강정희,01079069992,자녀,990408-2909303,xx-xxxxx-xxx,전북,서울 양천구 목동 526-17,30,37.545565,126.874293,MEMBER,염창역 최저가 풀옵션 관리 잘해서 깔끔한 원룸,79,79,서울,양천구,empty,목동중앙북로 102
80,80,김지우,69,01099690214,F,김정자,01044021762,자녀,310019-1654692,xx-xxxxx-xxx,카카오,서울 양천구 목동 779-16,47,37.534834,126.866647,UNAUTHORIZED_MEMBER,깔끔하고 실용적인 저렴한 원룸월세,80,80,서울,양천구,empty,목동중앙서로11길 65
81,81,류우진,84,01050899480,F,류혜진,01050606273,자녀,640314-1499960,xx-xxxxx-xxx,농협,서울 양천구 목동 788-5,40,37.533862,126.864318,UNAUTHORIZED_MEMBER,주차가능.옥탑방전용면적9.넓음.풀옵션.옥상씀.큰도로옆안전,81,81,서울,양천구,empty,목동중앙서로7나길 11
82,82,손영희,72,01073182649,M,권영자,01041077232,자녀,870029-2120999,xx-xxxxx-xxx,전북,서울 양천구 목동 604-2,41,37.550155,126.86598,UNAUTHORIZED_MEMBER,empty,82,82,서울,양천구,empty,공항대로 542
83,83,김경희,84,01091696246,M,송현지,01089655668,자녀,860122-1240023,xx-xxxxx-xxx,산업,서울 양천구 목동 789-30,40,37.533696,126.865138,UNAUTHORIZED_MEMBER,조용한 주택가. 바닥층. 도배 등 수리되어깨끗. 대중교통이용편리,83,83,서울,양천구,empty,목동중앙서로7길 17
84,84,임종수,74,01090750491,M,김광수,01021151841,자녀,070726-1406101,xx-xxxxx-xxx,씨티,서울 양천구 목동 789-30,40,37.533696,126.865138,MEMBER,올수리 깨끗한 방2,84,84,서울,양천구,empty,목동중앙서로7길 17
85,85,양중수,91,01062916992,M,김영자,01033793720,자녀,870805-2495729,xx-xxxxx-xxx,SC제일,서울 양천구 목동 604-2,41,37.550155,126.86598,UNAUTHORIZED_MEMBER,등촌역 초역세권 보증금 저렴한 원룸,85,85,서울,양천구,empty,공항대로 542
86,86,이정남,95,01029222566,M,양정남,01032309399,자녀,440005-2984268,xx-xxxxx-xxx,신한,서울 양천구 목동 604-2,41,37.550155,126.86598,MEMBER,"안전한 대로변위치,9호선 등촌역 깨끗한 풀옵션",86,86,서울,양천구,empty,공항대로 542
87,87,배예원,80,01004856262,M,김경자,01086475456,자녀,940008-1413536,xx-xxxxx-xxx,우리,서울 양천구 신정동 999-24,57,37.524506,126.862248,MEMBER,풀옵션 깔끔 채광좋은 바닥층 목동역4분 빌라형 다가구,87,87,서울,양천구,empty,목동로17길 16
88,88,이하윤,74,01006880683,M,이옥순,01019163443,자녀,470512-1352456,xx-xxxxx-xxx,대구,서울 양천구 신정동 888-4,35,37.527068,126.861904,UNAUTHORIZED_MEMBER,목동역 단독주택에 있는 옥탑 입니다.,88,88,서울,양천구,empty,신정중앙로21길 12
89,89,김윤서,88,01004374375,M,박현우,01038624900,자녀,610708-1746831,xx-xxxxx-xxx,전북,서울 양천구 신월동 153-5,25,37.534563,126.824885,UNAUTHORIZED_MEMBER,신월3동옥탑방,89,89,서울,양천구,empty,가로공원로60길 8
90,90,이건우,74,01073900943,M,김경자,01004481821,자녀,940705-1625668,xx-xxxxx-xxx,산업,서울 양천구 신월동 166-10,42,37.534291,126.829007,MEMBER,"JS드림,대로변,복층,저렴한관리비",90,90,서울,양천구,empty,남부순환로 368
91,91,류은지,65,01053434495,M,문민석,01070255324,자녀,510828-1316811,xx-xxxxx-xxx,제주,서울 양천구 신월동 166-10,44,37.534291,126.829007,UNAUTHORIZED_MEMBER,"JS드림,대로변,복층,저렴한관리비",91,91,서울,양천구,empty,남부순환로 368
92,92,윤명자,91,01063058748,F,박예은,01013967841,자녀,800506-2817769,xx-xxxxx-xxx,SC제일,서울 양천구 신월동 22-6,40,37.54056,126.832364,MEMBER,신축수준으로 올수리 밝고 습기없는 반지층 방2,92,92,서울,양천구,empty,월정로46길 4
93,93,김중수,68,01027157843,M,김지민,01043317619,자녀,880824-2129489,xx-xxxxx-xxx,부산,서울 양천구 신월동 186-24,35,37.532368,126.825228,UNAUTHORIZED_MEMBER,"신월사거리 8분,다가구 지상1층 방2,벽걸이에어컨 옵션,실면적 약7",93,93,서울,양천구,empty,남부순환로40길 85
94,94,박현숙,73,01046349149,M,최수빈,01095370918,자녀,120106-1360597,xx-xxxxx-xxx,전북,서울 동작구 노량진동 148-62,37,37.513309,126.945607,MEMBER,권리관계확실한 풀옵션전세원룸,94,94,서울,동작구,empty,만양로18길 19
95,95,박민수,69,01026453809,F,윤미영,01026639406,자녀,800810-1167695,xx-xxxxx-xxx,부산,서울 동작구 노량진동 218-100,35,37.508466,126.946443,UNAUTHORIZED_MEMBER,고시원가격의 가성비좋은 풀옵션원룸,95,95,서울,동작구,empty,만양로11길 3
