,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
10,10,류지민,73,01082105028,M,박정남,01079602521,자녀,060815-1470251,xx-xxxxx-xxx,경남,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,UNAUTHORIZED_MEMBER,내부 넓고 깨끗한 풀옵션 원룸,10,10,서울,성동구,성수동1가,empty
11,11,김서연,83,01088488779,M,문민지,01005844653,자녀,880304-2623698,xx-xxxxx-xxx,우체국,서울 성동구 성수동2가 396,50,37.536861,127.050765,MEMBER,"성수동 저렴한 월세, 넓직한 원룸, 주방 분리형 원룸",11,11,서울,성동구,empty,둘레9길 10
12,12,김영일,95,01098576088,F,장서준,01008291273,자녀,580608-2084658,xx-xxxxx-xxx,부산,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,UNAUTHORIZED_MEMBER,내부 넓고 깨끗한 풀옵션 원룸 밝은 집,12,12,서울,성동구,성수동1가,empty
13,13,최지후,97,01045353346,M,김중수,01094394026,자녀,290015-1693772,xx-xxxxx-xxx,씨티,서울 성동구 마장동 388-25,60,37.562444,127.042052,UNAUTHORIZED_MEMBER,채광되는 미니멀 투룸,13,13,서울,성동구,empty,마조로12길 1
14,14,장성수,92,01064285593,M,정하윤,01084849613,자녀,700205-1259600,xx-xxxxx-xxx,SC제일,서울 성동구 응봉동 265-96,35,37.552341,127.029985,MEMBER,올수리 깨끗,14,14,서울,성동구,empty,독서당로59가길 27
15,15,이하윤,95,01095026662,F,황정자,01008491026,자녀,040715-2945554,xx-xxxxx-xxx,케이,서울 성동구 성수동2가 576-2,55,37.536906,127.055638,UNAUTHORIZED_MEMBER,"사진O 성수동 엘베O 풀옵션 원룸형,실5",15,15,서울,성동구,empty,둘레15길 24
16,16,김지우,87,01036400794,F,이미경,01020839879,자녀,880504-1277539,xx-xxxxx-xxx,신한,서울 성동구 행당동 70-23,55,37.556268,127.041601,UNAUTHORIZED_MEMBER,"한양대정문 도보 3분, 리모델링 컨디션 좋음, 주택가 위치 조용합니다.",16,16,서울,성동구,empty,살곶이4길 8
17,17,김선영,96,01055284953,F,정민준,01002776178,자녀,060819-2619518,xx-xxxxx-xxx,신한,서울 성동구 행당동 20-17,45,37.558331,127.040211,UNAUTHORIZED_MEMBER,왕십리역 역세권 한양대인접 풀옵션원룸 즉시입주,17,17,서울,성동구,empty,마조로1길 2
18,18,김선영,87,01010102528,F,남보람,01054027256,자녀,110504-1709047,xx-xxxxx-xxx,하나,서울 성동구 성수동2가 566-27,60,37.537809,127.055521,UNAUTHORIZED_MEMBER,즉시입주. 수리된 2룸 월세,18,18,서울,성동구,empty,성덕정17길 4
19,19,김서현,94,01052809760,M,김지원,01064188496,자녀,810629-2552517,xx-xxxxx-xxx,우리,서울 성동구 마장동 797-7,35,37.563771,127.039048,MEMBER,왕십리역 도보5분거리 조용한 원룸입니다.,19,19,서울,성동구,empty,마조로15길 24
20,20,조영희,96,01019927599,F,이영일,01096007628,자녀,570405-2757128,xx-xxxxx-xxx,수협,서울 성동구 마장동 777-3,60,37.567407,127.045813,UNAUTHORIZED_MEMBER,대로변 초역세권 복층 오피스텔,20,20,서울,성동구,empty,마장로46길 4
21,21,김민준,80,01065786528,M,이순자,01072488289,자녀,070228-2339635,xx-xxxxx-xxx,기업,서울 성동구 하왕십리동 956-2,66,37.563635,127.030671,MEMBER,5월입주 대로변 엘베O 고층뷰 전입x 레지던스,21,21,서울,성동구,empty,왕십리로 353
22,22,이미경,97,01037992729,M,안종수,01084020069,자녀,640411-2919366,xx-xxxxx-xxx,대구,서울 성동구 홍익동 398-6,55,37.565557,127.030744,UNAUTHORIZED_MEMBER,상왕십리역 인근 풀옵션 원룸,22,22,서울,성동구,empty,왕십리로30길 13
23,23,박진우,92,01021130215,M,서준서,01090868524,자녀,480904-1502516,xx-xxxxx-xxx,SC제일,서울 성동구 마장동 559-6,50,37.567735,127.035215,MEMBER,거실도있는 분리형원룸 풀옵션 저렴한월세,23,23,서울,성동구,empty,청계천로12나길 4
24,24,박영호,82,01084423424,M,김영철,01040863629,자녀,800025-2189033,xx-xxxxx-xxx,국민,서울 성동구 홍익동 398-6,70,37.565557,127.030744,UNAUTHORIZED_MEMBER,즉시입주 가능한 전용넓은 원룸입니다,24,24,서울,성동구,empty,왕십리로30길 13
25,25,김보람,83,01092488993,M,이지혜,01035681768,자녀,860524-1825255,xx-xxxxx-xxx,산업,서울 성동구 마장동 797-74,50,37.563896,127.039992,MEMBER,"왕십리역세권, 조용한 주택가, 깨끗한 풀옵션 원룸",25,25,서울,성동구,empty,마조로15나길 5
26,26,배은경,75,01038210416,F,하서영,01030784989,자녀,300512-2687016,xx-xxxxx-xxx,우리,서울 성동구 마장동 797-74,50,37.563896,127.039992,UNAUTHORIZED_MEMBER,empty,26,26,서울,성동구,empty,마조로15나길 5
27,27,류상철,75,01036787752,M,김선영,01055337474,자녀,330622-1916318,xx-xxxxx-xxx,신한,서울 성동구 마장동 797-6,35,37.564283,127.040484,UNAUTHORIZED_MEMBER,사이즈 정말좋은 깨끗한 풀옵션,27,27,서울,성동구,empty,마조로15나길 9
28,28,장민준,84,01031452793,F,서정순,01091916033,자녀,790122-1000267,xx-xxxxx-xxx,SC제일,서울 성동구 마장동 797-29,50,37.564646,127.038897,MEMBER,즉시입주가능한 풀옵션,28,28,서울,성동구,empty,마조로19길 21
29,29,이영희,81,01021476951,F,권영길,01036460284,자녀,430815-1565500,xx-xxxxx-xxx,국민,서울 성동구 마장동 566-34,60,37.566629,127.034902,MEMBER,도선사거리 인접 컨디션좋은 풀옵션원룸 즉시입주,29,29,서울,성동구,empty,마장로27길 2
30,30,김영환,80,01041773815,F,윤민수,01093281151,자녀,110529-1876251,xx-xxxxx-xxx,수협,서울 성동구 하왕십리동 258,45,37.568214,127.031981,UNAUTHORIZED_MEMBER,방2개 월세  화장실단독사용 여성분만가능 주차가능,30,30,서울,성동구,empty,무학로 50
31,31,박준호,70,01078630473,M,최미경,01098871773,자녀,340129-2319006,xx-xxxxx-xxx,우체국,서울 성동구 홍익동 398-6,55,37.565557,127.030744,UNAUTHORIZED_MEMBER,즉시입주가능 저렴한 오픈형 풀옵션,31,31,서울,성동구,empty,왕십리로30길 13
32,32,박수진,96,01014305649,M,김예진,01031751177,자녀,180806-1922135,xx-xxxxx-xxx,기업,서울 성동구 마장동 382-30,25,37.563012,127.044494,MEMBER,통풍 잘 되고 햇빛이 잘 들어 쾌적한 2층 원룸,32,32,서울,성동구,empty,살곶이2가길 76
33,33,송경희,79,01021867227,M,김건우,01066140047,자녀,010328-1369441,xx-xxxxx-xxx,씨티,서울 성동구 마장동 556,40,37.567885,127.035843,MEMBER,2층 방1칸 분리형 원룸 옵션x,33,33,서울,성동구,empty,마장로29길 29
34,34,문지현,68,01012777376,F,김지혜,01088472470,자녀,060827-1468672,xx-xxxxx-xxx,대구,서울 성동구 하왕십리동 955-1,30,37.563538,127.030482,UNAUTHORIZED_MEMBER,풀옵션 원룸,34,34,서울,성동구,empty,무학봉15길 26
35,35,강서준,84,01044323438,F,최민석,01053601722,자녀,050908-2278806,xx-xxxxx-xxx,농협,서울 성동구 행당동 192-29,70,37.565189,127.03674,UNAUTHORIZED_MEMBER,왕십리초역세권 도보3분 성동구청 바로옆 빠른 입주협의,35,35,서울,성동구,empty,고산자로 284
36,36,김정수,71,01021958244,F,송예진,01004463179,자녀,320317-2430560,xx-xxxxx-xxx,부산,서울 성동구 마장동 800-1,65,37.563626,127.040083,MEMBER,왕십리역 역세권 넓고 채광좋은 풀옵션원룸,36,36,서울,성동구,empty,마조로15길 13
37,37,김미영,86,01061578660,M,김현지,01010978100,자녀,060008-1849614,xx-xxxxx-xxx,기업,서울 성동구 홍익동 398-6,70,37.565557,127.030744,UNAUTHORIZED_MEMBER,즉시입주 8P넓은 원룸 풀옵션 남향세대 공동보안,37,37,서울,성동구,empty,왕십리로30길 13
38,38,이지원,88,01033382326,F,김중수,01090683851,자녀,920927-1568545,xx-xxxxx-xxx,기업,서울 성동구 마장동 777-6,60,37.567531,127.0456,MEMBER,"마장역,답십리역5호선 신답역2호석 더블 역세권 원룸 즉시입주",38,38,서울,성동구,empty,마장로 328
39,39,김준서,68,01052594320,F,문주원,01076067630,자녀,480825-1413882,xx-xxxxx-xxx,SC제일,서울 성동구 마장동 444-5,50,37.569326,127.033743,MEMBER,도배장판 해드립니다 층간소음없는집,39,39,서울,성동구,empty,청계천로10나길 12
40,40,남진우,92,01055361513,M,이수민,01000580705,자녀,720615-1641270,xx-xxxxx-xxx,SC제일,서울 성동구 홍익동 268,40,37.565735,127.033513,UNAUTHORIZED_MEMBER,홍익동 넓은 다가구 1.5룸,40,40,서울,성동구,empty,무학로10길 24
41,41,이서영,86,01019245548,F,이영진,01086714879,자녀,490514-1591373,xx-xxxxx-xxx,SC제일,서울 성동구 용답동 238-12,63,37.559906,127.069378,MEMBER,"중랑천고층뷰,저렴한월세 장한평역서희스타힐스오피스텔",41,41,서울,성동구,용답동,empty
42,42,김상훈,95,01057365543,F,최은경,01009504560,자녀,390800-1155020,xx-xxxxx-xxx,제주,서울 성동구 용답동 233-8,70,37.560731,127.065465,MEMBER,장한평역 초역세권 전입 가능한 풀옵션 신축급 오피스텔 부라다,42,42,서울,성동구,empty,자동차시장1길 73
43,43,김은서,72,01017025525,F,최도윤,01085876547,자녀,010428-2708811,xx-xxxxx-xxx,제주,서울 성동구 성수동2가 211-18,30,37.535879,127.059636,MEMBER,"삼정 실5, 깔끔한 1층 원룸",43,43,서울,성동구,성수동2가,empty
44,44,오상철,73,01021138120,M,김정숙,01007672711,자녀,790005-2416153,xx-xxxxx-xxx,산업,서울 성동구 송정동 66-127,38,37.548881,127.067075,MEMBER,"화양사거리 위치, 즉시입주가능, 풀옵션 반지층 분리형 원룸",44,44,서울,성동구,empty,송정10길 22
45,45,김민수,99,01034523053,M,전경숙,01067488539,자녀,140602-2503829,xx-xxxxx-xxx,하나,서울 마포구 노고산동 12-154,50,37.553671,126.9401,MEMBER,"주방분리형원룸, 풀옵션, 신촌역 도보6분, 버스정류장 도보 6분, 이마트",45,45,서울,마포구,empty,고산2길 48
46,46,김준호,84,01044568355,M,윤예준,01011165852,자녀,850128-1372211,xx-xxxxx-xxx,전북,서울 마포구 연남동 223-98,60,37.565038,126.924926,UNAUTHORIZED_MEMBER,O 신축급 O 연남동 조용한 주택가 O,46,46,서울,마포구,empty,성미산로 165
47,47,전민지,79,01099112110,F,홍경숙,01029021444,자녀,670610-2689567,xx-xxxxx-xxx,대구,서울 마포구 연남동 223-98,60,37.565038,126.924926,UNAUTHORIZED_MEMBER,가성비 좋은 연남동 수리한 원룸,47,47,서울,마포구,empty,성미산로 165
48,48,권민재,98,01054036206,M,박영식,01018868980,자녀,490815-2057962,xx-xxxxx-xxx,기업,서울 마포구 연남동 228-4,46,37.563012,126.926085,UNAUTHORIZED_MEMBER,O 옥탑 옥상단독사용 O 깔끔한 분리형 O 기본옵션 O,48,48,서울,마포구,empty,성미산로 188
49,49,김윤서,89,01053620015,F,오예지,01075051548,자녀,210617-1809744,xx-xxxxx-xxx,우리,서울 광진구 구의동 253-16,55,37.544241,127.084427,UNAUTHORIZED_MEMBER,"풀옵션 원룸, 어린이대공원 인근",49,49,서울,광진구,empty,자양로29길 8
50,50,이서연,66,01030787728,F,문경희,01065297133,자녀,890423-1323847,xx-xxxxx-xxx,SC제일,서울 광진구 자양동 772-18,47,37.538407,127.079864,UNAUTHORIZED_MEMBER,핫한월세  풀옵션   월세에모든공과금포함요금  건대생에인기,50,50,서울,광진구,empty,자양로19길 68
51,51,허보람,76,01094378210,M,이순자,01013440327,자녀,050414-2025352,xx-xxxxx-xxx,수협,서울 광진구 구의동 231-53,45,37.543875,127.089159,MEMBER,깔끔하고 넓은 풀옵션 통원룸,51,51,서울,광진구,empty,자양로32길 70
52,52,배수진,79,01024242845,F,고정수,01000765305,자녀,470006-1644967,xx-xxxxx-xxx,부산,서울 광진구 능동 224-40,45,37.555347,127.079824,UNAUTHORIZED_MEMBER,"군자역 초역세권 원룸, 옥상이용가능",52,52,서울,광진구,empty,능동로34길 12
53,53,박영희,70,01092528955,M,오영식,01005986305,자녀,980513-2456609,xx-xxxxx-xxx,산업,서울 광진구 능동 221-18,50,37.555768,127.079246,MEMBER,"지하철군자역 도보1분 교통편리, 5호선,7호선 출퇴근직장인 적합",53,53,서울,광진구,empty,천호대로110길 30
54,54,최영호,91,01052673260,F,박윤서,01026761187,자녀,430400-2120686,xx-xxxxx-xxx,하나,서울 광진구 구의동 246-8,60,37.537677,127.085115,UNAUTHORIZED_MEMBER,"리모델링한 신축급 풀옵션 원룸, 구의역 1분",54,54,서울,광진구,empty,자양로18길 26
55,55,김정호,82,01021276725,F,고수민,01035878564,자녀,730414-1593666,xx-xxxxx-xxx,부산,서울 광진구 자양동 850-5,55,37.537757,127.067473,MEMBER,올수리2년차 보증금최소월세 대출없음,55,55,서울,광진구,empty,뚝섬로23길 75
56,56,송상훈,83,01027311580,M,손민석,01032363718,자녀,060126-1791878,xx-xxxxx-xxx,토스,서울 광진구 자양동 12-13,60,37.539191,127.065127,MEMBER,"옥상 단독 사용, 풀옵션 공간 활용 좋은 원룸",56,56,서울,광진구,empty,동일로18나길 6
57,57,김준혁,85,01079606694,F,이현숙,01029419893,자녀,200612-1943366,xx-xxxxx-xxx,광주,서울 광진구 자양동 40-14,30,37.537696,127.064466,UNAUTHORIZED_MEMBER,건대입구역세권 도보8분 깔끔한 풀옵션 원룸,57,57,서울,광진구,empty,동일로10다길 8
58,58,이현정,87,01073047226,M,안성진,01057275408,자녀,310612-1665446,xx-xxxxx-xxx,하나,서울 광진구 구의동 217-10,50,37.538448,127.093432,UNAUTHORIZED_MEMBER,풀옵션 남향 밝고 깨끗 초역세권 즉시입주가능,58,58,서울,광진구,empty,구의강변로 87
59,59,김정남,68,01022426709,M,이예준,01029241911,자녀,390304-1877715,xx-xxxxx-xxx,신한,서울 광진구 중곡동 583-5,29,37.571071,127.080557,UNAUTHORIZED_MEMBER,중곡동 깔끔한 풀옵션 원룸,59,59,서울,광진구,empty,답십리로74길 11
60,60,안순자,87,01066532125,M,전경수,01001111256,자녀,790019-2781434,xx-xxxxx-xxx,농협,서울 광진구 자양동 605-27,30,37.531167,127.078616,UNAUTHORIZED_MEMBER,empty,60,60,서울,광진구,empty,자양번영로4길 59
61,61,류영일,91,01001864968,M,이준호,01096331763,자녀,480113-2884525,xx-xxxxx-xxx,토스,서울 양천구 신정동 928-26,35,37.52506,126.853333,UNAUTHORIZED_MEMBER,신정역2분 풀옵션 빠른입주가능,61,61,서울,양천구,empty,오목로29길 3
62,62,유영환,68,01001012508,F,박종수,01095491418,자녀,860319-1921299,xx-xxxxx-xxx,씨티,서울 양천구 신월동 503-15,40,37.523038,126.850488,UNAUTHORIZED_MEMBER,"신정네거리역,신정역 풀옵션1.5룸 주차가능 단기임대",62,62,서울,양천구,empty,중앙로49길 11
63,63,허우진,74,01070028479,M,이영미,01064812343,자녀,030600-1402914,xx-xxxxx-xxx,우체국,서울 양천구 신월동 575-11,40,37.518012,126.842758,UNAUTHORIZED_MEMBER,"상태깨끗,이사협의,생활편리,교통이용편리",63,63,서울,양천구,empty,남부순환로79길 31
64,64,정도윤,94,01028651786,M,한정웅,01026507398,자녀,950020-2345364,xx-xxxxx-xxx,신한,서울 양천구 신정동 1210-12,35,37.519834,126.849902,UNAUTHORIZED_MEMBER,방2화1 지하철도보이용 도배.장판.씽크대 수리함. 방넓고 주방공간있어요,64,64,서울,양천구,empty,중앙로39길 22
65,65,김민준,75,01009204383,M,이준호,01088818807,자녀,160316-2603341,xx-xxxxx-xxx,씨티,서울 양천구 신정동 1210-12,40,37.519834,126.849902,UNAUTHORIZED_MEMBER,방2화1베1 저렴한지상층 주방공간O 지하철도보이용 연식대비깔끔 언덕위치함,65,65,서울,양천구,empty,중앙로39길 22
66,66,박현준,79,01082855401,F,강영수,01090937698,자녀,090526-2117635,xx-xxxxx-xxx,SC제일,서울 양천구 신정동 1193-5,30,37.52194,126.849647,MEMBER,신정네거리역세권. 계단없는 지층. 방1.화1. 상태깨끗해요,66,66,서울,양천구,empty,중앙로45길 28
67,67,서서현,76,01018530162,F,조성수,01062480321,자녀,930402-1220380,xx-xxxxx-xxx,산업,서울 양천구 신정동 1193-5,35,37.52194,126.849647,UNAUTHORIZED_MEMBER,계단없음 지층임1층같음 방 주방 크고 깨끗함 즉시입주 신정네거리역5분,67,67,서울,양천구,empty,중앙로45길 28
68,68,이정웅,84,01026777958,M,박준영,01070784954,자녀,070524-2020348,xx-xxxxx-xxx,하나,서울 양천구 신정동 1050-4,35,37.519244,126.854831,MEMBER,"전철3분,신서학군,즉시입주,공원앞",68,68,서울,양천구,empty,중앙로36길 8
69,69,김영일,75,01027328402,F,임상철,01059201313,자녀,450011-1847190,xx-xxxxx-xxx,산업,서울 양천구 신정동 1029-7,60,37.521049,126.854274,MEMBER,올수리 투룸 옥상마당 사용가능 사무실 공방 등 사용가능,69,69,서울,양천구,empty,신월로 300
70,70,김광수,94,01075013259,M,김현정,01093167284,자녀,690422-2013719,xx-xxxxx-xxx,케이,서울 양천구 신정동 1201-7,35,37.520162,126.850106,UNAUTHORIZED_MEMBER,"깔끔수리 함,즉시입주,전철5분",70,70,서울,양천구,empty,중앙로45길 25
71,71,서상호,88,01035448337,M,박은서,01001275385,자녀,780508-2361643,xx-xxxxx-xxx,부산,서울 양천구 신정동 1206-10,25,37.519564,126.850667,UNAUTHORIZED_MEMBER,"분리형 원룸, 풀옵션, 옥상 마당 사용 가능한 옥탑",71,71,서울,양천구,empty,중앙로47길 20
72,72,이미숙,91,01031774417,M,이영순,01084763747,자녀,280012-1733065,xx-xxxxx-xxx,우체국,서울 양천구 신정동 940-39,40,37.524496,126.851967,MEMBER,역세권 I 대로변 1.5룸 월세 I 설명란 확인,72,72,서울,양천구,empty,오목로 131
73,73,김서영,90,01042755691,F,정정자,01010789457,자녀,980323-2435099,xx-xxxxx-xxx,토스,서울 양천구 신정동 1210-12,35,37.519834,126.849902,UNAUTHORIZED_MEMBER,"도배장판,싱크대,변기교체. 지하철역인접. 계단없는바닥1층",73,73,서울,양천구,empty,중앙로39길 22
74,74,홍예진,94,01058305357,M,한광수,01089452289,자녀,380618-2119644,xx-xxxxx-xxx,카카오,서울 양천구 신정동 1160-6,25,37.517218,126.849807,UNAUTHORIZED_MEMBER,즉시입주가 계단없는 지층 에어컨 가스렌지있음 상태 양호,74,74,서울,양천구,empty,중앙로47길 47
75,75,유순옥,86,01045978478,M,임성진,01089276433,자녀,280529-2098641,xx-xxxxx-xxx,SC제일,서울 양천구 신정동 1216-1,40,37.519335,126.848704,UNAUTHORIZED_MEMBER,보증금 조정가능 진입이 편리하며 거주자 우선주차지역 방 오전만 볼수있음,75,75,서울,양천구,empty,중앙로29길 88
76,76,강성훈,85,01077426350,F,김영자,01023321757,자녀,430803-2292778,xx-xxxxx-xxx,신한,서울 양천구 신정동 1210-12,40,37.519834,126.849902,MEMBER,"싱크대,변기,벽지,바닥교체. 지하철역인접.보일러실 넓어요. 1.5층",76,76,서울,양천구,empty,중앙로39길 22
77,77,김지아,95,01073347699,F,유정식,01032150831,자녀,110128-1819484,xx-xxxxx-xxx,부산,서울 양천구 목동 526-17,30,37.545565,126.874293,MEMBER,"염창역도보2분,풀옵션",77,77,서울,양천구,empty,목동중앙북로 102
78,78,김은주,99,01046673708,F,박예은,01045105403,자녀,090028-2604687,xx-xxxxx-xxx,우체국,서울 양천구 목동 789-37,30,37.533452,126.865459,MEMBER,목사거리인근 신축급 올수리 여성전용 원룸,78,78,서울,양천구,empty,목동중앙서로3길 20
79,79,박정자,69,01057511293,M,서성훈,01039357027,자녀,400000-2904484,xx-xxxxx-xxx,국민,서울 양천구 목동 526-17,30,37.545565,126.874293,MEMBER,염창역 최저가 풀옵션 관리 잘해서 깔끔한 원룸,79,79,서울,양천구,empty,목동중앙북로 102
80,80,김민수,74,01002158228,F,김상호,01059818976,자녀,590717-2010962,xx-xxxxx-xxx,SC제일,서울 양천구 목동 779-16,47,37.534834,126.866647,UNAUTHORIZED_MEMBER,깔끔하고 실용적인 저렴한 원룸월세,80,80,서울,양천구,empty,목동중앙서로11길 65
81,81,김정수,68,01035824357,F,김성수,01092489310,자녀,350817-2203054,xx-xxxxx-xxx,부산,서울 양천구 목동 788-5,40,37.533862,126.864318,MEMBER,주차가능.옥탑방전용면적9.넓음.풀옵션.옥상씀.큰도로옆안전,81,81,서울,양천구,empty,목동중앙서로7나길 11
82,82,김지영,99,01011542783,M,윤준서,01012799782,자녀,310701-2210846,xx-xxxxx-xxx,전북,서울 양천구 목동 604-2,41,37.550155,126.86598,UNAUTHORIZED_MEMBER,empty,82,82,서울,양천구,empty,공항대로 542
83,83,박은서,92,01078657526,F,권승현,01057906747,자녀,170811-2807869,xx-xxxxx-xxx,경남,서울 양천구 목동 789-30,40,37.533696,126.865138,MEMBER,조용한 주택가. 바닥층. 도배 등 수리되어깨끗. 대중교통이용편리,83,83,서울,양천구,empty,목동중앙서로7길 17
84,84,김명자,99,01039654227,F,김지연,01091282365,자녀,920607-2991212,xx-xxxxx-xxx,SC제일,서울 양천구 목동 789-30,40,37.533696,126.865138,UNAUTHORIZED_MEMBER,올수리 깨끗한 방2,84,84,서울,양천구,empty,목동중앙서로7길 17
85,85,백정순,82,01055014152,F,김현주,01092182915,자녀,480104-2243777,xx-xxxxx-xxx,경남,서울 양천구 목동 604-2,41,37.550155,126.86598,MEMBER,등촌역 초역세권 보증금 저렴한 원룸,85,85,서울,양천구,empty,공항대로 542
86,86,문영자,86,01068578199,M,김성민,01007611447,자녀,070211-1980019,xx-xxxxx-xxx,부산,서울 양천구 목동 604-2,41,37.550155,126.86598,MEMBER,"안전한 대로변위치,9호선 등촌역 깨끗한 풀옵션",86,86,서울,양천구,empty,공항대로 542
87,87,김옥순,75,01008485445,F,이진우,01069193285,자녀,210121-1465487,xx-xxxxx-xxx,부산,서울 양천구 신정동 999-24,57,37.524506,126.862248,MEMBER,풀옵션 깔끔 채광좋은 바닥층 목동역4분 빌라형 다가구,87,87,서울,양천구,empty,목동로17길 16
88,88,김옥자,65,01077168572,M,김서준,01008346947,자녀,370507-2356412,xx-xxxxx-xxx,제주,서울 양천구 신정동 888-4,35,37.527068,126.861904,UNAUTHORIZED_MEMBER,목동역 단독주택에 있는 옥탑 입니다.,88,88,서울,양천구,empty,신정중앙로21길 12
89,89,김병철,83,01044336114,F,차영진,01026668534,자녀,470524-2671565,xx-xxxxx-xxx,제주,서울 양천구 신월동 153-5,25,37.534563,126.824885,UNAUTHORIZED_MEMBER,신월3동옥탑방,89,89,서울,양천구,empty,가로공원로60길 8
90,90,박춘자,100,01059276183,M,엄성훈,01063890883,자녀,420200-2082097,xx-xxxxx-xxx,농협,서울 양천구 신월동 166-10,42,37.534291,126.829007,MEMBER,"JS드림,대로변,복층,저렴한관리비",90,90,서울,양천구,empty,남부순환로 368
91,91,김정숙,99,01060377268,F,김준혁,01093762167,자녀,390616-2091887,xx-xxxxx-xxx,우리,서울 양천구 신월동 166-10,44,37.534291,126.829007,MEMBER,"JS드림,대로변,복층,저렴한관리비",91,91,서울,양천구,empty,남부순환로 368
92,92,김병철,70,01088409470,F,이경자,01057924026,자녀,670214-2739302,xx-xxxxx-xxx,SC제일,서울 양천구 신월동 22-6,40,37.54056,126.832364,UNAUTHORIZED_MEMBER,신축수준으로 올수리 밝고 습기없는 반지층 방2,92,92,서울,양천구,empty,월정로46길 4
93,93,홍상현,73,01029035788,M,김지현,01072109145,자녀,670109-1770343,xx-xxxxx-xxx,씨티,서울 양천구 신월동 186-24,35,37.532368,126.825228,UNAUTHORIZED_MEMBER,"신월사거리 8분,다가구 지상1층 방2,벽걸이에어컨 옵션,실면적 약7",93,93,서울,양천구,empty,남부순환로40길 85
94,94,최정식,71,01043640250,F,이지혜,01071599754,자녀,770225-2956246,xx-xxxxx-xxx,제주,서울 동작구 노량진동 148-62,37,37.513309,126.945607,MEMBER,권리관계확실한 풀옵션전세원룸,94,94,서울,동작구,empty,만양로18길 19
95,95,김도윤,76,01090661494,F,서도현,01014429954,자녀,180722-1027053,xx-xxxxx-xxx,우리,서울 동작구 노량진동 218-100,35,37.508466,126.946443,MEMBER,고시원가격의 가성비좋은 풀옵션원룸,95,95,서울,동작구,empty,만양로11길 3
