,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,MemberRoleType,introduce,host_personality_no,home_option_no
67,67,이상현,79,054-673-5036,F,최주원,043-520-1907,자녀,300200-2101135,xx-xxxxx-xxx,하나,서울 양천구 신정동 1193-5,35,37.52194,126.849647,UNAUTHORIZED_MEMBER,계단없음 지층임1층같음 방 주방 크고 깨끗함 즉시입주 신정네거리역5분,67,67
68,68,김은정,76,053-705-7866,M,김재호,055-518-6195,자녀,000205-2783182,xx-xxxxx-xxx,우리,서울 양천구 신정동 1050-4,35,37.519244,126.854831,MEMBER,"전철3분,신서학군,즉시입주,공원앞",68,68
69,69,박숙자,93,061-412-3507,F,박정남,052-357-3030,자녀,920522-2188655,xx-xxxxx-xxx,카카오,서울 양천구 신정동 1029-7,60,37.521049,126.854274,MEMBER,올수리 투룸 옥상마당 사용가능 사무실 공방 등 사용가능,69,69
70,70,박영진,74,064-775-2726,F,박아름,017-302-9278,자녀,520225-2188457,xx-xxxxx-xxx,수협,서울 양천구 신정동 1201-7,35,37.520162,126.850106,UNAUTHORIZED_MEMBER,"깔끔수리 함,즉시입주,전철5분",70,70
71,71,이정자,81,033-938-9950,M,이상철,016-310-3475,자녀,400016-2663522,xx-xxxxx-xxx,하나,서울 양천구 신정동 1206-10,25,37.519564,126.850667,MEMBER,"분리형 원룸, 풀옵션, 옥상 마당 사용 가능한 옥탑",71,71
72,72,손은경,95,063-989-5553,F,한정숙,041-482-6858,자녀,620104-2576046,xx-xxxxx-xxx,우체국,서울 양천구 신정동 940-39,40,37.524496,126.851967,MEMBER,역세권 I 대로변 1.5룸 월세 I 설명란 확인,72,72
73,73,김서영,67,033-522-0946,M,서정남,02-9923-3024,자녀,960325-2380578,xx-xxxxx-xxx,농협,서울 양천구 신정동 1210-12,35,37.519834,126.849902,UNAUTHORIZED_MEMBER,"도배장판,싱크대,변기교체. 지하철역인접. 계단없는바닥1층",73,73
74,74,박영자,88,011-122-0514,F,박재현,070-4669-9114,자녀,000819-1310341,xx-xxxxx-xxx,부산,서울 양천구 신정동 1160-6,25,37.517218,126.849807,UNAUTHORIZED_MEMBER,즉시입주가 계단없는 지층 에어컨 가스렌지있음 상태 양호,74,74
75,75,김지혜,93,064-733-6116,M,강재현,041-267-5055,자녀,790808-1332563,xx-xxxxx-xxx,농협,서울 양천구 신정동 1216-1,40,37.519335,126.848704,MEMBER,보증금 조정가능 진입이 편리하며 거주자 우선주차지역 방 오전만 볼수있음,75,75
76,76,이상철,75,010-8920-2602,F,서영일,016-449-9730,자녀,770700-1197192,xx-xxxxx-xxx,하나,서울 양천구 신정동 1210-12,40,37.519834,126.849902,UNAUTHORIZED_MEMBER,"싱크대,변기,벽지,바닥교체. 지하철역인접.보일러실 넓어요. 1.5층",76,76
77,77,남성민,86,031-871-0369,F,이지훈,044-586-3834,자녀,510902-1294950,xx-xxxxx-xxx,부산,서울 양천구 목동 526-17,30,37.545565,126.874293,MEMBER,"염창역도보2분,풀옵션",77,77
78,78,김병철,66,033-695-2438,F,강아름,041-103-4466,자녀,840304-1028697,xx-xxxxx-xxx,신한,서울 양천구 목동 789-37,30,37.533452,126.865459,UNAUTHORIZED_MEMBER,목사거리인근 신축급 올수리 여성전용 원룸,78,78
79,79,김미정,84,019-000-7248,M,김영진,02-3874-6579,자녀,660024-1039304,xx-xxxxx-xxx,우리,서울 양천구 목동 526-17,30,37.545565,126.874293,MEMBER,염창역 최저가 풀옵션 관리 잘해서 깔끔한 원룸,79,79
80,80,주영자,78,063-771-3703,M,김경숙,044-553-2896,자녀,530022-2565145,xx-xxxxx-xxx,전북,서울 양천구 목동 779-16,47,37.534834,126.866647,MEMBER,깔끔하고 실용적인 저렴한 원룸월세,80,80
81,81,김정수,83,043-225-7529,M,김영길,070-5091-6017,자녀,940527-1710924,xx-xxxxx-xxx,광주,서울 양천구 목동 788-5,40,37.533862,126.864318,MEMBER,주차가능.옥탑방전용면적9.넓음.풀옵션.옥상씀.큰도로옆안전,81,81
82,82,김현숙,71,042-949-9054,F,고성현,017-652-5123,자녀,710512-2121547,xx-xxxxx-xxx,수협,서울 양천구 목동 604-2,41,37.550155,126.86598,MEMBER,empty,82,82
83,83,박영숙,79,043-121-8346,F,우지우,018-805-9228,자녀,000109-2853692,xx-xxxxx-xxx,부산,서울 양천구 목동 789-30,40,37.533696,126.865138,UNAUTHORIZED_MEMBER,조용한 주택가. 바닥층. 도배 등 수리되어깨끗. 대중교통이용편리,83,83
84,84,김명숙,76,041-300-7577,F,오하윤,052-584-2005,자녀,580306-2696948,xx-xxxxx-xxx,광주,서울 양천구 목동 789-30,40,37.533696,126.865138,UNAUTHORIZED_MEMBER,올수리 깨끗한 방2,84,84
85,85,이영길,82,070-8097-6347,M,김준혁,053-915-9017,자녀,320712-1900155,xx-xxxxx-xxx,대구,서울 양천구 목동 604-2,41,37.550155,126.86598,MEMBER,등촌역 초역세권 보증금 저렴한 원룸,85,85
86,86,이동현,70,053-773-0926,M,권영미,010-9080-3285,자녀,400207-1229243,xx-xxxxx-xxx,SC제일,서울 양천구 목동 604-2,41,37.550155,126.86598,UNAUTHORIZED_MEMBER,"안전한 대로변위치,9호선 등촌역 깨끗한 풀옵션",86,86
87,87,한민준,88,052-754-6016,M,유현준,017-739-1290,자녀,940727-2297062,xx-xxxxx-xxx,국민,서울 양천구 신정동 999-24,57,37.524506,126.862248,MEMBER,풀옵션 깔끔 채광좋은 바닥층 목동역4분 빌라형 다가구,87,87
88,88,이중수,97,010-3061-5674,F,김지원,042-247-0038,자녀,360807-2060990,xx-xxxxx-xxx,씨티,서울 양천구 신정동 888-4,35,37.527068,126.861904,UNAUTHORIZED_MEMBER,목동역 단독주택에 있는 옥탑 입니다.,88,88
89,89,윤영미,92,064-714-9077,F,엄영일,011-619-8965,자녀,660509-2157291,xx-xxxxx-xxx,씨티,서울 양천구 신월동 153-5,25,37.534563,126.824885,MEMBER,신월3동옥탑방,89,89
90,90,김준서,99,044-019-8862,F,권정훈,043-243-4715,자녀,270002-1440716,xx-xxxxx-xxx,우체국,서울 양천구 신월동 166-10,42,37.534291,126.829007,UNAUTHORIZED_MEMBER,"JS드림,대로변,복층,저렴한관리비",90,90
91,91,김은정,80,064-773-8848,F,김미영,016-546-3017,자녀,350723-1803103,xx-xxxxx-xxx,제주,서울 양천구 신월동 166-10,44,37.534291,126.829007,MEMBER,"JS드림,대로변,복층,저렴한관리비",91,91
92,92,송정식,76,061-879-1509,F,김도윤,019-433-1981,자녀,270308-1037218,xx-xxxxx-xxx,SC제일,서울 양천구 신월동 22-6,40,37.54056,126.832364,MEMBER,신축수준으로 올수리 밝고 습기없는 반지층 방2,92,92
93,93,윤지아,66,051-180-4453,M,김우진,011-329-7331,자녀,310019-1867107,xx-xxxxx-xxx,SC제일,서울 양천구 신월동 186-24,35,37.532368,126.825228,UNAUTHORIZED_MEMBER,"신월사거리 8분,다가구 지상1층 방2,벽걸이에어컨 옵션,실면적 약7",93,93
94,94,김예준,81,031-840-2544,M,고현지,02-1650-5657,자녀,890619-1662368,xx-xxxxx-xxx,신한,서울 동작구 노량진동 148-62,37,37.513309,126.945607,MEMBER,권리관계확실한 풀옵션전세원룸,94,94
95,95,강예진,96,032-162-3079,M,구동현,016-007-2207,자녀,520119-1014674,xx-xxxxx-xxx,경남,서울 동작구 노량진동 218-100,35,37.508466,126.946443,MEMBER,고시원가격의 가성비좋은 풀옵션원룸,95,95
96,96,최수빈,80,02-4231-1417,F,이옥순,061-608-4572,자녀,950816-1642931,xx-xxxxx-xxx,광주,서울 동작구 노량진동 215-102,32,37.508769,126.947283,UNAUTHORIZED_MEMBER,고시원가격의 풀옵션원룸,96,96
97,97,김민지,81,054-642-2039,F,박건우,043-675-1547,자녀,990727-2785000,xx-xxxxx-xxx,제주,서울 동작구 노량진동 215-106,28,37.508613,126.947413,MEMBER,권리관계확실한 고시원가격의 풀옵션원룸입니다,97,97
98,98,이채원,76,032-362-3417,M,한정순,062-134-4122,자녀,490905-1327507,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 205-141,40,37.511081,126.947823,UNAUTHORIZED_MEMBER,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,98,98
99,99,김서윤,73,055-901-9014,M,김혜진,010-2985-7302,자녀,340517-1110271,xx-xxxxx-xxx,제주,서울 동작구 대방동 392-16,28,37.502576,126.927457,MEMBER,empty,99,99
100,100,김지후,92,070-7444-3100,F,김지민,052-880-5692,자녀,870919-2373872,xx-xxxxx-xxx,부산,서울 동작구 노량진동 219-33,55,37.508682,126.946478,UNAUTHORIZED_MEMBER,대로변이고 동선이 안전한 창문이2개임,100,100
101,101,이은영,66,054-462-5932,M,이서준,041-033-5231,자녀,940126-2352063,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 205-141,37,37.511081,126.947823,UNAUTHORIZED_MEMBER,방에 비해 정말 가격저렴하고 채광과 통풍좋은 깨끗한 원룸,101,101
102,102,박지아,71,018-958-4211,F,오경수,011-119-5684,자녀,900203-1938714,xx-xxxxx-xxx,부산,서울 동작구 노량진동 218-59,32,37.508376,126.946456,MEMBER,집주인이 관리를잘해주는 권리관계확실한 매물입니다,102,102
103,103,이병철,94,033-239-6077,M,강진우,016-839-0792,자녀,730914-2794498,xx-xxxxx-xxx,수협,서울 동작구 노량진동 214-127,47,37.50868,126.947534,MEMBER,2018년신축한 방음이뛰어난풀옵션원룸,103,103
104,104,권동현,85,011-085-1045,M,이성현,052-312-5896,자녀,590219-2320807,xx-xxxxx-xxx,경남,서울 동작구 대방동 391-87,38,37.501832,126.92791,MEMBER,empty,104,104
105,105,최보람,94,052-022-7515,M,구정웅,042-654-1372,자녀,030228-2395393,xx-xxxxx-xxx,하나,서울 동작구 상도동 356-86,31,37.503334,126.933507,UNAUTHORIZED_MEMBER,저렴한 원룸이 있다 깔끔한을 원한다면 한번 봅시다,105,105
106,106,차현준,99,070-4731-7680,F,이영진,051-038-0871,자녀,230728-1273309,xx-xxxxx-xxx,하나,서울 동작구 노량진동 222-51,34,37.509568,126.946013,UNAUTHORIZED_MEMBER,저렴하고 화이트톤의 깨끗한 매물,106,106
107,107,박영순,91,044-321-9197,F,김준혁,010-8183-4374,자녀,390303-1210930,xx-xxxxx-xxx,경남,서울 동작구 상도동 247-6,50,37.500102,126.933507,MEMBER,신대방삼거리역 1번출구 도보 3분 초역세권 저렴하고 깔끔한 원룸,107,107
