home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
71,박경숙,79,01081807590,F,민하은,01072044859,자녀,370814-1914653,018-793009049007,수협,35,37.520162,126.850106,"깔끔수리 함,즉시입주,전철5분",71,71,서울,양천구,empty,중앙로45길 25,empty,USER
72,양정식,70,01087968094,F,최채원,01082925665,자녀,820104-1318555,008-811686455129,SC제일,25,37.519564,126.850667,"분리형 원룸, 풀옵션, 옥상 마당 사용 가능한 옥탑",72,72,서울,양천구,empty,중앙로47길 20,empty,USER
73,김우진,98,01030480394,F,황예준,01009429993,자녀,100817-1877313,001-225496027104,국민,40,37.524496,126.851967,역세권 I 대로변 1.5룸 월세 I 설명란 확인,73,73,서울,양천구,empty,오목로 131,empty,UNAUTHORIZED_MEMBER
74,박혜진,66,01061947816,F,박은주,01016437187,자녀,390722-1401650,003-510761664884,신한,35,37.519834,126.849902,"도배장판,싱크대,변기교체. 지하철역인접. 계단없는바닥1층",74,74,서울,양천구,empty,중앙로39길 22,empty,USER
75,박미정,96,01084008480,M,김성민,01063193525,자녀,090800-1921686,013-643835434566,부산,25,37.517218,126.849807,즉시입주가 계단없는 지층 에어컨 가스렌지있음 상태 양호,75,75,서울,양천구,empty,중앙로47길 47,empty,USER
76,강민수,81,01050268830,F,최서영,01052536134,자녀,720914-1798960,004-122410227866,하나,40,37.519335,126.848704,보증금 조정가능 진입이 편리하며 거주자 우선주차지역 방 오전만 볼수있음,76,76,서울,양천구,empty,중앙로29길 88,empty,USER
77,김성호,94,01014262294,F,김건우,01053083577,자녀,310811-1791361,020-460665729175,제주,40,37.519834,126.849902,"싱크대,변기,벽지,바닥교체. 지하철역인접.보일러실 넓어요. 1.5층",77,77,서울,양천구,empty,중앙로39길 22,empty,USER
78,한지민,84,01037458833,F,한광수,01078805549,자녀,310218-2419671,005-332386484113,농협,30,37.545565,126.874293,"염창역도보2분,풀옵션",78,78,서울,양천구,empty,목동중앙북로 102,empty,USER
79,송영숙,77,01037096389,M,김은지,01059355899,자녀,720502-1525977,014-002639411402,경남,30,37.533452,126.865459,목사거리인근 신축급 올수리 여성전용 원룸,79,79,서울,양천구,empty,목동중앙서로3길 20,empty,UNAUTHORIZED_MEMBER
80,이서준,89,01017123276,F,조예준,01065519429,자녀,110500-1698334,014-330100720336,경남,30,37.545565,126.874293,염창역 최저가 풀옵션 관리 잘해서 깔끔한 원룸,80,80,서울,양천구,empty,목동중앙북로 102,empty,UNAUTHORIZED_MEMBER
81,우종수,91,01052104740,M,송현주,01023197054,자녀,720111-1408314,001-259703455317,국민,47,37.534834,126.866647,깔끔하고 실용적인 저렴한 원룸월세,81,81,서울,양천구,empty,목동중앙서로11길 65,empty,UNAUTHORIZED_MEMBER
82,권정식,76,01015667048,F,구정훈,01021803194,자녀,870528-1628399,090-574296858963,카카오,40,37.533862,126.864318,주차가능.옥탑방전용면적9.넓음.풀옵션.옥상씀.큰도로옆안전,82,82,서울,양천구,empty,목동중앙서로7나길 11,empty,USER
83,이중수,100,01039819545,F,손성현,01083604582,자녀,150426-2174011,009-523069599197,우체국,41,37.550155,126.86598,empty,83,83,서울,양천구,empty,공항대로 542,empty,USER
84,심준영,83,01022846151,F,손영일,01069599241,자녀,660816-1747686,016-741315549206,전북,40,37.533696,126.865138,조용한 주택가. 바닥층. 도배 등 수리되어깨끗. 대중교통이용편리,84,84,서울,양천구,empty,목동중앙서로7길 17,empty,UNAUTHORIZED_MEMBER
85,박윤서,81,01073135798,F,김순자,01083070690,자녀,490824-2728198,009-590865689073,우체국,40,37.533696,126.865138,올수리 깨끗한 방2,85,85,서울,양천구,empty,목동중앙서로7길 17,empty,USER
86,박종수,69,01024115527,M,이상호,01084230787,자녀,270121-1382884,002-234976674576,우리,41,37.550155,126.86598,등촌역 초역세권 보증금 저렴한 원룸,86,86,서울,양천구,empty,공항대로 542,empty,USER
87,이하윤,75,01003576529,M,김정호,01091717511,자녀,000326-2959498,018-676425153847,수협,41,37.550155,126.86598,"안전한 대로변위치,9호선 등촌역 깨끗한 풀옵션",87,87,서울,양천구,empty,공항대로 542,empty,USER
88,권주원,74,01017379619,M,박영철,01033803187,자녀,740219-1551300,023-500266229225,케이,57,37.524506,126.862248,풀옵션 깔끔 채광좋은 바닥층 목동역4분 빌라형 다가구,88,88,서울,양천구,empty,목동로17길 16,empty,UNAUTHORIZED_MEMBER
89,이준혁,91,01020157294,M,한성호,01020057845,자녀,680524-2281524,003-475314658603,신한,35,37.527068,126.861904,목동역 단독주택에 있는 옥탑 입니다.,89,89,서울,양천구,empty,신정중앙로21길 12,empty,UNAUTHORIZED_MEMBER
90,류수진,91,01088281900,M,홍서영,01097194425,자녀,290317-1563251,016-283538576485,전북,25,37.534563,126.824885,신월3동옥탑방,90,90,서울,양천구,empty,가로공원로60길 8,empty,UNAUTHORIZED_MEMBER
91,최주원,81,01039819627,M,장영일,01008500891,자녀,210915-2081478,005-401034028266,농협,42,37.534291,126.829007,"JS드림,대로변,복층,저렴한관리비",91,91,서울,양천구,empty,남부순환로 368,empty,USER
92,최상호,84,01085625207,M,전미경,01002379949,자녀,680507-2457131,015-013932758936,대구,44,37.534291,126.829007,"JS드림,대로변,복층,저렴한관리비",92,92,서울,양천구,empty,남부순환로 368,empty,USER
93,박상철,96,01041927196,F,차상현,01072217630,자녀,340116-1188534,006-277353204549,기업,40,37.54056,126.832364,신축수준으로 올수리 밝고 습기없는 반지층 방2,93,93,서울,양천구,empty,월정로46길 4,empty,UNAUTHORIZED_MEMBER
94,김종수,90,01043641046,F,류현우,01011345350,자녀,090615-2211642,013-973365879427,부산,35,37.532368,126.825228,"신월사거리 8분,다가구 지상1층 방2,벽걸이에어컨 옵션,실면적 약7",94,94,서울,양천구,empty,남부순환로40길 85,empty,UNAUTHORIZED_MEMBER
95,송현지,79,01044003722,M,김영진,01065792148,자녀,460010-2885838,007-762759877849,씨티,37,37.513309,126.945607,권리관계확실한 풀옵션전세원룸,95,95,서울,동작구,empty,만양로18길 19,empty,UNAUTHORIZED_MEMBER
96,김현주,88,01030513760,F,권민석,01015083239,자녀,770806-1323236,011-245640610142,산업,35,37.508466,126.946443,고시원가격의 가성비좋은 풀옵션원룸,96,96,서울,동작구,empty,만양로11길 3,empty,UNAUTHORIZED_MEMBER
97,최성수,77,01079879847,M,김동현,01081993696,자녀,470826-2373121,023-737202387881,케이,32,37.508769,126.947283,고시원가격의 풀옵션원룸,97,97,서울,동작구,empty,만양로6길 16,empty,UNAUTHORIZED_MEMBER
98,성지현,81,01076179928,M,배하은,01072115199,자녀,750621-1051256,005-055607719307,농협,28,37.508613,126.947413,권리관계확실한 고시원가격의 풀옵션원룸입니다,98,98,서울,동작구,empty,만양로6길 12,empty,USER
99,오영식,92,01028660821,F,박영숙,01053259220,자녀,900602-2786109,014-637969256622,경남,40,37.511081,126.947823,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,99,99,서울,동작구,empty,만양로12가길 10,empty,USER
100,허영호,95,01049143854,F,서주원,01075983571,자녀,850820-2572492,007-240224024404,씨티,28,37.502576,126.927457,empty,100,100,서울,동작구,empty,대방동2길 33,empty,USER
101,윤경희,66,01085219144,M,김준혁,01013993131,자녀,800007-2772727,001-340874301291,국민,55,37.508682,126.946478,대로변이고 동선이 안전한 창문이2개임,101,101,서울,동작구,empty,만양로 53,empty,USER
102,이채원,93,01079325064,M,김지영,01051642574,자녀,780115-1372369,013-430909933341,부산,37,37.511081,126.947823,방에 비해 정말 가격저렴하고 채광과 통풍좋은 깨끗한 원룸,102,102,서울,동작구,empty,만양로12가길 10,empty,USER
103,권중수,81,01064806698,F,김정훈,01048536750,자녀,870528-1391235,012-004512197469,토스,32,37.508376,126.946456,집주인이 관리를잘해주는 권리관계확실한 매물입니다,103,103,서울,동작구,empty,만양로11길 3,empty,USER
104,이우진,89,01006862504,M,김지민,01089836663,자녀,950013-2121679,003-103554168461,신한,47,37.50868,126.947534,2018년신축한 방음이뛰어난풀옵션원룸,104,104,서울,동작구,empty,만양로8길 13,empty,UNAUTHORIZED_MEMBER
105,백채원,91,01084099542,M,김광수,01069160545,자녀,330720-2994151,013-687034907560,부산,38,37.501832,126.92791,empty,105,105,서울,동작구,empty,대방동길 27,empty,USER
106,김민재,65,01097659468,M,서중수,01078374523,자녀,370704-2547963,009-760216543051,우체국,31,37.503334,126.933507,저렴한 원룸이 있다 깔끔한을 원한다면 한번 봅시다,106,106,서울,동작구,empty,상도로15마길 21,empty,USER
107,김재현,84,01073511079,F,김경희,01061483049,자녀,160304-1738709,016-076485482030,전북,34,37.509568,126.946013,저렴하고 화이트톤의 깨끗한 매물,107,107,서울,동작구,empty,만양로12길 6,empty,USER
108,이예준,87,01011587289,M,이병철,01099041690,자녀,240727-2130872,007-659136178988,씨티,50,37.500102,126.933507,신대방삼거리역 1번출구 도보 3분 초역세권 저렴하고 깔끔한 원룸,108,108,서울,동작구,empty,성대로3길 8,empty,UNAUTHORIZED_MEMBER
109,이진호,71,01066777518,M,이정자,01051365009,자녀,880821-1356260,004-764432848528,하나,36,37.512204,126.936138,깔끔한 가성비 좋은 원룸풀옵션,109,109,서울,동작구,empty,노량진로8가길 19,empty,USER
110,윤미숙,89,01033391936,M,엄순옥,01042376547,자녀,260527-1412130,016-742683414218,전북,35,37.504562,126.935673,장승배기역 4번출구 도보 3분거리 초역세권 도배예정 깔끔한 원룸여기,110,110,서울,동작구,empty,상도로15차길 5,empty,USER
111,이하은,67,01019728639,M,나상훈,01008706749,자녀,750402-2894925,016-688966826553,전북,32,37.503334,126.933507,장승배기역 도보 7분 역세권 풀옵션 가성비 좋은 원룸,111,111,서울,동작구,empty,상도로15마길 21,empty,USER
112,김윤서,88,01052284137,M,서영수,01021938674,자녀,100019-2130208,007-118131583561,씨티,37,37.512401,126.946188,가성비최고 크기좋고 깨끗한 풀옵션 원룸,112,112,서울,동작구,empty,만양로14나길 19,empty,USER
113,한성수,66,01065387761,F,차하은,01055326300,자녀,940617-2766091,017-233037601788,광주,40,37.501837,126.924584,보라매역 도보 8분 풀옵션 원룸,113,113,서울,동작구,empty,대방동27길 73,empty,UNAUTHORIZED_MEMBER
114,이수빈,78,01045058794,F,김경희,01010135989,자녀,190008-2478833,020-832641453004,제주,40,37.511596,126.938471,노량진 학원가 인접 깔끔한방,114,114,서울,동작구,empty,장승배기로27길 16,empty,UNAUTHORIZED_MEMBER
