,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
10,11,안준혁,76,01098851256,F,김보람,01014998295,자녀,950800-1882511,xx-xxxxx-xxx,케이,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,MEMBER,내부 넓고 깨끗한 풀옵션 원룸,11,11,서울,성동구,성수동1가,empty
11,12,김영환,69,01000954937,F,하병철,01074254396,자녀,290107-1835505,xx-xxxxx-xxx,전북,서울 성동구 성수동2가 396,50,37.536861,127.050765,MEMBER,"성수동 저렴한 월세, 넓직한 원룸, 주방 분리형 원룸",12,12,서울,성동구,empty,둘레9길 10
12,13,이종수,98,01003829973,F,이현지,01044421577,자녀,450803-2125320,xx-xxxxx-xxx,SC제일,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,UNAUTHORIZED_MEMBER,내부 넓고 깨끗한 풀옵션 원룸 밝은 집,13,13,서울,성동구,성수동1가,empty
13,14,서지우,67,01029345665,F,황명자,01016362702,자녀,200705-2867056,xx-xxxxx-xxx,광주,서울 성동구 마장동 388-25,60,37.562444,127.042052,UNAUTHORIZED_MEMBER,채광되는 미니멀 투룸,14,14,서울,성동구,empty,마조로12길 1
14,15,고준서,94,01067798515,M,김광수,01022947214,자녀,170918-1917834,xx-xxxxx-xxx,광주,서울 성동구 응봉동 265-96,35,37.552341,127.029985,UNAUTHORIZED_MEMBER,올수리 깨끗,15,15,서울,성동구,empty,독서당로59가길 27
15,16,이민재,81,01072282574,M,조옥순,01044948024,자녀,500825-1712869,xx-xxxxx-xxx,기업,서울 성동구 성수동2가 576-2,55,37.536906,127.055638,MEMBER,"사진O 성수동 엘베O 풀옵션 원룸형,실5",16,16,서울,성동구,empty,둘레15길 24
16,17,강진우,87,01073918935,F,김지우,01002666603,자녀,890400-1243007,xx-xxxxx-xxx,경남,서울 성동구 행당동 70-23,55,37.556268,127.041601,MEMBER,"한양대정문 도보 3분, 리모델링 컨디션 좋음, 주택가 위치 조용합니다.",17,17,서울,성동구,empty,살곶이4길 8
17,18,권정순,73,01038038262,F,이병철,01031967381,자녀,350323-2567995,xx-xxxxx-xxx,농협,서울 성동구 행당동 20-17,45,37.558331,127.040211,UNAUTHORIZED_MEMBER,왕십리역 역세권 한양대인접 풀옵션원룸 즉시입주,18,18,서울,성동구,empty,마조로1길 2
18,19,김옥자,98,01086776474,M,이현준,01080406581,자녀,870821-1781513,xx-xxxxx-xxx,하나,서울 성동구 성수동2가 566-27,60,37.537809,127.055521,MEMBER,즉시입주. 수리된 2룸 월세,19,19,서울,성동구,empty,성덕정17길 4
19,20,황민서,86,01030521224,M,박미영,01032811428,자녀,270206-2765911,xx-xxxxx-xxx,카카오,서울 성동구 마장동 797-7,35,37.563771,127.039048,UNAUTHORIZED_MEMBER,왕십리역 도보5분거리 조용한 원룸입니다.,20,20,서울,성동구,empty,마조로15길 24
20,21,임성호,74,01093868894,M,송정훈,01073501270,자녀,070712-1301829,xx-xxxxx-xxx,수협,서울 성동구 마장동 777-3,60,37.567407,127.045813,UNAUTHORIZED_MEMBER,대로변 초역세권 복층 오피스텔,21,21,서울,성동구,empty,마장로46길 4
21,22,류순자,72,01047228038,M,우옥순,01015317814,자녀,370608-2718397,xx-xxxxx-xxx,국민,서울 성동구 하왕십리동 956-2,66,37.563635,127.030671,UNAUTHORIZED_MEMBER,5월입주 대로변 엘베O 고층뷰 전입x 레지던스,22,22,서울,성동구,empty,왕십리로 353
22,23,김병철,80,01027370665,M,박은지,01061702800,자녀,120111-2947671,xx-xxxxx-xxx,농협,서울 성동구 홍익동 398-6,55,37.565557,127.030744,MEMBER,상왕십리역 인근 풀옵션 원룸,23,23,서울,성동구,empty,왕십리로30길 13
23,24,문성호,65,01001721700,M,차지아,01086584487,자녀,430005-2174943,xx-xxxxx-xxx,수협,서울 성동구 마장동 559-6,50,37.567735,127.035215,MEMBER,거실도있는 분리형원룸 풀옵션 저렴한월세,24,24,서울,성동구,empty,청계천로12나길 4
24,25,나예진,99,01069982004,M,최현우,01064424634,자녀,000906-1372483,xx-xxxxx-xxx,광주,서울 성동구 홍익동 398-6,70,37.565557,127.030744,MEMBER,즉시입주 가능한 전용넓은 원룸입니다,25,25,서울,성동구,empty,왕십리로30길 13
25,26,김지후,84,01061198073,F,임수민,01041308517,자녀,990615-2745143,xx-xxxxx-xxx,경남,서울 성동구 마장동 797-74,50,37.563896,127.039992,UNAUTHORIZED_MEMBER,"왕십리역세권, 조용한 주택가, 깨끗한 풀옵션 원룸",26,26,서울,성동구,empty,마조로15나길 5
26,27,박정숙,86,01037258613,F,양유진,01050097006,자녀,920421-1004095,xx-xxxxx-xxx,카카오,서울 성동구 마장동 797-74,50,37.563896,127.039992,UNAUTHORIZED_MEMBER,empty,27,27,서울,성동구,empty,마조로15나길 5
27,28,최경수,66,01088319762,M,김지영,01015843388,자녀,300101-2652976,xx-xxxxx-xxx,우리,서울 성동구 마장동 797-6,35,37.564283,127.040484,UNAUTHORIZED_MEMBER,사이즈 정말좋은 깨끗한 풀옵션,28,28,서울,성동구,empty,마조로15나길 9
28,29,홍성호,65,01086570770,F,박경자,01039813699,자녀,850004-1389192,xx-xxxxx-xxx,씨티,서울 성동구 마장동 797-29,50,37.564646,127.038897,UNAUTHORIZED_MEMBER,즉시입주가능한 풀옵션,29,29,서울,성동구,empty,마조로19길 21
29,30,박미경,92,01017410614,M,문은영,01067102512,자녀,320212-2324660,xx-xxxxx-xxx,제주,서울 성동구 마장동 566-34,60,37.566629,127.034902,MEMBER,도선사거리 인접 컨디션좋은 풀옵션원룸 즉시입주,30,30,서울,성동구,empty,마장로27길 2
30,31,고광수,68,01070412548,M,김광수,01078127569,자녀,000208-2544520,xx-xxxxx-xxx,전북,서울 성동구 하왕십리동 258,45,37.568214,127.031981,UNAUTHORIZED_MEMBER,방2개 월세  화장실단독사용 여성분만가능 주차가능,31,31,서울,성동구,empty,무학로 50
31,32,권정순,77,01005438304,F,강영길,01033023942,자녀,270229-2272456,xx-xxxxx-xxx,케이,서울 성동구 홍익동 398-6,55,37.565557,127.030744,MEMBER,즉시입주가능 저렴한 오픈형 풀옵션,32,32,서울,성동구,empty,왕십리로30길 13
32,33,송민재,76,01017906101,F,이영길,01023969049,자녀,850013-1989831,xx-xxxxx-xxx,케이,서울 성동구 마장동 382-30,25,37.563012,127.044494,MEMBER,통풍 잘 되고 햇빛이 잘 들어 쾌적한 2층 원룸,33,33,서울,성동구,empty,살곶이2가길 76
33,34,장정훈,83,01050682374,M,김정호,01033047659,자녀,750905-2871915,xx-xxxxx-xxx,기업,서울 성동구 마장동 556,40,37.567885,127.035843,MEMBER,2층 방1칸 분리형 원룸 옵션x,34,34,서울,성동구,empty,마장로29길 29
34,35,서지은,81,01074514588,M,성시우,01039579838,자녀,820113-2422099,xx-xxxxx-xxx,제주,서울 성동구 하왕십리동 955-1,30,37.563538,127.030482,UNAUTHORIZED_MEMBER,풀옵션 원룸,35,35,서울,성동구,empty,무학봉15길 26
35,36,문영환,76,01067077595,M,김현숙,01084780392,자녀,710423-2822613,xx-xxxxx-xxx,케이,서울 성동구 행당동 192-29,70,37.565189,127.03674,UNAUTHORIZED_MEMBER,왕십리초역세권 도보3분 성동구청 바로옆 빠른 입주협의,36,36,서울,성동구,empty,고산자로 284
36,37,정영자,86,01069757810,F,황민석,01052439622,자녀,730509-2533228,xx-xxxxx-xxx,SC제일,서울 성동구 마장동 800-1,65,37.563626,127.040083,MEMBER,왕십리역 역세권 넓고 채광좋은 풀옵션원룸,37,37,서울,성동구,empty,마조로15길 13
37,38,송승현,99,01094489841,M,윤우진,01029284796,자녀,530602-1718222,xx-xxxxx-xxx,광주,서울 성동구 홍익동 398-6,70,37.565557,127.030744,MEMBER,즉시입주 8P넓은 원룸 풀옵션 남향세대 공동보안,38,38,서울,성동구,empty,왕십리로30길 13
38,39,백정호,90,01077984860,F,황현우,01078782741,자녀,330610-1551944,xx-xxxxx-xxx,케이,서울 성동구 마장동 777-6,60,37.567531,127.0456,MEMBER,"마장역,답십리역5호선 신답역2호석 더블 역세권 원룸 즉시입주",39,39,서울,성동구,empty,마장로 328
39,40,김영철,73,01070684334,M,김준영,01048789844,자녀,260213-1690959,xx-xxxxx-xxx,케이,서울 성동구 마장동 444-5,50,37.569326,127.033743,MEMBER,도배장판 해드립니다 층간소음없는집,40,40,서울,성동구,empty,청계천로10나길 12
40,41,이준혁,73,01002579712,M,김경숙,01064733256,자녀,430622-2372410,xx-xxxxx-xxx,우리,서울 성동구 홍익동 268,40,37.565735,127.033513,MEMBER,홍익동 넓은 다가구 1.5룸,41,41,서울,성동구,empty,무학로10길 24
41,42,박명숙,85,01048843649,F,이영희,01094123566,자녀,750008-1601443,xx-xxxxx-xxx,씨티,서울 성동구 용답동 238-12,63,37.559906,127.069378,MEMBER,"중랑천고층뷰,저렴한월세 장한평역서희스타힐스오피스텔",42,42,서울,성동구,용답동,empty
42,43,송성호,84,01092258742,F,이은영,01038267533,자녀,320314-2931487,xx-xxxxx-xxx,기업,서울 성동구 용답동 233-8,70,37.560731,127.065465,MEMBER,장한평역 초역세권 전입 가능한 풀옵션 신축급 오피스텔 부라다,43,43,서울,성동구,empty,자동차시장1길 73
43,44,하지후,82,01008843200,M,한정웅,01014373972,자녀,130015-2231635,xx-xxxxx-xxx,카카오,서울 성동구 성수동2가 211-18,30,37.535879,127.059636,MEMBER,"삼정 실5, 깔끔한 1층 원룸",44,44,서울,성동구,성수동2가,empty
44,45,김영환,67,01071981067,F,안지현,01091540039,자녀,220515-1940989,xx-xxxxx-xxx,신한,서울 성동구 송정동 66-127,38,37.548881,127.067075,UNAUTHORIZED_MEMBER,"화양사거리 위치, 즉시입주가능, 풀옵션 반지층 분리형 원룸",45,45,서울,성동구,empty,송정10길 22
45,46,심정훈,82,01024256402,F,곽혜진,01023397992,자녀,960826-2995884,xx-xxxxx-xxx,산업,서울 마포구 노고산동 12-154,50,37.553671,126.9401,MEMBER,"주방분리형원룸, 풀옵션, 신촌역 도보6분, 버스정류장 도보 6분, 이마트",46,46,서울,마포구,empty,고산2길 48
46,47,김영호,77,01064196841,M,김진우,01069751948,자녀,820423-1276081,xx-xxxxx-xxx,하나,서울 마포구 연남동 223-98,60,37.565038,126.924926,UNAUTHORIZED_MEMBER,O 신축급 O 연남동 조용한 주택가 O,47,47,서울,마포구,empty,성미산로 165
47,48,권동현,72,01031932235,M,허정식,01023427218,자녀,880324-1043517,xx-xxxxx-xxx,제주,서울 마포구 연남동 223-98,60,37.565038,126.924926,MEMBER,가성비 좋은 연남동 수리한 원룸,48,48,서울,마포구,empty,성미산로 165
48,49,고숙자,75,01042312548,F,이도현,01069921157,자녀,750400-2475260,xx-xxxxx-xxx,전북,서울 마포구 연남동 228-4,46,37.563012,126.926085,MEMBER,O 옥탑 옥상단독사용 O 깔끔한 분리형 O 기본옵션 O,49,49,서울,마포구,empty,성미산로 188
49,50,이미영,85,01098476146,M,유도윤,01069799376,자녀,110829-2434039,xx-xxxxx-xxx,국민,서울 광진구 구의동 253-16,55,37.544241,127.084427,MEMBER,"풀옵션 원룸, 어린이대공원 인근",50,50,서울,광진구,empty,자양로29길 8
50,51,김현숙,92,01050874502,M,박지아,01051712159,자녀,440123-1169202,xx-xxxxx-xxx,기업,서울 광진구 자양동 772-18,47,37.538407,127.079864,MEMBER,핫한월세  풀옵션   월세에모든공과금포함요금  건대생에인기,51,51,서울,광진구,empty,자양로19길 68
51,52,이혜진,82,01032833970,F,문지원,01053991828,자녀,430017-1592275,xx-xxxxx-xxx,부산,서울 광진구 구의동 231-53,45,37.543875,127.089159,MEMBER,깔끔하고 넓은 풀옵션 통원룸,52,52,서울,광진구,empty,자양로32길 70
52,53,오건우,88,01048588588,M,류수민,01094128294,자녀,850109-2764019,xx-xxxxx-xxx,기업,서울 광진구 능동 224-40,45,37.555347,127.079824,UNAUTHORIZED_MEMBER,"군자역 초역세권 원룸, 옥상이용가능",53,53,서울,광진구,empty,능동로34길 12
53,54,김영식,87,01075316920,M,강은영,01070490863,자녀,260013-1810376,xx-xxxxx-xxx,SC제일,서울 광진구 능동 221-18,50,37.555768,127.079246,UNAUTHORIZED_MEMBER,"지하철군자역 도보1분 교통편리, 5호선,7호선 출퇴근직장인 적합",54,54,서울,광진구,empty,천호대로110길 30
54,55,장시우,73,01032607970,M,김영희,01071017343,자녀,120911-2250135,xx-xxxxx-xxx,하나,서울 광진구 구의동 246-8,60,37.537677,127.085115,MEMBER,"리모델링한 신축급 풀옵션 원룸, 구의역 1분",55,55,서울,광진구,empty,자양로18길 26
55,56,권정식,83,01017808855,F,강유진,01008953022,자녀,660025-2358029,xx-xxxxx-xxx,기업,서울 광진구 자양동 850-5,55,37.537757,127.067473,UNAUTHORIZED_MEMBER,올수리2년차 보증금최소월세 대출없음,56,56,서울,광진구,empty,뚝섬로23길 75
56,57,박현정,97,01077217922,M,서명숙,01036777577,자녀,140626-1530123,xx-xxxxx-xxx,기업,서울 광진구 자양동 12-13,60,37.539191,127.065127,UNAUTHORIZED_MEMBER,"옥상 단독 사용, 풀옵션 공간 활용 좋은 원룸",57,57,서울,광진구,empty,동일로18나길 6
57,58,최도윤,84,01072713990,F,남종수,01097857875,자녀,370105-2995915,xx-xxxxx-xxx,SC제일,서울 광진구 자양동 40-14,30,37.537696,127.064466,MEMBER,건대입구역세권 도보8분 깔끔한 풀옵션 원룸,58,58,서울,광진구,empty,동일로10다길 8
58,59,이정순,100,01070242759,M,고승현,01045495748,자녀,400504-1113491,xx-xxxxx-xxx,전북,서울 광진구 구의동 217-10,50,37.538448,127.093432,MEMBER,풀옵션 남향 밝고 깨끗 초역세권 즉시입주가능,59,59,서울,광진구,empty,구의강변로 87
59,60,김현숙,77,01014734068,F,박민수,01003192253,자녀,020506-1390192,xx-xxxxx-xxx,케이,서울 광진구 중곡동 583-5,29,37.571071,127.080557,MEMBER,중곡동 깔끔한 풀옵션 원룸,60,60,서울,광진구,empty,답십리로74길 11
60,61,김경수,91,01040144613,F,이서준,01059302709,자녀,110612-1706645,xx-xxxxx-xxx,전북,서울 광진구 자양동 605-27,30,37.531167,127.078616,MEMBER,empty,61,61,서울,광진구,empty,자양번영로4길 59
61,62,김우진,83,01072280944,M,심민준,01040648451,자녀,510715-1242273,xx-xxxxx-xxx,부산,서울 양천구 신정동 928-26,35,37.52506,126.853333,MEMBER,신정역2분 풀옵션 빠른입주가능,62,62,서울,양천구,empty,오목로29길 3
62,63,안주원,91,01025536817,M,최예준,01006815116,자녀,830208-2723823,xx-xxxxx-xxx,SC제일,서울 양천구 신월동 503-15,40,37.523038,126.850488,UNAUTHORIZED_MEMBER,"신정네거리역,신정역 풀옵션1.5룸 주차가능 단기임대",63,63,서울,양천구,empty,중앙로49길 11
63,64,안승민,71,01059837383,M,박민수,01074738142,자녀,040917-2720281,xx-xxxxx-xxx,제주,서울 양천구 신월동 575-11,40,37.518012,126.842758,MEMBER,"상태깨끗,이사협의,생활편리,교통이용편리",64,64,서울,양천구,empty,남부순환로79길 31
64,65,이영일,97,01063880561,F,한재현,01069343909,자녀,300904-2578423,xx-xxxxx-xxx,부산,서울 양천구 신정동 1210-12,35,37.519834,126.849902,MEMBER,방2화1 지하철도보이용 도배.장판.씽크대 수리함. 방넓고 주방공간있어요,65,65,서울,양천구,empty,중앙로39길 22
65,66,황수진,81,01072121149,F,노진호,01029146489,자녀,230715-1327516,xx-xxxxx-xxx,제주,서울 양천구 신정동 1210-12,40,37.519834,126.849902,UNAUTHORIZED_MEMBER,방2화1베1 저렴한지상층 주방공간O 지하철도보이용 연식대비깔끔 언덕위치함,66,66,서울,양천구,empty,중앙로39길 22
66,67,백예은,76,01082782913,M,박영수,01085203971,자녀,500002-2054344,xx-xxxxx-xxx,국민,서울 양천구 신정동 1193-5,30,37.52194,126.849647,MEMBER,신정네거리역세권. 계단없는 지층. 방1.화1. 상태깨끗해요,67,67,서울,양천구,empty,중앙로45길 28
67,68,김채원,88,01006744725,F,장예진,01098958583,자녀,890503-2410613,xx-xxxxx-xxx,기업,서울 양천구 신정동 1193-5,35,37.52194,126.849647,UNAUTHORIZED_MEMBER,계단없음 지층임1층같음 방 주방 크고 깨끗함 즉시입주 신정네거리역5분,68,68,서울,양천구,empty,중앙로45길 28
68,69,김영철,95,01072444406,M,강진우,01031974895,자녀,880410-1416981,xx-xxxxx-xxx,신한,서울 양천구 신정동 1050-4,35,37.519244,126.854831,MEMBER,"전철3분,신서학군,즉시입주,공원앞",69,69,서울,양천구,empty,중앙로36길 8
69,70,김승민,93,01079460036,F,안민석,01063751369,자녀,000426-2259854,xx-xxxxx-xxx,부산,서울 양천구 신정동 1029-7,60,37.521049,126.854274,UNAUTHORIZED_MEMBER,올수리 투룸 옥상마당 사용가능 사무실 공방 등 사용가능,70,70,서울,양천구,empty,신월로 300
70,71,강주원,71,01093940370,M,주수빈,01049171205,자녀,030110-2714263,xx-xxxxx-xxx,전북,서울 양천구 신정동 1201-7,35,37.520162,126.850106,UNAUTHORIZED_MEMBER,"깔끔수리 함,즉시입주,전철5분",71,71,서울,양천구,empty,중앙로45길 25
71,72,김채원,90,01087523723,M,김정식,01088840617,자녀,530515-1876881,xx-xxxxx-xxx,기업,서울 양천구 신정동 1206-10,25,37.519564,126.850667,MEMBER,"분리형 원룸, 풀옵션, 옥상 마당 사용 가능한 옥탑",72,72,서울,양천구,empty,중앙로47길 20
72,73,우예준,86,01073984171,M,서지현,01022191318,자녀,680711-2669554,xx-xxxxx-xxx,전북,서울 양천구 신정동 940-39,40,37.524496,126.851967,MEMBER,역세권 I 대로변 1.5룸 월세 I 설명란 확인,73,73,서울,양천구,empty,오목로 131
73,74,최지후,76,01027631093,M,박서윤,01014476568,자녀,370901-2400661,xx-xxxxx-xxx,우체국,서울 양천구 신정동 1210-12,35,37.519834,126.849902,MEMBER,"도배장판,싱크대,변기교체. 지하철역인접. 계단없는바닥1층",74,74,서울,양천구,empty,중앙로39길 22
74,75,김우진,68,01086441671,M,장명자,01002878053,자녀,920021-1524760,xx-xxxxx-xxx,케이,서울 양천구 신정동 1160-6,25,37.517218,126.849807,UNAUTHORIZED_MEMBER,즉시입주가 계단없는 지층 에어컨 가스렌지있음 상태 양호,75,75,서울,양천구,empty,중앙로47길 47
75,76,이현숙,68,01068133287,M,안영숙,01088484137,자녀,330322-1611044,xx-xxxxx-xxx,경남,서울 양천구 신정동 1216-1,40,37.519335,126.848704,UNAUTHORIZED_MEMBER,보증금 조정가능 진입이 편리하며 거주자 우선주차지역 방 오전만 볼수있음,76,76,서울,양천구,empty,중앙로29길 88
76,77,조종수,84,01004989841,M,김은서,01069049573,자녀,120600-1455987,xx-xxxxx-xxx,전북,서울 양천구 신정동 1210-12,40,37.519834,126.849902,MEMBER,"싱크대,변기,벽지,바닥교체. 지하철역인접.보일러실 넓어요. 1.5층",77,77,서울,양천구,empty,중앙로39길 22
77,78,김지민,89,01022357033,F,김옥자,01092658957,자녀,460513-1254507,xx-xxxxx-xxx,전북,서울 양천구 목동 526-17,30,37.545565,126.874293,UNAUTHORIZED_MEMBER,"염창역도보2분,풀옵션",78,78,서울,양천구,empty,목동중앙북로 102
78,79,최서윤,99,01099854884,F,이진호,01019196562,자녀,030602-2023839,xx-xxxxx-xxx,우리,서울 양천구 목동 789-37,30,37.533452,126.865459,MEMBER,목사거리인근 신축급 올수리 여성전용 원룸,79,79,서울,양천구,empty,목동중앙서로3길 20
79,80,박정호,68,01029884173,F,이예은,01001378676,자녀,190924-2290912,xx-xxxxx-xxx,산업,서울 양천구 목동 526-17,30,37.545565,126.874293,UNAUTHORIZED_MEMBER,염창역 최저가 풀옵션 관리 잘해서 깔끔한 원룸,80,80,서울,양천구,empty,목동중앙북로 102
80,81,이정숙,71,01062410850,F,김미정,01088557382,자녀,050119-1126675,xx-xxxxx-xxx,산업,서울 양천구 목동 779-16,47,37.534834,126.866647,MEMBER,깔끔하고 실용적인 저렴한 원룸월세,81,81,서울,양천구,empty,목동중앙서로11길 65
81,82,손영자,93,01091020924,F,장지후,01071604523,자녀,200300-2242026,xx-xxxxx-xxx,대구,서울 양천구 목동 788-5,40,37.533862,126.864318,MEMBER,주차가능.옥탑방전용면적9.넓음.풀옵션.옥상씀.큰도로옆안전,82,82,서울,양천구,empty,목동중앙서로7나길 11
82,83,김경자,76,01000297355,F,박현우,01011797400,자녀,590227-2170289,xx-xxxxx-xxx,우체국,서울 양천구 목동 604-2,41,37.550155,126.86598,MEMBER,empty,83,83,서울,양천구,empty,공항대로 542
83,84,강지영,66,01062067406,M,김서영,01097703087,자녀,400427-2106419,xx-xxxxx-xxx,기업,서울 양천구 목동 789-30,40,37.533696,126.865138,UNAUTHORIZED_MEMBER,조용한 주택가. 바닥층. 도배 등 수리되어깨끗. 대중교통이용편리,84,84,서울,양천구,empty,목동중앙서로7길 17
84,85,김승민,97,01048875635,F,이병철,01074630519,자녀,420804-1054572,xx-xxxxx-xxx,하나,서울 양천구 목동 789-30,40,37.533696,126.865138,MEMBER,올수리 깨끗한 방2,85,85,서울,양천구,empty,목동중앙서로7길 17
85,86,박현주,94,01093084627,F,한민석,01051183687,자녀,810421-1441040,xx-xxxxx-xxx,기업,서울 양천구 목동 604-2,41,37.550155,126.86598,MEMBER,등촌역 초역세권 보증금 저렴한 원룸,86,86,서울,양천구,empty,공항대로 542
86,87,송정희,84,01088618445,M,홍지혜,01040244326,자녀,090516-2654740,xx-xxxxx-xxx,국민,서울 양천구 목동 604-2,41,37.550155,126.86598,UNAUTHORIZED_MEMBER,"안전한 대로변위치,9호선 등촌역 깨끗한 풀옵션",87,87,서울,양천구,empty,공항대로 542
87,88,최경수,67,01084024778,M,박미경,01097189038,자녀,580524-2370618,xx-xxxxx-xxx,산업,서울 양천구 신정동 999-24,57,37.524506,126.862248,UNAUTHORIZED_MEMBER,풀옵션 깔끔 채광좋은 바닥층 목동역4분 빌라형 다가구,88,88,서울,양천구,empty,목동로17길 16
88,89,박중수,65,01077213130,F,이영환,01004063629,자녀,420109-1288426,xx-xxxxx-xxx,전북,서울 양천구 신정동 888-4,35,37.527068,126.861904,MEMBER,목동역 단독주택에 있는 옥탑 입니다.,89,89,서울,양천구,empty,신정중앙로21길 12
89,90,한예진,68,01042649439,M,문상훈,01046578887,자녀,620825-2030095,xx-xxxxx-xxx,씨티,서울 양천구 신월동 153-5,25,37.534563,126.824885,MEMBER,신월3동옥탑방,90,90,서울,양천구,empty,가로공원로60길 8
90,91,조서영,91,01014852811,F,김정식,01011208774,자녀,970002-1963950,xx-xxxxx-xxx,우리,서울 양천구 신월동 166-10,42,37.534291,126.829007,UNAUTHORIZED_MEMBER,"JS드림,대로변,복층,저렴한관리비",91,91,서울,양천구,empty,남부순환로 368
91,92,성선영,92,01094049969,F,이정훈,01071450165,자녀,760223-2682108,xx-xxxxx-xxx,전북,서울 양천구 신월동 166-10,44,37.534291,126.829007,UNAUTHORIZED_MEMBER,"JS드림,대로변,복층,저렴한관리비",92,92,서울,양천구,empty,남부순환로 368
92,93,이준혁,74,01064510730,M,이지민,01025552175,자녀,700729-2311235,xx-xxxxx-xxx,산업,서울 양천구 신월동 22-6,40,37.54056,126.832364,MEMBER,신축수준으로 올수리 밝고 습기없는 반지층 방2,93,93,서울,양천구,empty,월정로46길 4
93,94,김지현,79,01016675746,M,김채원,01011471763,자녀,550721-1786202,xx-xxxxx-xxx,제주,서울 양천구 신월동 186-24,35,37.532368,126.825228,UNAUTHORIZED_MEMBER,"신월사거리 8분,다가구 지상1층 방2,벽걸이에어컨 옵션,실면적 약7",94,94,서울,양천구,empty,남부순환로40길 85
94,95,유광수,72,01023757383,M,성혜진,01084415662,자녀,300004-2345728,xx-xxxxx-xxx,토스,서울 동작구 노량진동 148-62,37,37.513309,126.945607,UNAUTHORIZED_MEMBER,권리관계확실한 풀옵션전세원룸,95,95,서울,동작구,empty,만양로18길 19
95,96,문영미,85,01061566218,M,이서윤,01020005999,자녀,300408-2276356,xx-xxxxx-xxx,토스,서울 동작구 노량진동 218-100,35,37.508466,126.946443,MEMBER,고시원가격의 가성비좋은 풀옵션원룸,96,96,서울,동작구,empty,만양로11길 3
96,97,홍현우,71,01070918074,F,송옥자,01052390705,자녀,650202-2388360,xx-xxxxx-xxx,기업,서울 동작구 노량진동 215-102,32,37.508769,126.947283,MEMBER,고시원가격의 풀옵션원룸,97,97,서울,동작구,empty,만양로6길 16
