home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
12,이민준,78,01088696227,F,권영철,01046214108,자녀,530024-2286774,xx-xxxxx-xxx,국민,50,37.536861,127.050765,"성수동 저렴한 월세, 넓직한 원룸, 주방 분리형 원룸",12,12,서울,성동구,empty,둘레9길 10,empty,USER
13,허현주,93,01023244244,F,박중수,01028472504,자녀,640902-1266961,xx-xxxxx-xxx,경남,55,37.551234,127.045418,내부 넓고 깨끗한 풀옵션 원룸 밝은 집,13,13,서울,성동구,성수동1가,empty,empty,UNAUTHORIZED_MEMBER
14,장정숙,78,01049584278,M,박재현,01006325085,자녀,370023-2189147,xx-xxxxx-xxx,광주,60,37.562444,127.042052,채광되는 미니멀 투룸,14,14,서울,성동구,empty,마조로12길 1,empty,USER
15,김영호,88,01005846014,M,최시우,01039732057,자녀,960906-1443333,xx-xxxxx-xxx,수협,35,37.552341,127.029985,올수리 깨끗,15,15,서울,성동구,empty,독서당로59가길 27,empty,UNAUTHORIZED_MEMBER
16,김예진,74,01060426622,M,박영진,01005703223,자녀,720317-2445883,xx-xxxxx-xxx,국민,55,37.536906,127.055638,"사진O 성수동 엘베O 풀옵션 원룸형,실5",16,16,서울,성동구,empty,둘레15길 24,empty,UNAUTHORIZED_MEMBER
17,이서준,97,01053260331,F,김영자,01033851133,자녀,360512-1217196,xx-xxxxx-xxx,제주,55,37.556268,127.041601,"한양대정문 도보 3분, 리모델링 컨디션 좋음, 주택가 위치 조용합니다.",17,17,서울,성동구,empty,살곶이4길 8,empty,USER
18,권지훈,67,01040634770,F,정상현,01066682962,자녀,660003-1624015,xx-xxxxx-xxx,산업,45,37.558331,127.040211,왕십리역 역세권 한양대인접 풀옵션원룸 즉시입주,18,18,서울,성동구,empty,마조로1길 2,empty,USER
19,김아름,74,01040744289,M,이영철,01067473396,자녀,860611-1754458,xx-xxxxx-xxx,제주,60,37.537809,127.055521,즉시입주. 수리된 2룸 월세,19,19,서울,성동구,empty,성덕정17길 4,empty,USER
20,오하윤,99,01094362336,M,김예은,01004397220,자녀,720214-2544971,xx-xxxxx-xxx,부산,35,37.563771,127.039048,왕십리역 도보5분거리 조용한 원룸입니다.,20,20,서울,성동구,empty,마조로15길 24,empty,USER
21,백정호,67,01058374603,F,남영미,01025221178,자녀,870415-2595820,xx-xxxxx-xxx,전북,60,37.567407,127.045813,대로변 초역세권 복층 오피스텔,21,21,서울,성동구,empty,마장로46길 4,empty,UNAUTHORIZED_MEMBER
22,백성민,98,01001077122,M,오영자,01075665659,자녀,790302-1809815,xx-xxxxx-xxx,우체국,66,37.563635,127.030671,5월입주 대로변 엘베O 고층뷰 전입x 레지던스,22,22,서울,성동구,empty,왕십리로 353,empty,USER
23,지아름,89,01002692014,M,허준호,01028254170,자녀,500404-1980606,xx-xxxxx-xxx,부산,55,37.565557,127.030744,상왕십리역 인근 풀옵션 원룸,23,23,서울,성동구,empty,왕십리로30길 13,empty,UNAUTHORIZED_MEMBER
24,고예은,67,01038073965,M,강진우,01069188438,자녀,460409-2374864,xx-xxxxx-xxx,부산,50,37.567735,127.035215,거실도있는 분리형원룸 풀옵션 저렴한월세,24,24,서울,성동구,empty,청계천로12나길 4,empty,UNAUTHORIZED_MEMBER
25,이은주,66,01009983667,M,김현주,01041238001,자녀,860902-1503159,xx-xxxxx-xxx,하나,70,37.565557,127.030744,즉시입주 가능한 전용넓은 원룸입니다,25,25,서울,성동구,empty,왕십리로30길 13,empty,UNAUTHORIZED_MEMBER
26,김현숙,98,01084960736,F,김지훈,01089739888,자녀,030021-1029305,xx-xxxxx-xxx,케이,50,37.563896,127.039992,"왕십리역세권, 조용한 주택가, 깨끗한 풀옵션 원룸",26,26,서울,성동구,empty,마조로15나길 5,empty,USER
27,김진우,79,01041845520,M,김경숙,01050579600,자녀,270105-2152580,xx-xxxxx-xxx,농협,50,37.563896,127.039992,empty,27,27,서울,성동구,empty,마조로15나길 5,empty,USER
28,배영순,71,01060284298,M,박예원,01089718433,자녀,150016-1689445,xx-xxxxx-xxx,케이,35,37.564283,127.040484,사이즈 정말좋은 깨끗한 풀옵션,28,28,서울,성동구,empty,마조로15나길 9,empty,USER
29,박민석,69,01054383972,F,송수빈,01074533197,자녀,880412-2576807,xx-xxxxx-xxx,신한,50,37.564646,127.038897,즉시입주가능한 풀옵션,29,29,서울,성동구,empty,마조로19길 21,empty,USER
30,박하은,79,01064834159,F,김정수,01032671449,자녀,110417-1741741,xx-xxxxx-xxx,우체국,60,37.566629,127.034902,도선사거리 인접 컨디션좋은 풀옵션원룸 즉시입주,30,30,서울,성동구,empty,마장로27길 2,empty,USER
31,한영철,82,01001565526,M,김숙자,01014865530,자녀,020210-2328940,xx-xxxxx-xxx,전북,45,37.568214,127.031981,방2개 월세  화장실단독사용 여성분만가능 주차가능,31,31,서울,성동구,empty,무학로 50,empty,USER
32,권예지,69,01040228070,F,서윤서,01096645430,자녀,280315-2132615,xx-xxxxx-xxx,농협,55,37.565557,127.030744,즉시입주가능 저렴한 오픈형 풀옵션,32,32,서울,성동구,empty,왕십리로30길 13,empty,USER
33,손민석,79,01012815042,F,신수민,01064995100,자녀,540123-1097054,xx-xxxxx-xxx,하나,25,37.563012,127.044494,통풍 잘 되고 햇빛이 잘 들어 쾌적한 2층 원룸,33,33,서울,성동구,empty,살곶이2가길 76,empty,USER
34,손재호,93,01014367081,M,김순자,01061744831,자녀,490407-2002268,xx-xxxxx-xxx,우리,40,37.567885,127.035843,2층 방1칸 분리형 원룸 옵션x,34,34,서울,성동구,empty,마장로29길 29,empty,UNAUTHORIZED_MEMBER
35,이지훈,95,01068304933,M,성보람,01039274954,자녀,340125-1234560,xx-xxxxx-xxx,부산,30,37.563538,127.030482,풀옵션 원룸,35,35,서울,성동구,empty,무학봉15길 26,empty,USER
36,최은영,85,01006354276,M,진현우,01083867922,자녀,000105-1261297,xx-xxxxx-xxx,신한,70,37.565189,127.03674,왕십리초역세권 도보3분 성동구청 바로옆 빠른 입주협의,36,36,서울,성동구,empty,고산자로 284,empty,USER
37,이예원,71,01037806380,M,고승현,01032709724,자녀,990425-1425495,xx-xxxxx-xxx,우리,65,37.563626,127.040083,왕십리역 역세권 넓고 채광좋은 풀옵션원룸,37,37,서울,성동구,empty,마조로15길 13,empty,USER
38,오현정,66,01018831018,M,김현준,01073310127,자녀,200210-1169340,xx-xxxxx-xxx,SC제일,70,37.565557,127.030744,즉시입주 8P넓은 원룸 풀옵션 남향세대 공동보안,38,38,서울,성동구,empty,왕십리로30길 13,empty,USER
39,이수진,74,01090424160,F,이상현,01077825442,자녀,670324-2861726,xx-xxxxx-xxx,카카오,60,37.567531,127.0456,"마장역,답십리역5호선 신답역2호석 더블 역세권 원룸 즉시입주",39,39,서울,성동구,empty,마장로 328,empty,UNAUTHORIZED_MEMBER
40,김성현,96,01078587871,F,곽민재,01030896111,자녀,340628-1360613,xx-xxxxx-xxx,SC제일,50,37.569326,127.033743,도배장판 해드립니다 층간소음없는집,40,40,서울,성동구,empty,청계천로10나길 12,empty,USER
41,심성진,82,01095799678,M,김정수,01065968758,자녀,690027-2065375,xx-xxxxx-xxx,전북,40,37.565735,127.033513,홍익동 넓은 다가구 1.5룸,41,41,서울,성동구,empty,무학로10길 24,empty,UNAUTHORIZED_MEMBER
42,남지혜,84,01088913554,F,박준혁,01040683450,자녀,620529-2046841,xx-xxxxx-xxx,제주,63,37.559906,127.069378,"중랑천고층뷰,저렴한월세 장한평역서희스타힐스오피스텔",42,42,서울,성동구,용답동,empty,empty,USER
43,진우진,80,01073064561,F,남영호,01003105832,자녀,070903-2637504,xx-xxxxx-xxx,부산,70,37.560731,127.065465,장한평역 초역세권 전입 가능한 풀옵션 신축급 오피스텔 부라다,43,43,서울,성동구,empty,자동차시장1길 73,empty,UNAUTHORIZED_MEMBER
44,이서준,85,01087900981,F,이영숙,01006690228,자녀,070817-1588320,xx-xxxxx-xxx,우체국,30,37.535879,127.059636,"삼정 실5, 깔끔한 1층 원룸",44,44,서울,성동구,성수동2가,empty,empty,USER
45,문상철,70,01052105954,F,김현준,01095497297,자녀,190823-2203275,xx-xxxxx-xxx,부산,38,37.548881,127.067075,"화양사거리 위치, 즉시입주가능, 풀옵션 반지층 분리형 원룸",45,45,서울,성동구,empty,송정10길 22,empty,UNAUTHORIZED_MEMBER
46,권지영,80,01013655909,M,진아름,01020439156,자녀,610319-1439572,xx-xxxxx-xxx,하나,50,37.553671,126.9401,"주방분리형원룸, 풀옵션, 신촌역 도보6분, 버스정류장 도보 6분, 이마트",46,46,서울,마포구,empty,고산2길 48,empty,UNAUTHORIZED_MEMBER
47,우주원,97,01037000614,F,허명자,01025219986,자녀,450423-1993294,xx-xxxxx-xxx,토스,60,37.565038,126.924926,O 신축급 O 연남동 조용한 주택가 O,47,47,서울,마포구,empty,성미산로 165,empty,UNAUTHORIZED_MEMBER
48,김영일,71,01016262038,F,강주원,01064788888,자녀,310720-1837811,xx-xxxxx-xxx,광주,60,37.565038,126.924926,가성비 좋은 연남동 수리한 원룸,48,48,서울,마포구,empty,성미산로 165,empty,USER
49,문재현,67,01065736400,F,박영길,01022557870,자녀,950806-2554307,xx-xxxxx-xxx,부산,46,37.563012,126.926085,O 옥탑 옥상단독사용 O 깔끔한 분리형 O 기본옵션 O,49,49,서울,마포구,empty,성미산로 188,empty,UNAUTHORIZED_MEMBER
50,이혜진,99,01013972324,F,김도현,01074331180,자녀,350820-2280614,xx-xxxxx-xxx,기업,55,37.544241,127.084427,"풀옵션 원룸, 어린이대공원 인근",50,50,서울,광진구,empty,자양로29길 8,empty,UNAUTHORIZED_MEMBER
51,백준혁,87,01017503452,M,유영미,01084672242,자녀,380403-2573041,xx-xxxxx-xxx,대구,47,37.538407,127.079864,핫한월세  풀옵션   월세에모든공과금포함요금  건대생에인기,51,51,서울,광진구,empty,자양로19길 68,empty,UNAUTHORIZED_MEMBER
52,임현주,78,01054274388,M,오수빈,01066875471,자녀,090314-1939378,xx-xxxxx-xxx,부산,45,37.543875,127.089159,깔끔하고 넓은 풀옵션 통원룸,52,52,서울,광진구,empty,자양로32길 70,empty,USER
53,이성현,90,01038787008,F,남건우,01064474806,자녀,140121-2359361,xx-xxxxx-xxx,부산,45,37.555347,127.079824,"군자역 초역세권 원룸, 옥상이용가능",53,53,서울,광진구,empty,능동로34길 12,empty,USER
54,노현준,68,01080658429,M,김성민,01027998315,자녀,920210-2498438,xx-xxxxx-xxx,케이,50,37.555768,127.079246,"지하철군자역 도보1분 교통편리, 5호선,7호선 출퇴근직장인 적합",54,54,서울,광진구,empty,천호대로110길 30,empty,USER
55,박성현,96,01023882456,F,박영진,01028979042,자녀,290815-2004385,xx-xxxxx-xxx,하나,60,37.537677,127.085115,"리모델링한 신축급 풀옵션 원룸, 구의역 1분",55,55,서울,광진구,empty,자양로18길 26,empty,USER
56,한승민,96,01016992801,M,안지후,01045696243,자녀,770517-2497363,xx-xxxxx-xxx,전북,55,37.537757,127.067473,올수리2년차 보증금최소월세 대출없음,56,56,서울,광진구,empty,뚝섬로23길 75,empty,USER
57,홍윤서,85,01013034046,M,이춘자,01065232794,자녀,070605-2059386,xx-xxxxx-xxx,기업,60,37.539191,127.065127,"옥상 단독 사용, 풀옵션 공간 활용 좋은 원룸",57,57,서울,광진구,empty,동일로18나길 6,empty,UNAUTHORIZED_MEMBER
58,서정숙,69,01075906745,F,김영식,01043432402,자녀,010117-2459290,xx-xxxxx-xxx,기업,30,37.537696,127.064466,건대입구역세권 도보8분 깔끔한 풀옵션 원룸,58,58,서울,광진구,empty,동일로10다길 8,empty,USER
59,최영순,69,01059963599,F,박준영,01056002103,자녀,650603-2274407,xx-xxxxx-xxx,농협,50,37.538448,127.093432,풀옵션 남향 밝고 깨끗 초역세권 즉시입주가능,59,59,서울,광진구,empty,구의강변로 87,empty,USER
60,윤재호,76,01091670516,M,김지아,01020494925,자녀,830617-1462212,xx-xxxxx-xxx,기업,29,37.571071,127.080557,중곡동 깔끔한 풀옵션 원룸,60,60,서울,광진구,empty,답십리로74길 11,empty,UNAUTHORIZED_MEMBER
61,김성훈,66,01063112739,M,윤도현,01057020937,자녀,500720-1414960,xx-xxxxx-xxx,전북,30,37.531167,127.078616,empty,61,61,서울,광진구,empty,자양번영로4길 59,empty,UNAUTHORIZED_MEMBER
62,박수민,88,01014740175,F,성성호,01091114445,자녀,600823-1943693,xx-xxxxx-xxx,하나,35,37.52506,126.853333,신정역2분 풀옵션 빠른입주가능,62,62,서울,양천구,empty,오목로29길 3,empty,USER
63,안서영,99,01007884178,M,손상철,01080762898,자녀,180907-1566724,xx-xxxxx-xxx,신한,40,37.523038,126.850488,"신정네거리역,신정역 풀옵션1.5룸 주차가능 단기임대",63,63,서울,양천구,empty,중앙로49길 11,empty,USER
64,강미경,94,01022872242,M,이정수,01012530717,자녀,670326-1093266,xx-xxxxx-xxx,우체국,40,37.518012,126.842758,"상태깨끗,이사협의,생활편리,교통이용편리",64,64,서울,양천구,empty,남부순환로79길 31,empty,UNAUTHORIZED_MEMBER
65,윤병철,73,01044029204,M,최시우,01011551074,자녀,290521-1623974,xx-xxxxx-xxx,수협,35,37.519834,126.849902,방2화1 지하철도보이용 도배.장판.씽크대 수리함. 방넓고 주방공간있어요,65,65,서울,양천구,empty,중앙로39길 22,empty,UNAUTHORIZED_MEMBER
66,허정숙,93,01060817838,M,김채원,01030955622,자녀,280006-2614081,xx-xxxxx-xxx,기업,40,37.519834,126.849902,방2화1베1 저렴한지상층 주방공간O 지하철도보이용 연식대비깔끔 언덕위치함,66,66,서울,양천구,empty,중앙로39길 22,empty,UNAUTHORIZED_MEMBER
67,김준영,84,01045636899,F,이영길,01088879000,자녀,890719-1069286,xx-xxxxx-xxx,전북,30,37.52194,126.849647,신정네거리역세권. 계단없는 지층. 방1.화1. 상태깨끗해요,67,67,서울,양천구,empty,중앙로45길 28,empty,USER
68,김혜진,85,01034372501,M,송지혜,01042952762,자녀,910129-1028360,xx-xxxxx-xxx,신한,35,37.52194,126.849647,계단없음 지층임1층같음 방 주방 크고 깨끗함 즉시입주 신정네거리역5분,68,68,서울,양천구,empty,중앙로45길 28,empty,UNAUTHORIZED_MEMBER
69,김은지,85,01097179091,F,홍예원,01038867548,자녀,270508-2901827,xx-xxxxx-xxx,국민,35,37.519244,126.854831,"전철3분,신서학군,즉시입주,공원앞",69,69,서울,양천구,empty,중앙로36길 8,empty,USER
70,박영식,86,01057598321,M,유예진,01084350855,자녀,120401-1953059,xx-xxxxx-xxx,산업,60,37.521049,126.854274,올수리 투룸 옥상마당 사용가능 사무실 공방 등 사용가능,70,70,서울,양천구,empty,신월로 300,empty,USER
71,박성민,98,01093289913,M,이상호,01006013364,자녀,980224-1576343,xx-xxxxx-xxx,케이,35,37.520162,126.850106,"깔끔수리 함,즉시입주,전철5분",71,71,서울,양천구,empty,중앙로45길 25,empty,USER
72,김지연,73,01075585826,M,장성현,01097384668,자녀,160805-1173871,xx-xxxxx-xxx,전북,25,37.519564,126.850667,"분리형 원룸, 풀옵션, 옥상 마당 사용 가능한 옥탑",72,72,서울,양천구,empty,중앙로47길 20,empty,USER
73,황지후,84,01076549862,F,최진호,01013984993,자녀,910220-2008516,xx-xxxxx-xxx,신한,40,37.524496,126.851967,역세권 I 대로변 1.5룸 월세 I 설명란 확인,73,73,서울,양천구,empty,오목로 131,empty,UNAUTHORIZED_MEMBER
74,양민지,76,01063703000,F,황정호,01051423914,자녀,950606-2755275,xx-xxxxx-xxx,대구,35,37.519834,126.849902,"도배장판,싱크대,변기교체. 지하철역인접. 계단없는바닥1층",74,74,서울,양천구,empty,중앙로39길 22,empty,UNAUTHORIZED_MEMBER
75,홍예준,100,01071476778,F,김민석,01070123958,자녀,300212-2607664,xx-xxxxx-xxx,기업,25,37.517218,126.849807,즉시입주가 계단없는 지층 에어컨 가스렌지있음 상태 양호,75,75,서울,양천구,empty,중앙로47길 47,empty,USER
76,노영희,65,01041456247,M,박유진,01062793511,자녀,070115-1157608,xx-xxxxx-xxx,수협,40,37.519335,126.848704,보증금 조정가능 진입이 편리하며 거주자 우선주차지역 방 오전만 볼수있음,76,76,서울,양천구,empty,중앙로29길 88,empty,USER
77,배경희,80,01027758316,F,심하은,01011251732,자녀,690126-2628289,xx-xxxxx-xxx,부산,40,37.519834,126.849902,"싱크대,변기,벽지,바닥교체. 지하철역인접.보일러실 넓어요. 1.5층",77,77,서울,양천구,empty,중앙로39길 22,empty,UNAUTHORIZED_MEMBER
78,장춘자,68,01073590546,M,김영호,01072485190,자녀,040404-1422577,xx-xxxxx-xxx,경남,30,37.545565,126.874293,"염창역도보2분,풀옵션",78,78,서울,양천구,empty,목동중앙북로 102,empty,USER
79,최준혁,78,01030785116,F,주은지,01033249301,자녀,580312-2129654,xx-xxxxx-xxx,전북,30,37.533452,126.865459,목사거리인근 신축급 올수리 여성전용 원룸,79,79,서울,양천구,empty,목동중앙서로3길 20,empty,UNAUTHORIZED_MEMBER
80,김은영,75,01070207765,M,이지연,01095366939,자녀,390814-1150414,xx-xxxxx-xxx,제주,30,37.545565,126.874293,염창역 최저가 풀옵션 관리 잘해서 깔끔한 원룸,80,80,서울,양천구,empty,목동중앙북로 102,empty,USER
81,장선영,89,01032003808,F,강서연,01065548262,자녀,780500-2484122,xx-xxxxx-xxx,광주,47,37.534834,126.866647,깔끔하고 실용적인 저렴한 원룸월세,81,81,서울,양천구,empty,목동중앙서로11길 65,empty,USER
82,권영수,94,01052292883,F,이영순,01044206935,자녀,140815-2697914,xx-xxxxx-xxx,카카오,40,37.533862,126.864318,주차가능.옥탑방전용면적9.넓음.풀옵션.옥상씀.큰도로옆안전,82,82,서울,양천구,empty,목동중앙서로7나길 11,empty,USER
83,전춘자,86,01049742850,F,이준서,01039762724,자녀,300528-2133837,xx-xxxxx-xxx,우체국,41,37.550155,126.86598,empty,83,83,서울,양천구,empty,공항대로 542,empty,UNAUTHORIZED_MEMBER
84,조준서,100,01027548211,F,배수진,01081682905,자녀,220017-2006968,xx-xxxxx-xxx,전북,40,37.533696,126.865138,조용한 주택가. 바닥층. 도배 등 수리되어깨끗. 대중교통이용편리,84,84,서울,양천구,empty,목동중앙서로7길 17,empty,USER
85,최수진,70,01058269589,F,손예지,01099673025,자녀,630605-2970934,xx-xxxxx-xxx,우체국,40,37.533696,126.865138,올수리 깨끗한 방2,85,85,서울,양천구,empty,목동중앙서로7길 17,empty,UNAUTHORIZED_MEMBER
86,오민수,96,01073426770,F,안예진,01042107223,자녀,040529-2337182,xx-xxxxx-xxx,카카오,41,37.550155,126.86598,등촌역 초역세권 보증금 저렴한 원룸,86,86,서울,양천구,empty,공항대로 542,empty,USER
87,고지혜,70,01090465956,F,오민수,01051400321,자녀,310221-1756521,xx-xxxxx-xxx,국민,41,37.550155,126.86598,"안전한 대로변위치,9호선 등촌역 깨끗한 풀옵션",87,87,서울,양천구,empty,공항대로 542,empty,UNAUTHORIZED_MEMBER
88,백지훈,65,01059151840,M,박서영,01004555726,자녀,830225-2249633,xx-xxxxx-xxx,SC제일,57,37.524506,126.862248,풀옵션 깔끔 채광좋은 바닥층 목동역4분 빌라형 다가구,88,88,서울,양천구,empty,목동로17길 16,empty,UNAUTHORIZED_MEMBER
89,최지영,97,01042662570,F,송병철,01029539028,자녀,250825-2523008,xx-xxxxx-xxx,광주,35,37.527068,126.861904,목동역 단독주택에 있는 옥탑 입니다.,89,89,서울,양천구,empty,신정중앙로21길 12,empty,USER
90,박영희,65,01096947663,M,이도윤,01087266484,자녀,740115-1943198,xx-xxxxx-xxx,토스,25,37.534563,126.824885,신월3동옥탑방,90,90,서울,양천구,empty,가로공원로60길 8,empty,USER
91,김경수,68,01077078604,F,김영진,01040717519,자녀,690023-1058970,xx-xxxxx-xxx,토스,42,37.534291,126.829007,"JS드림,대로변,복층,저렴한관리비",91,91,서울,양천구,empty,남부순환로 368,empty,USER
92,박서연,67,01017193696,M,김성진,01055526014,자녀,980823-1225936,xx-xxxxx-xxx,케이,44,37.534291,126.829007,"JS드림,대로변,복층,저렴한관리비",92,92,서울,양천구,empty,남부순환로 368,empty,UNAUTHORIZED_MEMBER
93,이지원,95,01068808738,F,손진우,01083598922,자녀,390400-1517248,xx-xxxxx-xxx,SC제일,40,37.54056,126.832364,신축수준으로 올수리 밝고 습기없는 반지층 방2,93,93,서울,양천구,empty,월정로46길 4,empty,USER
94,지현정,88,01092975357,M,최현우,01073201344,자녀,650709-2184964,xx-xxxxx-xxx,대구,35,37.532368,126.825228,"신월사거리 8분,다가구 지상1층 방2,벽걸이에어컨 옵션,실면적 약7",94,94,서울,양천구,empty,남부순환로40길 85,empty,UNAUTHORIZED_MEMBER
95,이영일,80,01032447564,M,배준혁,01052194236,자녀,210904-1479742,xx-xxxxx-xxx,제주,37,37.513309,126.945607,권리관계확실한 풀옵션전세원룸,95,95,서울,동작구,empty,만양로18길 19,empty,USER
96,강정웅,80,01081917049,F,이민석,01039109772,자녀,190426-2229906,xx-xxxxx-xxx,카카오,35,37.508466,126.946443,고시원가격의 가성비좋은 풀옵션원룸,96,96,서울,동작구,empty,만양로11길 3,empty,UNAUTHORIZED_MEMBER
97,안영식,65,01096128157,M,문예원,01093907940,자녀,880227-2818007,xx-xxxxx-xxx,토스,32,37.508769,126.947283,고시원가격의 풀옵션원룸,97,97,서울,동작구,empty,만양로6길 16,empty,USER
98,김승민,70,01010090130,F,오민준,01007871085,자녀,410409-1586810,xx-xxxxx-xxx,하나,28,37.508613,126.947413,권리관계확실한 고시원가격의 풀옵션원룸입니다,98,98,서울,동작구,empty,만양로6길 12,empty,USER
99,윤미영,79,01020440799,M,양수진,01014555273,자녀,330312-1494571,xx-xxxxx-xxx,하나,40,37.511081,126.947823,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,99,99,서울,동작구,empty,만양로12가길 10,empty,USER
100,김영순,91,01051191355,F,주정식,01046456575,자녀,990808-1524798,xx-xxxxx-xxx,우리,28,37.502576,126.927457,empty,100,100,서울,동작구,empty,대방동2길 33,empty,USER
101,서하윤,83,01067822099,M,서중수,01069235912,자녀,950106-2125432,xx-xxxxx-xxx,수협,55,37.508682,126.946478,대로변이고 동선이 안전한 창문이2개임,101,101,서울,동작구,empty,만양로 53,empty,USER
102,이정호,65,01064107165,F,김승현,01045524343,자녀,740001-2813607,xx-xxxxx-xxx,기업,37,37.511081,126.947823,방에 비해 정말 가격저렴하고 채광과 통풍좋은 깨끗한 원룸,102,102,서울,동작구,empty,만양로12가길 10,empty,UNAUTHORIZED_MEMBER
103,민영미,67,01023042049,M,박명자,01053367366,자녀,630108-1313727,xx-xxxxx-xxx,씨티,32,37.508376,126.946456,집주인이 관리를잘해주는 권리관계확실한 매물입니다,103,103,서울,동작구,empty,만양로11길 3,empty,UNAUTHORIZED_MEMBER
104,김수빈,79,01025091744,F,오미숙,01039413057,자녀,540529-2359974,xx-xxxxx-xxx,카카오,47,37.50868,126.947534,2018년신축한 방음이뛰어난풀옵션원룸,104,104,서울,동작구,empty,만양로8길 13,empty,UNAUTHORIZED_MEMBER
105,장서영,84,01087418828,M,김아름,01023123885,자녀,910028-2610399,xx-xxxxx-xxx,대구,38,37.501832,126.92791,empty,105,105,서울,동작구,empty,대방동길 27,empty,USER
106,김미숙,96,01060856739,F,김성현,01042733872,자녀,140412-2423635,xx-xxxxx-xxx,경남,31,37.503334,126.933507,저렴한 원룸이 있다 깔끔한을 원한다면 한번 봅시다,106,106,서울,동작구,empty,상도로15마길 21,empty,UNAUTHORIZED_MEMBER
107,김지현,79,01055243116,M,황미경,01032981814,자녀,330517-2527112,xx-xxxxx-xxx,제주,34,37.509568,126.946013,저렴하고 화이트톤의 깨끗한 매물,107,107,서울,동작구,empty,만양로12길 6,empty,UNAUTHORIZED_MEMBER
108,배도윤,68,01012262165,F,박경수,01072606018,자녀,940325-2711774,xx-xxxxx-xxx,경남,50,37.500102,126.933507,신대방삼거리역 1번출구 도보 3분 초역세권 저렴하고 깔끔한 원룸,108,108,서울,동작구,empty,성대로3길 8,empty,USER
109,김승현,81,01024539043,F,배시우,01087900668,자녀,910206-1376351,xx-xxxxx-xxx,우리,36,37.512204,126.936138,깔끔한 가성비 좋은 원룸풀옵션,109,109,서울,동작구,empty,노량진로8가길 19,empty,UNAUTHORIZED_MEMBER
