,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
20,21,양진우,98,01047444854,F,전미정,01056166936,자녀,950111-1652239,xx-xxxxx-xxx,농협,60,37.567407,127.045813,대로변 초역세권 복층 오피스텔,21,21,서울,성동구,empty,마장로46길 4
21,22,김서영,73,01089486793,M,윤지영,01060469580,자녀,740321-2654368,xx-xxxxx-xxx,우체국,66,37.563635,127.030671,5월입주 대로변 엘베O 고층뷰 전입x 레지던스,22,22,서울,성동구,empty,왕십리로 353
22,23,박지우,98,01083325993,F,박미숙,01068531921,자녀,430502-1492251,xx-xxxxx-xxx,부산,55,37.565557,127.030744,상왕십리역 인근 풀옵션 원룸,23,23,서울,성동구,empty,왕십리로30길 13
23,24,진영숙,75,01090432537,F,서순옥,01039148791,자녀,270327-2079009,xx-xxxxx-xxx,부산,50,37.567735,127.035215,거실도있는 분리형원룸 풀옵션 저렴한월세,24,24,서울,성동구,empty,청계천로12나길 4
24,25,김지원,73,01054420186,M,김아름,01043045593,자녀,580223-2962664,xx-xxxxx-xxx,국민,70,37.565557,127.030744,즉시입주 가능한 전용넓은 원룸입니다,25,25,서울,성동구,empty,왕십리로30길 13
25,26,손병철,92,01059028214,F,이경수,01075696222,자녀,510516-1046756,xx-xxxxx-xxx,카카오,50,37.563896,127.039992,"왕십리역세권, 조용한 주택가, 깨끗한 풀옵션 원룸",26,26,서울,성동구,empty,마조로15나길 5
26,27,김영자,88,01012460705,F,김현우,01012549720,자녀,510811-1070287,xx-xxxxx-xxx,대구,50,37.563896,127.039992,empty,27,27,서울,성동구,empty,마조로15나길 5
27,28,양재호,94,01032292835,F,이옥순,01004230156,자녀,000515-1986838,xx-xxxxx-xxx,기업,35,37.564283,127.040484,사이즈 정말좋은 깨끗한 풀옵션,28,28,서울,성동구,empty,마조로15나길 9
28,29,하명자,97,01092748843,M,김서현,01086706256,자녀,810310-2425805,xx-xxxxx-xxx,카카오,50,37.564646,127.038897,즉시입주가능한 풀옵션,29,29,서울,성동구,empty,마조로19길 21
29,30,김영희,85,01094196877,M,이지영,01044966142,자녀,150827-2554501,xx-xxxxx-xxx,SC제일,60,37.566629,127.034902,도선사거리 인접 컨디션좋은 풀옵션원룸 즉시입주,30,30,서울,성동구,empty,마장로27길 2
30,31,김상훈,71,01080794561,F,김혜진,01084060557,자녀,250514-2427723,xx-xxxxx-xxx,하나,45,37.568214,127.031981,방2개 월세  화장실단독사용 여성분만가능 주차가능,31,31,서울,성동구,empty,무학로 50
31,32,김건우,98,01031906773,F,김지원,01055375623,자녀,400708-2880618,xx-xxxxx-xxx,신한,55,37.565557,127.030744,즉시입주가능 저렴한 오픈형 풀옵션,32,32,서울,성동구,empty,왕십리로30길 13
32,33,양민석,81,01037435661,M,윤현주,01014487827,자녀,460716-2110801,xx-xxxxx-xxx,산업,25,37.563012,127.044494,통풍 잘 되고 햇빛이 잘 들어 쾌적한 2층 원룸,33,33,서울,성동구,empty,살곶이2가길 76
33,34,곽민재,79,01033870030,M,문영철,01085303234,자녀,060222-1694204,xx-xxxxx-xxx,SC제일,40,37.567885,127.035843,2층 방1칸 분리형 원룸 옵션x,34,34,서울,성동구,empty,마장로29길 29
34,35,최성현,80,01039411971,F,김재호,01077829322,자녀,490827-2591571,xx-xxxxx-xxx,하나,30,37.563538,127.030482,풀옵션 원룸,35,35,서울,성동구,empty,무학봉15길 26
35,36,우민지,98,01037345446,M,김현주,01069360339,자녀,670227-2778414,xx-xxxxx-xxx,카카오,70,37.565189,127.03674,왕십리초역세권 도보3분 성동구청 바로옆 빠른 입주협의,36,36,서울,성동구,empty,고산자로 284
36,37,심민지,81,01091592098,F,하은서,01020596363,자녀,300913-2218824,xx-xxxxx-xxx,제주,65,37.563626,127.040083,왕십리역 역세권 넓고 채광좋은 풀옵션원룸,37,37,서울,성동구,empty,마조로15길 13
37,38,나현우,88,01000853668,M,홍은경,01067725333,자녀,160911-1715203,xx-xxxxx-xxx,기업,70,37.565557,127.030744,즉시입주 8P넓은 원룸 풀옵션 남향세대 공동보안,38,38,서울,성동구,empty,왕십리로30길 13
38,39,한영숙,66,01072480350,M,김승현,01096539084,자녀,770027-1643939,xx-xxxxx-xxx,케이,60,37.567531,127.0456,"마장역,답십리역5호선 신답역2호석 더블 역세권 원룸 즉시입주",39,39,서울,성동구,empty,마장로 328
39,40,이중수,88,01043811494,F,박선영,01009538255,자녀,050000-1106330,xx-xxxxx-xxx,케이,50,37.569326,127.033743,도배장판 해드립니다 층간소음없는집,40,40,서울,성동구,empty,청계천로10나길 12
40,41,서채원,85,01085332346,M,김도현,01083959901,자녀,530219-1178104,xx-xxxxx-xxx,신한,40,37.565735,127.033513,홍익동 넓은 다가구 1.5룸,41,41,서울,성동구,empty,무학로10길 24
41,42,이수진,95,01034632275,M,박경희,01083051583,자녀,430209-2883243,xx-xxxxx-xxx,케이,63,37.559906,127.069378,"중랑천고층뷰,저렴한월세 장한평역서희스타힐스오피스텔",42,42,서울,성동구,용답동,empty
42,43,주지영,74,01017180651,F,이영희,01028784798,자녀,140921-1900197,xx-xxxxx-xxx,케이,70,37.560731,127.065465,장한평역 초역세권 전입 가능한 풀옵션 신축급 오피스텔 부라다,43,43,서울,성동구,empty,자동차시장1길 73
43,44,김준혁,98,01037851255,F,김수민,01022461081,자녀,880306-1639477,xx-xxxxx-xxx,우리,30,37.535879,127.059636,"삼정 실5, 깔끔한 1층 원룸",44,44,서울,성동구,성수동2가,empty
44,45,김상호,100,01004063545,F,이상현,01007399484,자녀,370211-2437007,xx-xxxxx-xxx,광주,38,37.548881,127.067075,"화양사거리 위치, 즉시입주가능, 풀옵션 반지층 분리형 원룸",45,45,서울,성동구,empty,송정10길 22
45,46,이영식,85,01006501166,F,이지연,01034749252,자녀,910415-1404683,xx-xxxxx-xxx,농협,50,37.553671,126.9401,"주방분리형원룸, 풀옵션, 신촌역 도보6분, 버스정류장 도보 6분, 이마트",46,46,서울,마포구,empty,고산2길 48
46,47,강정웅,98,01091238292,F,한정수,01045990922,자녀,200203-2545370,xx-xxxxx-xxx,대구,60,37.565038,126.924926,O 신축급 O 연남동 조용한 주택가 O,47,47,서울,마포구,empty,성미산로 165
47,48,유동현,74,01006214534,M,신수진,01062898408,자녀,960609-2819863,xx-xxxxx-xxx,경남,60,37.565038,126.924926,가성비 좋은 연남동 수리한 원룸,48,48,서울,마포구,empty,성미산로 165
48,49,황승민,74,01061539009,F,김은서,01051094050,자녀,980505-2306712,xx-xxxxx-xxx,신한,46,37.563012,126.926085,O 옥탑 옥상단독사용 O 깔끔한 분리형 O 기본옵션 O,49,49,서울,마포구,empty,성미산로 188
49,50,이순자,72,01072001159,F,서상현,01061771193,자녀,330828-1570429,xx-xxxxx-xxx,기업,55,37.544241,127.084427,"풀옵션 원룸, 어린이대공원 인근",50,50,서울,광진구,empty,자양로29길 8
50,51,고수빈,92,01047764712,M,문정호,01039105417,자녀,850624-2256576,xx-xxxxx-xxx,토스,47,37.538407,127.079864,핫한월세  풀옵션   월세에모든공과금포함요금  건대생에인기,51,51,서울,광진구,empty,자양로19길 68
51,52,한명자,88,01082067644,F,임정희,01070178729,자녀,210321-2314921,xx-xxxxx-xxx,수협,45,37.543875,127.089159,깔끔하고 넓은 풀옵션 통원룸,52,52,서울,광진구,empty,자양로32길 70
52,53,이지우,77,01084185101,F,이성민,01032337200,자녀,530220-1921999,xx-xxxxx-xxx,카카오,45,37.555347,127.079824,"군자역 초역세권 원룸, 옥상이용가능",53,53,서울,광진구,empty,능동로34길 12
53,54,김상철,88,01029174064,M,우동현,01031782938,자녀,860407-2037840,xx-xxxxx-xxx,SC제일,50,37.555768,127.079246,"지하철군자역 도보1분 교통편리, 5호선,7호선 출퇴근직장인 적합",54,54,서울,광진구,empty,천호대로110길 30
54,55,나정훈,83,01044923100,F,김동현,01045567155,자녀,700821-2465044,xx-xxxxx-xxx,제주,60,37.537677,127.085115,"리모델링한 신축급 풀옵션 원룸, 구의역 1분",55,55,서울,광진구,empty,자양로18길 26
55,56,김주원,66,01087932546,M,김정자,01090453829,자녀,060017-2812471,xx-xxxxx-xxx,대구,55,37.537757,127.067473,올수리2년차 보증금최소월세 대출없음,56,56,서울,광진구,empty,뚝섬로23길 75
56,57,윤혜진,68,01018616475,F,김정남,01005478735,자녀,550615-2212526,xx-xxxxx-xxx,농협,60,37.539191,127.065127,"옥상 단독 사용, 풀옵션 공간 활용 좋은 원룸",57,57,서울,광진구,empty,동일로18나길 6
57,58,이순자,78,01067131603,F,김성호,01015550962,자녀,020912-2651378,xx-xxxxx-xxx,산업,30,37.537696,127.064466,건대입구역세권 도보8분 깔끔한 풀옵션 원룸,58,58,서울,광진구,empty,동일로10다길 8
58,59,김채원,69,01098582017,F,김예은,01080184603,자녀,990701-1457355,xx-xxxxx-xxx,우리,50,37.538448,127.093432,풀옵션 남향 밝고 깨끗 초역세권 즉시입주가능,59,59,서울,광진구,empty,구의강변로 87
59,60,이성호,84,01025137501,F,최영미,01043371227,자녀,570418-1049586,xx-xxxxx-xxx,SC제일,29,37.571071,127.080557,중곡동 깔끔한 풀옵션 원룸,60,60,서울,광진구,empty,답십리로74길 11
60,61,오보람,79,01041687727,F,이승민,01072081476,자녀,440110-2123980,xx-xxxxx-xxx,기업,30,37.531167,127.078616,empty,61,61,서울,광진구,empty,자양번영로4길 59
61,62,이지혜,98,01086403213,F,이민수,01037189978,자녀,220405-2704465,xx-xxxxx-xxx,신한,35,37.52506,126.853333,신정역2분 풀옵션 빠른입주가능,62,62,서울,양천구,empty,오목로29길 3
62,63,김명자,88,01041627508,F,김상철,01045851952,자녀,870326-2346456,xx-xxxxx-xxx,SC제일,40,37.523038,126.850488,"신정네거리역,신정역 풀옵션1.5룸 주차가능 단기임대",63,63,서울,양천구,empty,중앙로49길 11
63,64,서영순,69,01037141104,F,남서영,01030444924,자녀,520827-2154209,xx-xxxxx-xxx,우체국,40,37.518012,126.842758,"상태깨끗,이사협의,생활편리,교통이용편리",64,64,서울,양천구,empty,남부순환로79길 31
64,65,박은경,73,01082742186,F,김수진,01052226047,자녀,870003-1000325,xx-xxxxx-xxx,국민,35,37.519834,126.849902,방2화1 지하철도보이용 도배.장판.씽크대 수리함. 방넓고 주방공간있어요,65,65,서울,양천구,empty,중앙로39길 22
65,66,진재현,84,01075072136,F,박옥순,01059305172,자녀,460710-2280180,xx-xxxxx-xxx,우체국,40,37.519834,126.849902,방2화1베1 저렴한지상층 주방공간O 지하철도보이용 연식대비깔끔 언덕위치함,66,66,서울,양천구,empty,중앙로39길 22
66,67,노정순,68,01068376039,M,장승민,01063721967,자녀,440628-2072848,xx-xxxxx-xxx,신한,30,37.52194,126.849647,신정네거리역세권. 계단없는 지층. 방1.화1. 상태깨끗해요,67,67,서울,양천구,empty,중앙로45길 28
67,68,이민재,77,01024662141,F,장지우,01041806289,자녀,380902-2268792,xx-xxxxx-xxx,제주,35,37.52194,126.849647,계단없음 지층임1층같음 방 주방 크고 깨끗함 즉시입주 신정네거리역5분,68,68,서울,양천구,empty,중앙로45길 28
68,69,박상훈,97,01064210623,M,한서영,01044710683,자녀,000722-1417101,xx-xxxxx-xxx,SC제일,35,37.519244,126.854831,"전철3분,신서학군,즉시입주,공원앞",69,69,서울,양천구,empty,중앙로36길 8
69,70,최서현,79,01090544492,M,최서현,01004323245,자녀,220926-1317693,xx-xxxxx-xxx,국민,60,37.521049,126.854274,올수리 투룸 옥상마당 사용가능 사무실 공방 등 사용가능,70,70,서울,양천구,empty,신월로 300
70,71,이성현,77,01050970420,F,강영순,01020264945,자녀,340015-2148652,xx-xxxxx-xxx,농협,35,37.520162,126.850106,"깔끔수리 함,즉시입주,전철5분",71,71,서울,양천구,empty,중앙로45길 25
71,72,이은주,84,01071778853,F,오정식,01047142318,자녀,330110-1839267,xx-xxxxx-xxx,우리,25,37.519564,126.850667,"분리형 원룸, 풀옵션, 옥상 마당 사용 가능한 옥탑",72,72,서울,양천구,empty,중앙로47길 20
72,73,박지혜,83,01017187875,F,남지우,01015317595,자녀,030011-2790290,xx-xxxxx-xxx,부산,40,37.524496,126.851967,역세권 I 대로변 1.5룸 월세 I 설명란 확인,73,73,서울,양천구,empty,오목로 131
73,74,남지민,89,01097829968,F,이지영,01013636056,자녀,500411-2178845,xx-xxxxx-xxx,농협,35,37.519834,126.849902,"도배장판,싱크대,변기교체. 지하철역인접. 계단없는바닥1층",74,74,서울,양천구,empty,중앙로39길 22
74,75,이영숙,77,01004452606,F,노예은,01092696304,자녀,940518-2729799,xx-xxxxx-xxx,부산,25,37.517218,126.849807,즉시입주가 계단없는 지층 에어컨 가스렌지있음 상태 양호,75,75,서울,양천구,empty,중앙로47길 47
75,76,김은지,76,01037985103,F,김미경,01094864816,자녀,350604-2910695,xx-xxxxx-xxx,씨티,40,37.519335,126.848704,보증금 조정가능 진입이 편리하며 거주자 우선주차지역 방 오전만 볼수있음,76,76,서울,양천구,empty,중앙로29길 88
76,77,이정식,67,01051202130,F,김보람,01083564501,자녀,090829-1440823,xx-xxxxx-xxx,전북,40,37.519834,126.849902,"싱크대,변기,벽지,바닥교체. 지하철역인접.보일러실 넓어요. 1.5층",77,77,서울,양천구,empty,중앙로39길 22
77,78,이은정,100,01043010221,F,이현지,01034096721,자녀,690321-1845311,xx-xxxxx-xxx,카카오,30,37.545565,126.874293,"염창역도보2분,풀옵션",78,78,서울,양천구,empty,목동중앙북로 102
78,79,박숙자,96,01076484440,F,조지후,01001281467,자녀,020704-2029577,xx-xxxxx-xxx,제주,30,37.533452,126.865459,목사거리인근 신축급 올수리 여성전용 원룸,79,79,서울,양천구,empty,목동중앙서로3길 20
79,80,류선영,78,01005217055,M,이재현,01071436187,자녀,680118-2138217,xx-xxxxx-xxx,우리,30,37.545565,126.874293,염창역 최저가 풀옵션 관리 잘해서 깔끔한 원룸,80,80,서울,양천구,empty,목동중앙북로 102
80,81,김서연,74,01030635371,F,류서현,01052074192,자녀,870827-2793599,xx-xxxxx-xxx,산업,47,37.534834,126.866647,깔끔하고 실용적인 저렴한 원룸월세,81,81,서울,양천구,empty,목동중앙서로11길 65
81,82,김정웅,84,01033851326,F,김예지,01072193270,자녀,730210-1809301,xx-xxxxx-xxx,산업,40,37.533862,126.864318,주차가능.옥탑방전용면적9.넓음.풀옵션.옥상씀.큰도로옆안전,82,82,서울,양천구,empty,목동중앙서로7나길 11
82,83,김서연,87,01091725979,F,김현준,01083422066,자녀,030516-2794360,xx-xxxxx-xxx,우리,41,37.550155,126.86598,empty,83,83,서울,양천구,empty,공항대로 542
83,84,조시우,81,01056386260,M,김민서,01002164724,자녀,730907-2960953,xx-xxxxx-xxx,국민,40,37.533696,126.865138,조용한 주택가. 바닥층. 도배 등 수리되어깨끗. 대중교통이용편리,84,84,서울,양천구,empty,목동중앙서로7길 17
84,85,차준호,70,01048803944,M,한도윤,01073019765,자녀,940009-1891056,xx-xxxxx-xxx,부산,40,37.533696,126.865138,올수리 깨끗한 방2,85,85,서울,양천구,empty,목동중앙서로7길 17
85,86,김채원,81,01082130700,M,박혜진,01043832007,자녀,780205-1175969,xx-xxxxx-xxx,농협,41,37.550155,126.86598,등촌역 초역세권 보증금 저렴한 원룸,86,86,서울,양천구,empty,공항대로 542
86,87,이성훈,91,01098132245,M,홍영환,01009950592,자녀,710609-2057477,xx-xxxxx-xxx,기업,41,37.550155,126.86598,"안전한 대로변위치,9호선 등촌역 깨끗한 풀옵션",87,87,서울,양천구,empty,공항대로 542
87,88,박진호,72,01059520776,F,박재호,01049290251,자녀,420813-2596929,xx-xxxxx-xxx,하나,57,37.524506,126.862248,풀옵션 깔끔 채광좋은 바닥층 목동역4분 빌라형 다가구,88,88,서울,양천구,empty,목동로17길 16
88,89,양도윤,83,01021872137,F,서종수,01010173456,자녀,130629-2196110,xx-xxxxx-xxx,기업,35,37.527068,126.861904,목동역 단독주택에 있는 옥탑 입니다.,89,89,서울,양천구,empty,신정중앙로21길 12
89,90,정정순,72,01044093110,F,김영숙,01052162526,자녀,140428-1458240,xx-xxxxx-xxx,우체국,25,37.534563,126.824885,신월3동옥탑방,90,90,서울,양천구,empty,가로공원로60길 8
90,91,김지우,79,01067747758,M,김현우,01066507156,자녀,360919-2235988,xx-xxxxx-xxx,하나,42,37.534291,126.829007,"JS드림,대로변,복층,저렴한관리비",91,91,서울,양천구,empty,남부순환로 368
91,92,장지연,84,01067192795,F,배정식,01086206072,자녀,570708-2597462,xx-xxxxx-xxx,부산,44,37.534291,126.829007,"JS드림,대로변,복층,저렴한관리비",92,92,서울,양천구,empty,남부순환로 368
92,93,전중수,72,01041732580,F,김동현,01008460283,자녀,290912-2338840,xx-xxxxx-xxx,카카오,40,37.54056,126.832364,신축수준으로 올수리 밝고 습기없는 반지층 방2,93,93,서울,양천구,empty,월정로46길 4
93,94,안준서,72,01088713803,F,김은영,01057360552,자녀,440505-2447019,xx-xxxxx-xxx,신한,35,37.532368,126.825228,"신월사거리 8분,다가구 지상1층 방2,벽걸이에어컨 옵션,실면적 약7",94,94,서울,양천구,empty,남부순환로40길 85
94,95,김은경,97,01035166255,F,김은경,01016311673,자녀,810128-1983680,xx-xxxxx-xxx,우체국,37,37.513309,126.945607,권리관계확실한 풀옵션전세원룸,95,95,서울,동작구,empty,만양로18길 19
95,96,고은서,88,01082798232,F,류정웅,01099091996,자녀,510500-2163381,xx-xxxxx-xxx,토스,35,37.508466,126.946443,고시원가격의 가성비좋은 풀옵션원룸,96,96,서울,동작구,empty,만양로11길 3
96,97,박서윤,74,01091917219,F,김지혜,01089135709,자녀,150601-1588620,xx-xxxxx-xxx,농협,32,37.508769,126.947283,고시원가격의 풀옵션원룸,97,97,서울,동작구,empty,만양로6길 16
97,98,장정훈,100,01068618257,F,강수민,01077025957,자녀,880204-2390282,xx-xxxxx-xxx,대구,28,37.508613,126.947413,권리관계확실한 고시원가격의 풀옵션원룸입니다,98,98,서울,동작구,empty,만양로6길 12
98,99,신지아,75,01095838042,F,박옥순,01058464145,자녀,830015-1386301,xx-xxxxx-xxx,케이,40,37.511081,126.947823,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,99,99,서울,동작구,empty,만양로12가길 10
99,100,김순옥,83,01068852790,F,김예진,01006311945,자녀,550623-1245099,xx-xxxxx-xxx,경남,28,37.502576,126.927457,empty,100,100,서울,동작구,empty,대방동2길 33
100,101,강아름,91,01069394919,M,홍미숙,01031633358,자녀,530823-1678775,xx-xxxxx-xxx,토스,55,37.508682,126.946478,대로변이고 동선이 안전한 창문이2개임,101,101,서울,동작구,empty,만양로 53
101,102,이예은,82,01077295746,F,이경수,01020224403,자녀,500908-1067718,xx-xxxxx-xxx,경남,37,37.511081,126.947823,방에 비해 정말 가격저렴하고 채광과 통풍좋은 깨끗한 원룸,102,102,서울,동작구,empty,만양로12가길 10
102,103,윤종수,82,01025300343,F,김서준,01016368853,자녀,070300-2166918,xx-xxxxx-xxx,수협,32,37.508376,126.946456,집주인이 관리를잘해주는 권리관계확실한 매물입니다,103,103,서울,동작구,empty,만양로11길 3
103,104,차지아,87,01009642174,F,한현우,01077865287,자녀,070204-1958638,xx-xxxxx-xxx,전북,47,37.50868,126.947534,2018년신축한 방음이뛰어난풀옵션원룸,104,104,서울,동작구,empty,만양로8길 13
104,105,서명숙,75,01096473366,F,이지은,01072044569,자녀,530802-1648471,xx-xxxxx-xxx,SC제일,38,37.501832,126.92791,empty,105,105,서울,동작구,empty,대방동길 27
105,106,김성수,65,01032618047,F,장민수,01083147525,자녀,100006-1415464,xx-xxxxx-xxx,토스,31,37.503334,126.933507,저렴한 원룸이 있다 깔끔한을 원한다면 한번 봅시다,106,106,서울,동작구,empty,상도로15마길 21
106,107,김경자,90,01055916778,F,남보람,01067696381,자녀,960528-2283213,xx-xxxxx-xxx,우체국,34,37.509568,126.946013,저렴하고 화이트톤의 깨끗한 매물,107,107,서울,동작구,empty,만양로12길 6
107,108,나하윤,85,01077148814,M,김정남,01007041801,자녀,570028-1798410,xx-xxxxx-xxx,씨티,50,37.500102,126.933507,신대방삼거리역 1번출구 도보 3분 초역세권 저렴하고 깔끔한 원룸,108,108,서울,동작구,empty,성대로3길 8
108,109,고서현,90,01059206283,M,권춘자,01074037985,자녀,080427-2573341,xx-xxxxx-xxx,SC제일,36,37.512204,126.936138,깔끔한 가성비 좋은 원룸풀옵션,109,109,서울,동작구,empty,노량진로8가길 19
109,110,이지영,78,01057881107,F,안정수,01038783969,자녀,840303-1635835,xx-xxxxx-xxx,카카오,35,37.504562,126.935673,장승배기역 4번출구 도보 3분거리 초역세권 도배예정 깔끔한 원룸여기,110,110,서울,동작구,empty,상도로15차길 5
110,111,송진우,95,01052484011,F,윤재호,01086445879,자녀,070829-1611008,xx-xxxxx-xxx,토스,32,37.503334,126.933507,장승배기역 도보 7분 역세권 풀옵션 가성비 좋은 원룸,111,111,서울,동작구,empty,상도로15마길 21
111,112,이정숙,65,01054983032,M,강민지,01001596079,자녀,170326-1270735,xx-xxxxx-xxx,수협,37,37.512401,126.946188,가성비최고 크기좋고 깨끗한 풀옵션 원룸,112,112,서울,동작구,empty,만양로14나길 19
112,113,한준서,88,01028774908,M,양서영,01073994795,자녀,220202-1648013,xx-xxxxx-xxx,우리,40,37.501837,126.924584,보라매역 도보 8분 풀옵션 원룸,113,113,서울,동작구,empty,대방동27길 73
113,114,이광수,74,01063477217,F,윤정식,01047547647,자녀,780617-2435198,xx-xxxxx-xxx,대구,40,37.511596,126.938471,노량진 학원가 인접 깔끔한방,114,114,서울,동작구,empty,장승배기로27길 16
114,115,김정호,80,01076018965,F,이영미,01095650803,자녀,820204-2830115,xx-xxxxx-xxx,하나,35,37.501324,126.927407,신대방삼거리역 도보 3분 깔끔하고 가성비 좋은 원룸,115,115,서울,동작구,empty,대방동5길 4
115,116,이예은,87,01001029476,F,손서연,01073342945,자녀,660115-1418075,xx-xxxxx-xxx,씨티,42,37.501686,126.927859,신대방삼거리역 도보 4분 풀옵션 역세권 원룸,116,116,서울,동작구,empty,대방동길 21
116,117,박은영,83,01031773676,M,김성민,01060085820,자녀,650720-2764053,xx-xxxxx-xxx,카카오,38,37.502724,126.924984,가성비 끝판왕 풀옵션 원룸,117,117,서울,동작구,empty,대방동15길 5
117,118,이경숙,87,01085939600,M,백명자,01014303827,자녀,010521-1394083,xx-xxxxx-xxx,우체국,40,37.501173,126.925904,신대방삼거리역 도보 4분 초역세권 풀옵션 원룸,118,118,서울,동작구,empty,대방동3길 29
118,119,임정웅,97,01004400257,F,류서영,01081349486,자녀,890328-2681356,xx-xxxxx-xxx,산업,60,37.503738,126.951926,중앙대 초역세권 가장 넓은 원룸,119,119,서울,동작구,empty,상도로47길 102
