home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
18,하선영,66,01046167806,F,이성훈,01061843633,자녀,000709-1056975,001-928199136781,국민,45,37.558331,127.040211,왕십리역 역세권 한양대인접 풀옵션원룸 즉시입주,18,18,서울,성동구,empty,마조로1길 2,empty,UNAUTHORIZED_MEMBER
19,이정식,85,01085683366,M,김성진,01015563372,자녀,280602-1787264,012-463439732908,토스,60,37.537809,127.055521,즉시입주. 수리된 2룸 월세,19,19,서울,성동구,empty,성덕정17길 4,empty,UNAUTHORIZED_MEMBER
20,이혜진,94,01007690530,F,백현지,01065284122,자녀,240418-2412607,008-762737164497,SC제일,35,37.563771,127.039048,왕십리역 도보5분거리 조용한 원룸입니다.,20,20,서울,성동구,empty,마조로15길 24,empty,UNAUTHORIZED_MEMBER
21,김경수,80,01086121314,M,김미숙,01039173452,자녀,170019-2489490,018-283806055712,수협,60,37.567407,127.045813,대로변 초역세권 복층 오피스텔,21,21,서울,성동구,empty,마장로46길 4,empty,UNAUTHORIZED_MEMBER
22,박승민,72,01087514299,M,김우진,01031860009,자녀,830623-1422055,023-726287027025,케이,66,37.563635,127.030671,5월입주 대로변 엘베O 고층뷰 전입x 레지던스,22,22,서울,성동구,empty,왕십리로 353,empty,UNAUTHORIZED_MEMBER
23,남성민,80,01065688498,M,김정순,01066193682,자녀,820711-2812274,015-909244295247,대구,55,37.565557,127.030744,상왕십리역 인근 풀옵션 원룸,23,23,서울,성동구,empty,왕십리로30길 13,empty,UNAUTHORIZED_MEMBER
24,장민지,78,01006863021,F,김영희,01059045554,자녀,070401-2889886,023-959618590854,케이,50,37.567735,127.035215,거실도있는 분리형원룸 풀옵션 저렴한월세,24,24,서울,성동구,empty,청계천로12나길 4,empty,UNAUTHORIZED_MEMBER
25,김정훈,74,01027075234,M,장옥자,01044034691,자녀,710426-2705847,016-821982439568,전북,70,37.565557,127.030744,즉시입주 가능한 전용넓은 원룸입니다,25,25,서울,성동구,empty,왕십리로30길 13,empty,USER
26,양상호,65,01092075316,M,김미숙,01080623210,자녀,690902-2607953,016-716525861540,전북,50,37.563896,127.039992,"왕십리역세권, 조용한 주택가, 깨끗한 풀옵션 원룸",26,26,서울,성동구,empty,마조로15나길 5,empty,USER
27,허미영,84,01026265201,F,김지아,01034307535,자녀,410526-1048899,009-000274958706,우체국,50,37.563896,127.039992,empty,27,27,서울,성동구,empty,마조로15나길 5,empty,UNAUTHORIZED_MEMBER
28,엄지현,66,01006452847,F,김성진,01010334669,자녀,600611-2547647,006-061416151471,기업,35,37.564283,127.040484,사이즈 정말좋은 깨끗한 풀옵션,28,28,서울,성동구,empty,마조로15나길 9,empty,UNAUTHORIZED_MEMBER
29,이미정,99,01036253918,F,류지현,01062804042,자녀,900516-2763124,005-552752767749,농협,50,37.564646,127.038897,즉시입주가능한 풀옵션,29,29,서울,성동구,empty,마조로19길 21,empty,UNAUTHORIZED_MEMBER
30,손동현,69,01049829378,M,류도윤,01070276460,자녀,830809-2664031,009-023550527790,우체국,60,37.566629,127.034902,도선사거리 인접 컨디션좋은 풀옵션원룸 즉시입주,30,30,서울,성동구,empty,마장로27길 2,empty,UNAUTHORIZED_MEMBER
31,김정웅,91,01082704587,M,박영순,01098355157,자녀,700013-2301648,090-655121582568,카카오,45,37.568214,127.031981,방2개 월세  화장실단독사용 여성분만가능 주차가능,31,31,서울,성동구,empty,무학로 50,empty,UNAUTHORIZED_MEMBER
32,김광수,91,01006899318,M,김현지,01051112735,자녀,610019-1980419,018-499664765302,수협,55,37.565557,127.030744,즉시입주가능 저렴한 오픈형 풀옵션,32,32,서울,성동구,empty,왕십리로30길 13,empty,USER
33,김준호,73,01085176790,M,윤서윤,01029744646,자녀,580409-2486463,018-939173761112,수협,25,37.563012,127.044494,통풍 잘 되고 햇빛이 잘 들어 쾌적한 2층 원룸,33,33,서울,성동구,empty,살곶이2가길 76,empty,USER
34,박미경,89,01065502604,F,박민재,01045754871,자녀,170317-1562213,005-552007952492,농협,40,37.567885,127.035843,2층 방1칸 분리형 원룸 옵션x,34,34,서울,성동구,empty,마장로29길 29,empty,UNAUTHORIZED_MEMBER
35,박정남,80,01087992229,M,김지후,01076409743,자녀,520110-1414592,090-056534269546,카카오,30,37.563538,127.030482,풀옵션 원룸,35,35,서울,성동구,empty,무학봉15길 26,empty,UNAUTHORIZED_MEMBER
36,이지후,85,01037435629,M,황혜진,01035017976,자녀,210218-2119137,023-600326445480,케이,70,37.565189,127.03674,왕십리초역세권 도보3분 성동구청 바로옆 빠른 입주협의,36,36,서울,성동구,empty,고산자로 284,empty,USER
37,류현준,74,01075959965,M,김영순,01028516330,자녀,590707-1752130,008-883505453560,SC제일,65,37.563626,127.040083,왕십리역 역세권 넓고 채광좋은 풀옵션원룸,37,37,서울,성동구,empty,마조로15길 13,empty,UNAUTHORIZED_MEMBER
38,오영호,84,01078783232,M,강수빈,01074961230,자녀,480621-1764566,015-343004977455,대구,70,37.565557,127.030744,즉시입주 8P넓은 원룸 풀옵션 남향세대 공동보안,38,38,서울,성동구,empty,왕십리로30길 13,empty,UNAUTHORIZED_MEMBER
39,조중수,90,01068497294,M,한서준,01004929167,자녀,710325-2907390,006-711921399353,기업,60,37.567531,127.0456,"마장역,답십리역5호선 신답역2호석 더블 역세권 원룸 즉시입주",39,39,서울,성동구,empty,마장로 328,empty,USER
40,류정숙,96,01083517164,F,차민준,01035368498,자녀,770702-1401068,009-590492498937,우체국,50,37.569326,127.033743,도배장판 해드립니다 층간소음없는집,40,40,서울,성동구,empty,청계천로10나길 12,empty,UNAUTHORIZED_MEMBER
41,이지연,69,01012469972,F,권준호,01042376897,자녀,590613-2773622,005-001084344842,농협,40,37.565735,127.033513,홍익동 넓은 다가구 1.5룸,41,41,서울,성동구,empty,무학로10길 24,empty,USER
42,김준영,95,01053614326,M,김도현,01008492337,자녀,900826-1380551,018-760576017848,수협,63,37.559906,127.069378,"중랑천고층뷰,저렴한월세 장한평역서희스타힐스오피스텔",42,42,서울,성동구,용답동,empty,empty,UNAUTHORIZED_MEMBER
43,이동현,75,01073390577,M,강도현,01056864531,자녀,500211-1345298,006-968281001350,기업,70,37.560731,127.065465,장한평역 초역세권 전입 가능한 풀옵션 신축급 오피스텔 부라다,43,43,서울,성동구,empty,자동차시장1길 73,empty,UNAUTHORIZED_MEMBER
44,김재현,68,01068505113,M,김정남,01013455838,자녀,760312-1112463,018-371526218566,수협,30,37.535879,127.059636,"삼정 실5, 깔끔한 1층 원룸",44,44,서울,성동구,성수동2가,empty,empty,UNAUTHORIZED_MEMBER
45,이경자,71,01053777714,F,김우진,01005748933,자녀,870803-2648530,007-631818166605,씨티,38,37.548881,127.067075,"화양사거리 위치, 즉시입주가능, 풀옵션 반지층 분리형 원룸",45,45,서울,성동구,empty,송정10길 22,empty,USER
46,안승민,88,01069614120,M,손지후,01084522244,자녀,920303-2037124,007-262759840762,씨티,50,37.553671,126.9401,"주방분리형원룸, 풀옵션, 신촌역 도보6분, 버스정류장 도보 6분, 이마트",46,46,서울,마포구,empty,고산2길 48,empty,UNAUTHORIZED_MEMBER
47,김상훈,88,01060182819,M,이수민,01001118169,자녀,470321-1810168,023-269488137447,케이,60,37.565038,126.924926,O 신축급 O 연남동 조용한 주택가 O,47,47,서울,마포구,empty,성미산로 165,empty,USER
48,박중수,88,01088651986,M,김동현,01016867647,자녀,200114-1082080,015-017413218754,대구,60,37.565038,126.924926,가성비 좋은 연남동 수리한 원룸,48,48,서울,마포구,empty,성미산로 165,empty,UNAUTHORIZED_MEMBER
49,이정훈,91,01028052917,M,남상철,01057687959,자녀,170514-1081405,018-122258228468,수협,46,37.563012,126.926085,O 옥탑 옥상단독사용 O 깔끔한 분리형 O 기본옵션 O,49,49,서울,마포구,empty,성미산로 188,empty,UNAUTHORIZED_MEMBER
50,황영철,87,01023417115,M,김중수,01097137258,자녀,320826-1219788,004-007171130655,하나,55,37.544241,127.084427,"풀옵션 원룸, 어린이대공원 인근",50,50,서울,광진구,empty,자양로29길 8,empty,USER
51,이도현,86,01019834373,M,한은지,01049816526,자녀,830729-1150115,006-242903965474,기업,47,37.538407,127.079864,핫한월세  풀옵션   월세에모든공과금포함요금  건대생에인기,51,51,서울,광진구,empty,자양로19길 68,empty,UNAUTHORIZED_MEMBER
52,장은영,69,01082473768,F,박동현,01068002943,자녀,950012-2840140,023-311985034627,케이,45,37.543875,127.089159,깔끔하고 넓은 풀옵션 통원룸,52,52,서울,광진구,empty,자양로32길 70,empty,UNAUTHORIZED_MEMBER
53,최미영,84,01049772090,F,황재현,01036370604,자녀,280723-1758760,001-830004555496,국민,45,37.555347,127.079824,"군자역 초역세권 원룸, 옥상이용가능",53,53,서울,광진구,empty,능동로34길 12,empty,UNAUTHORIZED_MEMBER
54,박현준,97,01045954685,M,심영순,01018119951,자녀,080703-2675260,014-012606536666,경남,50,37.555768,127.079246,"지하철군자역 도보1분 교통편리, 5호선,7호선 출퇴근직장인 적합",54,54,서울,광진구,empty,천호대로110길 30,empty,USER
55,김서준,84,01063204478,M,권예원,01056851526,자녀,090014-1291954,023-993896355461,케이,60,37.537677,127.085115,"리모델링한 신축급 풀옵션 원룸, 구의역 1분",55,55,서울,광진구,empty,자양로18길 26,empty,UNAUTHORIZED_MEMBER
56,서건우,81,01040381928,M,최명숙,01083592581,자녀,820921-2128408,009-424264540902,우체국,55,37.537757,127.067473,올수리2년차 보증금최소월세 대출없음,56,56,서울,광진구,empty,뚝섬로23길 75,empty,USER
57,박성민,66,01059316076,M,김미영,01002346433,자녀,790528-2906465,012-524941969975,토스,60,37.539191,127.065127,"옥상 단독 사용, 풀옵션 공간 활용 좋은 원룸",57,57,서울,광진구,empty,동일로18나길 6,empty,UNAUTHORIZED_MEMBER
58,백은영,91,01018869360,F,이서준,01016496337,자녀,390718-2059896,009-829632111995,우체국,30,37.537696,127.064466,건대입구역세권 도보8분 깔끔한 풀옵션 원룸,58,58,서울,광진구,empty,동일로10다길 8,empty,USER
59,배준호,83,01068464722,M,신은지,01095939645,자녀,450208-1096831,005-047458760855,농협,50,37.538448,127.093432,풀옵션 남향 밝고 깨끗 초역세권 즉시입주가능,59,59,서울,광진구,empty,구의강변로 87,empty,USER
60,김병철,80,01059999688,M,남영일,01083574446,자녀,110616-2435296,002-488769379126,우리,29,37.571071,127.080557,중곡동 깔끔한 풀옵션 원룸,60,60,서울,광진구,empty,답십리로74길 11,empty,USER
61,김영일,68,01051146582,M,황은경,01086125490,자녀,630110-1472040,007-795410133230,씨티,30,37.531167,127.078616,empty,61,61,서울,광진구,empty,자양번영로4길 59,empty,USER
62,김중수,66,01048030638,M,박영철,01085378721,자녀,400227-2937363,006-565172858651,기업,35,37.52506,126.853333,신정역2분 풀옵션 빠른입주가능,62,62,서울,양천구,empty,오목로29길 3,empty,USER
63,박승현,96,01068234905,M,한준혁,01099172408,자녀,590014-1185418,003-674683750677,신한,40,37.523038,126.850488,"신정네거리역,신정역 풀옵션1.5룸 주차가능 단기임대",63,63,서울,양천구,empty,중앙로49길 11,empty,UNAUTHORIZED_MEMBER
64,한정호,67,01051468336,M,곽영자,01036831323,자녀,230019-1251352,004-417331779755,하나,40,37.518012,126.842758,"상태깨끗,이사협의,생활편리,교통이용편리",64,64,서울,양천구,empty,남부순환로79길 31,empty,USER
65,이진우,92,01063208665,M,엄은지,01084314913,자녀,670907-2958532,006-660779165263,기업,35,37.519834,126.849902,방2화1 지하철도보이용 도배.장판.씽크대 수리함. 방넓고 주방공간있어요,65,65,서울,양천구,empty,중앙로39길 22,empty,UNAUTHORIZED_MEMBER
66,강정수,82,01065487272,M,박보람,01079351578,자녀,760602-1729020,012-560211972253,토스,40,37.519834,126.849902,방2화1베1 저렴한지상층 주방공간O 지하철도보이용 연식대비깔끔 언덕위치함,66,66,서울,양천구,empty,중앙로39길 22,empty,UNAUTHORIZED_MEMBER
67,차지혜,76,01010372943,F,권지은,01036116841,자녀,420605-1887953,023-113505190003,케이,30,37.52194,126.849647,신정네거리역세권. 계단없는 지층. 방1.화1. 상태깨끗해요,67,67,서울,양천구,empty,중앙로45길 28,empty,UNAUTHORIZED_MEMBER
68,문서영,94,01022200199,F,김민준,01031954333,자녀,850523-2918525,002-335366140341,우리,35,37.52194,126.849647,계단없음 지층임1층같음 방 주방 크고 깨끗함 즉시입주 신정네거리역5분,68,68,서울,양천구,empty,중앙로45길 28,empty,USER
69,박서현,77,01002700397,F,손미정,01015950954,자녀,900803-1979250,015-007682919420,대구,35,37.519244,126.854831,"전철3분,신서학군,즉시입주,공원앞",69,69,서울,양천구,empty,중앙로36길 8,empty,UNAUTHORIZED_MEMBER
70,윤영호,65,01022947486,M,이서영,01036593351,자녀,140127-2554749,020-320371204117,제주,60,37.521049,126.854274,올수리 투룸 옥상마당 사용가능 사무실 공방 등 사용가능,70,70,서울,양천구,empty,신월로 300,empty,UNAUTHORIZED_MEMBER
71,김은지,93,01044139485,F,이지혜,01064779094,자녀,130904-2674149,013-238993771930,부산,35,37.520162,126.850106,"깔끔수리 함,즉시입주,전철5분",71,71,서울,양천구,empty,중앙로45길 25,empty,UNAUTHORIZED_MEMBER
72,류정희,88,01077726436,F,이현숙,01048418719,자녀,490929-1227118,004-974590969793,하나,25,37.519564,126.850667,"분리형 원룸, 풀옵션, 옥상 마당 사용 가능한 옥탑",72,72,서울,양천구,empty,중앙로47길 20,empty,USER
73,김경숙,92,01045883837,F,허순옥,01084860700,자녀,820817-2618185,023-732488381259,케이,40,37.524496,126.851967,역세권 I 대로변 1.5룸 월세 I 설명란 확인,73,73,서울,양천구,empty,오목로 131,empty,UNAUTHORIZED_MEMBER
74,강지연,96,01026925291,F,장영철,01055884681,자녀,260007-1142238,011-126971729102,산업,35,37.519834,126.849902,"도배장판,싱크대,변기교체. 지하철역인접. 계단없는바닥1층",74,74,서울,양천구,empty,중앙로39길 22,empty,USER
75,한도윤,74,01045096885,M,남지현,01029470474,자녀,040606-2130315,005-163551486235,농협,25,37.517218,126.849807,즉시입주가 계단없는 지층 에어컨 가스렌지있음 상태 양호,75,75,서울,양천구,empty,중앙로47길 47,empty,USER
76,류영자,81,01028121351,F,박민석,01027002782,자녀,250114-2722988,013-304641250816,부산,40,37.519335,126.848704,보증금 조정가능 진입이 편리하며 거주자 우선주차지역 방 오전만 볼수있음,76,76,서울,양천구,empty,중앙로29길 88,empty,UNAUTHORIZED_MEMBER
77,백영순,94,01087438023,F,이춘자,01069980329,자녀,210503-1347409,018-268562647134,수협,40,37.519834,126.849902,"싱크대,변기,벽지,바닥교체. 지하철역인접.보일러실 넓어요. 1.5층",77,77,서울,양천구,empty,중앙로39길 22,empty,USER
78,김춘자,98,01059496378,F,박예은,01006921344,자녀,500201-1379098,001-177565296274,국민,30,37.545565,126.874293,"염창역도보2분,풀옵션",78,78,서울,양천구,empty,목동중앙북로 102,empty,USER
79,김건우,97,01014183938,M,최도윤,01089210134,자녀,990002-2003734,005-568458843761,농협,30,37.533452,126.865459,목사거리인근 신축급 올수리 여성전용 원룸,79,79,서울,양천구,empty,목동중앙서로3길 20,empty,UNAUTHORIZED_MEMBER
80,홍아름,72,01057797412,F,우성진,01079284141,자녀,720407-2959478,016-932825921936,전북,30,37.545565,126.874293,염창역 최저가 풀옵션 관리 잘해서 깔끔한 원룸,80,80,서울,양천구,empty,목동중앙북로 102,empty,USER
81,김정수,88,01096083740,M,홍지후,01091574284,자녀,320921-1948972,004-077631760729,하나,47,37.534834,126.866647,깔끔하고 실용적인 저렴한 원룸월세,81,81,서울,양천구,empty,목동중앙서로11길 65,empty,USER
82,이미숙,69,01062570105,F,장우진,01023003618,자녀,910914-1166970,002-669127406421,우리,40,37.533862,126.864318,주차가능.옥탑방전용면적9.넓음.풀옵션.옥상씀.큰도로옆안전,82,82,서울,양천구,empty,목동중앙서로7나길 11,empty,USER
83,김미영,79,01095969991,F,김예은,01058180789,자녀,300029-2385675,009-106882727036,우체국,41,37.550155,126.86598,empty,83,83,서울,양천구,empty,공항대로 542,empty,UNAUTHORIZED_MEMBER
84,송현주,92,01094109624,F,장영길,01013938303,자녀,710517-1279400,005-682128949843,농협,40,37.533696,126.865138,조용한 주택가. 바닥층. 도배 등 수리되어깨끗. 대중교통이용편리,84,84,서울,양천구,empty,목동중앙서로7길 17,empty,UNAUTHORIZED_MEMBER
85,김준호,88,01055205607,M,이은주,01091241303,자녀,630302-1681524,005-891138444937,농협,40,37.533696,126.865138,올수리 깨끗한 방2,85,85,서울,양천구,empty,목동중앙서로7길 17,empty,UNAUTHORIZED_MEMBER
86,김광수,81,01049180642,M,김수빈,01020396470,자녀,950223-2160830,023-079325024976,케이,41,37.550155,126.86598,등촌역 초역세권 보증금 저렴한 원룸,86,86,서울,양천구,empty,공항대로 542,empty,USER
87,이상철,97,01025418174,M,김경수,01082243271,자녀,170624-1710242,004-422716327082,하나,41,37.550155,126.86598,"안전한 대로변위치,9호선 등촌역 깨끗한 풀옵션",87,87,서울,양천구,empty,공항대로 542,empty,UNAUTHORIZED_MEMBER
88,이상훈,99,01054850264,M,오미숙,01084978353,자녀,350309-1734779,005-203515615861,농협,57,37.524506,126.862248,풀옵션 깔끔 채광좋은 바닥층 목동역4분 빌라형 다가구,88,88,서울,양천구,empty,목동로17길 16,empty,USER
89,손중수,96,01074744116,M,최지영,01012123826,자녀,450815-2268793,016-603578082843,전북,35,37.527068,126.861904,목동역 단독주택에 있는 옥탑 입니다.,89,89,서울,양천구,empty,신정중앙로21길 12,empty,USER
90,이상현,79,01021707597,M,이성호,01060554663,자녀,860407-1223729,012-580372662483,토스,25,37.534563,126.824885,신월3동옥탑방,90,90,서울,양천구,empty,가로공원로60길 8,empty,UNAUTHORIZED_MEMBER
91,박경수,93,01099209215,M,이진호,01058919676,자녀,750019-2744046,003-921648499324,신한,42,37.534291,126.829007,"JS드림,대로변,복층,저렴한관리비",91,91,서울,양천구,empty,남부순환로 368,empty,USER
92,장상호,83,01039572770,M,이순옥,01045806995,자녀,660602-1918211,004-844907239273,하나,44,37.534291,126.829007,"JS드림,대로변,복층,저렴한관리비",92,92,서울,양천구,empty,남부순환로 368,empty,UNAUTHORIZED_MEMBER
93,강우진,77,01022046475,M,강영철,01009192334,자녀,040911-1588707,017-826527954357,광주,40,37.54056,126.832364,신축수준으로 올수리 밝고 습기없는 반지층 방2,93,93,서울,양천구,empty,월정로46길 4,empty,USER
94,백주원,67,01003270351,M,이성진,01025683059,자녀,780624-1495102,023-853847077280,케이,35,37.532368,126.825228,"신월사거리 8분,다가구 지상1층 방2,벽걸이에어컨 옵션,실면적 약7",94,94,서울,양천구,empty,남부순환로40길 85,empty,USER
95,민상호,81,01045364603,M,이은서,01087263573,자녀,270819-1846890,016-919530565902,전북,37,37.513309,126.945607,권리관계확실한 풀옵션전세원룸,95,95,서울,동작구,empty,만양로18길 19,empty,USER
96,박지우,98,01027203954,F,조은서,01098437704,자녀,450113-1910223,020-769702135727,제주,35,37.508466,126.946443,고시원가격의 가성비좋은 풀옵션원룸,96,96,서울,동작구,empty,만양로11길 3,empty,USER
97,이성수,86,01091105213,M,배서준,01091417265,자녀,580701-1955562,020-416021469851,제주,32,37.508769,126.947283,고시원가격의 풀옵션원룸,97,97,서울,동작구,empty,만양로6길 16,empty,UNAUTHORIZED_MEMBER
98,최진호,99,01044502974,M,장미숙,01023381932,자녀,570013-2265072,007-439086750676,씨티,28,37.508613,126.947413,권리관계확실한 고시원가격의 풀옵션원룸입니다,98,98,서울,동작구,empty,만양로6길 12,empty,USER
99,이영순,65,01048476345,F,김수민,01009510183,자녀,270410-2229504,023-576103743180,케이,40,37.511081,126.947823,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,99,99,서울,동작구,empty,만양로12가길 10,empty,UNAUTHORIZED_MEMBER
100,서혜진,89,01038322971,F,김지영,01045216290,자녀,400905-2816710,018-190796780763,수협,28,37.502576,126.927457,empty,100,100,서울,동작구,empty,대방동2길 33,empty,UNAUTHORIZED_MEMBER
101,이예준,73,01047007342,M,이민재,01047423070,자녀,000904-2628094,009-873846978246,우체국,55,37.508682,126.946478,대로변이고 동선이 안전한 창문이2개임,101,101,서울,동작구,empty,만양로 53,empty,UNAUTHORIZED_MEMBER
102,장영식,75,01089762437,M,김은정,01086306668,자녀,110804-1180849,020-480348977777,제주,37,37.511081,126.947823,방에 비해 정말 가격저렴하고 채광과 통풍좋은 깨끗한 원룸,102,102,서울,동작구,empty,만양로12가길 10,empty,UNAUTHORIZED_MEMBER
103,이명자,83,01058616259,F,이병철,01080489001,자녀,050418-1835176,011-913004357427,산업,32,37.508376,126.946456,집주인이 관리를잘해주는 권리관계확실한 매물입니다,103,103,서울,동작구,empty,만양로11길 3,empty,UNAUTHORIZED_MEMBER
104,권지후,76,01052174102,M,양춘자,01077409670,자녀,610226-2985053,020-167686140463,제주,47,37.50868,126.947534,2018년신축한 방음이뛰어난풀옵션원룸,104,104,서울,동작구,empty,만양로8길 13,empty,UNAUTHORIZED_MEMBER
105,권영진,98,01032493619,M,한옥자,01076104095,자녀,750111-1498600,009-863089702514,우체국,38,37.501832,126.92791,empty,105,105,서울,동작구,empty,대방동길 27,empty,USER
106,김현준,78,01059317969,M,김민서,01037687182,자녀,790920-1592419,011-597029367132,산업,31,37.503334,126.933507,저렴한 원룸이 있다 깔끔한을 원한다면 한번 봅시다,106,106,서울,동작구,empty,상도로15마길 21,empty,UNAUTHORIZED_MEMBER
107,김영순,97,01091811562,F,최정숙,01045805832,자녀,390516-2106735,017-942731760602,광주,34,37.509568,126.946013,저렴하고 화이트톤의 깨끗한 매물,107,107,서울,동작구,empty,만양로12길 6,empty,USER
108,이영호,79,01050055683,M,홍민석,01037296821,자녀,900704-1740597,018-172668734098,수협,50,37.500102,126.933507,신대방삼거리역 1번출구 도보 3분 초역세권 저렴하고 깔끔한 원룸,108,108,서울,동작구,empty,성대로3길 8,empty,UNAUTHORIZED_MEMBER
109,권준서,87,01092002607,M,장경자,01092100561,자녀,840311-2658050,012-299669779731,토스,36,37.512204,126.936138,깔끔한 가성비 좋은 원룸풀옵션,109,109,서울,동작구,empty,노량진로8가길 19,empty,USER
110,강민수,73,01004601327,M,김도현,01061739590,자녀,820300-2729035,012-087354989274,토스,35,37.504562,126.935673,장승배기역 4번출구 도보 3분거리 초역세권 도배예정 깔끔한 원룸여기,110,110,서울,동작구,empty,상도로15차길 5,empty,USER
111,차영철,87,01060031389,M,박준영,01013380246,자녀,300404-1436255,008-938189980729,SC제일,32,37.503334,126.933507,장승배기역 도보 7분 역세권 풀옵션 가성비 좋은 원룸,111,111,서울,동작구,empty,상도로15마길 21,empty,UNAUTHORIZED_MEMBER
112,박하은,98,01070521819,F,황재현,01002386994,자녀,810527-1000959,018-715348394669,수협,37,37.512401,126.946188,가성비최고 크기좋고 깨끗한 풀옵션 원룸,112,112,서울,동작구,empty,만양로14나길 19,empty,UNAUTHORIZED_MEMBER
113,김영수,71,01085465971,M,이현정,01054032433,자녀,040821-2987951,011-748545033242,산업,40,37.501837,126.924584,보라매역 도보 8분 풀옵션 원룸,113,113,서울,동작구,empty,대방동27길 73,empty,USER
