home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
11,강현정,66,01072137481,F,이지후,01018140559,자녀,880213-1203147,023-835461181746,케이,55,37.551234,127.045418,내부 넓고 깨끗한 풀옵션 원룸,11,11,서울,성동구,성수동1가,empty,empty,UNAUTHORIZED_MEMBER
12,김명숙,72,01040875166,F,김경자,01087604265,자녀,050301-1638353,014-392544301549,경남,50,37.536861,127.050765,"성수동 저렴한 월세, 넓직한 원룸, 주방 분리형 원룸",12,12,서울,성동구,empty,둘레9길 10,empty,UNAUTHORIZED_MEMBER
13,노상호,77,01073206074,M,장상호,01006746913,자녀,440904-1676184,009-036278420375,우체국,55,37.551234,127.045418,내부 넓고 깨끗한 풀옵션 원룸 밝은 집,13,13,서울,성동구,성수동1가,empty,empty,USER
14,황영숙,97,01081192816,F,류현주,01033997910,자녀,600318-2634974,017-860928599767,광주,60,37.562444,127.042052,채광되는 미니멀 투룸,14,14,서울,성동구,empty,마조로12길 1,empty,UNAUTHORIZED_MEMBER
15,김은정,82,01040715305,F,김보람,01025016604,자녀,510119-2812161,017-441050004142,광주,35,37.552341,127.029985,올수리 깨끗,15,15,서울,성동구,empty,독서당로59가길 27,empty,UNAUTHORIZED_MEMBER
16,김지민,71,01052691340,F,백예지,01001622108,자녀,300526-1933201,006-265027033854,기업,55,37.536906,127.055638,"사진O 성수동 엘베O 풀옵션 원룸형,실5",16,16,서울,성동구,empty,둘레15길 24,empty,UNAUTHORIZED_MEMBER
17,류서영,82,01020562184,F,최현지,01075012490,자녀,470321-1222237,016-110251220206,전북,55,37.556268,127.041601,"한양대정문 도보 3분, 리모델링 컨디션 좋음, 주택가 위치 조용합니다.",17,17,서울,성동구,empty,살곶이4길 8,empty,USER
18,이지원,68,01071330904,F,윤은서,01065435937,자녀,680803-1877504,011-007982916648,산업,45,37.558331,127.040211,왕십리역 역세권 한양대인접 풀옵션원룸 즉시입주,18,18,서울,성동구,empty,마조로1길 2,empty,UNAUTHORIZED_MEMBER
19,권영호,89,01047181858,M,김지연,01048538361,자녀,280109-2683221,016-102193825170,전북,60,37.537809,127.055521,즉시입주. 수리된 2룸 월세,19,19,서울,성동구,empty,성덕정17길 4,empty,USER
20,김보람,73,01098154087,F,김예준,01081274166,자녀,530611-2820147,009-535622800383,우체국,35,37.563771,127.039048,왕십리역 도보5분거리 조용한 원룸입니다.,20,20,서울,성동구,empty,마조로15길 24,empty,USER
21,강재호,94,01055136102,M,이건우,01000141274,자녀,260228-1096176,002-110441163682,우리,60,37.567407,127.045813,대로변 초역세권 복층 오피스텔,21,21,서울,성동구,empty,마장로46길 4,empty,USER
22,최현지,100,01020269480,F,서정자,01008740002,자녀,710901-1388000,020-398347024017,제주,66,37.563635,127.030671,5월입주 대로변 엘베O 고층뷰 전입x 레지던스,22,22,서울,성동구,empty,왕십리로 353,empty,USER
23,김현우,65,01028284918,M,박민지,01007662478,자녀,380318-1221847,011-816065151807,산업,55,37.565557,127.030744,상왕십리역 인근 풀옵션 원룸,23,23,서울,성동구,empty,왕십리로30길 13,empty,USER
24,장영희,82,01032222033,F,김유진,01027451347,자녀,880911-2711248,008-302899565786,SC제일,50,37.567735,127.035215,거실도있는 분리형원룸 풀옵션 저렴한월세,24,24,서울,성동구,empty,청계천로12나길 4,empty,UNAUTHORIZED_MEMBER
25,김영철,66,01004945596,M,배준서,01011845336,자녀,730309-1242599,011-369350492416,산업,70,37.565557,127.030744,즉시입주 가능한 전용넓은 원룸입니다,25,25,서울,성동구,empty,왕십리로30길 13,empty,USER
26,양영환,90,01047828995,M,정정남,01003357311,자녀,020616-1555895,012-028106859076,토스,50,37.563896,127.039992,"왕십리역세권, 조용한 주택가, 깨끗한 풀옵션 원룸",26,26,서울,성동구,empty,마조로15나길 5,empty,UNAUTHORIZED_MEMBER
27,배은정,85,01054130359,F,이영길,01014397465,자녀,900409-2058515,011-076230897923,산업,50,37.563896,127.039992,empty,27,27,서울,성동구,empty,마조로15나길 5,empty,UNAUTHORIZED_MEMBER
28,박영수,67,01036485617,M,최정숙,01091309665,자녀,110513-2565888,014-494623206113,경남,35,37.564283,127.040484,사이즈 정말좋은 깨끗한 풀옵션,28,28,서울,성동구,empty,마조로15나길 9,empty,UNAUTHORIZED_MEMBER
29,박서윤,98,01081048655,F,박서연,01022378001,자녀,530803-1556051,012-812558876841,토스,50,37.564646,127.038897,즉시입주가능한 풀옵션,29,29,서울,성동구,empty,마조로19길 21,empty,UNAUTHORIZED_MEMBER
30,박민재,82,01032313995,M,문건우,01089786332,자녀,820304-2825809,018-038132804768,수협,60,37.566629,127.034902,도선사거리 인접 컨디션좋은 풀옵션원룸 즉시입주,30,30,서울,성동구,empty,마장로27길 2,empty,USER
31,류혜진,92,01048419292,F,전상훈,01025367704,자녀,220627-2796633,009-166135310934,우체국,45,37.568214,127.031981,방2개 월세  화장실단독사용 여성분만가능 주차가능,31,31,서울,성동구,empty,무학로 50,empty,USER
32,최재현,74,01034465243,M,김현우,01052213431,자녀,210622-1201387,016-303825401010,전북,55,37.565557,127.030744,즉시입주가능 저렴한 오픈형 풀옵션,32,32,서울,성동구,empty,왕십리로30길 13,empty,UNAUTHORIZED_MEMBER
33,황영미,93,01053241525,F,김상호,01048169122,자녀,550100-2943754,005-104423164846,농협,25,37.563012,127.044494,통풍 잘 되고 햇빛이 잘 들어 쾌적한 2층 원룸,33,33,서울,성동구,empty,살곶이2가길 76,empty,USER
34,우서윤,94,01088393482,F,강영미,01033711342,자녀,500726-1449552,012-724101820674,토스,40,37.567885,127.035843,2층 방1칸 분리형 원룸 옵션x,34,34,서울,성동구,empty,마장로29길 29,empty,UNAUTHORIZED_MEMBER
35,서옥순,74,01022534531,F,류준서,01080311795,자녀,790224-1441575,015-294595737724,대구,30,37.563538,127.030482,풀옵션 원룸,35,35,서울,성동구,empty,무학봉15길 26,empty,UNAUTHORIZED_MEMBER
36,이채원,70,01029008110,F,장수진,01017459734,자녀,200402-1519308,005-142332639718,농협,70,37.565189,127.03674,왕십리초역세권 도보3분 성동구청 바로옆 빠른 입주협의,36,36,서울,성동구,empty,고산자로 284,empty,USER
37,김현주,83,01033017405,F,문성호,01035020987,자녀,210724-1596154,005-853837265835,농협,65,37.563626,127.040083,왕십리역 역세권 넓고 채광좋은 풀옵션원룸,37,37,서울,성동구,empty,마조로15길 13,empty,USER
38,우지원,88,01070859783,F,김영호,01073739946,자녀,740503-2635226,011-887336883786,산업,70,37.565557,127.030744,즉시입주 8P넓은 원룸 풀옵션 남향세대 공동보안,38,38,서울,성동구,empty,왕십리로30길 13,empty,USER
39,김영환,96,01094634201,M,이채원,01047203750,자녀,860305-2188212,011-185030790880,산업,60,37.567531,127.0456,"마장역,답십리역5호선 신답역2호석 더블 역세권 원룸 즉시입주",39,39,서울,성동구,empty,마장로 328,empty,USER
40,지지후,82,01087727688,M,한지민,01028188811,자녀,080616-2259720,016-480381007851,전북,50,37.569326,127.033743,도배장판 해드립니다 층간소음없는집,40,40,서울,성동구,empty,청계천로10나길 12,empty,UNAUTHORIZED_MEMBER
41,이미정,95,01043673841,F,권성민,01070459566,자녀,130820-1427420,011-358498130188,산업,40,37.565735,127.033513,홍익동 넓은 다가구 1.5룸,41,41,서울,성동구,empty,무학로10길 24,empty,UNAUTHORIZED_MEMBER
42,이미영,82,01056980409,F,박승민,01082181611,자녀,300703-2832513,003-832394403404,신한,63,37.559906,127.069378,"중랑천고층뷰,저렴한월세 장한평역서희스타힐스오피스텔",42,42,서울,성동구,용답동,empty,empty,UNAUTHORIZED_MEMBER
43,배민준,85,01019318582,M,박명숙,01015469706,자녀,150219-1166101,003-420318236512,신한,70,37.560731,127.065465,장한평역 초역세권 전입 가능한 풀옵션 신축급 오피스텔 부라다,43,43,서울,성동구,empty,자동차시장1길 73,empty,USER
44,김하은,77,01067179338,F,오승민,01016736549,자녀,700916-2885612,017-990684330572,광주,30,37.535879,127.059636,"삼정 실5, 깔끔한 1층 원룸",44,44,서울,성동구,성수동2가,empty,empty,UNAUTHORIZED_MEMBER
45,노숙자,93,01014956323,F,이병철,01087645590,자녀,680624-2021747,008-184973163291,SC제일,38,37.548881,127.067075,"화양사거리 위치, 즉시입주가능, 풀옵션 반지층 분리형 원룸",45,45,서울,성동구,empty,송정10길 22,empty,UNAUTHORIZED_MEMBER
46,우준영,84,01072930821,M,김지은,01076519642,자녀,450916-1092417,006-901139770865,기업,50,37.553671,126.9401,"주방분리형원룸, 풀옵션, 신촌역 도보6분, 버스정류장 도보 6분, 이마트",46,46,서울,마포구,empty,고산2길 48,empty,UNAUTHORIZED_MEMBER
47,김민석,91,01044810373,M,배성현,01058112183,자녀,590808-1958930,018-132312315649,수협,60,37.565038,126.924926,O 신축급 O 연남동 조용한 주택가 O,47,47,서울,마포구,empty,성미산로 165,empty,UNAUTHORIZED_MEMBER
48,류예은,85,01014272850,F,김하은,01070674852,자녀,390915-1871973,015-538452477203,대구,60,37.565038,126.924926,가성비 좋은 연남동 수리한 원룸,48,48,서울,마포구,empty,성미산로 165,empty,UNAUTHORIZED_MEMBER
49,박동현,73,01047336161,M,노영숙,01007306432,자녀,320019-2754463,012-419766576580,토스,46,37.563012,126.926085,O 옥탑 옥상단독사용 O 깔끔한 분리형 O 기본옵션 O,49,49,서울,마포구,empty,성미산로 188,empty,USER
50,심성호,90,01063384315,M,김예은,01002446023,자녀,420314-1867176,007-490757917954,씨티,55,37.544241,127.084427,"풀옵션 원룸, 어린이대공원 인근",50,50,서울,광진구,empty,자양로29길 8,empty,USER
51,윤정숙,87,01029776555,F,김진우,01029840643,자녀,900617-2958132,017-152221128543,광주,47,37.538407,127.079864,핫한월세  풀옵션   월세에모든공과금포함요금  건대생에인기,51,51,서울,광진구,empty,자양로19길 68,empty,UNAUTHORIZED_MEMBER
52,오진우,92,01060612842,M,강진호,01069310116,자녀,250228-2931830,006-594930286920,기업,45,37.543875,127.089159,깔끔하고 넓은 풀옵션 통원룸,52,52,서울,광진구,empty,자양로32길 70,empty,USER
53,김영호,87,01069781398,M,이정순,01010518588,자녀,610614-2486671,003-120338942424,신한,45,37.555347,127.079824,"군자역 초역세권 원룸, 옥상이용가능",53,53,서울,광진구,empty,능동로34길 12,empty,UNAUTHORIZED_MEMBER
54,김은영,82,01062712566,F,심현준,01028973078,자녀,970001-2532393,012-654780834267,토스,50,37.555768,127.079246,"지하철군자역 도보1분 교통편리, 5호선,7호선 출퇴근직장인 적합",54,54,서울,광진구,empty,천호대로110길 30,empty,UNAUTHORIZED_MEMBER
55,문도윤,83,01066108766,M,허상훈,01068116790,자녀,760519-1147531,011-934285280353,산업,60,37.537677,127.085115,"리모델링한 신축급 풀옵션 원룸, 구의역 1분",55,55,서울,광진구,empty,자양로18길 26,empty,UNAUTHORIZED_MEMBER
56,조건우,77,01063214965,M,문경수,01058353832,자녀,700615-2512114,016-882375182049,전북,55,37.537757,127.067473,올수리2년차 보증금최소월세 대출없음,56,56,서울,광진구,empty,뚝섬로23길 75,empty,USER
57,황서현,91,01015618423,F,이은서,01039672520,자녀,570202-1627570,018-890065833694,수협,60,37.539191,127.065127,"옥상 단독 사용, 풀옵션 공간 활용 좋은 원룸",57,57,서울,광진구,empty,동일로18나길 6,empty,USER
58,이정훈,70,01094153290,M,이영미,01025390085,자녀,670610-2308163,011-949012899425,산업,30,37.537696,127.064466,건대입구역세권 도보8분 깔끔한 풀옵션 원룸,58,58,서울,광진구,empty,동일로10다길 8,empty,UNAUTHORIZED_MEMBER
59,이지은,74,01022677032,F,김성현,01047285675,자녀,250028-1188275,014-309426374387,경남,50,37.538448,127.093432,풀옵션 남향 밝고 깨끗 초역세권 즉시입주가능,59,59,서울,광진구,empty,구의강변로 87,empty,UNAUTHORIZED_MEMBER
60,김영호,98,01065681358,M,지옥자,01061729627,자녀,170401-2036548,005-974139481868,농협,29,37.571071,127.080557,중곡동 깔끔한 풀옵션 원룸,60,60,서울,광진구,empty,답십리로74길 11,empty,USER
61,박옥자,72,01083349859,F,김영순,01091961052,자녀,580621-1930022,011-974789740733,산업,30,37.531167,127.078616,empty,61,61,서울,광진구,empty,자양번영로4길 59,empty,UNAUTHORIZED_MEMBER
62,김아름,79,01098548657,F,안아름,01005401136,자녀,330300-1379160,009-038331982624,우체국,35,37.52506,126.853333,신정역2분 풀옵션 빠른입주가능,62,62,서울,양천구,empty,오목로29길 3,empty,USER
63,김경희,78,01062555696,F,장미정,01077750712,자녀,290502-1222859,003-858569434437,신한,40,37.523038,126.850488,"신정네거리역,신정역 풀옵션1.5룸 주차가능 단기임대",63,63,서울,양천구,empty,중앙로49길 11,empty,USER
64,손영환,71,01094137173,M,김지민,01037677671,자녀,590109-2756716,014-082611791972,경남,40,37.518012,126.842758,"상태깨끗,이사협의,생활편리,교통이용편리",64,64,서울,양천구,empty,남부순환로79길 31,empty,UNAUTHORIZED_MEMBER
65,심영철,74,01072735806,M,강민지,01041651331,자녀,270606-2974537,004-532154670495,하나,35,37.519834,126.849902,방2화1 지하철도보이용 도배.장판.씽크대 수리함. 방넓고 주방공간있어요,65,65,서울,양천구,empty,중앙로39길 22,empty,USER
66,김성현,88,01099284219,M,조성현,01033673297,자녀,120200-2404413,023-638204889788,케이,40,37.519834,126.849902,방2화1베1 저렴한지상층 주방공간O 지하철도보이용 연식대비깔끔 언덕위치함,66,66,서울,양천구,empty,중앙로39길 22,empty,UNAUTHORIZED_MEMBER
67,성미숙,93,01044139408,F,박영길,01018012028,자녀,200107-2428029,023-064054911967,케이,30,37.52194,126.849647,신정네거리역세권. 계단없는 지층. 방1.화1. 상태깨끗해요,67,67,서울,양천구,empty,중앙로45길 28,empty,UNAUTHORIZED_MEMBER
68,이영순,91,01051135426,F,노순자,01072183308,자녀,820226-1715878,003-474538345304,신한,35,37.52194,126.849647,계단없음 지층임1층같음 방 주방 크고 깨끗함 즉시입주 신정네거리역5분,68,68,서울,양천구,empty,중앙로45길 28,empty,UNAUTHORIZED_MEMBER
69,최명숙,71,01087021514,F,남영식,01074676880,자녀,380229-2899358,090-058628863661,카카오,35,37.519244,126.854831,"전철3분,신서학군,즉시입주,공원앞",69,69,서울,양천구,empty,중앙로36길 8,empty,USER
70,이영일,95,01019560795,M,윤민석,01067036879,자녀,890600-1788224,006-201197159587,기업,60,37.521049,126.854274,올수리 투룸 옥상마당 사용가능 사무실 공방 등 사용가능,70,70,서울,양천구,empty,신월로 300,empty,UNAUTHORIZED_MEMBER
71,정서윤,77,01039831501,F,황중수,01086049509,자녀,580707-1142086,020-625144622678,제주,35,37.520162,126.850106,"깔끔수리 함,즉시입주,전철5분",71,71,서울,양천구,empty,중앙로45길 25,empty,UNAUTHORIZED_MEMBER
72,김예은,96,01052314462,F,박준영,01021531153,자녀,080326-2423299,005-275102785439,농협,25,37.519564,126.850667,"분리형 원룸, 풀옵션, 옥상 마당 사용 가능한 옥탑",72,72,서울,양천구,empty,중앙로47길 20,empty,USER
73,김유진,90,01076909117,F,김정웅,01043464620,자녀,790923-2280480,020-697501542682,제주,40,37.524496,126.851967,역세권 I 대로변 1.5룸 월세 I 설명란 확인,73,73,서울,양천구,empty,오목로 131,empty,UNAUTHORIZED_MEMBER
74,박영숙,70,01058664953,F,김서준,01092406531,자녀,260709-2715981,008-692465321442,SC제일,35,37.519834,126.849902,"도배장판,싱크대,변기교체. 지하철역인접. 계단없는바닥1층",74,74,서울,양천구,empty,중앙로39길 22,empty,UNAUTHORIZED_MEMBER
75,권영식,72,01058684871,M,장미숙,01048752801,자녀,140321-1389051,007-433400648350,씨티,25,37.517218,126.849807,즉시입주가 계단없는 지층 에어컨 가스렌지있음 상태 양호,75,75,서울,양천구,empty,중앙로47길 47,empty,UNAUTHORIZED_MEMBER
76,이영철,100,01028473900,M,김영수,01007917973,자녀,630302-1164390,006-331386673379,기업,40,37.519335,126.848704,보증금 조정가능 진입이 편리하며 거주자 우선주차지역 방 오전만 볼수있음,76,76,서울,양천구,empty,중앙로29길 88,empty,UNAUTHORIZED_MEMBER
77,김유진,91,01033898537,F,양지은,01027694350,자녀,500410-1187044,011-975505615071,산업,40,37.519834,126.849902,"싱크대,변기,벽지,바닥교체. 지하철역인접.보일러실 넓어요. 1.5층",77,77,서울,양천구,empty,중앙로39길 22,empty,USER
78,박유진,100,01051968618,F,최지후,01003188262,자녀,970422-2153773,009-554341395838,우체국,30,37.545565,126.874293,"염창역도보2분,풀옵션",78,78,서울,양천구,empty,목동중앙북로 102,empty,USER
79,양서준,89,01011097911,M,이지후,01048804183,자녀,840122-1702271,006-668160073785,기업,30,37.533452,126.865459,목사거리인근 신축급 올수리 여성전용 원룸,79,79,서울,양천구,empty,목동중앙서로3길 20,empty,UNAUTHORIZED_MEMBER
80,박현숙,78,01096515032,F,한미영,01006306261,자녀,300101-2620771,016-194263312658,전북,30,37.545565,126.874293,염창역 최저가 풀옵션 관리 잘해서 깔끔한 원룸,80,80,서울,양천구,empty,목동중앙북로 102,empty,UNAUTHORIZED_MEMBER
81,나영일,97,01080577058,M,구정희,01000769282,자녀,590703-2440623,016-086952488102,전북,47,37.534834,126.866647,깔끔하고 실용적인 저렴한 원룸월세,81,81,서울,양천구,empty,목동중앙서로11길 65,empty,UNAUTHORIZED_MEMBER
82,김하윤,86,01053582381,F,김예지,01097283292,자녀,730806-1288242,002-275125110681,우리,40,37.533862,126.864318,주차가능.옥탑방전용면적9.넓음.풀옵션.옥상씀.큰도로옆안전,82,82,서울,양천구,empty,목동중앙서로7나길 11,empty,USER
83,조미정,92,01014341992,F,최민지,01058327761,자녀,390103-2276691,011-965172984709,산업,41,37.550155,126.86598,empty,83,83,서울,양천구,empty,공항대로 542,empty,USER
84,이민서,94,01079951597,F,강민지,01007838338,자녀,900803-1081271,002-894821820894,우리,40,37.533696,126.865138,조용한 주택가. 바닥층. 도배 등 수리되어깨끗. 대중교통이용편리,84,84,서울,양천구,empty,목동중앙서로7길 17,empty,USER
85,배준영,67,01086590837,M,김지연,01053591986,자녀,040326-2114535,004-123483112251,하나,40,37.533696,126.865138,올수리 깨끗한 방2,85,85,서울,양천구,empty,목동중앙서로7길 17,empty,USER
86,장시우,78,01051545132,M,구시우,01051355108,자녀,480501-1972434,008-049672072817,SC제일,41,37.550155,126.86598,등촌역 초역세권 보증금 저렴한 원룸,86,86,서울,양천구,empty,공항대로 542,empty,USER
87,이영환,73,01019332899,M,배현주,01094246858,자녀,010826-1470728,015-833286242398,대구,41,37.550155,126.86598,"안전한 대로변위치,9호선 등촌역 깨끗한 풀옵션",87,87,서울,양천구,empty,공항대로 542,empty,UNAUTHORIZED_MEMBER
88,이경수,85,01073565362,M,박명숙,01018780577,자녀,880301-2552605,001-562582454227,국민,57,37.524506,126.862248,풀옵션 깔끔 채광좋은 바닥층 목동역4분 빌라형 다가구,88,88,서울,양천구,empty,목동로17길 16,empty,UNAUTHORIZED_MEMBER
89,김상철,72,01058120279,M,김우진,01049878970,자녀,330228-1586483,008-615750161776,SC제일,35,37.527068,126.861904,목동역 단독주택에 있는 옥탑 입니다.,89,89,서울,양천구,empty,신정중앙로21길 12,empty,USER
90,김준영,70,01024595969,M,이숙자,01029140988,자녀,310625-1997875,006-295080695667,기업,25,37.534563,126.824885,신월3동옥탑방,90,90,서울,양천구,empty,가로공원로60길 8,empty,UNAUTHORIZED_MEMBER
91,이준혁,97,01039610420,M,이지우,01062080127,자녀,810104-1418609,009-530457372662,우체국,42,37.534291,126.829007,"JS드림,대로변,복층,저렴한관리비",91,91,서울,양천구,empty,남부순환로 368,empty,UNAUTHORIZED_MEMBER
92,이현준,97,01049801340,M,박정호,01095698505,자녀,330725-2345638,017-053324568155,광주,44,37.534291,126.829007,"JS드림,대로변,복층,저렴한관리비",92,92,서울,양천구,empty,남부순환로 368,empty,USER
93,이현지,70,01053705328,F,이동현,01005505821,자녀,770409-1220459,020-012174811570,제주,40,37.54056,126.832364,신축수준으로 올수리 밝고 습기없는 반지층 방2,93,93,서울,양천구,empty,월정로46길 4,empty,UNAUTHORIZED_MEMBER
94,김순옥,75,01097087174,F,이영식,01091354911,자녀,500601-1482363,006-113854711768,기업,35,37.532368,126.825228,"신월사거리 8분,다가구 지상1층 방2,벽걸이에어컨 옵션,실면적 약7",94,94,서울,양천구,empty,남부순환로40길 85,empty,UNAUTHORIZED_MEMBER
95,이민석,67,01029846095,M,하지현,01047571825,자녀,840511-1341081,020-678550691961,제주,37,37.513309,126.945607,권리관계확실한 풀옵션전세원룸,95,95,서울,동작구,empty,만양로18길 19,empty,USER
96,서정자,99,01069919278,F,안영희,01066808134,자녀,880611-1283522,002-845089361003,우리,35,37.508466,126.946443,고시원가격의 가성비좋은 풀옵션원룸,96,96,서울,동작구,empty,만양로11길 3,empty,UNAUTHORIZED_MEMBER
97,김시우,98,01075028730,M,박경숙,01093289442,자녀,780117-2672878,013-431950365186,부산,32,37.508769,126.947283,고시원가격의 풀옵션원룸,97,97,서울,동작구,empty,만양로6길 16,empty,USER
98,서진호,68,01082828527,M,김준혁,01020916924,자녀,230213-2656863,015-195719017672,대구,28,37.508613,126.947413,권리관계확실한 고시원가격의 풀옵션원룸입니다,98,98,서울,동작구,empty,만양로6길 12,empty,UNAUTHORIZED_MEMBER
99,김영미,78,01025313809,F,김재현,01044233919,자녀,590711-1040473,023-119115678794,케이,40,37.511081,126.947823,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,99,99,서울,동작구,empty,만양로12가길 10,empty,UNAUTHORIZED_MEMBER
100,김지원,73,01000830938,F,김지후,01001779952,자녀,160201-1012737,090-059538326582,카카오,28,37.502576,126.927457,empty,100,100,서울,동작구,empty,대방동2길 33,empty,USER
101,손지아,95,01061768448,F,손순자,01092466938,자녀,400307-2171376,012-393526471043,토스,55,37.508682,126.946478,대로변이고 동선이 안전한 창문이2개임,101,101,서울,동작구,empty,만양로 53,empty,USER
102,김영일,96,01023441259,M,박상훈,01043187770,자녀,880208-2203937,018-699315853969,수협,37,37.511081,126.947823,방에 비해 정말 가격저렴하고 채광과 통풍좋은 깨끗한 원룸,102,102,서울,동작구,empty,만양로12가길 10,empty,USER
103,정영수,65,01074951301,M,김성현,01077250440,자녀,280313-2920649,005-676198943103,농협,32,37.508376,126.946456,집주인이 관리를잘해주는 권리관계확실한 매물입니다,103,103,서울,동작구,empty,만양로11길 3,empty,UNAUTHORIZED_MEMBER
104,박정훈,73,01037636628,M,김춘자,01099407117,자녀,720213-2930914,009-487548044064,우체국,47,37.50868,126.947534,2018년신축한 방음이뛰어난풀옵션원룸,104,104,서울,동작구,empty,만양로8길 13,empty,USER
105,김지훈,68,01021137616,M,오영순,01004584916,자녀,600516-1761795,005-662490513214,농협,38,37.501832,126.92791,empty,105,105,서울,동작구,empty,대방동길 27,empty,USER
106,양우진,70,01038841986,M,김미정,01062999268,자녀,030412-2232531,016-957673208265,전북,31,37.503334,126.933507,저렴한 원룸이 있다 깔끔한을 원한다면 한번 봅시다,106,106,서울,동작구,empty,상도로15마길 21,empty,USER
107,최영희,100,01034781295,F,오은영,01034522924,자녀,220222-2946665,012-736219889015,토스,34,37.509568,126.946013,저렴하고 화이트톤의 깨끗한 매물,107,107,서울,동작구,empty,만양로12길 6,empty,USER
108,장영호,80,01049349743,M,김경자,01006042078,자녀,160301-2251266,006-708022500575,기업,50,37.500102,126.933507,신대방삼거리역 1번출구 도보 3분 초역세권 저렴하고 깔끔한 원룸,108,108,서울,동작구,empty,성대로3길 8,empty,USER
109,이상철,96,01088841685,M,안진우,01039243743,자녀,490127-1662640,011-266369624189,산업,36,37.512204,126.936138,깔끔한 가성비 좋은 원룸풀옵션,109,109,서울,동작구,empty,노량진로8가길 19,empty,UNAUTHORIZED_MEMBER
110,박민석,92,01002019786,M,최명자,01046841372,자녀,390112-2179808,003-158435105588,신한,35,37.504562,126.935673,장승배기역 4번출구 도보 3분거리 초역세권 도배예정 깔끔한 원룸여기,110,110,서울,동작구,empty,상도로15차길 5,empty,UNAUTHORIZED_MEMBER
111,장도현,65,01061832070,M,김예준,01083472199,자녀,370414-2558190,016-050808575404,전북,32,37.503334,126.933507,장승배기역 도보 7분 역세권 풀옵션 가성비 좋은 원룸,111,111,서울,동작구,empty,상도로15마길 21,empty,USER
112,이경수,91,01022523545,M,이민재,01029786073,자녀,470427-2783380,005-213998831998,농협,37,37.512401,126.946188,가성비최고 크기좋고 깨끗한 풀옵션 원룸,112,112,서울,동작구,empty,만양로14나길 19,empty,USER
113,김지민,77,01044641024,F,송준영,01012104872,자녀,330329-2514858,020-531658575221,제주,40,37.501837,126.924584,보라매역 도보 8분 풀옵션 원룸,113,113,서울,동작구,empty,대방동27길 73,empty,UNAUTHORIZED_MEMBER
114,박진호,91,01045124022,M,이지후,01095077941,자녀,270215-1466311,001-913612009046,국민,40,37.511596,126.938471,노량진 학원가 인접 깔끔한방,114,114,서울,동작구,empty,장승배기로27길 16,empty,UNAUTHORIZED_MEMBER
