home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
16,서은서,79,01010622831,F,김민서,01059495403,자녀,270926-2844101,011-776033714620,산업,55,37.536906,127.055638,"사진O 성수동 엘베O 풀옵션 원룸형,실5",16,16,서울,성동구,empty,둘레15길 24,empty,UNAUTHORIZED_MEMBER
17,진지후,93,01011571061,M,류정훈,01061776176,자녀,780721-2633255,020-748706294278,제주,55,37.556268,127.041601,"한양대정문 도보 3분, 리모델링 컨디션 좋음, 주택가 위치 조용합니다.",17,17,서울,성동구,empty,살곶이4길 8,empty,USER
18,윤정자,84,01036657040,F,최은영,01081395841,자녀,880605-2419833,002-547413573740,우리,45,37.558331,127.040211,왕십리역 역세권 한양대인접 풀옵션원룸 즉시입주,18,18,서울,성동구,empty,마조로1길 2,empty,USER
19,이우진,72,01048175001,M,황영수,01053341081,자녀,470609-1637986,011-877178922862,산업,60,37.537809,127.055521,즉시입주. 수리된 2룸 월세,19,19,서울,성동구,empty,성덕정17길 4,empty,UNAUTHORIZED_MEMBER
20,서민지,79,01031770590,F,홍영일,01038612478,자녀,370516-2359192,008-754969982504,SC제일,35,37.563771,127.039048,왕십리역 도보5분거리 조용한 원룸입니다.,20,20,서울,성동구,empty,마조로15길 24,empty,USER
21,김병철,89,01024840118,M,강광수,01048893363,자녀,090925-1041128,009-884991777276,우체국,60,37.567407,127.045813,대로변 초역세권 복층 오피스텔,21,21,서울,성동구,empty,마장로46길 4,empty,UNAUTHORIZED_MEMBER
22,김성현,86,01011506792,M,이영철,01018921136,자녀,900320-2671337,009-032183346920,우체국,66,37.563635,127.030671,5월입주 대로변 엘베O 고층뷰 전입x 레지던스,22,22,서울,성동구,empty,왕십리로 353,empty,USER
23,박준혁,82,01006009087,M,박지아,01074708567,자녀,250728-1290763,013-588869367152,부산,55,37.565557,127.030744,상왕십리역 인근 풀옵션 원룸,23,23,서울,성동구,empty,왕십리로30길 13,empty,USER
24,이진호,73,01052139950,M,박상호,01055465706,자녀,440417-1979120,001-123850618107,국민,50,37.567735,127.035215,거실도있는 분리형원룸 풀옵션 저렴한월세,24,24,서울,성동구,empty,청계천로12나길 4,empty,UNAUTHORIZED_MEMBER
25,이도윤,92,01096813263,M,윤옥자,01042681997,자녀,280612-2078531,007-374187934616,씨티,70,37.565557,127.030744,즉시입주 가능한 전용넓은 원룸입니다,25,25,서울,성동구,empty,왕십리로30길 13,empty,UNAUTHORIZED_MEMBER
26,손영진,75,01057907076,M,문영환,01036035882,자녀,240013-2634891,090-223547734200,카카오,50,37.563896,127.039992,"왕십리역세권, 조용한 주택가, 깨끗한 풀옵션 원룸",26,26,서울,성동구,empty,마조로15나길 5,empty,USER
27,김현우,78,01015380203,M,김영진,01089495489,자녀,550524-2179930,090-456997842351,카카오,50,37.563896,127.039992,empty,27,27,서울,성동구,empty,마조로15나길 5,empty,USER
28,윤성진,71,01045109201,M,이현지,01082221442,자녀,070806-2286463,013-804932009340,부산,35,37.564283,127.040484,사이즈 정말좋은 깨끗한 풀옵션,28,28,서울,성동구,empty,마조로15나길 9,empty,USER
29,이현정,81,01055955431,F,엄영숙,01079217835,자녀,880528-2678351,023-988417635730,케이,50,37.564646,127.038897,즉시입주가능한 풀옵션,29,29,서울,성동구,empty,마조로19길 21,empty,USER
30,황지원,69,01016595951,F,이미숙,01084858586,자녀,260716-1204481,013-756936663074,부산,60,37.566629,127.034902,도선사거리 인접 컨디션좋은 풀옵션원룸 즉시입주,30,30,서울,성동구,empty,마장로27길 2,empty,UNAUTHORIZED_MEMBER
31,박승민,68,01070012393,M,김정숙,01030659021,자녀,190316-2902999,001-756267625075,국민,45,37.568214,127.031981,방2개 월세  화장실단독사용 여성분만가능 주차가능,31,31,서울,성동구,empty,무학로 50,empty,USER
32,조정숙,67,01084217431,F,이현우,01044258584,자녀,240804-1168907,012-344277430853,토스,55,37.565557,127.030744,즉시입주가능 저렴한 오픈형 풀옵션,32,32,서울,성동구,empty,왕십리로30길 13,empty,USER
33,김수진,83,01073479439,F,이상철,01079233743,자녀,030526-2026807,008-195330261718,SC제일,25,37.563012,127.044494,통풍 잘 되고 햇빛이 잘 들어 쾌적한 2층 원룸,33,33,서울,성동구,empty,살곶이2가길 76,empty,UNAUTHORIZED_MEMBER
34,김현준,87,01030149803,M,김영일,01046630695,자녀,340708-1966832,012-562992432642,토스,40,37.567885,127.035843,2층 방1칸 분리형 원룸 옵션x,34,34,서울,성동구,empty,마장로29길 29,empty,UNAUTHORIZED_MEMBER
35,김재호,78,01003498980,M,문예은,01084601521,자녀,950005-1374394,090-662144556659,카카오,30,37.563538,127.030482,풀옵션 원룸,35,35,서울,성동구,empty,무학봉15길 26,empty,USER
36,전영미,69,01060206020,F,조정순,01078214177,자녀,910002-1905704,015-888663958113,대구,70,37.565189,127.03674,왕십리초역세권 도보3분 성동구청 바로옆 빠른 입주협의,36,36,서울,성동구,empty,고산자로 284,empty,UNAUTHORIZED_MEMBER
37,손숙자,80,01097429981,F,장은주,01075058041,자녀,850910-1681671,009-669648920334,우체국,65,37.563626,127.040083,왕십리역 역세권 넓고 채광좋은 풀옵션원룸,37,37,서울,성동구,empty,마조로15길 13,empty,USER
38,남영희,79,01032650883,F,최우진,01015337971,자녀,080022-2472737,011-210581089696,산업,70,37.565557,127.030744,즉시입주 8P넓은 원룸 풀옵션 남향세대 공동보안,38,38,서울,성동구,empty,왕십리로30길 13,empty,USER
39,김상호,82,01052572546,M,최상철,01011650638,자녀,560818-1943707,004-644198396636,하나,60,37.567531,127.0456,"마장역,답십리역5호선 신답역2호석 더블 역세권 원룸 즉시입주",39,39,서울,성동구,empty,마장로 328,empty,UNAUTHORIZED_MEMBER
40,최우진,81,01076060029,M,서예은,01046668559,자녀,030223-1748863,013-107894009966,부산,50,37.569326,127.033743,도배장판 해드립니다 층간소음없는집,40,40,서울,성동구,empty,청계천로10나길 12,empty,UNAUTHORIZED_MEMBER
41,이예준,95,01037049243,M,박지민,01085701488,자녀,930303-2167645,090-232755450818,카카오,40,37.565735,127.033513,홍익동 넓은 다가구 1.5룸,41,41,서울,성동구,empty,무학로10길 24,empty,UNAUTHORIZED_MEMBER
42,김병철,83,01064881188,M,이민서,01068166379,자녀,920926-1155688,008-661551597685,SC제일,63,37.559906,127.069378,"중랑천고층뷰,저렴한월세 장한평역서희스타힐스오피스텔",42,42,서울,성동구,용답동,empty,empty,USER
43,박지아,84,01039292225,F,최정훈,01040952368,자녀,800428-1172492,006-105490738911,기업,70,37.560731,127.065465,장한평역 초역세권 전입 가능한 풀옵션 신축급 오피스텔 부라다,43,43,서울,성동구,empty,자동차시장1길 73,empty,UNAUTHORIZED_MEMBER
44,이예준,98,01037785685,M,박명숙,01092711852,자녀,910828-1998178,006-482269179166,기업,30,37.535879,127.059636,"삼정 실5, 깔끔한 1층 원룸",44,44,서울,성동구,성수동2가,empty,empty,USER
45,김진우,73,01019592420,M,김경자,01062737182,자녀,480505-1711447,020-007856647714,제주,38,37.548881,127.067075,"화양사거리 위치, 즉시입주가능, 풀옵션 반지층 분리형 원룸",45,45,서울,성동구,empty,송정10길 22,empty,USER
46,김지후,72,01055370263,M,이정순,01041126691,자녀,250801-2710154,018-108968928110,수협,50,37.553671,126.9401,"주방분리형원룸, 풀옵션, 신촌역 도보6분, 버스정류장 도보 6분, 이마트",46,46,서울,마포구,empty,고산2길 48,empty,USER
47,성정훈,66,01019883513,M,박수빈,01000457455,자녀,510624-2645582,014-518725016397,경남,60,37.565038,126.924926,O 신축급 O 연남동 조용한 주택가 O,47,47,서울,마포구,empty,성미산로 165,empty,UNAUTHORIZED_MEMBER
48,홍민석,85,01012250315,M,임예진,01089581229,자녀,350313-2431465,008-702661317823,SC제일,60,37.565038,126.924926,가성비 좋은 연남동 수리한 원룸,48,48,서울,마포구,empty,성미산로 165,empty,USER
49,박경수,65,01050968147,M,박도현,01038388873,자녀,490823-1491183,013-757440976172,부산,46,37.563012,126.926085,O 옥탑 옥상단독사용 O 깔끔한 분리형 O 기본옵션 O,49,49,서울,마포구,empty,성미산로 188,empty,UNAUTHORIZED_MEMBER
50,박은서,72,01028266940,F,김정자,01099416066,자녀,810324-1153213,004-061177561660,하나,55,37.544241,127.084427,"풀옵션 원룸, 어린이대공원 인근",50,50,서울,광진구,empty,자양로29길 8,empty,UNAUTHORIZED_MEMBER
51,김현지,73,01083407383,F,윤지혜,01052971079,자녀,960901-1426983,004-628666205970,하나,47,37.538407,127.079864,핫한월세  풀옵션   월세에모든공과금포함요금  건대생에인기,51,51,서울,광진구,empty,자양로19길 68,empty,USER
52,박도윤,72,01040353573,M,박정호,01079961886,자녀,990924-2673379,001-898543689040,국민,45,37.543875,127.089159,깔끔하고 넓은 풀옵션 통원룸,52,52,서울,광진구,empty,자양로32길 70,empty,USER
53,문정자,86,01092126200,F,김현우,01059360286,자녀,150301-1074409,017-029575019302,광주,45,37.555347,127.079824,"군자역 초역세권 원룸, 옥상이용가능",53,53,서울,광진구,empty,능동로34길 12,empty,UNAUTHORIZED_MEMBER
54,이재현,76,01043034622,M,이정훈,01051049295,자녀,800729-1276732,017-133826226466,광주,50,37.555768,127.079246,"지하철군자역 도보1분 교통편리, 5호선,7호선 출퇴근직장인 적합",54,54,서울,광진구,empty,천호대로110길 30,empty,UNAUTHORIZED_MEMBER
55,이진호,82,01010673891,M,장재현,01068128526,자녀,950528-2674635,008-641736439779,SC제일,60,37.537677,127.085115,"리모델링한 신축급 풀옵션 원룸, 구의역 1분",55,55,서울,광진구,empty,자양로18길 26,empty,USER
56,서성훈,99,01072027437,M,김지후,01009174671,자녀,350525-1635475,011-283703359277,산업,55,37.537757,127.067473,올수리2년차 보증금최소월세 대출없음,56,56,서울,광진구,empty,뚝섬로23길 75,empty,UNAUTHORIZED_MEMBER
57,서옥순,70,01037758523,F,박숙자,01059296591,자녀,780913-1426493,007-312671081104,씨티,60,37.539191,127.065127,"옥상 단독 사용, 풀옵션 공간 활용 좋은 원룸",57,57,서울,광진구,empty,동일로18나길 6,empty,UNAUTHORIZED_MEMBER
58,최광수,89,01064298806,M,김예지,01023601304,자녀,170706-2539730,017-206329263028,광주,30,37.537696,127.064466,건대입구역세권 도보8분 깔끔한 풀옵션 원룸,58,58,서울,광진구,empty,동일로10다길 8,empty,USER
59,차준서,92,01094370546,M,문순옥,01023391334,자녀,940607-1291946,009-252661790549,우체국,50,37.538448,127.093432,풀옵션 남향 밝고 깨끗 초역세권 즉시입주가능,59,59,서울,광진구,empty,구의강변로 87,empty,USER
60,김영호,86,01052004784,M,이예은,01007733400,자녀,250921-2537152,018-182556907163,수협,29,37.571071,127.080557,중곡동 깔끔한 풀옵션 원룸,60,60,서울,광진구,empty,답십리로74길 11,empty,UNAUTHORIZED_MEMBER
61,김순옥,81,01094522417,F,이순옥,01099114252,자녀,960111-2956385,023-357119604210,케이,30,37.531167,127.078616,empty,61,61,서울,광진구,empty,자양번영로4길 59,empty,UNAUTHORIZED_MEMBER
62,신준서,74,01037797379,M,김정웅,01024330142,자녀,480113-2222111,003-711712400747,신한,35,37.52506,126.853333,신정역2분 풀옵션 빠른입주가능,62,62,서울,양천구,empty,오목로29길 3,empty,UNAUTHORIZED_MEMBER
63,김병철,93,01008057447,M,김영식,01080040953,자녀,270127-1931322,016-387618387206,전북,40,37.523038,126.850488,"신정네거리역,신정역 풀옵션1.5룸 주차가능 단기임대",63,63,서울,양천구,empty,중앙로49길 11,empty,USER
64,이진우,66,01054339767,M,김하윤,01037847718,자녀,440021-1981840,008-737396345690,SC제일,40,37.518012,126.842758,"상태깨끗,이사협의,생활편리,교통이용편리",64,64,서울,양천구,empty,남부순환로79길 31,empty,UNAUTHORIZED_MEMBER
65,이주원,72,01087638832,M,이민서,01050431058,자녀,640429-1358479,004-793501778857,하나,35,37.519834,126.849902,방2화1 지하철도보이용 도배.장판.씽크대 수리함. 방넓고 주방공간있어요,65,65,서울,양천구,empty,중앙로39길 22,empty,USER
66,김현준,72,01096775176,M,김은주,01009060069,자녀,000028-1711925,012-325462441463,토스,40,37.519834,126.849902,방2화1베1 저렴한지상층 주방공간O 지하철도보이용 연식대비깔끔 언덕위치함,66,66,서울,양천구,empty,중앙로39길 22,empty,USER
67,전서윤,87,01021937138,F,김건우,01094950294,자녀,690721-2194506,012-146725782891,토스,30,37.52194,126.849647,신정네거리역세권. 계단없는 지층. 방1.화1. 상태깨끗해요,67,67,서울,양천구,empty,중앙로45길 28,empty,UNAUTHORIZED_MEMBER
68,이선영,68,01072528524,F,심종수,01068109192,자녀,010905-2281620,020-994909906298,제주,35,37.52194,126.849647,계단없음 지층임1층같음 방 주방 크고 깨끗함 즉시입주 신정네거리역5분,68,68,서울,양천구,empty,중앙로45길 28,empty,USER
69,이수진,84,01039193271,F,이지후,01082087019,자녀,350819-1557328,020-054988225871,제주,35,37.519244,126.854831,"전철3분,신서학군,즉시입주,공원앞",69,69,서울,양천구,empty,중앙로36길 8,empty,UNAUTHORIZED_MEMBER
70,최민재,65,01047575421,M,김민석,01088465719,자녀,540801-2248514,007-491986156080,씨티,60,37.521049,126.854274,올수리 투룸 옥상마당 사용가능 사무실 공방 등 사용가능,70,70,서울,양천구,empty,신월로 300,empty,USER
71,허예진,92,01088360173,F,배성현,01099632089,자녀,330517-2918373,017-611816226589,광주,35,37.520162,126.850106,"깔끔수리 함,즉시입주,전철5분",71,71,서울,양천구,empty,중앙로45길 25,empty,UNAUTHORIZED_MEMBER
72,최하은,97,01088728815,F,강지후,01029348457,자녀,530527-2026641,023-749750063085,케이,25,37.519564,126.850667,"분리형 원룸, 풀옵션, 옥상 마당 사용 가능한 옥탑",72,72,서울,양천구,empty,중앙로47길 20,empty,UNAUTHORIZED_MEMBER
73,백은경,76,01076416998,F,김영진,01024966053,자녀,890015-2967908,015-996702128112,대구,40,37.524496,126.851967,역세권 I 대로변 1.5룸 월세 I 설명란 확인,73,73,서울,양천구,empty,오목로 131,empty,UNAUTHORIZED_MEMBER
74,김지원,73,01041694273,F,김서준,01043472537,자녀,090708-2279308,090-973112941589,카카오,35,37.519834,126.849902,"도배장판,싱크대,변기교체. 지하철역인접. 계단없는바닥1층",74,74,서울,양천구,empty,중앙로39길 22,empty,USER
75,김민재,65,01046640985,M,이미경,01061130116,자녀,830200-2327010,015-639957904357,대구,25,37.517218,126.849807,즉시입주가 계단없는 지층 에어컨 가스렌지있음 상태 양호,75,75,서울,양천구,empty,중앙로47길 47,empty,USER
76,이성진,79,01063147570,M,최상호,01035963304,자녀,930113-1221983,015-143613398977,대구,40,37.519335,126.848704,보증금 조정가능 진입이 편리하며 거주자 우선주차지역 방 오전만 볼수있음,76,76,서울,양천구,empty,중앙로29길 88,empty,UNAUTHORIZED_MEMBER
77,고영순,97,01035997193,F,노미영,01039862968,자녀,270212-2040340,020-405834047473,제주,40,37.519834,126.849902,"싱크대,변기,벽지,바닥교체. 지하철역인접.보일러실 넓어요. 1.5층",77,77,서울,양천구,empty,중앙로39길 22,empty,USER
78,김미숙,78,01067369592,F,이서현,01054761785,자녀,640920-1733781,004-152245945565,하나,30,37.545565,126.874293,"염창역도보2분,풀옵션",78,78,서울,양천구,empty,목동중앙북로 102,empty,UNAUTHORIZED_MEMBER
79,강상훈,85,01027836087,M,류진호,01078360731,자녀,130723-2465340,007-728829195461,씨티,30,37.533452,126.865459,목사거리인근 신축급 올수리 여성전용 원룸,79,79,서울,양천구,empty,목동중앙서로3길 20,empty,UNAUTHORIZED_MEMBER
80,박지아,86,01013136741,F,김성호,01022082617,자녀,520100-2148307,014-556255281093,경남,30,37.545565,126.874293,염창역 최저가 풀옵션 관리 잘해서 깔끔한 원룸,80,80,서울,양천구,empty,목동중앙북로 102,empty,UNAUTHORIZED_MEMBER
81,김민석,77,01081973474,M,강승현,01021572239,자녀,420113-1171859,017-136944678210,광주,47,37.534834,126.866647,깔끔하고 실용적인 저렴한 원룸월세,81,81,서울,양천구,empty,목동중앙서로11길 65,empty,USER
82,최민서,95,01075732877,F,김영일,01062049002,자녀,820520-1736052,001-023805602540,국민,40,37.533862,126.864318,주차가능.옥탑방전용면적9.넓음.풀옵션.옥상씀.큰도로옆안전,82,82,서울,양천구,empty,목동중앙서로7나길 11,empty,UNAUTHORIZED_MEMBER
83,윤지아,88,01063769077,F,송영숙,01028736848,자녀,500324-1796558,005-626202826500,농협,41,37.550155,126.86598,empty,83,83,서울,양천구,empty,공항대로 542,empty,USER
84,송지현,90,01070760235,F,이옥자,01092634771,자녀,830910-2123540,014-684881507342,경남,40,37.533696,126.865138,조용한 주택가. 바닥층. 도배 등 수리되어깨끗. 대중교통이용편리,84,84,서울,양천구,empty,목동중앙서로7길 17,empty,USER
85,정지아,96,01033376095,F,이은영,01065048276,자녀,460901-1309079,009-129114390069,우체국,40,37.533696,126.865138,올수리 깨끗한 방2,85,85,서울,양천구,empty,목동중앙서로7길 17,empty,USER
86,구준영,83,01020819344,M,권은지,01026236779,자녀,740113-2294841,011-654203760085,산업,41,37.550155,126.86598,등촌역 초역세권 보증금 저렴한 원룸,86,86,서울,양천구,empty,공항대로 542,empty,USER
87,노정수,78,01062314442,M,박진우,01055580942,자녀,080122-1235614,005-573516103000,농협,41,37.550155,126.86598,"안전한 대로변위치,9호선 등촌역 깨끗한 풀옵션",87,87,서울,양천구,empty,공항대로 542,empty,USER
88,김재현,65,01062398804,M,배예은,01094494753,자녀,700104-1849063,017-230547055638,광주,57,37.524506,126.862248,풀옵션 깔끔 채광좋은 바닥층 목동역4분 빌라형 다가구,88,88,서울,양천구,empty,목동로17길 16,empty,UNAUTHORIZED_MEMBER
89,김승민,68,01041480024,M,류성수,01007228967,자녀,340405-2901608,018-653366795563,수협,35,37.527068,126.861904,목동역 단독주택에 있는 옥탑 입니다.,89,89,서울,양천구,empty,신정중앙로21길 12,empty,UNAUTHORIZED_MEMBER
90,김중수,99,01035474003,M,오지현,01076257664,자녀,860622-1171547,016-419360467558,전북,25,37.534563,126.824885,신월3동옥탑방,90,90,서울,양천구,empty,가로공원로60길 8,empty,UNAUTHORIZED_MEMBER
91,류정숙,67,01073364285,F,장현준,01061131515,자녀,240517-1833133,007-973021915878,씨티,42,37.534291,126.829007,"JS드림,대로변,복층,저렴한관리비",91,91,서울,양천구,empty,남부순환로 368,empty,USER
92,장성호,65,01090732679,M,강영길,01008760232,자녀,160613-2295382,001-590104628957,국민,44,37.534291,126.829007,"JS드림,대로변,복층,저렴한관리비",92,92,서울,양천구,empty,남부순환로 368,empty,UNAUTHORIZED_MEMBER
93,김승민,93,01036776932,M,최옥자,01070054409,자녀,010303-2423480,007-756705586990,씨티,40,37.54056,126.832364,신축수준으로 올수리 밝고 습기없는 반지층 방2,93,93,서울,양천구,empty,월정로46길 4,empty,UNAUTHORIZED_MEMBER
94,황지혜,72,01099934426,F,남채원,01059455501,자녀,460620-1219067,001-889482038857,국민,35,37.532368,126.825228,"신월사거리 8분,다가구 지상1층 방2,벽걸이에어컨 옵션,실면적 약7",94,94,서울,양천구,empty,남부순환로40길 85,empty,USER
95,문성훈,72,01030689601,M,강정웅,01087162232,자녀,030921-2182806,017-875151004886,광주,37,37.513309,126.945607,권리관계확실한 풀옵션전세원룸,95,95,서울,동작구,empty,만양로18길 19,empty,USER
96,이선영,75,01038897071,F,박도윤,01012986038,자녀,200623-1747718,004-573592955814,하나,35,37.508466,126.946443,고시원가격의 가성비좋은 풀옵션원룸,96,96,서울,동작구,empty,만양로11길 3,empty,USER
97,김도현,88,01074757280,M,류민서,01022251544,자녀,150422-1338266,006-377679743921,기업,32,37.508769,126.947283,고시원가격의 풀옵션원룸,97,97,서울,동작구,empty,만양로6길 16,empty,UNAUTHORIZED_MEMBER
98,김승현,73,01041425880,M,김광수,01043044463,자녀,350615-2882940,014-981070412091,경남,28,37.508613,126.947413,권리관계확실한 고시원가격의 풀옵션원룸입니다,98,98,서울,동작구,empty,만양로6길 12,empty,USER
99,김윤서,77,01007388137,F,류숙자,01046369570,자녀,650203-2884483,002-846883180093,우리,40,37.511081,126.947823,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,99,99,서울,동작구,empty,만양로12가길 10,empty,USER
100,박은주,79,01002937257,F,김영환,01087555706,자녀,170824-2316030,015-670572181922,대구,28,37.502576,126.927457,empty,100,100,서울,동작구,empty,대방동2길 33,empty,UNAUTHORIZED_MEMBER
101,배광수,99,01032799798,M,이성수,01071357961,자녀,760200-1740475,015-268447535001,대구,55,37.508682,126.946478,대로변이고 동선이 안전한 창문이2개임,101,101,서울,동작구,empty,만양로 53,empty,USER
102,김승현,65,01098569984,M,손준서,01095665031,자녀,090614-2387603,007-873467151559,씨티,37,37.511081,126.947823,방에 비해 정말 가격저렴하고 채광과 통풍좋은 깨끗한 원룸,102,102,서울,동작구,empty,만양로12가길 10,empty,USER
103,박서연,88,01030531025,F,류성훈,01047320300,자녀,270514-2536815,014-414404095113,경남,32,37.508376,126.946456,집주인이 관리를잘해주는 권리관계확실한 매물입니다,103,103,서울,동작구,empty,만양로11길 3,empty,USER
104,박광수,71,01097727738,M,우서영,01082568388,자녀,970217-2421613,015-556682256612,대구,47,37.50868,126.947534,2018년신축한 방음이뛰어난풀옵션원룸,104,104,서울,동작구,empty,만양로8길 13,empty,UNAUTHORIZED_MEMBER
105,고준서,71,01091882884,M,나준호,01046111943,자녀,690021-2272888,001-894036270556,국민,38,37.501832,126.92791,empty,105,105,서울,동작구,empty,대방동길 27,empty,USER
106,문상훈,68,01068238587,M,권진우,01014712332,자녀,180820-1744064,023-345568886737,케이,31,37.503334,126.933507,저렴한 원룸이 있다 깔끔한을 원한다면 한번 봅시다,106,106,서울,동작구,empty,상도로15마길 21,empty,UNAUTHORIZED_MEMBER
107,강순옥,75,01010164397,F,이영식,01078890642,자녀,630325-2880539,090-963618457254,카카오,34,37.509568,126.946013,저렴하고 화이트톤의 깨끗한 매물,107,107,서울,동작구,empty,만양로12길 6,empty,UNAUTHORIZED_MEMBER
108,나우진,71,01036719447,M,박수진,01043596799,자녀,930912-2220619,003-421329369184,신한,50,37.500102,126.933507,신대방삼거리역 1번출구 도보 3분 초역세권 저렴하고 깔끔한 원룸,108,108,서울,동작구,empty,성대로3길 8,empty,USER
109,박정남,87,01048623950,M,윤민석,01032327270,자녀,820904-2970026,009-712632202204,우체국,36,37.512204,126.936138,깔끔한 가성비 좋은 원룸풀옵션,109,109,서울,동작구,empty,노량진로8가길 19,empty,UNAUTHORIZED_MEMBER
110,김광수,82,01007067258,M,박하윤,01059918279,자녀,400629-1840510,001-036549730715,국민,35,37.504562,126.935673,장승배기역 4번출구 도보 3분거리 초역세권 도배예정 깔끔한 원룸여기,110,110,서울,동작구,empty,상도로15차길 5,empty,USER
111,이재호,97,01003853869,M,문유진,01018993176,자녀,860921-1896270,017-739366464230,광주,32,37.503334,126.933507,장승배기역 도보 7분 역세권 풀옵션 가성비 좋은 원룸,111,111,서울,동작구,empty,상도로15마길 21,empty,UNAUTHORIZED_MEMBER
112,홍현정,87,01023506674,F,박정남,01040276897,자녀,980011-1023545,003-603110716371,신한,37,37.512401,126.946188,가성비최고 크기좋고 깨끗한 풀옵션 원룸,112,112,서울,동작구,empty,만양로14나길 19,empty,USER
113,조지은,66,01087383090,F,박상호,01047180885,자녀,370727-2147993,011-693997614206,산업,40,37.501837,126.924584,보라매역 도보 8분 풀옵션 원룸,113,113,서울,동작구,empty,대방동27길 73,empty,USER
114,류성민,80,01027838713,M,임옥자,01096018373,자녀,740007-2140127,017-147591916296,광주,40,37.511596,126.938471,노량진 학원가 인접 깔끔한방,114,114,서울,동작구,empty,장승배기로27길 16,empty,UNAUTHORIZED_MEMBER
