home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
31,김명숙,95,01064079853,F,오현준,01078836298,자녀,310122-1987114,xx-xxxxx-xxx,국민,45,37.568214,127.031981,방2개 월세  화장실단독사용 여성분만가능 주차가능,31,31,서울,성동구,empty,무학로 50,empty,USER
32,김성현,100,01049876066,F,김민수,01012218560,자녀,070607-2957131,xx-xxxxx-xxx,기업,55,37.565557,127.030744,즉시입주가능 저렴한 오픈형 풀옵션,32,32,서울,성동구,empty,왕십리로30길 13,empty,USER
33,이정훈,80,01034263877,M,김승현,01091726547,자녀,040911-1945096,xx-xxxxx-xxx,기업,25,37.563012,127.044494,통풍 잘 되고 햇빛이 잘 들어 쾌적한 2층 원룸,33,33,서울,성동구,empty,살곶이2가길 76,empty,USER
34,남유진,95,01046647877,F,이민석,01012715903,자녀,370124-1619011,xx-xxxxx-xxx,카카오,40,37.567885,127.035843,2층 방1칸 분리형 원룸 옵션x,34,34,서울,성동구,empty,마장로29길 29,empty,UNAUTHORIZED_MEMBER
35,김준영,81,01069595436,F,이서연,01062882693,자녀,550920-1516229,xx-xxxxx-xxx,SC제일,30,37.563538,127.030482,풀옵션 원룸,35,35,서울,성동구,empty,무학봉15길 26,empty,USER
36,김민지,76,01011962415,M,김경숙,01051501333,자녀,940127-2607688,xx-xxxxx-xxx,대구,70,37.565189,127.03674,왕십리초역세권 도보3분 성동구청 바로옆 빠른 입주협의,36,36,서울,성동구,empty,고산자로 284,empty,USER
37,김옥자,91,01091268185,F,한하윤,01008318185,자녀,490202-1150661,xx-xxxxx-xxx,농협,65,37.563626,127.040083,왕십리역 역세권 넓고 채광좋은 풀옵션원룸,37,37,서울,성동구,empty,마조로15길 13,empty,USER
38,송지혜,95,01092496866,M,허지은,01049399716,자녀,710125-1751929,xx-xxxxx-xxx,씨티,70,37.565557,127.030744,즉시입주 8P넓은 원룸 풀옵션 남향세대 공동보안,38,38,서울,성동구,empty,왕십리로30길 13,empty,USER
39,송윤서,100,01045301805,F,김정식,01089284736,자녀,410901-2793470,xx-xxxxx-xxx,씨티,60,37.567531,127.0456,"마장역,답십리역5호선 신답역2호석 더블 역세권 원룸 즉시입주",39,39,서울,성동구,empty,마장로 328,empty,UNAUTHORIZED_MEMBER
40,김재현,78,01040614551,M,김서윤,01025634324,자녀,030919-2065865,xx-xxxxx-xxx,SC제일,50,37.569326,127.033743,도배장판 해드립니다 층간소음없는집,40,40,서울,성동구,empty,청계천로10나길 12,empty,USER
41,박성호,92,01081214943,F,윤정순,01023213660,자녀,570124-2561818,xx-xxxxx-xxx,하나,40,37.565735,127.033513,홍익동 넓은 다가구 1.5룸,41,41,서울,성동구,empty,무학로10길 24,empty,UNAUTHORIZED_MEMBER
42,황경수,91,01027133512,M,김정수,01017223227,자녀,080323-1218355,xx-xxxxx-xxx,씨티,63,37.559906,127.069378,"중랑천고층뷰,저렴한월세 장한평역서희스타힐스오피스텔",42,42,서울,성동구,용답동,empty,empty,UNAUTHORIZED_MEMBER
43,조영환,73,01024564972,F,정광수,01045433040,자녀,280811-1076205,xx-xxxxx-xxx,신한,70,37.560731,127.065465,장한평역 초역세권 전입 가능한 풀옵션 신축급 오피스텔 부라다,43,43,서울,성동구,empty,자동차시장1길 73,empty,UNAUTHORIZED_MEMBER
44,우영길,66,01096296587,M,안영철,01047851529,자녀,190422-2752675,xx-xxxxx-xxx,기업,30,37.535879,127.059636,"삼정 실5, 깔끔한 1층 원룸",44,44,서울,성동구,성수동2가,empty,empty,USER
45,김지연,69,01039244690,M,정도현,01079119420,자녀,620004-1690203,xx-xxxxx-xxx,우체국,38,37.548881,127.067075,"화양사거리 위치, 즉시입주가능, 풀옵션 반지층 분리형 원룸",45,45,서울,성동구,empty,송정10길 22,empty,UNAUTHORIZED_MEMBER
46,이영수,96,01086950778,F,김미숙,01015773937,자녀,590219-2197150,xx-xxxxx-xxx,신한,50,37.553671,126.9401,"주방분리형원룸, 풀옵션, 신촌역 도보6분, 버스정류장 도보 6분, 이마트",46,46,서울,마포구,empty,고산2길 48,empty,USER
47,김영자,75,01013791997,F,윤병철,01085179608,자녀,430114-2079132,xx-xxxxx-xxx,부산,60,37.565038,126.924926,O 신축급 O 연남동 조용한 주택가 O,47,47,서울,마포구,empty,성미산로 165,empty,USER
48,강상현,89,01075181233,M,고지영,01006667518,자녀,050802-2520977,xx-xxxxx-xxx,우체국,60,37.565038,126.924926,가성비 좋은 연남동 수리한 원룸,48,48,서울,마포구,empty,성미산로 165,empty,UNAUTHORIZED_MEMBER
49,김지연,67,01039949778,M,강예준,01015474879,자녀,650116-1121978,xx-xxxxx-xxx,부산,46,37.563012,126.926085,O 옥탑 옥상단독사용 O 깔끔한 분리형 O 기본옵션 O,49,49,서울,마포구,empty,성미산로 188,empty,USER
50,이경자,94,01056862106,M,김현준,01085056261,자녀,870712-1407230,xx-xxxxx-xxx,경남,55,37.544241,127.084427,"풀옵션 원룸, 어린이대공원 인근",50,50,서울,광진구,empty,자양로29길 8,empty,USER
51,이유진,98,01068637374,M,허광수,01060906328,자녀,190922-2788245,xx-xxxxx-xxx,제주,47,37.538407,127.079864,핫한월세  풀옵션   월세에모든공과금포함요금  건대생에인기,51,51,서울,광진구,empty,자양로19길 68,empty,USER
52,김채원,92,01002224128,M,강병철,01094153495,자녀,090307-1425827,xx-xxxxx-xxx,광주,45,37.543875,127.089159,깔끔하고 넓은 풀옵션 통원룸,52,52,서울,광진구,empty,자양로32길 70,empty,USER
53,이종수,82,01038709533,F,한준혁,01011902994,자녀,610905-1300819,xx-xxxxx-xxx,우체국,45,37.555347,127.079824,"군자역 초역세권 원룸, 옥상이용가능",53,53,서울,광진구,empty,능동로34길 12,empty,USER
54,조광수,67,01076111719,M,김은영,01084733761,자녀,000003-2947766,xx-xxxxx-xxx,농협,50,37.555768,127.079246,"지하철군자역 도보1분 교통편리, 5호선,7호선 출퇴근직장인 적합",54,54,서울,광진구,empty,천호대로110길 30,empty,USER
55,장경수,96,01007553470,M,유은주,01094502754,자녀,300916-2630763,xx-xxxxx-xxx,국민,60,37.537677,127.085115,"리모델링한 신축급 풀옵션 원룸, 구의역 1분",55,55,서울,광진구,empty,자양로18길 26,empty,UNAUTHORIZED_MEMBER
56,김미영,71,01006764567,M,김승현,01006941833,자녀,520712-2469045,xx-xxxxx-xxx,신한,55,37.537757,127.067473,올수리2년차 보증금최소월세 대출없음,56,56,서울,광진구,empty,뚝섬로23길 75,empty,UNAUTHORIZED_MEMBER
57,김준서,65,01088967492,F,김수진,01086485178,자녀,030818-2769419,xx-xxxxx-xxx,전북,60,37.539191,127.065127,"옥상 단독 사용, 풀옵션 공간 활용 좋은 원룸",57,57,서울,광진구,empty,동일로18나길 6,empty,USER
58,이윤서,78,01090071137,F,이민지,01026678487,자녀,210805-2172707,xx-xxxxx-xxx,씨티,30,37.537696,127.064466,건대입구역세권 도보8분 깔끔한 풀옵션 원룸,58,58,서울,광진구,empty,동일로10다길 8,empty,USER
59,김민수,81,01057377069,M,문아름,01063243892,자녀,170614-1166855,xx-xxxxx-xxx,전북,50,37.538448,127.093432,풀옵션 남향 밝고 깨끗 초역세권 즉시입주가능,59,59,서울,광진구,empty,구의강변로 87,empty,USER
60,이상현,75,01095194991,F,나지후,01027916130,자녀,960117-2180994,xx-xxxxx-xxx,국민,29,37.571071,127.080557,중곡동 깔끔한 풀옵션 원룸,60,60,서울,광진구,empty,답십리로74길 11,empty,UNAUTHORIZED_MEMBER
61,장서준,89,01014849082,F,이보람,01012728563,자녀,510529-1117405,xx-xxxxx-xxx,제주,30,37.531167,127.078616,empty,61,61,서울,광진구,empty,자양번영로4길 59,empty,USER
62,이준영,100,01020328392,F,하영식,01036055492,자녀,490108-2895195,xx-xxxxx-xxx,대구,35,37.52506,126.853333,신정역2분 풀옵션 빠른입주가능,62,62,서울,양천구,empty,오목로29길 3,empty,USER
63,송지훈,84,01008465048,F,이현숙,01044690577,자녀,130114-2403368,xx-xxxxx-xxx,농협,40,37.523038,126.850488,"신정네거리역,신정역 풀옵션1.5룸 주차가능 단기임대",63,63,서울,양천구,empty,중앙로49길 11,empty,USER
64,강예준,95,01029462609,F,김예지,01014378054,자녀,710604-2552663,xx-xxxxx-xxx,농협,40,37.518012,126.842758,"상태깨끗,이사협의,생활편리,교통이용편리",64,64,서울,양천구,empty,남부순환로79길 31,empty,UNAUTHORIZED_MEMBER
65,조영수,91,01027826485,M,양예준,01050994887,자녀,770611-1212504,xx-xxxxx-xxx,씨티,35,37.519834,126.849902,방2화1 지하철도보이용 도배.장판.씽크대 수리함. 방넓고 주방공간있어요,65,65,서울,양천구,empty,중앙로39길 22,empty,USER
66,장경숙,79,01040653340,F,김정희,01057527778,자녀,150112-1762201,xx-xxxxx-xxx,경남,40,37.519834,126.849902,방2화1베1 저렴한지상층 주방공간O 지하철도보이용 연식대비깔끔 언덕위치함,66,66,서울,양천구,empty,중앙로39길 22,empty,USER
67,이은영,98,01009204361,F,이정웅,01098938319,자녀,070708-2289528,xx-xxxxx-xxx,광주,30,37.52194,126.849647,신정네거리역세권. 계단없는 지층. 방1.화1. 상태깨끗해요,67,67,서울,양천구,empty,중앙로45길 28,empty,USER
68,이은지,100,01043719079,M,이영진,01009359890,자녀,850321-2310295,xx-xxxxx-xxx,우리,35,37.52194,126.849647,계단없음 지층임1층같음 방 주방 크고 깨끗함 즉시입주 신정네거리역5분,68,68,서울,양천구,empty,중앙로45길 28,empty,USER
69,박예원,90,01032158335,M,김수빈,01091425442,자녀,740314-2114324,xx-xxxxx-xxx,제주,35,37.519244,126.854831,"전철3분,신서학군,즉시입주,공원앞",69,69,서울,양천구,empty,중앙로36길 8,empty,UNAUTHORIZED_MEMBER
70,김은영,65,01009247091,F,안서준,01052676139,자녀,890705-1948448,xx-xxxxx-xxx,수협,60,37.521049,126.854274,올수리 투룸 옥상마당 사용가능 사무실 공방 등 사용가능,70,70,서울,양천구,empty,신월로 300,empty,UNAUTHORIZED_MEMBER
71,강승현,79,01044066971,F,최지영,01033408315,자녀,360203-2490547,xx-xxxxx-xxx,대구,35,37.520162,126.850106,"깔끔수리 함,즉시입주,전철5분",71,71,서울,양천구,empty,중앙로45길 25,empty,USER
72,심주원,84,01066018110,F,이재현,01070139237,자녀,310801-2795216,xx-xxxxx-xxx,토스,25,37.519564,126.850667,"분리형 원룸, 풀옵션, 옥상 마당 사용 가능한 옥탑",72,72,서울,양천구,empty,중앙로47길 20,empty,UNAUTHORIZED_MEMBER
73,김경수,93,01095922606,M,김민준,01053485680,자녀,540500-2317793,xx-xxxxx-xxx,케이,40,37.524496,126.851967,역세권 I 대로변 1.5룸 월세 I 설명란 확인,73,73,서울,양천구,empty,오목로 131,empty,USER
74,박상철,84,01006198246,F,손혜진,01092161066,자녀,390419-1971604,xx-xxxxx-xxx,케이,35,37.519834,126.849902,"도배장판,싱크대,변기교체. 지하철역인접. 계단없는바닥1층",74,74,서울,양천구,empty,중앙로39길 22,empty,USER
75,한수빈,76,01051575133,F,김영희,01094032813,자녀,490926-2015259,xx-xxxxx-xxx,산업,25,37.517218,126.849807,즉시입주가 계단없는 지층 에어컨 가스렌지있음 상태 양호,75,75,서울,양천구,empty,중앙로47길 47,empty,USER
76,이준서,92,01078212942,M,이준혁,01031155953,자녀,260929-2983454,xx-xxxxx-xxx,기업,40,37.519335,126.848704,보증금 조정가능 진입이 편리하며 거주자 우선주차지역 방 오전만 볼수있음,76,76,서울,양천구,empty,중앙로29길 88,empty,UNAUTHORIZED_MEMBER
77,남채원,100,01084279599,F,김상호,01035542085,자녀,020116-2926155,xx-xxxxx-xxx,전북,40,37.519834,126.849902,"싱크대,변기,벽지,바닥교체. 지하철역인접.보일러실 넓어요. 1.5층",77,77,서울,양천구,empty,중앙로39길 22,empty,USER
78,한현지,83,01085544614,F,박정숙,01006534484,자녀,720602-2867254,xx-xxxxx-xxx,광주,30,37.545565,126.874293,"염창역도보2분,풀옵션",78,78,서울,양천구,empty,목동중앙북로 102,empty,UNAUTHORIZED_MEMBER
79,김주원,72,01051559874,F,김정순,01043343479,자녀,400519-2667532,xx-xxxxx-xxx,기업,30,37.533452,126.865459,목사거리인근 신축급 올수리 여성전용 원룸,79,79,서울,양천구,empty,목동중앙서로3길 20,empty,UNAUTHORIZED_MEMBER
80,김상현,65,01080570685,M,김진우,01007752899,자녀,940228-1701442,xx-xxxxx-xxx,우리,30,37.545565,126.874293,염창역 최저가 풀옵션 관리 잘해서 깔끔한 원룸,80,80,서울,양천구,empty,목동중앙북로 102,empty,USER
81,송시우,100,01083842531,M,서명자,01015764765,자녀,310310-2629090,xx-xxxxx-xxx,하나,47,37.534834,126.866647,깔끔하고 실용적인 저렴한 원룸월세,81,81,서울,양천구,empty,목동중앙서로11길 65,empty,UNAUTHORIZED_MEMBER
82,강지아,97,01043969011,F,권미경,01075660006,자녀,220027-2152418,xx-xxxxx-xxx,우리,40,37.533862,126.864318,주차가능.옥탑방전용면적9.넓음.풀옵션.옥상씀.큰도로옆안전,82,82,서울,양천구,empty,목동중앙서로7나길 11,empty,USER
83,김예원,86,01037966182,M,이선영,01001462689,자녀,360116-2258073,xx-xxxxx-xxx,우체국,41,37.550155,126.86598,empty,83,83,서울,양천구,empty,공항대로 542,empty,USER
84,장정자,72,01062043376,M,최성수,01006653963,자녀,770123-2881318,xx-xxxxx-xxx,기업,40,37.533696,126.865138,조용한 주택가. 바닥층. 도배 등 수리되어깨끗. 대중교통이용편리,84,84,서울,양천구,empty,목동중앙서로7길 17,empty,USER
85,오준혁,92,01090070466,F,박민석,01026057452,자녀,010314-1685441,xx-xxxxx-xxx,카카오,40,37.533696,126.865138,올수리 깨끗한 방2,85,85,서울,양천구,empty,목동중앙서로7길 17,empty,UNAUTHORIZED_MEMBER
86,김중수,65,01029991229,F,강민준,01091275865,자녀,540021-1873357,xx-xxxxx-xxx,씨티,41,37.550155,126.86598,등촌역 초역세권 보증금 저렴한 원룸,86,86,서울,양천구,empty,공항대로 542,empty,USER
87,박동현,72,01077284278,F,김지후,01006254834,자녀,150907-2754106,xx-xxxxx-xxx,전북,41,37.550155,126.86598,"안전한 대로변위치,9호선 등촌역 깨끗한 풀옵션",87,87,서울,양천구,empty,공항대로 542,empty,USER
88,이민준,79,01049143280,M,한예준,01007075888,자녀,100413-2479633,xx-xxxxx-xxx,산업,57,37.524506,126.862248,풀옵션 깔끔 채광좋은 바닥층 목동역4분 빌라형 다가구,88,88,서울,양천구,empty,목동로17길 16,empty,USER
89,윤우진,66,01096515592,F,이성수,01063052953,자녀,370128-1995501,xx-xxxxx-xxx,신한,35,37.527068,126.861904,목동역 단독주택에 있는 옥탑 입니다.,89,89,서울,양천구,empty,신정중앙로21길 12,empty,USER
90,이상훈,71,01077084684,F,박준혁,01036943292,자녀,560029-1232111,xx-xxxxx-xxx,우체국,25,37.534563,126.824885,신월3동옥탑방,90,90,서울,양천구,empty,가로공원로60길 8,empty,UNAUTHORIZED_MEMBER
91,이현주,98,01077170729,M,김성현,01033867838,자녀,480402-2998427,xx-xxxxx-xxx,국민,42,37.534291,126.829007,"JS드림,대로변,복층,저렴한관리비",91,91,서울,양천구,empty,남부순환로 368,empty,UNAUTHORIZED_MEMBER
92,이영자,90,01092924920,M,김성진,01010437985,자녀,010216-1102877,xx-xxxxx-xxx,토스,44,37.534291,126.829007,"JS드림,대로변,복층,저렴한관리비",92,92,서울,양천구,empty,남부순환로 368,empty,USER
93,김서준,97,01069728037,M,김지민,01072907564,자녀,560211-2487328,xx-xxxxx-xxx,우리,40,37.54056,126.832364,신축수준으로 올수리 밝고 습기없는 반지층 방2,93,93,서울,양천구,empty,월정로46길 4,empty,UNAUTHORIZED_MEMBER
94,김영수,96,01090980029,M,이서윤,01067739255,자녀,030003-2258931,xx-xxxxx-xxx,제주,35,37.532368,126.825228,"신월사거리 8분,다가구 지상1층 방2,벽걸이에어컨 옵션,실면적 약7",94,94,서울,양천구,empty,남부순환로40길 85,empty,UNAUTHORIZED_MEMBER
95,이영길,74,01039721937,F,윤재호,01051610424,자녀,270323-1734531,xx-xxxxx-xxx,제주,37,37.513309,126.945607,권리관계확실한 풀옵션전세원룸,95,95,서울,동작구,empty,만양로18길 19,empty,USER
96,김영식,65,01068253346,M,김재현,01069398091,자녀,320228-1507646,xx-xxxxx-xxx,SC제일,35,37.508466,126.946443,고시원가격의 가성비좋은 풀옵션원룸,96,96,서울,동작구,empty,만양로11길 3,empty,UNAUTHORIZED_MEMBER
97,홍성민,100,01040099707,M,최광수,01049868276,자녀,790119-2036073,xx-xxxxx-xxx,광주,32,37.508769,126.947283,고시원가격의 풀옵션원룸,97,97,서울,동작구,empty,만양로6길 16,empty,UNAUTHORIZED_MEMBER
98,오명숙,96,01091273111,M,박서연,01043148932,자녀,500524-2313137,xx-xxxxx-xxx,하나,28,37.508613,126.947413,권리관계확실한 고시원가격의 풀옵션원룸입니다,98,98,서울,동작구,empty,만양로6길 12,empty,USER
99,김서연,98,01068157782,F,이경자,01064319574,자녀,740507-1912328,xx-xxxxx-xxx,제주,40,37.511081,126.947823,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,99,99,서울,동작구,empty,만양로12가길 10,empty,UNAUTHORIZED_MEMBER
100,정성민,100,01052155362,F,김영식,01059699697,자녀,340721-2427809,xx-xxxxx-xxx,수협,28,37.502576,126.927457,empty,100,100,서울,동작구,empty,대방동2길 33,empty,UNAUTHORIZED_MEMBER
101,박성진,92,01051732094,M,송준영,01001485924,자녀,680003-2137114,xx-xxxxx-xxx,수협,55,37.508682,126.946478,대로변이고 동선이 안전한 창문이2개임,101,101,서울,동작구,empty,만양로 53,empty,USER
102,박상훈,65,01045073066,F,장상호,01054048485,자녀,400103-2685834,xx-xxxxx-xxx,케이,37,37.511081,126.947823,방에 비해 정말 가격저렴하고 채광과 통풍좋은 깨끗한 원룸,102,102,서울,동작구,empty,만양로12가길 10,empty,USER
103,박상훈,91,01064318684,M,김상훈,01057997134,자녀,400222-2183724,xx-xxxxx-xxx,하나,32,37.508376,126.946456,집주인이 관리를잘해주는 권리관계확실한 매물입니다,103,103,서울,동작구,empty,만양로11길 3,empty,USER
104,김도현,68,01016067770,M,고민서,01018678448,자녀,910816-1499589,xx-xxxxx-xxx,SC제일,47,37.50868,126.947534,2018년신축한 방음이뛰어난풀옵션원룸,104,104,서울,동작구,empty,만양로8길 13,empty,USER
105,강옥자,68,01072074678,M,이서현,01037294882,자녀,950314-2764668,xx-xxxxx-xxx,SC제일,38,37.501832,126.92791,empty,105,105,서울,동작구,empty,대방동길 27,empty,UNAUTHORIZED_MEMBER
106,박미정,65,01022259344,F,조영일,01025105824,자녀,530918-2035844,xx-xxxxx-xxx,산업,31,37.503334,126.933507,저렴한 원룸이 있다 깔끔한을 원한다면 한번 봅시다,106,106,서울,동작구,empty,상도로15마길 21,empty,USER
107,권혜진,65,01026657911,M,고보람,01074104976,자녀,230207-1934168,xx-xxxxx-xxx,대구,34,37.509568,126.946013,저렴하고 화이트톤의 깨끗한 매물,107,107,서울,동작구,empty,만양로12길 6,empty,USER
108,최현준,97,01096973580,M,오은주,01008175057,자녀,690523-2788039,xx-xxxxx-xxx,씨티,50,37.500102,126.933507,신대방삼거리역 1번출구 도보 3분 초역세권 저렴하고 깔끔한 원룸,108,108,서울,동작구,empty,성대로3길 8,empty,UNAUTHORIZED_MEMBER
109,이지훈,89,01056811686,M,박예지,01005413708,자녀,970523-1011857,xx-xxxxx-xxx,경남,36,37.512204,126.936138,깔끔한 가성비 좋은 원룸풀옵션,109,109,서울,동작구,empty,노량진로8가길 19,empty,UNAUTHORIZED_MEMBER
