,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
14,14,최보람,91,01082306037,F,김현우,01075260807,자녀,810100-1205050,xx-xxxxx-xxx,신한,서울 성동구 응봉동 265-96,35,37.552341,127.029985,MEMBER,올수리 깨끗,14,14,서울,성동구,empty,독서당로59가길 27
15,15,김준호,67,01001934522,F,최성수,01056657288,자녀,720813-1270120,xx-xxxxx-xxx,경남,서울 성동구 성수동2가 576-2,55,37.536906,127.055638,MEMBER,"사진O 성수동 엘베O 풀옵션 원룸형,실5",15,15,서울,성동구,empty,둘레15길 24
16,16,안광수,65,01008673089,M,김서윤,01078209423,자녀,650505-2883774,xx-xxxxx-xxx,SC제일,서울 성동구 행당동 70-23,55,37.556268,127.041601,MEMBER,"한양대정문 도보 3분, 리모델링 컨디션 좋음, 주택가 위치 조용합니다.",16,16,서울,성동구,empty,살곶이4길 8
17,17,이동현,89,01006407839,F,김예원,01018936336,자녀,270200-1385647,xx-xxxxx-xxx,우체국,서울 성동구 행당동 20-17,45,37.558331,127.040211,MEMBER,왕십리역 역세권 한양대인접 풀옵션원룸 즉시입주,17,17,서울,성동구,empty,마조로1길 2
18,18,주지아,92,01061433971,F,윤영미,01017680009,자녀,830224-1990221,xx-xxxxx-xxx,토스,서울 성동구 성수동2가 566-27,60,37.537809,127.055521,MEMBER,즉시입주. 수리된 2룸 월세,18,18,서울,성동구,empty,성덕정17길 4
19,19,김윤서,74,01022884944,M,박은서,01015633570,자녀,670719-2452603,xx-xxxxx-xxx,농협,서울 성동구 마장동 797-7,35,37.563771,127.039048,UNAUTHORIZED_MEMBER,왕십리역 도보5분거리 조용한 원룸입니다.,19,19,서울,성동구,empty,마조로15길 24
20,20,권명자,67,01017949137,M,황수빈,01000505537,자녀,890116-2016015,xx-xxxxx-xxx,농협,서울 성동구 마장동 777-3,60,37.567407,127.045813,MEMBER,대로변 초역세권 복층 오피스텔,20,20,서울,성동구,empty,마장로46길 4
21,21,권은주,84,01030463067,M,김성호,01089006036,자녀,200119-1478702,xx-xxxxx-xxx,카카오,서울 성동구 하왕십리동 956-2,66,37.563635,127.030671,MEMBER,5월입주 대로변 엘베O 고층뷰 전입x 레지던스,21,21,서울,성동구,empty,왕십리로 353
22,22,류영환,98,01089445852,F,이하은,01001528833,자녀,250122-2404670,xx-xxxxx-xxx,하나,서울 성동구 홍익동 398-6,55,37.565557,127.030744,UNAUTHORIZED_MEMBER,상왕십리역 인근 풀옵션 원룸,22,22,서울,성동구,empty,왕십리로30길 13
23,23,이진우,93,01083828872,F,이정훈,01026798672,자녀,410510-2326128,xx-xxxxx-xxx,농협,서울 성동구 마장동 559-6,50,37.567735,127.035215,MEMBER,거실도있는 분리형원룸 풀옵션 저렴한월세,23,23,서울,성동구,empty,청계천로12나길 4
24,24,고상훈,99,01091889346,M,남춘자,01099158583,자녀,810209-1289190,xx-xxxxx-xxx,케이,서울 성동구 홍익동 398-6,70,37.565557,127.030744,MEMBER,즉시입주 가능한 전용넓은 원룸입니다,24,24,서울,성동구,empty,왕십리로30길 13
25,25,김옥자,71,01051462127,F,김미정,01038310606,자녀,970614-2645014,xx-xxxxx-xxx,신한,서울 성동구 마장동 797-74,50,37.563896,127.039992,UNAUTHORIZED_MEMBER,"왕십리역세권, 조용한 주택가, 깨끗한 풀옵션 원룸",25,25,서울,성동구,empty,마조로15나길 5
26,26,오아름,73,01037518708,M,김도현,01055330301,자녀,790520-2572843,xx-xxxxx-xxx,카카오,서울 성동구 마장동 797-74,50,37.563896,127.039992,MEMBER,empty,26,26,서울,성동구,empty,마조로15나길 5
27,27,전예진,73,01043158247,M,이영순,01034810197,자녀,930408-2925784,xx-xxxxx-xxx,산업,서울 성동구 마장동 797-6,35,37.564283,127.040484,MEMBER,사이즈 정말좋은 깨끗한 풀옵션,27,27,서울,성동구,empty,마조로15나길 9
28,28,이영식,67,01095872858,M,지상철,01018456000,자녀,170322-2671227,xx-xxxxx-xxx,경남,서울 성동구 마장동 797-29,50,37.564646,127.038897,UNAUTHORIZED_MEMBER,즉시입주가능한 풀옵션,28,28,서울,성동구,empty,마조로19길 21
29,29,박준호,69,01049418350,F,이광수,01023630649,자녀,840418-2483833,xx-xxxxx-xxx,제주,서울 성동구 마장동 566-34,60,37.566629,127.034902,UNAUTHORIZED_MEMBER,도선사거리 인접 컨디션좋은 풀옵션원룸 즉시입주,29,29,서울,성동구,empty,마장로27길 2
30,30,고재현,95,01066966551,M,이성호,01005886009,자녀,820521-1720012,xx-xxxxx-xxx,신한,서울 성동구 하왕십리동 258,45,37.568214,127.031981,MEMBER,방2개 월세  화장실단독사용 여성분만가능 주차가능,30,30,서울,성동구,empty,무학로 50
31,31,이도현,74,01067698327,F,박민재,01014316267,자녀,170000-2142060,xx-xxxxx-xxx,부산,서울 성동구 홍익동 398-6,55,37.565557,127.030744,UNAUTHORIZED_MEMBER,즉시입주가능 저렴한 오픈형 풀옵션,31,31,서울,성동구,empty,왕십리로30길 13
32,32,손지영,74,01048677698,M,안영식,01022643366,자녀,500114-1192601,xx-xxxxx-xxx,대구,서울 성동구 마장동 382-30,25,37.563012,127.044494,MEMBER,통풍 잘 되고 햇빛이 잘 들어 쾌적한 2층 원룸,32,32,서울,성동구,empty,살곶이2가길 76
33,33,김미숙,83,01031011079,M,김광수,01076003915,자녀,060526-1573346,xx-xxxxx-xxx,제주,서울 성동구 마장동 556,40,37.567885,127.035843,MEMBER,2층 방1칸 분리형 원룸 옵션x,33,33,서울,성동구,empty,마장로29길 29
34,34,이정남,67,01097044441,F,노준영,01053893315,자녀,390802-2954725,xx-xxxxx-xxx,전북,서울 성동구 하왕십리동 955-1,30,37.563538,127.030482,UNAUTHORIZED_MEMBER,풀옵션 원룸,34,34,서울,성동구,empty,무학봉15길 26
35,35,김은지,97,01043514991,M,서명숙,01096246060,자녀,830207-2507168,xx-xxxxx-xxx,부산,서울 성동구 행당동 192-29,70,37.565189,127.03674,MEMBER,왕십리초역세권 도보3분 성동구청 바로옆 빠른 입주협의,35,35,서울,성동구,empty,고산자로 284
36,36,이예진,73,01061291410,M,서준서,01019053144,자녀,380103-1769726,xx-xxxxx-xxx,부산,서울 성동구 마장동 800-1,65,37.563626,127.040083,UNAUTHORIZED_MEMBER,왕십리역 역세권 넓고 채광좋은 풀옵션원룸,36,36,서울,성동구,empty,마조로15길 13
37,37,이경수,76,01043372716,M,최건우,01074405815,자녀,890517-2423506,xx-xxxxx-xxx,산업,서울 성동구 홍익동 398-6,70,37.565557,127.030744,UNAUTHORIZED_MEMBER,즉시입주 8P넓은 원룸 풀옵션 남향세대 공동보안,37,37,서울,성동구,empty,왕십리로30길 13
38,38,오영길,100,01097731643,F,김지현,01082943182,자녀,380710-1532773,xx-xxxxx-xxx,대구,서울 성동구 마장동 777-6,60,37.567531,127.0456,MEMBER,"마장역,답십리역5호선 신답역2호석 더블 역세권 원룸 즉시입주",38,38,서울,성동구,empty,마장로 328
39,39,이도현,75,01036782096,F,김승현,01000658631,자녀,730709-2806178,xx-xxxxx-xxx,농협,서울 성동구 마장동 444-5,50,37.569326,127.033743,MEMBER,도배장판 해드립니다 층간소음없는집,39,39,서울,성동구,empty,청계천로10나길 12
40,40,김영환,66,01057177149,M,윤현정,01094075670,자녀,110503-2700708,xx-xxxxx-xxx,우리,서울 성동구 홍익동 268,40,37.565735,127.033513,UNAUTHORIZED_MEMBER,홍익동 넓은 다가구 1.5룸,40,40,서울,성동구,empty,무학로10길 24
41,41,박영철,77,01063200880,F,박정웅,01088092027,자녀,650607-1865546,xx-xxxxx-xxx,SC제일,서울 성동구 용답동 238-12,63,37.559906,127.069378,UNAUTHORIZED_MEMBER,"중랑천고층뷰,저렴한월세 장한평역서희스타힐스오피스텔",41,41,서울,성동구,용답동,empty
42,42,장보람,95,01069788719,F,강정수,01017722590,자녀,410405-2532495,xx-xxxxx-xxx,기업,서울 성동구 용답동 233-8,70,37.560731,127.065465,MEMBER,장한평역 초역세권 전입 가능한 풀옵션 신축급 오피스텔 부라다,42,42,서울,성동구,empty,자동차시장1길 73
43,43,김서준,83,01009469623,M,최상현,01065882113,자녀,300525-1416194,xx-xxxxx-xxx,제주,서울 성동구 성수동2가 211-18,30,37.535879,127.059636,MEMBER,"삼정 실5, 깔끔한 1층 원룸",43,43,서울,성동구,성수동2가,empty
44,44,이예진,95,01055752219,F,구상현,01044835054,자녀,470104-1656532,xx-xxxxx-xxx,광주,서울 성동구 송정동 66-127,38,37.548881,127.067075,UNAUTHORIZED_MEMBER,"화양사거리 위치, 즉시입주가능, 풀옵션 반지층 분리형 원룸",44,44,서울,성동구,empty,송정10길 22
45,45,황선영,77,01080952766,F,이현숙,01092978212,자녀,650706-2483622,xx-xxxxx-xxx,SC제일,서울 마포구 노고산동 12-154,50,37.553671,126.9401,MEMBER,"주방분리형원룸, 풀옵션, 신촌역 도보6분, 버스정류장 도보 6분, 이마트",45,45,서울,마포구,empty,고산2길 48
46,46,백경수,94,01047283508,M,노지후,01020309389,자녀,940419-2661175,xx-xxxxx-xxx,광주,서울 마포구 연남동 223-98,60,37.565038,126.924926,MEMBER,O 신축급 O 연남동 조용한 주택가 O,46,46,서울,마포구,empty,성미산로 165
47,47,윤준혁,84,01067228307,F,박경수,01069127688,자녀,410207-1681367,xx-xxxxx-xxx,국민,서울 마포구 연남동 223-98,60,37.565038,126.924926,UNAUTHORIZED_MEMBER,가성비 좋은 연남동 수리한 원룸,47,47,서울,마포구,empty,성미산로 165
48,48,이윤서,85,01002120298,F,이지민,01054600266,자녀,960109-1456827,xx-xxxxx-xxx,광주,서울 마포구 연남동 228-4,46,37.563012,126.926085,MEMBER,O 옥탑 옥상단독사용 O 깔끔한 분리형 O 기본옵션 O,48,48,서울,마포구,empty,성미산로 188
49,49,이현정,68,01055743293,F,신시우,01069144541,자녀,130118-1318108,xx-xxxxx-xxx,우리,서울 광진구 구의동 253-16,55,37.544241,127.084427,UNAUTHORIZED_MEMBER,"풀옵션 원룸, 어린이대공원 인근",49,49,서울,광진구,empty,자양로29길 8
50,50,최정훈,90,01048652721,F,박현준,01010523318,자녀,310726-2091333,xx-xxxxx-xxx,제주,서울 광진구 자양동 772-18,47,37.538407,127.079864,MEMBER,핫한월세  풀옵션   월세에모든공과금포함요금  건대생에인기,50,50,서울,광진구,empty,자양로19길 68
51,51,전성민,91,01040146233,F,최상호,01044534607,자녀,340111-1388113,xx-xxxxx-xxx,토스,서울 광진구 구의동 231-53,45,37.543875,127.089159,MEMBER,깔끔하고 넓은 풀옵션 통원룸,51,51,서울,광진구,empty,자양로32길 70
52,52,고성민,65,01058408949,F,박은지,01011171442,자녀,430828-1184826,xx-xxxxx-xxx,산업,서울 광진구 능동 224-40,45,37.555347,127.079824,UNAUTHORIZED_MEMBER,"군자역 초역세권 원룸, 옥상이용가능",52,52,서울,광진구,empty,능동로34길 12
53,53,손상철,85,01009969051,M,송미경,01027280372,자녀,640100-1115603,xx-xxxxx-xxx,농협,서울 광진구 능동 221-18,50,37.555768,127.079246,MEMBER,"지하철군자역 도보1분 교통편리, 5호선,7호선 출퇴근직장인 적합",53,53,서울,광진구,empty,천호대로110길 30
54,54,김지연,86,01067920139,M,김진우,01025707816,자녀,750915-2471719,xx-xxxxx-xxx,기업,서울 광진구 구의동 246-8,60,37.537677,127.085115,MEMBER,"리모델링한 신축급 풀옵션 원룸, 구의역 1분",54,54,서울,광진구,empty,자양로18길 26
55,55,최예은,87,01019055489,F,장지영,01090977338,자녀,510713-1665192,xx-xxxxx-xxx,SC제일,서울 광진구 자양동 850-5,55,37.537757,127.067473,UNAUTHORIZED_MEMBER,올수리2년차 보증금최소월세 대출없음,55,55,서울,광진구,empty,뚝섬로23길 75
56,56,오지우,78,01079080891,M,이지은,01055916810,자녀,100905-2233292,xx-xxxxx-xxx,산업,서울 광진구 자양동 12-13,60,37.539191,127.065127,MEMBER,"옥상 단독 사용, 풀옵션 공간 활용 좋은 원룸",56,56,서울,광진구,empty,동일로18나길 6
57,57,백서윤,87,01018861501,M,김정식,01093469109,자녀,530720-2739831,xx-xxxxx-xxx,제주,서울 광진구 자양동 40-14,30,37.537696,127.064466,MEMBER,건대입구역세권 도보8분 깔끔한 풀옵션 원룸,57,57,서울,광진구,empty,동일로10다길 8
58,58,윤성현,86,01082703675,M,허지민,01007329640,자녀,430923-2405490,xx-xxxxx-xxx,카카오,서울 광진구 구의동 217-10,50,37.538448,127.093432,MEMBER,풀옵션 남향 밝고 깨끗 초역세권 즉시입주가능,58,58,서울,광진구,empty,구의강변로 87
59,59,김건우,71,01066334288,F,김준서,01080939190,자녀,960904-2156721,xx-xxxxx-xxx,농협,서울 광진구 중곡동 583-5,29,37.571071,127.080557,MEMBER,중곡동 깔끔한 풀옵션 원룸,59,59,서울,광진구,empty,답십리로74길 11
60,60,유은경,99,01076031323,M,최정남,01095290864,자녀,200122-2142990,xx-xxxxx-xxx,대구,서울 광진구 자양동 605-27,30,37.531167,127.078616,MEMBER,empty,60,60,서울,광진구,empty,자양번영로4길 59
61,61,오수진,79,01050612232,M,하재호,01075512015,자녀,550914-2498781,xx-xxxxx-xxx,제주,서울 양천구 신정동 928-26,35,37.52506,126.853333,MEMBER,신정역2분 풀옵션 빠른입주가능,61,61,서울,양천구,empty,오목로29길 3
62,62,황정식,98,01038648938,M,한현숙,01015094076,자녀,000923-2793625,xx-xxxxx-xxx,광주,서울 양천구 신월동 503-15,40,37.523038,126.850488,MEMBER,"신정네거리역,신정역 풀옵션1.5룸 주차가능 단기임대",62,62,서울,양천구,empty,중앙로49길 11
63,63,이성민,79,01039451470,F,황종수,01034527549,자녀,680501-1982981,xx-xxxxx-xxx,광주,서울 양천구 신월동 575-11,40,37.518012,126.842758,MEMBER,"상태깨끗,이사협의,생활편리,교통이용편리",63,63,서울,양천구,empty,남부순환로79길 31
64,64,이준영,81,01047594296,M,이영철,01038762306,자녀,600321-2856718,xx-xxxxx-xxx,씨티,서울 양천구 신정동 1210-12,35,37.519834,126.849902,MEMBER,방2화1 지하철도보이용 도배.장판.씽크대 수리함. 방넓고 주방공간있어요,64,64,서울,양천구,empty,중앙로39길 22
65,65,최은경,76,01023865218,M,황영환,01050275540,자녀,690405-2575576,xx-xxxxx-xxx,토스,서울 양천구 신정동 1210-12,40,37.519834,126.849902,UNAUTHORIZED_MEMBER,방2화1베1 저렴한지상층 주방공간O 지하철도보이용 연식대비깔끔 언덕위치함,65,65,서울,양천구,empty,중앙로39길 22
66,66,오현주,77,01065162907,M,최선영,01072348126,자녀,740708-2804941,xx-xxxxx-xxx,하나,서울 양천구 신정동 1193-5,30,37.52194,126.849647,UNAUTHORIZED_MEMBER,신정네거리역세권. 계단없는 지층. 방1.화1. 상태깨끗해요,66,66,서울,양천구,empty,중앙로45길 28
67,67,김영호,68,01023833635,F,이준호,01026423295,자녀,400610-2704476,xx-xxxxx-xxx,산업,서울 양천구 신정동 1193-5,35,37.52194,126.849647,UNAUTHORIZED_MEMBER,계단없음 지층임1층같음 방 주방 크고 깨끗함 즉시입주 신정네거리역5분,67,67,서울,양천구,empty,중앙로45길 28
68,68,황광수,78,01026607604,F,구현숙,01048619525,자녀,780701-2205838,xx-xxxxx-xxx,카카오,서울 양천구 신정동 1050-4,35,37.519244,126.854831,MEMBER,"전철3분,신서학군,즉시입주,공원앞",68,68,서울,양천구,empty,중앙로36길 8
69,69,이영자,93,01033063327,M,박정식,01029486907,자녀,330915-1260579,xx-xxxxx-xxx,기업,서울 양천구 신정동 1029-7,60,37.521049,126.854274,MEMBER,올수리 투룸 옥상마당 사용가능 사무실 공방 등 사용가능,69,69,서울,양천구,empty,신월로 300
70,70,한재호,74,01029108513,M,류승민,01020503828,자녀,560624-1236341,xx-xxxxx-xxx,씨티,서울 양천구 신정동 1201-7,35,37.520162,126.850106,UNAUTHORIZED_MEMBER,"깔끔수리 함,즉시입주,전철5분",70,70,서울,양천구,empty,중앙로45길 25
71,71,최지우,93,01054370584,M,장현지,01019476357,자녀,860922-1181712,xx-xxxxx-xxx,신한,서울 양천구 신정동 1206-10,25,37.519564,126.850667,UNAUTHORIZED_MEMBER,"분리형 원룸, 풀옵션, 옥상 마당 사용 가능한 옥탑",71,71,서울,양천구,empty,중앙로47길 20
72,72,남영일,93,01092352221,F,박지은,01090927225,자녀,240829-2487821,xx-xxxxx-xxx,우리,서울 양천구 신정동 940-39,40,37.524496,126.851967,UNAUTHORIZED_MEMBER,역세권 I 대로변 1.5룸 월세 I 설명란 확인,72,72,서울,양천구,empty,오목로 131
73,73,김지혜,67,01073100677,F,이정남,01081303996,자녀,360814-2464269,xx-xxxxx-xxx,농협,서울 양천구 신정동 1210-12,35,37.519834,126.849902,UNAUTHORIZED_MEMBER,"도배장판,싱크대,변기교체. 지하철역인접. 계단없는바닥1층",73,73,서울,양천구,empty,중앙로39길 22
74,74,윤정희,73,01041484389,M,김정순,01028112950,자녀,360613-2220229,xx-xxxxx-xxx,케이,서울 양천구 신정동 1160-6,25,37.517218,126.849807,UNAUTHORIZED_MEMBER,즉시입주가 계단없는 지층 에어컨 가스렌지있음 상태 양호,74,74,서울,양천구,empty,중앙로47길 47
75,75,김은지,95,01002926765,F,박정희,01002028324,자녀,650605-2235256,xx-xxxxx-xxx,전북,서울 양천구 신정동 1216-1,40,37.519335,126.848704,UNAUTHORIZED_MEMBER,보증금 조정가능 진입이 편리하며 거주자 우선주차지역 방 오전만 볼수있음,75,75,서울,양천구,empty,중앙로29길 88
76,76,조지민,78,01038583512,F,송정수,01036481030,자녀,410622-1604647,xx-xxxxx-xxx,카카오,서울 양천구 신정동 1210-12,40,37.519834,126.849902,MEMBER,"싱크대,변기,벽지,바닥교체. 지하철역인접.보일러실 넓어요. 1.5층",76,76,서울,양천구,empty,중앙로39길 22
77,77,박동현,97,01089585884,M,오준서,01009897211,자녀,230010-2214646,xx-xxxxx-xxx,씨티,서울 양천구 목동 526-17,30,37.545565,126.874293,UNAUTHORIZED_MEMBER,"염창역도보2분,풀옵션",77,77,서울,양천구,empty,목동중앙북로 102
78,78,황준영,66,01045612088,M,김현준,01025351556,자녀,560405-2841059,xx-xxxxx-xxx,기업,서울 양천구 목동 789-37,30,37.533452,126.865459,MEMBER,목사거리인근 신축급 올수리 여성전용 원룸,78,78,서울,양천구,empty,목동중앙서로3길 20
79,79,박지현,75,01060575568,M,김예지,01037960858,자녀,020322-1183574,xx-xxxxx-xxx,하나,서울 양천구 목동 526-17,30,37.545565,126.874293,UNAUTHORIZED_MEMBER,염창역 최저가 풀옵션 관리 잘해서 깔끔한 원룸,79,79,서울,양천구,empty,목동중앙북로 102
80,80,김성진,87,01045756953,M,우민서,01059703655,자녀,800600-2522167,xx-xxxxx-xxx,대구,서울 양천구 목동 779-16,47,37.534834,126.866647,MEMBER,깔끔하고 실용적인 저렴한 원룸월세,80,80,서울,양천구,empty,목동중앙서로11길 65
81,81,최영숙,95,01043558947,M,이미영,01072420927,자녀,320127-2746687,xx-xxxxx-xxx,기업,서울 양천구 목동 788-5,40,37.533862,126.864318,MEMBER,주차가능.옥탑방전용면적9.넓음.풀옵션.옥상씀.큰도로옆안전,81,81,서울,양천구,empty,목동중앙서로7나길 11
82,82,장은지,69,01035733155,M,이승현,01044904423,자녀,130524-2834523,xx-xxxxx-xxx,신한,서울 양천구 목동 604-2,41,37.550155,126.86598,MEMBER,empty,82,82,서울,양천구,empty,공항대로 542
83,83,김준영,93,01067061394,M,주성훈,01002570554,자녀,640624-2836565,xx-xxxxx-xxx,산업,서울 양천구 목동 789-30,40,37.533696,126.865138,MEMBER,조용한 주택가. 바닥층. 도배 등 수리되어깨끗. 대중교통이용편리,83,83,서울,양천구,empty,목동중앙서로7길 17
84,84,김미영,83,01023214449,F,김지우,01029405942,자녀,810915-1645234,xx-xxxxx-xxx,전북,서울 양천구 목동 789-30,40,37.533696,126.865138,UNAUTHORIZED_MEMBER,올수리 깨끗한 방2,84,84,서울,양천구,empty,목동중앙서로7길 17
85,85,김성훈,100,01080801991,M,최승현,01046026036,자녀,550926-2943256,xx-xxxxx-xxx,산업,서울 양천구 목동 604-2,41,37.550155,126.86598,MEMBER,등촌역 초역세권 보증금 저렴한 원룸,85,85,서울,양천구,empty,공항대로 542
86,86,김하은,86,01052356255,F,최준혁,01042942679,자녀,200529-1449080,xx-xxxxx-xxx,경남,서울 양천구 목동 604-2,41,37.550155,126.86598,UNAUTHORIZED_MEMBER,"안전한 대로변위치,9호선 등촌역 깨끗한 풀옵션",86,86,서울,양천구,empty,공항대로 542
87,87,임은서,96,01025599026,M,박도윤,01027244046,자녀,530211-2730484,xx-xxxxx-xxx,수협,서울 양천구 신정동 999-24,57,37.524506,126.862248,UNAUTHORIZED_MEMBER,풀옵션 깔끔 채광좋은 바닥층 목동역4분 빌라형 다가구,87,87,서울,양천구,empty,목동로17길 16
88,88,김지은,81,01051799320,M,이춘자,01093028544,자녀,740904-1562031,xx-xxxxx-xxx,대구,서울 양천구 신정동 888-4,35,37.527068,126.861904,MEMBER,목동역 단독주택에 있는 옥탑 입니다.,88,88,서울,양천구,empty,신정중앙로21길 12
89,89,김정남,72,01072733329,F,박민준,01061961469,자녀,610223-2241676,xx-xxxxx-xxx,농협,서울 양천구 신월동 153-5,25,37.534563,126.824885,UNAUTHORIZED_MEMBER,신월3동옥탑방,89,89,서울,양천구,empty,가로공원로60길 8
90,90,이병철,87,01054289325,M,김상호,01037905780,자녀,200018-1862130,xx-xxxxx-xxx,하나,서울 양천구 신월동 166-10,42,37.534291,126.829007,MEMBER,"JS드림,대로변,복층,저렴한관리비",90,90,서울,양천구,empty,남부순환로 368
91,91,박상호,72,01073438011,F,김보람,01008680119,자녀,540109-2185756,xx-xxxxx-xxx,전북,서울 양천구 신월동 166-10,44,37.534291,126.829007,UNAUTHORIZED_MEMBER,"JS드림,대로변,복층,저렴한관리비",91,91,서울,양천구,empty,남부순환로 368
92,92,이순자,87,01029702412,F,김영길,01079186494,자녀,740919-1062318,xx-xxxxx-xxx,제주,서울 양천구 신월동 22-6,40,37.54056,126.832364,MEMBER,신축수준으로 올수리 밝고 습기없는 반지층 방2,92,92,서울,양천구,empty,월정로46길 4
93,93,김지원,86,01011768493,F,이지후,01038761264,자녀,510816-2070914,xx-xxxxx-xxx,국민,서울 양천구 신월동 186-24,35,37.532368,126.825228,UNAUTHORIZED_MEMBER,"신월사거리 8분,다가구 지상1층 방2,벽걸이에어컨 옵션,실면적 약7",93,93,서울,양천구,empty,남부순환로40길 85
94,94,임준혁,76,01034190432,M,이영환,01067324604,자녀,670712-1896918,xx-xxxxx-xxx,경남,서울 동작구 노량진동 148-62,37,37.513309,126.945607,MEMBER,권리관계확실한 풀옵션전세원룸,94,94,서울,동작구,empty,만양로18길 19
95,95,권정호,94,01026675465,F,박영길,01041335773,자녀,580925-2413287,xx-xxxxx-xxx,케이,서울 동작구 노량진동 218-100,35,37.508466,126.946443,UNAUTHORIZED_MEMBER,고시원가격의 가성비좋은 풀옵션원룸,95,95,서울,동작구,empty,만양로11길 3
96,96,우현우,65,01052686552,M,박준혁,01094914482,자녀,790801-2245180,xx-xxxxx-xxx,국민,서울 동작구 노량진동 215-102,32,37.508769,126.947283,UNAUTHORIZED_MEMBER,고시원가격의 풀옵션원룸,96,96,서울,동작구,empty,만양로6길 16
