,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
11,12,박예지,96,01085522472,M,남혜진,01010481541,자녀,900903-1900922,xx-xxxxx-xxx,대구,서울 성동구 성수동2가 396,50,37.536861,127.050765,MEMBER,"성수동 저렴한 월세, 넓직한 원룸, 주방 분리형 원룸",12,12,서울,성동구,empty,둘레9길 10
12,13,권상호,86,01052392749,M,김영미,01081449587,자녀,380929-1105970,xx-xxxxx-xxx,농협,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,MEMBER,내부 넓고 깨끗한 풀옵션 원룸 밝은 집,13,13,서울,성동구,성수동1가,empty
13,14,배춘자,66,01028734119,M,최수빈,01062831783,자녀,950202-2484109,xx-xxxxx-xxx,토스,서울 성동구 마장동 388-25,60,37.562444,127.042052,UNAUTHORIZED_MEMBER,채광되는 미니멀 투룸,14,14,서울,성동구,empty,마조로12길 1
14,15,윤현지,87,01059655314,M,박영수,01090483588,자녀,980925-2646922,xx-xxxxx-xxx,대구,서울 성동구 응봉동 265-96,35,37.552341,127.029985,MEMBER,올수리 깨끗,15,15,서울,성동구,empty,독서당로59가길 27
15,16,장진호,83,01079651016,F,윤미정,01053084346,자녀,070523-1583980,xx-xxxxx-xxx,전북,서울 성동구 성수동2가 576-2,55,37.536906,127.055638,UNAUTHORIZED_MEMBER,"사진O 성수동 엘베O 풀옵션 원룸형,실5",16,16,서울,성동구,empty,둘레15길 24
16,17,주아름,89,01047789447,M,김현주,01028083270,자녀,790125-1402459,xx-xxxxx-xxx,SC제일,서울 성동구 행당동 70-23,55,37.556268,127.041601,UNAUTHORIZED_MEMBER,"한양대정문 도보 3분, 리모델링 컨디션 좋음, 주택가 위치 조용합니다.",17,17,서울,성동구,empty,살곶이4길 8
17,18,김지훈,92,01049511565,M,이하윤,01052336216,자녀,620118-2040544,xx-xxxxx-xxx,씨티,서울 성동구 행당동 20-17,45,37.558331,127.040211,MEMBER,왕십리역 역세권 한양대인접 풀옵션원룸 즉시입주,18,18,서울,성동구,empty,마조로1길 2
18,19,최영진,74,01097986869,M,송영미,01073310584,자녀,180115-2801684,xx-xxxxx-xxx,하나,서울 성동구 성수동2가 566-27,60,37.537809,127.055521,UNAUTHORIZED_MEMBER,즉시입주. 수리된 2룸 월세,19,19,서울,성동구,empty,성덕정17길 4
19,20,윤영숙,67,01065393974,F,이정자,01034590482,자녀,800824-2277040,xx-xxxxx-xxx,SC제일,서울 성동구 마장동 797-7,35,37.563771,127.039048,MEMBER,왕십리역 도보5분거리 조용한 원룸입니다.,20,20,서울,성동구,empty,마조로15길 24
20,21,박영일,77,01084467934,F,최현정,01046349244,자녀,660810-2425964,xx-xxxxx-xxx,SC제일,서울 성동구 마장동 777-3,60,37.567407,127.045813,UNAUTHORIZED_MEMBER,대로변 초역세권 복층 오피스텔,21,21,서울,성동구,empty,마장로46길 4
21,22,이은영,69,01087694287,F,백정자,01002206594,자녀,080725-2989265,xx-xxxxx-xxx,전북,서울 성동구 하왕십리동 956-2,66,37.563635,127.030671,UNAUTHORIZED_MEMBER,5월입주 대로변 엘베O 고층뷰 전입x 레지던스,22,22,서울,성동구,empty,왕십리로 353
22,23,이경희,78,01012596702,M,이미숙,01059163828,자녀,580301-2503244,xx-xxxxx-xxx,부산,서울 성동구 홍익동 398-6,55,37.565557,127.030744,UNAUTHORIZED_MEMBER,상왕십리역 인근 풀옵션 원룸,23,23,서울,성동구,empty,왕십리로30길 13
23,24,최영숙,95,01087051917,M,성경수,01060591466,자녀,480405-2138014,xx-xxxxx-xxx,씨티,서울 성동구 마장동 559-6,50,37.567735,127.035215,MEMBER,거실도있는 분리형원룸 풀옵션 저렴한월세,24,24,서울,성동구,empty,청계천로12나길 4
24,25,김순옥,93,01085669956,F,구민석,01001461496,자녀,160704-2101616,xx-xxxxx-xxx,산업,서울 성동구 홍익동 398-6,70,37.565557,127.030744,MEMBER,즉시입주 가능한 전용넓은 원룸입니다,25,25,서울,성동구,empty,왕십리로30길 13
25,26,강서영,74,01009393186,F,김수민,01070676696,자녀,370816-2187748,xx-xxxxx-xxx,부산,서울 성동구 마장동 797-74,50,37.563896,127.039992,MEMBER,"왕십리역세권, 조용한 주택가, 깨끗한 풀옵션 원룸",26,26,서울,성동구,empty,마조로15나길 5
26,27,고춘자,79,01064053132,M,박옥자,01088127031,자녀,790618-1349461,xx-xxxxx-xxx,우체국,서울 성동구 마장동 797-74,50,37.563896,127.039992,MEMBER,empty,27,27,서울,성동구,empty,마조로15나길 5
27,28,이춘자,90,01041544090,F,심하윤,01012731776,자녀,890008-1817666,xx-xxxxx-xxx,케이,서울 성동구 마장동 797-6,35,37.564283,127.040484,UNAUTHORIZED_MEMBER,사이즈 정말좋은 깨끗한 풀옵션,28,28,서울,성동구,empty,마조로15나길 9
28,29,문정호,82,01025482599,M,오수민,01040299115,자녀,990701-1894383,xx-xxxxx-xxx,우리,서울 성동구 마장동 797-29,50,37.564646,127.038897,MEMBER,즉시입주가능한 풀옵션,29,29,서울,성동구,empty,마조로19길 21
29,30,노정남,75,01036543167,M,한예준,01007042197,자녀,560928-1005574,xx-xxxxx-xxx,케이,서울 성동구 마장동 566-34,60,37.566629,127.034902,MEMBER,도선사거리 인접 컨디션좋은 풀옵션원룸 즉시입주,30,30,서울,성동구,empty,마장로27길 2
30,31,성민수,74,01085718455,M,김영철,01000466123,자녀,130315-2055878,xx-xxxxx-xxx,우체국,서울 성동구 하왕십리동 258,45,37.568214,127.031981,MEMBER,방2개 월세  화장실단독사용 여성분만가능 주차가능,31,31,서울,성동구,empty,무학로 50
31,32,심영호,72,01087778389,M,윤지아,01062503568,자녀,320628-1590251,xx-xxxxx-xxx,우리,서울 성동구 홍익동 398-6,55,37.565557,127.030744,UNAUTHORIZED_MEMBER,즉시입주가능 저렴한 오픈형 풀옵션,32,32,서울,성동구,empty,왕십리로30길 13
32,33,문은서,99,01065141404,F,송지아,01003973912,자녀,120512-2526720,xx-xxxxx-xxx,하나,서울 성동구 마장동 382-30,25,37.563012,127.044494,MEMBER,통풍 잘 되고 햇빛이 잘 들어 쾌적한 2층 원룸,33,33,서울,성동구,empty,살곶이2가길 76
33,34,김성훈,84,01094325590,M,박영숙,01081211469,자녀,310506-2539630,xx-xxxxx-xxx,카카오,서울 성동구 마장동 556,40,37.567885,127.035843,UNAUTHORIZED_MEMBER,2층 방1칸 분리형 원룸 옵션x,34,34,서울,성동구,empty,마장로29길 29
34,35,김수빈,74,01035327244,M,최경희,01090164769,자녀,700611-2532863,xx-xxxxx-xxx,산업,서울 성동구 하왕십리동 955-1,30,37.563538,127.030482,UNAUTHORIZED_MEMBER,풀옵션 원룸,35,35,서울,성동구,empty,무학봉15길 26
35,36,한재호,93,01035298297,M,이동현,01098363389,자녀,800715-2139359,xx-xxxxx-xxx,우체국,서울 성동구 행당동 192-29,70,37.565189,127.03674,UNAUTHORIZED_MEMBER,왕십리초역세권 도보3분 성동구청 바로옆 빠른 입주협의,36,36,서울,성동구,empty,고산자로 284
36,37,송경수,90,01079123934,F,류경자,01095370211,자녀,930620-2307335,xx-xxxxx-xxx,하나,서울 성동구 마장동 800-1,65,37.563626,127.040083,UNAUTHORIZED_MEMBER,왕십리역 역세권 넓고 채광좋은 풀옵션원룸,37,37,서울,성동구,empty,마조로15길 13
37,38,심도윤,78,01080452902,M,김정희,01014967273,자녀,070716-1389852,xx-xxxxx-xxx,제주,서울 성동구 홍익동 398-6,70,37.565557,127.030744,MEMBER,즉시입주 8P넓은 원룸 풀옵션 남향세대 공동보안,38,38,서울,성동구,empty,왕십리로30길 13
38,39,오옥순,90,01046982419,M,이상철,01059110571,자녀,940312-2886751,xx-xxxxx-xxx,케이,서울 성동구 마장동 777-6,60,37.567531,127.0456,UNAUTHORIZED_MEMBER,"마장역,답십리역5호선 신답역2호석 더블 역세권 원룸 즉시입주",39,39,서울,성동구,empty,마장로 328
39,40,박상훈,88,01002350581,M,장숙자,01086458256,자녀,810918-2325913,xx-xxxxx-xxx,우리,서울 성동구 마장동 444-5,50,37.569326,127.033743,MEMBER,도배장판 해드립니다 층간소음없는집,40,40,서울,성동구,empty,청계천로10나길 12
40,41,이은지,91,01033341938,F,장영미,01083516692,자녀,800713-2692403,xx-xxxxx-xxx,수협,서울 성동구 홍익동 268,40,37.565735,127.033513,UNAUTHORIZED_MEMBER,홍익동 넓은 다가구 1.5룸,41,41,서울,성동구,empty,무학로10길 24
41,42,김지훈,97,01029183284,F,김상철,01053571962,자녀,470313-1551923,xx-xxxxx-xxx,수협,서울 성동구 용답동 238-12,63,37.559906,127.069378,MEMBER,"중랑천고층뷰,저렴한월세 장한평역서희스타힐스오피스텔",42,42,서울,성동구,용답동,empty
42,43,남준서,79,01060806814,F,윤예준,01078113231,자녀,340800-1692853,xx-xxxxx-xxx,경남,서울 성동구 용답동 233-8,70,37.560731,127.065465,MEMBER,장한평역 초역세권 전입 가능한 풀옵션 신축급 오피스텔 부라다,43,43,서울,성동구,empty,자동차시장1길 73
43,44,홍현지,83,01080373934,M,조정자,01039881318,자녀,370421-2815648,xx-xxxxx-xxx,케이,서울 성동구 성수동2가 211-18,30,37.535879,127.059636,MEMBER,"삼정 실5, 깔끔한 1층 원룸",44,44,서울,성동구,성수동2가,empty
44,45,서지영,98,01094719271,F,김성현,01085229201,자녀,240124-1113747,xx-xxxxx-xxx,전북,서울 성동구 송정동 66-127,38,37.548881,127.067075,UNAUTHORIZED_MEMBER,"화양사거리 위치, 즉시입주가능, 풀옵션 반지층 분리형 원룸",45,45,서울,성동구,empty,송정10길 22
45,46,이재현,69,01047277206,F,박정숙,01021811130,자녀,800709-1364984,xx-xxxxx-xxx,씨티,서울 마포구 노고산동 12-154,50,37.553671,126.9401,UNAUTHORIZED_MEMBER,"주방분리형원룸, 풀옵션, 신촌역 도보6분, 버스정류장 도보 6분, 이마트",46,46,서울,마포구,empty,고산2길 48
46,47,문지원,96,01026060288,M,우성현,01093408290,자녀,390104-2617477,xx-xxxxx-xxx,카카오,서울 마포구 연남동 223-98,60,37.565038,126.924926,MEMBER,O 신축급 O 연남동 조용한 주택가 O,47,47,서울,마포구,empty,성미산로 165
47,48,오미경,100,01090158721,M,이지훈,01063927573,자녀,890522-1425188,xx-xxxxx-xxx,경남,서울 마포구 연남동 223-98,60,37.565038,126.924926,UNAUTHORIZED_MEMBER,가성비 좋은 연남동 수리한 원룸,48,48,서울,마포구,empty,성미산로 165
48,49,이영환,76,01087329160,F,김성현,01054731693,자녀,720919-1498377,xx-xxxxx-xxx,산업,서울 마포구 연남동 228-4,46,37.563012,126.926085,UNAUTHORIZED_MEMBER,O 옥탑 옥상단독사용 O 깔끔한 분리형 O 기본옵션 O,49,49,서울,마포구,empty,성미산로 188
49,50,안현준,86,01010431797,F,이서현,01065445202,자녀,880427-1592637,xx-xxxxx-xxx,부산,서울 광진구 구의동 253-16,55,37.544241,127.084427,MEMBER,"풀옵션 원룸, 어린이대공원 인근",50,50,서울,광진구,empty,자양로29길 8
50,51,송은정,65,01044913564,M,유준서,01043294704,자녀,800226-1981132,xx-xxxxx-xxx,하나,서울 광진구 자양동 772-18,47,37.538407,127.079864,UNAUTHORIZED_MEMBER,핫한월세  풀옵션   월세에모든공과금포함요금  건대생에인기,51,51,서울,광진구,empty,자양로19길 68
51,52,박예원,84,01004044648,F,허예은,01089355768,자녀,230719-2052488,xx-xxxxx-xxx,산업,서울 광진구 구의동 231-53,45,37.543875,127.089159,UNAUTHORIZED_MEMBER,깔끔하고 넓은 풀옵션 통원룸,52,52,서울,광진구,empty,자양로32길 70
52,53,김영자,77,01099557360,M,김진우,01011795388,자녀,740914-1500965,xx-xxxxx-xxx,농협,서울 광진구 능동 224-40,45,37.555347,127.079824,MEMBER,"군자역 초역세권 원룸, 옥상이용가능",53,53,서울,광진구,empty,능동로34길 12
53,54,김성수,95,01047038245,M,김재호,01072133653,자녀,720702-1845591,xx-xxxxx-xxx,국민,서울 광진구 능동 221-18,50,37.555768,127.079246,UNAUTHORIZED_MEMBER,"지하철군자역 도보1분 교통편리, 5호선,7호선 출퇴근직장인 적합",54,54,서울,광진구,empty,천호대로110길 30
54,55,최정웅,74,01021956049,M,김아름,01049777980,자녀,420129-2383155,xx-xxxxx-xxx,광주,서울 광진구 구의동 246-8,60,37.537677,127.085115,UNAUTHORIZED_MEMBER,"리모델링한 신축급 풀옵션 원룸, 구의역 1분",55,55,서울,광진구,empty,자양로18길 26
55,56,이영철,78,01079794361,M,김유진,01071672927,자녀,650820-1078934,xx-xxxxx-xxx,부산,서울 광진구 자양동 850-5,55,37.537757,127.067473,MEMBER,올수리2년차 보증금최소월세 대출없음,56,56,서울,광진구,empty,뚝섬로23길 75
56,57,김윤서,72,01079537191,M,김서윤,01005147586,자녀,960912-1220088,xx-xxxxx-xxx,신한,서울 광진구 자양동 12-13,60,37.539191,127.065127,MEMBER,"옥상 단독 사용, 풀옵션 공간 활용 좋은 원룸",57,57,서울,광진구,empty,동일로18나길 6
57,58,김예은,70,01099786398,M,김종수,01009560047,자녀,500211-1505267,xx-xxxxx-xxx,하나,서울 광진구 자양동 40-14,30,37.537696,127.064466,UNAUTHORIZED_MEMBER,건대입구역세권 도보8분 깔끔한 풀옵션 원룸,58,58,서울,광진구,empty,동일로10다길 8
58,59,김미영,68,01078580930,F,조은영,01034233171,자녀,050528-1908592,xx-xxxxx-xxx,우체국,서울 광진구 구의동 217-10,50,37.538448,127.093432,UNAUTHORIZED_MEMBER,풀옵션 남향 밝고 깨끗 초역세권 즉시입주가능,59,59,서울,광진구,empty,구의강변로 87
59,60,이정웅,91,01027294023,F,한영순,01053571535,자녀,250022-2196564,xx-xxxxx-xxx,경남,서울 광진구 중곡동 583-5,29,37.571071,127.080557,UNAUTHORIZED_MEMBER,중곡동 깔끔한 풀옵션 원룸,60,60,서울,광진구,empty,답십리로74길 11
60,61,김예진,93,01003684062,M,김명자,01058903627,자녀,810512-1791812,xx-xxxxx-xxx,우리,서울 광진구 자양동 605-27,30,37.531167,127.078616,MEMBER,empty,61,61,서울,광진구,empty,자양번영로4길 59
61,62,김우진,80,01065382706,F,강미영,01072122841,자녀,740504-1392358,xx-xxxxx-xxx,우리,서울 양천구 신정동 928-26,35,37.52506,126.853333,UNAUTHORIZED_MEMBER,신정역2분 풀옵션 빠른입주가능,62,62,서울,양천구,empty,오목로29길 3
62,63,김윤서,83,01014514352,F,한현주,01088874881,자녀,090027-1911285,xx-xxxxx-xxx,국민,서울 양천구 신월동 503-15,40,37.523038,126.850488,MEMBER,"신정네거리역,신정역 풀옵션1.5룸 주차가능 단기임대",63,63,서울,양천구,empty,중앙로49길 11
63,64,안중수,81,01053988950,F,송성수,01012139944,자녀,740611-1088862,xx-xxxxx-xxx,전북,서울 양천구 신월동 575-11,40,37.518012,126.842758,MEMBER,"상태깨끗,이사협의,생활편리,교통이용편리",64,64,서울,양천구,empty,남부순환로79길 31
64,65,이영일,76,01083330425,M,김시우,01032759321,자녀,820201-1510610,xx-xxxxx-xxx,기업,서울 양천구 신정동 1210-12,35,37.519834,126.849902,MEMBER,방2화1 지하철도보이용 도배.장판.씽크대 수리함. 방넓고 주방공간있어요,65,65,서울,양천구,empty,중앙로39길 22
65,66,이은경,69,01013057018,M,박숙자,01039930621,자녀,330526-1304497,xx-xxxxx-xxx,하나,서울 양천구 신정동 1210-12,40,37.519834,126.849902,MEMBER,방2화1베1 저렴한지상층 주방공간O 지하철도보이용 연식대비깔끔 언덕위치함,66,66,서울,양천구,empty,중앙로39길 22
66,67,김아름,83,01084360993,F,이지민,01069977025,자녀,050712-1709251,xx-xxxxx-xxx,국민,서울 양천구 신정동 1193-5,30,37.52194,126.849647,UNAUTHORIZED_MEMBER,신정네거리역세권. 계단없는 지층. 방1.화1. 상태깨끗해요,67,67,서울,양천구,empty,중앙로45길 28
67,68,심옥순,91,01067809924,M,서서준,01049214532,자녀,050814-1673317,xx-xxxxx-xxx,우체국,서울 양천구 신정동 1193-5,35,37.52194,126.849647,MEMBER,계단없음 지층임1층같음 방 주방 크고 깨끗함 즉시입주 신정네거리역5분,68,68,서울,양천구,empty,중앙로45길 28
68,69,곽정숙,75,01065166276,F,심성호,01007406079,자녀,040319-1538157,xx-xxxxx-xxx,우리,서울 양천구 신정동 1050-4,35,37.519244,126.854831,UNAUTHORIZED_MEMBER,"전철3분,신서학군,즉시입주,공원앞",69,69,서울,양천구,empty,중앙로36길 8
69,70,박은영,79,01099509884,F,김예은,01063988202,자녀,530922-2906079,xx-xxxxx-xxx,우체국,서울 양천구 신정동 1029-7,60,37.521049,126.854274,UNAUTHORIZED_MEMBER,올수리 투룸 옥상마당 사용가능 사무실 공방 등 사용가능,70,70,서울,양천구,empty,신월로 300
70,71,김승민,72,01017249933,F,문준영,01028005310,자녀,380022-2788122,xx-xxxxx-xxx,우체국,서울 양천구 신정동 1201-7,35,37.520162,126.850106,MEMBER,"깔끔수리 함,즉시입주,전철5분",71,71,서울,양천구,empty,중앙로45길 25
71,72,김경희,78,01030969507,M,최영철,01051418759,자녀,980421-2417084,xx-xxxxx-xxx,토스,서울 양천구 신정동 1206-10,25,37.519564,126.850667,MEMBER,"분리형 원룸, 풀옵션, 옥상 마당 사용 가능한 옥탑",72,72,서울,양천구,empty,중앙로47길 20
72,73,서준호,83,01061702702,M,이도윤,01077418083,자녀,490804-2206467,xx-xxxxx-xxx,부산,서울 양천구 신정동 940-39,40,37.524496,126.851967,UNAUTHORIZED_MEMBER,역세권 I 대로변 1.5룸 월세 I 설명란 확인,73,73,서울,양천구,empty,오목로 131
73,74,김민준,77,01092968554,F,김예은,01024469634,자녀,270403-2097864,xx-xxxxx-xxx,토스,서울 양천구 신정동 1210-12,35,37.519834,126.849902,MEMBER,"도배장판,싱크대,변기교체. 지하철역인접. 계단없는바닥1층",74,74,서울,양천구,empty,중앙로39길 22
74,75,이예준,82,01072815941,F,김은영,01076560272,자녀,680812-1624917,xx-xxxxx-xxx,카카오,서울 양천구 신정동 1160-6,25,37.517218,126.849807,MEMBER,즉시입주가 계단없는 지층 에어컨 가스렌지있음 상태 양호,75,75,서울,양천구,empty,중앙로47길 47
75,76,윤서현,74,01079194668,M,서지영,01075985292,자녀,410327-2165908,xx-xxxxx-xxx,SC제일,서울 양천구 신정동 1216-1,40,37.519335,126.848704,UNAUTHORIZED_MEMBER,보증금 조정가능 진입이 편리하며 거주자 우선주차지역 방 오전만 볼수있음,76,76,서울,양천구,empty,중앙로29길 88
76,77,김영호,93,01018301675,M,이성호,01007315870,자녀,290921-1180833,xx-xxxxx-xxx,광주,서울 양천구 신정동 1210-12,40,37.519834,126.849902,UNAUTHORIZED_MEMBER,"싱크대,변기,벽지,바닥교체. 지하철역인접.보일러실 넓어요. 1.5층",77,77,서울,양천구,empty,중앙로39길 22
77,78,이민서,91,01044091701,M,박정웅,01030526067,자녀,990904-2767590,xx-xxxxx-xxx,국민,서울 양천구 목동 526-17,30,37.545565,126.874293,MEMBER,"염창역도보2분,풀옵션",78,78,서울,양천구,empty,목동중앙북로 102
78,79,김혜진,86,01040289478,M,김영길,01048125893,자녀,900822-2622934,xx-xxxxx-xxx,우체국,서울 양천구 목동 789-37,30,37.533452,126.865459,MEMBER,목사거리인근 신축급 올수리 여성전용 원룸,79,79,서울,양천구,empty,목동중앙서로3길 20
79,80,최유진,68,01095842215,F,이지현,01017358144,자녀,450128-1481398,xx-xxxxx-xxx,씨티,서울 양천구 목동 526-17,30,37.545565,126.874293,MEMBER,염창역 최저가 풀옵션 관리 잘해서 깔끔한 원룸,80,80,서울,양천구,empty,목동중앙북로 102
80,81,김정웅,95,01061681797,M,김준서,01091841636,자녀,510426-2309167,xx-xxxxx-xxx,대구,서울 양천구 목동 779-16,47,37.534834,126.866647,MEMBER,깔끔하고 실용적인 저렴한 원룸월세,81,81,서울,양천구,empty,목동중앙서로11길 65
81,82,강성수,97,01050950905,M,김상훈,01077115990,자녀,950906-1564227,xx-xxxxx-xxx,국민,서울 양천구 목동 788-5,40,37.533862,126.864318,UNAUTHORIZED_MEMBER,주차가능.옥탑방전용면적9.넓음.풀옵션.옥상씀.큰도로옆안전,82,82,서울,양천구,empty,목동중앙서로7나길 11
82,83,박민지,84,01014119153,M,한민재,01061913980,자녀,130400-1618950,xx-xxxxx-xxx,제주,서울 양천구 목동 604-2,41,37.550155,126.86598,UNAUTHORIZED_MEMBER,empty,83,83,서울,양천구,empty,공항대로 542
83,84,김명자,88,01064102548,M,서영호,01022483177,자녀,690201-1847285,xx-xxxxx-xxx,경남,서울 양천구 목동 789-30,40,37.533696,126.865138,UNAUTHORIZED_MEMBER,조용한 주택가. 바닥층. 도배 등 수리되어깨끗. 대중교통이용편리,84,84,서울,양천구,empty,목동중앙서로7길 17
84,85,배춘자,87,01022470069,M,이미정,01081286443,자녀,720803-2039301,xx-xxxxx-xxx,경남,서울 양천구 목동 789-30,40,37.533696,126.865138,MEMBER,올수리 깨끗한 방2,85,85,서울,양천구,empty,목동중앙서로7길 17
85,86,남건우,92,01035903533,M,박수빈,01088519502,자녀,600026-2395637,xx-xxxxx-xxx,수협,서울 양천구 목동 604-2,41,37.550155,126.86598,MEMBER,등촌역 초역세권 보증금 저렴한 원룸,86,86,서울,양천구,empty,공항대로 542
86,87,김지영,99,01017256739,M,구현숙,01073516150,자녀,770714-1185330,xx-xxxxx-xxx,카카오,서울 양천구 목동 604-2,41,37.550155,126.86598,UNAUTHORIZED_MEMBER,"안전한 대로변위치,9호선 등촌역 깨끗한 풀옵션",87,87,서울,양천구,empty,공항대로 542
87,88,손미정,77,01069005536,F,이중수,01023292931,자녀,010002-2512358,xx-xxxxx-xxx,씨티,서울 양천구 신정동 999-24,57,37.524506,126.862248,MEMBER,풀옵션 깔끔 채광좋은 바닥층 목동역4분 빌라형 다가구,88,88,서울,양천구,empty,목동로17길 16
88,89,강영숙,88,01010018087,M,이성수,01021453902,자녀,560312-2735806,xx-xxxxx-xxx,농협,서울 양천구 신정동 888-4,35,37.527068,126.861904,MEMBER,목동역 단독주택에 있는 옥탑 입니다.,89,89,서울,양천구,empty,신정중앙로21길 12
89,90,김서현,84,01060493746,F,이정식,01032631369,자녀,580414-1280316,xx-xxxxx-xxx,우리,서울 양천구 신월동 153-5,25,37.534563,126.824885,MEMBER,신월3동옥탑방,90,90,서울,양천구,empty,가로공원로60길 8
90,91,차도윤,88,01028571800,M,김준혁,01056191215,자녀,110715-2504168,xx-xxxxx-xxx,부산,서울 양천구 신월동 166-10,42,37.534291,126.829007,UNAUTHORIZED_MEMBER,"JS드림,대로변,복층,저렴한관리비",91,91,서울,양천구,empty,남부순환로 368
91,92,황미숙,70,01096926311,F,윤예준,01086494197,자녀,340518-1249881,xx-xxxxx-xxx,농협,서울 양천구 신월동 166-10,44,37.534291,126.829007,MEMBER,"JS드림,대로변,복층,저렴한관리비",92,92,서울,양천구,empty,남부순환로 368
92,93,김영수,65,01073104603,M,김현우,01013096772,자녀,970208-1097785,xx-xxxxx-xxx,수협,서울 양천구 신월동 22-6,40,37.54056,126.832364,UNAUTHORIZED_MEMBER,신축수준으로 올수리 밝고 습기없는 반지층 방2,93,93,서울,양천구,empty,월정로46길 4
93,94,김상현,100,01071338872,F,백성수,01060902987,자녀,150802-1417916,xx-xxxxx-xxx,우체국,서울 양천구 신월동 186-24,35,37.532368,126.825228,MEMBER,"신월사거리 8분,다가구 지상1층 방2,벽걸이에어컨 옵션,실면적 약7",94,94,서울,양천구,empty,남부순환로40길 85
94,95,최민석,70,01075343695,F,최민서,01029680587,자녀,300117-1519945,xx-xxxxx-xxx,토스,서울 동작구 노량진동 148-62,37,37.513309,126.945607,MEMBER,권리관계확실한 풀옵션전세원룸,95,95,서울,동작구,empty,만양로18길 19
95,96,조성현,93,01015482504,M,송재호,01018148995,자녀,280426-2206842,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 218-100,35,37.508466,126.946443,UNAUTHORIZED_MEMBER,고시원가격의 가성비좋은 풀옵션원룸,96,96,서울,동작구,empty,만양로11길 3
96,97,이도현,99,01055384565,F,최영길,01000861699,자녀,080507-1357899,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 215-102,32,37.508769,126.947283,MEMBER,고시원가격의 풀옵션원룸,97,97,서울,동작구,empty,만양로6길 16
