,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
20,21,이채원,94,01050671391,F,손지후,01098191750,자녀,520626-2222954,xx-xxxxx-xxx,경남,60,37.567407,127.045813,대로변 초역세권 복층 오피스텔,21,21,서울,성동구,empty,마장로46길 4
21,22,백은경,78,01087600793,M,장성훈,01009852617,자녀,540207-1885872,xx-xxxxx-xxx,카카오,66,37.563635,127.030671,5월입주 대로변 엘베O 고층뷰 전입x 레지던스,22,22,서울,성동구,empty,왕십리로 353
22,23,박민서,70,01065249399,F,이예진,01082132782,자녀,800909-1953202,xx-xxxxx-xxx,농협,55,37.565557,127.030744,상왕십리역 인근 풀옵션 원룸,23,23,서울,성동구,empty,왕십리로30길 13
23,24,엄선영,72,01003116917,F,송예원,01021292265,자녀,750627-2900032,xx-xxxxx-xxx,카카오,50,37.567735,127.035215,거실도있는 분리형원룸 풀옵션 저렴한월세,24,24,서울,성동구,empty,청계천로12나길 4
24,25,박미정,91,01039541999,M,홍우진,01081476875,자녀,140924-2218728,xx-xxxxx-xxx,농협,70,37.565557,127.030744,즉시입주 가능한 전용넓은 원룸입니다,25,25,서울,성동구,empty,왕십리로30길 13
25,26,김성훈,73,01097618302,F,구진호,01092239973,자녀,740020-1354347,xx-xxxxx-xxx,대구,50,37.563896,127.039992,"왕십리역세권, 조용한 주택가, 깨끗한 풀옵션 원룸",26,26,서울,성동구,empty,마조로15나길 5
26,27,박정순,84,01057748302,M,이성현,01002484059,자녀,550101-2360052,xx-xxxxx-xxx,산업,50,37.563896,127.039992,empty,27,27,서울,성동구,empty,마조로15나길 5
27,28,이상호,96,01049215170,F,박중수,01079922578,자녀,150203-2018510,xx-xxxxx-xxx,전북,35,37.564283,127.040484,사이즈 정말좋은 깨끗한 풀옵션,28,28,서울,성동구,empty,마조로15나길 9
28,29,이지훈,93,01081992683,F,박정웅,01057214685,자녀,690613-1239232,xx-xxxxx-xxx,경남,50,37.564646,127.038897,즉시입주가능한 풀옵션,29,29,서울,성동구,empty,마조로19길 21
29,30,이준호,83,01057312652,F,김종수,01054644090,자녀,340704-2558600,xx-xxxxx-xxx,산업,60,37.566629,127.034902,도선사거리 인접 컨디션좋은 풀옵션원룸 즉시입주,30,30,서울,성동구,empty,마장로27길 2
30,31,이재현,93,01084893737,M,배상현,01093504073,자녀,640005-2075115,xx-xxxxx-xxx,광주,45,37.568214,127.031981,방2개 월세  화장실단독사용 여성분만가능 주차가능,31,31,서울,성동구,empty,무학로 50
31,32,이예원,74,01077741794,M,이지원,01079483166,자녀,870311-1977315,xx-xxxxx-xxx,대구,55,37.565557,127.030744,즉시입주가능 저렴한 오픈형 풀옵션,32,32,서울,성동구,empty,왕십리로30길 13
32,33,이영숙,84,01004376030,F,오영순,01061808574,자녀,000023-2057221,xx-xxxxx-xxx,신한,25,37.563012,127.044494,통풍 잘 되고 햇빛이 잘 들어 쾌적한 2층 원룸,33,33,서울,성동구,empty,살곶이2가길 76
33,34,김성호,65,01016822224,M,김서영,01035511233,자녀,520627-2700619,xx-xxxxx-xxx,케이,40,37.567885,127.035843,2층 방1칸 분리형 원룸 옵션x,34,34,서울,성동구,empty,마장로29길 29
34,35,김영미,96,01054572205,F,성현준,01010743902,자녀,180425-2472105,xx-xxxxx-xxx,국민,30,37.563538,127.030482,풀옵션 원룸,35,35,서울,성동구,empty,무학봉15길 26
35,36,김동현,66,01006436484,M,박영자,01001451182,자녀,440200-1498853,xx-xxxxx-xxx,산업,70,37.565189,127.03674,왕십리초역세권 도보3분 성동구청 바로옆 빠른 입주협의,36,36,서울,성동구,empty,고산자로 284
36,37,이정식,68,01024729968,M,박성민,01077496498,자녀,360000-2490193,xx-xxxxx-xxx,광주,65,37.563626,127.040083,왕십리역 역세권 넓고 채광좋은 풀옵션원룸,37,37,서울,성동구,empty,마조로15길 13
37,38,주종수,97,01048475384,M,이시우,01074833287,자녀,190301-1009894,xx-xxxxx-xxx,SC제일,70,37.565557,127.030744,즉시입주 8P넓은 원룸 풀옵션 남향세대 공동보안,38,38,서울,성동구,empty,왕십리로30길 13
38,39,김민수,69,01076237490,M,서옥순,01065198741,자녀,660312-2648027,xx-xxxxx-xxx,카카오,60,37.567531,127.0456,"마장역,답십리역5호선 신답역2호석 더블 역세권 원룸 즉시입주",39,39,서울,성동구,empty,마장로 328
39,40,이지원,83,01069688776,M,송미경,01011762660,자녀,050524-1486349,xx-xxxxx-xxx,경남,50,37.569326,127.033743,도배장판 해드립니다 층간소음없는집,40,40,서울,성동구,empty,청계천로10나길 12
40,41,양경희,89,01052239214,M,이도윤,01092446293,자녀,460608-2086056,xx-xxxxx-xxx,기업,40,37.565735,127.033513,홍익동 넓은 다가구 1.5룸,41,41,서울,성동구,empty,무학로10길 24
41,42,안현숙,99,01089976338,M,김선영,01039092406,자녀,640924-1397255,xx-xxxxx-xxx,씨티,63,37.559906,127.069378,"중랑천고층뷰,저렴한월세 장한평역서희스타힐스오피스텔",42,42,서울,성동구,용답동,empty
42,43,오광수,87,01058290932,M,이서현,01062961954,자녀,980503-2223538,xx-xxxxx-xxx,케이,70,37.560731,127.065465,장한평역 초역세권 전입 가능한 풀옵션 신축급 오피스텔 부라다,43,43,서울,성동구,empty,자동차시장1길 73
43,44,박옥순,95,01045855806,M,김성진,01049852864,자녀,240228-2019305,xx-xxxxx-xxx,경남,30,37.535879,127.059636,"삼정 실5, 깔끔한 1층 원룸",44,44,서울,성동구,성수동2가,empty
44,45,김미경,74,01098828089,M,허혜진,01071953401,자녀,320414-1520752,xx-xxxxx-xxx,수협,38,37.548881,127.067075,"화양사거리 위치, 즉시입주가능, 풀옵션 반지층 분리형 원룸",45,45,서울,성동구,empty,송정10길 22
45,46,장현숙,75,01060326632,M,강지우,01096068645,자녀,410311-2923681,xx-xxxxx-xxx,산업,50,37.553671,126.9401,"주방분리형원룸, 풀옵션, 신촌역 도보6분, 버스정류장 도보 6분, 이마트",46,46,서울,마포구,empty,고산2길 48
46,47,나지현,86,01009384204,M,최채원,01081489975,자녀,640718-2405702,xx-xxxxx-xxx,하나,60,37.565038,126.924926,O 신축급 O 연남동 조용한 주택가 O,47,47,서울,마포구,empty,성미산로 165
47,48,이동현,91,01099229358,F,김정웅,01066876707,자녀,340611-1918778,xx-xxxxx-xxx,우리,60,37.565038,126.924926,가성비 좋은 연남동 수리한 원룸,48,48,서울,마포구,empty,성미산로 165
48,49,송준혁,93,01014885923,F,노수진,01006142878,자녀,660514-2253320,xx-xxxxx-xxx,경남,46,37.563012,126.926085,O 옥탑 옥상단독사용 O 깔끔한 분리형 O 기본옵션 O,49,49,서울,마포구,empty,성미산로 188
49,50,류영숙,81,01001142959,F,김은영,01074207683,자녀,480315-2849907,xx-xxxxx-xxx,SC제일,55,37.544241,127.084427,"풀옵션 원룸, 어린이대공원 인근",50,50,서울,광진구,empty,자양로29길 8
50,51,이서연,83,01026621294,M,윤영미,01019201529,자녀,480501-2781633,xx-xxxxx-xxx,산업,47,37.538407,127.079864,핫한월세  풀옵션   월세에모든공과금포함요금  건대생에인기,51,51,서울,광진구,empty,자양로19길 68
51,52,박정숙,87,01058312271,M,김정희,01079825771,자녀,680604-1213291,xx-xxxxx-xxx,제주,45,37.543875,127.089159,깔끔하고 넓은 풀옵션 통원룸,52,52,서울,광진구,empty,자양로32길 70
52,53,김정숙,80,01007228389,F,김예진,01052457794,자녀,920712-1722726,xx-xxxxx-xxx,광주,45,37.555347,127.079824,"군자역 초역세권 원룸, 옥상이용가능",53,53,서울,광진구,empty,능동로34길 12
53,54,민재현,77,01093346452,M,이서영,01057397405,자녀,590702-1279255,xx-xxxxx-xxx,토스,50,37.555768,127.079246,"지하철군자역 도보1분 교통편리, 5호선,7호선 출퇴근직장인 적합",54,54,서울,광진구,empty,천호대로110길 30
54,55,김영순,98,01026646960,F,김성민,01070344200,자녀,690523-2384442,xx-xxxxx-xxx,우리,60,37.537677,127.085115,"리모델링한 신축급 풀옵션 원룸, 구의역 1분",55,55,서울,광진구,empty,자양로18길 26
55,56,최지후,82,01045033608,F,홍예준,01094802011,자녀,860814-1454906,xx-xxxxx-xxx,산업,55,37.537757,127.067473,올수리2년차 보증금최소월세 대출없음,56,56,서울,광진구,empty,뚝섬로23길 75
56,57,장상철,99,01096632713,F,장정호,01046220944,자녀,760826-1722510,xx-xxxxx-xxx,우리,60,37.539191,127.065127,"옥상 단독 사용, 풀옵션 공간 활용 좋은 원룸",57,57,서울,광진구,empty,동일로18나길 6
57,58,이윤서,96,01066032518,F,김상철,01013639298,자녀,810021-1172968,xx-xxxxx-xxx,카카오,30,37.537696,127.064466,건대입구역세권 도보8분 깔끔한 풀옵션 원룸,58,58,서울,광진구,empty,동일로10다길 8
58,59,장영자,78,01067147391,F,이주원,01073027525,자녀,680222-1345972,xx-xxxxx-xxx,신한,50,37.538448,127.093432,풀옵션 남향 밝고 깨끗 초역세권 즉시입주가능,59,59,서울,광진구,empty,구의강변로 87
59,60,박은주,69,01085484186,M,손혜진,01057374257,자녀,850007-2953460,xx-xxxxx-xxx,카카오,29,37.571071,127.080557,중곡동 깔끔한 풀옵션 원룸,60,60,서울,광진구,empty,답십리로74길 11
60,61,이정호,100,01058497583,F,문영숙,01019149342,자녀,020801-2222275,xx-xxxxx-xxx,신한,30,37.531167,127.078616,empty,61,61,서울,광진구,empty,자양번영로4길 59
61,62,김영일,83,01053225498,M,김민석,01014181145,자녀,610421-1334474,xx-xxxxx-xxx,부산,35,37.52506,126.853333,신정역2분 풀옵션 빠른입주가능,62,62,서울,양천구,empty,오목로29길 3
62,63,권민준,70,01029997700,M,이은영,01052697271,자녀,040123-2449948,xx-xxxxx-xxx,제주,40,37.523038,126.850488,"신정네거리역,신정역 풀옵션1.5룸 주차가능 단기임대",63,63,서울,양천구,empty,중앙로49길 11
63,64,홍광수,66,01035670116,M,김혜진,01025015677,자녀,660006-1979234,xx-xxxxx-xxx,대구,40,37.518012,126.842758,"상태깨끗,이사협의,생활편리,교통이용편리",64,64,서울,양천구,empty,남부순환로79길 31
64,65,송정남,72,01083651531,M,이정수,01044174964,자녀,450821-1768896,xx-xxxxx-xxx,전북,35,37.519834,126.849902,방2화1 지하철도보이용 도배.장판.씽크대 수리함. 방넓고 주방공간있어요,65,65,서울,양천구,empty,중앙로39길 22
65,66,김상호,71,01046160139,F,조시우,01025170823,자녀,900618-2265231,xx-xxxxx-xxx,우체국,40,37.519834,126.849902,방2화1베1 저렴한지상층 주방공간O 지하철도보이용 연식대비깔끔 언덕위치함,66,66,서울,양천구,empty,중앙로39길 22
66,67,장준혁,93,01067117394,F,이영환,01046792666,자녀,790306-2071707,xx-xxxxx-xxx,부산,30,37.52194,126.849647,신정네거리역세권. 계단없는 지층. 방1.화1. 상태깨끗해요,67,67,서울,양천구,empty,중앙로45길 28
67,68,장경수,66,01046295738,F,김미숙,01081156624,자녀,360209-1601067,xx-xxxxx-xxx,케이,35,37.52194,126.849647,계단없음 지층임1층같음 방 주방 크고 깨끗함 즉시입주 신정네거리역5분,68,68,서울,양천구,empty,중앙로45길 28
68,69,이서윤,73,01026292729,M,김지민,01019415699,자녀,180302-1963684,xx-xxxxx-xxx,신한,35,37.519244,126.854831,"전철3분,신서학군,즉시입주,공원앞",69,69,서울,양천구,empty,중앙로36길 8
69,70,최예은,92,01081419053,M,나주원,01096057735,자녀,550219-2855795,xx-xxxxx-xxx,경남,60,37.521049,126.854274,올수리 투룸 옥상마당 사용가능 사무실 공방 등 사용가능,70,70,서울,양천구,empty,신월로 300
70,71,서지민,75,01026184964,F,양영진,01068034893,자녀,990001-1830014,xx-xxxxx-xxx,SC제일,35,37.520162,126.850106,"깔끔수리 함,즉시입주,전철5분",71,71,서울,양천구,empty,중앙로45길 25
71,72,박영길,83,01095881634,M,문채원,01033188217,자녀,550903-2395525,xx-xxxxx-xxx,수협,25,37.519564,126.850667,"분리형 원룸, 풀옵션, 옥상 마당 사용 가능한 옥탑",72,72,서울,양천구,empty,중앙로47길 20
72,73,김지민,79,01084288327,F,성준혁,01006070017,자녀,630103-2465803,xx-xxxxx-xxx,경남,40,37.524496,126.851967,역세권 I 대로변 1.5룸 월세 I 설명란 확인,73,73,서울,양천구,empty,오목로 131
73,74,이진호,70,01058269802,M,윤민수,01031842522,자녀,590323-1116433,xx-xxxxx-xxx,토스,35,37.519834,126.849902,"도배장판,싱크대,변기교체. 지하철역인접. 계단없는바닥1층",74,74,서울,양천구,empty,중앙로39길 22
74,75,우지영,74,01078361082,M,이경희,01042275623,자녀,550625-2343269,xx-xxxxx-xxx,산업,25,37.517218,126.849807,즉시입주가 계단없는 지층 에어컨 가스렌지있음 상태 양호,75,75,서울,양천구,empty,중앙로47길 47
75,76,송아름,87,01058467666,M,문민서,01048148532,자녀,620717-1570071,xx-xxxxx-xxx,국민,40,37.519335,126.848704,보증금 조정가능 진입이 편리하며 거주자 우선주차지역 방 오전만 볼수있음,76,76,서울,양천구,empty,중앙로29길 88
76,77,최정호,70,01084808117,F,안민서,01061148968,자녀,510128-2112960,xx-xxxxx-xxx,하나,40,37.519834,126.849902,"싱크대,변기,벽지,바닥교체. 지하철역인접.보일러실 넓어요. 1.5층",77,77,서울,양천구,empty,중앙로39길 22
77,78,지순옥,98,01043233355,F,김성현,01067857820,자녀,410716-2340046,xx-xxxxx-xxx,씨티,30,37.545565,126.874293,"염창역도보2분,풀옵션",78,78,서울,양천구,empty,목동중앙북로 102
78,79,이중수,96,01082968721,M,강영숙,01058169034,자녀,300923-2932387,xx-xxxxx-xxx,부산,30,37.533452,126.865459,목사거리인근 신축급 올수리 여성전용 원룸,79,79,서울,양천구,empty,목동중앙서로3길 20
79,80,박정순,85,01098420863,F,이서현,01060760509,자녀,050825-1856630,xx-xxxxx-xxx,씨티,30,37.545565,126.874293,염창역 최저가 풀옵션 관리 잘해서 깔끔한 원룸,80,80,서울,양천구,empty,목동중앙북로 102
80,81,김지은,76,01093982293,M,박예지,01033096891,자녀,320612-1647477,xx-xxxxx-xxx,대구,47,37.534834,126.866647,깔끔하고 실용적인 저렴한 원룸월세,81,81,서울,양천구,empty,목동중앙서로11길 65
81,82,이진우,84,01076444679,F,이미정,01021828964,자녀,200501-2067773,xx-xxxxx-xxx,산업,40,37.533862,126.864318,주차가능.옥탑방전용면적9.넓음.풀옵션.옥상씀.큰도로옆안전,82,82,서울,양천구,empty,목동중앙서로7나길 11
82,83,이동현,74,01044363588,F,이지후,01011694670,자녀,470201-2815494,xx-xxxxx-xxx,광주,41,37.550155,126.86598,empty,83,83,서울,양천구,empty,공항대로 542
83,84,김지훈,69,01078970950,F,이상훈,01008754476,자녀,890607-2532556,xx-xxxxx-xxx,전북,40,37.533696,126.865138,조용한 주택가. 바닥층. 도배 등 수리되어깨끗. 대중교통이용편리,84,84,서울,양천구,empty,목동중앙서로7길 17
84,85,이영식,80,01047725742,F,박정식,01016721269,자녀,880003-1379326,xx-xxxxx-xxx,광주,40,37.533696,126.865138,올수리 깨끗한 방2,85,85,서울,양천구,empty,목동중앙서로7길 17
85,86,박정훈,95,01080406522,F,김도현,01035852002,자녀,340119-1976268,xx-xxxxx-xxx,광주,41,37.550155,126.86598,등촌역 초역세권 보증금 저렴한 원룸,86,86,서울,양천구,empty,공항대로 542
86,87,김병철,70,01071380719,F,김정훈,01034689371,자녀,980718-2102175,xx-xxxxx-xxx,제주,41,37.550155,126.86598,"안전한 대로변위치,9호선 등촌역 깨끗한 풀옵션",87,87,서울,양천구,empty,공항대로 542
87,88,김은주,91,01063390999,M,김상훈,01073210708,자녀,220512-1110007,xx-xxxxx-xxx,씨티,57,37.524506,126.862248,풀옵션 깔끔 채광좋은 바닥층 목동역4분 빌라형 다가구,88,88,서울,양천구,empty,목동로17길 16
88,89,안서준,76,01037698213,M,홍예은,01023934022,자녀,510707-1436005,xx-xxxxx-xxx,우리,35,37.527068,126.861904,목동역 단독주택에 있는 옥탑 입니다.,89,89,서울,양천구,empty,신정중앙로21길 12
89,90,김정식,93,01022837333,F,최상철,01040253276,자녀,840309-2355999,xx-xxxxx-xxx,SC제일,25,37.534563,126.824885,신월3동옥탑방,90,90,서울,양천구,empty,가로공원로60길 8
90,91,이서준,100,01008082619,F,김예지,01000252731,자녀,550006-1719996,xx-xxxxx-xxx,농협,42,37.534291,126.829007,"JS드림,대로변,복층,저렴한관리비",91,91,서울,양천구,empty,남부순환로 368
91,92,한준영,68,01065437049,M,윤상호,01015993514,자녀,440801-2182846,xx-xxxxx-xxx,우체국,44,37.534291,126.829007,"JS드림,대로변,복층,저렴한관리비",92,92,서울,양천구,empty,남부순환로 368
92,93,최지원,81,01091517964,M,최서연,01077307597,자녀,830522-2264769,xx-xxxxx-xxx,우리,40,37.54056,126.832364,신축수준으로 올수리 밝고 습기없는 반지층 방2,93,93,서울,양천구,empty,월정로46길 4
93,94,이현지,75,01010378280,F,황명자,01020934988,자녀,830816-2560196,xx-xxxxx-xxx,우리,35,37.532368,126.825228,"신월사거리 8분,다가구 지상1층 방2,벽걸이에어컨 옵션,실면적 약7",94,94,서울,양천구,empty,남부순환로40길 85
94,95,박미정,70,01021370559,M,이승민,01090336747,자녀,700417-2746279,xx-xxxxx-xxx,신한,37,37.513309,126.945607,권리관계확실한 풀옵션전세원룸,95,95,서울,동작구,empty,만양로18길 19
95,96,이지은,75,01061577688,M,김상호,01039543053,자녀,650010-2459326,xx-xxxxx-xxx,농협,35,37.508466,126.946443,고시원가격의 가성비좋은 풀옵션원룸,96,96,서울,동작구,empty,만양로11길 3
96,97,우유진,100,01008835619,M,고정훈,01032384605,자녀,900102-2646732,xx-xxxxx-xxx,제주,32,37.508769,126.947283,고시원가격의 풀옵션원룸,97,97,서울,동작구,empty,만양로6길 16
97,98,박정식,65,01027115509,F,김성수,01043396372,자녀,620426-1012385,xx-xxxxx-xxx,농협,28,37.508613,126.947413,권리관계확실한 고시원가격의 풀옵션원룸입니다,98,98,서울,동작구,empty,만양로6길 12
98,99,이경자,74,01022683951,F,허순자,01047665283,자녀,790514-2442120,xx-xxxxx-xxx,신한,40,37.511081,126.947823,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,99,99,서울,동작구,empty,만양로12가길 10
99,100,양은정,99,01045721892,F,심하은,01057694957,자녀,160024-1132487,xx-xxxxx-xxx,기업,28,37.502576,126.927457,empty,100,100,서울,동작구,empty,대방동2길 33
100,101,김민서,81,01081181244,M,김예준,01064814629,자녀,970729-2580635,xx-xxxxx-xxx,전북,55,37.508682,126.946478,대로변이고 동선이 안전한 창문이2개임,101,101,서울,동작구,empty,만양로 53
101,102,심채원,78,01026721337,M,박성민,01008347842,자녀,210726-1094279,xx-xxxxx-xxx,신한,37,37.511081,126.947823,방에 비해 정말 가격저렴하고 채광과 통풍좋은 깨끗한 원룸,102,102,서울,동작구,empty,만양로12가길 10
102,103,남재현,82,01008139734,F,홍정식,01026654788,자녀,990005-1484834,xx-xxxxx-xxx,신한,32,37.508376,126.946456,집주인이 관리를잘해주는 권리관계확실한 매물입니다,103,103,서울,동작구,empty,만양로11길 3
103,104,박현우,100,01072627682,M,김서연,01028122784,자녀,380203-1228451,xx-xxxxx-xxx,우체국,47,37.50868,126.947534,2018년신축한 방음이뛰어난풀옵션원룸,104,104,서울,동작구,empty,만양로8길 13
104,105,박경수,84,01093518888,F,이영환,01045669698,자녀,320421-1589758,xx-xxxxx-xxx,토스,38,37.501832,126.92791,empty,105,105,서울,동작구,empty,대방동길 27
105,106,김진호,74,01055109244,M,김하은,01096943389,자녀,320201-2746157,xx-xxxxx-xxx,토스,31,37.503334,126.933507,저렴한 원룸이 있다 깔끔한을 원한다면 한번 봅시다,106,106,서울,동작구,empty,상도로15마길 21
106,107,김성호,79,01028574970,F,김정호,01086083635,자녀,880109-1872141,xx-xxxxx-xxx,토스,34,37.509568,126.946013,저렴하고 화이트톤의 깨끗한 매물,107,107,서울,동작구,empty,만양로12길 6
107,108,한수진,78,01000601229,M,전상철,01098535229,자녀,240824-1638167,xx-xxxxx-xxx,농협,50,37.500102,126.933507,신대방삼거리역 1번출구 도보 3분 초역세권 저렴하고 깔끔한 원룸,108,108,서울,동작구,empty,성대로3길 8
108,109,강민수,80,01003485376,F,이지우,01098413742,자녀,300513-1979502,xx-xxxxx-xxx,경남,36,37.512204,126.936138,깔끔한 가성비 좋은 원룸풀옵션,109,109,서울,동작구,empty,노량진로8가길 19
109,110,박민석,67,01078601015,M,김하은,01046614818,자녀,770615-2080847,xx-xxxxx-xxx,우체국,35,37.504562,126.935673,장승배기역 4번출구 도보 3분거리 초역세권 도배예정 깔끔한 원룸여기,110,110,서울,동작구,empty,상도로15차길 5
110,111,엄영철,73,01094112608,F,서준호,01061303591,자녀,120509-2596100,xx-xxxxx-xxx,수협,32,37.503334,126.933507,장승배기역 도보 7분 역세권 풀옵션 가성비 좋은 원룸,111,111,서울,동작구,empty,상도로15마길 21
111,112,김정호,84,01077614306,F,김명숙,01028771650,자녀,650507-2550673,xx-xxxxx-xxx,하나,37,37.512401,126.946188,가성비최고 크기좋고 깨끗한 풀옵션 원룸,112,112,서울,동작구,empty,만양로14나길 19
112,113,김민재,83,01065003186,F,김영환,01055496418,자녀,390819-1439128,xx-xxxxx-xxx,신한,40,37.501837,126.924584,보라매역 도보 8분 풀옵션 원룸,113,113,서울,동작구,empty,대방동27길 73
113,114,이정수,89,01060592824,F,이지아,01089564489,자녀,220211-2933992,xx-xxxxx-xxx,SC제일,40,37.511596,126.938471,노량진 학원가 인접 깔끔한방,114,114,서울,동작구,empty,장승배기로27길 16
114,115,이광수,77,01092398348,F,최혜진,01044131430,자녀,240312-2666336,xx-xxxxx-xxx,농협,35,37.501324,126.927407,신대방삼거리역 도보 3분 깔끔하고 가성비 좋은 원룸,115,115,서울,동작구,empty,대방동5길 4
115,116,김중수,93,01029080750,M,황서윤,01070609044,자녀,660514-1902761,xx-xxxxx-xxx,우리,42,37.501686,126.927859,신대방삼거리역 도보 4분 풀옵션 역세권 원룸,116,116,서울,동작구,empty,대방동길 21
116,117,김경자,92,01014970475,M,신서현,01000675541,자녀,600329-2980132,xx-xxxxx-xxx,SC제일,38,37.502724,126.924984,가성비 끝판왕 풀옵션 원룸,117,117,서울,동작구,empty,대방동15길 5
117,118,이선영,68,01032479376,F,김준혁,01033782128,자녀,730107-1090409,xx-xxxxx-xxx,대구,40,37.501173,126.925904,신대방삼거리역 도보 4분 초역세권 풀옵션 원룸,118,118,서울,동작구,empty,대방동3길 29
118,119,심명숙,69,01053128133,F,안성민,01035564008,자녀,760008-1128511,xx-xxxxx-xxx,카카오,60,37.503738,126.951926,중앙대 초역세권 가장 넓은 원룸,119,119,서울,동작구,empty,상도로47길 102
