,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
10,11,김지후,77,01038080020,F,김재호,01054386741,자녀,840109-2233907,xx-xxxxx-xxx,카카오,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,MEMBER,내부 넓고 깨끗한 풀옵션 원룸,11,11,서울,성동구,성수동1가,empty
11,12,김지현,87,01081545068,M,서민석,01064935250,자녀,250114-2949769,xx-xxxxx-xxx,카카오,서울 성동구 성수동2가 396,50,37.536861,127.050765,MEMBER,"성수동 저렴한 월세, 넓직한 원룸, 주방 분리형 원룸",12,12,서울,성동구,empty,둘레9길 10
12,13,이광수,95,01045234940,F,김명자,01083512170,자녀,980202-1199997,xx-xxxxx-xxx,전북,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,UNAUTHORIZED_MEMBER,내부 넓고 깨끗한 풀옵션 원룸 밝은 집,13,13,서울,성동구,성수동1가,empty
13,14,강예지,98,01068046288,F,김채원,01003572324,자녀,220427-1614516,xx-xxxxx-xxx,씨티,서울 성동구 마장동 388-25,60,37.562444,127.042052,UNAUTHORIZED_MEMBER,채광되는 미니멀 투룸,14,14,서울,성동구,empty,마조로12길 1
14,15,김경자,91,01072639886,M,황춘자,01075501544,자녀,700307-1454129,xx-xxxxx-xxx,제주,서울 성동구 응봉동 265-96,35,37.552341,127.029985,UNAUTHORIZED_MEMBER,올수리 깨끗,15,15,서울,성동구,empty,독서당로59가길 27
15,16,오미숙,79,01066219813,M,윤상호,01029165243,자녀,380903-2372290,xx-xxxxx-xxx,SC제일,서울 성동구 성수동2가 576-2,55,37.536906,127.055638,UNAUTHORIZED_MEMBER,"사진O 성수동 엘베O 풀옵션 원룸형,실5",16,16,서울,성동구,empty,둘레15길 24
16,17,이재호,87,01010509799,M,이성호,01081223536,자녀,790925-2332250,xx-xxxxx-xxx,광주,서울 성동구 행당동 70-23,55,37.556268,127.041601,UNAUTHORIZED_MEMBER,"한양대정문 도보 3분, 리모델링 컨디션 좋음, 주택가 위치 조용합니다.",17,17,서울,성동구,empty,살곶이4길 8
17,18,김영미,68,01027184212,M,김정희,01096145665,자녀,410119-2775636,xx-xxxxx-xxx,씨티,서울 성동구 행당동 20-17,45,37.558331,127.040211,UNAUTHORIZED_MEMBER,왕십리역 역세권 한양대인접 풀옵션원룸 즉시입주,18,18,서울,성동구,empty,마조로1길 2
18,19,김준혁,99,01024562240,F,최지훈,01015429109,자녀,230507-1879918,xx-xxxxx-xxx,경남,서울 성동구 성수동2가 566-27,60,37.537809,127.055521,UNAUTHORIZED_MEMBER,즉시입주. 수리된 2룸 월세,19,19,서울,성동구,empty,성덕정17길 4
19,20,박경숙,97,01092301752,F,박서현,01013238877,자녀,180923-1694494,xx-xxxxx-xxx,토스,서울 성동구 마장동 797-7,35,37.563771,127.039048,MEMBER,왕십리역 도보5분거리 조용한 원룸입니다.,20,20,서울,성동구,empty,마조로15길 24
20,21,김성진,77,01058144134,F,이영미,01009718551,자녀,110716-1128532,xx-xxxxx-xxx,SC제일,서울 성동구 마장동 777-3,60,37.567407,127.045813,UNAUTHORIZED_MEMBER,대로변 초역세권 복층 오피스텔,21,21,서울,성동구,empty,마장로46길 4
21,22,김윤서,80,01083187855,F,권은정,01044164652,자녀,910620-2915756,xx-xxxxx-xxx,카카오,서울 성동구 하왕십리동 956-2,66,37.563635,127.030671,MEMBER,5월입주 대로변 엘베O 고층뷰 전입x 레지던스,22,22,서울,성동구,empty,왕십리로 353
22,23,최현정,70,01095459162,F,고영철,01049845180,자녀,300407-1727139,xx-xxxxx-xxx,경남,서울 성동구 홍익동 398-6,55,37.565557,127.030744,MEMBER,상왕십리역 인근 풀옵션 원룸,23,23,서울,성동구,empty,왕십리로30길 13
23,24,이유진,99,01020995746,M,김민석,01056690802,자녀,620829-1702797,xx-xxxxx-xxx,신한,서울 성동구 마장동 559-6,50,37.567735,127.035215,MEMBER,거실도있는 분리형원룸 풀옵션 저렴한월세,24,24,서울,성동구,empty,청계천로12나길 4
24,25,양영순,96,01091761621,M,김지은,01053311006,자녀,940122-1722102,xx-xxxxx-xxx,국민,서울 성동구 홍익동 398-6,70,37.565557,127.030744,MEMBER,즉시입주 가능한 전용넓은 원룸입니다,25,25,서울,성동구,empty,왕십리로30길 13
25,26,류예은,68,01073022876,M,김정남,01017195910,자녀,320303-1750559,xx-xxxxx-xxx,카카오,서울 성동구 마장동 797-74,50,37.563896,127.039992,UNAUTHORIZED_MEMBER,"왕십리역세권, 조용한 주택가, 깨끗한 풀옵션 원룸",26,26,서울,성동구,empty,마조로15나길 5
26,27,최은서,89,01055720060,M,전도윤,01050270219,자녀,990325-2894460,xx-xxxxx-xxx,산업,서울 성동구 마장동 797-74,50,37.563896,127.039992,MEMBER,empty,27,27,서울,성동구,empty,마조로15나길 5
27,28,김성수,98,01010241772,F,박경수,01012247835,자녀,940919-1471744,xx-xxxxx-xxx,경남,서울 성동구 마장동 797-6,35,37.564283,127.040484,MEMBER,사이즈 정말좋은 깨끗한 풀옵션,28,28,서울,성동구,empty,마조로15나길 9
28,29,오민석,94,01002991555,M,박영호,01003157996,자녀,050713-1388860,xx-xxxxx-xxx,하나,서울 성동구 마장동 797-29,50,37.564646,127.038897,UNAUTHORIZED_MEMBER,즉시입주가능한 풀옵션,29,29,서울,성동구,empty,마조로19길 21
29,30,조윤서,96,01055776708,M,백도현,01028976892,자녀,140901-2599012,xx-xxxxx-xxx,광주,서울 성동구 마장동 566-34,60,37.566629,127.034902,UNAUTHORIZED_MEMBER,도선사거리 인접 컨디션좋은 풀옵션원룸 즉시입주,30,30,서울,성동구,empty,마장로27길 2
30,31,한수민,92,01062949718,F,장영숙,01085320062,자녀,080018-1962659,xx-xxxxx-xxx,토스,서울 성동구 하왕십리동 258,45,37.568214,127.031981,UNAUTHORIZED_MEMBER,방2개 월세  화장실단독사용 여성분만가능 주차가능,31,31,서울,성동구,empty,무학로 50
31,32,고종수,93,01076090559,M,한영순,01071362636,자녀,670824-2363286,xx-xxxxx-xxx,농협,서울 성동구 홍익동 398-6,55,37.565557,127.030744,MEMBER,즉시입주가능 저렴한 오픈형 풀옵션,32,32,서울,성동구,empty,왕십리로30길 13
32,33,김승민,82,01090438884,F,김영식,01018052901,자녀,040900-1055166,xx-xxxxx-xxx,국민,서울 성동구 마장동 382-30,25,37.563012,127.044494,MEMBER,통풍 잘 되고 햇빛이 잘 들어 쾌적한 2층 원룸,33,33,서울,성동구,empty,살곶이2가길 76
33,34,김영호,80,01083984592,F,윤지현,01069255293,자녀,750615-1938320,xx-xxxxx-xxx,수협,서울 성동구 마장동 556,40,37.567885,127.035843,MEMBER,2층 방1칸 분리형 원룸 옵션x,34,34,서울,성동구,empty,마장로29길 29
34,35,송서연,75,01001307973,F,이영순,01059697479,자녀,870821-1173992,xx-xxxxx-xxx,부산,서울 성동구 하왕십리동 955-1,30,37.563538,127.030482,MEMBER,풀옵션 원룸,35,35,서울,성동구,empty,무학봉15길 26
35,36,윤상철,65,01056805718,M,이상현,01017167399,자녀,420813-2397605,xx-xxxxx-xxx,하나,서울 성동구 행당동 192-29,70,37.565189,127.03674,MEMBER,왕십리초역세권 도보3분 성동구청 바로옆 빠른 입주협의,36,36,서울,성동구,empty,고산자로 284
36,37,장광수,86,01064430790,F,김승민,01009085051,자녀,950014-1440963,xx-xxxxx-xxx,케이,서울 성동구 마장동 800-1,65,37.563626,127.040083,UNAUTHORIZED_MEMBER,왕십리역 역세권 넓고 채광좋은 풀옵션원룸,37,37,서울,성동구,empty,마조로15길 13
37,38,김경숙,82,01049890955,M,이준혁,01044950896,자녀,650602-2836605,xx-xxxxx-xxx,대구,서울 성동구 홍익동 398-6,70,37.565557,127.030744,MEMBER,즉시입주 8P넓은 원룸 풀옵션 남향세대 공동보안,38,38,서울,성동구,empty,왕십리로30길 13
38,39,박미경,87,01099240955,M,진은경,01038719980,자녀,400400-2993580,xx-xxxxx-xxx,우리,서울 성동구 마장동 777-6,60,37.567531,127.0456,MEMBER,"마장역,답십리역5호선 신답역2호석 더블 역세권 원룸 즉시입주",39,39,서울,성동구,empty,마장로 328
39,40,박경수,69,01075233439,F,김정호,01080026093,자녀,700213-1952658,xx-xxxxx-xxx,토스,서울 성동구 마장동 444-5,50,37.569326,127.033743,UNAUTHORIZED_MEMBER,도배장판 해드립니다 층간소음없는집,40,40,서울,성동구,empty,청계천로10나길 12
40,41,우진호,85,01093458082,F,윤서윤,01070250985,자녀,140329-2635755,xx-xxxxx-xxx,수협,서울 성동구 홍익동 268,40,37.565735,127.033513,MEMBER,홍익동 넓은 다가구 1.5룸,41,41,서울,성동구,empty,무학로10길 24
41,42,노성현,72,01028188347,M,최지민,01097774023,자녀,080414-1549046,xx-xxxxx-xxx,제주,서울 성동구 용답동 238-12,63,37.559906,127.069378,MEMBER,"중랑천고층뷰,저렴한월세 장한평역서희스타힐스오피스텔",42,42,서울,성동구,용답동,empty
42,43,송경수,91,01053368496,M,이하은,01095831034,자녀,780413-2726566,xx-xxxxx-xxx,하나,서울 성동구 용답동 233-8,70,37.560731,127.065465,MEMBER,장한평역 초역세권 전입 가능한 풀옵션 신축급 오피스텔 부라다,43,43,서울,성동구,empty,자동차시장1길 73
43,44,이순자,84,01015077506,F,손민수,01054547002,자녀,270614-2664204,xx-xxxxx-xxx,카카오,서울 성동구 성수동2가 211-18,30,37.535879,127.059636,UNAUTHORIZED_MEMBER,"삼정 실5, 깔끔한 1층 원룸",44,44,서울,성동구,성수동2가,empty
44,45,장민서,84,01039718622,F,권영수,01045445314,자녀,170607-1034939,xx-xxxxx-xxx,부산,서울 성동구 송정동 66-127,38,37.548881,127.067075,UNAUTHORIZED_MEMBER,"화양사거리 위치, 즉시입주가능, 풀옵션 반지층 분리형 원룸",45,45,서울,성동구,empty,송정10길 22
45,46,김지훈,97,01009834974,M,김수민,01078191075,자녀,400716-2091499,xx-xxxxx-xxx,전북,서울 마포구 노고산동 12-154,50,37.553671,126.9401,MEMBER,"주방분리형원룸, 풀옵션, 신촌역 도보6분, 버스정류장 도보 6분, 이마트",46,46,서울,마포구,empty,고산2길 48
46,47,엄지원,84,01062838990,M,차은정,01041785929,자녀,670807-1650554,xx-xxxxx-xxx,우리,서울 마포구 연남동 223-98,60,37.565038,126.924926,UNAUTHORIZED_MEMBER,O 신축급 O 연남동 조용한 주택가 O,47,47,서울,마포구,empty,성미산로 165
47,48,문예준,98,01064818630,M,서경수,01079465124,자녀,230017-2374435,xx-xxxxx-xxx,우리,서울 마포구 연남동 223-98,60,37.565038,126.924926,MEMBER,가성비 좋은 연남동 수리한 원룸,48,48,서울,마포구,empty,성미산로 165
48,49,이성훈,71,01013551902,F,진미영,01054575447,자녀,840818-2623841,xx-xxxxx-xxx,케이,서울 마포구 연남동 228-4,46,37.563012,126.926085,UNAUTHORIZED_MEMBER,O 옥탑 옥상단독사용 O 깔끔한 분리형 O 기본옵션 O,49,49,서울,마포구,empty,성미산로 188
49,50,최지후,73,01078812644,F,김현정,01009091773,자녀,030116-2857446,xx-xxxxx-xxx,국민,서울 광진구 구의동 253-16,55,37.544241,127.084427,MEMBER,"풀옵션 원룸, 어린이대공원 인근",50,50,서울,광진구,empty,자양로29길 8
50,51,권은지,89,01005345970,M,한지혜,01024035182,자녀,910923-2932960,xx-xxxxx-xxx,카카오,서울 광진구 자양동 772-18,47,37.538407,127.079864,MEMBER,핫한월세  풀옵션   월세에모든공과금포함요금  건대생에인기,51,51,서울,광진구,empty,자양로19길 68
51,52,이서연,89,01068974615,M,박성진,01021617240,자녀,240719-2815793,xx-xxxxx-xxx,하나,서울 광진구 구의동 231-53,45,37.543875,127.089159,MEMBER,깔끔하고 넓은 풀옵션 통원룸,52,52,서울,광진구,empty,자양로32길 70
52,53,이민재,81,01021371239,F,진예은,01079237520,자녀,270417-2105959,xx-xxxxx-xxx,씨티,서울 광진구 능동 224-40,45,37.555347,127.079824,MEMBER,"군자역 초역세권 원룸, 옥상이용가능",53,53,서울,광진구,empty,능동로34길 12
53,54,김민지,100,01062998743,M,이중수,01000072523,자녀,620816-1378406,xx-xxxxx-xxx,씨티,서울 광진구 능동 221-18,50,37.555768,127.079246,MEMBER,"지하철군자역 도보1분 교통편리, 5호선,7호선 출퇴근직장인 적합",54,54,서울,광진구,empty,천호대로110길 30
54,55,박도현,69,01029996069,F,송보람,01094039032,자녀,950028-1369762,xx-xxxxx-xxx,제주,서울 광진구 구의동 246-8,60,37.537677,127.085115,UNAUTHORIZED_MEMBER,"리모델링한 신축급 풀옵션 원룸, 구의역 1분",55,55,서울,광진구,empty,자양로18길 26
55,56,이미영,93,01049171823,M,최예원,01060882035,자녀,260618-1409890,xx-xxxxx-xxx,씨티,서울 광진구 자양동 850-5,55,37.537757,127.067473,UNAUTHORIZED_MEMBER,올수리2년차 보증금최소월세 대출없음,56,56,서울,광진구,empty,뚝섬로23길 75
56,57,남지우,93,01027829434,M,윤진호,01075580574,자녀,030419-1119930,xx-xxxxx-xxx,우리,서울 광진구 자양동 12-13,60,37.539191,127.065127,MEMBER,"옥상 단독 사용, 풀옵션 공간 활용 좋은 원룸",57,57,서울,광진구,empty,동일로18나길 6
57,58,김지훈,80,01039483881,M,이정식,01013497139,자녀,450306-2874422,xx-xxxxx-xxx,SC제일,서울 광진구 자양동 40-14,30,37.537696,127.064466,MEMBER,건대입구역세권 도보8분 깔끔한 풀옵션 원룸,58,58,서울,광진구,empty,동일로10다길 8
58,59,윤서윤,84,01088622146,F,엄지혜,01027059400,자녀,490520-2254037,xx-xxxxx-xxx,산업,서울 광진구 구의동 217-10,50,37.538448,127.093432,UNAUTHORIZED_MEMBER,풀옵션 남향 밝고 깨끗 초역세권 즉시입주가능,59,59,서울,광진구,empty,구의강변로 87
59,60,최은주,79,01096418804,F,신재호,01023398747,자녀,190801-1559684,xx-xxxxx-xxx,부산,서울 광진구 중곡동 583-5,29,37.571071,127.080557,UNAUTHORIZED_MEMBER,중곡동 깔끔한 풀옵션 원룸,60,60,서울,광진구,empty,답십리로74길 11
60,61,김상호,83,01043153911,M,고성호,01045872769,자녀,650927-1411232,xx-xxxxx-xxx,광주,서울 광진구 자양동 605-27,30,37.531167,127.078616,UNAUTHORIZED_MEMBER,empty,61,61,서울,광진구,empty,자양번영로4길 59
61,62,김지연,96,01099395956,F,김민재,01060724105,자녀,250706-2414702,xx-xxxxx-xxx,산업,서울 양천구 신정동 928-26,35,37.52506,126.853333,MEMBER,신정역2분 풀옵션 빠른입주가능,62,62,서울,양천구,empty,오목로29길 3
62,63,우수진,66,01035173289,M,최준호,01083456958,자녀,360209-1534548,xx-xxxxx-xxx,하나,서울 양천구 신월동 503-15,40,37.523038,126.850488,MEMBER,"신정네거리역,신정역 풀옵션1.5룸 주차가능 단기임대",63,63,서울,양천구,empty,중앙로49길 11
63,64,차지우,81,01051666517,F,송예진,01070081851,자녀,990612-1495434,xx-xxxxx-xxx,기업,서울 양천구 신월동 575-11,40,37.518012,126.842758,MEMBER,"상태깨끗,이사협의,생활편리,교통이용편리",64,64,서울,양천구,empty,남부순환로79길 31
64,65,서지은,72,01000924667,F,이정숙,01075223780,자녀,030725-2685968,xx-xxxxx-xxx,기업,서울 양천구 신정동 1210-12,35,37.519834,126.849902,UNAUTHORIZED_MEMBER,방2화1 지하철도보이용 도배.장판.씽크대 수리함. 방넓고 주방공간있어요,65,65,서울,양천구,empty,중앙로39길 22
65,66,김영자,78,01093118001,F,김정숙,01056090867,자녀,010421-2968816,xx-xxxxx-xxx,씨티,서울 양천구 신정동 1210-12,40,37.519834,126.849902,UNAUTHORIZED_MEMBER,방2화1베1 저렴한지상층 주방공간O 지하철도보이용 연식대비깔끔 언덕위치함,66,66,서울,양천구,empty,중앙로39길 22
66,67,임영수,67,01050617766,M,최준혁,01046704659,자녀,220615-2648403,xx-xxxxx-xxx,전북,서울 양천구 신정동 1193-5,30,37.52194,126.849647,UNAUTHORIZED_MEMBER,신정네거리역세권. 계단없는 지층. 방1.화1. 상태깨끗해요,67,67,서울,양천구,empty,중앙로45길 28
67,68,이정희,99,01020224800,M,김민서,01065315266,자녀,350509-2325130,xx-xxxxx-xxx,신한,서울 양천구 신정동 1193-5,35,37.52194,126.849647,UNAUTHORIZED_MEMBER,계단없음 지층임1층같음 방 주방 크고 깨끗함 즉시입주 신정네거리역5분,68,68,서울,양천구,empty,중앙로45길 28
68,69,박예준,69,01057672948,F,김은경,01004163121,자녀,820919-1015306,xx-xxxxx-xxx,경남,서울 양천구 신정동 1050-4,35,37.519244,126.854831,MEMBER,"전철3분,신서학군,즉시입주,공원앞",69,69,서울,양천구,empty,중앙로36길 8
69,70,고지민,70,01060202282,M,안주원,01078797856,자녀,460621-1739292,xx-xxxxx-xxx,제주,서울 양천구 신정동 1029-7,60,37.521049,126.854274,MEMBER,올수리 투룸 옥상마당 사용가능 사무실 공방 등 사용가능,70,70,서울,양천구,empty,신월로 300
70,71,이시우,65,01094518643,M,김영환,01033901944,자녀,540706-1138094,xx-xxxxx-xxx,농협,서울 양천구 신정동 1201-7,35,37.520162,126.850106,UNAUTHORIZED_MEMBER,"깔끔수리 함,즉시입주,전철5분",71,71,서울,양천구,empty,중앙로45길 25
71,72,박지훈,71,01085451854,F,김성진,01018717939,자녀,040723-2042091,xx-xxxxx-xxx,광주,서울 양천구 신정동 1206-10,25,37.519564,126.850667,UNAUTHORIZED_MEMBER,"분리형 원룸, 풀옵션, 옥상 마당 사용 가능한 옥탑",72,72,서울,양천구,empty,중앙로47길 20
72,73,최준혁,70,01066936142,M,이정숙,01046342865,자녀,910607-2341563,xx-xxxxx-xxx,카카오,서울 양천구 신정동 940-39,40,37.524496,126.851967,UNAUTHORIZED_MEMBER,역세권 I 대로변 1.5룸 월세 I 설명란 확인,73,73,서울,양천구,empty,오목로 131
73,74,김숙자,93,01033608513,F,박영식,01055490302,자녀,280915-2656055,xx-xxxxx-xxx,하나,서울 양천구 신정동 1210-12,35,37.519834,126.849902,UNAUTHORIZED_MEMBER,"도배장판,싱크대,변기교체. 지하철역인접. 계단없는바닥1층",74,74,서울,양천구,empty,중앙로39길 22
74,75,서준서,85,01055663559,M,김준서,01094174672,자녀,340000-1949337,xx-xxxxx-xxx,대구,서울 양천구 신정동 1160-6,25,37.517218,126.849807,UNAUTHORIZED_MEMBER,즉시입주가 계단없는 지층 에어컨 가스렌지있음 상태 양호,75,75,서울,양천구,empty,중앙로47길 47
75,76,황지현,70,01049175689,F,김상현,01052254119,자녀,260506-2179226,xx-xxxxx-xxx,SC제일,서울 양천구 신정동 1216-1,40,37.519335,126.848704,UNAUTHORIZED_MEMBER,보증금 조정가능 진입이 편리하며 거주자 우선주차지역 방 오전만 볼수있음,76,76,서울,양천구,empty,중앙로29길 88
76,77,김민준,70,01005192089,F,황명자,01010043923,자녀,280425-1804679,xx-xxxxx-xxx,신한,서울 양천구 신정동 1210-12,40,37.519834,126.849902,UNAUTHORIZED_MEMBER,"싱크대,변기,벽지,바닥교체. 지하철역인접.보일러실 넓어요. 1.5층",77,77,서울,양천구,empty,중앙로39길 22
77,78,최정남,68,01094858403,F,박정희,01023881232,자녀,070513-2777251,xx-xxxxx-xxx,카카오,서울 양천구 목동 526-17,30,37.545565,126.874293,UNAUTHORIZED_MEMBER,"염창역도보2분,풀옵션",78,78,서울,양천구,empty,목동중앙북로 102
78,79,류영숙,93,01017323750,F,심민재,01044284541,자녀,710719-1199697,xx-xxxxx-xxx,대구,서울 양천구 목동 789-37,30,37.533452,126.865459,UNAUTHORIZED_MEMBER,목사거리인근 신축급 올수리 여성전용 원룸,79,79,서울,양천구,empty,목동중앙서로3길 20
79,80,노영길,79,01083840238,M,이상훈,01050977448,자녀,660827-1629639,xx-xxxxx-xxx,대구,서울 양천구 목동 526-17,30,37.545565,126.874293,MEMBER,염창역 최저가 풀옵션 관리 잘해서 깔끔한 원룸,80,80,서울,양천구,empty,목동중앙북로 102
80,81,권채원,77,01030855748,M,이영미,01008898705,자녀,370713-1068401,xx-xxxxx-xxx,부산,서울 양천구 목동 779-16,47,37.534834,126.866647,UNAUTHORIZED_MEMBER,깔끔하고 실용적인 저렴한 원룸월세,81,81,서울,양천구,empty,목동중앙서로11길 65
81,82,고경희,95,01093814990,M,신민지,01040887467,자녀,240811-2834519,xx-xxxxx-xxx,수협,서울 양천구 목동 788-5,40,37.533862,126.864318,MEMBER,주차가능.옥탑방전용면적9.넓음.풀옵션.옥상씀.큰도로옆안전,82,82,서울,양천구,empty,목동중앙서로7나길 11
82,83,김미경,94,01067859370,M,최예지,01040601861,자녀,160409-1784768,xx-xxxxx-xxx,신한,서울 양천구 목동 604-2,41,37.550155,126.86598,MEMBER,empty,83,83,서울,양천구,empty,공항대로 542
83,84,양경숙,67,01018611753,M,백지아,01043476100,자녀,400114-2526513,xx-xxxxx-xxx,케이,서울 양천구 목동 789-30,40,37.533696,126.865138,MEMBER,조용한 주택가. 바닥층. 도배 등 수리되어깨끗. 대중교통이용편리,84,84,서울,양천구,empty,목동중앙서로7길 17
84,85,고예은,94,01088895035,M,김지우,01090141692,자녀,450110-2933000,xx-xxxxx-xxx,씨티,서울 양천구 목동 789-30,40,37.533696,126.865138,MEMBER,올수리 깨끗한 방2,85,85,서울,양천구,empty,목동중앙서로7길 17
85,86,김정희,88,01006229573,F,전서윤,01048805319,자녀,790201-1683571,xx-xxxxx-xxx,경남,서울 양천구 목동 604-2,41,37.550155,126.86598,UNAUTHORIZED_MEMBER,등촌역 초역세권 보증금 저렴한 원룸,86,86,서울,양천구,empty,공항대로 542
86,87,강영수,74,01025935045,F,윤영미,01066214281,자녀,940329-2505405,xx-xxxxx-xxx,대구,서울 양천구 목동 604-2,41,37.550155,126.86598,UNAUTHORIZED_MEMBER,"안전한 대로변위치,9호선 등촌역 깨끗한 풀옵션",87,87,서울,양천구,empty,공항대로 542
87,88,백현지,84,01092031100,F,박정자,01008389522,자녀,230108-2094551,xx-xxxxx-xxx,씨티,서울 양천구 신정동 999-24,57,37.524506,126.862248,UNAUTHORIZED_MEMBER,풀옵션 깔끔 채광좋은 바닥층 목동역4분 빌라형 다가구,88,88,서울,양천구,empty,목동로17길 16
88,89,오지영,86,01060286330,M,박서윤,01055729308,자녀,830325-2033664,xx-xxxxx-xxx,부산,서울 양천구 신정동 888-4,35,37.527068,126.861904,MEMBER,목동역 단독주택에 있는 옥탑 입니다.,89,89,서울,양천구,empty,신정중앙로21길 12
89,90,이주원,69,01025674396,M,이서윤,01054794603,자녀,700221-2667742,xx-xxxxx-xxx,카카오,서울 양천구 신월동 153-5,25,37.534563,126.824885,MEMBER,신월3동옥탑방,90,90,서울,양천구,empty,가로공원로60길 8
90,91,서민수,94,01081789487,F,황주원,01009505618,자녀,350700-2270442,xx-xxxxx-xxx,전북,서울 양천구 신월동 166-10,42,37.534291,126.829007,UNAUTHORIZED_MEMBER,"JS드림,대로변,복층,저렴한관리비",91,91,서울,양천구,empty,남부순환로 368
91,92,윤지민,99,01001155031,M,김성훈,01041715011,자녀,680610-1224561,xx-xxxxx-xxx,우체국,서울 양천구 신월동 166-10,44,37.534291,126.829007,UNAUTHORIZED_MEMBER,"JS드림,대로변,복층,저렴한관리비",92,92,서울,양천구,empty,남부순환로 368
92,93,박경희,90,01048761444,F,박수진,01068823482,자녀,040209-2028459,xx-xxxxx-xxx,토스,서울 양천구 신월동 22-6,40,37.54056,126.832364,UNAUTHORIZED_MEMBER,신축수준으로 올수리 밝고 습기없는 반지층 방2,93,93,서울,양천구,empty,월정로46길 4
93,94,김은서,85,01016126026,F,김시우,01060738873,자녀,020310-2216881,xx-xxxxx-xxx,기업,서울 양천구 신월동 186-24,35,37.532368,126.825228,UNAUTHORIZED_MEMBER,"신월사거리 8분,다가구 지상1층 방2,벽걸이에어컨 옵션,실면적 약7",94,94,서울,양천구,empty,남부순환로40길 85
94,95,강미정,76,01087394167,F,박지현,01083974006,자녀,260900-2948943,xx-xxxxx-xxx,농협,서울 동작구 노량진동 148-62,37,37.513309,126.945607,MEMBER,권리관계확실한 풀옵션전세원룸,95,95,서울,동작구,empty,만양로18길 19
95,96,강상현,76,01084434032,F,임은서,01082975083,자녀,200322-1234571,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 218-100,35,37.508466,126.946443,MEMBER,고시원가격의 가성비좋은 풀옵션원룸,96,96,서울,동작구,empty,만양로11길 3
