home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
19,이광수,93,01011468034,F,김상철,01075963386,자녀,090812-1612008,xx-xxxxx-xxx,씨티,60,37.537809,127.055521,즉시입주. 수리된 2룸 월세,19,19,서울,성동구,empty,성덕정17길 4
20,문영순,79,01034488153,F,황정수,01050845726,자녀,820927-1845786,xx-xxxxx-xxx,농협,35,37.563771,127.039048,왕십리역 도보5분거리 조용한 원룸입니다.,20,20,서울,성동구,empty,마조로15길 24
21,김상호,89,01056906646,F,김수민,01046381453,자녀,030303-2250026,xx-xxxxx-xxx,농협,60,37.567407,127.045813,대로변 초역세권 복층 오피스텔,21,21,서울,성동구,empty,마장로46길 4
22,류주원,68,01015506527,F,김예은,01004368753,자녀,740011-1000641,xx-xxxxx-xxx,경남,66,37.563635,127.030671,5월입주 대로변 엘베O 고층뷰 전입x 레지던스,22,22,서울,성동구,empty,왕십리로 353
23,이준서,67,01046662248,M,이영식,01043640924,자녀,830826-2265442,xx-xxxxx-xxx,우체국,55,37.565557,127.030744,상왕십리역 인근 풀옵션 원룸,23,23,서울,성동구,empty,왕십리로30길 13
24,김보람,78,01054248455,F,김지혜,01059966084,자녀,720413-2749978,xx-xxxxx-xxx,경남,50,37.567735,127.035215,거실도있는 분리형원룸 풀옵션 저렴한월세,24,24,서울,성동구,empty,청계천로12나길 4
25,이경숙,80,01035030324,F,배성수,01035220091,자녀,310112-2600098,xx-xxxxx-xxx,농협,70,37.565557,127.030744,즉시입주 가능한 전용넓은 원룸입니다,25,25,서울,성동구,empty,왕십리로30길 13
26,조성수,75,01092880509,F,김영일,01000859570,자녀,990403-2334215,xx-xxxxx-xxx,하나,50,37.563896,127.039992,"왕십리역세권, 조용한 주택가, 깨끗한 풀옵션 원룸",26,26,서울,성동구,empty,마조로15나길 5
27,나준호,66,01090228957,F,박현우,01021292809,자녀,730828-1594661,xx-xxxxx-xxx,케이,50,37.563896,127.039992,empty,27,27,서울,성동구,empty,마조로15나길 5
28,손지원,91,01035204339,F,오지연,01095273876,자녀,930112-1302500,xx-xxxxx-xxx,하나,35,37.564283,127.040484,사이즈 정말좋은 깨끗한 풀옵션,28,28,서울,성동구,empty,마조로15나길 9
29,김미정,66,01002330057,M,이승민,01039652630,자녀,150219-1519092,xx-xxxxx-xxx,부산,50,37.564646,127.038897,즉시입주가능한 풀옵션,29,29,서울,성동구,empty,마조로19길 21
30,최정희,93,01015143437,M,박민석,01099091489,자녀,440810-2274405,xx-xxxxx-xxx,토스,60,37.566629,127.034902,도선사거리 인접 컨디션좋은 풀옵션원룸 즉시입주,30,30,서울,성동구,empty,마장로27길 2
31,김미정,75,01027498170,F,김수진,01002123208,자녀,000501-2624878,xx-xxxxx-xxx,카카오,45,37.568214,127.031981,방2개 월세  화장실단독사용 여성분만가능 주차가능,31,31,서울,성동구,empty,무학로 50
32,박영호,81,01094164514,F,백병철,01005657493,자녀,800004-2135504,xx-xxxxx-xxx,산업,55,37.565557,127.030744,즉시입주가능 저렴한 오픈형 풀옵션,32,32,서울,성동구,empty,왕십리로30길 13
33,박채원,78,01039073576,F,권은경,01069538408,자녀,800314-1137859,xx-xxxxx-xxx,씨티,25,37.563012,127.044494,통풍 잘 되고 햇빛이 잘 들어 쾌적한 2층 원룸,33,33,서울,성동구,empty,살곶이2가길 76
34,김영환,85,01057167521,M,백정희,01021838595,자녀,910117-1947750,xx-xxxxx-xxx,케이,40,37.567885,127.035843,2층 방1칸 분리형 원룸 옵션x,34,34,서울,성동구,empty,마장로29길 29
35,강시우,66,01045245203,M,이정수,01089997850,자녀,980600-1613417,xx-xxxxx-xxx,토스,30,37.563538,127.030482,풀옵션 원룸,35,35,서울,성동구,empty,무학봉15길 26
36,심순옥,83,01078435497,F,김민준,01015109539,자녀,800820-1267204,xx-xxxxx-xxx,국민,70,37.565189,127.03674,왕십리초역세권 도보3분 성동구청 바로옆 빠른 입주협의,36,36,서울,성동구,empty,고산자로 284
37,박정수,94,01098266961,F,차혜진,01016523646,자녀,210810-2632181,xx-xxxxx-xxx,대구,65,37.563626,127.040083,왕십리역 역세권 넓고 채광좋은 풀옵션원룸,37,37,서울,성동구,empty,마조로15길 13
38,이윤서,81,01089296045,F,나지영,01098587952,자녀,170103-1217103,xx-xxxxx-xxx,케이,70,37.565557,127.030744,즉시입주 8P넓은 원룸 풀옵션 남향세대 공동보안,38,38,서울,성동구,empty,왕십리로30길 13
39,윤은정,70,01059223355,M,최준혁,01080481507,자녀,750219-1310877,xx-xxxxx-xxx,대구,60,37.567531,127.0456,"마장역,답십리역5호선 신답역2호석 더블 역세권 원룸 즉시입주",39,39,서울,성동구,empty,마장로 328
40,김미영,87,01044940396,F,정서현,01060835620,자녀,030218-1121854,xx-xxxxx-xxx,부산,50,37.569326,127.033743,도배장판 해드립니다 층간소음없는집,40,40,서울,성동구,empty,청계천로10나길 12
41,백성민,67,01087973854,M,정순자,01025788144,자녀,730217-1789905,xx-xxxxx-xxx,씨티,40,37.565735,127.033513,홍익동 넓은 다가구 1.5룸,41,41,서울,성동구,empty,무학로10길 24
42,이영환,83,01023530939,F,김예지,01083174940,자녀,790824-1529592,xx-xxxxx-xxx,토스,63,37.559906,127.069378,"중랑천고층뷰,저렴한월세 장한평역서희스타힐스오피스텔",42,42,서울,성동구,용답동,empty
43,김상철,73,01087226906,M,박영미,01006014596,자녀,200411-2875069,xx-xxxxx-xxx,농협,70,37.560731,127.065465,장한평역 초역세권 전입 가능한 풀옵션 신축급 오피스텔 부라다,43,43,서울,성동구,empty,자동차시장1길 73
44,배민석,71,01008930315,F,이정숙,01047750792,자녀,900503-1847598,xx-xxxxx-xxx,부산,30,37.535879,127.059636,"삼정 실5, 깔끔한 1층 원룸",44,44,서울,성동구,성수동2가,empty
45,강지민,74,01015853939,M,장은서,01096049480,자녀,110429-2014543,xx-xxxxx-xxx,농협,38,37.548881,127.067075,"화양사거리 위치, 즉시입주가능, 풀옵션 반지층 분리형 원룸",45,45,서울,성동구,empty,송정10길 22
46,김재호,90,01018771789,F,장영희,01021823858,자녀,620719-2279451,xx-xxxxx-xxx,우체국,50,37.553671,126.9401,"주방분리형원룸, 풀옵션, 신촌역 도보6분, 버스정류장 도보 6분, 이마트",46,46,서울,마포구,empty,고산2길 48
47,이은경,83,01087769465,F,이민준,01000669062,자녀,780016-1736915,xx-xxxxx-xxx,산업,60,37.565038,126.924926,O 신축급 O 연남동 조용한 주택가 O,47,47,서울,마포구,empty,성미산로 165
48,박미영,74,01020976378,F,이도현,01063545252,자녀,860924-1552734,xx-xxxxx-xxx,수협,60,37.565038,126.924926,가성비 좋은 연남동 수리한 원룸,48,48,서울,마포구,empty,성미산로 165
49,류건우,84,01063387440,M,권영호,01033984942,자녀,510727-2757033,xx-xxxxx-xxx,우리,46,37.563012,126.926085,O 옥탑 옥상단독사용 O 깔끔한 분리형 O 기본옵션 O,49,49,서울,마포구,empty,성미산로 188
50,우진호,80,01025791558,M,최현지,01037586346,자녀,820014-1568720,xx-xxxxx-xxx,부산,55,37.544241,127.084427,"풀옵션 원룸, 어린이대공원 인근",50,50,서울,광진구,empty,자양로29길 8
51,김영길,67,01006083530,M,강경희,01067904982,자녀,550818-2357856,xx-xxxxx-xxx,우체국,47,37.538407,127.079864,핫한월세  풀옵션   월세에모든공과금포함요금  건대생에인기,51,51,서울,광진구,empty,자양로19길 68
52,김은영,95,01014381318,M,장예지,01012896433,자녀,680411-1463473,xx-xxxxx-xxx,대구,45,37.543875,127.089159,깔끔하고 넓은 풀옵션 통원룸,52,52,서울,광진구,empty,자양로32길 70
53,김혜진,98,01031612729,M,남경숙,01079744657,자녀,900811-1039866,xx-xxxxx-xxx,토스,45,37.555347,127.079824,"군자역 초역세권 원룸, 옥상이용가능",53,53,서울,광진구,empty,능동로34길 12
54,류보람,72,01038556271,M,이도윤,01035539128,자녀,200510-2291150,xx-xxxxx-xxx,수협,50,37.555768,127.079246,"지하철군자역 도보1분 교통편리, 5호선,7호선 출퇴근직장인 적합",54,54,서울,광진구,empty,천호대로110길 30
55,장현준,82,01028838546,M,장중수,01026856182,자녀,310512-2589295,xx-xxxxx-xxx,농협,60,37.537677,127.085115,"리모델링한 신축급 풀옵션 원룸, 구의역 1분",55,55,서울,광진구,empty,자양로18길 26
56,김도현,86,01006342171,M,김은주,01001188172,자녀,220112-2365586,xx-xxxxx-xxx,토스,55,37.537757,127.067473,올수리2년차 보증금최소월세 대출없음,56,56,서울,광진구,empty,뚝섬로23길 75
57,김수민,91,01000757691,M,하수민,01085897953,자녀,680121-2124028,xx-xxxxx-xxx,국민,60,37.539191,127.065127,"옥상 단독 사용, 풀옵션 공간 활용 좋은 원룸",57,57,서울,광진구,empty,동일로18나길 6
58,진영숙,84,01043169902,M,송현우,01004984956,자녀,080808-2294025,xx-xxxxx-xxx,대구,30,37.537696,127.064466,건대입구역세권 도보8분 깔끔한 풀옵션 원룸,58,58,서울,광진구,empty,동일로10다길 8
59,이현준,84,01091795043,M,홍서영,01005010885,자녀,450612-2500993,xx-xxxxx-xxx,전북,50,37.538448,127.093432,풀옵션 남향 밝고 깨끗 초역세권 즉시입주가능,59,59,서울,광진구,empty,구의강변로 87
60,박미영,68,01094489368,M,김현우,01032488289,자녀,930607-1561742,xx-xxxxx-xxx,우체국,29,37.571071,127.080557,중곡동 깔끔한 풀옵션 원룸,60,60,서울,광진구,empty,답십리로74길 11
61,이영환,74,01031723825,M,정동현,01024974108,자녀,590821-1637068,xx-xxxxx-xxx,국민,30,37.531167,127.078616,empty,61,61,서울,광진구,empty,자양번영로4길 59
62,정정식,86,01018716734,M,이정식,01018917391,자녀,000722-1099605,xx-xxxxx-xxx,씨티,35,37.52506,126.853333,신정역2분 풀옵션 빠른입주가능,62,62,서울,양천구,empty,오목로29길 3
63,김서영,74,01059649795,M,김은주,01058631265,자녀,070724-2474205,xx-xxxxx-xxx,산업,40,37.523038,126.850488,"신정네거리역,신정역 풀옵션1.5룸 주차가능 단기임대",63,63,서울,양천구,empty,중앙로49길 11
64,이동현,78,01004358330,M,안성현,01085923022,자녀,260713-2174888,xx-xxxxx-xxx,하나,40,37.518012,126.842758,"상태깨끗,이사협의,생활편리,교통이용편리",64,64,서울,양천구,empty,남부순환로79길 31
65,심하은,69,01051336571,F,박지원,01079945611,자녀,770417-2239955,xx-xxxxx-xxx,경남,35,37.519834,126.849902,방2화1 지하철도보이용 도배.장판.씽크대 수리함. 방넓고 주방공간있어요,65,65,서울,양천구,empty,중앙로39길 22
66,류혜진,75,01035039459,F,김정남,01073354032,자녀,750907-1028852,xx-xxxxx-xxx,수협,40,37.519834,126.849902,방2화1베1 저렴한지상층 주방공간O 지하철도보이용 연식대비깔끔 언덕위치함,66,66,서울,양천구,empty,중앙로39길 22
67,권상훈,94,01019479940,F,김재호,01012222532,자녀,560619-2218275,xx-xxxxx-xxx,카카오,30,37.52194,126.849647,신정네거리역세권. 계단없는 지층. 방1.화1. 상태깨끗해요,67,67,서울,양천구,empty,중앙로45길 28
68,이종수,95,01059941821,F,이수진,01073311543,자녀,890423-1971651,xx-xxxxx-xxx,토스,35,37.52194,126.849647,계단없음 지층임1층같음 방 주방 크고 깨끗함 즉시입주 신정네거리역5분,68,68,서울,양천구,empty,중앙로45길 28
69,김지영,71,01040275010,M,윤도윤,01032555654,자녀,410306-2128084,xx-xxxxx-xxx,씨티,35,37.519244,126.854831,"전철3분,신서학군,즉시입주,공원앞",69,69,서울,양천구,empty,중앙로36길 8
70,김수빈,68,01042985064,F,박승현,01002597954,자녀,310313-1079582,xx-xxxxx-xxx,우체국,60,37.521049,126.854274,올수리 투룸 옥상마당 사용가능 사무실 공방 등 사용가능,70,70,서울,양천구,empty,신월로 300
71,양영길,91,01084412643,F,김선영,01059187261,자녀,750124-2932696,xx-xxxxx-xxx,부산,35,37.520162,126.850106,"깔끔수리 함,즉시입주,전철5분",71,71,서울,양천구,empty,중앙로45길 25
72,문승민,87,01028585930,F,박건우,01012258101,자녀,170021-2325112,xx-xxxxx-xxx,제주,25,37.519564,126.850667,"분리형 원룸, 풀옵션, 옥상 마당 사용 가능한 옥탑",72,72,서울,양천구,empty,중앙로47길 20
73,박승민,88,01005935920,M,김지민,01079691587,자녀,420713-2165160,xx-xxxxx-xxx,농협,40,37.524496,126.851967,역세권 I 대로변 1.5룸 월세 I 설명란 확인,73,73,서울,양천구,empty,오목로 131
74,최채원,93,01047303165,F,문영희,01035684113,자녀,640406-2020614,xx-xxxxx-xxx,토스,35,37.519834,126.849902,"도배장판,싱크대,변기교체. 지하철역인접. 계단없는바닥1층",74,74,서울,양천구,empty,중앙로39길 22
75,지서현,80,01060794440,F,차상현,01052576653,자녀,690711-1028611,xx-xxxxx-xxx,SC제일,25,37.517218,126.849807,즉시입주가 계단없는 지층 에어컨 가스렌지있음 상태 양호,75,75,서울,양천구,empty,중앙로47길 47
76,차경희,81,01093492007,M,김영길,01086071757,자녀,940223-1723817,xx-xxxxx-xxx,농협,40,37.519335,126.848704,보증금 조정가능 진입이 편리하며 거주자 우선주차지역 방 오전만 볼수있음,76,76,서울,양천구,empty,중앙로29길 88
77,김서영,95,01048008234,M,김지원,01037014838,자녀,770525-1679117,xx-xxxxx-xxx,대구,40,37.519834,126.849902,"싱크대,변기,벽지,바닥교체. 지하철역인접.보일러실 넓어요. 1.5층",77,77,서울,양천구,empty,중앙로39길 22
78,서영수,69,01048729872,F,서현우,01066802402,자녀,650202-1316380,xx-xxxxx-xxx,경남,30,37.545565,126.874293,"염창역도보2분,풀옵션",78,78,서울,양천구,empty,목동중앙북로 102
79,이지아,73,01077046127,M,이재호,01003194592,자녀,570019-1198856,xx-xxxxx-xxx,전북,30,37.533452,126.865459,목사거리인근 신축급 올수리 여성전용 원룸,79,79,서울,양천구,empty,목동중앙서로3길 20
80,김지훈,85,01004697469,F,손현주,01083688566,자녀,090128-2971817,xx-xxxxx-xxx,대구,30,37.545565,126.874293,염창역 최저가 풀옵션 관리 잘해서 깔끔한 원룸,80,80,서울,양천구,empty,목동중앙북로 102
81,김예원,81,01089391510,M,이준혁,01087321051,자녀,320509-1367411,xx-xxxxx-xxx,대구,47,37.534834,126.866647,깔끔하고 실용적인 저렴한 원룸월세,81,81,서울,양천구,empty,목동중앙서로11길 65
82,윤상호,70,01070101595,F,김지은,01070653079,자녀,660027-1398006,xx-xxxxx-xxx,토스,40,37.533862,126.864318,주차가능.옥탑방전용면적9.넓음.풀옵션.옥상씀.큰도로옆안전,82,82,서울,양천구,empty,목동중앙서로7나길 11
83,윤성민,95,01046431701,M,양동현,01009927241,자녀,350505-1097664,xx-xxxxx-xxx,신한,41,37.550155,126.86598,empty,83,83,서울,양천구,empty,공항대로 542
84,박예지,78,01050394020,M,안미경,01011665664,자녀,590110-1703654,xx-xxxxx-xxx,광주,40,37.533696,126.865138,조용한 주택가. 바닥층. 도배 등 수리되어깨끗. 대중교통이용편리,84,84,서울,양천구,empty,목동중앙서로7길 17
85,이미정,79,01023133510,F,이현정,01068025331,자녀,750311-2995703,xx-xxxxx-xxx,부산,40,37.533696,126.865138,올수리 깨끗한 방2,85,85,서울,양천구,empty,목동중앙서로7길 17
86,강미정,72,01018237549,F,박건우,01075639931,자녀,270810-2850570,xx-xxxxx-xxx,부산,41,37.550155,126.86598,등촌역 초역세권 보증금 저렴한 원룸,86,86,서울,양천구,empty,공항대로 542
87,김영수,97,01054102819,F,류예준,01074881549,자녀,600109-2765777,xx-xxxxx-xxx,기업,41,37.550155,126.86598,"안전한 대로변위치,9호선 등촌역 깨끗한 풀옵션",87,87,서울,양천구,empty,공항대로 542
88,최민서,93,01064199015,M,김승현,01022962000,자녀,820302-2444048,xx-xxxxx-xxx,산업,57,37.524506,126.862248,풀옵션 깔끔 채광좋은 바닥층 목동역4분 빌라형 다가구,88,88,서울,양천구,empty,목동로17길 16
89,이중수,83,01041676185,M,박정식,01087005820,자녀,200115-2943902,xx-xxxxx-xxx,씨티,35,37.527068,126.861904,목동역 단독주택에 있는 옥탑 입니다.,89,89,서울,양천구,empty,신정중앙로21길 12
90,박미숙,81,01016420138,M,심순옥,01010024747,자녀,770127-2340086,xx-xxxxx-xxx,기업,25,37.534563,126.824885,신월3동옥탑방,90,90,서울,양천구,empty,가로공원로60길 8
91,구준영,79,01075773168,M,한정순,01087511235,자녀,730408-2327623,xx-xxxxx-xxx,기업,42,37.534291,126.829007,"JS드림,대로변,복층,저렴한관리비",91,91,서울,양천구,empty,남부순환로 368
92,홍중수,96,01075912090,F,권민수,01080356540,자녀,100312-2512866,xx-xxxxx-xxx,신한,44,37.534291,126.829007,"JS드림,대로변,복층,저렴한관리비",92,92,서울,양천구,empty,남부순환로 368
93,손서현,99,01039881131,M,이영수,01038568144,자녀,150012-1042683,xx-xxxxx-xxx,전북,40,37.54056,126.832364,신축수준으로 올수리 밝고 습기없는 반지층 방2,93,93,서울,양천구,empty,월정로46길 4
94,홍현지,88,01052172635,F,이은정,01047711284,자녀,700406-2867814,xx-xxxxx-xxx,농협,35,37.532368,126.825228,"신월사거리 8분,다가구 지상1층 방2,벽걸이에어컨 옵션,실면적 약7",94,94,서울,양천구,empty,남부순환로40길 85
95,김예은,80,01064575335,M,김정순,01027376621,자녀,620206-1766729,xx-xxxxx-xxx,카카오,37,37.513309,126.945607,권리관계확실한 풀옵션전세원룸,95,95,서울,동작구,empty,만양로18길 19
96,한명자,94,01074550002,M,이성민,01028682839,자녀,270824-2670955,xx-xxxxx-xxx,수협,35,37.508466,126.946443,고시원가격의 가성비좋은 풀옵션원룸,96,96,서울,동작구,empty,만양로11길 3
97,황영호,72,01021622659,M,이영호,01095368136,자녀,090011-2358179,xx-xxxxx-xxx,씨티,32,37.508769,126.947283,고시원가격의 풀옵션원룸,97,97,서울,동작구,empty,만양로6길 16
98,김순자,90,01059310977,F,김승현,01074510609,자녀,720918-1848008,xx-xxxxx-xxx,SC제일,28,37.508613,126.947413,권리관계확실한 고시원가격의 풀옵션원룸입니다,98,98,서울,동작구,empty,만양로6길 12
99,정옥순,73,01068441698,M,박민서,01026938043,자녀,570926-1930254,xx-xxxxx-xxx,하나,40,37.511081,126.947823,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,99,99,서울,동작구,empty,만양로12가길 10
100,박정자,90,01011975453,M,서영철,01056953663,자녀,740614-1359121,xx-xxxxx-xxx,광주,28,37.502576,126.927457,empty,100,100,서울,동작구,empty,대방동2길 33
101,김주원,68,01092932596,F,남준혁,01085741421,자녀,500604-1366273,xx-xxxxx-xxx,신한,55,37.508682,126.946478,대로변이고 동선이 안전한 창문이2개임,101,101,서울,동작구,empty,만양로 53
102,서채원,75,01017531236,F,이시우,01065131803,자녀,030524-2540901,xx-xxxxx-xxx,산업,37,37.511081,126.947823,방에 비해 정말 가격저렴하고 채광과 통풍좋은 깨끗한 원룸,102,102,서울,동작구,empty,만양로12가길 10
103,김영호,78,01075101126,M,김옥순,01031971127,자녀,290703-2005577,xx-xxxxx-xxx,수협,32,37.508376,126.946456,집주인이 관리를잘해주는 권리관계확실한 매물입니다,103,103,서울,동작구,empty,만양로11길 3
104,한지훈,78,01097281189,M,주은주,01093338120,자녀,840421-1261068,xx-xxxxx-xxx,수협,47,37.50868,126.947534,2018년신축한 방음이뛰어난풀옵션원룸,104,104,서울,동작구,empty,만양로8길 13
105,김현지,72,01070512815,F,한영길,01009666410,자녀,430707-1801411,xx-xxxxx-xxx,토스,38,37.501832,126.92791,empty,105,105,서울,동작구,empty,대방동길 27
106,신성수,71,01065159431,F,김종수,01049837540,자녀,540016-2388575,xx-xxxxx-xxx,전북,31,37.503334,126.933507,저렴한 원룸이 있다 깔끔한을 원한다면 한번 봅시다,106,106,서울,동작구,empty,상도로15마길 21
107,문우진,72,01076974575,M,성선영,01065571795,자녀,710523-2898851,xx-xxxxx-xxx,우리,34,37.509568,126.946013,저렴하고 화이트톤의 깨끗한 매물,107,107,서울,동작구,empty,만양로12길 6
108,김중수,71,01025480607,F,한지민,01052243312,자녀,210226-2538792,xx-xxxxx-xxx,산업,50,37.500102,126.933507,신대방삼거리역 1번출구 도보 3분 초역세권 저렴하고 깔끔한 원룸,108,108,서울,동작구,empty,성대로3길 8
109,박준서,86,01015387205,F,진상호,01019206920,자녀,790920-2619385,xx-xxxxx-xxx,제주,36,37.512204,126.936138,깔끔한 가성비 좋은 원룸풀옵션,109,109,서울,동작구,empty,노량진로8가길 19
110,홍민준,80,01043243334,M,류준호,01059030666,자녀,830205-1729716,xx-xxxxx-xxx,전북,35,37.504562,126.935673,장승배기역 4번출구 도보 3분거리 초역세권 도배예정 깔끔한 원룸여기,110,110,서울,동작구,empty,상도로15차길 5
111,박서윤,99,01081279321,M,김은정,01030844980,자녀,280315-1107042,xx-xxxxx-xxx,산업,32,37.503334,126.933507,장승배기역 도보 7분 역세권 풀옵션 가성비 좋은 원룸,111,111,서울,동작구,empty,상도로15마길 21
112,안예준,78,01064728274,F,이중수,01098769583,자녀,310704-2059472,xx-xxxxx-xxx,토스,37,37.512401,126.946188,가성비최고 크기좋고 깨끗한 풀옵션 원룸,112,112,서울,동작구,empty,만양로14나길 19
113,박주원,100,01041293238,F,홍건우,01051135309,자녀,520525-1572590,xx-xxxxx-xxx,씨티,40,37.501837,126.924584,보라매역 도보 8분 풀옵션 원룸,113,113,서울,동작구,empty,대방동27길 73
114,우영순,73,01060363034,M,손선영,01067770050,자녀,390724-1266727,xx-xxxxx-xxx,농협,40,37.511596,126.938471,노량진 학원가 인접 깔끔한방,114,114,서울,동작구,empty,장승배기로27길 16
115,안현우,85,01070617654,M,이영호,01058604816,자녀,320607-1314138,xx-xxxxx-xxx,토스,35,37.501324,126.927407,신대방삼거리역 도보 3분 깔끔하고 가성비 좋은 원룸,115,115,서울,동작구,empty,대방동5길 4
116,진현지,87,01045248110,F,김하윤,01058092271,자녀,380302-1364252,xx-xxxxx-xxx,신한,42,37.501686,126.927859,신대방삼거리역 도보 4분 풀옵션 역세권 원룸,116,116,서울,동작구,empty,대방동길 21
117,고성수,86,01024598680,M,김건우,01041885561,자녀,540805-2638071,xx-xxxxx-xxx,전북,38,37.502724,126.924984,가성비 끝판왕 풀옵션 원룸,117,117,서울,동작구,empty,대방동15길 5
118,김시우,98,01089278980,M,류지영,01091467144,자녀,800421-2751162,xx-xxxxx-xxx,농협,40,37.501173,126.925904,신대방삼거리역 도보 4분 초역세권 풀옵션 원룸,118,118,서울,동작구,empty,대방동3길 29
119,김은지,91,01033517844,M,이예진,01056720788,자녀,820827-2064982,xx-xxxxx-xxx,케이,60,37.503738,126.951926,중앙대 초역세권 가장 넓은 원룸,119,119,서울,동작구,empty,상도로47길 102
120,최영환,73,01000913665,M,김도현,01095073470,자녀,300111-1191595,xx-xxxxx-xxx,국민,40,37.512297,126.935181,위치놓고깔끔한원룸,120,120,서울,동작구,empty,등용로14길 66
121,김정순,92,01028309719,M,김상호,01086658981,자녀,320818-2974141,xx-xxxxx-xxx,수협,58,37.512297,126.935181,위치놓고깔끔한원룸,121,121,서울,동작구,empty,등용로14길 66
122,서영순,98,01062848393,M,황건우,01065446841,자녀,420518-1547368,xx-xxxxx-xxx,산업,35,37.500816,126.924228,보라매역 도보 5분 초역세권 풀옵션 원룸,122,122,서울,동작구,empty,대방동27길 97
