,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
10,11,안서윤,89,01025968425,F,이지은,01030429783,자녀,750113-1041214,xx-xxxxx-xxx,대구,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,UNAUTHORIZED_MEMBER,내부 넓고 깨끗한 풀옵션 원룸,11,11,서울,성동구,성수동1가,empty
11,12,김지후,75,01073799986,M,이은주,01033358485,자녀,060524-2114774,xx-xxxxx-xxx,광주,서울 성동구 성수동2가 396,50,37.536861,127.050765,MEMBER,"성수동 저렴한 월세, 넓직한 원룸, 주방 분리형 원룸",12,12,서울,성동구,empty,둘레9길 10
12,13,김중수,91,01088854530,F,박지우,01004469396,자녀,250116-1410724,xx-xxxxx-xxx,기업,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,UNAUTHORIZED_MEMBER,내부 넓고 깨끗한 풀옵션 원룸 밝은 집,13,13,서울,성동구,성수동1가,empty
13,14,김상현,92,01047402795,F,이현숙,01082734617,자녀,320022-1200361,xx-xxxxx-xxx,농협,서울 성동구 마장동 388-25,60,37.562444,127.042052,MEMBER,채광되는 미니멀 투룸,14,14,서울,성동구,empty,마조로12길 1
14,15,김상현,100,01064474058,F,강민수,01074032417,자녀,300808-2059428,xx-xxxxx-xxx,국민,서울 성동구 응봉동 265-96,35,37.552341,127.029985,UNAUTHORIZED_MEMBER,올수리 깨끗,15,15,서울,성동구,empty,독서당로59가길 27
15,16,오순옥,90,01001006317,M,서지훈,01051720814,자녀,720705-1255256,xx-xxxxx-xxx,경남,서울 성동구 성수동2가 576-2,55,37.536906,127.055638,MEMBER,"사진O 성수동 엘베O 풀옵션 원룸형,실5",16,16,서울,성동구,empty,둘레15길 24
16,17,김영환,85,01012130974,F,이지영,01068835252,자녀,590403-1754257,xx-xxxxx-xxx,카카오,서울 성동구 행당동 70-23,55,37.556268,127.041601,MEMBER,"한양대정문 도보 3분, 리모델링 컨디션 좋음, 주택가 위치 조용합니다.",17,17,서울,성동구,empty,살곶이4길 8
17,18,김성민,92,01091897114,F,심영철,01069168766,자녀,180912-1640749,xx-xxxxx-xxx,토스,서울 성동구 행당동 20-17,45,37.558331,127.040211,UNAUTHORIZED_MEMBER,왕십리역 역세권 한양대인접 풀옵션원룸 즉시입주,18,18,서울,성동구,empty,마조로1길 2
18,19,나정남,71,01055979691,M,이아름,01045522131,자녀,610207-2615219,xx-xxxxx-xxx,우체국,서울 성동구 성수동2가 566-27,60,37.537809,127.055521,UNAUTHORIZED_MEMBER,즉시입주. 수리된 2룸 월세,19,19,서울,성동구,empty,성덕정17길 4
19,20,송지현,76,01045746158,M,김성진,01003972491,자녀,350626-1812170,xx-xxxxx-xxx,국민,서울 성동구 마장동 797-7,35,37.563771,127.039048,MEMBER,왕십리역 도보5분거리 조용한 원룸입니다.,20,20,서울,성동구,empty,마조로15길 24
20,21,이영환,97,01076646732,M,차춘자,01007621681,자녀,910506-1598755,xx-xxxxx-xxx,토스,서울 성동구 마장동 777-3,60,37.567407,127.045813,UNAUTHORIZED_MEMBER,대로변 초역세권 복층 오피스텔,21,21,서울,성동구,empty,마장로46길 4
21,22,류은영,73,01075338567,M,박은서,01038583358,자녀,100325-2932764,xx-xxxxx-xxx,산업,서울 성동구 하왕십리동 956-2,66,37.563635,127.030671,UNAUTHORIZED_MEMBER,5월입주 대로변 엘베O 고층뷰 전입x 레지던스,22,22,서울,성동구,empty,왕십리로 353
22,23,곽경수,96,01012078938,F,성수진,01009866391,자녀,530528-1320548,xx-xxxxx-xxx,수협,서울 성동구 홍익동 398-6,55,37.565557,127.030744,MEMBER,상왕십리역 인근 풀옵션 원룸,23,23,서울,성동구,empty,왕십리로30길 13
23,24,임하윤,77,01037093742,F,손성진,01044154538,자녀,190111-2943222,xx-xxxxx-xxx,부산,서울 성동구 마장동 559-6,50,37.567735,127.035215,MEMBER,거실도있는 분리형원룸 풀옵션 저렴한월세,24,24,서울,성동구,empty,청계천로12나길 4
24,25,서선영,69,01032340300,F,주영환,01077458196,자녀,250212-1509859,xx-xxxxx-xxx,신한,서울 성동구 홍익동 398-6,70,37.565557,127.030744,UNAUTHORIZED_MEMBER,즉시입주 가능한 전용넓은 원룸입니다,25,25,서울,성동구,empty,왕십리로30길 13
25,26,안수민,94,01019747796,F,김서준,01018420344,자녀,820519-2740699,xx-xxxxx-xxx,제주,서울 성동구 마장동 797-74,50,37.563896,127.039992,UNAUTHORIZED_MEMBER,"왕십리역세권, 조용한 주택가, 깨끗한 풀옵션 원룸",26,26,서울,성동구,empty,마조로15나길 5
26,27,오영자,69,01092261259,F,이지원,01042660049,자녀,680511-1610099,xx-xxxxx-xxx,경남,서울 성동구 마장동 797-74,50,37.563896,127.039992,MEMBER,empty,27,27,서울,성동구,empty,마조로15나길 5
27,28,김성진,74,01055996568,M,남선영,01076708191,자녀,850100-1880612,xx-xxxxx-xxx,제주,서울 성동구 마장동 797-6,35,37.564283,127.040484,MEMBER,사이즈 정말좋은 깨끗한 풀옵션,28,28,서울,성동구,empty,마조로15나길 9
28,29,서지현,99,01006179162,F,김하은,01049487365,자녀,320210-1490084,xx-xxxxx-xxx,케이,서울 성동구 마장동 797-29,50,37.564646,127.038897,MEMBER,즉시입주가능한 풀옵션,29,29,서울,성동구,empty,마조로19길 21
29,30,김상현,100,01028661174,M,한민준,01056007430,자녀,210723-1086138,xx-xxxxx-xxx,신한,서울 성동구 마장동 566-34,60,37.566629,127.034902,UNAUTHORIZED_MEMBER,도선사거리 인접 컨디션좋은 풀옵션원룸 즉시입주,30,30,서울,성동구,empty,마장로27길 2
30,31,이예진,84,01079161062,F,송광수,01038440650,자녀,940511-1493158,xx-xxxxx-xxx,SC제일,서울 성동구 하왕십리동 258,45,37.568214,127.031981,UNAUTHORIZED_MEMBER,방2개 월세  화장실단독사용 여성분만가능 주차가능,31,31,서울,성동구,empty,무학로 50
31,32,지은경,94,01080690859,F,김영호,01080114841,자녀,990415-2647833,xx-xxxxx-xxx,우리,서울 성동구 홍익동 398-6,55,37.565557,127.030744,UNAUTHORIZED_MEMBER,즉시입주가능 저렴한 오픈형 풀옵션,32,32,서울,성동구,empty,왕십리로30길 13
32,33,김하은,93,01004866645,M,박경희,01034328179,자녀,020624-2154682,xx-xxxxx-xxx,우리,서울 성동구 마장동 382-30,25,37.563012,127.044494,MEMBER,통풍 잘 되고 햇빛이 잘 들어 쾌적한 2층 원룸,33,33,서울,성동구,empty,살곶이2가길 76
33,34,최미경,99,01011080913,F,송지아,01065740987,자녀,060702-2009720,xx-xxxxx-xxx,전북,서울 성동구 마장동 556,40,37.567885,127.035843,MEMBER,2층 방1칸 분리형 원룸 옵션x,34,34,서울,성동구,empty,마장로29길 29
34,35,장성훈,67,01094072570,F,차영일,01073268521,자녀,160824-1316307,xx-xxxxx-xxx,기업,서울 성동구 하왕십리동 955-1,30,37.563538,127.030482,MEMBER,풀옵션 원룸,35,35,서울,성동구,empty,무학봉15길 26
35,36,주지현,95,01008360623,M,전미영,01035266251,자녀,500324-1464912,xx-xxxxx-xxx,카카오,서울 성동구 행당동 192-29,70,37.565189,127.03674,MEMBER,왕십리초역세권 도보3분 성동구청 바로옆 빠른 입주협의,36,36,서울,성동구,empty,고산자로 284
36,37,김지아,82,01060434916,M,장정식,01045347802,자녀,970321-1839510,xx-xxxxx-xxx,씨티,서울 성동구 마장동 800-1,65,37.563626,127.040083,UNAUTHORIZED_MEMBER,왕십리역 역세권 넓고 채광좋은 풀옵션원룸,37,37,서울,성동구,empty,마조로15길 13
37,38,김도현,100,01017945868,F,류지민,01018150011,자녀,390718-1100518,xx-xxxxx-xxx,경남,서울 성동구 홍익동 398-6,70,37.565557,127.030744,UNAUTHORIZED_MEMBER,즉시입주 8P넓은 원룸 풀옵션 남향세대 공동보안,38,38,서울,성동구,empty,왕십리로30길 13
38,39,오예지,69,01092252571,M,권미경,01087724654,자녀,500903-2934658,xx-xxxxx-xxx,SC제일,서울 성동구 마장동 777-6,60,37.567531,127.0456,MEMBER,"마장역,답십리역5호선 신답역2호석 더블 역세권 원룸 즉시입주",39,39,서울,성동구,empty,마장로 328
39,40,김은지,90,01099362446,F,김준서,01080490691,자녀,570706-1154244,xx-xxxxx-xxx,우리,서울 성동구 마장동 444-5,50,37.569326,127.033743,UNAUTHORIZED_MEMBER,도배장판 해드립니다 층간소음없는집,40,40,서울,성동구,empty,청계천로10나길 12
40,41,김현숙,87,01074481446,M,김정순,01000584632,자녀,510129-2976384,xx-xxxxx-xxx,SC제일,서울 성동구 홍익동 268,40,37.565735,127.033513,UNAUTHORIZED_MEMBER,홍익동 넓은 다가구 1.5룸,41,41,서울,성동구,empty,무학로10길 24
41,42,김현숙,73,01076237677,M,류옥순,01006818020,자녀,270628-1749588,xx-xxxxx-xxx,산업,서울 성동구 용답동 238-12,63,37.559906,127.069378,UNAUTHORIZED_MEMBER,"중랑천고층뷰,저렴한월세 장한평역서희스타힐스오피스텔",42,42,서울,성동구,용답동,empty
42,43,류지연,99,01037570039,F,김영식,01070985912,자녀,680426-2540796,xx-xxxxx-xxx,광주,서울 성동구 용답동 233-8,70,37.560731,127.065465,MEMBER,장한평역 초역세권 전입 가능한 풀옵션 신축급 오피스텔 부라다,43,43,서울,성동구,empty,자동차시장1길 73
43,44,이숙자,98,01000488067,M,박은서,01038411204,자녀,260114-1435454,xx-xxxxx-xxx,수협,서울 성동구 성수동2가 211-18,30,37.535879,127.059636,UNAUTHORIZED_MEMBER,"삼정 실5, 깔끔한 1층 원룸",44,44,서울,성동구,성수동2가,empty
44,45,오현지,69,01006875983,M,곽종수,01033552553,자녀,560302-1080611,xx-xxxxx-xxx,씨티,서울 성동구 송정동 66-127,38,37.548881,127.067075,MEMBER,"화양사거리 위치, 즉시입주가능, 풀옵션 반지층 분리형 원룸",45,45,서울,성동구,empty,송정10길 22
45,46,이윤서,88,01002850399,M,조승현,01070017741,자녀,600813-1094205,xx-xxxxx-xxx,케이,서울 마포구 노고산동 12-154,50,37.553671,126.9401,UNAUTHORIZED_MEMBER,"주방분리형원룸, 풀옵션, 신촌역 도보6분, 버스정류장 도보 6분, 이마트",46,46,서울,마포구,empty,고산2길 48
46,47,차영철,98,01077696478,M,신서현,01066120248,자녀,280110-2842527,xx-xxxxx-xxx,신한,서울 마포구 연남동 223-98,60,37.565038,126.924926,UNAUTHORIZED_MEMBER,O 신축급 O 연남동 조용한 주택가 O,47,47,서울,마포구,empty,성미산로 165
47,48,이민재,95,01061492443,F,김현주,01009583129,자녀,650012-2864359,xx-xxxxx-xxx,카카오,서울 마포구 연남동 223-98,60,37.565038,126.924926,MEMBER,가성비 좋은 연남동 수리한 원룸,48,48,서울,마포구,empty,성미산로 165
48,49,고은서,81,01002344371,M,이지영,01052916300,자녀,690705-2648334,xx-xxxxx-xxx,케이,서울 마포구 연남동 228-4,46,37.563012,126.926085,MEMBER,O 옥탑 옥상단독사용 O 깔끔한 분리형 O 기본옵션 O,49,49,서울,마포구,empty,성미산로 188
49,50,김수빈,82,01007009292,F,최성훈,01020983488,자녀,920712-2550190,xx-xxxxx-xxx,국민,서울 광진구 구의동 253-16,55,37.544241,127.084427,MEMBER,"풀옵션 원룸, 어린이대공원 인근",50,50,서울,광진구,empty,자양로29길 8
50,51,박정남,95,01011958696,M,김하은,01050526657,자녀,190501-1847742,xx-xxxxx-xxx,SC제일,서울 광진구 자양동 772-18,47,37.538407,127.079864,UNAUTHORIZED_MEMBER,핫한월세  풀옵션   월세에모든공과금포함요금  건대생에인기,51,51,서울,광진구,empty,자양로19길 68
51,52,민지연,72,01057039765,F,차정웅,01031110999,자녀,070905-1886102,xx-xxxxx-xxx,광주,서울 광진구 구의동 231-53,45,37.543875,127.089159,UNAUTHORIZED_MEMBER,깔끔하고 넓은 풀옵션 통원룸,52,52,서울,광진구,empty,자양로32길 70
52,53,최숙자,72,01000428146,M,심예원,01027882535,자녀,570119-2833675,xx-xxxxx-xxx,제주,서울 광진구 능동 224-40,45,37.555347,127.079824,UNAUTHORIZED_MEMBER,"군자역 초역세권 원룸, 옥상이용가능",53,53,서울,광진구,empty,능동로34길 12
53,54,박민재,75,01008826304,F,박현주,01026542593,자녀,150517-2359853,xx-xxxxx-xxx,우리,서울 광진구 능동 221-18,50,37.555768,127.079246,UNAUTHORIZED_MEMBER,"지하철군자역 도보1분 교통편리, 5호선,7호선 출퇴근직장인 적합",54,54,서울,광진구,empty,천호대로110길 30
54,55,김보람,90,01029687346,M,최재호,01077288653,자녀,170312-1890310,xx-xxxxx-xxx,토스,서울 광진구 구의동 246-8,60,37.537677,127.085115,MEMBER,"리모델링한 신축급 풀옵션 원룸, 구의역 1분",55,55,서울,광진구,empty,자양로18길 26
55,56,강채원,99,01059983047,F,김보람,01046864601,자녀,500005-2946602,xx-xxxxx-xxx,국민,서울 광진구 자양동 850-5,55,37.537757,127.067473,MEMBER,올수리2년차 보증금최소월세 대출없음,56,56,서울,광진구,empty,뚝섬로23길 75
56,57,권지우,88,01083590420,M,최순옥,01084780585,자녀,280326-1683272,xx-xxxxx-xxx,SC제일,서울 광진구 자양동 12-13,60,37.539191,127.065127,MEMBER,"옥상 단독 사용, 풀옵션 공간 활용 좋은 원룸",57,57,서울,광진구,empty,동일로18나길 6
57,58,이영철,75,01009932277,F,이은서,01005315408,자녀,200310-1125639,xx-xxxxx-xxx,경남,서울 광진구 자양동 40-14,30,37.537696,127.064466,MEMBER,건대입구역세권 도보8분 깔끔한 풀옵션 원룸,58,58,서울,광진구,empty,동일로10다길 8
58,59,최영호,88,01098461486,M,장채원,01078838058,자녀,230526-2881246,xx-xxxxx-xxx,신한,서울 광진구 구의동 217-10,50,37.538448,127.093432,MEMBER,풀옵션 남향 밝고 깨끗 초역세권 즉시입주가능,59,59,서울,광진구,empty,구의강변로 87
59,60,홍하윤,100,01020894186,F,김윤서,01035784862,자녀,510024-2711004,xx-xxxxx-xxx,토스,서울 광진구 중곡동 583-5,29,37.571071,127.080557,MEMBER,중곡동 깔끔한 풀옵션 원룸,60,60,서울,광진구,empty,답십리로74길 11
60,61,이영일,92,01094684846,M,전준혁,01046827384,자녀,320818-1123877,xx-xxxxx-xxx,씨티,서울 광진구 자양동 605-27,30,37.531167,127.078616,UNAUTHORIZED_MEMBER,empty,61,61,서울,광진구,empty,자양번영로4길 59
61,62,박동현,88,01079153245,M,이영희,01093424975,자녀,620713-1952752,xx-xxxxx-xxx,대구,서울 양천구 신정동 928-26,35,37.52506,126.853333,UNAUTHORIZED_MEMBER,신정역2분 풀옵션 빠른입주가능,62,62,서울,양천구,empty,오목로29길 3
62,63,박현준,76,01071131494,F,이영순,01094857704,자녀,520705-2693786,xx-xxxxx-xxx,광주,서울 양천구 신월동 503-15,40,37.523038,126.850488,UNAUTHORIZED_MEMBER,"신정네거리역,신정역 풀옵션1.5룸 주차가능 단기임대",63,63,서울,양천구,empty,중앙로49길 11
63,64,이영순,88,01044169716,F,박지훈,01084173945,자녀,990013-1445986,xx-xxxxx-xxx,카카오,서울 양천구 신월동 575-11,40,37.518012,126.842758,MEMBER,"상태깨끗,이사협의,생활편리,교통이용편리",64,64,서울,양천구,empty,남부순환로79길 31
64,65,이혜진,95,01015892347,F,박광수,01075009031,자녀,170217-1906663,xx-xxxxx-xxx,우체국,서울 양천구 신정동 1210-12,35,37.519834,126.849902,MEMBER,방2화1 지하철도보이용 도배.장판.씽크대 수리함. 방넓고 주방공간있어요,65,65,서울,양천구,empty,중앙로39길 22
65,66,이진호,86,01085730718,M,김성수,01052541653,자녀,000124-1688127,xx-xxxxx-xxx,우리,서울 양천구 신정동 1210-12,40,37.519834,126.849902,UNAUTHORIZED_MEMBER,방2화1베1 저렴한지상층 주방공간O 지하철도보이용 연식대비깔끔 언덕위치함,66,66,서울,양천구,empty,중앙로39길 22
66,67,김예준,70,01068349597,F,배경숙,01047760281,자녀,120605-1039188,xx-xxxxx-xxx,대구,서울 양천구 신정동 1193-5,30,37.52194,126.849647,MEMBER,신정네거리역세권. 계단없는 지층. 방1.화1. 상태깨끗해요,67,67,서울,양천구,empty,중앙로45길 28
67,68,강성진,87,01068523780,F,권지훈,01040113938,자녀,670211-1869433,xx-xxxxx-xxx,우리,서울 양천구 신정동 1193-5,35,37.52194,126.849647,UNAUTHORIZED_MEMBER,계단없음 지층임1층같음 방 주방 크고 깨끗함 즉시입주 신정네거리역5분,68,68,서울,양천구,empty,중앙로45길 28
68,69,안시우,88,01067315900,M,김민지,01082254274,자녀,490007-1396571,xx-xxxxx-xxx,산업,서울 양천구 신정동 1050-4,35,37.519244,126.854831,UNAUTHORIZED_MEMBER,"전철3분,신서학군,즉시입주,공원앞",69,69,서울,양천구,empty,중앙로36길 8
69,70,김경수,94,01091484487,M,백성현,01095937193,자녀,210215-1496323,xx-xxxxx-xxx,카카오,서울 양천구 신정동 1029-7,60,37.521049,126.854274,UNAUTHORIZED_MEMBER,올수리 투룸 옥상마당 사용가능 사무실 공방 등 사용가능,70,70,서울,양천구,empty,신월로 300
70,71,강광수,98,01053208455,F,김아름,01088136759,자녀,920004-1964463,xx-xxxxx-xxx,SC제일,서울 양천구 신정동 1201-7,35,37.520162,126.850106,UNAUTHORIZED_MEMBER,"깔끔수리 함,즉시입주,전철5분",71,71,서울,양천구,empty,중앙로45길 25
71,72,남진호,97,01032925365,F,최준영,01081864150,자녀,410408-1782025,xx-xxxxx-xxx,카카오,서울 양천구 신정동 1206-10,25,37.519564,126.850667,UNAUTHORIZED_MEMBER,"분리형 원룸, 풀옵션, 옥상 마당 사용 가능한 옥탑",72,72,서울,양천구,empty,중앙로47길 20
72,73,박현주,69,01001776719,M,류지원,01059475623,자녀,720211-2040662,xx-xxxxx-xxx,하나,서울 양천구 신정동 940-39,40,37.524496,126.851967,UNAUTHORIZED_MEMBER,역세권 I 대로변 1.5룸 월세 I 설명란 확인,73,73,서울,양천구,empty,오목로 131
73,74,허경수,99,01080986673,M,장순옥,01052053002,자녀,740120-2660389,xx-xxxxx-xxx,경남,서울 양천구 신정동 1210-12,35,37.519834,126.849902,MEMBER,"도배장판,싱크대,변기교체. 지하철역인접. 계단없는바닥1층",74,74,서울,양천구,empty,중앙로39길 22
74,75,홍은지,100,01094219915,F,장예지,01019857173,자녀,750918-2566189,xx-xxxxx-xxx,전북,서울 양천구 신정동 1160-6,25,37.517218,126.849807,UNAUTHORIZED_MEMBER,즉시입주가 계단없는 지층 에어컨 가스렌지있음 상태 양호,75,75,서울,양천구,empty,중앙로47길 47
75,76,고은지,72,01026256639,M,나영호,01068245837,자녀,720405-2751597,xx-xxxxx-xxx,전북,서울 양천구 신정동 1216-1,40,37.519335,126.848704,UNAUTHORIZED_MEMBER,보증금 조정가능 진입이 편리하며 거주자 우선주차지역 방 오전만 볼수있음,76,76,서울,양천구,empty,중앙로29길 88
76,77,문아름,83,01083701365,F,김시우,01063595590,자녀,660213-2999472,xx-xxxxx-xxx,카카오,서울 양천구 신정동 1210-12,40,37.519834,126.849902,MEMBER,"싱크대,변기,벽지,바닥교체. 지하철역인접.보일러실 넓어요. 1.5층",77,77,서울,양천구,empty,중앙로39길 22
77,78,홍영순,97,01027138877,F,이하윤,01076966275,자녀,910712-2046495,xx-xxxxx-xxx,부산,서울 양천구 목동 526-17,30,37.545565,126.874293,UNAUTHORIZED_MEMBER,"염창역도보2분,풀옵션",78,78,서울,양천구,empty,목동중앙북로 102
78,79,배예은,95,01033055016,M,김건우,01028139293,자녀,260608-1079268,xx-xxxxx-xxx,SC제일,서울 양천구 목동 789-37,30,37.533452,126.865459,UNAUTHORIZED_MEMBER,목사거리인근 신축급 올수리 여성전용 원룸,79,79,서울,양천구,empty,목동중앙서로3길 20
79,80,김민재,100,01085771791,M,양성진,01041610144,자녀,000629-1950068,xx-xxxxx-xxx,토스,서울 양천구 목동 526-17,30,37.545565,126.874293,UNAUTHORIZED_MEMBER,염창역 최저가 풀옵션 관리 잘해서 깔끔한 원룸,80,80,서울,양천구,empty,목동중앙북로 102
80,81,배영수,69,01031908659,M,오예진,01092902829,자녀,790302-2378119,xx-xxxxx-xxx,전북,서울 양천구 목동 779-16,47,37.534834,126.866647,UNAUTHORIZED_MEMBER,깔끔하고 실용적인 저렴한 원룸월세,81,81,서울,양천구,empty,목동중앙서로11길 65
81,82,김영진,70,01096006998,M,최준서,01076212419,자녀,430319-1103244,xx-xxxxx-xxx,SC제일,서울 양천구 목동 788-5,40,37.533862,126.864318,UNAUTHORIZED_MEMBER,주차가능.옥탑방전용면적9.넓음.풀옵션.옥상씀.큰도로옆안전,82,82,서울,양천구,empty,목동중앙서로7나길 11
82,83,이현정,69,01044391989,M,최정훈,01090456189,자녀,750125-2368864,xx-xxxxx-xxx,경남,서울 양천구 목동 604-2,41,37.550155,126.86598,UNAUTHORIZED_MEMBER,empty,83,83,서울,양천구,empty,공항대로 542
83,84,이정훈,89,01034715301,M,안정자,01047847246,자녀,430211-2029089,xx-xxxxx-xxx,케이,서울 양천구 목동 789-30,40,37.533696,126.865138,MEMBER,조용한 주택가. 바닥층. 도배 등 수리되어깨끗. 대중교통이용편리,84,84,서울,양천구,empty,목동중앙서로7길 17
84,85,김민수,83,01022999093,M,박상철,01010248280,자녀,910428-1678539,xx-xxxxx-xxx,부산,서울 양천구 목동 789-30,40,37.533696,126.865138,UNAUTHORIZED_MEMBER,올수리 깨끗한 방2,85,85,서울,양천구,empty,목동중앙서로7길 17
85,86,최옥자,78,01061555061,M,김성민,01081571093,자녀,530329-2738937,xx-xxxxx-xxx,제주,서울 양천구 목동 604-2,41,37.550155,126.86598,MEMBER,등촌역 초역세권 보증금 저렴한 원룸,86,86,서울,양천구,empty,공항대로 542
86,87,홍지우,77,01065562178,M,김윤서,01086793298,자녀,450805-2579909,xx-xxxxx-xxx,대구,서울 양천구 목동 604-2,41,37.550155,126.86598,UNAUTHORIZED_MEMBER,"안전한 대로변위치,9호선 등촌역 깨끗한 풀옵션",87,87,서울,양천구,empty,공항대로 542
87,88,이건우,70,01064155757,F,이진우,01043946355,자녀,770920-1808999,xx-xxxxx-xxx,농협,서울 양천구 신정동 999-24,57,37.524506,126.862248,MEMBER,풀옵션 깔끔 채광좋은 바닥층 목동역4분 빌라형 다가구,88,88,서울,양천구,empty,목동로17길 16
88,89,이영숙,74,01043770061,M,김영자,01092206030,자녀,330212-2847786,xx-xxxxx-xxx,수협,서울 양천구 신정동 888-4,35,37.527068,126.861904,UNAUTHORIZED_MEMBER,목동역 단독주택에 있는 옥탑 입니다.,89,89,서울,양천구,empty,신정중앙로21길 12
89,90,김지아,97,01067878825,M,이재현,01043043839,자녀,410619-1532394,xx-xxxxx-xxx,광주,서울 양천구 신월동 153-5,25,37.534563,126.824885,MEMBER,신월3동옥탑방,90,90,서울,양천구,empty,가로공원로60길 8
90,91,김성현,92,01046787729,M,허재호,01049972120,자녀,050003-2918223,xx-xxxxx-xxx,우체국,서울 양천구 신월동 166-10,42,37.534291,126.829007,MEMBER,"JS드림,대로변,복층,저렴한관리비",91,91,서울,양천구,empty,남부순환로 368
91,92,박지아,87,01094689309,F,장민지,01042669759,자녀,370629-2349235,xx-xxxxx-xxx,기업,서울 양천구 신월동 166-10,44,37.534291,126.829007,MEMBER,"JS드림,대로변,복층,저렴한관리비",92,92,서울,양천구,empty,남부순환로 368
92,93,조은정,96,01091632958,F,하유진,01031733991,자녀,310816-2826085,xx-xxxxx-xxx,케이,서울 양천구 신월동 22-6,40,37.54056,126.832364,UNAUTHORIZED_MEMBER,신축수준으로 올수리 밝고 습기없는 반지층 방2,93,93,서울,양천구,empty,월정로46길 4
93,94,최승현,98,01027937762,F,김지원,01077925376,자녀,160829-1241468,xx-xxxxx-xxx,SC제일,서울 양천구 신월동 186-24,35,37.532368,126.825228,UNAUTHORIZED_MEMBER,"신월사거리 8분,다가구 지상1층 방2,벽걸이에어컨 옵션,실면적 약7",94,94,서울,양천구,empty,남부순환로40길 85
94,95,김준호,70,01081864547,F,이영자,01008109339,자녀,460800-2129086,xx-xxxxx-xxx,산업,서울 동작구 노량진동 148-62,37,37.513309,126.945607,UNAUTHORIZED_MEMBER,권리관계확실한 풀옵션전세원룸,95,95,서울,동작구,empty,만양로18길 19
95,96,배정남,75,01056866720,M,안미숙,01026032245,자녀,710226-1122820,xx-xxxxx-xxx,광주,서울 동작구 노량진동 218-100,35,37.508466,126.946443,UNAUTHORIZED_MEMBER,고시원가격의 가성비좋은 풀옵션원룸,96,96,서울,동작구,empty,만양로11길 3
