,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
14,14,이아름,71,01054309434,F,권현숙,01099444998,자녀,930815-2390396,xx-xxxxx-xxx,농협,서울 성동구 응봉동 265-96,35,37.552341,127.029985,MEMBER,올수리 깨끗,14,14,서울,성동구,empty,독서당로59가길 27
15,15,박성호,88,01029244187,F,한순옥,01040566944,자녀,380629-2065935,xx-xxxxx-xxx,제주,서울 성동구 성수동2가 576-2,55,37.536906,127.055638,UNAUTHORIZED_MEMBER,"사진O 성수동 엘베O 풀옵션 원룸형,실5",15,15,서울,성동구,empty,둘레15길 24
16,16,양우진,82,01001398722,F,김동현,01088238274,자녀,710902-1258008,xx-xxxxx-xxx,부산,서울 성동구 행당동 70-23,55,37.556268,127.041601,UNAUTHORIZED_MEMBER,"한양대정문 도보 3분, 리모델링 컨디션 좋음, 주택가 위치 조용합니다.",16,16,서울,성동구,empty,살곶이4길 8
17,17,김지우,77,01027478121,F,이현우,01029119918,자녀,060312-2599360,xx-xxxxx-xxx,부산,서울 성동구 행당동 20-17,45,37.558331,127.040211,UNAUTHORIZED_MEMBER,왕십리역 역세권 한양대인접 풀옵션원룸 즉시입주,17,17,서울,성동구,empty,마조로1길 2
18,18,김아름,75,01029694000,F,심상현,01015230524,자녀,550411-1594161,xx-xxxxx-xxx,우체국,서울 성동구 성수동2가 566-27,60,37.537809,127.055521,MEMBER,즉시입주. 수리된 2룸 월세,18,18,서울,성동구,empty,성덕정17길 4
19,19,김주원,77,01039733994,M,박지현,01067028721,자녀,730127-1891907,xx-xxxxx-xxx,토스,서울 성동구 마장동 797-7,35,37.563771,127.039048,MEMBER,왕십리역 도보5분거리 조용한 원룸입니다.,19,19,서울,성동구,empty,마조로15길 24
20,20,최은경,67,01061686920,M,이하은,01018845199,자녀,020421-2496472,xx-xxxxx-xxx,농협,서울 성동구 마장동 777-3,60,37.567407,127.045813,UNAUTHORIZED_MEMBER,대로변 초역세권 복층 오피스텔,20,20,서울,성동구,empty,마장로46길 4
21,21,류미영,83,01063327483,F,김지민,01030508798,자녀,440209-2556567,xx-xxxxx-xxx,농협,서울 성동구 하왕십리동 956-2,66,37.563635,127.030671,UNAUTHORIZED_MEMBER,5월입주 대로변 엘베O 고층뷰 전입x 레지던스,21,21,서울,성동구,empty,왕십리로 353
22,22,김정호,72,01027815561,F,김지영,01037158963,자녀,250810-2049109,xx-xxxxx-xxx,부산,서울 성동구 홍익동 398-6,55,37.565557,127.030744,MEMBER,상왕십리역 인근 풀옵션 원룸,22,22,서울,성동구,empty,왕십리로30길 13
23,23,서도현,85,01095162211,M,류경희,01006152258,자녀,160324-1240933,xx-xxxxx-xxx,하나,서울 성동구 마장동 559-6,50,37.567735,127.035215,MEMBER,거실도있는 분리형원룸 풀옵션 저렴한월세,23,23,서울,성동구,empty,청계천로12나길 4
24,24,최숙자,85,01001224621,M,박성훈,01020382883,자녀,510129-2431366,xx-xxxxx-xxx,경남,서울 성동구 홍익동 398-6,70,37.565557,127.030744,UNAUTHORIZED_MEMBER,즉시입주 가능한 전용넓은 원룸입니다,24,24,서울,성동구,empty,왕십리로30길 13
25,25,최영환,67,01063349536,F,윤지현,01015005524,자녀,940119-1672867,xx-xxxxx-xxx,수협,서울 성동구 마장동 797-74,50,37.563896,127.039992,UNAUTHORIZED_MEMBER,"왕십리역세권, 조용한 주택가, 깨끗한 풀옵션 원룸",25,25,서울,성동구,empty,마조로15나길 5
26,26,김영수,95,01095067877,F,김상현,01081155966,자녀,500926-2881560,xx-xxxxx-xxx,전북,서울 성동구 마장동 797-74,50,37.563896,127.039992,UNAUTHORIZED_MEMBER,empty,26,26,서울,성동구,empty,마조로15나길 5
27,27,우은주,100,01046174264,F,박민준,01069740799,자녀,290627-2623056,xx-xxxxx-xxx,국민,서울 성동구 마장동 797-6,35,37.564283,127.040484,MEMBER,사이즈 정말좋은 깨끗한 풀옵션,27,27,서울,성동구,empty,마조로15나길 9
28,28,구중수,99,01047120668,M,김우진,01052357165,자녀,550720-1643285,xx-xxxxx-xxx,하나,서울 성동구 마장동 797-29,50,37.564646,127.038897,MEMBER,즉시입주가능한 풀옵션,28,28,서울,성동구,empty,마조로19길 21
29,29,김옥자,68,01070620741,F,고준호,01017592948,자녀,770705-2817116,xx-xxxxx-xxx,하나,서울 성동구 마장동 566-34,60,37.566629,127.034902,UNAUTHORIZED_MEMBER,도선사거리 인접 컨디션좋은 풀옵션원룸 즉시입주,29,29,서울,성동구,empty,마장로27길 2
30,30,서승민,65,01018460569,M,한상호,01084096052,자녀,950323-1010264,xx-xxxxx-xxx,수협,서울 성동구 하왕십리동 258,45,37.568214,127.031981,UNAUTHORIZED_MEMBER,방2개 월세  화장실단독사용 여성분만가능 주차가능,30,30,서울,성동구,empty,무학로 50
31,31,이영숙,87,01042529615,F,최성민,01050138352,자녀,080527-1699313,xx-xxxxx-xxx,씨티,서울 성동구 홍익동 398-6,55,37.565557,127.030744,UNAUTHORIZED_MEMBER,즉시입주가능 저렴한 오픈형 풀옵션,31,31,서울,성동구,empty,왕십리로30길 13
32,32,황하은,69,01058771841,M,최정남,01055243013,자녀,340818-2730235,xx-xxxxx-xxx,산업,서울 성동구 마장동 382-30,25,37.563012,127.044494,UNAUTHORIZED_MEMBER,통풍 잘 되고 햇빛이 잘 들어 쾌적한 2층 원룸,32,32,서울,성동구,empty,살곶이2가길 76
33,33,김유진,97,01010873167,M,남진우,01025381460,자녀,480313-1939593,xx-xxxxx-xxx,산업,서울 성동구 마장동 556,40,37.567885,127.035843,MEMBER,2층 방1칸 분리형 원룸 옵션x,33,33,서울,성동구,empty,마장로29길 29
34,34,김예원,91,01025994893,F,박예진,01057686933,자녀,340125-2935671,xx-xxxxx-xxx,씨티,서울 성동구 하왕십리동 955-1,30,37.563538,127.030482,MEMBER,풀옵션 원룸,34,34,서울,성동구,empty,무학봉15길 26
35,35,박영환,90,01098869382,F,송수민,01028606890,자녀,020401-1934055,xx-xxxxx-xxx,기업,서울 성동구 행당동 192-29,70,37.565189,127.03674,MEMBER,왕십리초역세권 도보3분 성동구청 바로옆 빠른 입주협의,35,35,서울,성동구,empty,고산자로 284
36,36,조현지,87,01072005994,M,최성수,01090240784,자녀,870309-2275283,xx-xxxxx-xxx,경남,서울 성동구 마장동 800-1,65,37.563626,127.040083,UNAUTHORIZED_MEMBER,왕십리역 역세권 넓고 채광좋은 풀옵션원룸,36,36,서울,성동구,empty,마조로15길 13
37,37,이현지,79,01011537016,F,장현숙,01013643333,자녀,310821-2639407,xx-xxxxx-xxx,수협,서울 성동구 홍익동 398-6,70,37.565557,127.030744,UNAUTHORIZED_MEMBER,즉시입주 8P넓은 원룸 풀옵션 남향세대 공동보안,37,37,서울,성동구,empty,왕십리로30길 13
38,38,김혜진,91,01005825790,M,김지영,01060795193,자녀,750021-1034910,xx-xxxxx-xxx,신한,서울 성동구 마장동 777-6,60,37.567531,127.0456,MEMBER,"마장역,답십리역5호선 신답역2호석 더블 역세권 원룸 즉시입주",38,38,서울,성동구,empty,마장로 328
39,39,김민서,71,01013127598,M,박재호,01097751349,자녀,270521-2673168,xx-xxxxx-xxx,우리,서울 성동구 마장동 444-5,50,37.569326,127.033743,MEMBER,도배장판 해드립니다 층간소음없는집,39,39,서울,성동구,empty,청계천로10나길 12
40,40,박지은,95,01013247180,F,노준혁,01056364371,자녀,120918-1639218,xx-xxxxx-xxx,전북,서울 성동구 홍익동 268,40,37.565735,127.033513,UNAUTHORIZED_MEMBER,홍익동 넓은 다가구 1.5룸,40,40,서울,성동구,empty,무학로10길 24
41,41,안서연,85,01011320942,M,이지민,01079803262,자녀,270113-2534637,xx-xxxxx-xxx,수협,서울 성동구 용답동 238-12,63,37.559906,127.069378,UNAUTHORIZED_MEMBER,"중랑천고층뷰,저렴한월세 장한평역서희스타힐스오피스텔",41,41,서울,성동구,용답동,empty
42,42,오중수,89,01051929574,M,김순자,01053188423,자녀,960826-1167507,xx-xxxxx-xxx,SC제일,서울 성동구 용답동 233-8,70,37.560731,127.065465,MEMBER,장한평역 초역세권 전입 가능한 풀옵션 신축급 오피스텔 부라다,42,42,서울,성동구,empty,자동차시장1길 73
43,43,허유진,82,01031749517,M,김영순,01028934546,자녀,400621-1924708,xx-xxxxx-xxx,케이,서울 성동구 성수동2가 211-18,30,37.535879,127.059636,UNAUTHORIZED_MEMBER,"삼정 실5, 깔끔한 1층 원룸",43,43,서울,성동구,성수동2가,empty
44,44,손상현,67,01072086216,F,김도현,01020123957,자녀,750806-2280731,xx-xxxxx-xxx,광주,서울 성동구 송정동 66-127,38,37.548881,127.067075,MEMBER,"화양사거리 위치, 즉시입주가능, 풀옵션 반지층 분리형 원룸",44,44,서울,성동구,empty,송정10길 22
45,45,김현지,80,01042907703,M,김현주,01056188663,자녀,940900-1651950,xx-xxxxx-xxx,전북,서울 마포구 노고산동 12-154,50,37.553671,126.9401,MEMBER,"주방분리형원룸, 풀옵션, 신촌역 도보6분, 버스정류장 도보 6분, 이마트",45,45,서울,마포구,empty,고산2길 48
46,46,이수빈,99,01015179857,M,이정희,01077901283,자녀,670817-2595034,xx-xxxxx-xxx,수협,서울 마포구 연남동 223-98,60,37.565038,126.924926,UNAUTHORIZED_MEMBER,O 신축급 O 연남동 조용한 주택가 O,46,46,서울,마포구,empty,성미산로 165
47,47,김준혁,78,01099989418,F,이도현,01061843058,자녀,370629-1530021,xx-xxxxx-xxx,광주,서울 마포구 연남동 223-98,60,37.565038,126.924926,MEMBER,가성비 좋은 연남동 수리한 원룸,47,47,서울,마포구,empty,성미산로 165
48,48,권성현,90,01025082868,M,김재현,01055137410,자녀,700621-1808780,xx-xxxxx-xxx,기업,서울 마포구 연남동 228-4,46,37.563012,126.926085,MEMBER,O 옥탑 옥상단독사용 O 깔끔한 분리형 O 기본옵션 O,48,48,서울,마포구,empty,성미산로 188
49,49,류정순,97,01053228142,M,김승민,01063220305,자녀,610825-1212988,xx-xxxxx-xxx,제주,서울 광진구 구의동 253-16,55,37.544241,127.084427,UNAUTHORIZED_MEMBER,"풀옵션 원룸, 어린이대공원 인근",49,49,서울,광진구,empty,자양로29길 8
50,50,박진우,73,01045598479,M,심지우,01093098809,자녀,050805-1528675,xx-xxxxx-xxx,부산,서울 광진구 자양동 772-18,47,37.538407,127.079864,UNAUTHORIZED_MEMBER,핫한월세  풀옵션   월세에모든공과금포함요금  건대생에인기,50,50,서울,광진구,empty,자양로19길 68
51,51,이시우,72,01050042188,F,김영환,01054245885,자녀,260004-1621076,xx-xxxxx-xxx,우체국,서울 광진구 구의동 231-53,45,37.543875,127.089159,UNAUTHORIZED_MEMBER,깔끔하고 넓은 풀옵션 통원룸,51,51,서울,광진구,empty,자양로32길 70
52,52,김은경,69,01032899255,F,류지현,01006476519,자녀,910701-1711103,xx-xxxxx-xxx,농협,서울 광진구 능동 224-40,45,37.555347,127.079824,UNAUTHORIZED_MEMBER,"군자역 초역세권 원룸, 옥상이용가능",52,52,서울,광진구,empty,능동로34길 12
53,53,박현우,95,01034835014,M,서수빈,01044729388,자녀,510519-2438648,xx-xxxxx-xxx,농협,서울 광진구 능동 221-18,50,37.555768,127.079246,UNAUTHORIZED_MEMBER,"지하철군자역 도보1분 교통편리, 5호선,7호선 출퇴근직장인 적합",53,53,서울,광진구,empty,천호대로110길 30
54,54,이정남,99,01091212365,M,심정식,01068157843,자녀,300605-2147100,xx-xxxxx-xxx,농협,서울 광진구 구의동 246-8,60,37.537677,127.085115,MEMBER,"리모델링한 신축급 풀옵션 원룸, 구의역 1분",54,54,서울,광진구,empty,자양로18길 26
55,55,이혜진,73,01000806220,M,허은경,01081715174,자녀,650908-2148676,xx-xxxxx-xxx,경남,서울 광진구 자양동 850-5,55,37.537757,127.067473,MEMBER,올수리2년차 보증금최소월세 대출없음,55,55,서울,광진구,empty,뚝섬로23길 75
56,56,김준혁,70,01017459586,F,박승민,01080194073,자녀,680117-2145312,xx-xxxxx-xxx,기업,서울 광진구 자양동 12-13,60,37.539191,127.065127,MEMBER,"옥상 단독 사용, 풀옵션 공간 활용 좋은 원룸",56,56,서울,광진구,empty,동일로18나길 6
57,57,최하윤,71,01048102165,M,지하은,01084831824,자녀,310111-2894092,xx-xxxxx-xxx,카카오,서울 광진구 자양동 40-14,30,37.537696,127.064466,MEMBER,건대입구역세권 도보8분 깔끔한 풀옵션 원룸,57,57,서울,광진구,empty,동일로10다길 8
58,58,박영희,76,01099066839,M,김시우,01041076954,자녀,800614-1652313,xx-xxxxx-xxx,케이,서울 광진구 구의동 217-10,50,37.538448,127.093432,UNAUTHORIZED_MEMBER,풀옵션 남향 밝고 깨끗 초역세권 즉시입주가능,58,58,서울,광진구,empty,구의강변로 87
59,59,안영호,76,01085666446,F,이정호,01068502122,자녀,090207-1723097,xx-xxxxx-xxx,SC제일,서울 광진구 중곡동 583-5,29,37.571071,127.080557,MEMBER,중곡동 깔끔한 풀옵션 원룸,59,59,서울,광진구,empty,답십리로74길 11
60,60,김준호,99,01031450349,M,고은지,01079788748,자녀,550427-2500326,xx-xxxxx-xxx,기업,서울 광진구 자양동 605-27,30,37.531167,127.078616,UNAUTHORIZED_MEMBER,empty,60,60,서울,광진구,empty,자양번영로4길 59
61,61,안서현,96,01060499854,F,홍성수,01078253054,자녀,940513-1828303,xx-xxxxx-xxx,카카오,서울 양천구 신정동 928-26,35,37.52506,126.853333,MEMBER,신정역2분 풀옵션 빠른입주가능,61,61,서울,양천구,empty,오목로29길 3
62,62,홍옥자,89,01032294271,M,이수민,01024624254,자녀,290611-2331226,xx-xxxxx-xxx,수협,서울 양천구 신월동 503-15,40,37.523038,126.850488,MEMBER,"신정네거리역,신정역 풀옵션1.5룸 주차가능 단기임대",62,62,서울,양천구,empty,중앙로49길 11
63,63,김중수,81,01000689633,F,김민지,01056736438,자녀,350528-2527134,xx-xxxxx-xxx,산업,서울 양천구 신월동 575-11,40,37.518012,126.842758,UNAUTHORIZED_MEMBER,"상태깨끗,이사협의,생활편리,교통이용편리",63,63,서울,양천구,empty,남부순환로79길 31
64,64,민지혜,82,01042749521,M,박준호,01042417970,자녀,850228-2590505,xx-xxxxx-xxx,SC제일,서울 양천구 신정동 1210-12,35,37.519834,126.849902,UNAUTHORIZED_MEMBER,방2화1 지하철도보이용 도배.장판.씽크대 수리함. 방넓고 주방공간있어요,64,64,서울,양천구,empty,중앙로39길 22
65,65,김동현,85,01034985056,M,김미경,01044271893,자녀,110725-2345816,xx-xxxxx-xxx,기업,서울 양천구 신정동 1210-12,40,37.519834,126.849902,MEMBER,방2화1베1 저렴한지상층 주방공간O 지하철도보이용 연식대비깔끔 언덕위치함,65,65,서울,양천구,empty,중앙로39길 22
66,66,성보람,75,01059368883,F,김정수,01084358148,자녀,890303-2633592,xx-xxxxx-xxx,전북,서울 양천구 신정동 1193-5,30,37.52194,126.849647,UNAUTHORIZED_MEMBER,신정네거리역세권. 계단없는 지층. 방1.화1. 상태깨끗해요,66,66,서울,양천구,empty,중앙로45길 28
67,67,이수빈,100,01094609060,M,임미영,01087618272,자녀,020909-2207033,xx-xxxxx-xxx,광주,서울 양천구 신정동 1193-5,35,37.52194,126.849647,MEMBER,계단없음 지층임1층같음 방 주방 크고 깨끗함 즉시입주 신정네거리역5분,67,67,서울,양천구,empty,중앙로45길 28
68,68,김순자,94,01033674048,M,윤서현,01002261336,자녀,820723-1494456,xx-xxxxx-xxx,전북,서울 양천구 신정동 1050-4,35,37.519244,126.854831,MEMBER,"전철3분,신서학군,즉시입주,공원앞",68,68,서울,양천구,empty,중앙로36길 8
69,69,박민재,71,01017230099,M,김상철,01074678494,자녀,630627-1342994,xx-xxxxx-xxx,신한,서울 양천구 신정동 1029-7,60,37.521049,126.854274,MEMBER,올수리 투룸 옥상마당 사용가능 사무실 공방 등 사용가능,69,69,서울,양천구,empty,신월로 300
70,70,문지아,77,01019178440,M,권지우,01057889712,자녀,900915-1825566,xx-xxxxx-xxx,우리,서울 양천구 신정동 1201-7,35,37.520162,126.850106,MEMBER,"깔끔수리 함,즉시입주,전철5분",70,70,서울,양천구,empty,중앙로45길 25
71,71,이옥자,67,01094030175,M,조중수,01023552773,자녀,960210-1509713,xx-xxxxx-xxx,광주,서울 양천구 신정동 1206-10,25,37.519564,126.850667,MEMBER,"분리형 원룸, 풀옵션, 옥상 마당 사용 가능한 옥탑",71,71,서울,양천구,empty,중앙로47길 20
72,72,장광수,68,01064335669,F,박지아,01023838932,자녀,650105-2265698,xx-xxxxx-xxx,농협,서울 양천구 신정동 940-39,40,37.524496,126.851967,MEMBER,역세권 I 대로변 1.5룸 월세 I 설명란 확인,72,72,서울,양천구,empty,오목로 131
73,73,성영식,78,01025005659,F,김영환,01060899160,자녀,170909-1800960,xx-xxxxx-xxx,하나,서울 양천구 신정동 1210-12,35,37.519834,126.849902,MEMBER,"도배장판,싱크대,변기교체. 지하철역인접. 계단없는바닥1층",73,73,서울,양천구,empty,중앙로39길 22
74,74,장준호,70,01044035881,M,이진우,01074372533,자녀,730803-1068101,xx-xxxxx-xxx,신한,서울 양천구 신정동 1160-6,25,37.517218,126.849807,UNAUTHORIZED_MEMBER,즉시입주가 계단없는 지층 에어컨 가스렌지있음 상태 양호,74,74,서울,양천구,empty,중앙로47길 47
75,75,백정호,75,01084791965,M,신영미,01053558782,자녀,060108-2094349,xx-xxxxx-xxx,하나,서울 양천구 신정동 1216-1,40,37.519335,126.848704,UNAUTHORIZED_MEMBER,보증금 조정가능 진입이 편리하며 거주자 우선주차지역 방 오전만 볼수있음,75,75,서울,양천구,empty,중앙로29길 88
76,76,박정호,87,01085989388,M,송진우,01090258008,자녀,620000-1291008,xx-xxxxx-xxx,우리,서울 양천구 신정동 1210-12,40,37.519834,126.849902,MEMBER,"싱크대,변기,벽지,바닥교체. 지하철역인접.보일러실 넓어요. 1.5층",76,76,서울,양천구,empty,중앙로39길 22
77,77,박현정,80,01044560553,M,한예원,01083930994,자녀,720020-1458987,xx-xxxxx-xxx,부산,서울 양천구 목동 526-17,30,37.545565,126.874293,UNAUTHORIZED_MEMBER,"염창역도보2분,풀옵션",77,77,서울,양천구,empty,목동중앙북로 102
78,78,이영진,79,01040781060,F,박지혜,01005927205,자녀,420522-1564079,xx-xxxxx-xxx,기업,서울 양천구 목동 789-37,30,37.533452,126.865459,UNAUTHORIZED_MEMBER,목사거리인근 신축급 올수리 여성전용 원룸,78,78,서울,양천구,empty,목동중앙서로3길 20
79,79,한서준,70,01057156941,F,홍승현,01080744503,자녀,970813-2648762,xx-xxxxx-xxx,제주,서울 양천구 목동 526-17,30,37.545565,126.874293,MEMBER,염창역 최저가 풀옵션 관리 잘해서 깔끔한 원룸,79,79,서울,양천구,empty,목동중앙북로 102
80,80,조상현,86,01068059782,M,김민수,01092418394,자녀,490619-2110202,xx-xxxxx-xxx,카카오,서울 양천구 목동 779-16,47,37.534834,126.866647,MEMBER,깔끔하고 실용적인 저렴한 원룸월세,80,80,서울,양천구,empty,목동중앙서로11길 65
81,81,고민석,81,01054907903,F,김지훈,01083922444,자녀,930811-1753538,xx-xxxxx-xxx,농협,서울 양천구 목동 788-5,40,37.533862,126.864318,UNAUTHORIZED_MEMBER,주차가능.옥탑방전용면적9.넓음.풀옵션.옥상씀.큰도로옆안전,81,81,서울,양천구,empty,목동중앙서로7나길 11
82,82,윤영숙,76,01085852818,M,심민서,01033943834,자녀,420529-2243127,xx-xxxxx-xxx,대구,서울 양천구 목동 604-2,41,37.550155,126.86598,MEMBER,empty,82,82,서울,양천구,empty,공항대로 542
83,83,박동현,78,01047099089,F,신지원,01048090662,자녀,750909-2396031,xx-xxxxx-xxx,농협,서울 양천구 목동 789-30,40,37.533696,126.865138,UNAUTHORIZED_MEMBER,조용한 주택가. 바닥층. 도배 등 수리되어깨끗. 대중교통이용편리,83,83,서울,양천구,empty,목동중앙서로7길 17
84,84,배서연,90,01065071240,M,최아름,01035922719,자녀,780822-1049867,xx-xxxxx-xxx,경남,서울 양천구 목동 789-30,40,37.533696,126.865138,MEMBER,올수리 깨끗한 방2,84,84,서울,양천구,empty,목동중앙서로7길 17
85,85,김우진,83,01070794843,F,이은지,01071449043,자녀,810208-2646213,xx-xxxxx-xxx,광주,서울 양천구 목동 604-2,41,37.550155,126.86598,UNAUTHORIZED_MEMBER,등촌역 초역세권 보증금 저렴한 원룸,85,85,서울,양천구,empty,공항대로 542
86,86,민영길,79,01018824815,M,이영진,01098536158,자녀,330704-1747573,xx-xxxxx-xxx,하나,서울 양천구 목동 604-2,41,37.550155,126.86598,MEMBER,"안전한 대로변위치,9호선 등촌역 깨끗한 풀옵션",86,86,서울,양천구,empty,공항대로 542
87,87,이은서,75,01069978715,F,문정남,01016080149,자녀,370608-1463724,xx-xxxxx-xxx,기업,서울 양천구 신정동 999-24,57,37.524506,126.862248,MEMBER,풀옵션 깔끔 채광좋은 바닥층 목동역4분 빌라형 다가구,87,87,서울,양천구,empty,목동로17길 16
88,88,이옥순,80,01084352270,M,윤은서,01067359613,자녀,210809-1914234,xx-xxxxx-xxx,씨티,서울 양천구 신정동 888-4,35,37.527068,126.861904,MEMBER,목동역 단독주택에 있는 옥탑 입니다.,88,88,서울,양천구,empty,신정중앙로21길 12
89,89,이예은,78,01084467726,F,고혜진,01057769853,자녀,000028-2435848,xx-xxxxx-xxx,제주,서울 양천구 신월동 153-5,25,37.534563,126.824885,MEMBER,신월3동옥탑방,89,89,서울,양천구,empty,가로공원로60길 8
90,90,김영희,73,01052277310,M,김상철,01065392700,자녀,380912-1141506,xx-xxxxx-xxx,신한,서울 양천구 신월동 166-10,42,37.534291,126.829007,UNAUTHORIZED_MEMBER,"JS드림,대로변,복층,저렴한관리비",90,90,서울,양천구,empty,남부순환로 368
91,91,김영철,65,01083059764,M,김지후,01001054003,자녀,530028-2349186,xx-xxxxx-xxx,씨티,서울 양천구 신월동 166-10,44,37.534291,126.829007,MEMBER,"JS드림,대로변,복층,저렴한관리비",91,91,서울,양천구,empty,남부순환로 368
92,92,강숙자,81,01066633424,F,강선영,01039033481,자녀,270317-2073989,xx-xxxxx-xxx,토스,서울 양천구 신월동 22-6,40,37.54056,126.832364,UNAUTHORIZED_MEMBER,신축수준으로 올수리 밝고 습기없는 반지층 방2,92,92,서울,양천구,empty,월정로46길 4
93,93,이지은,100,01041959059,F,이정희,01063184572,자녀,060908-2283763,xx-xxxxx-xxx,케이,서울 양천구 신월동 186-24,35,37.532368,126.825228,MEMBER,"신월사거리 8분,다가구 지상1층 방2,벽걸이에어컨 옵션,실면적 약7",93,93,서울,양천구,empty,남부순환로40길 85
94,94,심광수,75,01099292372,M,노상현,01079331653,자녀,400526-1056960,xx-xxxxx-xxx,신한,서울 동작구 노량진동 148-62,37,37.513309,126.945607,MEMBER,권리관계확실한 풀옵션전세원룸,94,94,서울,동작구,empty,만양로18길 19
95,95,김은지,76,01046829720,M,심정훈,01011913291,자녀,020320-2165955,xx-xxxxx-xxx,부산,서울 동작구 노량진동 218-100,35,37.508466,126.946443,MEMBER,고시원가격의 가성비좋은 풀옵션원룸,95,95,서울,동작구,empty,만양로11길 3
96,96,김현지,77,01057583148,F,민예준,01086325325,자녀,960411-2324934,xx-xxxxx-xxx,농협,서울 동작구 노량진동 215-102,32,37.508769,126.947283,UNAUTHORIZED_MEMBER,고시원가격의 풀옵션원룸,96,96,서울,동작구,empty,만양로6길 16
