,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
10,10,김서연,87,01009855251,M,강영호,01020179978,자녀,050719-2478906,xx-xxxxx-xxx,카카오,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,UNAUTHORIZED_MEMBER,내부 넓고 깨끗한 풀옵션 원룸,10,10,서울,성동구,성수동1가,empty
11,11,송현숙,87,01079077463,F,김동현,01096471275,자녀,010516-2201314,xx-xxxxx-xxx,케이,서울 성동구 성수동2가 396,50,37.536861,127.050765,MEMBER,"성수동 저렴한 월세, 넓직한 원룸, 주방 분리형 원룸",11,11,서울,성동구,empty,둘레9길 10
12,12,양영순,88,01002242965,M,윤서영,01045849177,자녀,170524-2813936,xx-xxxxx-xxx,기업,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,UNAUTHORIZED_MEMBER,내부 넓고 깨끗한 풀옵션 원룸 밝은 집,12,12,서울,성동구,성수동1가,empty
13,13,이영철,99,01038373323,M,김선영,01028124081,자녀,810001-2036211,xx-xxxxx-xxx,케이,서울 성동구 마장동 388-25,60,37.562444,127.042052,UNAUTHORIZED_MEMBER,채광되는 미니멀 투룸,13,13,서울,성동구,empty,마조로12길 1
14,14,이도현,89,01049160187,F,김미영,01020334982,자녀,010612-2481525,xx-xxxxx-xxx,산업,서울 성동구 응봉동 265-96,35,37.552341,127.029985,UNAUTHORIZED_MEMBER,올수리 깨끗,14,14,서울,성동구,empty,독서당로59가길 27
15,15,이동현,99,01081151030,M,장민석,01018226038,자녀,270918-1911395,xx-xxxxx-xxx,국민,서울 성동구 성수동2가 576-2,55,37.536906,127.055638,UNAUTHORIZED_MEMBER,"사진O 성수동 엘베O 풀옵션 원룸형,실5",15,15,서울,성동구,empty,둘레15길 24
16,16,성경자,81,01086040403,M,김정자,01050937972,자녀,500910-2571874,xx-xxxxx-xxx,경남,서울 성동구 행당동 70-23,55,37.556268,127.041601,MEMBER,"한양대정문 도보 3분, 리모델링 컨디션 좋음, 주택가 위치 조용합니다.",16,16,서울,성동구,empty,살곶이4길 8
17,17,나은영,98,01090652419,M,최지은,01029454685,자녀,940121-1681630,xx-xxxxx-xxx,우리,서울 성동구 행당동 20-17,45,37.558331,127.040211,MEMBER,왕십리역 역세권 한양대인접 풀옵션원룸 즉시입주,17,17,서울,성동구,empty,마조로1길 2
18,18,최경수,84,01055538452,M,김수진,01074438075,자녀,120508-2882760,xx-xxxxx-xxx,수협,서울 성동구 성수동2가 566-27,60,37.537809,127.055521,MEMBER,즉시입주. 수리된 2룸 월세,18,18,서울,성동구,empty,성덕정17길 4
19,19,김건우,71,01056832476,M,최은영,01013296948,자녀,240815-2148128,xx-xxxxx-xxx,하나,서울 성동구 마장동 797-7,35,37.563771,127.039048,MEMBER,왕십리역 도보5분거리 조용한 원룸입니다.,19,19,서울,성동구,empty,마조로15길 24
20,20,김서준,71,01026711593,F,이현주,01096804298,자녀,550421-2775061,xx-xxxxx-xxx,부산,서울 성동구 마장동 777-3,60,37.567407,127.045813,MEMBER,대로변 초역세권 복층 오피스텔,20,20,서울,성동구,empty,마장로46길 4
21,21,안진호,70,01044345063,F,안성진,01037238231,자녀,240001-1958228,xx-xxxxx-xxx,전북,서울 성동구 하왕십리동 956-2,66,37.563635,127.030671,MEMBER,5월입주 대로변 엘베O 고층뷰 전입x 레지던스,21,21,서울,성동구,empty,왕십리로 353
22,22,박현주,91,01005293062,F,이정자,01091637227,자녀,400400-2922891,xx-xxxxx-xxx,제주,서울 성동구 홍익동 398-6,55,37.565557,127.030744,UNAUTHORIZED_MEMBER,상왕십리역 인근 풀옵션 원룸,22,22,서울,성동구,empty,왕십리로30길 13
23,23,최주원,100,01078191912,F,서서윤,01014268973,자녀,480225-2473927,xx-xxxxx-xxx,국민,서울 성동구 마장동 559-6,50,37.567735,127.035215,MEMBER,거실도있는 분리형원룸 풀옵션 저렴한월세,23,23,서울,성동구,empty,청계천로12나길 4
24,24,나동현,100,01000447735,F,김성현,01054166627,자녀,300702-2969055,xx-xxxxx-xxx,산업,서울 성동구 홍익동 398-6,70,37.565557,127.030744,MEMBER,즉시입주 가능한 전용넓은 원룸입니다,24,24,서울,성동구,empty,왕십리로30길 13
25,25,이윤서,85,01074117314,M,황경희,01014096993,자녀,500225-2227596,xx-xxxxx-xxx,카카오,서울 성동구 마장동 797-74,50,37.563896,127.039992,MEMBER,"왕십리역세권, 조용한 주택가, 깨끗한 풀옵션 원룸",25,25,서울,성동구,empty,마조로15나길 5
26,26,안윤서,92,01006974805,M,최유진,01006044775,자녀,250925-2669162,xx-xxxxx-xxx,씨티,서울 성동구 마장동 797-74,50,37.563896,127.039992,MEMBER,empty,26,26,서울,성동구,empty,마조로15나길 5
27,27,김영식,86,01060626586,M,서은정,01022960938,자녀,760317-2139848,xx-xxxxx-xxx,전북,서울 성동구 마장동 797-6,35,37.564283,127.040484,UNAUTHORIZED_MEMBER,사이즈 정말좋은 깨끗한 풀옵션,27,27,서울,성동구,empty,마조로15나길 9
28,28,장미경,89,01084294162,F,백지현,01033374881,자녀,650126-1320570,xx-xxxxx-xxx,대구,서울 성동구 마장동 797-29,50,37.564646,127.038897,MEMBER,즉시입주가능한 풀옵션,28,28,서울,성동구,empty,마조로19길 21
29,29,이현지,87,01066944021,F,이영환,01044839872,자녀,530321-2671275,xx-xxxxx-xxx,SC제일,서울 성동구 마장동 566-34,60,37.566629,127.034902,MEMBER,도선사거리 인접 컨디션좋은 풀옵션원룸 즉시입주,29,29,서울,성동구,empty,마장로27길 2
30,30,김준혁,76,01072867927,M,주민재,01072696377,자녀,310427-2621444,xx-xxxxx-xxx,기업,서울 성동구 하왕십리동 258,45,37.568214,127.031981,MEMBER,방2개 월세  화장실단독사용 여성분만가능 주차가능,30,30,서울,성동구,empty,무학로 50
31,31,김진우,83,01065188777,M,이준서,01075308984,자녀,200114-1417767,xx-xxxxx-xxx,신한,서울 성동구 홍익동 398-6,55,37.565557,127.030744,MEMBER,즉시입주가능 저렴한 오픈형 풀옵션,31,31,서울,성동구,empty,왕십리로30길 13
32,32,김성훈,99,01071733254,F,김상철,01015101223,자녀,390601-2533392,xx-xxxxx-xxx,국민,서울 성동구 마장동 382-30,25,37.563012,127.044494,UNAUTHORIZED_MEMBER,통풍 잘 되고 햇빛이 잘 들어 쾌적한 2층 원룸,32,32,서울,성동구,empty,살곶이2가길 76
33,33,김시우,100,01078458007,M,김경희,01091302179,자녀,900405-2145887,xx-xxxxx-xxx,기업,서울 성동구 마장동 556,40,37.567885,127.035843,UNAUTHORIZED_MEMBER,2층 방1칸 분리형 원룸 옵션x,33,33,서울,성동구,empty,마장로29길 29
34,34,이정희,75,01075793420,M,박경수,01066550069,자녀,990404-2662284,xx-xxxxx-xxx,산업,서울 성동구 하왕십리동 955-1,30,37.563538,127.030482,MEMBER,풀옵션 원룸,34,34,서울,성동구,empty,무학봉15길 26
35,35,권예은,74,01071588495,M,이영숙,01079856584,자녀,120213-2041038,xx-xxxxx-xxx,신한,서울 성동구 행당동 192-29,70,37.565189,127.03674,MEMBER,왕십리초역세권 도보3분 성동구청 바로옆 빠른 입주협의,35,35,서울,성동구,empty,고산자로 284
36,36,허영숙,83,01020414117,F,오재현,01058972671,자녀,270619-2422259,xx-xxxxx-xxx,대구,서울 성동구 마장동 800-1,65,37.563626,127.040083,UNAUTHORIZED_MEMBER,왕십리역 역세권 넓고 채광좋은 풀옵션원룸,36,36,서울,성동구,empty,마조로15길 13
37,37,김윤서,100,01093044272,M,김옥순,01062213751,자녀,030019-2986434,xx-xxxxx-xxx,씨티,서울 성동구 홍익동 398-6,70,37.565557,127.030744,UNAUTHORIZED_MEMBER,즉시입주 8P넓은 원룸 풀옵션 남향세대 공동보안,37,37,서울,성동구,empty,왕십리로30길 13
38,38,박광수,75,01029835433,M,김예진,01045965579,자녀,760817-2847952,xx-xxxxx-xxx,국민,서울 성동구 마장동 777-6,60,37.567531,127.0456,UNAUTHORIZED_MEMBER,"마장역,답십리역5호선 신답역2호석 더블 역세권 원룸 즉시입주",38,38,서울,성동구,empty,마장로 328
39,39,김지후,81,01053759216,F,강현정,01095533090,자녀,560122-1203893,xx-xxxxx-xxx,대구,서울 성동구 마장동 444-5,50,37.569326,127.033743,MEMBER,도배장판 해드립니다 층간소음없는집,39,39,서울,성동구,empty,청계천로10나길 12
40,40,박민준,73,01096888758,M,양광수,01094670045,자녀,540609-1985118,xx-xxxxx-xxx,우리,서울 성동구 홍익동 268,40,37.565735,127.033513,MEMBER,홍익동 넓은 다가구 1.5룸,40,40,서울,성동구,empty,무학로10길 24
41,41,이옥순,98,01022598339,F,문민서,01015935027,자녀,580907-2961776,xx-xxxxx-xxx,하나,서울 성동구 용답동 238-12,63,37.559906,127.069378,MEMBER,"중랑천고층뷰,저렴한월세 장한평역서희스타힐스오피스텔",41,41,서울,성동구,용답동,empty
42,42,이혜진,76,01064904516,F,이주원,01035290822,자녀,560609-1736964,xx-xxxxx-xxx,국민,서울 성동구 용답동 233-8,70,37.560731,127.065465,MEMBER,장한평역 초역세권 전입 가능한 풀옵션 신축급 오피스텔 부라다,42,42,서울,성동구,empty,자동차시장1길 73
43,43,곽동현,97,01036940727,M,장지연,01081960870,자녀,710727-1459339,xx-xxxxx-xxx,제주,서울 성동구 성수동2가 211-18,30,37.535879,127.059636,MEMBER,"삼정 실5, 깔끔한 1층 원룸",43,43,서울,성동구,성수동2가,empty
44,44,이지영,98,01021750177,M,박은주,01087568316,자녀,440502-2346988,xx-xxxxx-xxx,SC제일,서울 성동구 송정동 66-127,38,37.548881,127.067075,UNAUTHORIZED_MEMBER,"화양사거리 위치, 즉시입주가능, 풀옵션 반지층 분리형 원룸",44,44,서울,성동구,empty,송정10길 22
45,45,나영미,66,01008270927,M,박준호,01066589688,자녀,490403-1495850,xx-xxxxx-xxx,카카오,서울 마포구 노고산동 12-154,50,37.553671,126.9401,MEMBER,"주방분리형원룸, 풀옵션, 신촌역 도보6분, 버스정류장 도보 6분, 이마트",45,45,서울,마포구,empty,고산2길 48
46,46,진성민,73,01020894192,M,김지영,01041974376,자녀,630015-1793103,xx-xxxxx-xxx,씨티,서울 마포구 연남동 223-98,60,37.565038,126.924926,MEMBER,O 신축급 O 연남동 조용한 주택가 O,46,46,서울,마포구,empty,성미산로 165
47,47,한정호,79,01098831650,F,김진호,01044647400,자녀,050400-2641824,xx-xxxxx-xxx,제주,서울 마포구 연남동 223-98,60,37.565038,126.924926,UNAUTHORIZED_MEMBER,가성비 좋은 연남동 수리한 원룸,47,47,서울,마포구,empty,성미산로 165
48,48,홍영순,65,01029375819,M,김진우,01096859074,자녀,630614-2215384,xx-xxxxx-xxx,국민,서울 마포구 연남동 228-4,46,37.563012,126.926085,MEMBER,O 옥탑 옥상단독사용 O 깔끔한 분리형 O 기본옵션 O,48,48,서울,마포구,empty,성미산로 188
49,49,임지우,79,01076847825,M,박영진,01082526093,자녀,270721-2744401,xx-xxxxx-xxx,대구,서울 광진구 구의동 253-16,55,37.544241,127.084427,MEMBER,"풀옵션 원룸, 어린이대공원 인근",49,49,서울,광진구,empty,자양로29길 8
50,50,이명자,83,01060711526,M,송순옥,01056679401,자녀,920102-1058164,xx-xxxxx-xxx,전북,서울 광진구 자양동 772-18,47,37.538407,127.079864,UNAUTHORIZED_MEMBER,핫한월세  풀옵션   월세에모든공과금포함요금  건대생에인기,50,50,서울,광진구,empty,자양로19길 68
51,51,진영수,67,01046175423,F,조명숙,01021500369,자녀,700309-1324457,xx-xxxxx-xxx,케이,서울 광진구 구의동 231-53,45,37.543875,127.089159,UNAUTHORIZED_MEMBER,깔끔하고 넓은 풀옵션 통원룸,51,51,서울,광진구,empty,자양로32길 70
52,52,최성민,79,01081454188,M,손미숙,01072899301,자녀,660126-1320860,xx-xxxxx-xxx,수협,서울 광진구 능동 224-40,45,37.555347,127.079824,UNAUTHORIZED_MEMBER,"군자역 초역세권 원룸, 옥상이용가능",52,52,서울,광진구,empty,능동로34길 12
53,53,이옥순,76,01061212825,M,허현우,01095357391,자녀,840400-1833906,xx-xxxxx-xxx,우체국,서울 광진구 능동 221-18,50,37.555768,127.079246,MEMBER,"지하철군자역 도보1분 교통편리, 5호선,7호선 출퇴근직장인 적합",53,53,서울,광진구,empty,천호대로110길 30
54,54,윤병철,94,01062092536,M,이지영,01020590967,자녀,140203-1233085,xx-xxxxx-xxx,하나,서울 광진구 구의동 246-8,60,37.537677,127.085115,UNAUTHORIZED_MEMBER,"리모델링한 신축급 풀옵션 원룸, 구의역 1분",54,54,서울,광진구,empty,자양로18길 26
55,55,강미숙,87,01013217198,M,양영진,01012456030,자녀,340400-1659928,xx-xxxxx-xxx,카카오,서울 광진구 자양동 850-5,55,37.537757,127.067473,UNAUTHORIZED_MEMBER,올수리2년차 보증금최소월세 대출없음,55,55,서울,광진구,empty,뚝섬로23길 75
56,56,김민지,97,01005922754,F,박미경,01009875395,자녀,070326-2543054,xx-xxxxx-xxx,우리,서울 광진구 자양동 12-13,60,37.539191,127.065127,MEMBER,"옥상 단독 사용, 풀옵션 공간 활용 좋은 원룸",56,56,서울,광진구,empty,동일로18나길 6
57,57,이지혜,84,01051111456,F,김예은,01027433846,자녀,910615-1016134,xx-xxxxx-xxx,산업,서울 광진구 자양동 40-14,30,37.537696,127.064466,UNAUTHORIZED_MEMBER,건대입구역세권 도보8분 깔끔한 풀옵션 원룸,57,57,서울,광진구,empty,동일로10다길 8
58,58,성현우,73,01093207582,F,박유진,01043745792,자녀,420304-1628374,xx-xxxxx-xxx,기업,서울 광진구 구의동 217-10,50,37.538448,127.093432,MEMBER,풀옵션 남향 밝고 깨끗 초역세권 즉시입주가능,58,58,서울,광진구,empty,구의강변로 87
59,59,박민재,79,01068467328,F,임정수,01028373786,자녀,680700-1592247,xx-xxxxx-xxx,기업,서울 광진구 중곡동 583-5,29,37.571071,127.080557,UNAUTHORIZED_MEMBER,중곡동 깔끔한 풀옵션 원룸,59,59,서울,광진구,empty,답십리로74길 11
60,60,박수진,99,01096074185,F,김하은,01019058643,자녀,260219-2517631,xx-xxxxx-xxx,국민,서울 광진구 자양동 605-27,30,37.531167,127.078616,MEMBER,empty,60,60,서울,광진구,empty,자양번영로4길 59
61,61,윤수진,72,01089038680,M,이준혁,01003555359,자녀,180128-2559134,xx-xxxxx-xxx,하나,서울 양천구 신정동 928-26,35,37.52506,126.853333,MEMBER,신정역2분 풀옵션 빠른입주가능,61,61,서울,양천구,empty,오목로29길 3
62,62,강예원,94,01017820636,M,김은경,01043496279,자녀,800004-2121470,xx-xxxxx-xxx,농협,서울 양천구 신월동 503-15,40,37.523038,126.850488,UNAUTHORIZED_MEMBER,"신정네거리역,신정역 풀옵션1.5룸 주차가능 단기임대",62,62,서울,양천구,empty,중앙로49길 11
63,63,김영자,98,01019874051,F,이지훈,01007158291,자녀,710327-1310665,xx-xxxxx-xxx,기업,서울 양천구 신월동 575-11,40,37.518012,126.842758,MEMBER,"상태깨끗,이사협의,생활편리,교통이용편리",63,63,서울,양천구,empty,남부순환로79길 31
64,64,이영식,69,01002710165,F,김예원,01055637646,자녀,900822-1514949,xx-xxxxx-xxx,산업,서울 양천구 신정동 1210-12,35,37.519834,126.849902,MEMBER,방2화1 지하철도보이용 도배.장판.씽크대 수리함. 방넓고 주방공간있어요,64,64,서울,양천구,empty,중앙로39길 22
65,65,문은정,94,01011052827,F,백서연,01015328548,자녀,170728-1918821,xx-xxxxx-xxx,우체국,서울 양천구 신정동 1210-12,40,37.519834,126.849902,MEMBER,방2화1베1 저렴한지상층 주방공간O 지하철도보이용 연식대비깔끔 언덕위치함,65,65,서울,양천구,empty,중앙로39길 22
66,66,황진우,72,01058201022,M,이민준,01079191552,자녀,780221-1043645,xx-xxxxx-xxx,대구,서울 양천구 신정동 1193-5,30,37.52194,126.849647,UNAUTHORIZED_MEMBER,신정네거리역세권. 계단없는 지층. 방1.화1. 상태깨끗해요,66,66,서울,양천구,empty,중앙로45길 28
67,67,김준혁,97,01059167728,M,이영수,01028888155,자녀,930626-2164410,xx-xxxxx-xxx,국민,서울 양천구 신정동 1193-5,35,37.52194,126.849647,MEMBER,계단없음 지층임1층같음 방 주방 크고 깨끗함 즉시입주 신정네거리역5분,67,67,서울,양천구,empty,중앙로45길 28
68,68,김하윤,78,01040342580,F,최정순,01015919588,자녀,950819-1393968,xx-xxxxx-xxx,신한,서울 양천구 신정동 1050-4,35,37.519244,126.854831,MEMBER,"전철3분,신서학군,즉시입주,공원앞",68,68,서울,양천구,empty,중앙로36길 8
69,69,이정식,66,01084722526,F,박현지,01090547566,자녀,510821-2840696,xx-xxxxx-xxx,국민,서울 양천구 신정동 1029-7,60,37.521049,126.854274,UNAUTHORIZED_MEMBER,올수리 투룸 옥상마당 사용가능 사무실 공방 등 사용가능,69,69,서울,양천구,empty,신월로 300
70,70,서진우,99,01098153334,F,신현주,01057180702,자녀,040108-2708506,xx-xxxxx-xxx,국민,서울 양천구 신정동 1201-7,35,37.520162,126.850106,MEMBER,"깔끔수리 함,즉시입주,전철5분",70,70,서울,양천구,empty,중앙로45길 25
71,71,김은서,81,01059260956,M,박동현,01069629906,자녀,400709-2900270,xx-xxxxx-xxx,대구,서울 양천구 신정동 1206-10,25,37.519564,126.850667,UNAUTHORIZED_MEMBER,"분리형 원룸, 풀옵션, 옥상 마당 사용 가능한 옥탑",71,71,서울,양천구,empty,중앙로47길 20
72,72,권순자,92,01001093448,F,김영길,01080126425,자녀,640029-2361039,xx-xxxxx-xxx,하나,서울 양천구 신정동 940-39,40,37.524496,126.851967,MEMBER,역세권 I 대로변 1.5룸 월세 I 설명란 확인,72,72,서울,양천구,empty,오목로 131
73,73,이예진,97,01026239818,M,윤지영,01084248336,자녀,880722-1606219,xx-xxxxx-xxx,우체국,서울 양천구 신정동 1210-12,35,37.519834,126.849902,UNAUTHORIZED_MEMBER,"도배장판,싱크대,변기교체. 지하철역인접. 계단없는바닥1층",73,73,서울,양천구,empty,중앙로39길 22
74,74,김현주,97,01071137069,F,송영수,01026649175,자녀,830326-2658495,xx-xxxxx-xxx,SC제일,서울 양천구 신정동 1160-6,25,37.517218,126.849807,MEMBER,즉시입주가 계단없는 지층 에어컨 가스렌지있음 상태 양호,74,74,서울,양천구,empty,중앙로47길 47
75,75,이은정,85,01059163872,M,한건우,01023956713,자녀,160515-2100355,xx-xxxxx-xxx,광주,서울 양천구 신정동 1216-1,40,37.519335,126.848704,MEMBER,보증금 조정가능 진입이 편리하며 거주자 우선주차지역 방 오전만 볼수있음,75,75,서울,양천구,empty,중앙로29길 88
76,76,송정훈,78,01093387301,M,박수민,01039547978,자녀,870524-1366129,xx-xxxxx-xxx,제주,서울 양천구 신정동 1210-12,40,37.519834,126.849902,UNAUTHORIZED_MEMBER,"싱크대,변기,벽지,바닥교체. 지하철역인접.보일러실 넓어요. 1.5층",76,76,서울,양천구,empty,중앙로39길 22
77,77,진영순,96,01019363422,F,권상현,01091214701,자녀,640017-1805392,xx-xxxxx-xxx,씨티,서울 양천구 목동 526-17,30,37.545565,126.874293,MEMBER,"염창역도보2분,풀옵션",77,77,서울,양천구,empty,목동중앙북로 102
78,78,이영일,70,01088009606,M,이현정,01020091331,자녀,360111-1220618,xx-xxxxx-xxx,대구,서울 양천구 목동 789-37,30,37.533452,126.865459,MEMBER,목사거리인근 신축급 올수리 여성전용 원룸,78,78,서울,양천구,empty,목동중앙서로3길 20
79,79,이수진,82,01044669833,M,남순자,01096880425,자녀,970816-2927817,xx-xxxxx-xxx,제주,서울 양천구 목동 526-17,30,37.545565,126.874293,MEMBER,염창역 최저가 풀옵션 관리 잘해서 깔끔한 원룸,79,79,서울,양천구,empty,목동중앙북로 102
80,80,김준영,71,01018422953,F,백정식,01096554833,자녀,310512-2822838,xx-xxxxx-xxx,우체국,서울 양천구 목동 779-16,47,37.534834,126.866647,UNAUTHORIZED_MEMBER,깔끔하고 실용적인 저렴한 원룸월세,80,80,서울,양천구,empty,목동중앙서로11길 65
81,81,이준혁,93,01066845625,M,이지아,01062055413,자녀,920815-2666400,xx-xxxxx-xxx,하나,서울 양천구 목동 788-5,40,37.533862,126.864318,MEMBER,주차가능.옥탑방전용면적9.넓음.풀옵션.옥상씀.큰도로옆안전,81,81,서울,양천구,empty,목동중앙서로7나길 11
82,82,이종수,83,01080859054,F,노지훈,01055957531,자녀,450018-1399067,xx-xxxxx-xxx,기업,서울 양천구 목동 604-2,41,37.550155,126.86598,UNAUTHORIZED_MEMBER,empty,82,82,서울,양천구,empty,공항대로 542
83,83,최종수,86,01067435721,M,김지연,01099655526,자녀,410908-2236400,xx-xxxxx-xxx,기업,서울 양천구 목동 789-30,40,37.533696,126.865138,UNAUTHORIZED_MEMBER,조용한 주택가. 바닥층. 도배 등 수리되어깨끗. 대중교통이용편리,83,83,서울,양천구,empty,목동중앙서로7길 17
84,84,김서영,67,01048066614,M,김영일,01053664340,자녀,000201-1900026,xx-xxxxx-xxx,씨티,서울 양천구 목동 789-30,40,37.533696,126.865138,MEMBER,올수리 깨끗한 방2,84,84,서울,양천구,empty,목동중앙서로7길 17
85,85,양정숙,100,01024286037,M,최민서,01009655236,자녀,690017-1509096,xx-xxxxx-xxx,우리,서울 양천구 목동 604-2,41,37.550155,126.86598,MEMBER,등촌역 초역세권 보증금 저렴한 원룸,85,85,서울,양천구,empty,공항대로 542
86,86,강경숙,82,01073511694,F,주진호,01039823157,자녀,070524-2525209,xx-xxxxx-xxx,국민,서울 양천구 목동 604-2,41,37.550155,126.86598,MEMBER,"안전한 대로변위치,9호선 등촌역 깨끗한 풀옵션",86,86,서울,양천구,empty,공항대로 542
87,87,김서윤,80,01058780940,F,허서윤,01075605528,자녀,670408-1525473,xx-xxxxx-xxx,케이,서울 양천구 신정동 999-24,57,37.524506,126.862248,MEMBER,풀옵션 깔끔 채광좋은 바닥층 목동역4분 빌라형 다가구,87,87,서울,양천구,empty,목동로17길 16
88,88,김서준,70,01007071732,M,양성호,01021977302,자녀,020321-1917855,xx-xxxxx-xxx,신한,서울 양천구 신정동 888-4,35,37.527068,126.861904,MEMBER,목동역 단독주택에 있는 옥탑 입니다.,88,88,서울,양천구,empty,신정중앙로21길 12
89,89,최승민,71,01009567993,F,오민준,01005292002,자녀,560309-2486288,xx-xxxxx-xxx,국민,서울 양천구 신월동 153-5,25,37.534563,126.824885,UNAUTHORIZED_MEMBER,신월3동옥탑방,89,89,서울,양천구,empty,가로공원로60길 8
90,90,남영숙,90,01012941115,M,황종수,01073649726,자녀,120611-2723354,xx-xxxxx-xxx,광주,서울 양천구 신월동 166-10,42,37.534291,126.829007,UNAUTHORIZED_MEMBER,"JS드림,대로변,복층,저렴한관리비",90,90,서울,양천구,empty,남부순환로 368
91,91,류영식,75,01091695368,F,배현숙,01011528155,자녀,390811-2100819,xx-xxxxx-xxx,토스,서울 양천구 신월동 166-10,44,37.534291,126.829007,MEMBER,"JS드림,대로변,복층,저렴한관리비",91,91,서울,양천구,empty,남부순환로 368
92,92,박아름,69,01047089161,M,김정순,01006231804,자녀,800621-2083762,xx-xxxxx-xxx,수협,서울 양천구 신월동 22-6,40,37.54056,126.832364,UNAUTHORIZED_MEMBER,신축수준으로 올수리 밝고 습기없는 반지층 방2,92,92,서울,양천구,empty,월정로46길 4
93,93,손혜진,88,01048484064,M,박정호,01095965152,자녀,110928-1615644,xx-xxxxx-xxx,대구,서울 양천구 신월동 186-24,35,37.532368,126.825228,MEMBER,"신월사거리 8분,다가구 지상1층 방2,벽걸이에어컨 옵션,실면적 약7",93,93,서울,양천구,empty,남부순환로40길 85
94,94,이재호,88,01061284581,F,이지후,01064521900,자녀,580119-2370789,xx-xxxxx-xxx,케이,서울 동작구 노량진동 148-62,37,37.513309,126.945607,UNAUTHORIZED_MEMBER,권리관계확실한 풀옵션전세원룸,94,94,서울,동작구,empty,만양로18길 19
95,95,심은서,75,01096726493,M,문수빈,01086510670,자녀,740000-2983129,xx-xxxxx-xxx,전북,서울 동작구 노량진동 218-100,35,37.508466,126.946443,MEMBER,고시원가격의 가성비좋은 풀옵션원룸,95,95,서울,동작구,empty,만양로11길 3
96,96,정영숙,88,01050654619,F,김영자,01083801735,자녀,120600-1925391,xx-xxxxx-xxx,산업,서울 동작구 노량진동 215-102,32,37.508769,126.947283,MEMBER,고시원가격의 풀옵션원룸,96,96,서울,동작구,empty,만양로6길 16
