host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
156,0,0,1,0,0,0,1,1,0,1
157,1,0,0,1,0,1,0,1,1,1
158,1,0,1,1,0,0,1,0,0,0
159,0,0,1,0,1,0,1,1,1,1
160,0,1,0,0,0,0,1,1,1,0
161,0,1,0,1,0,1,1,1,1,0
162,1,0,1,1,1,1,0,1,0,1
163,0,1,0,0,1,0,1,0,0,1
164,0,0,0,1,0,0,0,1,0,0
165,1,1,1,1,0,1,1,0,0,1
166,0,1,1,1,0,0,1,0,0,1
167,0,1,0,1,0,1,0,0,0,1
168,0,1,1,0,0,0,0,1,1,0
169,1,0,0,0,1,0,0,1,0,1
170,1,1,0,0,0,1,1,0,0,1
171,0,1,0,0,0,0,0,0,1,0
172,1,1,0,0,1,1,0,0,1,1
173,1,1,1,0,1,0,0,1,0,0
174,1,1,1,0,1,1,1,0,0,0
175,1,0,1,1,0,0,1,0,1,0
176,1,0,1,1,1,1,0,0,0,0
177,1,0,0,0,0,1,0,1,1,0
178,0,0,1,0,0,1,1,1,1,0
179,1,0,0,1,0,1,1,0,1,1
180,0,0,0,0,1,1,0,1,1,0
181,0,1,1,0,0,0,0,0,1,0
182,1,1,0,0,0,1,1,1,1,0
183,1,1,1,1,0,1,1,0,0,1
184,0,0,1,0,0,0,0,0,1,1
185,1,0,0,1,1,1,0,0,0,1
186,0,1,1,1,1,1,1,1,0,1
187,0,0,0,1,0,1,0,0,1,1
188,0,1,1,0,0,1,1,1,1,1
189,1,1,0,1,1,0,0,0,0,1
190,1,1,1,0,0,0,0,0,1,1
191,1,1,1,1,0,0,0,0,0,1
192,1,1,0,0,1,0,1,1,0,0
193,1,1,0,0,1,0,1,1,1,0
194,0,0,0,0,0,1,0,0,1,1
195,1,1,0,1,0,1,0,0,1,0
196,0,1,1,1,1,0,0,1,0,0
197,1,0,0,1,1,1,1,0,1,0
198,1,0,0,0,0,1,1,1,1,1
199,1,0,1,0,0,1,1,0,0,1
200,1,1,1,0,1,0,1,1,1,0
201,0,0,1,1,0,1,1,1,1,1
202,1,1,1,1,1,0,0,1,0,1
203,0,0,1,0,0,1,1,1,1,0
204,1,0,1,1,0,1,1,0,1,0
205,1,1,1,1,0,1,1,1,1,0
206,0,0,0,1,0,0,0,1,1,0
207,1,0,0,1,0,0,1,0,1,1
208,0,0,1,1,1,1,1,1,1,0
209,0,0,0,0,0,0,0,1,1,0
210,1,1,0,1,1,0,0,1,1,0
211,0,1,1,1,0,0,0,1,1,1
212,0,0,0,1,0,1,1,0,0,1
213,1,0,0,1,0,0,1,0,1,1
214,0,1,1,1,0,1,0,1,1,1
215,0,0,0,1,0,1,0,1,1,0
216,1,0,0,1,0,1,1,0,0,1
217,1,1,1,1,1,0,0,0,0,1
218,0,0,1,0,0,0,0,1,0,0
219,1,1,1,1,0,1,1,0,0,0
220,0,0,1,1,0,1,0,1,0,1
221,1,0,0,0,1,0,0,0,0,0
222,0,1,1,0,0,1,1,0,0,0
223,0,0,1,1,1,1,1,0,0,0
224,1,0,0,1,1,1,0,0,1,0
225,0,1,1,1,0,0,0,1,1,1
226,0,1,0,0,0,1,0,1,0,1
227,1,1,0,1,1,0,1,0,0,1
228,1,1,0,1,1,0,1,0,1,1
229,1,1,0,0,0,0,1,0,0,1
230,0,1,0,0,1,1,1,0,0,0
231,0,1,0,1,1,1,1,1,0,1
232,0,1,0,0,0,0,1,1,0,1
233,1,0,0,0,0,1,1,0,0,1
234,0,0,1,0,1,0,1,0,1,1
235,1,0,0,1,0,0,0,1,0,0
236,0,0,1,1,1,1,0,1,0,1
237,0,1,0,0,1,0,1,0,0,1
238,0,1,0,0,1,0,0,0,0,0
239,0,1,1,0,0,0,0,0,1,1
240,1,1,1,0,1,1,0,0,1,1
241,1,0,0,0,0,1,0,1,0,0
242,0,0,1,1,1,0,0,1,0,0
243,1,1,0,1,1,1,1,1,1,1
244,1,1,1,0,1,0,0,0,0,1
245,0,1,0,1,1,0,1,0,0,1
246,0,1,0,1,0,1,1,0,0,0
247,0,0,0,1,1,0,0,1,0,0
248,1,1,1,1,1,0,1,1,0,0
249,0,0,0,1,1,0,0,1,0,1
250,1,0,1,1,1,1,1,1,0,1
251,1,1,1,0,0,0,1,1,0,0
252,0,0,0,0,1,1,1,1,0,1
253,0,0,0,1,1,0,0,0,1,0
254,1,0,0,0,0,1,0,1,1,0
255,0,0,1,0,0,1,0,0,0,0
256,1,0,1,0,1,0,0,1,1,0
257,1,0,0,1,0,1,0,0,0,0
258,0,0,0,0,1,1,0,0,1,0
259,1,1,1,1,1,1,0,1,0,0
260,1,1,1,0,1,1,1,1,1,0
261,1,1,1,0,0,0,1,0,1,1
262,1,1,0,0,1,0,0,0,1,0
263,0,1,1,1,0,1,1,0,1,1
264,0,1,0,1,0,0,0,0,1,0
265,0,0,1,0,1,1,1,0,0,1
266,0,0,1,0,1,1,1,0,1,0
267,0,0,0,1,0,1,1,1,1,0
268,0,0,1,1,0,0,1,1,1,0
269,1,1,0,1,0,0,1,0,1,0
270,0,0,0,1,1,1,1,1,1,1
271,1,1,0,0,1,0,0,1,1,0
272,1,0,0,1,0,0,0,1,0,0
273,0,0,0,0,1,1,1,0,1,1
274,0,1,1,0,1,0,0,1,1,0
275,0,0,0,1,0,1,1,1,1,0
276,0,0,1,0,1,0,1,1,0,0
277,1,1,1,1,1,0,1,1,0,1
278,1,1,1,0,0,1,0,1,1,0
279,1,0,1,0,1,0,1,1,1,1
280,1,1,1,1,0,1,0,1,0,1
281,0,0,1,0,1,1,1,0,1,0
282,0,0,1,1,1,0,1,0,0,1
283,0,0,0,0,1,0,0,1,1,1
284,0,0,0,0,1,0,0,1,1,0
285,0,0,1,1,1,0,1,0,0,1
286,0,1,1,0,0,1,1,0,0,0
287,0,1,1,1,1,1,1,0,1,0
288,0,0,0,1,1,0,1,0,1,1
289,0,1,0,1,1,0,0,1,1,0
290,1,0,0,1,1,1,1,1,0,1
291,1,1,0,1,0,1,0,1,0,1
292,1,1,0,0,1,0,0,1,0,1
293,1,1,0,1,1,1,0,1,0,1
294,1,1,0,1,0,1,0,0,1,0
295,1,0,0,0,1,1,1,0,1,1
296,0,1,1,0,1,1,1,1,1,1
297,1,1,0,0,0,0,1,0,1,0
298,1,1,0,1,0,0,1,1,0,1
299,1,1,0,1,0,0,0,1,0,0
300,0,1,1,1,0,0,0,0,1,0
301,0,1,0,0,1,1,1,0,1,1
302,0,0,1,0,0,1,1,1,0,0
303,0,1,0,0,0,0,1,0,0,1
304,1,0,1,1,1,1,1,1,0,1
305,0,1,1,0,0,1,0,0,1,1
306,0,1,1,1,1,1,1,0,0,0
307,0,1,1,0,1,1,1,1,0,0
308,1,0,0,1,0,0,1,1,0,1
309,0,1,1,0,1,0,0,0,1,0
310,0,0,1,0,0,0,1,0,0,0
311,0,0,1,1,1,1,1,0,1,1
312,0,1,0,1,1,1,0,0,1,1
313,1,0,0,1,1,0,1,0,0,1
314,1,0,0,0,0,0,1,0,0,1
315,1,1,0,0,1,0,1,1,1,1
316,1,0,0,0,0,1,1,1,0,0
317,1,1,0,0,0,0,0,0,1,0
318,0,0,1,0,1,1,1,0,0,0
319,1,0,1,0,0,1,1,0,0,1
320,0,1,1,1,0,1,0,1,0,1
321,1,1,1,0,1,0,1,0,0,0
322,0,0,1,0,0,0,0,0,1,1
323,1,1,1,0,1,1,0,1,1,1
324,0,1,1,0,0,1,1,0,1,0
325,0,1,1,0,0,0,1,1,1,0
326,0,1,1,0,0,0,1,0,0,1
327,1,1,1,1,0,1,0,0,1,1
328,0,0,1,1,0,1,0,0,0,1
329,0,0,0,0,1,1,0,1,0,1
330,1,1,1,1,1,0,1,0,0,0
331,1,0,1,1,1,0,0,0,0,0
332,1,0,0,1,0,0,1,0,0,0
333,0,0,1,0,0,0,1,1,1,1
334,1,1,0,1,1,0,0,0,0,0
335,1,0,0,0,1,0,0,1,0,1
336,0,1,0,0,0,0,1,1,0,1
337,0,1,0,0,1,1,0,1,1,0
338,1,1,0,0,0,0,0,0,1,1
339,1,1,1,0,0,0,0,0,1,1
340,0,1,1,0,1,1,1,0,1,1
341,0,0,0,0,1,0,0,1,0,1
342,0,0,1,0,0,0,0,1,1,1
343,1,1,0,1,0,0,0,1,0,0
344,0,0,1,1,0,1,0,0,1,1
345,0,0,1,1,0,1,1,0,1,1
346,1,0,1,0,0,1,0,0,0,0
347,1,1,0,1,0,1,0,1,1,0
348,1,0,0,1,1,0,0,0,1,1
349,1,1,0,1,1,1,0,0,1,1
350,0,1,1,1,1,0,0,0,1,1
351,0,0,1,1,1,1,1,0,0,1
352,0,1,1,0,1,1,1,0,1,1
353,0,1,1,1,0,0,0,0,1,1
354,0,1,0,1,1,0,1,0,0,0
355,0,1,1,0,0,0,1,0,0,1
356,1,0,0,1,0,1,0,1,1,0
357,0,1,0,1,1,1,0,1,0,0
358,1,1,0,0,1,1,1,0,0,1
359,1,1,1,0,0,0,1,0,0,1
360,1,1,1,0,1,1,0,1,0,0
361,0,1,1,0,0,1,1,0,1,1
362,0,1,1,1,0,0,1,1,1,0
363,1,1,1,0,0,0,0,1,0,0
364,1,0,0,1,0,1,1,1,0,1
365,1,1,1,1,0,0,1,0,0,1
366,0,1,1,0,1,0,1,1,1,0
367,1,1,0,0,0,1,0,1,1,1
368,1,0,0,1,0,0,0,1,1,1
369,0,0,1,1,0,0,1,0,0,0
370,0,0,1,0,1,0,0,0,1,1
371,1,1,0,0,1,0,1,0,0,0
372,1,0,0,0,1,0,1,0,1,0
373,1,0,0,1,0,0,0,0,0,0
374,1,0,0,0,1,1,0,1,0,0
375,1,0,0,1,0,1,1,0,0,1
376,1,0,1,0,1,0,0,1,0,1
377,1,1,0,1,1,0,1,1,0,1
378,0,0,1,1,1,0,0,1,0,1
379,0,1,0,0,0,1,0,0,1,0
380,1,0,1,1,0,1,1,0,1,0
381,1,1,1,0,1,0,1,0,1,0
382,0,0,0,1,1,1,0,0,1,0
383,1,0,0,1,0,1,0,0,0,1
384,0,1,0,1,0,0,1,0,1,0
385,1,0,0,0,1,1,1,0,1,1
386,1,0,0,0,0,1,0,0,0,1
387,1,1,0,1,0,0,0,0,1,0
388,0,0,0,0,0,1,0,1,0,1
389,1,1,0,0,1,1,0,0,0,1
390,0,1,1,0,1,1,1,1,0,0
391,1,1,0,0,0,0,0,1,1,1
392,0,1,0,0,0,0,1,1,0,0
393,0,0,0,0,0,0,1,1,1,0
394,1,0,0,0,1,1,1,1,0,1
395,0,0,0,0,1,1,1,0,1,1
396,0,0,1,0,1,1,0,0,0,0
397,1,1,0,0,0,1,0,0,1,1
398,1,1,0,0,0,0,0,0,1,1
399,1,1,1,1,0,1,1,1,1,1
400,0,0,0,0,0,0,0,1,0,0
401,0,1,1,1,1,0,0,1,1,0
402,1,0,1,0,0,1,0,1,1,0
403,0,1,0,1,0,0,0,0,1,1
404,0,1,0,0,1,1,0,1,1,1
405,0,0,0,0,0,1,0,0,1,0
406,1,1,0,1,0,1,1,0,0,1
407,0,0,0,0,1,1,0,1,0,0
408,1,1,1,1,0,1,1,0,1,1
409,0,0,0,0,0,0,0,1,1,0
410,1,1,0,0,0,0,1,0,0,1
411,0,1,0,0,1,1,0,1,0,0
412,0,0,0,0,1,0,0,0,1,0
413,0,0,1,0,0,1,0,0,1,1
414,1,0,0,1,0,0,1,0,0,1
415,0,0,1,0,0,1,0,0,0,1
416,1,0,0,0,0,0,0,1,1,1
417,1,0,0,1,1,1,1,0,1,1
418,1,1,1,0,1,0,1,1,1,0
419,1,1,0,1,1,0,1,1,0,1
420,1,1,1,1,0,0,0,0,0,1
421,1,1,0,1,1,1,1,1,0,0
422,1,0,0,1,1,0,1,1,0,1
423,1,1,0,1,0,0,1,1,1,0
424,0,1,0,0,1,1,1,1,1,1
425,1,1,1,0,1,1,1,0,0,1
426,1,0,0,0,0,0,0,1,0,1
427,1,1,0,1,1,0,1,1,1,0
428,1,1,1,1,1,0,0,1,0,0
429,0,1,0,1,1,1,1,1,0,1
430,1,0,0,1,1,0,0,1,1,1
431,1,0,1,0,0,1,0,1,1,0
432,0,1,1,0,1,1,0,0,1,1
433,0,0,0,1,1,1,0,0,0,0
434,0,0,1,1,0,1,0,1,0,0
435,1,1,0,1,1,0,1,0,1,1
436,0,1,1,0,1,0,0,1,1,0
437,0,0,0,0,1,1,1,0,0,1
438,1,1,0,1,0,0,0,1,1,0
439,1,0,0,1,1,1,0,0,0,0
440,1,1,0,0,1,0,0,0,0,1
441,1,0,1,0,0,0,0,1,0,0
442,1,1,0,0,0,0,0,1,1,0
443,1,0,1,1,1,1,0,0,0,1
444,1,0,1,1,1,0,0,1,1,0
445,1,0,1,1,1,0,0,0,0,0
446,0,1,0,1,0,0,0,0,0,1
447,1,1,1,0,0,1,1,0,1,0
448,0,1,1,0,0,0,1,1,0,1
449,0,1,1,0,0,0,1,0,0,1
450,1,0,1,0,1,0,1,0,0,0
451,1,0,0,0,0,0,1,1,0,1
452,1,0,1,0,0,0,1,0,0,0
453,1,0,1,1,0,0,1,1,0,0
454,0,1,0,1,1,0,1,1,0,0
455,1,0,0,0,0,1,1,1,1,0
456,0,0,1,1,0,1,0,0,0,1
457,1,0,0,0,1,0,0,0,0,0
458,1,0,0,0,0,0,0,0,1,0
459,0,0,0,1,0,1,0,0,0,0
460,0,0,0,0,1,1,1,0,1,0
461,0,1,0,1,1,0,0,0,0,1
462,1,0,0,1,1,0,0,1,1,0
463,1,1,1,1,1,1,0,0,1,1
464,0,1,0,1,0,0,1,0,1,0
465,1,1,0,1,0,0,1,1,0,1
466,0,1,0,0,1,1,1,0,1,0
467,0,0,1,1,0,1,1,0,0,1
468,0,1,0,0,0,1,1,0,1,0
469,1,0,1,1,0,1,0,1,0,1
470,0,1,1,0,0,0,0,1,0,0
471,1,1,0,1,1,0,1,1,1,1
472,0,0,1,0,0,0,1,1,0,1
473,0,0,0,1,1,1,0,0,1,0
474,1,1,1,0,1,1,1,1,0,1
475,1,1,1,1,1,1,1,1,1,0
476,0,1,1,0,0,0,1,0,0,1
477,0,0,0,1,1,0,0,1,0,1
478,1,1,0,1,1,0,1,0,0,0
479,0,0,0,1,0,0,0,0,0,1
480,1,1,1,0,1,0,1,1,0,1
481,0,0,0,1,0,1,0,0,1,1
482,0,0,1,0,0,1,0,1,0,1
483,1,0,0,1,0,1,0,1,0,0
484,1,0,1,1,0,1,0,0,1,1
485,1,1,1,0,0,0,1,1,0,1
486,0,0,0,0,0,0,1,0,1,0
487,1,1,0,1,1,0,0,0,1,1
488,0,1,1,0,0,0,0,0,0,0
489,0,1,1,1,0,1,0,1,1,1
490,1,0,0,0,0,0,1,1,1,0
491,1,0,1,1,1,0,0,0,0,0
492,1,1,1,0,0,0,0,1,0,1
493,1,0,1,0,0,1,1,1,0,0
494,0,1,0,0,0,1,1,0,1,1
495,1,0,1,1,1,0,1,1,1,0
496,0,0,1,0,0,1,0,0,0,0
497,1,0,0,1,0,0,0,1,1,0
498,0,1,0,0,0,1,1,1,1,1
499,0,0,0,1,0,0,1,0,1,1
500,1,0,0,1,0,1,0,0,1,1
501,0,1,0,1,1,1,0,1,0,0
502,1,0,0,1,0,0,0,0,1,0
503,0,1,1,1,0,0,1,0,0,1
504,0,0,0,1,0,1,0,0,1,1
505,0,1,0,1,1,0,0,0,0,0
506,0,1,0,1,1,0,1,1,0,0
507,0,1,0,0,1,0,0,1,0,0
508,1,1,0,0,0,1,0,0,1,0
509,1,1,1,1,1,0,0,0,0,0
510,1,0,0,1,1,0,0,1,1,1
511,1,1,1,0,1,1,0,0,1,1
512,1,0,0,1,1,1,1,1,1,0
513,0,0,1,0,0,0,1,1,1,0
514,1,0,1,0,0,0,0,1,0,1
515,1,1,1,1,1,1,1,1,0,0
516,0,1,0,0,1,1,0,1,0,0
517,1,0,1,1,1,0,1,0,0,0
518,0,1,0,0,0,1,1,1,1,1
519,1,1,1,1,1,1,0,0,0,1
520,1,0,0,0,0,0,1,1,1,1
521,1,0,0,0,1,0,0,1,1,1
522,0,1,1,0,1,1,1,0,1,0
523,1,1,1,0,0,1,0,0,0,1
524,0,0,1,0,1,0,1,0,0,1
525,1,1,0,1,1,1,1,1,1,1
526,1,1,0,1,1,0,0,0,1,0
527,1,1,0,0,0,0,1,1,0,1
528,1,1,1,1,1,1,0,0,1,1
529,0,1,0,1,1,1,1,0,1,1
530,1,1,0,1,0,1,1,1,0,1
531,1,1,1,0,1,0,0,1,1,1
532,0,0,0,0,1,0,0,1,0,1
533,1,0,1,0,0,0,0,1,0,0
534,0,0,1,0,0,1,1,1,1,0
535,0,0,0,1,0,0,0,0,0,0
536,0,0,0,1,1,1,0,0,1,0
537,0,0,0,0,1,1,0,1,1,1
538,1,0,1,0,0,1,1,0,1,0
539,0,1,0,1,1,1,1,1,1,0
540,0,0,0,1,1,0,0,0,0,1
541,0,0,0,0,0,1,0,0,0,0
542,1,0,1,1,0,1,1,0,1,1
543,0,1,0,1,0,1,0,1,0,0
544,1,1,0,0,1,1,1,0,0,0
545,0,0,0,0,0,0,1,1,1,1
546,1,1,0,1,1,1,1,0,1,0
547,1,0,1,0,0,1,0,1,1,0
548,0,1,1,1,1,0,0,0,0,1
549,1,0,1,0,1,0,0,0,1,0
550,0,1,1,1,1,0,1,0,0,0
551,1,0,1,1,0,0,0,1,0,1
552,1,0,1,0,1,0,0,0,0,1
553,0,0,0,0,0,1,1,0,0,0
554,1,1,0,0,1,1,0,1,1,0
555,1,0,0,1,1,1,0,1,1,1
556,0,1,0,0,0,0,0,0,1,1
557,1,1,1,1,0,0,0,1,0,0
558,0,1,0,0,1,0,0,1,1,1
559,1,1,0,0,0,0,0,1,0,1
560,0,0,1,0,0,0,1,1,0,1
561,0,0,1,1,1,1,1,1,1,1
562,0,0,0,0,1,1,0,0,1,1
563,0,1,0,1,0,0,0,0,1,0
564,1,1,0,0,0,1,1,1,0,1
565,1,1,0,0,0,0,1,1,0,1
566,0,0,0,1,1,0,0,0,0,0
567,1,0,1,1,0,0,1,0,0,0
568,1,0,0,1,0,1,1,0,1,1
569,1,1,1,1,0,0,1,0,0,0
570,1,0,0,0,0,1,1,1,0,0
571,0,1,0,1,1,1,0,0,0,1
572,1,1,0,0,0,0,1,1,1,0
573,0,0,1,0,1,1,1,1,0,1
574,1,1,0,0,1,1,0,0,1,0
575,1,0,0,1,0,0,0,0,1,1
576,1,1,1,0,0,1,0,0,0,1
577,0,0,0,0,0,0,0,1,1,1
578,0,1,1,1,0,1,0,1,1,1
579,0,1,1,1,0,1,0,0,0,1
580,1,1,1,1,0,1,0,1,0,1
581,1,1,1,0,1,0,0,1,0,0
582,0,1,1,0,1,0,1,1,1,0
583,0,0,1,0,0,0,1,1,1,1
584,1,0,0,0,1,0,1,1,0,1
585,1,0,0,0,0,0,1,0,0,0
586,0,1,1,1,1,1,0,0,1,0
587,1,0,1,0,1,1,1,0,0,1
588,1,1,1,1,0,0,1,0,1,0
589,1,0,0,1,1,1,1,1,1,0
590,0,0,0,0,1,0,1,0,0,1
591,1,0,1,1,0,1,0,1,0,0
592,1,0,1,1,0,0,1,0,1,0
593,1,0,0,1,0,1,1,1,1,0
594,0,1,1,1,1,0,0,1,1,1
595,0,1,1,1,0,0,1,0,1,0
596,1,0,0,1,1,1,1,1,1,0
597,1,0,0,0,1,1,1,0,0,1
598,1,1,1,1,0,0,0,0,1,1
599,0,1,1,0,1,0,0,0,1,1
600,1,0,1,0,0,0,1,0,0,1
601,0,1,1,0,0,0,1,0,0,1
602,0,1,0,0,1,1,1,0,1,0
603,1,1,1,0,0,0,1,0,1,0
604,1,0,1,1,1,0,1,1,1,1
605,0,0,1,1,0,0,1,1,1,1
606,1,0,0,1,1,1,0,0,0,1
607,0,1,0,0,1,0,1,0,0,0
608,0,0,1,0,0,0,0,1,1,0
609,0,0,0,1,0,0,1,1,1,0
610,0,1,0,0,1,1,1,0,0,1
611,1,0,0,0,0,0,0,0,1,0
612,1,0,0,1,1,0,0,0,1,1
613,0,0,1,1,1,0,1,0,0,0
614,1,0,1,0,0,0,1,0,1,1
615,1,0,0,1,1,0,0,0,1,0
616,0,1,0,0,0,0,1,0,0,1
617,0,0,0,1,0,0,1,0,1,1
618,1,1,0,0,1,0,1,0,1,0
619,1,0,0,1,1,0,0,0,0,0
620,1,1,0,1,1,0,1,0,1,0
621,1,0,1,1,1,1,1,0,1,1
622,0,0,0,0,0,1,1,1,1,0
623,1,0,0,1,0,0,1,1,0,0
624,0,0,0,0,0,1,1,0,0,0
625,0,1,1,1,1,1,1,1,1,1
626,1,1,1,0,1,0,0,0,1,0
627,0,0,0,1,1,1,0,1,1,1
628,0,1,1,0,1,0,0,0,0,1
629,0,0,1,0,0,0,0,0,1,0
630,0,1,1,1,0,0,0,1,0,0
631,0,0,1,1,1,1,1,1,0,0
632,0,1,0,0,1,0,0,1,1,0
