host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
50,0,1,1,1,0,0,1,0,0,0
51,0,1,1,0,1,1,0,0,1,0
52,1,0,0,1,1,1,1,0,1,0
53,0,1,1,0,0,0,0,1,0,1
54,1,1,1,1,1,0,0,0,1,0
55,0,0,1,0,1,0,0,1,1,1
56,0,1,0,0,1,0,1,1,1,1
57,0,0,1,0,0,0,0,1,0,0
58,1,1,0,1,0,0,0,0,0,1
59,0,1,1,0,1,1,0,0,0,1
60,1,0,1,1,1,0,1,0,1,1
61,0,1,1,0,0,0,1,0,0,1
62,1,1,0,0,0,1,0,1,1,0
63,0,1,0,0,0,0,0,0,0,0
64,1,1,0,1,1,0,1,0,0,0
65,1,1,0,0,1,0,0,0,1,1
66,1,1,1,0,0,0,1,1,1,0
67,0,0,1,1,0,1,1,1,1,0
68,1,0,0,0,1,1,1,1,0,1
69,0,0,0,1,0,0,1,1,1,0
70,0,0,1,1,0,1,0,0,1,1
71,1,0,1,1,1,0,1,0,1,0
72,0,1,1,0,1,1,0,1,0,0
73,0,1,0,0,0,1,1,0,0,1
74,1,0,0,0,0,0,1,0,0,0
75,0,0,0,1,1,1,0,1,1,0
76,0,0,0,1,1,1,0,0,0,0
77,0,0,1,0,0,1,0,1,1,0
78,1,0,1,0,0,0,1,0,1,1
79,1,1,1,1,0,1,0,1,1,0
80,1,0,1,1,0,0,1,0,1,1
81,0,1,0,1,0,0,1,1,1,1
82,1,0,0,1,0,1,0,1,1,0
83,0,0,1,1,1,1,0,0,0,0
84,0,1,1,1,0,0,1,1,0,1
85,0,0,1,1,1,1,0,0,1,1
86,1,1,0,0,0,0,1,0,0,0
87,1,0,0,0,0,0,0,1,0,0
88,1,0,0,1,0,1,1,0,0,1
89,0,1,1,0,1,1,0,0,0,0
90,1,1,1,0,1,0,1,1,1,0
91,1,0,1,0,1,0,1,0,1,1
92,0,0,0,0,0,0,1,0,0,1
93,0,0,0,1,0,1,1,1,0,0
94,0,1,1,0,1,0,1,0,1,0
95,0,0,1,1,1,1,0,1,1,0
96,1,0,0,0,0,1,0,0,0,0
97,1,1,0,0,0,0,0,0,1,0
98,1,0,1,0,0,0,0,0,1,1
99,1,1,0,0,0,0,0,1,0,1
100,1,0,0,0,1,1,0,1,1,0
101,1,0,1,0,1,1,1,0,1,1
102,1,1,1,1,1,1,0,0,0,0
103,1,0,1,1,1,1,0,1,0,1
104,1,1,0,1,0,0,1,1,1,1
105,0,1,0,0,1,0,1,1,0,1
106,0,1,0,0,0,1,0,0,0,0
107,1,1,1,1,0,0,1,0,1,0
108,0,0,0,1,0,1,1,1,0,0
109,0,1,0,0,0,0,0,0,1,0
110,0,1,1,1,0,0,1,1,1,1
111,0,1,1,0,1,1,1,1,1,1
112,1,0,1,0,1,0,1,0,0,0
113,1,1,0,1,1,0,0,1,0,1
114,1,0,0,0,0,0,0,1,1,1
115,1,0,0,0,1,1,0,0,1,0
116,1,0,1,0,1,1,0,1,0,1
117,0,0,0,1,0,1,0,1,0,1
118,1,0,0,1,1,0,0,1,1,1
119,0,0,0,0,1,0,0,0,1,0
120,0,0,0,1,0,1,0,0,0,0
121,0,0,0,0,1,0,1,0,0,1
122,0,1,1,1,0,0,0,0,0,1
123,0,1,0,0,1,1,1,1,1,0
124,0,1,1,1,1,0,0,0,1,1
125,1,1,0,1,0,1,1,1,0,1
126,0,1,0,1,1,1,1,1,1,0
127,1,1,1,1,0,0,1,0,1,1
128,0,1,0,1,0,0,0,0,1,0
129,1,1,0,0,0,0,1,1,1,1
130,1,1,1,0,1,0,0,0,0,0
131,1,1,1,0,0,1,0,1,1,1
132,1,1,1,1,0,0,1,1,1,1
133,1,1,0,1,1,1,0,0,1,1
134,0,1,0,1,0,0,1,0,0,0
135,0,0,0,0,0,1,1,0,1,1
136,1,1,1,0,1,0,0,1,0,1
137,1,1,1,0,1,1,0,1,1,1
138,1,0,1,1,1,1,1,1,1,0
139,0,1,0,1,0,0,0,0,0,0
140,1,0,1,0,0,0,0,1,0,1
141,0,1,1,1,0,0,1,0,1,1
142,0,0,1,1,0,0,0,0,1,1
143,1,0,0,1,0,1,0,0,0,1
144,0,1,1,0,1,0,1,1,0,0
145,0,0,1,1,1,0,0,0,1,1
146,0,1,0,0,0,1,1,0,0,1
147,1,0,0,0,0,0,0,1,0,1
148,1,0,1,1,1,0,1,0,1,0
149,0,1,1,1,0,0,1,0,0,1
150,1,0,0,0,1,0,0,0,1,0
151,0,0,0,1,1,0,0,1,1,0
152,0,0,1,0,0,0,0,0,0,0
153,1,0,1,1,0,1,1,1,1,1
154,0,0,0,0,0,1,1,0,0,1
155,0,1,1,0,0,1,1,1,0,1
156,1,0,0,1,0,0,0,1,0,0
157,0,1,1,1,0,0,1,0,1,1
158,1,1,1,1,0,1,0,1,1,0
159,1,1,1,0,0,0,0,0,0,0
160,1,1,1,1,1,0,1,0,1,0
161,0,0,0,1,0,1,1,0,1,0
162,0,0,1,1,0,0,0,0,1,0
163,1,0,0,0,0,0,1,1,1,1
164,1,1,0,1,0,1,0,1,0,0
165,0,1,0,0,0,0,1,1,0,1
166,0,0,1,1,1,1,1,1,1,0
167,1,0,0,1,0,0,1,1,1,0
168,1,1,1,1,0,1,0,0,1,0
169,1,1,1,0,0,1,1,1,0,1
170,1,1,1,0,1,0,1,0,1,0
171,1,0,0,0,0,1,1,0,0,0
172,0,0,1,0,0,0,1,0,0,0
173,0,1,0,1,0,0,0,0,0,0
174,1,1,1,1,0,0,1,1,0,0
175,1,0,0,1,1,1,1,1,0,0
176,1,1,0,0,1,1,0,1,1,0
177,0,1,0,1,1,0,1,1,0,1
178,0,0,1,0,1,1,1,1,0,0
179,1,1,0,1,1,1,1,1,1,1
180,0,0,1,0,0,1,1,1,0,1
181,1,0,0,1,0,0,0,1,0,0
182,1,1,0,1,0,0,1,1,1,0
183,1,0,0,0,1,1,1,0,0,0
184,1,0,0,0,1,1,1,1,1,1
185,1,1,1,0,1,1,1,0,1,0
186,1,0,0,1,1,1,0,1,1,0
187,0,1,0,1,1,0,0,0,0,1
188,0,0,0,1,1,1,1,0,1,1
189,1,1,1,0,1,0,1,0,0,1
190,0,1,0,0,0,1,0,1,0,1
191,0,0,1,1,0,0,1,0,0,0
192,0,1,1,1,0,1,1,1,1,0
193,0,1,1,1,1,0,0,0,1,1
194,0,1,0,1,0,1,1,0,0,1
195,0,0,1,0,0,1,0,1,0,0
196,0,1,1,1,1,1,0,1,1,0
197,1,0,1,0,0,1,0,1,1,1
198,1,0,0,1,1,1,0,0,0,1
199,1,1,1,0,0,0,0,0,0,1
200,0,1,1,0,1,0,0,1,0,1
201,0,0,1,1,0,1,1,1,0,0
202,1,1,1,0,0,1,0,0,0,0
203,0,1,0,1,0,0,0,0,0,1
204,1,0,1,0,0,1,0,0,1,1
205,0,0,0,1,0,1,1,0,1,1
206,1,0,0,0,1,0,0,1,0,1
207,1,0,1,1,0,1,1,0,0,1
208,0,1,1,1,1,0,0,0,1,1
209,0,0,0,0,1,1,0,0,1,0
210,1,0,1,0,1,0,1,1,0,1
211,1,0,1,0,0,1,1,1,1,0
212,0,0,1,1,1,1,1,1,0,0
213,1,1,0,0,0,0,0,0,0,0
214,1,1,1,0,0,1,0,1,1,1
215,1,0,0,0,0,1,0,0,1,1
216,1,1,1,1,1,1,0,1,0,0
217,1,1,0,0,0,1,0,0,1,0
218,0,1,1,0,0,0,1,1,0,1
219,1,0,0,0,0,1,1,1,0,0
220,1,0,0,1,0,0,0,1,0,1
221,1,0,0,0,1,0,0,0,1,1
222,0,0,1,0,1,1,1,1,0,0
223,0,1,1,1,0,0,1,1,1,1
224,0,1,1,1,1,0,0,0,0,0
225,1,1,1,0,1,1,0,0,0,1
226,1,1,0,1,1,1,0,0,0,1
227,1,0,0,0,0,1,0,1,0,1
228,1,1,0,0,1,1,0,0,0,1
229,0,1,1,0,0,1,1,0,1,1
230,1,1,1,0,1,1,1,1,1,1
231,1,0,0,1,0,0,0,1,0,0
232,0,0,1,1,1,0,0,1,1,0
233,1,0,1,0,1,0,1,1,1,1
234,1,1,1,1,1,0,1,0,1,1
235,0,1,0,0,1,1,0,1,1,1
236,0,1,0,1,0,0,0,0,1,0
237,0,1,0,1,0,1,1,0,1,1
238,1,1,1,0,1,0,1,0,0,0
239,1,0,1,1,0,0,0,1,1,1
240,0,1,0,0,1,1,0,0,1,1
241,1,1,1,1,0,1,0,0,0,0
242,1,0,0,0,1,1,0,1,0,0
243,0,1,0,0,0,1,0,0,1,0
244,1,1,0,0,0,0,0,0,0,0
245,0,0,0,0,1,1,0,1,1,0
246,1,1,1,1,0,0,1,0,1,0
247,1,0,0,1,1,0,0,0,0,1
248,1,0,1,0,1,0,0,1,1,1
249,1,1,0,1,0,0,0,1,0,0
250,0,0,0,0,0,1,1,1,1,0
251,1,0,1,0,1,0,0,0,1,0
252,1,1,0,1,1,1,1,0,1,0
253,0,0,1,0,0,0,1,0,0,0
254,0,1,1,1,1,0,1,0,1,1
255,0,1,0,1,0,1,0,1,1,0
256,0,0,0,0,1,0,0,1,1,1
257,1,0,0,1,1,0,1,1,1,1
258,0,1,0,1,1,0,1,1,0,0
259,1,1,1,1,0,1,0,1,1,0
260,1,1,0,1,1,0,0,1,0,1
261,1,1,1,0,0,1,1,0,1,0
262,1,0,0,1,0,1,1,1,0,1
263,1,1,1,1,1,1,1,0,0,1
264,0,1,0,0,1,0,1,1,0,1
265,0,0,1,0,0,1,1,0,0,0
266,0,1,0,0,1,1,0,1,0,1
267,1,1,0,1,0,0,1,1,1,1
268,1,0,0,0,0,1,0,0,0,0
269,1,0,1,0,1,0,1,1,0,1
270,1,1,0,0,1,1,1,0,1,1
271,0,1,1,0,1,0,1,1,0,1
272,0,0,1,0,0,1,0,1,1,1
273,1,1,0,1,0,1,0,1,1,0
274,1,0,1,1,1,1,1,1,1,0
275,0,1,1,0,1,0,0,0,0,1
276,1,1,0,0,1,0,1,1,1,0
277,0,1,1,1,1,1,0,0,1,0
278,1,1,0,1,1,1,1,0,1,0
279,0,1,0,0,0,1,1,1,1,1
280,1,0,1,1,0,1,0,0,1,0
281,1,1,0,0,1,1,1,1,0,0
282,0,0,1,1,0,0,1,0,1,0
283,1,0,0,1,1,1,1,1,0,1
284,1,0,1,1,0,1,0,1,1,1
285,0,1,0,0,0,1,0,1,1,0
286,1,0,1,0,0,1,1,1,0,1
287,0,0,1,1,0,0,1,1,0,1
288,1,0,0,0,0,1,1,1,0,1
289,0,0,1,1,0,1,0,1,1,0
290,0,0,0,1,0,1,0,0,1,1
291,1,1,0,0,0,0,1,1,0,0
292,1,1,1,0,1,1,0,0,0,1
293,1,0,0,0,0,0,0,0,0,1
294,1,1,1,1,0,1,1,0,1,0
295,1,1,1,0,1,0,1,0,0,0
296,1,1,1,1,0,1,0,1,1,0
297,1,0,1,1,0,1,0,1,0,0
298,0,1,1,0,0,0,0,1,0,1
299,0,1,1,1,0,0,0,0,1,0
300,0,1,1,1,0,0,0,0,1,0
301,0,1,1,1,1,0,1,1,1,1
302,0,1,0,1,0,1,0,1,0,0
303,1,0,1,1,1,0,1,1,1,0
304,1,0,0,1,1,0,0,0,1,1
305,0,0,1,1,1,1,0,0,1,1
306,1,1,1,1,1,0,0,1,0,1
307,1,1,0,1,0,1,0,1,0,0
308,1,1,1,0,1,0,0,1,1,1
309,0,1,1,0,0,0,1,0,0,0
310,1,0,0,0,1,0,0,0,0,0
311,0,1,1,0,0,0,0,0,1,0
312,0,1,0,0,1,1,0,1,1,0
313,0,1,1,0,1,0,0,0,0,1
314,1,0,1,0,1,0,1,1,1,0
315,1,1,0,0,0,0,1,1,1,1
316,1,1,0,0,0,1,1,1,0,1
317,0,0,0,0,1,1,1,0,1,0
318,1,1,0,1,1,0,0,1,1,0
319,1,1,1,1,1,0,0,1,1,0
320,1,0,1,1,0,0,1,0,1,0
321,0,1,0,0,1,1,0,0,0,1
322,1,0,0,1,1,0,1,0,1,1
323,0,0,0,0,0,0,0,0,1,0
324,0,0,1,1,0,1,0,0,0,1
325,0,1,0,0,1,0,1,1,1,1
326,1,0,1,0,1,1,1,1,1,0
327,0,1,0,0,0,1,0,1,0,1
328,1,0,1,1,1,1,1,1,1,1
329,1,1,1,1,1,1,1,1,1,0
330,1,0,0,0,0,1,1,1,0,1
331,1,0,0,0,0,1,1,1,0,0
332,0,0,0,0,1,1,1,0,1,1
333,0,0,1,0,1,1,1,1,1,1
334,0,0,0,1,1,0,0,1,0,1
335,0,1,1,0,0,0,1,0,1,1
336,1,0,1,0,1,0,1,1,1,1
337,0,1,0,0,1,1,1,1,1,0
338,0,1,1,0,1,1,1,1,0,0
339,1,1,1,1,0,0,1,1,0,1
340,1,1,0,1,0,1,0,1,1,1
341,1,0,1,1,1,0,1,0,0,1
342,1,0,1,0,0,0,1,0,0,0
343,0,0,1,0,0,0,0,1,0,0
344,0,0,1,1,1,1,1,0,0,0
345,1,0,1,1,1,1,1,0,1,0
346,0,0,1,1,1,0,1,1,1,1
347,0,0,1,0,0,1,1,1,0,0
348,1,0,0,1,1,0,1,0,0,0
349,0,0,1,0,1,1,0,1,1,0
350,1,0,1,1,0,1,1,1,1,1
351,1,0,1,1,1,0,0,1,1,0
352,1,1,0,0,1,1,1,1,1,0
353,0,1,1,0,0,1,1,0,1,1
354,1,1,1,0,1,0,0,0,1,1
355,0,0,0,0,1,1,0,1,0,0
356,1,0,1,0,1,1,0,1,0,1
357,0,0,0,0,1,0,0,0,1,0
358,1,1,0,1,0,0,1,1,1,1
359,1,0,0,0,1,1,1,1,0,0
360,1,1,0,0,0,0,1,0,1,0
361,1,0,0,0,0,1,0,1,1,1
362,0,0,0,0,1,0,0,1,1,0
363,1,0,1,1,0,0,0,0,0,0
364,0,1,0,0,1,1,0,0,0,0
365,1,0,0,0,1,0,0,0,1,0
366,1,0,0,0,0,0,1,1,1,0
367,1,1,0,0,0,0,0,0,1,0
368,1,0,1,0,1,1,1,0,0,0
369,0,1,0,1,0,0,1,0,1,0
370,1,1,1,0,0,1,1,0,0,1
371,1,0,1,0,1,1,1,1,1,1
372,1,0,0,1,1,1,0,1,0,0
373,0,0,1,1,0,1,1,0,1,1
374,0,0,0,1,0,1,0,1,1,0
375,1,0,1,1,0,1,0,1,0,1
376,0,1,0,0,1,1,0,1,0,1
377,1,0,0,1,1,0,1,1,1,1
378,1,1,0,1,1,1,0,0,0,0
379,0,0,1,0,0,1,0,0,1,1
380,0,0,0,0,1,0,1,0,1,1
381,0,0,0,0,0,0,0,1,1,1
382,1,0,1,0,1,0,0,0,1,1
383,0,0,1,0,1,0,0,0,1,0
384,1,1,1,1,1,1,1,0,1,1
385,0,0,0,1,0,0,0,0,0,1
386,1,0,1,1,0,1,0,1,1,0
387,1,0,0,1,1,1,1,0,0,0
388,1,0,1,1,0,0,0,1,0,0
389,0,0,1,1,1,0,1,1,1,0
390,0,0,1,0,1,1,1,1,0,1
391,1,1,1,1,0,1,0,1,0,1
392,0,0,0,0,0,1,1,1,1,1
393,0,1,0,0,1,0,1,0,1,1
394,1,0,0,1,1,1,1,0,0,0
395,1,1,0,0,1,1,1,1,1,0
396,1,0,1,0,1,1,0,1,0,0
397,0,1,1,0,1,0,0,1,0,0
398,1,0,0,0,0,0,1,1,0,1
399,1,0,0,0,1,1,0,0,0,0
400,1,0,1,0,1,0,1,1,1,0
401,0,0,1,0,0,0,1,0,0,0
402,1,1,1,0,0,1,1,1,1,0
403,1,1,1,1,0,0,0,0,0,0
404,1,0,0,1,0,0,0,0,1,1
405,1,0,1,0,1,1,0,1,0,1
406,0,0,0,1,0,0,1,0,1,1
407,0,0,1,0,1,0,1,0,1,1
408,1,1,0,1,0,1,1,1,1,0
409,1,1,1,1,0,1,0,1,0,1
410,1,0,0,0,0,0,1,0,1,0
411,1,0,0,0,1,0,0,0,0,1
412,1,1,1,1,0,1,0,0,0,1
413,1,1,0,1,0,0,1,1,1,0
414,0,1,1,1,0,0,0,0,1,1
415,0,0,0,1,0,0,0,1,1,0
416,0,0,1,0,0,1,1,1,0,1
417,1,0,1,1,0,1,1,1,0,1
418,0,0,0,0,0,1,1,1,1,1
419,1,1,0,0,1,1,1,1,0,1
420,1,0,1,0,0,0,0,0,0,0
421,1,1,0,0,0,0,1,1,1,1
422,0,1,1,1,0,1,0,0,1,0
423,0,1,0,1,0,1,0,1,0,1
424,0,1,0,0,0,0,0,1,1,0
425,0,1,0,0,0,1,0,1,0,1
426,1,1,1,0,0,1,0,0,1,1
427,0,0,0,0,0,1,0,1,1,0
428,1,0,1,1,0,0,1,1,0,0
429,1,1,0,1,0,0,1,1,0,1
430,1,1,1,1,1,1,0,0,0,0
431,0,0,1,1,1,1,1,1,1,0
432,0,1,1,1,1,0,0,1,0,0
433,1,1,1,0,1,1,1,1,1,1
434,0,1,1,1,1,0,0,1,0,0
435,1,1,1,0,1,0,1,1,0,0
436,1,1,1,0,1,1,0,0,0,0
437,0,1,1,0,1,0,1,0,0,0
438,1,0,0,1,0,0,0,1,1,0
439,1,1,1,0,0,1,1,0,0,0
440,0,0,0,1,0,0,1,0,0,0
441,0,1,1,1,0,0,1,0,1,1
442,0,1,0,1,0,1,1,0,0,1
443,0,0,1,0,1,0,0,0,1,0
444,0,1,1,1,1,0,1,1,0,0
445,0,1,0,0,0,0,1,1,0,1
446,1,0,1,0,1,0,0,1,1,0
447,1,0,1,1,0,1,0,1,1,1
448,1,0,0,1,1,0,1,1,0,1
449,1,1,0,1,0,0,0,1,0,0
450,0,1,1,1,0,1,1,0,0,0
451,0,0,0,0,1,0,1,1,0,1
452,0,1,1,1,0,0,0,0,0,1
453,0,0,1,0,1,0,0,1,0,1
454,1,1,1,1,1,0,1,0,1,1
455,1,1,0,0,0,1,0,1,1,0
456,0,1,0,1,0,0,0,0,0,0
457,1,0,0,0,1,1,1,1,1,0
458,1,0,0,0,1,1,1,1,1,1
459,0,0,1,1,0,0,1,1,0,1
460,1,0,0,1,0,1,0,1,0,1
461,0,0,0,0,1,0,0,1,1,1
462,1,1,1,0,1,1,0,0,1,1
463,0,0,1,0,1,1,0,0,1,0
464,0,0,1,0,1,0,0,0,1,0
465,0,1,0,1,1,1,0,1,1,0
466,1,1,0,1,1,0,1,0,0,0
467,0,1,0,0,1,1,1,1,0,1
468,0,1,1,1,1,1,1,0,1,0
469,0,0,0,1,0,1,1,0,0,1
470,0,0,1,1,0,0,0,1,1,0
471,1,0,1,1,0,0,0,1,1,0
472,1,0,0,0,1,1,0,1,0,0
473,0,1,1,0,0,0,0,1,0,1
474,0,1,0,1,0,0,0,1,0,1
475,1,0,1,1,1,1,0,1,1,0
476,1,1,1,0,1,0,1,0,1,0
477,1,0,0,1,1,1,0,0,0,1
478,1,1,1,1,0,0,1,0,1,1
479,0,0,1,0,0,1,0,0,1,1
480,1,1,1,1,1,1,0,1,1,0
481,0,1,1,1,0,1,1,1,1,0
482,1,1,0,1,0,0,0,0,0,1
483,0,0,1,1,0,1,0,0,0,0
484,0,1,0,1,1,1,0,1,1,0
485,1,0,1,0,0,1,1,0,1,1
486,1,1,0,1,1,1,1,0,0,1
487,1,1,1,1,1,0,0,1,1,0
488,0,0,1,0,1,0,1,1,0,0
489,0,0,0,0,0,0,0,1,0,1
490,0,1,0,0,1,0,1,1,1,0
491,0,1,0,1,0,0,0,1,1,0
492,0,0,1,0,0,0,0,1,1,1
493,0,1,0,1,1,1,0,1,1,0
494,0,1,0,0,1,0,1,0,1,0
495,0,0,0,0,0,0,1,1,1,0
496,0,1,1,1,0,1,1,0,0,1
497,0,0,1,0,0,0,0,0,1,1
498,0,0,1,0,1,1,0,0,1,1
499,0,0,1,1,0,0,0,1,1,1
500,0,1,0,0,0,0,1,0,1,0
501,0,0,0,0,1,0,0,0,1,0
502,1,0,1,0,0,0,0,1,1,1
503,1,1,0,1,1,0,1,1,1,1
504,0,0,0,0,0,1,1,0,0,0
505,1,0,1,0,1,1,0,1,1,0
506,0,1,0,1,0,1,1,0,1,0
507,0,1,0,1,1,0,0,1,0,0
508,1,0,1,1,1,1,1,0,1,0
509,0,1,0,1,1,1,0,1,1,0
510,0,0,1,0,1,1,0,1,1,0
511,0,0,1,0,0,0,1,0,0,0
512,0,0,1,1,1,1,1,1,0,1
513,0,1,0,0,1,1,0,1,1,1
514,0,0,0,0,0,1,1,0,1,1
515,1,0,0,0,1,0,1,1,1,1
516,0,1,0,0,1,1,0,1,0,0
517,0,0,0,0,0,0,1,0,1,0
518,1,0,1,1,0,0,0,1,1,0
519,1,1,0,0,1,0,1,1,0,1
520,1,0,0,1,0,1,1,1,0,0
521,0,1,0,0,1,0,1,1,1,0
522,1,1,1,0,0,1,0,1,0,0
523,0,1,1,1,1,0,0,0,0,1
524,1,1,0,1,0,0,1,1,0,0
525,0,0,1,0,0,1,0,1,1,0
526,0,1,1,0,0,1,0,0,0,1
527,0,1,0,0,0,0,0,1,1,1
528,0,1,1,1,0,1,0,0,1,0
529,0,1,1,0,0,0,0,1,1,0
530,0,0,0,1,1,1,1,1,0,0
531,1,1,0,1,1,1,1,1,1,1
532,0,0,0,0,0,1,0,0,1,0
533,0,0,1,0,0,1,1,1,0,1
534,0,0,1,0,1,0,1,0,0,1
535,0,0,1,0,0,1,1,1,0,0
536,0,0,1,0,1,1,1,0,0,1
537,0,0,0,0,0,0,0,0,1,0
538,0,0,1,0,0,1,0,0,0,0
539,1,0,0,0,1,0,0,0,1,0
540,0,1,1,1,1,1,0,0,0,0
541,1,0,1,0,1,0,0,1,1,1
542,1,1,1,1,1,0,0,1,0,1
543,1,0,0,1,1,1,0,0,1,0
544,1,1,1,0,1,0,0,0,1,0
545,1,1,1,1,1,1,1,1,1,1
546,0,0,0,1,0,0,1,1,0,1
547,0,0,0,1,0,0,0,0,1,1
548,1,1,1,0,1,0,0,0,0,0
549,1,1,0,0,1,1,1,0,0,1
550,1,1,0,1,0,0,0,0,0,0
551,0,1,0,1,1,0,1,0,0,0
552,1,1,1,0,1,0,0,1,1,1
553,0,0,1,0,0,1,1,1,0,0
554,0,0,0,1,1,1,0,1,1,1
555,1,1,0,0,0,0,1,0,0,1
556,0,0,0,0,1,1,0,0,0,1
557,0,1,1,1,1,0,1,1,1,0
558,0,1,1,0,0,1,0,1,0,0
559,0,1,1,0,1,1,0,0,1,0
560,1,1,0,1,0,1,0,0,1,1
561,0,1,0,0,1,1,1,0,1,1
562,0,1,1,1,1,0,1,0,0,0
563,1,1,1,0,1,0,1,0,1,0
564,0,0,0,1,1,1,0,0,1,0
565,1,1,1,0,1,0,0,0,1,1
566,0,1,0,0,1,0,0,0,0,0
567,1,0,1,1,1,1,1,1,0,1
568,0,0,1,0,1,1,0,0,0,0
569,0,1,0,0,0,1,0,0,1,0
570,0,1,1,1,1,0,1,1,0,1
571,0,0,0,1,1,0,1,1,1,0
572,0,1,1,1,0,0,0,1,1,0
573,0,1,0,1,0,0,0,0,0,1
574,1,0,0,0,0,0,0,1,1,1
575,0,1,1,0,0,1,0,0,1,0
576,1,1,1,1,1,1,1,0,0,0
577,1,0,0,1,0,1,0,1,1,0
578,1,0,0,0,0,1,0,0,1,0
579,0,1,0,1,0,1,1,1,1,1
580,0,1,1,0,0,0,0,0,1,1
581,1,0,0,1,1,0,0,1,0,1
582,1,0,0,0,1,0,1,0,1,1
583,1,1,0,0,1,0,0,0,0,1
584,1,0,1,0,1,1,0,0,0,1
585,1,1,0,1,1,0,0,1,1,0
586,1,1,0,1,1,1,0,1,1,1
587,0,0,1,0,0,0,1,0,0,1
588,1,1,1,1,1,0,0,0,1,0
589,1,1,0,1,1,1,1,1,1,1
590,0,1,0,1,0,0,1,0,0,0
591,1,0,1,0,1,1,0,1,0,1
592,0,0,0,0,1,1,0,0,1,0
593,1,1,1,1,0,1,0,0,0,1
594,0,1,1,0,1,0,1,0,0,1
595,0,1,0,0,1,1,0,0,0,0
596,1,1,1,0,0,0,1,1,0,1
597,1,0,0,0,1,1,0,0,0,1
598,1,0,0,1,0,0,0,1,0,1
599,1,0,1,0,0,0,0,1,0,1
600,1,1,1,1,0,1,0,1,1,0
601,1,1,0,1,1,1,1,1,1,1
602,1,1,1,1,1,0,0,0,1,1
603,0,1,1,0,0,1,0,0,0,0
604,0,1,0,1,0,0,1,0,0,0
605,1,1,1,0,0,0,0,1,1,0
606,0,1,1,1,0,0,0,0,0,0
607,1,0,1,1,0,0,1,0,0,1
608,0,0,0,1,0,1,1,0,0,1
609,1,1,0,1,0,0,0,0,0,0
610,1,0,0,1,1,1,0,0,0,1
611,1,0,1,1,1,1,0,0,0,0
612,0,0,1,1,0,0,0,0,1,0
613,1,0,1,0,0,0,0,1,1,1
614,1,0,0,1,0,1,1,0,1,1
615,1,0,1,1,1,0,0,1,1,1
616,1,0,1,0,1,0,0,1,0,1
617,0,0,1,0,1,1,0,1,1,1
618,1,1,0,0,0,1,1,0,1,0
619,0,0,1,1,0,1,1,0,1,1
620,0,1,0,1,0,0,0,0,0,1
621,0,0,1,1,1,1,0,0,1,0
622,1,0,1,1,1,0,0,0,1,1
623,1,0,0,0,1,1,1,0,0,0
624,0,1,0,0,1,1,1,1,0,0
625,1,1,1,0,0,0,1,0,1,1
626,1,0,1,0,0,1,1,1,0,1
627,0,1,0,0,1,0,1,0,1,0
628,1,1,0,1,1,0,0,0,0,0
629,0,1,0,0,1,0,0,0,1,1
630,1,1,0,0,1,1,0,1,1,0
631,1,1,0,1,0,1,0,1,1,1
632,0,1,0,1,0,1,1,0,1,1
