,host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
169,169,0,1,1,0,1,1,1,1,0,1
170,170,0,1,0,0,0,0,1,0,0,1
171,171,0,0,0,1,0,1,0,0,0,0
172,172,0,0,1,1,0,0,0,0,1,0
173,173,1,1,0,1,1,1,0,0,0,1
174,174,1,1,0,0,1,0,1,0,1,1
175,175,0,1,1,0,0,0,1,0,0,0
176,176,0,1,0,0,1,0,1,1,1,1
177,177,1,0,0,0,1,0,1,1,0,0
178,178,1,0,0,0,0,0,0,1,0,0
179,179,0,1,0,0,1,0,1,0,1,0
180,180,0,1,0,1,1,0,0,0,1,0
181,181,1,0,1,0,0,1,0,1,0,0
182,182,0,1,0,0,1,1,0,0,1,1
183,183,1,1,0,0,1,1,1,0,1,1
184,184,0,0,0,1,0,1,0,1,0,1
185,185,1,1,1,1,1,0,1,0,1,0
186,186,0,1,1,1,0,1,1,1,0,0
187,187,1,1,0,0,0,1,1,0,0,1
188,188,1,0,0,0,1,0,0,1,1,1
189,189,0,0,0,0,1,0,0,1,1,0
190,190,0,1,0,1,0,1,0,1,0,0
191,191,0,1,0,1,1,1,1,0,1,0
192,192,1,0,1,0,0,1,1,1,0,0
193,193,1,1,1,0,0,0,0,1,1,1
194,194,1,0,0,0,0,1,1,0,1,1
195,195,0,0,1,1,1,1,1,0,1,1
196,196,1,0,0,1,1,0,1,0,0,0
197,197,1,1,1,0,1,0,0,1,0,1
198,198,0,0,0,0,0,0,1,0,0,0
199,199,0,1,1,0,0,1,0,1,0,0
200,200,1,0,1,1,1,1,1,0,0,0
201,201,1,0,0,1,0,1,1,0,1,0
202,202,1,1,0,1,1,0,0,1,0,1
203,203,1,1,1,0,0,0,0,1,0,0
204,204,0,0,0,1,0,0,1,0,0,0
205,205,1,0,0,1,1,1,0,0,1,0
206,206,1,0,0,1,0,1,1,1,0,1
207,207,1,1,1,0,0,1,1,1,0,0
208,208,1,0,1,1,0,0,0,1,1,1
209,209,1,1,1,1,0,0,0,1,0,1
210,210,0,0,1,1,1,0,1,0,0,1
211,211,1,1,0,1,1,0,0,0,0,0
212,212,0,1,0,0,1,1,0,0,0,0
213,213,0,1,0,0,0,0,0,0,1,1
214,214,0,0,0,0,0,1,1,0,1,1
215,215,0,1,0,1,1,1,1,1,0,1
216,216,0,0,0,0,1,0,1,0,0,0
217,217,0,1,1,0,0,1,1,0,0,1
218,218,1,1,0,1,0,1,1,0,1,0
219,219,1,0,0,1,1,0,0,0,1,0
220,220,1,0,1,1,0,0,0,0,1,1
221,221,0,1,0,0,0,0,1,1,1,1
222,222,0,0,0,0,1,1,0,1,1,1
223,223,0,1,0,0,1,1,1,0,1,0
224,224,0,0,1,0,1,1,0,0,0,0
225,225,0,1,1,0,1,0,1,1,1,0
226,226,1,0,0,1,1,0,0,0,1,1
227,227,0,1,1,0,0,1,0,1,0,1
228,228,1,1,1,1,0,1,1,1,0,0
229,229,1,0,0,0,0,0,0,1,0,1
230,230,0,1,0,0,0,0,0,1,1,1
231,231,0,1,1,1,1,0,0,0,1,0
232,232,1,1,1,1,1,0,1,1,0,0
233,233,1,1,0,0,0,1,0,1,0,1
234,234,0,0,0,1,0,1,0,0,0,0
235,235,0,1,0,0,0,1,1,1,0,0
236,236,0,1,0,1,1,1,0,0,0,0
237,237,1,1,1,0,0,1,1,1,0,0
238,238,0,0,0,1,1,0,1,0,0,0
239,239,1,0,0,1,0,1,0,1,1,1
240,240,0,0,0,1,0,1,0,0,0,1
241,241,0,0,1,1,1,0,0,0,1,0
242,242,1,1,0,0,0,0,1,0,1,0
243,243,0,0,1,1,1,0,1,1,1,0
244,244,1,1,1,0,0,1,1,0,0,1
245,245,1,0,1,0,0,0,0,0,0,0
246,246,0,0,1,1,0,0,1,0,0,0
247,247,0,1,1,0,0,0,0,1,0,1
248,248,0,1,0,0,0,0,0,0,1,0
249,249,0,0,0,0,0,0,1,0,0,1
250,250,0,0,1,1,1,0,1,0,0,1
251,251,1,0,0,1,1,0,1,0,1,0
252,252,1,1,1,1,0,0,1,1,1,1
253,253,1,1,0,1,1,1,1,1,0,1
254,254,1,0,1,0,1,0,1,0,1,1
255,255,0,1,0,1,0,0,1,1,1,1
256,256,1,0,1,0,1,0,1,0,0,1
257,257,1,0,0,1,0,1,1,0,1,1
258,258,0,0,0,1,0,1,0,0,0,1
259,259,1,1,0,0,0,0,0,1,1,1
260,260,1,0,1,0,1,1,0,1,1,0
261,261,1,0,1,0,1,1,1,0,0,0
262,262,0,0,1,1,1,1,1,0,1,1
263,263,0,0,1,0,0,1,1,1,1,0
264,264,0,1,1,1,1,0,1,1,1,1
265,265,1,0,1,0,0,1,0,0,0,0
266,266,1,1,1,0,1,0,1,0,1,1
267,267,1,0,0,1,0,1,1,0,0,1
268,268,1,0,1,1,0,1,0,1,0,0
269,269,1,0,0,0,0,1,0,0,1,0
270,270,0,1,1,1,0,0,0,1,1,1
271,271,1,1,1,1,0,0,1,0,0,1
272,272,1,0,1,0,1,0,0,0,1,0
273,273,0,1,1,1,1,1,1,0,1,1
274,274,0,1,1,0,1,0,0,0,1,0
275,275,1,0,0,0,1,0,0,1,1,1
276,276,1,0,0,1,1,0,1,0,1,0
277,277,1,1,1,1,0,0,0,1,1,1
278,278,1,0,1,0,0,0,1,1,1,0
279,279,1,0,1,0,0,1,1,1,1,1
280,280,1,0,0,0,0,1,0,1,0,0
281,281,0,1,1,1,0,0,0,1,0,0
282,282,1,0,1,1,1,1,0,1,1,0
283,283,1,0,1,1,1,0,1,0,1,0
284,284,0,1,0,0,0,1,0,1,1,1
285,285,1,0,0,1,1,1,1,0,0,0
286,286,1,1,0,0,0,0,1,1,0,1
287,287,0,0,0,1,1,0,0,0,1,0
288,288,0,0,0,1,1,0,0,1,1,0
289,289,1,1,0,1,0,0,1,0,0,1
290,290,1,0,0,0,0,1,1,0,0,1
291,291,0,1,1,1,0,0,0,1,0,1
292,292,0,1,0,1,1,1,1,0,1,1
293,293,1,1,1,0,1,0,1,0,1,0
294,294,1,1,1,1,1,0,0,1,0,0
295,295,0,1,1,0,0,0,1,0,0,0
296,296,1,0,1,0,1,0,0,0,1,0
297,297,1,1,1,1,1,1,0,0,0,1
298,298,1,1,0,0,1,1,1,1,0,1
299,299,0,0,1,0,0,0,1,0,1,1
300,300,0,0,0,1,0,1,0,1,0,1
301,301,1,1,0,0,1,0,1,0,1,1
302,302,1,0,1,1,0,1,1,0,0,1
303,303,1,0,0,0,0,1,0,0,1,1
304,304,0,0,1,0,1,0,1,0,0,1
305,305,1,0,0,0,0,1,1,1,1,0
306,306,0,1,1,1,1,1,0,0,0,0
307,307,0,1,0,0,1,1,1,0,0,0
308,308,0,1,0,0,1,1,0,1,0,1
309,309,1,0,0,0,0,1,0,0,1,0
310,310,1,0,0,0,1,0,0,0,0,0
311,311,1,0,1,0,0,0,0,0,1,0
312,312,1,0,1,0,1,1,1,1,1,0
313,313,0,0,1,0,1,1,0,0,1,0
314,314,1,1,1,1,1,0,0,0,1,0
315,315,0,0,1,1,0,1,1,0,1,0
316,316,0,0,0,1,1,0,1,0,0,1
317,317,1,1,1,0,0,0,1,1,0,1
318,318,0,0,1,0,1,0,1,0,0,0
319,319,0,1,0,0,1,0,1,1,1,1
320,320,1,0,1,1,0,0,1,1,1,0
321,321,0,0,0,1,1,0,1,0,1,1
322,322,1,0,1,1,1,0,1,0,0,1
323,323,1,1,0,0,1,0,1,0,0,1
324,324,0,0,0,1,0,0,0,0,0,0
325,325,0,0,0,1,0,1,1,0,0,0
326,326,1,1,0,0,1,1,0,0,1,0
327,327,1,0,0,1,1,0,0,0,0,0
328,328,1,0,0,0,1,1,1,0,0,1
329,329,0,1,0,0,1,0,1,1,0,1
330,330,0,0,0,0,1,1,0,0,0,0
331,331,0,1,0,1,0,1,1,0,0,1
332,332,0,1,0,1,1,0,0,1,0,0
333,333,1,0,1,1,0,0,0,1,1,0
334,334,1,0,1,1,0,0,1,1,0,1
335,335,1,0,0,1,1,0,1,1,1,0
336,336,1,1,1,0,1,1,1,0,1,1
337,337,0,1,1,1,0,1,1,0,0,0
338,338,1,0,1,0,0,1,1,1,0,1
339,339,0,0,1,1,0,1,0,0,0,1
340,340,0,1,1,1,0,0,1,0,0,1
341,341,1,1,0,1,0,1,0,0,1,0
342,342,0,0,0,1,1,0,1,1,1,0
343,343,0,0,1,1,1,0,0,0,0,0
344,344,1,1,0,0,1,1,1,0,1,0
345,345,1,1,1,1,0,0,1,0,1,0
346,346,1,1,1,1,0,0,1,1,1,0
347,347,0,0,1,0,0,0,1,1,1,0
348,348,0,0,1,1,0,1,0,1,0,1
349,349,1,1,1,1,1,1,1,1,1,1
350,350,0,1,0,0,0,1,0,1,1,1
351,351,0,0,0,0,0,0,0,0,1,0
352,352,1,0,1,1,1,0,0,0,0,0
353,353,0,0,1,1,1,1,0,0,0,0
354,354,1,1,0,0,1,0,1,1,1,0
355,355,1,1,0,0,1,1,1,0,1,0
356,356,1,0,1,1,0,0,0,1,1,1
357,357,0,1,0,0,0,0,0,1,0,1
358,358,1,0,0,0,0,1,1,1,0,1
359,359,0,0,1,0,1,0,1,0,0,1
360,360,0,0,0,1,1,0,0,0,0,0
361,361,1,0,1,0,1,1,0,1,0,1
362,362,1,1,0,1,1,0,0,1,1,1
363,363,0,0,1,0,1,0,0,0,0,0
364,364,0,1,1,0,1,0,1,0,0,1
365,365,0,1,1,0,0,1,1,0,1,0
366,366,1,1,1,0,0,0,1,0,1,0
367,367,0,0,1,0,1,1,0,1,1,1
368,368,0,1,1,1,0,1,0,0,0,0
369,369,0,1,1,0,0,1,0,1,1,1
370,370,1,0,1,0,0,1,1,1,1,1
371,371,1,1,1,1,0,1,0,0,1,0
372,372,1,0,1,1,0,1,1,0,0,0
373,373,0,1,1,1,0,1,1,0,1,1
374,374,0,0,1,0,1,1,0,0,0,0
375,375,1,0,1,1,1,1,0,0,0,0
376,376,1,0,0,0,1,0,0,0,1,0
377,377,0,1,0,0,0,1,0,0,0,1
378,378,0,0,1,0,1,0,0,0,0,1
379,379,0,1,1,0,0,1,1,1,0,1
380,380,1,1,0,1,1,1,1,1,0,0
381,381,0,1,1,1,1,1,1,0,0,0
382,382,0,0,1,1,0,1,0,1,1,1
383,383,1,1,1,0,1,0,0,0,1,1
384,384,1,0,1,0,1,0,1,0,1,0
385,385,0,1,1,0,1,1,1,0,1,0
386,386,0,1,1,0,1,0,0,1,0,0
387,387,1,0,0,0,1,1,0,1,1,0
388,388,0,1,0,0,0,1,1,1,0,1
389,389,1,0,0,0,1,0,0,1,0,1
390,390,0,1,1,0,1,0,1,1,0,1
391,391,1,1,1,0,1,1,1,0,1,0
392,392,1,0,1,0,0,1,0,1,1,0
393,393,0,0,0,0,1,1,1,0,1,1
394,394,0,1,1,1,1,0,1,1,0,0
395,395,1,0,0,0,1,0,0,0,1,1
396,396,0,0,0,0,1,0,0,0,0,1
397,397,0,0,1,1,1,1,1,0,0,0
398,398,0,1,1,1,1,1,0,1,1,0
399,399,1,1,0,1,1,0,0,0,0,1
400,400,0,1,1,1,1,1,1,0,0,0
401,401,0,0,0,0,1,1,0,0,1,1
402,402,1,1,1,0,1,0,1,0,0,0
403,403,0,0,0,0,0,1,0,1,0,0
404,404,1,1,0,1,1,0,1,1,0,1
405,405,1,0,1,0,1,0,0,1,1,0
406,406,1,0,1,1,0,0,1,1,1,0
407,407,0,0,0,0,1,1,1,0,1,1
408,408,1,0,0,1,0,1,0,1,0,1
409,409,0,1,1,1,1,1,0,1,1,1
410,410,0,1,0,1,1,1,0,1,1,0
411,411,1,1,1,0,0,1,0,1,1,1
412,412,1,0,1,0,0,0,0,1,0,1
413,413,0,0,0,1,0,1,0,0,0,0
414,414,0,0,0,1,0,0,0,0,1,1
415,415,1,0,0,1,0,1,1,0,1,0
416,416,1,1,0,0,0,0,1,1,0,0
417,417,0,0,0,0,1,0,0,1,0,0
418,418,0,0,0,0,0,0,1,1,1,1
419,419,1,1,1,0,0,1,0,0,0,1
420,420,0,1,1,1,1,0,1,0,0,0
421,421,1,1,0,0,1,0,0,1,0,0
422,422,1,0,0,1,1,1,0,0,0,0
423,423,0,1,0,1,0,1,1,1,1,0
424,424,1,1,1,1,1,1,0,1,1,0
425,425,1,1,0,0,0,1,1,1,1,1
426,426,0,1,0,0,0,0,0,0,1,0
427,427,0,0,0,1,1,0,1,1,1,0
428,428,1,1,0,1,1,1,0,1,1,1
429,429,1,0,1,0,1,0,0,0,1,1
430,430,1,1,0,1,0,0,1,1,0,1
431,431,0,1,0,0,1,1,0,0,0,1
432,432,1,0,0,1,0,0,0,1,0,1
433,433,1,1,0,0,1,0,1,1,1,0
434,434,1,1,1,1,1,1,0,0,0,0
435,435,1,1,1,0,1,1,0,1,1,1
436,436,0,0,0,1,0,1,0,0,0,1
437,437,0,0,0,1,0,0,1,1,0,0
438,438,1,1,0,1,1,1,0,0,1,0
439,439,1,0,1,1,0,1,0,1,0,1
440,440,1,0,1,0,1,0,0,1,1,0
441,441,1,1,0,1,0,1,0,0,0,0
442,442,0,0,0,1,1,0,0,1,0,1
443,443,0,0,1,1,1,0,1,1,0,0
444,444,0,1,1,0,1,1,1,0,0,0
445,445,0,1,0,1,1,1,0,0,0,0
446,446,0,0,0,0,0,0,0,0,0,1
447,447,0,0,1,0,1,0,1,1,0,1
448,448,1,1,1,1,0,0,1,1,0,1
449,449,0,1,1,0,1,1,0,0,1,1
450,450,1,1,0,0,0,1,0,1,0,1
451,451,0,1,1,1,0,1,1,1,1,0
452,452,0,0,0,0,0,0,0,0,1,0
453,453,1,1,1,1,1,0,1,0,1,0
454,454,1,1,1,1,0,0,1,0,1,1
455,455,0,1,1,1,1,0,1,1,1,1
456,456,1,0,1,0,1,1,0,1,1,1
457,457,0,1,0,0,0,0,0,0,1,0
458,458,1,0,0,0,1,0,0,0,1,1
459,459,0,0,0,0,0,0,1,0,0,0
460,460,1,0,1,0,0,0,0,0,0,1
461,461,0,0,1,1,0,0,1,1,1,0
462,462,1,0,0,1,1,1,1,0,0,1
463,463,1,1,0,1,0,0,1,0,0,0
464,464,1,0,1,0,1,0,0,0,1,1
465,465,0,1,0,1,0,1,0,0,1,0
466,466,0,1,1,0,1,1,1,0,0,1
467,467,1,0,1,1,0,1,0,0,1,0
468,468,0,0,0,1,1,0,1,1,1,0
469,469,0,0,1,1,0,0,0,0,1,1
470,470,0,0,0,0,1,1,0,0,0,0
471,471,0,1,1,0,0,0,0,1,1,0
472,472,1,0,1,1,1,1,1,1,0,0
473,473,0,0,1,0,1,0,1,1,0,0
474,474,0,0,0,1,1,1,0,1,1,1
475,475,1,0,0,1,0,1,1,0,0,0
476,476,0,0,1,1,1,0,1,1,0,1
477,477,1,1,0,0,1,0,0,1,0,1
478,478,1,0,0,0,1,0,0,1,1,0
479,479,0,1,1,1,0,0,1,1,1,0
480,480,1,0,1,1,0,0,0,0,1,0
481,481,0,1,0,1,0,1,1,1,0,1
482,482,0,1,1,0,0,1,0,1,1,0
483,483,1,0,0,1,0,1,1,0,0,0
484,484,0,0,0,0,0,0,0,1,0,1
485,485,1,1,1,1,0,0,1,1,0,1
486,486,0,0,0,1,1,0,1,1,1,1
487,487,1,0,0,1,0,1,0,0,1,0
488,488,0,1,0,0,1,1,0,1,0,0
489,489,1,1,0,0,1,1,0,0,1,1
490,490,0,1,1,1,0,1,0,1,0,0
491,491,0,1,1,1,1,1,0,1,0,0
492,492,0,0,1,1,1,1,1,1,1,1
493,493,0,1,0,1,0,1,0,0,0,0
494,494,1,1,0,0,1,0,0,0,1,1
495,495,0,0,0,0,1,0,0,1,1,0
496,496,0,0,1,0,1,0,1,1,0,0
497,497,0,0,1,0,0,1,0,1,1,1
498,498,0,0,0,1,1,0,0,0,0,1
499,499,0,1,1,0,1,1,1,1,0,1
500,500,0,1,0,0,0,1,0,0,0,0
501,501,0,1,1,0,0,1,0,0,0,1
502,502,1,0,1,1,0,1,0,0,1,1
503,503,0,1,1,1,1,1,0,1,0,0
504,504,0,1,0,1,1,0,0,0,0,0
505,505,1,0,1,1,0,1,1,1,1,1
506,506,1,0,1,0,0,0,1,1,0,0
507,507,1,1,0,1,0,0,1,0,0,0
508,508,1,0,0,1,0,0,0,0,0,1
509,509,0,1,1,0,1,1,0,1,1,0
510,510,1,0,1,0,1,0,0,0,0,0
511,511,1,0,0,1,0,1,1,1,0,0
512,512,0,0,0,0,0,0,0,0,1,1
513,513,1,1,1,1,1,1,0,1,0,1
514,514,0,0,1,1,0,0,0,0,1,1
515,515,1,1,0,1,0,0,0,0,1,1
516,516,1,1,1,1,1,0,1,1,0,1
517,517,1,0,0,1,1,0,0,1,0,1
518,518,0,1,0,1,1,1,1,0,0,1
519,519,0,0,0,0,0,1,0,0,1,1
520,520,0,0,0,0,1,1,0,1,1,0
521,521,1,1,1,0,0,1,1,1,0,0
522,522,0,1,0,1,1,1,1,0,1,0
523,523,0,1,0,1,0,0,0,1,0,0
524,524,1,0,0,0,0,0,1,1,0,1
525,525,1,1,0,1,1,0,0,0,1,1
526,526,1,0,1,0,0,1,0,0,0,1
527,527,1,1,0,0,1,1,0,1,1,0
528,528,0,1,0,1,1,1,1,1,1,1
529,529,0,1,0,0,1,0,0,1,1,0
530,530,0,0,0,1,1,1,1,1,1,0
531,531,1,1,1,1,0,1,0,1,1,0
532,532,0,1,0,0,0,1,0,1,0,1
533,533,1,0,1,0,1,1,0,1,1,1
534,534,0,0,0,1,0,1,1,1,1,1
535,535,0,1,0,1,1,1,0,1,0,0
536,536,1,1,1,1,0,1,1,1,1,0
537,537,1,1,0,0,0,1,1,0,0,1
538,538,1,0,0,0,0,0,0,1,0,0
539,539,1,0,1,0,1,0,1,0,1,0
540,540,1,0,0,1,0,0,0,1,0,1
541,541,1,1,1,1,0,0,1,1,1,0
542,542,0,1,1,1,1,0,0,1,0,0
543,543,1,1,0,1,0,1,0,1,0,1
544,544,0,0,1,0,0,1,1,0,0,1
545,545,0,1,1,0,1,1,0,0,1,0
546,546,0,1,0,0,1,1,0,0,0,0
547,547,1,1,0,1,0,0,0,1,1,0
548,548,0,1,0,1,1,1,1,0,1,1
549,549,0,1,1,1,1,0,0,1,1,1
550,550,0,1,0,0,1,0,1,1,1,1
551,551,0,0,0,0,1,1,1,0,0,1
552,552,1,1,0,0,0,0,1,1,0,1
553,553,1,0,0,0,1,0,0,0,1,1
554,554,1,0,0,0,1,0,1,0,0,1
555,555,1,0,0,1,0,0,0,1,0,1
556,556,1,1,1,0,1,1,0,1,1,0
557,557,0,0,1,0,1,0,0,1,1,0
558,558,0,1,0,1,1,1,1,0,0,0
559,559,0,0,0,1,0,1,0,1,0,1
560,560,1,1,1,1,1,1,1,0,0,0
561,561,0,0,1,0,0,0,0,1,0,1
562,562,1,1,0,0,1,1,1,0,0,1
563,563,0,0,0,0,0,0,0,0,1,0
564,564,1,1,0,0,0,1,0,1,1,1
565,565,0,1,1,1,0,0,0,1,0,0
566,566,0,1,0,0,0,1,0,0,1,1
567,567,0,0,1,1,1,0,0,1,1,1
568,568,0,1,0,1,0,1,0,0,1,0
569,569,0,0,1,0,0,0,1,0,0,1
570,570,1,0,1,0,1,0,0,1,0,0
571,571,0,1,1,1,0,1,1,0,0,1
572,572,0,1,1,1,1,0,0,1,0,1
573,573,1,0,0,1,1,0,0,1,1,0
574,574,0,1,0,1,1,1,0,0,1,1
575,575,0,1,1,0,1,0,0,1,0,1
576,576,0,1,1,1,0,0,0,0,0,1
577,577,0,1,1,0,1,1,1,1,0,0
578,578,1,0,1,0,1,1,0,0,0,0
