host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
102,1,1,0,1,0,0,0,1,1,1
103,1,0,1,1,1,1,0,0,0,1
104,1,0,1,1,0,1,1,1,0,0
105,0,1,0,1,1,0,1,0,1,1
106,1,0,0,1,1,1,0,1,0,0
107,0,0,1,0,1,1,0,0,1,0
108,1,1,0,1,1,0,1,0,1,1
109,1,0,1,1,0,0,1,1,0,1
110,0,0,1,1,0,1,0,1,1,1
111,1,1,0,0,1,1,0,1,1,1
112,1,1,1,1,1,1,1,1,0,0
113,1,1,1,0,0,0,0,1,1,1
114,0,1,1,0,1,0,1,0,1,0
115,0,1,1,0,1,0,0,1,0,0
116,1,0,1,0,0,0,0,1,0,1
117,1,1,1,1,1,0,0,1,1,0
118,0,0,1,1,0,1,0,1,0,1
119,0,0,0,1,0,1,0,0,1,1
120,1,0,0,0,0,1,0,1,0,1
121,1,0,0,0,0,0,1,0,1,0
122,0,1,0,0,0,1,1,1,1,0
123,0,1,1,0,0,1,1,1,0,1
124,0,1,1,1,0,1,1,1,0,1
125,1,1,1,0,0,0,1,0,1,1
126,1,0,1,0,0,1,0,0,0,0
127,0,0,1,0,1,1,1,1,0,1
128,1,0,0,1,1,0,1,0,0,0
129,0,0,0,1,0,1,0,0,1,1
130,0,0,1,1,0,0,1,0,1,1
131,0,1,0,1,0,1,1,1,1,1
132,0,1,0,0,0,1,0,1,0,0
133,0,1,0,1,0,1,0,1,1,0
134,1,0,1,1,1,0,1,1,1,0
135,0,1,1,1,0,1,1,0,1,0
136,0,0,1,0,0,1,0,1,1,1
137,1,0,0,1,1,0,1,0,1,0
138,1,1,1,0,0,0,0,0,1,0
139,1,1,0,0,1,1,0,1,0,0
140,1,1,1,0,0,0,1,1,0,0
141,1,0,1,0,0,0,0,1,0,1
142,1,0,1,1,0,1,0,1,0,1
143,0,1,0,0,0,0,1,1,0,0
144,0,1,1,0,0,0,0,0,1,1
145,0,0,1,0,0,1,1,0,0,0
146,1,1,1,1,0,1,0,1,1,0
147,1,1,0,1,0,1,0,1,0,0
148,0,1,0,0,0,0,1,0,0,0
149,0,0,1,0,0,0,0,0,1,0
150,1,0,1,0,1,0,0,1,1,1
151,1,1,0,0,0,1,1,1,1,0
152,1,1,1,0,1,0,0,1,0,1
153,1,0,0,1,0,1,1,1,0,0
154,1,1,0,0,1,1,1,1,1,0
155,1,1,1,0,1,1,0,0,0,1
156,1,0,1,0,0,0,0,0,1,1
157,1,0,1,1,0,1,0,1,1,0
158,0,0,1,0,0,0,1,1,0,1
159,1,1,1,1,1,0,0,0,0,0
160,1,0,1,1,1,0,1,0,1,1
161,0,1,0,1,0,1,1,1,1,0
162,0,1,0,1,0,1,1,0,0,0
163,0,1,1,1,0,0,1,1,1,1
164,0,1,0,0,1,1,1,0,1,1
165,1,1,0,1,1,1,0,1,0,0
166,1,0,1,1,1,0,1,1,0,1
167,1,0,1,1,0,0,0,0,1,0
168,0,0,0,1,0,1,1,0,1,0
169,0,0,0,1,1,0,1,0,1,1
170,1,0,1,1,1,0,1,0,0,0
171,0,1,1,0,1,1,0,0,0,0
172,0,1,1,0,0,0,0,1,1,0
173,1,0,1,1,1,1,0,0,1,0
174,0,1,0,0,0,1,1,1,1,1
175,1,1,1,1,1,0,1,0,1,1
176,1,0,1,0,0,0,1,0,0,1
177,1,1,0,1,0,1,0,1,0,1
178,0,0,1,1,0,1,1,0,1,1
179,0,1,1,1,1,0,1,0,0,1
180,0,1,1,0,1,1,0,0,1,0
181,1,1,0,1,0,0,0,0,1,1
182,0,0,1,0,1,1,1,1,0,0
183,1,0,0,1,1,1,1,0,1,1
184,0,1,1,0,1,1,1,1,1,1
185,1,1,1,0,1,1,1,1,1,0
186,0,1,0,0,1,1,1,1,0,0
187,0,0,1,1,1,0,1,0,1,0
188,1,0,0,0,1,0,0,1,1,0
189,0,1,0,0,1,1,0,1,1,0
190,0,1,1,1,0,1,1,1,0,0
191,0,0,1,1,0,0,0,0,1,1
192,1,0,1,1,0,0,1,0,0,0
193,0,0,1,0,0,0,1,0,1,0
194,0,1,0,1,0,1,1,0,1,0
195,1,0,1,0,0,1,0,0,0,0
196,0,1,0,1,0,1,1,1,1,0
197,0,1,0,1,0,0,1,1,0,1
198,0,1,1,1,0,1,0,1,0,1
199,0,1,0,0,1,0,1,0,1,0
200,1,1,0,0,1,0,1,0,0,0
201,1,0,1,1,1,0,1,0,0,0
202,1,1,0,0,0,1,1,1,0,0
203,1,1,1,1,0,0,1,0,1,1
204,1,1,1,0,0,1,0,0,0,1
205,0,1,0,0,0,0,1,0,0,0
206,0,1,1,0,0,1,0,0,1,0
207,0,1,0,1,1,0,1,1,1,1
208,0,1,0,1,1,1,0,1,0,1
209,1,0,0,1,0,0,0,1,0,1
210,0,0,1,0,1,1,1,0,1,0
211,1,1,1,1,1,0,0,1,1,1
212,1,1,1,1,0,0,1,1,0,0
213,1,1,0,1,1,0,1,0,0,1
214,0,1,1,1,0,0,1,0,1,0
215,1,1,0,1,1,1,1,0,0,0
216,1,1,1,1,0,0,0,1,0,0
217,0,0,0,0,0,0,1,1,1,1
218,0,0,0,1,1,0,1,1,0,0
219,1,0,1,1,1,0,0,1,0,1
220,0,0,1,0,0,1,0,1,0,0
221,1,1,1,1,0,1,1,1,1,0
222,1,0,1,0,1,1,1,0,0,1
223,0,0,1,1,0,0,1,1,0,1
224,1,1,0,0,1,0,1,1,0,1
225,0,1,1,1,0,1,1,1,0,1
226,0,1,1,1,0,1,0,1,0,1
227,0,1,1,1,0,0,0,0,0,0
228,1,1,0,1,0,0,1,1,0,0
229,0,1,0,1,1,0,0,1,1,1
230,1,1,1,1,1,0,0,1,0,0
231,1,1,0,0,0,0,0,0,0,0
232,0,0,0,1,0,1,0,1,0,1
233,1,0,0,1,0,0,0,0,1,0
234,1,1,0,0,0,1,0,0,1,1
235,0,1,0,0,0,0,1,1,0,0
236,1,1,1,1,0,1,1,0,0,1
237,1,0,0,1,1,0,1,0,1,0
238,0,1,0,0,1,0,1,1,1,0
239,0,0,0,0,1,1,1,0,0,1
240,0,1,1,1,0,0,0,0,0,0
241,1,0,0,0,0,0,0,1,0,1
242,1,0,0,1,1,0,1,0,1,1
243,1,1,0,0,1,0,0,1,0,1
244,0,1,1,0,0,1,1,1,0,0
245,0,0,1,1,0,1,0,0,0,1
246,0,1,1,1,1,0,0,1,0,1
247,0,0,1,1,1,1,1,1,1,1
248,1,0,0,0,0,1,0,0,0,0
249,0,1,0,0,1,1,0,0,1,0
250,0,1,0,0,0,1,1,1,1,0
251,1,1,0,0,1,1,0,1,1,1
252,0,0,0,1,1,0,0,0,1,1
253,0,1,1,1,0,1,1,0,1,1
254,1,0,0,0,0,0,0,0,0,0
255,0,1,0,1,1,0,0,0,1,1
256,0,0,1,0,1,1,0,1,1,0
257,1,0,0,1,0,0,1,0,0,1
258,1,0,1,0,0,1,0,1,1,0
259,0,0,0,1,1,0,1,1,1,1
260,1,0,1,0,0,1,0,1,0,1
261,0,0,1,1,1,0,0,1,0,0
262,0,0,1,0,1,1,0,1,0,0
263,0,0,0,0,0,1,1,1,1,1
264,0,1,0,0,1,0,0,1,1,0
265,1,1,0,1,1,1,1,0,1,1
266,0,1,1,0,0,1,0,1,0,1
267,0,1,1,1,1,1,0,1,0,1
268,0,0,1,0,1,1,1,0,1,1
269,0,0,1,1,0,1,1,1,1,0
270,1,1,1,1,0,1,0,0,1,0
271,0,0,1,0,0,0,0,0,1,1
272,0,0,1,0,1,0,0,0,0,1
273,0,0,1,1,0,0,0,0,1,1
274,1,0,0,1,0,1,1,1,0,0
275,0,0,1,0,1,1,0,0,0,0
276,0,1,0,1,1,1,1,1,0,0
277,0,0,0,0,0,1,0,0,1,1
278,1,1,0,0,0,0,0,0,0,0
279,0,0,0,1,0,1,1,0,1,1
280,1,0,0,0,0,0,1,0,1,0
281,0,1,0,0,0,0,0,1,0,1
282,1,0,1,1,0,0,1,0,0,1
283,1,1,0,1,0,0,0,1,0,0
284,1,1,1,1,1,1,0,1,1,1
285,0,0,0,1,0,0,0,1,1,1
286,1,0,1,1,0,0,1,0,1,0
287,1,1,1,1,1,1,0,1,1,0
288,0,0,0,1,1,1,1,1,0,0
289,0,1,1,1,1,1,0,0,1,0
290,1,0,0,0,0,0,0,1,1,1
291,1,0,1,0,1,0,1,1,1,0
292,1,1,0,0,1,1,1,0,0,1
293,1,1,0,0,0,1,0,0,0,0
294,0,0,1,1,1,0,1,0,1,0
295,0,1,0,1,1,1,0,0,1,0
296,0,1,0,0,1,1,1,1,0,0
297,0,0,0,1,0,1,0,0,1,0
298,0,1,0,0,1,0,0,0,0,1
299,1,1,0,1,0,1,1,1,0,1
300,1,1,1,1,0,1,0,1,0,0
301,0,1,1,1,0,1,1,0,0,1
302,0,0,1,1,1,1,0,0,1,0
303,1,0,0,1,0,1,1,1,0,1
304,0,1,0,1,0,0,1,0,0,0
305,1,0,0,0,1,0,0,0,0,0
306,0,0,1,0,1,1,0,0,0,1
307,1,0,1,1,1,1,0,1,0,1
308,1,0,0,0,1,1,1,1,1,1
309,1,1,1,1,1,0,1,0,1,1
310,1,0,0,1,0,0,0,1,1,1
311,0,0,1,0,0,1,0,1,0,0
312,1,0,1,0,0,0,1,1,1,0
313,1,0,0,1,0,1,0,0,1,1
314,0,1,0,1,1,0,1,0,0,1
315,0,0,0,1,0,0,1,1,1,1
316,1,0,0,1,1,0,0,1,1,0
317,0,0,1,0,1,1,0,0,0,0
318,1,0,0,0,1,1,0,0,0,0
319,0,1,0,1,1,1,0,1,0,0
320,0,1,0,1,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0,1,0
322,1,1,1,1,0,0,1,0,1,0
323,0,1,1,0,0,0,1,0,0,1
324,0,0,0,1,0,0,1,0,1,0
325,0,1,0,0,0,1,1,1,0,1
326,1,1,1,1,1,0,0,1,1,1
327,0,1,1,1,1,1,0,1,1,0
328,0,0,1,1,1,1,1,0,1,1
329,1,0,1,1,1,1,0,1,0,1
330,1,1,1,0,0,0,1,1,1,1
331,1,1,1,0,0,1,0,0,1,0
332,1,1,1,0,0,0,0,0,1,0
333,0,1,0,0,0,1,1,0,1,0
334,1,1,1,1,0,1,0,1,1,0
335,1,0,0,0,1,0,0,0,1,1
336,0,0,0,1,0,0,0,0,1,1
337,0,0,1,1,1,0,0,1,1,0
338,0,1,1,0,0,0,0,1,1,1
339,0,1,1,0,1,1,0,1,1,0
340,0,0,0,1,0,1,1,1,1,1
341,0,0,0,1,0,0,1,1,0,1
342,0,1,1,0,0,0,1,0,0,0
343,1,1,1,0,1,0,0,0,1,0
344,0,1,1,1,1,0,1,1,1,1
345,0,0,1,0,0,0,0,1,0,0
346,0,1,0,0,0,1,0,0,1,1
347,0,1,1,1,1,0,0,1,0,1
348,1,1,0,0,1,1,0,0,1,1
349,1,1,1,0,1,0,1,0,1,1
350,1,0,0,0,0,1,0,1,0,0
351,0,0,1,0,1,0,0,1,0,1
352,1,1,1,1,0,1,0,0,1,1
353,1,1,0,0,0,0,1,0,0,1
354,1,1,0,0,1,1,0,0,0,0
355,0,0,0,0,1,0,1,0,1,0
356,0,0,1,0,1,0,1,1,1,0
357,1,0,0,1,1,0,0,0,1,0
358,1,1,1,1,0,1,0,1,1,0
359,1,0,1,0,0,1,0,0,1,0
360,0,1,1,0,0,0,1,0,1,0
361,1,0,1,1,1,0,0,1,0,0
362,0,1,0,1,0,1,1,0,0,0
363,0,1,1,1,0,1,0,0,1,0
364,1,0,0,0,0,1,1,0,0,0
365,0,1,1,0,1,1,1,0,1,1
366,1,1,1,0,0,0,1,0,1,1
367,0,0,0,0,0,0,0,0,1,0
368,1,1,0,0,0,1,1,0,0,1
369,0,1,0,0,1,0,1,0,0,0
370,1,1,0,1,0,0,0,1,0,1
371,1,0,1,1,0,0,0,0,0,1
372,1,0,0,1,0,0,0,0,1,1
373,0,0,0,0,1,1,0,1,1,1
374,0,0,0,1,1,1,1,0,0,1
375,1,0,0,1,0,1,1,0,1,0
376,1,0,0,1,1,1,0,0,0,0
377,0,1,0,1,0,1,0,1,0,1
378,1,0,0,1,1,0,1,1,0,1
379,0,0,0,1,0,1,1,0,0,0
380,0,1,0,1,0,0,0,0,0,1
381,1,1,0,0,0,1,0,1,1,1
382,0,1,0,0,1,1,1,1,1,1
383,0,1,0,0,0,1,1,1,1,1
384,1,0,0,0,0,1,0,1,0,1
385,1,1,1,1,0,0,0,1,1,1
386,1,0,1,0,0,0,0,1,1,0
387,0,0,0,0,1,1,1,1,1,1
388,1,1,0,0,0,0,0,1,1,1
389,0,1,0,0,1,1,0,0,0,0
390,1,0,1,1,1,0,0,0,0,0
391,0,0,0,1,0,1,0,1,0,0
392,1,0,0,1,1,0,1,0,0,1
393,0,1,0,0,1,1,1,0,1,0
394,1,0,0,0,1,0,1,1,0,0
395,0,0,0,1,1,0,1,0,0,0
396,1,0,0,1,1,1,1,1,0,1
397,1,0,1,1,0,0,0,1,0,0
398,0,0,1,1,1,0,0,1,0,1
399,0,0,1,0,1,0,1,1,1,1
400,0,1,0,0,0,0,1,1,0,1
401,1,0,0,0,1,0,1,0,0,0
402,0,0,0,1,1,1,0,1,0,1
403,1,1,1,0,0,0,1,1,1,1
404,0,0,1,1,0,0,0,0,1,1
405,1,1,1,1,0,0,0,1,0,0
406,1,1,0,0,1,1,1,1,1,0
407,1,1,1,1,0,0,0,0,1,1
408,1,1,0,1,0,1,1,1,1,0
409,0,0,1,1,0,0,1,0,1,0
410,1,1,0,0,1,0,1,0,1,1
411,0,1,0,0,0,1,0,0,1,0
412,0,1,0,0,0,1,1,0,0,0
413,1,1,0,1,1,1,0,0,1,1
414,0,1,0,1,0,1,1,0,1,1
415,1,0,0,0,0,1,0,1,0,1
416,0,1,1,1,0,1,0,0,1,1
417,1,1,0,1,1,0,1,0,0,0
418,0,1,1,1,1,0,0,0,1,1
419,0,1,1,1,0,1,0,0,1,1
420,1,1,1,1,1,0,1,1,0,0
421,1,0,0,0,0,0,1,0,1,0
422,1,1,0,1,1,1,1,1,0,1
423,1,1,0,0,0,1,1,0,0,0
424,1,0,1,1,1,1,1,0,1,1
425,0,0,1,1,1,0,1,1,0,0
426,1,1,1,0,1,1,0,0,0,0
427,0,0,0,0,0,0,1,0,1,0
428,0,1,0,1,1,1,1,1,0,1
429,1,0,0,0,1,0,1,1,0,1
430,0,1,1,0,1,0,0,1,0,1
431,0,0,1,1,0,1,1,0,0,1
432,0,1,0,1,0,1,1,0,0,1
433,1,1,1,1,0,1,0,0,1,0
434,1,0,1,0,1,0,1,0,0,1
435,0,1,1,0,0,0,1,0,1,0
436,0,1,1,1,1,1,1,1,1,0
437,0,0,1,1,1,1,0,0,0,0
438,0,0,0,1,0,1,0,0,1,1
439,0,0,1,0,0,1,0,0,0,0
440,1,0,1,1,1,0,0,1,1,1
441,0,0,1,1,1,0,0,1,1,0
442,0,0,0,0,0,1,1,0,1,1
443,1,0,1,1,1,1,1,0,1,0
444,1,1,0,0,0,0,0,0,0,0
445,0,0,0,0,0,0,1,0,0,0
446,0,1,1,1,1,0,1,1,1,1
447,1,1,0,0,0,1,0,1,0,0
448,0,0,0,1,0,0,1,1,1,1
449,1,0,0,0,1,1,0,1,1,0
450,0,1,1,0,1,1,0,0,0,1
451,0,1,0,0,0,1,0,0,0,0
452,0,0,1,0,1,0,0,0,0,1
453,0,1,0,1,0,1,0,1,1,0
454,0,1,0,1,0,0,1,1,1,0
455,0,0,1,0,0,0,0,1,0,0
456,0,1,1,1,0,0,1,1,1,0
457,1,0,1,1,1,0,0,1,0,0
458,0,0,1,1,0,0,1,0,1,0
459,1,1,0,0,1,0,1,1,1,1
460,1,0,1,1,1,0,0,0,0,1
461,0,0,0,0,0,1,0,0,0,0
462,0,1,0,1,0,1,1,1,1,0
463,1,0,1,0,1,0,1,0,1,1
464,1,1,1,1,0,0,0,0,0,1
465,0,0,1,0,0,1,0,1,0,0
466,0,0,1,1,1,1,0,1,1,1
467,0,0,0,0,0,1,0,0,1,0
468,1,0,1,0,1,1,0,1,1,1
469,0,1,1,0,0,0,0,0,0,0
470,1,1,0,1,1,0,1,0,0,1
471,1,0,0,1,0,0,0,1,0,1
472,0,1,0,1,0,0,1,0,1,0
473,1,0,1,0,1,0,0,0,1,0
474,1,1,1,1,1,1,1,1,0,0
475,0,1,0,0,0,0,0,0,1,0
476,1,1,1,0,1,1,0,1,0,0
477,1,1,0,1,1,0,1,0,1,1
478,1,1,0,1,1,1,0,1,1,1
479,0,1,1,0,1,0,0,1,0,1
480,1,1,1,0,0,0,1,1,1,1
481,0,1,1,1,0,0,0,0,1,1
482,1,1,1,1,0,0,0,1,1,0
483,1,1,1,0,1,0,1,1,0,1
484,0,1,1,1,1,1,0,1,1,1
485,0,0,1,1,1,0,1,0,0,0
486,1,1,0,0,0,0,1,1,1,1
487,1,0,1,1,0,0,1,1,1,1
488,1,1,0,0,0,0,1,0,1,1
489,0,1,0,1,1,0,0,1,0,0
490,1,1,1,1,1,0,0,1,0,0
491,1,1,1,1,1,1,1,0,1,1
492,0,1,1,0,1,0,1,0,1,0
493,1,1,1,1,1,1,0,1,1,1
494,1,1,1,1,0,0,0,1,0,1
495,1,1,1,0,0,1,0,0,1,0
496,0,1,0,0,1,1,0,1,1,1
497,1,1,0,1,0,0,0,1,1,0
498,0,1,0,1,1,0,0,0,1,1
499,1,0,1,1,1,1,1,0,0,1
500,0,1,1,0,0,0,0,0,1,0
501,1,1,0,0,1,0,0,0,1,1
502,0,0,0,1,0,0,1,0,1,0
503,1,1,1,1,1,1,0,1,0,0
504,1,0,1,0,1,0,0,0,1,0
505,0,1,0,1,1,0,0,1,0,0
506,0,0,1,0,1,1,0,0,0,0
507,1,1,1,0,1,1,1,0,1,1
508,0,0,1,0,1,1,1,0,1,1
509,0,1,1,1,0,1,1,0,0,1
510,1,1,0,1,0,1,1,1,0,0
511,1,1,1,1,1,0,0,1,1,0
512,0,0,0,0,0,0,1,1,1,1
513,0,1,1,1,0,1,1,0,1,0
514,0,0,0,1,1,0,0,0,1,1
515,1,1,1,0,0,0,0,1,0,1
516,1,0,1,1,0,1,1,0,1,1
517,0,0,1,1,0,1,0,0,1,1
518,1,0,0,1,1,1,1,0,1,1
519,0,0,1,0,1,1,0,0,0,0
520,0,1,1,0,1,0,1,1,1,0
521,1,0,1,0,0,0,1,0,0,1
522,0,0,0,1,0,0,0,1,0,1
523,1,0,0,1,0,1,0,0,1,1
524,1,0,0,0,0,1,1,0,1,0
525,1,1,0,1,0,1,1,1,1,1
526,1,1,0,1,0,1,0,0,1,1
527,1,1,0,1,1,0,0,0,1,0
528,1,0,0,1,0,1,0,1,0,1
529,1,0,1,1,1,1,1,0,1,1
530,1,0,0,0,1,0,0,0,1,0
531,1,0,0,0,1,0,0,0,1,0
532,1,0,0,1,0,0,0,0,1,1
533,0,0,1,0,1,0,1,0,1,0
534,1,1,1,1,1,0,1,1,1,1
535,1,1,1,0,0,0,0,1,0,0
536,0,0,1,0,0,1,0,1,1,0
537,0,0,0,0,1,0,0,1,1,1
538,0,1,1,1,1,1,0,0,0,0
539,1,1,1,0,0,0,0,0,1,0
540,0,1,1,1,0,1,0,1,0,0
541,1,0,0,0,0,0,0,0,0,1
542,0,0,0,1,1,1,1,0,1,0
543,1,0,0,0,0,0,1,0,1,1
544,1,0,1,0,0,1,0,1,1,0
545,0,1,0,1,0,1,0,0,1,0
546,1,0,0,1,0,1,1,1,0,0
547,0,1,1,1,0,1,1,1,0,0
548,0,0,0,0,0,1,0,0,1,0
549,1,0,1,1,0,0,0,0,1,0
550,1,1,1,0,1,1,0,0,0,1
551,0,1,0,1,1,1,0,0,1,0
552,0,1,1,0,0,0,0,1,1,1
553,0,1,0,1,0,0,0,0,1,0
554,1,1,1,0,0,0,0,1,1,1
555,0,1,0,0,1,0,1,0,0,0
556,1,0,0,1,1,1,1,1,1,1
557,1,0,0,1,1,0,0,1,1,0
558,1,0,0,1,1,1,1,1,0,0
559,1,0,1,0,1,0,0,0,0,0
560,1,1,1,0,0,1,1,0,0,0
561,1,0,1,1,1,1,0,1,0,1
562,1,1,0,0,0,0,0,0,1,1
563,0,1,0,0,0,1,0,1,0,1
564,0,0,1,0,0,0,0,1,1,0
565,1,0,1,0,1,0,1,0,1,1
566,0,1,0,1,1,1,1,1,1,0
567,0,0,0,1,1,0,1,1,1,1
568,0,0,0,1,0,0,0,0,0,0
569,1,0,0,1,1,0,1,0,0,1
570,1,1,1,1,0,0,0,1,1,1
571,1,1,1,1,1,0,0,0,1,1
572,1,0,0,0,0,1,0,0,1,0
573,0,0,0,1,0,0,1,1,1,1
574,1,0,1,0,0,0,1,0,1,1
575,0,1,1,1,0,1,0,0,0,0
576,0,1,1,0,1,0,0,0,1,1
577,1,1,1,1,0,1,0,1,0,0
578,0,1,0,0,0,0,1,1,0,1
579,1,1,0,1,0,1,0,1,0,1
580,0,1,1,1,0,0,0,1,1,1
581,1,0,1,1,0,1,1,1,0,0
582,0,1,0,0,0,1,1,0,1,0
583,1,1,1,0,1,0,1,0,1,1
584,0,1,0,0,0,1,1,0,0,0
585,1,0,1,0,1,0,0,0,1,0
586,1,0,0,1,0,1,1,0,0,0
587,0,0,0,1,1,1,0,1,1,0
588,1,1,1,0,1,0,1,1,1,0
589,1,0,1,1,0,1,1,0,0,1
590,1,1,0,0,0,1,0,1,0,0
591,1,0,1,1,1,0,1,1,1,1
592,0,1,0,0,0,0,0,1,0,1
593,1,1,0,0,1,1,1,0,1,1
594,1,1,0,1,1,1,0,0,0,1
595,1,0,0,1,1,1,1,1,1,0
596,1,0,1,0,1,1,0,1,1,0
597,1,0,0,0,0,1,1,0,0,0
598,0,1,0,1,0,0,1,1,0,0
599,1,0,1,0,1,0,0,1,1,1
600,1,1,1,0,0,1,1,1,0,0
601,0,1,1,0,1,0,1,1,1,1
602,0,1,0,1,0,1,1,1,1,1
603,1,1,1,1,0,1,1,1,1,1
604,0,0,1,1,0,1,1,1,1,0
605,1,0,0,1,0,1,0,1,1,0
606,0,0,1,0,0,0,1,1,1,1
607,1,1,1,1,0,0,1,1,0,1
608,0,0,0,1,0,1,0,1,1,0
609,1,0,0,0,1,0,1,0,1,1
610,1,1,0,0,0,1,0,1,1,0
611,1,1,1,1,0,1,1,0,0,1
612,0,0,0,1,0,0,0,0,1,0
613,1,0,0,0,0,1,0,0,1,1
614,1,0,1,0,1,1,1,0,1,1
615,0,1,0,1,0,1,0,1,0,0
616,1,1,1,0,1,1,0,1,1,0
617,1,0,0,1,1,0,1,0,0,0
618,0,0,0,0,0,0,0,0,0,1
619,1,0,1,1,0,0,0,0,1,0
620,1,1,1,1,0,0,0,0,1,1
621,1,1,0,1,0,1,0,1,0,1
622,0,1,1,1,1,1,1,1,1,0
623,0,0,0,0,0,0,1,0,1,0
624,0,1,1,1,1,1,0,0,1,0
625,1,1,0,0,1,0,0,0,0,1
626,1,1,1,1,1,1,0,1,0,0
627,1,1,0,1,1,0,0,0,0,1
628,1,1,0,1,1,0,0,1,0,1
629,0,0,0,1,0,1,1,1,0,0
630,0,0,0,0,1,0,0,1,1,1
631,1,0,1,1,0,1,1,0,0,1
632,1,0,1,0,1,0,1,0,1,0
