,host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
274,274,0,0,1,0,1,1,1,1,0,0
275,275,1,0,1,0,1,1,1,1,0,0
276,276,1,0,1,0,1,1,1,1,0,0
277,277,0,0,0,1,0,0,0,1,1,0
278,278,1,1,0,0,1,1,1,0,0,0
279,279,1,1,0,1,1,1,1,1,0,1
280,280,0,0,0,1,0,0,1,0,1,1
281,281,0,0,0,1,1,0,1,0,1,1
282,282,1,0,1,1,1,0,0,1,0,0
283,283,0,1,1,0,1,0,1,0,1,0
284,284,0,0,0,1,0,0,0,1,1,1
285,285,0,0,1,1,0,0,0,1,0,0
286,286,1,1,1,1,0,1,0,1,1,0
287,287,0,0,0,1,1,1,0,0,0,1
288,288,0,0,0,0,1,1,1,1,1,0
289,289,1,0,0,1,1,1,0,1,1,1
290,290,0,1,1,1,0,1,0,1,0,0
291,291,1,0,1,1,0,1,0,1,0,0
292,292,1,0,1,0,0,1,1,1,1,1
293,293,0,1,1,0,1,0,1,0,0,1
294,294,1,1,1,1,1,0,0,1,1,1
295,295,1,1,0,1,1,0,1,0,0,0
296,296,1,1,0,1,1,1,1,1,0,1
297,297,0,1,1,1,0,0,0,1,0,1
298,298,1,0,1,0,0,1,1,0,0,1
299,299,0,1,1,0,1,1,1,0,0,0
300,300,1,0,0,0,1,0,1,1,1,0
301,301,1,1,0,1,0,1,1,1,1,0
302,302,0,1,0,1,0,1,0,0,1,1
303,303,0,1,1,1,0,0,0,1,1,0
304,304,0,0,1,0,0,0,1,1,1,1
305,305,0,1,0,0,0,0,1,1,1,0
306,306,0,1,1,1,1,1,0,1,1,1
307,307,0,0,0,0,0,1,1,1,0,0
308,308,0,0,0,1,0,1,0,0,1,1
309,309,1,0,1,1,0,1,0,1,0,0
310,310,0,0,0,0,1,0,1,1,1,1
311,311,1,0,0,0,1,0,1,1,0,0
312,312,1,0,1,1,1,1,1,0,0,1
313,313,0,0,0,0,0,1,0,1,1,1
314,314,1,0,0,0,1,1,0,1,0,1
315,315,0,0,1,0,0,1,0,0,1,1
316,316,0,1,1,1,0,1,1,1,1,1
317,317,1,0,1,1,1,1,1,0,0,1
318,318,0,1,1,0,1,0,0,1,1,1
319,319,1,1,1,0,1,1,1,1,1,0
320,320,1,1,0,0,0,1,0,1,0,1
321,321,0,1,1,0,1,0,0,1,0,1
322,322,1,0,0,1,0,0,1,1,0,1
323,323,0,0,1,1,1,0,0,0,0,0
324,324,1,1,1,1,0,1,1,1,0,1
325,325,1,1,1,1,1,0,0,0,1,1
326,326,0,1,1,1,0,0,0,0,1,0
327,327,1,1,0,0,1,0,0,1,1,0
328,328,1,1,0,0,0,1,1,1,1,0
329,329,1,0,1,1,1,1,1,1,0,1
330,330,0,0,0,1,0,0,0,0,1,1
331,331,1,0,0,0,1,0,1,1,0,1
332,332,1,1,1,0,1,0,1,1,1,1
333,333,0,1,1,0,0,1,0,0,1,0
334,334,1,1,1,0,1,1,0,1,0,0
335,335,1,0,1,0,1,1,0,0,0,1
336,336,0,1,0,1,1,1,1,0,1,0
337,337,1,0,0,1,1,0,0,1,1,0
338,338,0,0,0,1,0,1,0,0,1,1
339,339,0,0,1,0,1,1,0,1,0,0
340,340,1,0,1,0,1,0,1,0,1,0
341,341,0,1,1,1,1,1,1,0,0,1
342,342,0,1,1,1,0,1,0,1,1,1
343,343,0,0,0,1,0,0,0,0,1,1
344,344,0,1,0,0,1,0,1,0,0,1
345,345,1,1,1,1,1,0,1,0,1,0
346,346,0,1,1,0,0,0,0,1,1,1
347,347,1,0,1,0,0,0,0,1,1,0
348,348,0,1,0,1,0,0,1,1,0,1
349,349,1,0,0,1,0,1,0,1,0,0
350,350,0,0,0,0,0,1,1,1,0,1
351,351,0,0,1,1,1,0,1,1,0,1
352,352,0,0,1,0,0,1,1,0,1,1
353,353,0,0,0,0,0,0,0,0,1,1
354,354,1,1,0,1,1,1,0,1,1,1
355,355,0,0,1,1,1,0,1,1,0,0
356,356,1,0,1,1,0,0,1,0,1,1
357,357,1,0,0,1,1,1,0,1,0,1
358,358,1,1,0,0,0,1,1,1,1,0
359,359,1,0,0,1,1,1,1,0,1,1
360,360,0,0,1,1,0,0,1,1,1,1
361,361,1,1,0,0,0,1,0,0,0,1
362,362,0,1,0,1,1,0,1,1,1,0
363,363,1,0,0,0,1,0,1,0,1,0
364,364,1,1,1,1,1,0,1,1,0,1
365,365,0,1,1,1,1,0,0,0,1,0
366,366,1,1,1,0,1,1,1,0,1,0
367,367,0,1,1,0,0,0,0,0,1,1
368,368,0,1,0,1,0,0,0,0,0,0
369,369,0,0,1,0,1,0,1,1,0,1
370,370,0,1,1,1,0,1,0,1,0,1
371,371,0,1,0,1,1,1,0,0,0,1
372,372,0,0,1,0,0,1,1,1,0,0
373,373,0,1,0,1,0,0,1,0,1,0
374,374,0,1,0,0,1,0,1,0,1,1
375,375,0,0,0,1,1,0,1,1,0,1
376,376,1,0,1,0,1,0,0,0,0,0
377,377,0,1,0,1,1,1,1,0,0,0
378,378,1,0,0,0,1,1,0,0,1,1
379,379,1,1,1,1,1,0,1,1,1,1
380,380,1,0,0,1,0,0,1,1,0,0
381,381,1,1,0,0,0,0,1,1,0,1
382,382,0,0,1,1,0,0,0,0,0,0
383,383,0,0,1,1,0,1,1,1,1,0
384,384,1,0,0,1,1,0,1,0,0,1
385,385,1,0,0,1,1,1,0,0,0,1
386,386,1,1,1,1,0,0,1,1,0,1
387,387,0,1,1,1,0,1,1,1,1,1
388,388,0,1,1,0,1,1,1,1,1,0
389,389,0,0,0,1,1,1,1,1,0,1
390,390,0,1,0,1,1,0,0,1,0,1
391,391,0,1,1,1,1,1,1,0,1,1
392,392,0,1,1,1,1,1,0,0,0,0
393,393,0,1,0,1,1,0,0,1,1,0
394,394,0,1,1,0,1,0,0,1,1,1
395,395,0,0,1,1,1,1,1,0,0,1
396,396,1,1,0,1,1,0,0,0,0,1
397,397,1,0,1,1,0,1,0,1,1,1
398,398,0,0,1,0,1,0,0,0,0,1
399,399,1,1,0,0,0,1,1,1,1,1
400,400,0,1,0,1,0,1,0,1,0,0
401,401,0,0,1,1,1,1,0,1,1,1
402,402,1,1,0,0,1,1,0,0,1,1
403,403,1,0,0,1,0,1,1,0,0,1
404,404,0,0,0,1,0,0,1,0,0,0
405,405,0,1,1,0,1,1,1,0,0,0
406,406,0,0,0,0,1,0,1,0,0,0
407,407,1,0,0,0,1,1,1,0,0,0
408,408,0,0,0,1,1,0,0,1,0,0
409,409,1,0,0,1,0,1,1,0,1,0
410,410,1,1,0,0,0,0,0,1,1,0
411,411,1,0,0,0,1,1,0,1,1,1
412,412,0,1,0,1,1,1,1,1,0,0
413,413,0,0,0,0,1,1,1,1,1,0
414,414,1,1,1,1,1,1,1,1,1,1
415,415,0,0,0,0,1,0,0,1,1,0
416,416,1,1,0,1,0,0,1,1,0,0
417,417,1,1,1,1,1,1,1,0,0,0
418,418,1,1,1,0,1,1,1,1,0,0
419,419,0,1,0,1,0,1,0,1,0,1
420,420,0,0,1,1,0,0,1,1,0,1
421,421,1,1,1,0,0,0,1,0,0,1
422,422,1,1,1,1,0,0,0,1,1,1
423,423,1,0,0,0,0,0,0,0,0,0
424,424,0,1,0,0,0,1,0,0,0,0
425,425,1,0,1,1,1,0,0,1,1,1
426,426,1,1,0,1,0,0,1,1,1,0
427,427,0,0,0,0,0,1,0,1,0,1
428,428,1,0,0,1,1,1,0,1,1,1
429,429,1,1,1,1,1,1,0,1,1,1
430,430,1,1,0,1,0,1,1,1,1,1
431,431,0,1,1,1,0,0,1,1,0,0
432,432,0,1,1,1,0,1,1,0,1,0
433,433,0,0,1,0,1,1,0,0,0,1
434,434,0,1,0,1,0,1,1,1,0,1
435,435,0,0,0,0,0,1,0,1,1,0
436,436,1,1,0,1,0,0,0,0,0,0
437,437,0,0,1,1,1,0,1,1,0,0
438,438,1,1,1,0,1,1,1,1,0,0
439,439,0,1,1,1,1,0,1,0,0,0
440,440,0,0,0,0,1,0,0,1,0,0
441,441,1,1,1,1,0,0,0,1,1,0
442,442,0,1,1,1,1,1,1,0,1,0
443,443,0,1,1,1,1,0,1,1,1,1
444,444,0,0,1,1,1,0,1,1,1,0
445,445,0,0,0,1,0,1,1,1,1,0
446,446,0,0,1,1,0,0,0,0,1,0
447,447,1,1,1,1,1,1,0,0,0,0
448,448,0,0,0,0,0,1,1,1,0,1
449,449,1,1,1,0,1,0,1,1,0,1
450,450,1,0,0,1,0,1,1,1,1,1
451,451,0,1,0,0,0,0,1,0,0,0
452,452,0,0,1,1,1,1,1,0,0,0
453,453,0,0,1,1,1,0,1,1,0,0
454,454,0,1,1,0,0,0,1,1,0,0
455,455,1,0,0,1,1,0,1,0,0,0
456,456,0,1,0,1,1,1,0,0,0,1
457,457,0,0,0,1,1,0,0,0,0,1
458,458,1,0,0,1,1,0,0,1,0,1
459,459,1,1,1,1,0,1,1,0,1,0
460,460,0,1,1,1,1,1,0,0,0,1
461,461,0,1,1,0,1,0,1,1,1,1
462,462,1,0,0,1,1,0,0,0,1,0
463,463,1,1,0,0,0,1,1,1,0,0
464,464,0,1,1,0,0,1,1,1,1,1
465,465,0,0,0,0,0,0,0,1,0,0
466,466,0,0,0,0,0,1,1,1,1,0
467,467,1,1,1,1,0,0,0,1,0,0
468,468,1,1,1,0,0,0,0,0,0,0
469,469,1,1,1,0,1,0,0,0,1,0
470,470,0,1,0,1,1,0,0,0,0,1
471,471,0,1,1,0,0,0,0,0,1,0
472,472,1,0,1,0,1,1,0,1,0,1
473,473,1,0,1,0,1,0,1,0,1,0
474,474,1,1,0,1,1,0,1,1,0,0
475,475,0,1,1,1,0,1,0,0,1,1
476,476,0,1,1,0,1,1,0,1,1,1
477,477,0,0,1,1,1,1,1,0,0,0
478,478,0,0,1,0,1,1,0,1,0,0
479,479,1,1,1,1,1,0,1,1,1,1
480,480,1,1,0,0,0,1,0,1,0,0
481,481,0,0,1,1,1,0,0,1,0,0
482,482,1,1,1,1,1,1,1,0,0,0
483,483,1,0,0,1,1,1,0,1,1,1
484,484,0,0,0,0,1,0,1,0,0,1
485,485,1,0,1,0,1,1,0,1,0,1
486,486,0,0,0,0,0,1,1,1,0,0
487,487,1,0,0,1,1,0,1,1,1,0
488,488,1,1,1,0,1,0,0,0,0,0
489,489,0,0,0,0,0,0,0,0,1,1
490,490,0,1,0,1,1,1,0,1,0,1
491,491,0,1,1,0,1,0,1,0,0,1
492,492,1,0,0,0,1,0,1,1,0,1
493,493,0,1,1,1,0,0,0,1,0,1
494,494,1,0,1,1,1,1,1,0,0,1
495,495,0,0,1,0,0,0,0,1,1,1
496,496,1,1,1,1,0,0,0,0,1,1
497,497,0,1,0,1,0,0,0,0,1,1
498,498,1,0,1,1,1,0,1,0,0,0
499,499,0,0,1,0,0,1,1,1,0,1
500,500,0,1,1,1,0,0,0,0,1,0
501,501,0,1,0,1,0,1,1,0,0,1
502,502,1,0,1,0,0,0,1,1,1,0
503,503,0,1,0,1,1,1,1,0,0,1
504,504,1,1,1,1,0,0,0,0,0,0
505,505,0,0,0,1,1,0,1,0,0,1
506,506,0,0,0,1,1,0,0,1,0,1
507,507,0,0,0,0,0,1,0,1,0,0
508,508,1,1,0,1,1,0,1,1,0,1
509,509,0,0,1,1,1,1,1,0,0,1
510,510,1,1,1,0,0,0,1,1,1,1
511,511,1,0,1,1,0,0,1,1,0,1
512,512,0,0,1,1,1,0,1,0,0,1
513,513,1,0,0,1,0,0,1,0,1,0
514,514,1,0,0,0,1,0,1,1,0,1
515,515,0,0,0,0,1,1,0,1,1,1
516,516,0,0,0,0,1,0,1,1,1,0
517,517,0,0,0,0,0,0,0,1,0,0
518,518,0,0,0,0,0,1,1,1,0,0
519,519,1,0,1,0,0,0,0,1,1,0
520,520,0,0,0,1,0,0,0,1,1,0
521,521,0,0,1,0,1,1,1,0,0,0
522,522,1,0,1,1,0,0,1,0,1,1
523,523,0,0,1,1,1,0,1,0,1,0
524,524,1,1,0,1,0,0,0,1,1,0
525,525,0,0,0,0,0,1,0,0,0,0
526,526,1,1,0,1,0,0,0,0,0,0
527,527,0,1,1,0,1,1,1,0,1,1
528,528,0,1,1,0,0,0,0,0,1,0
529,529,1,0,1,1,1,0,0,1,1,0
530,530,0,0,1,1,1,0,1,0,1,0
531,531,1,0,0,0,1,0,1,0,1,0
532,532,0,0,0,0,1,1,0,0,1,1
533,533,0,0,0,0,1,1,0,0,0,1
534,534,1,1,0,1,1,0,0,1,0,0
535,535,0,1,0,1,1,1,1,1,1,1
536,536,1,1,1,0,1,0,1,1,0,1
537,537,1,0,1,0,0,1,0,0,0,1
538,538,1,1,1,0,0,0,0,1,1,0
539,539,0,1,0,1,1,0,0,1,1,1
540,540,1,0,1,1,1,1,0,0,0,0
541,541,0,1,0,1,0,0,1,0,0,0
542,542,0,0,0,1,0,0,0,0,0,0
543,543,0,0,0,1,1,0,1,1,1,0
544,544,1,0,0,0,1,1,1,1,1,1
545,545,0,0,0,0,0,1,1,1,0,0
546,546,1,0,0,1,1,0,1,1,0,0
547,547,0,0,0,0,0,1,1,1,0,1
548,548,0,1,1,0,1,1,0,1,0,1
549,549,1,1,1,1,1,0,0,1,1,1
550,550,1,0,0,0,1,0,1,0,1,0
551,551,1,0,1,1,1,1,0,1,1,1
552,552,1,0,0,0,1,1,1,0,0,1
553,553,0,0,0,1,0,1,0,1,1,0
554,554,1,1,1,0,0,1,0,0,1,1
555,555,0,1,1,1,0,1,0,0,0,1
556,556,1,1,1,0,0,1,0,0,0,1
557,557,1,1,1,0,0,1,1,0,0,0
558,558,0,0,0,1,1,0,1,1,0,0
559,559,0,1,0,0,0,0,0,0,0,0
560,560,1,1,0,0,1,0,0,0,1,0
561,561,0,0,1,1,1,0,1,0,1,1
562,562,0,0,0,1,0,1,0,0,1,1
563,563,1,1,1,0,1,1,0,1,0,0
564,564,0,0,1,0,0,0,1,1,1,0
565,565,0,1,1,1,0,0,1,1,1,0
566,566,1,0,1,1,1,1,1,0,1,1
567,567,0,0,0,1,1,1,1,1,0,1
568,568,1,1,0,0,0,0,1,1,0,1
569,569,0,0,0,0,1,0,0,0,0,0
570,570,0,0,0,0,1,0,0,0,1,0
571,571,1,1,0,0,0,1,1,1,1,0
572,572,1,1,0,0,0,1,0,1,1,0
573,573,0,1,1,1,1,1,0,1,1,0
574,574,1,1,1,1,1,1,0,1,0,1
575,575,0,0,0,1,0,1,1,1,0,0
576,576,1,0,1,1,1,0,1,0,1,1
577,577,0,1,1,1,0,0,1,0,1,1
578,578,1,1,0,0,1,0,1,0,0,0
