host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
177,0,0,0,0,0,0,1,1,0,0
178,1,1,1,1,1,0,0,0,1,1
179,1,1,1,1,0,0,0,0,0,0
180,0,1,0,1,1,1,1,1,0,1
181,1,0,0,0,0,0,0,1,0,0
182,1,0,1,1,0,0,1,0,0,0
183,0,1,0,0,1,1,1,0,1,0
184,1,0,0,1,0,0,1,0,1,0
185,1,1,1,0,0,0,0,0,0,0
186,0,1,1,1,0,1,1,0,1,0
187,1,1,0,1,1,0,0,0,0,0
188,1,1,1,0,1,0,1,1,0,0
189,1,0,0,0,1,0,1,0,1,0
190,0,0,0,0,0,0,0,0,1,1
191,0,1,0,1,1,0,1,1,1,1
192,0,1,1,1,1,0,1,1,0,0
193,1,1,0,1,1,1,0,1,1,1
194,1,1,1,0,1,1,1,0,1,0
195,0,0,1,0,1,0,1,1,0,1
196,1,1,1,1,0,1,1,1,0,0
197,0,1,1,0,1,1,1,0,0,1
198,1,1,1,1,0,1,0,0,1,0
199,1,1,1,1,0,1,1,1,0,0
200,0,1,0,0,1,1,1,1,1,0
201,0,0,1,1,0,1,0,0,1,0
202,0,1,1,0,0,1,1,0,1,0
203,0,1,0,1,1,0,0,0,1,1
204,1,1,0,0,1,0,1,1,0,1
205,0,0,0,0,0,0,1,0,0,1
206,0,1,0,1,1,0,0,0,0,1
207,0,0,1,1,0,1,1,1,1,1
208,0,1,0,1,1,1,0,0,0,0
209,1,1,1,1,1,0,1,0,1,0
210,1,1,0,1,1,0,0,1,1,0
211,0,1,0,1,1,0,1,1,0,1
212,0,1,1,0,0,1,0,1,0,0
213,1,1,0,1,1,1,1,0,0,1
214,1,1,1,1,0,0,1,0,0,1
215,0,0,1,0,0,0,1,0,1,0
216,0,1,1,1,1,0,1,0,1,0
217,1,1,0,1,1,0,1,1,0,1
218,1,0,0,1,0,1,0,1,0,1
219,1,0,1,0,0,0,0,0,1,1
220,0,0,1,1,0,1,1,1,1,0
221,1,0,0,1,1,0,0,1,1,0
222,0,0,1,0,1,1,1,1,1,1
223,1,1,0,0,0,1,0,1,1,0
224,0,0,1,1,0,0,0,1,0,1
225,1,1,1,1,1,1,0,1,0,1
226,0,1,1,1,0,0,0,1,1,1
227,1,0,0,1,1,0,1,1,1,0
228,0,1,1,1,0,0,0,1,0,0
229,0,1,0,1,1,0,1,0,1,1
230,0,0,0,0,1,0,1,0,0,1
231,0,1,0,0,0,0,1,0,0,0
232,0,1,1,1,1,1,0,0,1,0
233,1,1,1,1,1,0,1,0,0,1
234,1,1,1,1,1,1,1,1,0,1
235,1,1,0,1,1,0,1,1,0,0
236,0,0,0,0,0,0,0,1,1,1
237,0,0,1,0,0,0,1,0,0,1
238,0,1,1,0,0,0,1,0,0,1
239,1,0,0,0,0,1,0,0,0,0
240,0,1,0,0,0,1,0,1,1,1
241,0,0,0,0,1,1,1,1,1,1
242,1,0,0,1,0,1,1,1,1,1
243,1,0,0,0,0,0,1,0,1,0
244,1,0,0,1,1,0,1,1,1,0
245,1,1,0,0,1,0,1,1,0,0
246,0,1,1,1,0,0,0,0,0,0
247,0,1,0,1,1,0,1,1,0,1
248,1,1,1,1,0,0,0,1,1,0
249,1,0,0,0,0,1,1,0,0,0
250,1,0,1,0,0,1,0,1,0,0
251,0,1,0,1,0,0,0,1,0,1
252,0,0,0,1,1,1,0,0,0,1
253,0,0,1,0,1,0,1,0,1,1
254,0,1,1,1,1,0,0,1,1,1
255,0,1,1,1,0,0,1,0,0,1
256,0,0,0,1,1,0,1,1,1,1
257,0,0,0,0,1,1,1,0,0,1
258,0,1,1,0,1,1,0,0,1,0
259,0,0,1,0,1,0,0,0,0,0
260,1,0,1,1,1,0,1,0,1,1
261,1,1,0,1,0,0,1,0,0,0
262,1,0,1,0,1,0,1,0,1,1
263,1,1,1,1,0,0,0,0,1,1
264,0,0,1,1,1,1,0,1,1,0
265,1,0,0,0,1,1,0,1,0,0
266,0,0,1,0,1,0,0,1,0,1
267,0,0,0,1,1,1,0,0,1,1
268,0,1,0,1,0,1,1,0,1,1
269,1,1,1,1,0,1,0,0,1,0
270,1,1,1,1,1,1,1,0,0,0
271,0,0,1,1,1,1,1,0,0,1
272,1,0,0,0,0,0,0,0,1,1
273,0,1,1,1,0,0,1,1,1,0
274,1,0,0,1,0,0,0,0,0,0
275,1,0,1,1,0,1,0,1,0,1
276,1,1,1,0,1,0,1,0,0,0
277,0,1,0,1,1,1,1,1,1,1
278,1,1,0,1,0,1,0,0,1,0
279,1,1,0,0,1,1,1,0,0,0
280,0,1,0,0,0,0,0,0,0,0
281,1,1,1,1,1,1,1,1,1,0
282,1,0,0,1,1,0,1,0,0,1
283,0,0,1,1,1,1,0,1,1,0
284,1,1,0,1,1,0,1,1,1,0
285,0,1,1,1,0,1,0,1,0,1
286,0,0,0,1,1,0,1,0,0,1
287,0,0,1,0,1,1,0,0,1,1
288,0,0,1,1,1,1,1,0,1,1
289,1,1,0,1,1,0,1,1,1,1
290,1,0,0,0,0,1,1,1,1,1
291,0,1,0,1,1,1,1,0,0,0
292,0,1,0,0,0,0,1,1,1,1
293,1,1,1,0,0,0,0,1,0,1
294,0,0,0,1,1,0,1,0,1,1
295,0,0,0,1,1,1,1,0,1,1
296,0,0,0,0,0,0,1,0,0,0
297,0,0,0,0,0,0,0,1,0,1
298,1,1,1,1,1,0,1,0,1,0
299,0,0,0,1,1,1,0,1,1,1
300,1,1,0,0,0,0,0,0,0,1
301,0,0,0,1,1,1,0,0,1,1
302,1,0,1,1,0,1,1,0,1,1
303,0,0,0,1,1,0,0,0,0,1
304,1,0,1,0,0,1,1,1,0,1
305,0,0,1,1,0,0,1,1,1,1
306,0,0,1,0,1,0,1,1,1,1
307,1,1,0,1,1,0,0,1,1,1
308,1,0,0,1,0,0,1,0,1,1
309,1,0,1,0,1,0,0,1,1,0
310,0,0,0,0,1,0,0,1,0,0
311,0,0,0,0,0,1,1,0,1,0
312,0,1,0,1,0,0,0,1,1,0
313,0,1,0,0,0,1,1,1,0,0
314,1,1,1,0,1,0,0,1,1,0
315,0,0,1,1,0,1,0,0,0,1
316,0,1,0,1,0,1,1,1,0,1
317,1,0,1,1,0,1,1,1,0,0
318,1,1,1,0,0,1,0,1,0,0
319,1,1,0,1,1,0,0,0,1,0
320,1,0,0,0,1,0,1,0,1,0
321,0,0,0,1,1,1,1,1,0,1
322,0,0,0,1,1,1,0,0,0,0
323,1,1,1,1,0,1,0,1,0,1
324,0,0,0,0,1,0,0,0,1,0
325,0,1,0,0,0,0,0,0,0,0
326,0,1,1,1,0,1,0,1,1,1
327,1,1,1,0,0,1,0,1,0,0
328,1,1,1,1,0,0,0,0,0,0
329,0,1,0,1,1,0,1,1,1,0
330,0,0,0,0,0,0,0,0,1,1
331,0,0,1,1,0,0,1,1,1,1
332,1,1,1,0,0,0,1,1,1,1
333,1,0,0,1,0,0,1,1,1,0
334,0,1,1,0,0,0,1,0,1,0
335,1,1,0,0,1,1,1,1,0,1
336,0,1,0,1,0,1,0,0,1,1
337,1,0,1,0,1,1,1,1,0,1
338,0,0,1,0,0,0,0,1,0,1
339,0,1,1,1,0,1,0,0,1,1
340,0,1,1,1,0,1,0,1,1,0
341,0,1,0,1,1,1,0,0,1,0
342,0,1,1,0,0,1,0,1,0,1
343,1,0,1,1,0,1,0,0,0,1
344,1,0,0,1,0,0,0,1,0,1
345,1,0,1,0,1,0,0,1,0,0
346,0,0,0,0,1,0,0,1,1,0
347,1,1,1,1,1,1,1,0,0,0
348,1,1,1,1,1,0,0,1,0,1
349,0,1,1,0,0,0,0,0,0,1
350,0,1,0,1,1,1,1,1,0,0
351,1,0,1,0,0,0,0,0,0,1
352,1,1,1,1,1,0,0,0,1,1
353,1,1,0,0,1,1,0,0,1,1
354,1,0,1,1,1,1,0,1,1,0
355,0,0,0,1,0,1,1,1,1,1
356,0,0,0,1,1,1,1,0,0,0
357,1,1,1,0,1,1,0,1,0,0
358,0,0,1,1,0,1,0,0,0,0
359,0,1,1,0,0,0,1,1,1,1
360,1,1,1,1,0,1,1,0,1,0
361,1,0,1,0,1,0,1,1,0,1
362,1,0,0,1,0,0,1,0,1,1
363,1,1,0,1,0,0,1,1,0,0
364,0,1,0,0,0,1,0,0,0,0
365,0,1,0,1,1,0,0,0,1,0
366,0,1,1,0,1,0,1,0,1,0
367,1,1,0,0,1,1,1,0,1,1
368,0,0,1,0,0,1,1,1,0,0
369,1,0,1,0,0,1,1,0,0,1
370,1,1,1,0,0,0,1,0,0,0
371,1,0,1,0,1,0,0,1,0,0
372,1,0,1,1,0,0,0,1,0,1
373,0,1,1,1,1,0,0,1,1,1
374,1,0,0,1,0,0,1,0,0,0
375,1,1,1,1,0,0,1,1,0,0
376,0,1,1,1,0,1,1,1,0,1
377,0,0,1,0,1,1,0,0,0,1
378,1,0,0,0,1,1,1,1,0,1
379,0,0,0,0,0,1,1,1,1,0
380,1,1,1,1,0,1,1,0,1,0
381,1,0,1,1,0,0,0,0,0,1
382,1,1,0,0,0,0,1,1,0,1
383,1,0,0,1,0,0,0,1,1,0
384,0,0,1,1,1,0,0,1,1,1
385,0,1,0,0,0,1,0,0,1,0
386,1,1,0,0,1,1,0,0,0,1
387,1,1,1,0,0,0,1,0,0,1
388,1,1,1,1,0,1,1,1,0,0
389,0,1,1,1,0,1,0,1,1,0
390,1,1,1,1,1,1,0,1,1,0
391,1,1,0,1,1,0,0,0,0,0
392,0,1,0,1,0,1,0,1,1,0
393,0,0,1,0,0,1,0,1,0,0
394,0,0,1,1,1,1,0,0,1,1
395,1,1,1,0,1,1,0,0,1,0
396,0,1,0,1,1,1,1,0,0,1
397,0,0,1,0,0,0,1,1,0,1
398,0,1,1,1,1,0,0,1,0,1
399,0,0,1,1,1,1,0,0,1,1
400,0,0,0,1,0,0,1,1,0,0
401,1,0,1,1,1,1,0,0,0,1
402,1,0,1,0,0,0,0,0,0,1
403,1,1,0,1,1,0,0,1,1,0
404,0,0,0,0,0,1,1,1,0,1
405,1,0,1,1,0,1,0,1,1,0
406,1,0,1,0,1,0,1,0,0,1
407,0,1,1,0,1,1,0,1,1,1
408,1,1,1,0,0,0,1,0,1,1
409,1,0,0,0,1,0,0,1,1,1
410,0,1,1,0,0,1,1,1,1,0
411,1,1,0,0,1,1,1,0,1,0
412,1,1,1,1,0,0,1,1,1,0
413,0,1,0,0,1,1,1,1,1,0
414,0,0,1,1,0,0,0,1,1,1
415,0,0,0,1,1,0,0,0,1,0
416,0,1,0,0,1,0,1,0,0,0
417,0,1,1,1,0,1,1,1,0,0
418,0,1,1,0,1,1,1,0,0,1
419,0,0,1,0,1,1,0,1,1,0
420,1,0,1,0,1,1,0,1,0,0
421,0,1,1,1,1,1,0,0,1,1
422,0,0,0,1,0,1,1,1,0,1
423,1,0,0,1,0,0,1,0,0,1
424,1,0,1,0,0,0,1,0,1,0
425,1,0,0,0,1,0,0,1,1,1
426,1,1,1,1,0,0,0,1,1,1
427,1,1,1,0,1,1,0,1,1,0
428,0,1,1,0,0,1,1,1,0,0
429,0,1,0,0,1,1,1,1,1,0
430,0,1,0,1,0,1,0,1,0,0
431,1,1,0,1,0,0,0,0,1,1
432,1,0,0,1,1,0,0,0,0,0
433,1,1,0,0,0,1,0,0,0,0
434,1,1,0,0,1,0,1,0,1,0
435,1,1,1,0,0,1,1,0,0,1
436,0,0,1,1,0,1,0,1,0,0
437,1,0,0,0,1,0,1,0,0,0
438,0,0,1,1,0,1,1,1,0,1
439,0,1,0,1,0,0,0,0,0,0
440,1,0,0,0,1,0,1,0,0,0
441,1,0,0,0,0,0,0,1,1,0
442,1,0,1,0,1,0,0,0,1,1
443,1,1,0,0,1,1,1,0,1,1
444,0,1,0,1,1,0,0,0,0,1
445,0,0,1,1,0,0,1,1,0,0
446,0,0,1,0,0,1,1,0,1,1
447,0,1,1,1,0,1,0,0,0,0
448,1,0,0,1,0,0,0,1,1,1
449,0,1,0,0,1,1,1,1,1,0
450,0,0,1,1,1,0,1,0,1,1
451,0,1,1,0,1,1,1,1,1,1
452,1,1,1,0,0,0,0,0,1,0
453,1,0,1,0,1,0,0,0,0,0
454,1,1,1,1,0,1,1,1,0,1
455,0,1,0,1,0,1,0,1,0,1
456,1,1,1,1,1,1,1,1,0,1
457,1,0,1,1,0,0,0,0,0,1
458,0,0,0,1,1,0,1,0,0,1
459,0,0,1,1,1,1,1,0,0,0
460,0,0,0,1,1,0,0,1,0,1
461,1,1,0,1,1,0,1,0,1,0
462,0,1,1,0,0,1,0,1,0,1
463,0,1,1,1,1,1,0,0,0,1
464,1,1,1,1,1,0,1,1,1,0
465,1,1,1,0,0,0,1,1,0,0
466,0,1,1,1,0,1,0,0,1,1
467,0,1,0,1,0,0,0,0,0,0
468,1,0,1,0,1,1,1,0,1,1
469,0,1,0,1,0,0,0,1,0,1
470,0,1,0,0,1,0,1,0,0,0
471,0,1,0,1,1,0,0,0,0,0
472,0,1,1,1,1,0,1,0,0,0
473,1,0,0,1,0,0,0,1,0,0
474,1,1,0,1,0,1,0,0,1,0
475,1,0,1,0,0,1,1,0,1,1
476,1,1,0,0,1,0,1,1,0,1
477,1,1,1,0,0,0,0,1,1,1
478,0,0,0,0,0,1,0,1,0,0
479,0,0,0,1,1,1,0,0,0,0
480,0,0,0,0,0,1,0,1,0,1
481,0,1,0,1,0,0,1,0,1,0
482,1,1,0,1,1,1,0,1,1,1
483,0,0,1,1,1,0,1,1,1,0
484,1,0,0,1,0,1,1,1,0,1
485,1,0,1,0,0,1,0,0,1,0
486,1,0,0,1,0,1,0,0,0,0
487,0,0,0,1,1,1,0,1,0,1
488,0,0,1,1,1,0,1,0,0,1
489,0,1,1,1,1,0,0,0,0,0
490,1,1,1,1,1,1,1,0,0,0
491,0,1,0,0,0,1,1,0,1,0
492,0,0,0,0,0,0,0,0,0,0
493,1,1,1,1,0,0,0,0,0,1
494,1,0,0,1,1,1,0,0,1,0
495,0,1,0,0,1,1,0,0,0,1
496,0,0,0,0,1,0,0,1,1,1
497,1,1,0,1,1,1,0,1,0,0
498,0,1,0,0,0,0,0,0,0,0
499,1,0,1,0,1,0,0,1,1,0
500,1,0,0,0,0,0,0,0,1,0
501,0,0,1,0,0,1,0,0,1,1
502,1,0,1,0,1,0,0,0,0,1
503,1,0,0,0,0,0,1,0,0,1
504,1,0,1,0,1,0,1,1,0,1
505,1,0,1,1,1,0,1,1,0,0
506,0,0,1,0,1,1,0,0,0,0
507,0,1,0,0,0,1,1,1,1,0
508,1,0,0,1,1,0,1,1,1,1
509,1,1,1,1,0,1,1,0,1,0
510,0,0,1,1,1,1,0,0,1,0
511,0,0,0,1,1,1,1,1,1,1
512,1,1,1,0,0,1,0,1,1,1
513,0,0,0,0,0,1,0,1,0,1
514,0,1,0,1,0,0,0,0,0,1
515,1,0,0,1,0,1,0,0,1,0
516,1,0,0,1,0,1,1,0,0,0
517,0,0,1,0,0,0,0,1,0,0
518,1,1,1,0,1,1,1,1,1,1
519,0,0,1,1,0,0,1,1,0,0
520,1,1,0,1,1,0,0,1,1,1
521,1,1,1,0,1,1,1,0,0,0
522,0,0,0,0,0,0,1,1,0,1
523,1,1,0,1,1,0,0,0,1,1
524,1,1,0,1,0,1,0,0,0,1
525,1,0,0,1,1,0,0,0,1,1
526,1,1,1,1,0,1,0,1,1,0
527,1,1,1,1,1,0,0,1,1,0
528,0,1,0,0,0,0,1,1,1,0
529,0,0,0,0,0,0,1,0,0,0
530,1,1,1,0,1,1,1,0,1,1
531,0,0,1,1,1,0,0,1,0,1
532,0,1,1,0,1,0,1,1,0,0
533,1,0,1,1,0,0,1,1,1,1
534,1,0,1,1,1,1,0,0,1,1
535,0,1,1,1,0,1,0,1,1,1
536,0,1,0,0,1,0,0,0,1,0
537,0,0,1,0,0,1,0,1,1,0
538,1,1,0,0,1,1,0,0,0,1
539,0,0,0,0,0,0,0,1,0,0
540,1,0,1,1,0,0,1,1,1,0
541,0,0,1,0,0,0,1,1,1,1
542,0,1,0,1,0,0,0,0,0,1
543,1,1,1,1,0,0,1,0,0,0
544,0,1,1,0,1,0,0,0,1,0
545,0,1,0,0,1,0,1,0,1,0
546,0,1,0,1,0,0,1,0,0,1
547,1,1,0,0,0,1,0,1,1,1
548,0,1,0,0,1,0,0,0,0,0
549,1,0,1,1,0,1,0,1,1,0
550,0,0,0,1,1,1,1,1,1,1
551,0,0,1,0,1,0,0,0,0,1
552,1,1,0,1,0,1,1,0,1,0
553,1,1,1,1,0,0,1,0,1,0
554,0,1,1,1,1,0,1,0,0,1
555,0,0,1,0,1,1,0,1,1,0
556,0,0,1,1,0,0,1,0,1,0
557,0,1,1,1,1,0,1,0,0,0
558,1,1,0,1,0,0,1,0,0,0
559,0,1,1,0,1,1,0,1,1,0
560,1,0,1,0,1,1,1,1,0,1
561,0,1,0,0,0,0,0,0,1,1
562,0,1,1,1,0,1,0,0,0,1
563,0,1,0,1,1,0,1,0,0,0
564,0,0,0,0,1,1,0,0,0,0
565,0,0,0,1,0,0,0,0,0,1
566,0,1,0,0,1,0,1,0,1,0
567,1,1,1,1,0,0,0,1,1,1
568,0,1,1,0,1,0,0,1,0,1
569,1,0,1,0,1,1,1,1,0,0
570,1,0,0,0,1,1,0,1,1,1
571,1,0,1,1,1,1,0,0,0,1
572,0,0,0,0,0,0,1,1,1,1
573,0,0,1,0,1,0,1,0,1,1
574,0,1,1,0,1,0,0,0,0,0
575,1,0,1,1,0,1,1,0,0,1
576,1,0,1,0,1,0,1,0,0,0
577,0,1,0,0,0,1,1,1,0,1
578,0,1,1,1,1,0,0,0,0,0
579,1,1,1,0,0,1,0,0,0,0
580,0,0,0,0,1,1,1,0,1,1
581,0,0,0,0,1,1,1,1,1,0
582,1,0,1,0,0,0,1,1,1,1
583,0,0,1,1,0,0,1,1,0,1
584,1,0,1,1,0,0,1,1,1,1
585,1,0,1,0,1,0,0,1,0,0
586,0,0,0,0,1,1,1,1,0,1
587,0,0,0,1,1,0,1,1,1,1
588,0,1,1,1,1,0,1,0,1,1
589,0,0,0,1,1,0,1,1,1,1
590,0,0,0,0,0,0,1,0,0,0
591,0,0,1,1,0,0,1,1,0,1
592,1,0,0,1,1,0,0,1,1,0
593,0,0,1,0,1,1,1,0,1,1
594,1,1,1,0,1,0,0,0,1,1
595,1,1,1,1,1,1,1,0,1,1
596,1,1,1,1,1,0,0,0,0,1
597,1,0,0,0,0,0,1,1,1,1
598,1,1,0,1,1,1,0,1,1,0
599,1,1,1,1,0,0,1,0,0,1
600,0,0,0,0,0,0,0,0,0,0
601,1,1,0,1,1,0,1,0,1,1
602,0,0,0,0,1,1,1,0,0,0
603,0,1,0,0,1,1,0,1,1,0
604,0,0,1,1,1,1,0,0,0,0
605,1,0,0,1,0,0,1,1,1,1
606,0,1,0,1,0,0,0,0,0,1
607,1,1,1,1,1,1,1,1,0,1
608,0,0,0,0,0,0,0,1,0,0
609,0,1,1,1,1,1,0,0,1,0
610,0,1,1,0,1,0,1,1,1,1
611,1,1,0,1,1,0,1,1,0,0
612,1,0,1,0,1,0,0,1,0,0
613,1,1,0,1,0,1,1,1,0,1
614,0,1,0,0,1,1,0,1,0,0
615,0,0,0,0,1,0,1,1,0,1
616,0,0,0,1,0,1,0,0,0,1
617,1,0,1,1,0,1,0,1,0,0
618,1,0,1,1,0,0,0,0,1,0
619,0,1,0,1,0,0,0,1,1,1
620,0,1,0,0,0,1,1,0,0,1
621,0,0,1,0,0,1,1,0,1,1
622,1,1,1,1,0,0,0,1,0,1
623,1,1,1,0,1,0,0,0,1,1
624,1,0,0,1,0,1,0,0,0,1
625,0,0,1,1,1,0,1,0,1,0
626,1,0,0,0,1,1,1,1,0,0
627,0,1,0,1,1,1,1,0,0,1
628,0,0,0,0,1,0,1,0,1,0
629,0,1,0,0,0,0,0,1,1,1
630,1,1,1,0,1,1,0,1,0,1
631,0,0,1,0,0,0,1,1,1,1
632,0,1,0,0,1,1,0,0,0,0
