,host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
129,129,False,True,True,True,False,True,True,False,True,True
130,130,False,True,True,False,True,False,False,False,False,False
131,131,True,False,False,True,True,False,False,False,False,True
132,132,False,True,True,False,False,False,False,True,False,False
133,133,False,True,True,True,True,True,False,False,True,True
134,134,True,True,True,False,True,True,True,True,False,True
135,135,False,False,False,True,False,True,True,False,True,False
136,136,True,False,True,False,False,True,False,True,True,True
137,137,True,False,True,False,True,False,False,False,True,True
138,138,True,True,False,True,True,False,True,True,False,False
139,139,False,True,True,False,False,False,True,True,False,True
140,140,True,True,False,False,False,True,True,False,True,False
141,141,True,False,False,False,True,True,False,True,True,True
142,142,True,True,True,True,False,True,False,True,True,True
143,143,True,True,True,True,False,False,True,False,True,False
144,144,False,True,True,False,True,False,True,True,True,True
145,145,False,True,True,True,True,False,False,True,True,False
146,146,True,True,True,True,False,True,True,False,False,False
147,147,True,True,True,False,True,True,True,True,True,False
148,148,False,False,False,True,True,False,False,True,True,False
149,149,True,False,False,True,True,True,True,True,True,True
150,150,True,False,False,False,False,False,True,True,False,True
151,151,True,False,False,False,True,False,False,True,False,True
152,152,False,False,True,True,True,False,False,False,False,False
153,153,True,False,True,True,True,False,True,False,False,True
154,154,True,True,False,False,False,False,True,False,False,False
155,155,False,True,True,True,True,True,False,False,False,True
156,156,True,True,True,False,False,False,True,False,True,True
157,157,False,False,False,True,False,False,True,True,True,True
158,158,False,False,True,True,True,True,False,False,False,False
159,159,True,True,False,False,False,False,False,False,True,False
160,160,False,False,False,False,True,False,True,True,False,False
161,161,True,True,True,False,True,False,True,False,True,False
162,162,True,False,False,False,True,False,False,True,True,True
163,163,False,False,True,True,True,False,True,True,False,True
164,164,True,True,False,True,False,True,False,False,False,False
165,165,False,True,False,True,False,True,True,False,False,False
166,166,False,True,True,True,False,False,True,False,False,False
167,167,False,True,False,True,False,False,True,False,True,True
168,168,False,False,True,False,False,False,True,False,True,True
169,169,False,False,False,False,True,True,False,False,False,True
170,170,False,False,False,True,False,True,False,True,False,True
171,171,True,False,False,False,True,True,False,False,False,False
172,172,False,False,True,False,False,False,True,False,True,True
173,173,True,True,True,True,False,False,True,False,True,False
174,174,False,False,True,True,True,True,False,True,False,True
175,175,True,True,False,True,True,True,False,True,False,False
176,176,False,False,True,False,True,False,True,False,True,False
177,177,True,False,False,False,False,False,False,False,False,True
178,178,True,True,True,True,True,True,False,True,True,False
179,179,False,True,True,True,True,False,False,False,True,True
180,180,False,True,True,False,False,False,False,True,True,False
181,181,True,False,True,True,True,True,True,False,False,False
182,182,True,True,False,True,False,True,False,False,False,True
183,183,True,True,True,True,True,False,True,True,False,True
184,184,True,True,True,True,False,True,False,False,False,True
185,185,False,False,True,False,False,True,True,False,True,True
186,186,False,False,True,True,True,False,False,False,False,True
187,187,True,True,True,False,False,False,True,True,False,True
188,188,True,True,False,True,False,True,True,True,True,False
189,189,False,False,True,False,False,False,True,True,False,False
190,190,False,False,True,True,False,False,True,True,True,False
191,191,False,False,True,False,True,False,True,True,False,False
192,192,False,False,True,True,True,False,True,False,True,False
193,193,False,False,False,True,False,True,False,True,False,False
194,194,True,True,True,False,False,True,False,True,True,False
195,195,True,True,False,False,True,True,False,True,True,False
196,196,False,False,True,False,True,False,False,False,False,False
197,197,True,False,False,True,False,True,False,False,True,True
198,198,False,False,False,True,True,False,False,False,True,False
199,199,False,False,True,True,True,True,False,True,True,False
200,200,True,True,False,True,True,True,False,True,True,True
201,201,True,True,False,True,False,False,False,True,True,False
202,202,False,False,True,False,False,False,False,True,True,False
203,203,False,False,False,True,False,True,True,True,False,False
204,204,False,False,False,False,False,True,True,True,True,True
205,205,True,True,False,False,False,True,True,False,False,False
206,206,True,False,False,True,False,True,True,True,True,False
207,207,True,True,False,True,True,False,True,False,True,False
208,208,True,True,False,False,True,True,True,True,False,False
209,209,False,False,False,True,False,True,False,False,True,False
210,210,False,False,True,False,True,False,False,True,False,False
211,211,False,False,True,False,True,True,False,False,True,False
212,212,False,True,True,False,False,False,False,True,False,True
213,213,False,True,False,True,False,True,False,True,True,True
214,214,False,False,True,True,True,False,False,False,True,True
215,215,False,False,False,False,True,False,True,True,False,False
216,216,False,False,True,False,True,True,True,False,True,True
217,217,True,True,False,True,False,True,True,False,False,False
218,218,True,False,False,True,True,False,True,False,False,False
219,219,False,True,True,False,False,True,True,True,False,False
220,220,True,False,True,True,True,False,True,False,True,True
221,221,False,True,True,True,True,False,False,True,True,False
222,222,True,False,False,True,True,False,True,True,True,True
223,223,True,True,False,False,False,False,False,False,False,True
224,224,True,True,False,True,True,False,True,True,True,True
225,225,False,True,True,False,False,True,False,False,False,False
226,226,False,True,True,True,False,True,True,False,True,True
227,227,False,True,False,False,False,False,True,True,False,True
228,228,True,False,False,True,True,False,False,True,False,True
229,229,False,False,False,False,True,False,True,True,True,True
230,230,True,True,True,True,False,True,False,False,True,False
231,231,True,True,True,True,False,True,True,True,True,False
232,232,True,True,True,True,True,True,True,False,True,True
233,233,False,True,True,False,True,False,False,True,False,False
234,234,True,False,True,True,True,False,False,False,True,False
235,235,False,False,True,True,True,False,True,False,False,True
236,236,True,True,True,False,True,True,False,False,False,True
237,237,True,False,True,True,False,True,False,False,False,True
238,238,False,True,True,False,True,False,False,False,False,False
239,239,True,True,False,True,True,True,False,True,True,False
240,240,True,True,False,False,False,True,False,True,False,True
241,241,False,True,True,True,True,False,True,False,False,False
242,242,False,False,True,False,True,False,True,False,False,True
243,243,False,False,False,True,True,True,False,True,False,True
244,244,True,True,True,True,True,True,True,True,False,False
245,245,False,False,False,True,True,False,True,False,False,False
246,246,False,True,False,True,False,False,False,False,False,True
247,247,False,False,True,False,False,True,True,False,True,False
248,248,True,False,False,False,True,True,True,True,True,True
249,249,True,False,False,False,False,False,True,False,True,False
250,250,False,False,False,True,False,True,False,True,False,False
251,251,False,False,False,True,True,False,False,False,False,True
252,252,False,False,False,False,True,False,True,False,False,False
253,253,False,True,False,False,False,True,True,True,False,False
254,254,False,True,True,True,True,False,False,False,True,True
255,255,True,False,True,False,True,False,False,True,True,True
256,256,False,False,False,True,False,True,False,False,False,True
257,257,False,False,False,False,False,True,False,False,True,True
258,258,True,True,True,True,False,True,True,False,True,True
259,259,False,True,False,True,False,False,True,False,False,False
260,260,True,True,True,False,False,False,True,False,False,True
261,261,True,True,False,False,False,False,True,False,True,False
262,262,False,False,False,True,False,True,False,True,False,False
263,263,False,False,True,False,True,True,False,False,False,True
264,264,False,False,False,False,True,False,True,True,False,False
265,265,True,False,True,True,False,True,True,True,True,False
266,266,True,False,True,False,False,True,True,False,False,False
267,267,True,True,False,True,True,True,True,False,False,False
268,268,False,True,False,False,True,True,False,False,True,False
269,269,True,False,True,True,True,False,False,False,False,True
270,270,False,False,True,False,False,False,False,True,False,True
271,271,True,True,True,False,True,False,False,True,False,True
272,272,False,True,True,True,True,True,True,False,False,False
273,273,False,True,True,False,True,True,True,False,True,False
274,274,False,False,False,False,False,False,True,False,True,True
275,275,True,True,False,False,True,False,False,True,False,False
276,276,False,True,True,True,False,False,True,True,True,True
277,277,True,True,True,False,True,False,True,True,False,True
278,278,False,False,False,False,False,False,False,True,False,False
279,279,False,True,False,False,True,True,True,True,False,False
280,280,True,True,False,True,False,True,True,True,True,False
281,281,True,False,False,True,False,True,False,True,False,True
282,282,True,False,False,True,True,False,True,True,False,False
283,283,True,False,True,False,False,False,False,False,True,False
284,284,False,False,False,False,True,True,True,False,True,False
285,285,True,False,False,False,True,False,True,True,False,True
286,286,True,False,True,False,True,False,False,False,True,True
287,287,False,False,True,True,True,True,False,True,False,False
288,288,False,False,True,True,True,False,False,False,True,True
289,289,True,False,True,False,True,True,True,True,True,True
290,290,True,True,False,True,False,True,False,True,False,False
291,291,False,True,True,False,False,True,False,False,True,False
292,292,True,True,True,False,False,True,False,False,True,True
293,293,True,True,True,True,True,False,True,False,True,False
294,294,False,True,True,False,True,False,False,True,True,False
295,295,False,False,True,False,True,True,True,True,False,True
296,296,False,True,True,True,False,False,True,True,False,True
297,297,False,False,True,False,False,True,True,True,False,True
298,298,True,True,True,True,True,False,False,False,False,False
299,299,True,True,True,False,False,True,False,False,True,False
300,300,True,False,False,False,False,False,False,True,True,False
301,301,True,False,False,True,False,True,False,True,False,True
302,302,True,False,True,True,False,False,False,False,False,True
303,303,True,False,True,False,False,False,True,False,False,False
304,304,False,True,False,True,False,False,True,False,True,True
305,305,True,True,False,False,False,False,True,False,True,True
306,306,False,True,False,False,False,False,False,True,False,True
307,307,True,False,True,False,True,False,False,False,False,False
308,308,True,False,True,True,True,False,False,True,True,True
309,309,True,True,True,False,False,False,False,True,True,True
310,310,True,True,True,False,True,True,True,False,True,False
311,311,True,False,True,True,True,False,True,True,True,False
312,312,False,True,False,True,False,False,True,True,False,True
313,313,True,False,False,True,False,False,False,False,True,False
314,314,False,False,True,True,True,False,False,False,False,False
315,315,False,True,True,True,False,True,True,True,True,True
316,316,False,False,False,True,True,False,False,False,True,True
317,317,False,True,False,False,False,False,True,False,False,True
318,318,False,True,True,False,False,False,False,True,False,False
319,319,True,True,False,True,True,True,False,True,False,False
320,320,True,False,False,False,False,False,True,True,False,True
321,321,True,False,False,False,False,True,True,False,False,True
322,322,True,False,True,True,False,False,False,False,True,True
323,323,False,False,True,True,False,False,True,False,True,True
324,324,False,False,False,False,True,True,False,True,False,True
325,325,True,False,True,False,True,False,False,False,True,True
326,326,True,True,False,True,False,True,False,False,True,False
327,327,True,False,False,False,True,False,False,False,True,False
328,328,True,True,True,False,False,False,False,True,True,True
329,329,False,True,True,False,True,True,True,True,True,True
330,330,False,True,False,True,False,True,True,True,False,False
331,331,True,True,False,True,True,True,False,False,True,False
332,332,True,True,True,False,False,False,True,True,False,True
333,333,False,True,True,False,False,True,True,False,True,False
334,334,True,False,False,True,False,False,False,False,True,False
335,335,False,True,True,False,True,False,False,True,True,False
336,336,False,True,False,True,False,True,False,True,False,True
337,337,True,True,False,False,False,True,True,True,False,False
338,338,False,True,False,False,False,False,True,False,True,False
339,339,False,False,True,False,True,True,False,True,False,False
340,340,False,True,True,True,True,True,False,False,True,False
341,341,True,True,True,True,False,True,True,True,False,True
342,342,True,False,True,False,True,False,True,True,False,False
343,343,False,True,False,False,True,False,False,False,True,False
344,344,False,False,True,True,False,False,True,False,True,False
345,345,True,False,False,False,False,True,True,False,False,False
346,346,True,True,False,True,True,True,True,True,True,False
347,347,True,True,False,False,False,True,True,False,True,False
348,348,True,True,True,False,False,True,True,True,False,False
349,349,False,True,False,False,True,False,False,True,False,False
350,350,False,False,False,True,False,False,False,True,False,False
351,351,True,False,True,False,True,False,False,True,False,False
352,352,False,False,False,False,True,True,False,True,False,True
353,353,False,False,True,True,True,False,True,False,True,False
354,354,True,False,True,False,False,True,False,False,True,False
355,355,False,False,True,False,False,False,True,False,True,False
356,356,True,True,True,True,True,False,False,True,False,False
357,357,False,True,False,True,True,False,True,True,True,True
358,358,True,False,False,True,True,False,False,False,False,True
359,359,False,True,True,True,False,False,False,True,True,True
360,360,False,False,False,True,True,False,False,True,False,False
361,361,True,True,False,False,False,True,True,False,True,True
362,362,True,True,False,False,False,True,False,False,True,True
363,363,False,True,True,False,False,True,False,True,False,True
364,364,True,False,False,False,True,True,False,True,False,False
365,365,True,False,True,False,False,True,False,True,False,True
366,366,False,False,False,False,True,True,True,True,True,True
367,367,True,True,True,True,False,False,True,True,True,True
368,368,False,False,False,False,True,False,False,False,True,True
369,369,True,True,False,True,False,False,True,False,False,False
370,370,True,False,False,True,True,True,True,False,False,False
371,371,True,True,True,True,False,False,False,True,False,False
372,372,False,True,False,True,True,True,False,True,False,False
373,373,False,False,True,False,False,False,False,True,True,False
374,374,False,True,False,False,False,True,True,False,False,False
375,375,True,True,True,False,True,False,True,True,False,True
376,376,False,True,True,False,True,True,True,False,True,True
377,377,True,False,False,True,True,True,True,False,False,False
378,378,False,False,False,False,True,False,False,False,False,True
379,379,False,True,True,False,True,True,False,True,True,False
380,380,True,True,True,True,False,True,True,False,True,True
381,381,False,False,False,True,False,False,False,False,True,True
382,382,False,True,True,False,True,True,True,False,True,False
383,383,False,False,True,False,True,False,False,False,False,False
384,384,False,False,True,False,False,True,False,True,False,True
385,385,True,True,False,True,False,True,True,True,False,True
386,386,False,False,True,True,False,True,True,True,True,False
387,387,False,True,False,True,True,False,False,False,False,False
388,388,True,False,False,False,False,False,False,False,False,True
389,389,True,False,False,True,True,False,False,True,True,True
390,390,False,True,True,True,True,False,True,False,True,True
391,391,True,False,False,True,True,False,False,False,True,True
392,392,True,True,False,True,False,False,False,True,True,False
393,393,True,False,True,False,True,True,False,True,True,False
394,394,True,False,True,True,False,False,False,True,True,False
395,395,False,True,False,False,True,False,True,False,False,False
396,396,False,True,True,True,True,False,False,True,False,False
397,397,False,True,False,False,False,False,False,False,False,True
398,398,False,False,False,True,False,False,False,True,True,True
399,399,True,True,True,False,False,True,False,True,True,False
400,400,True,False,False,False,True,True,True,False,False,False
401,401,True,False,True,True,True,True,True,False,False,True
402,402,False,False,False,False,True,False,True,True,True,True
403,403,True,False,True,True,False,False,False,False,False,False
404,404,False,False,False,False,False,True,False,False,True,False
405,405,False,False,False,True,False,False,True,True,False,False
406,406,False,False,True,True,False,True,True,True,False,False
407,407,False,True,True,False,True,False,False,False,False,True
408,408,True,False,True,False,True,False,False,False,False,True
409,409,False,False,False,True,False,True,True,False,True,False
410,410,False,True,False,False,False,True,False,False,False,False
411,411,False,False,False,True,True,True,True,False,False,False
412,412,False,False,True,True,True,True,False,False,False,True
413,413,True,True,True,False,False,True,False,False,False,True
414,414,False,True,True,True,False,False,True,False,False,True
415,415,True,True,False,False,True,False,True,False,False,False
416,416,True,True,False,False,True,True,False,True,False,True
417,417,True,False,False,False,False,False,True,False,True,False
418,418,False,True,False,False,True,True,False,False,False,False
419,419,True,False,True,False,False,True,True,True,True,True
420,420,False,True,True,False,True,True,True,True,False,True
421,421,False,False,True,True,False,True,False,True,True,False
422,422,False,False,False,False,False,False,True,False,False,True
423,423,False,True,True,False,True,False,False,True,True,True
424,424,True,True,False,True,True,True,True,True,True,False
425,425,False,False,False,True,True,True,True,True,False,False
426,426,False,True,True,False,False,True,False,True,True,True
427,427,True,True,True,False,True,True,False,False,False,True
428,428,True,True,False,True,False,False,False,True,True,False
429,429,True,False,False,True,True,False,False,True,False,True
430,430,False,True,True,True,True,True,False,False,True,False
431,431,False,False,False,False,False,True,True,False,False,True
432,432,True,True,False,True,False,True,False,False,True,False
433,433,True,True,True,True,True,False,True,False,True,True
434,434,True,False,False,False,True,False,True,False,True,True
435,435,True,True,False,False,False,True,True,False,False,False
436,436,False,False,False,False,False,True,True,False,True,True
437,437,False,True,False,False,False,False,True,False,True,False
438,438,False,True,False,True,True,False,False,False,False,False
439,439,False,False,False,False,True,False,False,False,True,False
440,440,False,True,False,True,True,True,False,True,False,True
441,441,False,False,True,False,False,False,False,True,True,True
442,442,False,False,False,False,True,False,False,True,True,False
443,443,False,True,False,True,False,True,False,False,False,False
444,444,True,False,False,True,False,False,False,True,False,True
445,445,True,False,True,True,False,True,False,True,True,False
446,446,False,False,True,False,False,True,True,True,True,True
447,447,True,False,False,False,True,False,True,True,False,False
448,448,False,True,False,False,True,False,True,False,False,False
449,449,False,True,False,False,True,False,True,True,False,False
450,450,True,False,True,True,True,False,True,False,False,True
451,451,False,True,False,True,True,True,False,True,False,False
452,452,False,False,False,False,False,True,False,True,True,True
453,453,False,True,True,True,True,True,False,False,True,True
454,454,True,False,False,True,True,True,True,True,False,True
455,455,False,False,True,False,False,True,True,True,False,True
456,456,True,True,False,True,True,False,False,False,True,True
457,457,True,False,True,False,True,True,True,False,False,False
458,458,False,False,True,False,False,False,True,False,False,False
459,459,False,False,True,True,True,False,False,False,True,True
460,460,False,False,True,True,True,True,True,True,True,False
461,461,True,True,False,True,False,False,True,False,False,False
462,462,False,False,True,True,True,True,False,False,True,True
463,463,True,False,True,False,False,False,False,False,True,True
464,464,True,True,True,True,True,True,False,False,False,False
465,465,True,False,False,True,True,False,False,False,False,True
466,466,False,False,False,False,True,False,True,True,False,True
467,467,False,False,True,True,False,True,False,True,False,False
468,468,False,True,True,True,False,False,True,True,False,False
469,469,False,False,False,True,True,True,False,True,True,True
470,470,False,False,False,True,False,True,False,True,False,True
471,471,True,False,False,False,True,False,False,True,True,True
472,472,True,False,True,True,True,True,True,True,True,True
473,473,True,True,False,True,False,True,True,False,False,True
474,474,False,False,True,False,False,True,True,False,True,False
475,475,True,True,False,True,False,False,False,False,True,False
476,476,True,False,False,False,False,False,False,True,True,False
477,477,False,True,True,False,True,True,False,True,False,False
478,478,False,False,False,True,False,False,True,False,False,True
479,479,True,False,True,False,True,True,False,True,False,True
480,480,False,False,True,True,False,True,False,True,False,False
481,481,False,False,False,False,False,False,False,False,True,True
482,482,True,True,False,True,False,False,False,True,False,True
483,483,True,True,True,True,True,True,False,True,True,False
484,484,True,False,False,True,True,False,False,False,False,False
485,485,True,True,True,True,True,True,True,False,True,False
486,486,False,True,False,True,False,False,True,True,False,False
487,487,True,False,True,False,False,True,True,False,True,True
488,488,False,False,False,True,False,False,True,True,False,True
489,489,True,True,False,True,False,False,True,True,True,True
490,490,True,False,True,True,True,False,True,False,True,True
491,491,False,True,False,True,False,False,False,True,True,True
492,492,True,False,True,True,True,True,True,True,True,False
493,493,True,False,False,False,True,True,False,False,True,False
494,494,False,True,False,False,False,True,False,True,False,True
495,495,True,False,True,True,False,False,False,False,False,True
496,496,True,True,False,False,True,False,True,False,False,True
497,497,True,False,False,False,True,True,False,False,False,True
498,498,False,False,False,False,True,True,True,False,True,False
499,499,False,True,True,True,False,True,False,True,True,False
500,500,True,False,False,False,False,True,False,False,False,True
501,501,False,False,False,False,False,False,False,True,False,False
502,502,False,False,True,False,False,False,True,False,False,False
503,503,False,False,False,True,False,False,False,True,True,True
504,504,False,True,False,False,False,False,False,False,False,False
505,505,True,False,True,True,True,True,False,True,True,False
506,506,True,True,True,False,True,False,True,False,True,True
507,507,True,True,False,False,True,False,False,False,True,False
508,508,False,False,True,False,True,True,True,True,True,False
509,509,False,False,True,True,True,True,True,False,False,False
510,510,True,False,True,True,True,True,False,True,True,False
511,511,False,False,True,True,False,False,False,True,False,False
512,512,True,True,True,True,True,False,True,False,True,False
513,513,False,True,False,False,True,True,False,False,True,False
514,514,True,False,True,False,False,False,True,False,True,False
515,515,True,True,True,True,True,True,False,True,False,False
516,516,False,False,True,False,True,False,False,True,False,False
517,517,True,False,False,True,False,False,True,False,True,True
518,518,True,True,False,False,False,True,False,True,False,False
519,519,False,True,False,True,False,True,False,False,False,True
520,520,False,True,True,False,False,False,True,False,False,False
521,521,False,False,False,True,False,False,True,False,True,False
522,522,False,False,False,False,True,False,False,True,True,True
523,523,True,True,False,False,True,True,False,True,False,True
524,524,True,True,False,False,True,True,True,True,True,True
525,525,True,False,False,False,False,False,True,False,False,True
526,526,True,False,False,False,False,False,False,False,False,True
527,527,False,False,False,False,False,True,True,False,False,True
528,528,False,False,False,False,False,True,True,True,True,True
529,529,False,False,False,False,True,False,True,True,False,True
530,530,True,False,False,True,True,True,True,False,False,False
531,531,False,True,False,False,False,False,False,True,True,False
532,532,False,True,True,True,False,False,False,True,True,False
533,533,False,False,True,False,True,False,True,False,False,True
534,534,True,False,False,False,False,True,True,False,False,False
535,535,False,False,True,False,True,False,False,True,True,False
536,536,True,False,True,False,False,True,True,False,False,True
537,537,True,True,True,True,False,False,True,False,True,True
538,538,True,False,True,False,True,True,True,True,True,True
539,539,True,False,False,True,False,True,True,True,False,False
540,540,False,False,True,True,True,True,False,False,True,False
541,541,True,False,False,True,False,True,False,False,False,False
542,542,True,True,True,True,False,True,True,False,True,False
543,543,True,False,True,True,False,True,False,True,False,True
544,544,True,True,False,True,False,False,True,False,False,False
545,545,True,False,False,False,True,False,True,True,False,True
546,546,True,False,True,False,False,False,False,False,False,False
547,547,False,False,False,True,False,True,True,False,False,True
548,548,True,False,True,False,True,False,False,False,True,False
549,549,True,True,True,False,False,True,True,True,False,True
550,550,True,False,False,True,True,True,False,True,True,False
551,551,True,False,True,False,False,False,False,True,True,False
552,552,False,True,False,True,True,True,True,False,False,True
553,553,False,True,False,True,False,False,False,False,True,True
554,554,True,True,True,False,True,False,True,True,True,False
555,555,False,True,True,True,False,False,False,False,False,False
556,556,True,False,True,True,True,False,False,True,False,False
557,557,False,False,False,True,True,True,True,True,True,False
558,558,False,False,True,False,True,True,True,False,True,True
559,559,False,True,False,False,False,False,True,False,True,False
560,560,False,False,True,True,False,True,True,False,False,False
561,561,False,True,True,True,False,True,False,False,False,True
562,562,False,False,True,False,True,True,False,False,False,True
563,563,True,False,True,True,True,True,False,True,True,True
564,564,False,False,False,True,False,False,False,False,False,False
565,565,False,False,True,False,False,False,True,False,False,True
566,566,True,False,False,False,False,True,False,True,True,True
567,567,True,False,False,True,True,False,True,False,False,True
568,568,False,False,True,False,True,True,True,False,False,True
569,569,True,True,False,False,False,False,False,True,False,True
570,570,False,True,False,False,False,False,False,False,False,False
571,571,True,False,False,False,True,False,False,True,True,True
572,572,True,False,False,True,False,True,False,True,True,True
573,573,False,True,False,False,True,False,True,False,True,True
574,574,True,False,True,False,False,True,False,True,False,False
575,575,True,False,False,False,False,True,False,False,False,True
576,576,False,False,False,True,True,True,False,False,False,True
577,577,False,True,False,True,False,True,False,True,False,True
578,578,True,False,True,True,False,False,False,False,False,True
