host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
92,0,0,1,1,0,1,1,1,0,0
93,1,0,1,1,1,1,1,0,0,1
94,1,0,1,0,0,0,0,0,0,0
95,1,0,0,0,1,0,0,0,1,0
96,1,0,0,1,0,0,1,1,1,0
97,1,0,0,1,1,1,1,1,0,0
98,0,1,0,1,0,0,1,1,1,0
99,0,1,0,1,0,0,0,0,0,1
100,0,1,0,0,0,0,1,0,1,0
101,1,0,0,0,1,0,1,1,1,0
102,1,0,1,1,0,1,0,0,1,0
103,0,1,0,1,0,1,0,1,0,0
104,0,1,1,1,1,1,1,0,1,1
105,1,1,1,0,0,0,1,1,1,1
106,1,0,0,0,0,0,1,0,1,1
107,1,0,0,0,1,1,1,1,1,1
108,0,0,0,1,1,0,0,1,1,1
109,0,1,0,0,1,0,1,0,0,0
110,1,0,1,0,0,0,1,0,0,0
111,0,1,0,0,0,1,0,1,1,1
112,0,0,0,0,1,0,1,0,0,1
113,1,1,0,0,0,1,0,0,0,0
114,0,0,0,0,0,1,0,0,1,1
115,0,0,0,1,0,1,0,0,1,1
116,0,1,0,0,0,1,0,0,1,1
117,1,1,0,0,0,0,0,0,1,1
118,1,1,1,1,1,0,0,1,1,0
119,0,0,1,1,0,0,0,1,1,1
120,1,1,0,1,0,1,0,0,0,1
121,0,0,1,0,0,0,0,0,0,0
122,1,0,0,0,1,0,0,0,0,0
123,1,0,1,0,0,1,0,0,0,1
124,0,0,1,1,1,0,1,0,1,1
125,1,0,1,1,1,0,0,0,0,0
126,0,0,0,1,1,1,0,1,1,1
127,1,0,0,0,0,0,0,1,0,1
128,1,1,0,0,0,0,1,0,0,1
129,1,1,0,0,0,1,0,0,1,1
130,1,1,1,1,0,1,1,1,1,1
131,1,1,1,1,1,1,0,1,1,0
132,0,0,0,1,0,1,1,1,0,1
133,1,0,1,1,1,1,0,1,0,1
134,1,1,0,0,0,0,0,1,0,0
135,1,1,0,1,1,1,1,1,1,0
136,0,1,0,0,1,0,1,0,1,0
137,0,0,1,0,0,1,0,1,1,0
138,0,1,1,0,0,0,1,0,0,1
139,1,1,0,1,0,1,1,1,0,0
140,1,0,0,0,1,1,1,1,1,1
141,1,0,0,0,1,0,1,0,1,1
142,0,0,1,1,0,1,0,1,1,1
143,1,0,0,0,0,0,1,0,0,1
144,1,1,0,1,1,0,1,1,0,0
145,1,0,0,1,1,1,1,1,0,0
146,1,1,0,1,1,1,1,0,0,0
147,1,0,0,0,1,1,1,0,1,0
148,0,1,0,0,0,1,1,0,0,1
149,0,0,1,1,1,0,0,0,1,1
150,1,1,1,0,1,1,1,1,1,1
151,0,0,1,1,1,0,1,1,0,0
152,0,0,1,1,0,0,0,1,0,0
153,1,1,1,0,0,0,0,1,0,0
154,1,0,0,1,1,0,0,1,0,0
155,0,0,0,1,1,1,1,0,1,0
156,1,1,1,1,0,1,0,0,1,1
157,1,1,0,0,0,1,0,0,0,1
158,0,1,1,0,0,1,1,0,0,0
159,1,1,1,1,1,1,1,1,0,1
160,0,1,0,0,0,1,1,1,1,1
161,0,1,0,0,1,0,1,0,1,1
162,0,1,0,0,1,1,0,1,1,0
163,1,1,0,0,1,1,1,1,0,0
164,1,1,0,1,1,0,0,1,1,1
165,1,0,1,0,0,1,1,0,1,1
166,0,1,0,1,0,1,1,1,0,0
167,0,0,0,1,0,0,1,0,1,0
168,1,0,1,1,1,0,0,1,0,1
169,0,0,1,0,0,1,0,0,1,1
170,0,0,1,1,1,1,0,0,1,0
171,1,1,0,0,1,1,1,1,0,1
172,0,0,0,1,0,1,0,0,1,1
173,1,1,0,1,0,1,0,1,0,1
174,1,1,0,1,1,0,1,1,1,0
175,1,0,0,0,0,0,1,0,0,1
176,1,1,0,0,1,0,0,1,0,1
177,1,1,0,1,0,0,0,0,0,0
178,1,1,1,0,0,0,0,1,0,0
179,0,1,0,1,0,1,0,0,0,0
180,0,0,0,0,1,0,1,0,0,1
181,0,0,1,1,0,0,1,1,1,0
182,0,1,0,0,1,1,0,0,1,0
183,0,0,0,0,1,1,0,0,1,0
184,0,0,0,1,0,1,0,0,1,1
185,0,1,0,1,1,0,1,0,1,1
186,1,0,1,1,1,1,1,0,0,1
187,0,0,0,1,1,0,1,1,1,0
188,1,0,0,1,1,1,0,0,1,0
189,0,0,1,0,1,0,1,1,0,0
190,1,0,0,0,1,0,1,1,1,0
191,1,0,0,0,1,1,0,0,1,1
192,0,1,0,0,0,0,1,1,1,1
193,1,1,0,0,0,0,0,1,0,1
194,1,0,1,0,0,1,1,0,1,0
195,0,1,0,0,1,1,0,1,1,1
196,1,1,1,0,0,0,0,0,0,0
197,1,0,1,0,0,0,1,1,1,0
198,0,1,0,0,1,1,0,1,0,1
199,0,0,0,1,0,0,0,1,0,1
200,1,1,0,1,1,0,0,0,0,1
201,1,0,0,1,1,1,0,0,0,1
202,1,0,1,0,1,1,1,1,1,1
203,0,0,1,1,0,1,1,1,1,1
204,1,1,0,1,1,1,1,0,1,1
205,1,1,0,0,1,0,0,0,0,0
206,0,1,1,1,0,0,0,0,1,0
207,0,0,0,1,0,0,1,0,1,0
208,0,0,0,1,0,0,0,0,1,0
209,1,0,1,1,1,1,0,1,0,0
210,0,0,0,1,1,1,1,0,1,1
211,1,0,0,1,0,1,1,1,1,1
212,1,0,1,1,0,0,1,0,0,0
213,1,1,1,0,1,0,1,0,0,1
214,1,0,0,0,0,1,0,0,0,0
215,0,1,0,0,0,0,0,0,1,0
216,0,1,1,1,1,0,1,1,0,0
217,1,0,1,1,0,1,1,0,1,1
218,1,0,0,1,0,0,1,1,0,1
219,1,0,1,0,1,1,1,1,0,0
220,1,0,1,1,0,0,0,1,1,1
221,1,1,1,1,1,1,0,0,0,1
222,0,1,1,1,1,1,1,1,0,0
223,1,1,1,0,1,0,0,0,1,0
224,0,0,1,1,0,1,0,0,1,0
225,0,1,1,1,1,1,0,1,0,0
226,1,0,1,0,0,0,0,0,1,0
227,1,1,1,1,0,0,1,0,1,0
228,1,0,0,1,0,0,1,1,1,1
229,0,1,1,0,1,1,1,1,1,1
230,0,1,0,0,1,0,0,1,0,0
231,1,0,0,1,1,0,1,0,1,0
232,0,0,0,1,0,1,0,0,1,1
233,1,0,0,0,0,1,0,1,0,0
234,0,0,1,1,0,0,0,0,0,0
235,0,0,1,0,1,0,0,0,1,0
236,0,1,1,0,1,1,1,0,0,0
237,1,0,1,0,0,1,1,1,0,0
238,0,1,0,1,0,0,1,1,1,0
239,1,0,1,1,0,1,0,1,1,0
240,1,0,0,1,0,1,0,1,1,0
241,0,1,1,0,0,0,0,1,1,0
242,1,1,1,0,0,0,1,1,0,0
243,0,0,0,1,1,0,1,0,0,0
244,0,1,1,1,0,0,1,0,0,0
245,1,1,0,0,1,0,1,1,1,1
246,0,1,1,0,1,0,0,0,0,1
247,1,1,0,1,1,0,1,1,0,0
248,1,0,1,1,1,0,0,0,1,0
249,1,0,1,1,0,1,0,0,0,0
250,0,1,1,0,1,1,0,1,0,0
251,1,0,1,0,0,1,1,1,1,1
252,0,0,0,0,1,1,1,1,1,1
253,0,1,1,0,0,1,0,0,0,1
254,0,0,1,0,1,1,0,0,1,0
255,0,1,1,0,1,0,1,0,0,1
256,1,1,0,1,1,0,0,0,1,0
257,0,1,1,1,1,1,1,0,1,1
258,0,0,1,0,1,1,0,1,1,0
259,0,1,1,1,1,0,0,1,0,0
260,0,0,0,1,0,1,1,1,0,1
261,0,1,0,0,0,0,0,0,0,1
262,1,0,0,0,0,1,1,0,1,0
263,0,0,0,0,1,1,0,1,0,1
264,0,1,1,1,1,0,0,1,1,1
265,0,0,1,0,1,1,1,0,1,0
266,1,0,0,0,1,1,0,1,1,0
267,1,0,1,0,0,1,0,0,0,1
268,1,0,1,0,1,1,1,1,0,0
269,0,0,1,1,0,1,0,1,1,0
270,1,0,0,0,0,1,0,1,0,0
271,0,1,0,1,0,1,1,1,1,1
272,0,0,0,1,1,0,0,1,0,1
273,0,1,1,1,0,0,1,1,0,1
274,1,1,1,1,0,1,1,0,1,0
275,1,0,0,0,1,1,0,1,0,1
276,0,0,1,0,1,1,1,1,0,1
277,0,1,0,1,1,1,0,0,0,1
278,0,1,1,1,1,0,1,1,0,1
279,0,1,1,0,0,0,1,1,1,0
280,1,0,0,1,1,0,0,1,1,0
281,1,0,0,1,1,0,1,1,0,1
282,0,0,1,0,0,1,1,1,1,1
283,1,1,0,0,0,1,0,1,1,1
284,1,0,0,0,1,0,0,1,0,0
285,0,0,0,1,0,0,1,0,1,0
286,1,1,0,1,1,0,1,1,1,1
287,0,0,1,0,1,0,1,1,0,1
288,0,0,0,1,0,0,0,0,0,0
289,1,1,1,0,0,1,0,0,0,0
290,0,1,0,0,0,1,0,1,0,1
291,1,0,1,1,0,0,1,1,0,0
292,1,0,1,0,1,0,1,0,1,1
293,1,0,1,1,1,1,1,1,0,1
294,0,1,1,1,0,0,0,1,0,1
295,1,1,1,0,1,1,1,0,1,1
296,0,1,0,1,1,1,1,1,1,0
297,0,0,1,0,1,1,1,1,1,1
298,0,0,0,1,1,0,1,1,0,0
299,1,0,0,1,1,1,0,0,0,0
300,1,0,1,0,1,1,1,1,0,0
301,0,0,1,0,1,1,0,0,0,1
302,0,0,1,0,0,1,1,0,1,0
303,0,1,0,1,1,0,1,1,0,0
304,0,0,0,1,1,1,0,1,1,0
305,0,1,0,1,0,0,1,0,0,1
306,0,0,1,0,0,1,0,0,1,0
307,0,1,0,0,1,0,0,1,0,0
308,0,1,1,1,0,1,1,1,0,0
309,0,1,1,1,0,0,0,1,1,0
310,1,1,1,1,0,1,0,0,1,0
311,1,0,0,1,1,0,0,1,1,1
312,0,1,0,0,1,1,0,0,1,1
313,0,0,0,1,0,0,0,1,0,0
314,1,1,0,0,1,0,1,1,0,1
315,0,0,0,1,1,1,0,0,1,0
316,0,0,0,1,1,1,1,1,1,1
317,0,1,1,0,1,0,0,0,0,0
318,0,1,1,0,0,0,0,0,1,1
319,0,0,1,0,1,1,1,1,1,1
320,0,0,1,0,0,0,1,0,1,1
321,0,1,1,0,0,1,0,0,1,1
322,1,1,0,0,0,1,1,0,1,1
323,1,0,1,1,1,0,1,1,0,0
324,0,1,1,1,1,0,1,1,1,1
325,0,1,0,0,0,0,0,0,1,0
326,0,0,0,1,1,1,1,1,0,1
327,1,0,1,1,1,1,0,0,0,1
328,0,1,0,1,1,0,1,1,1,0
329,0,1,0,0,1,0,0,0,1,1
330,0,1,1,1,1,1,0,1,0,0
331,1,1,1,0,0,0,0,1,0,0
332,0,1,0,0,1,1,0,0,0,1
333,0,1,0,1,0,1,0,1,0,1
334,1,1,1,0,1,0,1,0,0,0
335,0,0,1,0,1,0,1,1,0,1
336,1,0,1,0,1,1,0,0,0,0
337,0,1,0,0,1,1,1,0,1,1
338,0,1,1,1,0,0,0,1,1,1
339,1,0,1,1,1,1,1,1,1,1
340,0,0,0,1,0,0,1,0,1,1
341,1,1,1,0,1,1,0,0,0,1
342,1,1,0,0,0,1,0,1,0,1
343,1,1,1,1,1,0,1,0,0,0
344,0,0,1,0,1,1,0,0,1,0
345,0,0,1,0,0,0,1,1,0,1
346,1,0,0,0,0,0,0,1,1,0
347,1,0,0,0,1,1,1,1,0,0
348,0,0,1,1,1,1,0,0,1,0
349,1,0,1,1,1,0,1,1,0,1
350,0,1,0,1,0,0,1,0,1,1
351,0,1,0,1,1,1,1,0,0,1
352,0,1,1,0,0,0,1,0,1,1
353,1,1,0,0,0,0,1,0,0,0
354,0,0,0,0,0,0,1,0,0,0
355,1,1,1,0,0,1,1,0,0,1
356,0,0,0,1,1,0,1,1,1,1
357,0,1,1,0,1,0,1,0,1,0
358,1,1,1,0,1,0,1,1,1,0
359,1,0,1,0,1,0,0,0,0,1
360,0,1,1,0,0,0,1,1,0,0
361,1,1,1,0,1,0,1,1,0,1
362,0,1,1,0,1,0,0,0,0,1
363,0,1,1,1,0,0,1,1,1,0
364,1,1,0,0,1,0,1,1,0,0
365,0,1,1,1,1,0,0,0,1,1
366,0,0,0,1,0,0,0,1,1,1
367,1,1,0,1,1,0,0,0,1,1
368,0,0,1,1,1,1,1,1,0,1
369,0,0,1,1,1,0,0,0,1,1
370,1,0,1,0,0,1,1,1,0,0
371,0,1,0,1,0,1,0,1,0,0
372,1,1,0,1,1,0,0,1,0,0
373,0,0,1,0,1,1,0,0,1,0
374,0,0,1,1,1,1,0,1,0,0
375,1,1,1,1,1,1,0,0,1,0
376,0,1,1,1,0,1,0,1,1,1
377,0,1,1,1,0,0,0,1,0,1
378,0,0,1,0,1,0,1,0,1,0
379,0,1,0,1,0,1,0,0,1,0
380,1,0,0,0,1,1,1,0,0,1
381,1,1,1,0,1,0,0,0,0,1
382,0,1,1,1,0,1,0,1,1,0
383,1,0,0,0,0,1,0,1,1,1
384,0,0,0,1,0,1,1,0,0,1
385,0,0,0,1,0,1,1,1,0,0
386,1,0,0,0,1,0,0,1,0,1
387,0,0,1,1,1,0,1,0,0,0
388,1,0,1,0,1,1,1,1,1,0
389,1,1,1,0,0,1,0,0,0,1
390,1,1,1,0,0,0,0,0,1,1
391,1,1,0,0,1,1,0,1,1,1
392,0,1,1,1,1,1,0,1,1,0
393,0,0,1,1,1,0,0,1,0,1
394,0,1,1,0,0,0,1,0,1,0
395,1,0,1,0,1,1,1,0,1,1
396,1,1,1,0,1,1,0,1,1,1
397,0,0,0,1,1,0,1,1,0,1
398,1,0,1,0,1,1,1,0,0,0
399,1,1,0,1,0,0,1,1,0,1
400,0,0,1,1,0,0,0,1,0,1
401,0,1,0,0,0,0,1,0,0,1
402,0,1,0,0,1,0,1,1,0,0
403,1,0,1,0,0,0,0,1,1,1
404,1,1,0,1,0,1,0,0,0,1
405,1,1,1,1,1,0,0,0,1,0
406,1,1,1,0,1,1,1,1,0,0
407,1,0,1,0,0,0,1,1,1,1
408,1,0,1,1,1,1,0,1,1,1
409,0,1,0,0,1,1,1,1,1,0
410,0,1,0,0,1,0,1,1,0,0
411,0,0,1,0,1,1,1,1,0,1
412,0,1,1,0,0,0,1,0,1,0
413,0,0,0,1,0,0,1,1,1,1
414,0,0,1,0,0,0,0,1,0,1
415,1,0,0,0,1,0,1,0,1,0
416,1,0,1,0,1,0,1,0,1,1
417,1,1,1,0,1,1,1,0,0,0
418,1,0,1,0,1,1,1,1,1,0
419,1,1,1,0,1,0,1,1,1,0
420,0,0,0,0,1,0,1,0,0,0
421,0,1,1,1,1,0,0,0,0,1
422,0,1,1,0,1,0,0,0,0,0
423,0,0,0,1,1,0,1,1,0,1
424,1,1,1,1,1,0,1,0,0,1
425,1,0,1,0,1,0,0,0,1,1
426,1,1,0,0,1,0,0,0,1,0
427,1,0,1,0,0,0,1,1,1,0
428,1,0,1,0,0,1,0,1,0,0
429,0,1,0,1,1,0,1,0,1,1
430,1,0,0,1,1,1,0,0,0,0
431,1,1,0,0,0,1,1,0,1,0
432,1,0,1,1,0,0,0,0,0,1
433,1,0,0,0,1,1,1,0,0,0
434,1,0,1,0,0,1,1,0,0,1
435,1,0,1,1,0,1,1,0,1,0
436,0,1,0,0,1,1,1,0,1,1
437,0,0,0,1,0,1,0,0,1,0
438,0,0,1,0,1,0,1,0,1,0
439,1,0,0,0,1,0,1,0,0,0
440,1,1,1,0,1,1,1,0,1,0
441,0,1,1,1,1,0,0,0,0,1
442,0,1,1,1,1,0,1,0,1,1
443,0,0,1,0,0,1,0,0,0,1
444,1,1,0,0,1,0,0,0,1,1
445,1,1,1,1,0,1,0,1,0,0
446,1,1,0,1,0,0,1,0,1,1
447,0,0,0,0,1,1,1,0,1,1
448,0,0,1,0,1,0,1,0,0,1
449,0,0,1,0,0,0,0,0,1,1
450,1,0,1,1,1,1,0,0,1,1
451,0,1,1,0,0,1,0,1,0,1
452,1,0,0,1,0,0,1,0,1,0
453,0,1,1,0,1,1,0,0,0,1
454,0,0,0,0,0,0,1,0,1,1
455,1,1,0,1,0,1,0,1,1,1
456,1,1,1,1,1,0,1,1,0,0
457,1,0,0,1,1,1,0,1,1,0
458,0,0,1,1,1,0,0,0,0,1
459,1,1,1,0,1,1,1,0,0,0
460,1,0,0,0,0,0,1,1,0,0
461,1,0,1,1,1,0,0,1,1,0
462,0,0,0,1,0,1,1,1,1,1
463,0,0,0,0,1,1,1,0,1,1
464,1,1,0,1,1,1,0,0,1,1
465,1,0,1,0,1,1,0,0,0,1
466,0,1,0,0,0,1,0,0,1,0
467,1,0,1,0,1,0,0,0,0,0
468,0,1,1,1,1,1,1,0,1,0
469,1,1,1,1,1,1,1,1,1,1
470,0,0,0,0,1,1,0,1,1,1
471,1,0,1,1,1,0,0,1,1,1
472,1,1,0,0,0,1,0,1,0,1
473,1,0,0,0,0,1,0,0,1,0
474,1,0,0,0,1,1,0,1,1,1
475,0,1,0,0,1,0,0,1,0,0
476,0,1,0,0,1,0,0,0,1,0
477,1,0,1,1,1,0,0,1,1,1
478,0,1,0,1,1,1,1,0,1,1
479,1,0,1,1,0,1,0,0,0,1
480,1,0,1,0,1,1,0,0,1,0
481,0,1,1,1,0,0,0,1,1,1
482,0,1,1,1,1,0,1,1,1,1
483,1,0,1,1,0,0,1,1,0,1
484,1,1,0,1,1,1,0,0,1,0
485,1,0,1,1,1,0,0,1,0,1
486,0,1,1,0,0,0,0,1,0,1
487,1,0,1,0,0,1,1,0,0,0
488,0,0,1,1,1,0,0,1,1,0
489,0,0,1,0,0,0,0,1,1,1
490,0,1,0,1,1,0,1,1,0,1
491,0,0,1,1,1,0,0,1,0,1
492,1,1,1,1,0,0,0,0,0,1
493,1,1,1,1,0,0,0,0,0,1
494,1,1,0,1,0,1,1,1,1,1
495,0,1,1,1,1,1,1,1,0,0
496,1,1,1,0,1,0,0,0,1,1
497,0,0,0,0,1,1,0,0,1,1
498,0,1,0,0,1,1,1,0,0,0
499,1,1,0,0,0,1,0,1,0,0
500,1,0,1,0,1,0,0,0,0,1
501,0,0,0,1,1,1,1,0,0,1
502,0,0,0,0,1,1,0,1,1,0
503,0,1,1,0,1,1,1,0,1,0
504,1,0,0,0,0,0,0,1,1,1
505,0,0,1,1,0,0,0,1,1,1
506,1,1,1,1,0,0,1,0,0,1
507,1,0,1,0,0,1,0,1,1,1
508,0,0,0,0,1,1,0,0,0,1
509,1,1,1,1,1,1,1,1,0,0
510,0,0,1,1,0,1,1,0,0,0
511,0,1,1,1,1,1,1,1,0,0
512,0,1,0,1,1,1,1,0,1,1
513,0,1,1,1,1,1,0,0,0,1
514,0,0,0,1,0,0,0,0,1,0
515,0,1,0,0,0,1,1,0,0,1
516,1,0,0,1,1,1,1,0,0,0
517,1,0,1,0,0,1,1,1,0,1
518,1,1,0,1,0,0,0,0,1,0
519,0,1,1,0,0,0,0,0,1,1
520,0,1,1,0,0,1,0,0,1,1
521,1,0,1,1,0,0,0,1,1,0
522,0,0,1,0,1,0,1,1,0,0
523,1,1,1,0,0,1,1,1,1,0
524,1,0,0,0,0,1,1,0,0,0
525,0,1,0,1,0,1,1,1,0,0
526,0,0,1,1,0,0,1,0,0,1
527,1,1,0,1,1,1,1,1,0,0
528,0,0,1,0,1,1,0,0,1,1
529,1,1,0,0,1,1,0,1,0,1
530,0,1,1,1,0,1,1,1,1,0
531,1,1,1,0,0,0,0,0,0,1
532,0,1,0,0,0,0,1,0,1,1
533,1,0,0,1,1,1,0,0,1,0
534,0,0,0,0,1,1,1,1,1,0
535,1,0,1,0,1,1,0,0,0,0
536,1,0,1,0,1,0,0,0,1,1
537,0,1,1,1,1,0,1,0,0,1
538,1,0,0,1,0,0,1,1,0,0
539,1,0,0,1,0,0,1,1,1,0
540,0,1,1,0,0,0,0,0,1,0
541,0,1,0,1,0,0,1,1,0,0
542,1,0,1,1,1,1,0,1,0,0
543,1,1,1,1,1,1,0,0,1,1
544,0,0,0,1,0,0,0,1,0,0
545,0,1,0,1,0,0,0,0,0,1
546,0,1,0,0,0,1,1,1,1,0
547,0,0,0,0,0,1,0,1,1,0
548,0,1,1,1,1,1,1,1,0,1
549,1,1,0,0,0,1,1,1,0,1
550,0,0,1,0,1,0,1,0,1,1
551,1,0,0,1,0,1,1,1,0,1
552,1,1,0,0,0,1,0,0,1,1
553,0,1,0,0,1,1,1,0,0,0
554,0,1,0,0,0,1,1,0,1,1
555,0,0,1,0,1,1,0,0,0,0
556,1,1,1,0,1,0,1,1,0,0
557,0,0,0,0,0,0,0,0,1,0
558,0,1,0,0,0,1,0,0,0,0
559,0,0,0,1,0,0,0,0,0,0
560,0,0,0,0,0,0,0,0,1,0
561,1,1,0,0,0,1,1,0,1,1
562,1,0,0,1,1,1,1,0,1,1
563,0,0,0,0,0,0,1,0,1,0
564,1,1,0,0,0,1,1,1,1,0
565,1,1,0,1,1,1,0,1,0,0
566,1,1,0,0,0,1,0,0,1,1
567,0,0,0,0,1,1,1,0,0,0
568,1,0,0,0,0,1,0,0,0,0
569,1,0,0,1,1,0,1,1,0,1
570,1,1,1,1,0,1,1,1,0,0
571,1,1,0,1,0,1,0,0,1,0
572,0,0,0,0,0,0,1,1,1,0
573,0,0,1,0,0,0,0,0,1,1
574,0,0,1,1,1,1,0,0,1,1
575,1,1,0,1,0,0,1,1,1,0
576,1,0,0,0,0,1,1,1,0,0
577,0,1,1,0,0,0,0,1,1,0
578,0,1,1,0,1,1,0,0,1,1
579,0,1,1,0,0,1,1,1,0,1
580,1,0,1,1,0,1,1,1,1,1
581,1,0,0,0,0,0,0,1,1,1
582,0,0,1,1,1,1,1,0,1,0
583,0,1,1,1,0,1,0,0,1,0
584,0,0,0,1,1,0,1,0,0,1
585,0,1,0,1,0,0,1,0,0,0
586,0,0,1,1,0,1,0,1,0,0
587,1,1,1,0,1,1,0,1,1,0
588,1,1,0,0,1,0,0,1,0,0
589,1,1,1,1,0,1,0,1,0,1
590,1,0,1,1,1,1,1,1,1,1
591,0,1,0,0,1,1,0,0,0,0
592,1,1,0,1,0,1,1,1,0,1
593,0,1,1,1,0,0,1,1,0,1
594,1,1,1,1,1,1,0,0,1,0
595,1,1,1,1,1,0,0,0,0,1
596,0,1,0,1,0,0,0,1,0,1
597,0,1,0,1,1,1,0,1,1,1
598,0,0,1,1,0,1,1,1,0,0
599,0,1,1,1,1,1,0,0,1,1
600,0,1,1,1,0,0,1,1,1,1
601,1,0,0,0,1,0,0,1,0,1
602,0,1,1,1,0,1,0,0,1,1
603,1,1,1,1,1,0,0,0,1,0
604,0,0,1,1,1,0,0,0,0,0
605,1,0,1,1,1,1,0,0,0,1
606,0,1,0,0,1,0,0,1,0,1
607,1,0,0,0,0,0,0,1,1,1
608,0,0,1,1,0,1,0,1,1,0
609,1,0,0,1,0,1,1,0,0,0
610,1,0,1,1,1,0,1,0,0,0
611,0,1,0,1,1,1,0,1,0,1
612,1,1,1,0,1,0,1,1,1,1
613,1,1,0,1,0,0,0,0,0,1
614,1,1,1,1,1,1,1,1,0,1
615,0,0,0,1,0,1,0,1,1,0
616,0,0,1,1,1,1,1,0,0,0
617,1,1,1,1,1,0,0,0,0,0
618,1,0,1,0,1,0,1,1,0,1
619,1,1,1,1,0,0,0,1,1,0
620,0,1,1,0,0,0,1,1,1,1
621,0,0,0,1,1,1,1,1,0,1
622,0,1,0,0,1,1,1,1,1,1
623,0,0,0,0,0,0,1,1,1,1
624,0,0,0,0,0,0,1,0,1,0
625,0,0,0,1,0,1,1,1,1,1
626,0,0,0,0,1,1,0,0,0,0
627,1,0,0,0,0,1,0,0,0,1
628,0,1,1,1,0,0,0,1,1,0
629,0,0,0,0,1,1,1,1,1,0
630,0,0,0,1,0,0,0,0,1,0
631,0,0,0,0,0,0,1,1,1,0
632,0,1,1,0,1,0,0,1,0,1
