host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
46,0,0,0,0,1,1,1,0,1,0
47,1,1,0,0,1,0,0,0,0,1
48,0,1,1,0,1,0,1,1,0,1
49,0,1,0,0,0,0,0,0,1,0
50,1,1,0,0,0,0,0,1,1,1
51,0,0,1,1,1,1,0,0,1,0
52,0,0,1,1,0,0,1,0,0,0
53,1,1,0,0,0,1,1,1,0,0
54,0,0,0,0,0,0,1,0,1,0
55,1,0,1,1,0,1,1,1,0,1
56,1,0,1,1,0,1,0,0,1,1
57,0,1,0,0,1,1,0,1,0,1
58,1,1,0,0,1,1,0,0,1,1
59,0,1,0,0,1,0,0,0,1,0
60,1,0,0,1,1,0,0,0,0,0
61,0,0,1,1,1,1,0,1,1,0
62,1,1,1,1,1,0,0,1,0,0
63,0,0,1,1,1,1,1,1,0,1
64,1,1,1,0,0,1,1,0,0,1
65,1,0,0,0,1,1,1,0,1,1
66,0,1,0,1,0,1,0,1,0,0
67,0,1,0,1,1,0,1,1,1,1
68,1,1,1,1,0,0,1,1,0,1
69,1,0,1,0,1,0,0,0,1,0
70,0,0,0,0,0,1,1,0,1,0
71,0,1,1,0,0,0,0,1,0,1
72,1,1,0,1,0,0,0,1,0,0
73,0,1,0,0,1,1,1,0,0,1
74,0,1,0,1,0,1,1,1,1,1
75,0,0,0,0,1,0,0,1,1,0
76,0,1,0,1,0,0,0,1,1,0
77,0,0,0,0,0,0,1,0,0,1
78,0,1,1,1,1,0,1,1,1,0
79,0,1,1,1,1,0,0,1,1,0
80,0,0,0,0,0,1,1,1,1,1
81,1,1,1,1,0,0,0,0,0,0
82,0,0,0,0,1,0,1,1,1,1
83,0,1,0,0,0,1,1,1,1,0
84,1,1,1,1,1,0,0,0,0,0
85,1,1,1,0,1,1,0,0,1,0
86,1,1,1,0,1,1,0,0,0,0
87,1,0,1,1,1,1,0,0,1,0
88,0,0,1,1,0,1,1,0,1,1
89,0,0,0,1,1,1,0,0,1,1
90,0,0,1,1,0,1,0,1,0,1
91,1,1,0,0,1,0,1,1,0,1
92,0,0,1,0,1,0,1,1,1,1
93,1,1,1,0,1,0,0,0,0,1
94,1,0,0,0,1,0,0,1,0,1
95,1,0,1,1,0,0,1,0,0,1
96,1,1,0,0,0,1,0,0,1,0
97,0,0,1,0,1,0,1,0,0,1
98,1,1,1,1,1,1,1,0,1,1
99,0,1,1,1,0,1,1,0,1,0
100,1,0,0,0,1,1,0,1,0,0
101,0,1,0,0,0,0,1,1,1,0
102,0,1,1,1,1,1,1,1,0,1
103,1,0,0,1,0,1,0,0,1,1
104,1,0,1,0,0,0,1,0,0,1
105,1,0,0,0,1,1,0,1,1,1
106,1,0,1,1,0,1,0,0,0,1
107,1,1,1,1,0,0,1,0,0,0
108,0,1,1,1,1,1,1,0,0,1
109,0,1,1,1,1,1,0,1,1,1
110,1,1,1,0,1,0,1,1,1,0
111,0,0,0,0,1,1,1,0,1,1
112,1,1,0,1,0,1,1,0,1,1
113,1,0,0,1,0,0,0,0,0,0
114,0,1,1,1,1,0,0,0,0,0
115,1,1,1,0,0,0,1,0,1,1
116,0,0,1,0,0,0,1,1,0,0
117,1,1,1,0,1,1,1,0,0,0
118,1,0,0,1,0,0,1,0,0,1
119,1,1,0,0,1,0,0,1,0,0
120,1,0,1,1,1,1,1,0,0,0
121,0,0,0,1,1,1,1,1,0,0
122,0,0,0,0,1,1,0,1,0,0
123,1,0,1,0,0,1,0,0,1,1
124,0,0,1,0,0,1,0,0,0,0
125,1,0,1,1,0,0,0,1,1,1
126,1,0,1,0,0,1,0,0,0,1
127,0,0,1,0,1,1,1,1,1,1
128,1,1,0,1,1,1,0,0,0,0
129,1,1,1,0,1,0,0,1,0,1
130,1,0,1,1,0,1,1,0,1,0
131,0,0,1,0,0,1,1,1,0,1
132,1,0,0,0,0,0,0,1,1,1
133,0,1,1,1,0,0,1,1,0,1
134,0,1,0,0,0,1,1,1,0,0
135,0,1,0,1,0,0,1,1,0,0
136,1,1,1,0,1,1,1,1,1,1
137,0,1,1,0,1,1,1,1,0,0
138,1,0,0,1,1,0,0,0,0,1
139,1,1,0,0,0,0,0,0,1,1
140,0,1,0,1,1,0,1,0,1,1
141,1,0,1,0,0,1,1,1,0,0
142,0,0,0,0,0,1,1,1,0,0
143,1,1,0,1,0,1,0,0,1,0
144,1,0,1,1,1,0,1,0,1,1
145,0,1,1,1,0,0,0,1,1,1
146,0,0,1,1,1,1,0,0,1,0
147,0,0,1,0,1,0,0,1,1,1
148,0,0,0,0,1,0,0,0,1,1
149,0,0,1,1,0,1,1,1,1,0
150,0,0,1,1,1,0,1,1,1,0
151,0,0,1,0,1,0,1,0,1,0
152,1,0,1,1,1,0,0,0,1,0
153,1,1,0,1,1,1,1,0,0,1
154,0,1,1,0,1,0,1,1,0,0
155,0,0,0,1,1,1,1,0,0,1
156,0,1,0,1,0,0,0,0,0,0
157,1,1,1,1,0,0,1,0,0,0
158,0,0,1,0,0,1,0,1,1,1
159,0,1,0,1,0,1,0,0,0,0
160,1,1,0,0,0,0,0,0,0,1
161,1,0,1,0,1,0,0,0,0,1
162,0,1,0,0,1,0,1,0,0,1
163,0,1,1,0,1,1,1,0,0,1
164,1,1,0,1,0,1,0,0,1,0
165,0,1,1,1,0,0,0,0,0,0
166,1,1,0,0,0,0,1,1,1,0
167,1,0,0,1,1,1,0,1,0,1
168,0,0,1,1,0,0,0,1,1,1
169,0,0,0,1,0,0,1,1,1,1
170,0,1,1,1,0,1,0,0,1,0
171,0,0,0,0,1,1,1,0,1,1
172,1,0,1,0,1,0,0,0,1,1
173,1,0,1,1,0,1,0,0,0,0
174,0,0,1,1,0,1,1,0,0,1
175,1,1,1,0,0,1,0,1,0,0
176,1,0,1,1,1,0,1,1,1,1
177,1,1,0,1,0,1,0,1,0,1
178,1,1,0,1,1,1,0,0,0,1
179,1,0,0,0,1,1,1,0,0,1
180,0,0,1,1,0,0,1,1,0,0
181,1,0,1,0,0,0,1,1,0,1
182,1,0,0,0,0,0,0,0,1,1
183,0,1,0,1,1,0,0,0,0,0
184,0,1,1,0,1,1,1,1,1,1
185,0,0,1,1,1,0,0,1,1,1
186,0,1,1,1,1,1,0,1,0,1
187,1,0,1,0,1,1,0,0,1,1
188,1,0,0,1,0,1,1,0,1,1
189,0,0,0,0,0,0,0,0,0,1
190,0,0,1,0,0,1,1,0,1,0
191,0,0,0,0,0,0,0,1,0,1
192,1,0,0,1,0,0,0,0,1,0
193,0,1,1,1,0,1,1,0,1,0
194,0,1,1,1,1,1,0,0,1,1
195,1,1,0,0,0,1,0,0,1,0
196,0,0,0,0,1,1,0,0,1,0
197,0,1,0,1,1,0,0,0,0,0
198,1,1,1,1,0,0,1,1,0,0
199,0,1,0,1,1,0,0,0,0,0
200,0,0,1,0,0,1,0,0,0,0
201,1,1,0,1,0,0,0,0,0,1
202,1,1,1,1,0,1,1,0,0,0
203,0,0,1,0,1,1,0,1,1,0
204,1,0,0,1,0,1,1,1,1,0
205,1,0,0,0,0,1,0,0,0,0
206,1,1,0,1,1,1,0,0,0,1
207,0,1,1,0,0,1,0,0,0,0
208,0,1,0,0,0,1,0,1,0,1
209,1,1,0,0,1,1,0,1,0,0
210,0,0,1,0,1,1,0,1,1,0
211,0,1,1,1,0,0,1,1,0,0
212,0,0,1,0,1,0,0,0,1,0
213,1,1,0,0,0,0,0,1,0,1
214,0,0,0,1,0,0,1,0,1,1
215,1,1,0,0,0,1,1,1,0,0
216,1,0,1,0,1,0,0,0,1,0
217,0,0,1,0,1,0,0,0,1,1
218,1,1,1,1,0,1,1,0,1,0
219,0,0,0,0,0,0,1,1,0,1
220,0,0,1,0,1,0,1,1,0,1
221,1,1,0,1,0,1,0,1,1,1
222,1,1,0,0,0,0,0,0,1,1
223,1,1,1,1,1,0,0,1,1,1
224,0,0,1,0,0,1,1,0,1,1
225,0,1,1,1,1,1,0,0,1,0
226,0,1,1,1,1,0,0,0,1,1
227,0,1,1,0,1,0,1,1,0,0
228,1,0,1,1,1,1,1,1,1,1
229,0,0,0,0,1,0,1,0,0,0
230,0,1,0,0,0,1,0,0,1,0
231,1,1,1,0,1,0,1,1,1,1
232,1,0,0,0,1,0,0,1,0,1
233,1,1,1,1,1,1,0,1,0,1
234,0,0,0,0,0,1,1,1,0,1
235,0,1,1,1,0,0,0,1,1,0
236,1,1,0,0,0,0,0,0,0,1
237,0,1,1,1,1,0,1,1,1,0
238,0,0,1,1,0,1,0,1,0,1
239,0,1,1,0,0,0,0,0,1,1
240,0,0,0,1,1,0,0,0,0,1
241,1,1,1,0,0,1,0,1,0,1
242,1,0,1,1,1,0,1,0,1,0
243,1,1,1,0,0,1,1,1,1,0
244,0,0,0,0,1,0,1,1,1,1
245,0,0,1,0,0,0,0,1,0,1
246,0,0,1,1,0,1,1,1,1,1
247,1,1,1,0,1,0,1,1,1,0
248,1,1,0,0,1,1,1,1,0,0
249,0,1,0,0,0,0,0,0,0,1
250,1,0,1,0,1,0,0,1,1,1
251,0,0,1,1,1,1,1,0,1,0
252,1,1,0,0,1,1,1,1,1,0
253,1,0,0,1,1,1,0,0,0,0
254,0,1,0,1,0,0,1,0,1,1
255,0,0,1,0,0,1,0,0,0,1
256,0,0,0,0,0,1,1,1,1,0
257,1,0,1,0,0,1,1,0,1,0
258,0,1,0,0,0,0,0,1,1,1
259,0,0,1,1,1,1,1,0,1,1
260,0,1,1,1,1,0,0,1,1,0
261,1,0,1,0,1,1,1,0,1,0
262,0,1,1,1,0,0,1,0,1,0
263,1,0,0,1,0,1,0,1,0,0
264,1,1,1,0,0,0,1,1,0,0
265,1,1,0,1,1,0,0,0,1,1
266,1,1,0,0,1,1,0,0,0,1
267,1,0,0,1,0,1,1,0,1,1
268,1,1,0,1,0,1,0,0,0,0
269,0,1,0,1,1,1,0,0,0,1
270,0,1,0,0,0,1,1,1,0,0
271,1,1,0,1,0,0,0,1,0,1
272,0,1,1,0,0,0,1,1,1,1
273,0,1,1,0,1,0,1,1,1,0
274,1,0,1,1,0,0,0,0,0,1
275,1,0,1,0,1,0,1,1,1,1
276,0,1,0,0,0,0,0,0,0,0
277,0,0,1,0,1,1,0,1,0,1
278,0,1,0,0,1,0,1,0,0,1
279,0,1,1,1,1,0,1,1,1,1
280,1,0,0,1,0,1,1,1,1,1
281,1,1,1,1,1,0,1,0,1,0
282,1,1,0,1,0,1,1,0,0,0
283,1,0,0,1,0,1,1,0,1,1
284,0,0,1,0,1,0,1,1,1,1
285,0,1,0,1,0,0,0,1,0,1
286,1,0,0,1,0,1,1,1,0,1
287,0,0,0,1,0,0,0,1,1,1
288,1,1,1,1,0,0,1,1,0,1
289,1,0,1,0,0,0,0,1,1,0
290,1,1,0,0,0,1,0,0,1,1
291,1,1,1,0,1,1,1,1,1,1
292,1,0,1,1,0,0,0,0,1,1
293,1,0,1,1,1,1,1,0,0,0
294,1,1,1,0,1,0,1,0,0,0
295,1,1,1,0,0,0,0,0,0,0
296,0,0,0,1,0,0,0,1,0,1
297,1,1,1,1,0,1,0,1,0,1
298,0,0,0,0,1,0,0,1,0,1
299,0,0,0,1,1,0,0,1,1,1
300,1,1,1,0,0,0,1,1,1,0
301,0,0,1,1,0,1,0,0,0,1
302,1,1,1,1,1,0,0,1,0,1
303,1,0,0,1,0,1,1,1,0,0
304,1,0,1,0,0,1,1,0,1,1
305,0,1,0,0,1,1,0,1,1,0
306,1,1,1,1,0,1,1,0,0,0
307,0,1,1,0,0,0,1,1,0,1
308,1,1,1,1,1,1,0,1,0,1
309,1,0,1,1,0,0,1,0,0,0
310,1,1,1,0,1,0,0,1,1,1
311,1,0,1,0,0,0,0,1,0,1
312,1,0,0,1,0,1,0,1,1,1
313,0,0,1,0,1,1,1,0,1,0
314,1,0,1,0,1,1,0,0,1,1
315,1,1,0,1,0,1,1,0,0,1
316,1,1,0,1,0,0,0,1,0,0
317,1,1,1,1,0,0,0,1,1,0
318,0,0,0,1,0,0,0,1,0,1
319,0,1,0,1,1,1,1,1,0,0
320,1,0,1,0,1,0,1,0,0,1
321,1,1,1,0,0,0,1,0,0,0
322,1,1,1,0,1,1,0,0,0,0
323,0,0,1,0,1,1,0,1,1,0
324,1,1,1,0,1,0,1,1,0,1
325,0,1,1,0,1,1,1,1,0,0
326,1,0,0,0,0,1,0,0,0,1
327,1,0,1,0,1,1,0,1,0,1
328,1,0,0,1,1,0,0,1,1,1
329,0,1,0,1,1,1,0,1,0,0
330,0,1,1,1,1,1,1,1,0,0
331,1,1,1,1,0,1,0,1,1,1
332,0,1,1,0,0,1,1,1,1,1
333,0,0,0,0,0,1,0,1,0,0
334,0,1,0,0,0,0,1,1,1,1
335,0,1,0,0,0,0,1,0,0,1
336,0,1,0,1,0,0,1,0,1,0
337,1,1,1,1,1,1,0,0,0,0
338,0,1,1,1,0,1,0,0,1,1
339,0,1,1,0,1,1,1,1,0,1
340,0,0,1,0,1,0,1,0,1,0
341,0,1,0,1,0,0,0,1,0,1
342,0,0,0,0,1,0,1,1,0,0
343,0,1,1,0,1,0,1,1,1,0
344,0,1,0,0,1,0,1,1,0,0
345,1,0,1,1,0,0,0,0,0,0
346,1,1,0,0,1,0,0,0,0,1
347,1,0,1,0,1,0,1,1,1,0
348,1,1,0,0,0,0,0,0,1,1
349,1,1,0,0,1,0,0,1,1,1
350,1,1,1,1,1,1,0,0,0,0
351,0,0,0,0,1,0,0,0,0,0
352,0,0,1,0,0,0,0,0,1,0
353,1,0,1,0,0,0,0,1,1,0
354,0,1,0,1,1,1,1,1,0,1
355,0,0,0,0,0,1,0,1,1,1
356,1,0,1,0,1,1,1,1,0,1
357,0,0,1,0,1,0,0,1,0,0
358,0,1,1,0,1,0,0,0,1,1
359,1,0,0,0,0,1,0,0,0,1
360,0,1,1,0,1,1,0,1,0,1
361,1,1,0,0,0,1,1,0,1,0
362,1,1,1,1,1,1,0,1,0,0
363,1,0,0,1,1,0,1,1,0,1
364,0,1,1,1,1,1,0,0,0,0
365,1,0,0,1,1,1,1,1,0,1
366,1,1,0,1,1,0,1,0,0,0
367,0,1,0,0,1,0,0,1,1,0
368,1,0,1,1,1,0,0,0,1,0
369,1,0,1,1,0,1,1,0,1,1
370,1,0,1,0,0,0,1,1,1,0
371,0,0,1,0,0,1,1,0,1,1
372,1,1,0,1,1,1,1,1,1,0
373,0,0,1,0,1,1,0,0,1,0
374,0,1,0,1,0,1,0,0,1,1
375,1,0,0,1,1,1,0,0,0,0
376,0,0,1,0,1,1,0,1,0,1
377,0,1,0,0,1,1,0,1,0,0
378,0,0,0,1,0,0,1,1,1,1
379,1,0,1,0,1,1,1,0,0,1
380,0,0,1,0,1,1,1,0,1,0
381,0,1,1,0,0,1,1,0,0,1
382,0,1,1,0,1,0,0,1,1,0
383,1,0,0,1,1,0,0,1,1,0
384,1,0,0,0,1,1,1,0,1,0
385,1,1,0,1,0,0,0,0,1,1
386,0,0,0,0,1,0,0,0,1,0
387,0,0,0,1,0,1,1,0,0,0
388,0,1,1,1,0,0,1,0,1,1
389,0,0,1,0,0,1,0,1,0,0
390,0,0,0,1,0,0,1,1,1,0
391,0,1,0,0,0,0,0,1,1,0
392,0,1,1,1,1,0,0,0,0,0
393,1,0,1,0,1,0,0,1,1,1
394,0,1,1,0,1,1,0,0,0,1
395,0,0,0,0,0,0,0,1,1,1
396,1,1,0,1,1,0,0,1,0,0
397,1,1,0,0,0,1,1,0,0,0
398,1,0,1,0,1,0,1,0,1,1
399,0,1,0,0,1,1,1,0,0,1
400,0,1,0,1,1,0,1,0,1,0
401,0,0,0,0,0,0,0,0,0,1
402,0,1,0,0,1,0,0,1,0,0
403,0,0,1,0,0,1,0,1,1,1
404,1,1,0,1,1,1,1,1,1,1
405,1,0,1,1,0,1,0,1,1,1
406,1,1,1,0,0,1,1,1,0,1
407,1,1,1,0,0,0,0,1,1,1
408,1,0,0,0,0,1,0,0,1,1
409,1,0,1,1,1,0,0,0,0,1
410,0,0,1,1,1,0,1,0,0,0
411,0,0,0,0,1,1,1,0,0,1
412,1,1,1,1,0,1,0,1,0,0
413,1,1,0,1,1,1,0,0,1,1
414,1,0,0,1,0,0,0,0,1,0
415,1,0,1,0,0,0,1,0,1,1
416,0,0,0,0,1,1,1,0,0,1
417,0,1,1,0,0,0,1,0,0,1
418,0,0,1,1,1,1,1,1,1,0
419,0,1,1,1,1,1,1,1,1,0
420,0,1,1,0,0,1,1,0,1,0
421,1,0,0,0,0,0,1,0,0,0
422,1,1,0,0,1,1,1,0,1,0
423,0,0,1,1,0,0,0,1,1,1
424,1,0,0,1,0,0,1,0,1,0
425,0,0,1,0,1,0,1,0,1,0
426,1,1,1,1,0,0,1,0,0,0
427,0,1,0,0,0,1,0,0,0,1
428,1,0,0,0,1,0,0,1,1,1
429,0,0,0,1,1,1,0,0,1,1
430,1,0,0,1,1,0,1,1,0,1
431,0,0,1,1,1,0,0,1,1,0
432,1,0,0,0,0,1,1,1,0,0
433,0,0,1,0,0,0,0,1,0,0
434,0,1,1,0,0,1,0,0,1,0
435,0,1,0,1,0,1,1,0,0,1
436,1,1,1,1,1,1,0,0,0,0
437,0,1,0,1,0,0,0,0,1,1
438,0,0,0,0,0,1,1,1,0,1
439,0,0,1,0,1,0,0,0,1,0
440,1,0,0,0,1,1,1,0,0,1
441,0,1,1,1,0,0,1,1,1,0
442,1,1,1,1,1,1,0,1,1,1
443,0,1,0,1,1,0,0,0,0,1
444,1,1,1,1,0,0,0,0,1,1
445,1,0,1,0,1,1,0,1,1,1
446,0,0,0,0,0,1,1,1,1,1
447,1,1,0,0,0,0,1,0,0,0
448,1,1,1,1,0,1,0,1,0,0
449,1,0,1,0,1,1,1,1,1,0
450,0,1,0,0,0,0,1,0,0,1
451,1,0,1,0,0,1,1,1,0,1
452,1,1,1,0,0,0,0,0,1,0
453,0,1,1,1,0,0,0,0,1,0
454,1,0,1,0,1,1,0,0,1,0
455,0,1,0,1,0,1,1,1,0,0
456,0,1,1,0,1,0,1,0,0,1
457,0,0,1,0,0,1,0,0,1,0
458,0,0,0,1,1,1,0,1,0,0
459,0,1,0,1,0,1,1,1,0,1
460,0,0,1,0,0,1,0,0,0,0
461,0,0,1,1,0,0,1,0,1,0
462,1,0,1,0,0,0,1,0,1,1
463,1,0,0,1,1,0,1,0,0,1
464,0,0,1,0,1,0,1,0,1,1
465,1,1,1,0,0,1,0,0,1,1
466,1,1,0,0,1,1,0,1,0,0
467,1,0,1,0,0,0,0,0,1,0
468,1,0,1,0,0,1,0,0,1,0
469,1,1,0,0,1,0,1,0,0,0
470,0,1,1,0,0,0,1,1,0,1
471,0,1,0,0,1,1,1,0,1,1
472,1,1,0,0,0,0,1,0,0,0
473,1,1,0,1,0,0,1,0,0,0
474,0,0,0,1,0,1,1,1,1,0
475,0,1,0,0,0,1,1,0,0,1
476,0,1,0,0,1,0,0,1,0,0
477,1,0,1,1,1,1,1,1,1,1
478,1,1,1,0,0,1,0,0,1,0
479,1,1,1,1,0,1,1,0,0,0
480,0,0,1,0,1,0,0,1,0,0
481,1,0,1,1,0,0,0,1,1,0
482,0,0,0,0,0,0,1,0,0,1
483,0,0,0,0,0,0,1,0,1,1
484,1,1,0,0,0,1,0,1,1,0
485,0,1,0,0,0,1,0,0,1,0
486,1,0,1,1,0,1,1,0,1,0
487,0,1,1,0,0,0,0,0,0,1
488,1,0,0,1,1,0,1,1,0,0
489,1,0,1,1,1,1,1,0,1,1
490,0,0,0,1,1,1,1,0,0,0
491,1,0,1,1,0,1,0,0,0,1
492,0,1,0,0,0,1,1,0,0,1
493,0,0,0,0,1,1,1,0,0,1
494,1,0,0,1,1,1,0,0,0,1
495,0,1,1,0,1,0,1,0,1,0
496,1,0,1,1,0,1,0,1,0,1
497,0,0,1,1,0,0,0,1,0,0
498,1,0,0,1,1,0,0,1,1,1
499,1,1,1,1,1,0,0,1,1,1
500,0,0,0,0,0,0,1,1,0,1
501,0,0,0,0,1,0,0,1,0,1
502,1,0,1,1,1,1,0,0,1,1
503,1,1,1,1,1,0,0,1,0,0
504,1,0,0,0,1,1,1,0,1,1
505,0,1,0,1,1,0,1,1,1,0
506,1,0,1,1,0,0,1,1,0,0
507,0,1,1,1,1,0,0,0,0,0
508,1,0,0,1,0,1,0,0,0,1
509,0,1,0,1,0,1,1,1,0,0
510,1,1,1,0,0,0,1,0,1,1
511,0,0,1,1,0,0,0,0,0,0
512,1,0,1,0,1,0,1,1,1,0
513,0,0,0,1,0,0,0,1,0,0
514,1,1,0,0,1,1,1,0,0,0
515,0,1,0,0,0,0,0,0,1,0
516,0,0,0,1,1,1,1,1,1,1
517,1,0,0,1,1,1,0,0,0,0
518,0,0,0,0,0,0,1,0,0,0
519,0,1,0,0,1,0,1,1,0,0
520,1,1,1,1,1,0,0,0,1,1
521,0,1,1,0,0,1,1,0,0,1
522,1,1,0,0,0,0,0,1,0,0
523,0,0,0,1,1,1,0,0,1,0
524,0,0,0,1,0,1,1,1,0,0
525,0,1,0,1,1,0,0,0,0,1
526,1,1,1,1,0,0,0,0,0,1
527,0,1,1,1,0,1,1,1,0,0
528,0,1,1,1,1,1,0,0,1,0
529,0,1,1,1,0,0,0,0,1,1
530,1,1,0,1,0,0,0,0,0,0
531,1,0,0,1,0,1,1,1,0,1
532,0,1,1,0,0,1,1,1,1,0
533,0,0,1,1,1,1,1,0,1,0
534,1,0,1,1,0,0,1,1,1,1
535,1,0,0,1,0,0,1,1,0,0
536,1,1,0,0,1,1,1,1,0,1
537,1,0,0,0,1,1,1,1,0,1
538,0,0,1,0,0,0,1,1,1,0
539,1,0,1,0,1,1,1,0,0,1
540,0,0,1,0,0,1,1,0,0,1
541,1,0,0,1,1,1,1,1,1,0
542,0,0,1,0,1,1,1,1,1,0
543,1,1,0,0,1,1,0,1,0,1
544,0,0,0,0,1,0,1,0,0,0
545,1,1,1,0,0,0,1,0,0,0
546,1,1,1,1,1,0,1,0,1,0
547,1,1,1,1,0,1,1,1,1,1
548,1,1,1,0,1,0,0,0,0,0
549,0,1,1,0,1,1,1,1,1,0
550,0,0,0,1,0,0,1,1,1,0
551,1,0,0,0,1,1,1,1,0,1
552,0,0,1,1,0,1,1,1,1,1
553,1,0,1,1,1,1,1,0,1,0
554,1,1,1,1,1,0,1,0,0,1
555,0,1,1,1,0,1,0,0,0,1
556,0,0,1,1,0,0,1,1,0,0
557,1,0,1,0,1,0,1,1,1,1
558,0,1,0,1,0,0,0,0,1,0
559,1,0,1,0,0,1,0,1,0,0
560,1,0,1,1,0,1,1,0,1,0
561,1,1,0,0,0,1,0,1,0,1
562,1,1,0,0,0,1,1,1,0,0
563,1,1,0,0,1,1,0,1,1,0
564,0,0,1,0,1,0,0,1,1,0
565,1,0,0,1,0,0,1,1,0,1
566,1,1,0,0,0,1,0,1,1,0
567,1,1,0,0,0,1,1,1,1,0
568,1,1,1,0,1,0,0,0,1,0
569,0,1,0,0,0,1,1,0,0,1
570,1,0,1,0,1,0,1,1,1,0
571,0,1,0,1,0,0,1,0,1,1
572,0,1,1,1,0,0,0,1,0,1
573,1,1,0,0,1,1,1,1,1,1
574,0,0,0,1,1,1,1,1,0,1
575,1,0,0,0,1,0,1,0,1,1
576,0,0,1,0,1,0,0,1,1,1
577,0,1,0,0,0,0,0,0,0,0
578,0,0,1,0,0,0,1,0,0,0
579,0,0,1,1,1,0,1,0,1,1
580,1,1,1,1,0,1,1,1,0,1
581,0,1,1,0,0,0,1,1,0,1
582,1,0,0,0,1,1,1,0,0,0
583,0,1,0,0,1,0,0,0,0,0
584,0,1,1,1,1,1,1,0,1,1
585,0,1,0,1,0,1,0,0,0,0
586,0,1,1,1,1,1,0,0,1,0
587,0,0,0,1,0,1,0,1,1,1
588,0,1,1,0,1,0,0,0,0,0
589,0,0,0,0,0,0,0,0,0,1
590,0,0,0,1,0,1,1,1,0,0
591,1,1,0,1,0,1,1,1,0,1
592,1,1,1,0,0,0,1,1,1,0
593,0,1,1,0,0,0,0,0,1,0
594,0,1,0,0,0,0,0,1,0,1
595,0,1,0,1,0,0,0,0,1,0
596,1,1,0,0,0,0,0,1,0,0
597,0,0,1,0,1,1,0,1,1,0
598,0,1,0,1,0,0,0,1,0,0
599,0,1,1,1,0,1,0,1,0,1
600,0,0,1,0,0,1,1,0,1,0
601,1,0,0,1,0,1,0,0,1,1
602,0,0,1,0,0,0,1,0,0,0
603,1,1,1,1,1,1,1,0,1,0
604,0,1,0,1,0,1,1,1,1,0
605,1,0,0,1,0,1,1,0,0,0
606,1,0,1,0,1,0,0,0,1,1
607,1,1,0,1,0,1,1,1,1,0
608,0,1,0,1,0,0,1,0,1,1
609,1,0,1,0,1,0,0,1,0,0
610,0,1,0,0,1,1,0,1,0,0
611,0,1,1,0,0,0,1,1,1,1
612,1,0,1,1,0,1,1,0,0,0
613,1,0,0,1,1,0,0,1,0,0
614,1,1,0,0,1,0,0,1,1,0
615,1,0,1,0,1,0,1,1,0,0
616,0,1,1,0,1,0,1,1,1,0
617,1,1,1,1,1,1,0,0,1,1
618,0,0,0,1,0,1,0,0,1,1
619,1,0,0,1,0,1,1,1,1,0
620,0,0,0,1,0,1,0,0,0,1
621,1,1,0,0,1,1,1,1,0,0
622,1,1,1,1,0,1,0,0,0,1
623,0,1,1,0,0,1,0,1,1,1
624,0,0,0,0,1,1,1,1,0,0
625,0,1,0,1,0,1,1,0,1,1
626,0,1,0,0,1,0,0,0,1,0
627,0,1,0,0,0,0,1,0,0,1
628,0,0,1,1,1,1,0,1,0,0
629,0,0,0,0,1,1,1,1,0,1
630,0,1,1,1,0,1,0,1,0,0
631,0,1,0,1,0,1,0,1,0,1
632,0,1,0,0,0,0,0,1,1,1
