host_personality_no,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch
82,1,0,1,1,0,0,1,1,0,0
83,0,1,0,0,1,0,1,0,0,1
84,0,0,1,1,0,1,0,0,0,1
85,1,1,1,0,1,0,0,0,1,1
86,0,1,1,1,0,1,0,0,1,1
87,0,1,1,0,0,1,0,1,1,1
88,0,1,1,0,1,1,0,1,0,0
89,0,1,1,1,0,1,0,0,0,0
90,1,1,0,0,0,1,1,1,0,1
91,1,1,0,1,0,0,0,0,1,1
92,0,0,0,1,0,0,1,0,0,1
93,0,0,0,1,1,0,1,1,1,1
94,1,0,0,0,0,0,1,1,0,1
95,1,1,0,0,0,0,0,0,0,0
96,1,1,1,0,1,1,1,0,1,0
97,0,1,0,1,1,1,1,0,1,1
98,0,1,1,0,0,0,1,1,1,1
99,0,1,0,0,0,1,0,0,1,0
100,0,1,0,1,1,0,0,1,1,1
101,0,0,0,0,1,1,0,0,1,1
102,0,0,0,1,0,0,0,0,1,0
103,0,0,1,1,1,1,1,0,1,0
104,1,0,1,1,0,1,0,1,0,1
105,0,1,0,1,0,1,1,0,1,0
106,1,0,0,1,0,0,0,1,0,0
107,1,1,0,0,0,0,0,0,1,1
108,1,0,0,1,1,0,1,0,1,1
109,1,1,0,1,1,1,0,0,0,0
110,1,1,1,1,0,1,1,1,1,1
111,1,1,0,1,1,1,1,1,1,0
112,1,1,0,0,1,1,0,1,1,0
113,0,0,1,0,0,0,1,0,0,0
114,1,0,1,0,1,0,1,0,1,1
115,1,1,0,0,0,1,0,0,0,0
116,0,0,0,0,0,0,0,1,1,0
117,1,1,0,1,1,1,0,1,1,0
118,0,1,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,1,0,1
120,1,1,1,1,1,1,1,0,0,0
121,1,1,1,0,1,1,1,1,1,0
122,0,1,1,1,0,0,0,0,0,0
123,1,1,1,0,1,1,0,0,0,0
124,1,0,0,0,1,1,0,0,1,1
125,1,0,1,1,0,0,1,1,0,0
126,0,0,1,0,1,0,1,0,1,0
127,1,0,0,1,1,0,1,1,1,0
128,1,0,0,0,1,1,1,1,1,0
129,1,1,0,1,1,1,0,1,0,0
130,1,1,1,0,0,0,1,0,0,1
131,1,0,0,1,0,0,0,0,0,1
132,1,1,1,0,1,1,0,1,1,0
133,1,0,1,1,0,0,0,1,1,0
134,1,0,1,0,1,1,0,1,1,0
135,0,1,0,1,0,1,0,0,0,0
136,1,1,0,1,1,1,1,0,0,1
137,1,0,0,1,1,0,0,0,1,1
138,0,0,1,1,1,0,1,0,0,0
139,1,0,0,1,0,1,1,1,1,0
140,1,1,0,0,1,1,1,0,1,1
141,1,0,1,0,0,0,0,0,0,1
142,1,0,1,1,0,0,1,0,0,1
143,0,1,0,1,1,0,0,0,0,1
144,0,0,1,1,0,0,0,0,0,1
145,0,1,0,1,1,0,0,1,1,0
146,0,0,1,1,1,1,0,0,0,1
147,0,0,0,1,1,0,1,1,0,1
148,1,0,0,0,1,1,0,1,0,1
149,0,0,0,1,0,0,0,1,1,0
150,0,1,1,0,1,0,1,0,0,1
151,1,0,0,0,1,0,1,0,0,0
152,1,1,0,0,1,1,1,0,1,0
153,0,1,0,0,1,0,0,0,1,0
154,1,0,0,1,0,1,0,1,0,0
155,1,0,0,1,0,0,1,0,1,1
156,0,0,0,0,1,1,0,1,0,0
157,1,0,0,1,1,0,1,0,1,1
158,0,1,1,0,0,0,0,0,0,1
159,1,0,1,0,1,1,0,0,0,1
160,1,1,1,1,0,0,1,1,0,0
161,0,0,1,1,0,0,1,0,1,0
162,0,0,1,1,1,1,1,1,0,0
163,1,0,0,1,1,0,0,1,0,1
164,0,1,1,1,1,1,1,1,0,0
165,1,0,0,1,0,1,0,0,1,0
166,1,1,0,0,1,0,0,1,1,1
167,1,0,1,1,0,0,0,0,1,1
168,0,1,1,1,1,1,0,0,1,1
169,1,0,1,1,0,0,1,1,1,1
170,1,0,1,1,1,1,0,0,1,0
171,1,0,1,0,0,0,1,0,0,1
172,1,0,0,0,0,1,0,1,0,0
173,0,1,1,0,0,1,1,1,1,1
174,1,0,0,0,0,1,1,0,0,1
175,1,0,0,0,0,0,0,0,0,0
176,0,1,0,0,1,1,1,0,1,1
177,0,1,0,1,1,0,1,1,0,1
178,1,0,1,0,1,0,0,0,0,1
179,1,0,0,1,0,1,1,1,0,1
180,0,1,1,0,1,0,0,1,0,0
181,1,1,1,1,0,0,0,1,1,1
182,0,1,0,0,1,1,1,1,0,0
183,1,1,0,0,0,0,1,0,0,1
184,1,0,0,1,0,1,0,0,0,0
185,1,0,0,1,0,0,0,0,0,1
186,1,0,0,0,1,1,0,0,0,1
187,1,1,1,0,0,0,0,0,1,1
188,1,0,0,1,1,0,1,1,0,1
189,1,1,1,1,0,1,0,0,1,1
190,1,0,0,0,1,1,1,0,0,1
191,0,1,1,0,1,1,1,1,0,0
192,0,1,0,1,0,0,1,0,0,1
193,1,0,1,0,0,0,1,0,0,0
194,0,1,0,1,0,0,0,1,1,1
195,0,1,0,1,1,0,1,0,1,1
196,1,1,0,1,1,1,0,1,1,0
197,1,1,0,0,1,0,1,0,1,0
198,1,1,0,1,1,1,0,1,0,1
199,0,0,0,1,1,1,0,0,1,1
200,1,1,0,1,1,0,1,1,0,0
201,1,1,0,0,0,0,1,0,0,1
202,1,1,1,1,0,1,0,0,0,1
203,1,1,0,1,1,1,1,0,0,1
204,0,0,1,1,0,1,0,0,1,1
205,1,1,0,1,1,1,0,0,0,1
206,0,1,0,1,0,0,0,0,1,1
207,1,1,1,0,1,1,1,0,1,1
208,0,0,0,0,1,0,0,1,0,1
209,0,1,0,1,1,0,0,1,1,0
210,1,0,1,1,1,0,0,0,0,0
211,0,0,1,1,1,1,1,0,1,1
212,1,1,0,0,0,1,0,0,0,1
213,0,1,0,0,0,0,1,1,1,1
214,1,0,0,1,0,0,1,1,0,0
215,1,0,1,1,1,0,1,0,1,0
216,0,0,1,0,0,1,1,0,1,1
217,0,0,0,0,1,0,0,0,1,1
218,1,1,0,1,0,1,0,1,0,1
219,1,1,0,0,1,0,1,0,1,1
220,0,0,1,1,0,1,1,1,1,1
221,1,1,1,0,0,0,1,0,0,1
222,0,0,1,0,0,0,1,0,1,0
223,0,1,0,1,0,1,0,0,0,0
224,0,1,0,0,0,0,1,1,0,0
225,1,1,1,1,0,0,1,1,1,1
226,0,1,1,1,1,1,0,1,0,1
227,1,1,1,1,1,0,1,1,1,1
228,1,1,1,1,1,1,0,1,1,1
229,0,0,0,0,0,0,0,0,0,1
230,0,0,1,0,1,0,0,1,1,1
231,0,1,1,0,0,0,0,1,0,1
232,0,1,0,1,1,1,0,1,0,1
233,1,0,0,0,0,1,0,1,1,0
234,0,0,0,1,1,0,1,1,0,1
235,1,0,0,1,0,1,0,0,0,1
236,1,1,0,0,0,1,1,0,0,0
237,1,0,0,0,0,1,1,0,1,0
238,0,0,1,0,0,0,1,1,1,0
239,0,0,1,0,0,0,0,0,0,0
240,1,0,1,0,0,0,0,1,0,0
241,1,1,0,1,1,0,1,0,1,1
242,1,0,1,0,1,1,0,1,1,1
243,0,0,1,0,1,0,1,1,1,1
244,1,1,1,0,0,1,0,0,0,1
245,1,0,0,1,0,1,1,0,1,0
246,1,1,0,0,1,1,1,1,0,1
247,1,0,0,1,1,1,1,0,1,1
248,1,0,1,0,1,1,0,1,1,0
249,0,0,0,0,0,1,0,1,0,0
250,1,1,0,1,1,1,0,0,0,0
251,0,1,1,0,0,0,0,1,1,0
252,1,1,1,0,1,1,1,0,1,1
253,1,0,0,1,1,0,0,0,1,1
254,0,0,0,1,0,1,1,1,1,0
255,1,0,1,0,0,0,1,0,1,0
256,0,1,1,1,0,0,0,0,0,1
257,1,0,1,0,1,1,1,0,1,0
258,1,0,0,1,0,1,0,1,1,1
259,1,0,0,0,0,0,1,0,0,1
260,1,1,0,0,0,1,0,1,0,1
261,0,0,1,0,0,0,0,1,1,0
262,0,1,1,1,1,0,0,0,1,0
263,0,1,1,1,0,0,1,0,0,1
264,1,0,0,1,0,0,0,1,1,0
265,1,1,0,1,0,0,0,1,1,1
266,1,0,1,0,0,1,1,1,0,0
267,1,0,1,1,0,0,0,1,0,1
268,0,0,1,0,0,0,1,0,1,0
269,0,0,1,1,1,1,1,0,1,0
270,0,1,0,1,1,1,1,0,1,0
271,0,0,1,1,1,0,1,0,1,1
272,1,0,1,1,0,1,1,0,1,0
273,0,1,0,1,1,1,0,1,1,0
274,1,0,0,1,1,1,1,0,1,1
275,0,1,0,1,1,0,0,0,1,0
276,0,0,1,1,0,1,0,1,0,0
277,1,1,1,0,0,1,1,1,0,1
278,1,0,1,0,0,0,0,0,1,0
279,0,0,1,0,0,0,0,0,1,1
280,0,0,1,0,1,0,0,0,1,0
281,1,0,1,0,1,1,1,1,0,0
282,0,1,0,1,1,1,1,0,1,1
283,0,1,0,0,1,1,0,0,0,0
284,1,0,0,0,0,0,1,1,0,1
285,0,1,0,0,0,1,0,1,1,0
286,1,1,0,0,0,1,1,1,1,0
287,1,1,1,0,0,1,0,1,0,0
288,0,0,1,1,1,1,1,0,0,0
289,0,1,0,0,0,1,0,1,1,1
290,1,0,0,1,1,0,0,0,1,1
291,1,0,0,1,0,0,0,1,1,1
292,0,1,1,1,0,1,0,1,1,0
293,0,1,0,1,1,0,0,1,1,0
294,1,0,0,1,0,1,1,0,1,0
295,1,1,0,1,1,0,0,1,0,1
296,0,0,0,0,0,1,1,1,0,1
297,0,1,0,0,0,1,1,1,0,0
298,0,0,0,1,1,0,1,1,0,0
299,0,0,1,0,1,1,0,1,0,1
300,1,0,1,1,1,0,1,1,1,0
301,1,1,0,1,1,1,1,1,0,1
302,1,1,1,0,1,0,0,1,1,1
303,1,1,0,1,1,1,1,0,0,1
304,0,0,1,0,1,1,0,1,1,0
305,0,1,1,0,0,0,1,1,0,0
306,1,0,0,0,1,1,0,1,0,0
307,0,1,0,0,0,1,0,1,1,0
308,1,0,0,1,0,1,0,0,1,1
309,0,1,0,0,1,0,0,1,1,0
310,1,1,1,1,1,0,1,1,0,0
311,1,0,0,0,0,1,0,0,0,1
312,1,0,0,0,0,0,0,1,0,1
313,1,1,1,0,1,0,1,0,1,0
314,0,1,0,0,0,0,0,1,1,0
315,1,0,1,0,0,1,0,1,0,1
316,0,0,0,0,0,0,0,0,0,1
317,1,0,0,1,1,1,1,1,1,0
318,1,1,0,1,0,1,0,1,0,0
319,0,1,0,0,1,1,1,0,1,0
320,0,1,1,1,1,0,1,0,1,0
321,0,1,1,1,0,1,0,0,1,0
322,0,0,0,0,0,1,0,1,0,0
323,0,1,0,0,0,0,0,0,1,1
324,1,1,0,0,1,1,0,1,0,1
325,1,1,1,0,0,0,0,1,0,0
326,1,0,1,0,0,0,0,1,1,1
327,0,0,0,0,0,1,0,0,0,1
328,0,0,0,0,0,1,0,0,1,0
329,0,0,1,1,0,1,1,0,1,0
330,0,1,1,0,1,1,0,0,0,1
331,1,0,1,0,0,0,1,0,1,1
332,0,1,1,1,0,0,1,0,1,1
333,1,0,0,0,0,0,0,0,0,0
334,0,0,1,1,0,0,1,1,0,0
335,0,0,0,0,1,0,1,1,1,0
336,1,1,1,0,1,1,1,0,0,0
337,0,0,1,1,0,0,1,0,1,1
338,0,1,1,1,1,1,0,1,1,1
339,0,1,1,0,1,1,0,0,0,1
340,0,0,1,0,0,0,1,0,0,1
341,0,1,1,0,1,0,0,0,0,0
342,0,0,0,1,0,1,0,1,1,1
343,1,1,0,1,1,1,0,1,0,1
344,1,1,1,1,1,0,0,0,0,0
345,0,1,1,0,1,1,0,1,0,0
346,1,0,1,0,0,0,0,0,0,1
347,0,0,0,1,1,1,0,0,0,0
348,0,0,1,0,0,1,1,1,0,0
349,0,1,1,0,0,1,0,0,1,1
350,0,0,0,1,0,1,1,0,1,0
351,0,1,1,1,0,0,1,0,1,0
352,1,0,0,0,1,1,0,1,0,0
353,1,1,1,1,0,0,1,0,0,1
354,0,0,1,1,0,1,0,1,1,1
355,1,1,0,1,0,0,0,0,1,0
356,0,1,1,1,1,0,1,0,1,1
357,0,1,1,1,0,0,1,0,1,1
358,0,0,0,0,1,0,1,0,1,0
359,0,0,1,0,0,0,1,1,1,0
360,0,1,1,0,1,1,0,1,1,1
361,1,1,0,0,1,0,1,1,1,1
362,1,1,0,0,1,1,1,1,1,0
363,1,1,1,0,0,1,1,1,1,1
364,0,0,1,0,0,1,0,0,1,0
365,0,1,1,1,0,0,0,1,1,1
366,1,0,1,1,0,1,0,1,0,1
367,0,1,0,1,1,1,0,0,0,1
368,1,0,0,1,0,1,1,1,0,1
369,1,0,1,0,0,0,1,1,0,1
370,1,0,0,1,0,0,1,0,1,1
371,1,1,0,0,0,0,1,0,1,1
372,0,1,1,1,1,0,1,0,1,1
373,1,1,1,1,1,0,1,0,1,0
374,1,1,1,1,1,1,1,1,1,0
375,1,0,0,1,1,0,1,1,0,0
376,1,0,0,0,0,1,1,1,0,0
377,1,1,0,1,0,1,0,1,0,1
378,1,1,0,1,0,1,0,0,0,0
379,0,1,1,1,0,1,0,0,1,1
380,1,0,1,0,1,1,0,0,0,0
381,0,0,0,0,1,0,1,0,1,0
382,1,0,0,1,1,1,1,0,1,0
383,1,1,0,1,0,0,1,1,0,0
384,0,1,1,0,1,1,1,0,1,0
385,1,1,1,0,1,1,1,1,1,1
386,0,0,0,1,0,1,0,0,0,1
387,1,0,0,1,1,1,1,1,0,1
388,1,0,1,0,0,1,1,1,0,0
389,1,0,1,1,1,1,0,1,1,1
390,1,1,1,0,0,0,0,1,0,0
391,0,1,0,0,0,1,1,1,0,0
392,1,0,0,1,1,0,0,1,0,1
393,0,0,0,0,0,1,0,0,0,0
394,1,0,0,1,0,1,1,1,1,1
395,1,0,0,1,1,0,1,0,1,1
396,1,0,1,1,1,0,1,0,1,0
397,1,0,1,0,1,0,1,0,0,1
398,0,0,1,0,1,1,1,1,1,0
399,0,0,0,1,1,0,1,0,1,1
400,1,1,0,1,0,1,1,1,1,0
401,1,0,1,0,0,1,0,1,0,0
402,1,0,0,1,0,0,1,0,1,1
403,1,0,0,0,1,1,1,1,1,1
404,1,0,0,1,0,1,1,1,1,0
405,1,1,1,1,0,0,1,0,1,0
406,0,1,0,1,1,0,0,1,1,1
407,0,0,1,1,1,0,1,1,0,0
408,1,0,0,1,1,0,0,0,1,1
409,0,0,0,0,0,0,1,0,0,1
410,1,0,0,0,1,0,1,1,0,0
411,1,1,1,0,0,0,0,0,0,1
412,1,1,0,1,1,1,1,1,0,1
413,0,0,0,1,1,0,0,0,0,1
414,0,0,1,1,1,1,0,0,0,1
415,0,1,0,1,1,0,0,1,1,0
416,1,1,0,0,1,0,1,0,0,1
417,0,0,1,0,1,1,1,1,0,1
418,1,1,1,0,1,1,0,0,0,1
419,0,0,1,0,0,1,0,1,0,1
420,1,0,0,1,0,1,1,1,1,0
421,0,0,0,1,0,1,0,1,0,0
422,0,0,1,0,1,1,1,1,1,1
423,1,0,1,0,0,0,1,0,0,0
424,1,1,0,1,1,0,0,1,1,0
425,0,0,1,1,0,0,1,1,1,0
426,0,1,0,0,1,0,0,1,0,1
427,0,1,0,1,1,0,1,0,1,0
428,0,1,0,1,0,1,1,0,1,1
429,0,0,1,1,0,1,1,0,0,0
430,1,0,0,0,1,1,1,1,1,1
431,0,1,1,0,0,0,1,1,0,0
432,0,1,0,0,0,1,1,1,0,1
433,0,0,1,1,0,0,1,1,1,0
434,1,1,1,0,0,0,0,1,0,0
435,0,1,1,0,0,0,1,1,1,0
436,1,1,0,1,1,0,0,1,0,1
437,0,0,1,1,1,0,1,0,1,1
438,0,0,1,0,1,0,0,1,1,1
439,1,0,1,1,0,1,1,1,0,1
440,0,1,1,0,1,0,1,1,0,1
441,0,0,0,0,1,1,1,0,1,0
442,0,1,1,1,0,1,0,1,0,0
443,0,1,1,1,0,0,0,1,0,0
444,0,1,1,0,0,1,0,1,0,1
445,0,0,1,1,0,0,0,1,0,0
446,0,1,0,1,0,0,0,1,1,0
447,0,1,0,1,1,0,0,1,0,1
448,1,0,1,1,1,0,0,0,0,1
449,0,0,0,1,1,0,1,1,0,1
450,1,1,0,0,0,1,1,0,1,1
451,0,1,1,1,0,1,0,0,1,1
452,1,0,1,1,0,1,1,1,1,0
453,0,1,1,1,0,0,0,0,1,0
454,1,1,1,0,0,1,0,1,1,0
455,0,0,1,0,1,0,0,1,1,1
456,0,0,1,0,0,1,1,1,1,1
457,0,0,1,0,1,1,0,1,0,0
458,0,1,1,1,0,0,0,0,1,0
459,0,1,0,0,0,0,0,1,1,0
460,1,0,0,1,1,1,0,0,0,1
461,1,1,1,1,1,1,1,1,1,0
462,0,0,1,0,0,0,1,1,0,0
463,1,1,1,1,1,1,1,0,1,1
464,1,1,1,0,1,1,1,0,1,1
465,1,1,0,1,0,0,0,0,1,0
466,1,1,1,1,1,1,0,0,0,1
467,0,0,1,1,1,1,0,0,0,1
468,1,1,1,1,1,1,0,0,0,1
469,1,1,0,0,1,1,1,1,1,1
470,0,0,1,1,1,0,0,0,0,1
471,1,1,1,0,1,0,1,1,0,0
472,0,1,1,0,1,1,0,0,1,1
473,1,1,0,1,1,0,1,1,0,1
474,0,0,1,1,0,1,1,0,0,0
475,1,0,1,0,0,0,0,1,0,0
476,0,1,1,1,1,1,1,1,0,1
477,0,0,1,1,1,1,1,1,0,1
478,1,0,0,1,1,0,0,1,0,0
479,1,1,1,0,1,1,1,0,1,1
480,1,1,0,0,0,1,1,1,1,0
481,1,0,1,0,0,0,0,1,0,0
482,0,1,1,0,0,0,1,1,0,0
483,0,0,0,0,0,0,0,1,1,1
484,0,1,1,1,1,0,1,0,0,0
485,1,0,0,0,1,1,0,1,1,1
486,1,1,0,0,0,1,1,0,1,1
487,1,0,1,1,1,1,0,0,1,1
488,1,1,0,1,1,0,0,1,1,0
489,0,1,1,1,0,0,1,1,1,1
490,1,1,0,0,1,0,0,0,0,0
491,1,1,0,1,0,1,0,0,0,1
492,0,0,0,0,1,1,1,0,1,1
493,0,0,1,1,1,0,1,0,0,1
494,0,0,0,1,0,1,0,1,0,0
495,0,0,1,1,0,0,0,1,1,1
496,1,0,1,1,0,0,1,1,1,0
497,0,1,1,1,0,0,1,1,1,0
498,1,1,0,1,1,1,1,1,1,1
499,1,0,1,0,0,1,1,0,1,1
500,0,0,0,0,1,0,1,0,1,1
501,1,0,1,1,0,1,1,1,0,0
502,0,1,1,0,1,0,1,0,1,0
503,1,0,1,0,0,1,0,0,0,0
504,1,0,1,0,0,1,1,0,0,1
505,1,1,0,1,0,1,0,0,0,1
506,0,0,0,0,0,0,1,1,0,0
507,0,0,1,1,0,0,1,1,0,0
508,1,1,1,1,0,0,1,1,0,1
509,0,1,1,0,1,1,1,0,1,1
510,1,0,1,1,1,0,1,1,0,0
511,1,1,1,0,0,0,0,0,1,1
512,0,0,1,1,0,0,0,0,0,0
513,0,1,1,0,1,0,0,1,1,1
514,1,1,1,1,0,0,0,1,1,1
515,0,0,0,1,0,1,1,1,1,0
516,1,1,0,1,1,0,1,1,0,0
517,1,1,1,0,0,1,0,0,1,0
518,1,1,0,1,1,1,1,0,1,0
519,1,1,0,0,0,1,0,0,1,1
520,1,0,1,0,0,0,0,1,1,0
521,1,0,0,0,0,1,0,1,0,1
522,0,1,1,0,0,0,0,1,0,1
523,1,1,0,0,1,1,0,1,1,1
524,1,1,0,1,1,1,1,0,1,0
525,1,1,0,1,1,1,1,1,1,1
526,1,1,0,1,1,1,0,1,0,0
527,1,0,1,1,0,1,0,1,1,1
528,1,1,0,1,0,1,1,1,1,1
529,0,1,1,1,1,0,1,1,1,0
530,0,0,1,0,1,1,0,1,0,1
531,0,1,0,1,0,0,0,1,0,1
532,1,0,1,0,0,1,0,0,0,0
533,0,0,1,0,1,0,0,1,0,0
534,1,0,0,1,1,0,1,0,0,0
535,1,1,1,0,1,0,1,1,0,0
536,1,1,0,1,0,1,0,1,0,1
537,1,1,0,1,0,0,0,1,1,0
538,0,1,0,1,0,0,1,1,1,1
539,1,0,1,1,0,0,0,0,1,1
540,0,1,1,1,0,0,0,0,1,1
541,1,0,0,1,0,1,0,0,1,1
542,1,0,1,0,1,1,0,1,1,0
543,0,1,0,1,1,0,0,1,1,0
544,0,0,0,1,1,1,0,0,0,0
545,0,1,1,0,1,0,1,1,1,1
546,0,0,0,0,0,1,1,0,0,0
547,0,0,0,0,0,1,1,1,1,1
548,1,0,0,0,0,0,1,1,1,0
549,0,1,1,1,0,0,1,0,0,0
550,0,0,0,0,1,0,0,0,1,0
551,0,1,0,1,0,1,0,0,0,1
552,1,1,0,0,1,1,0,1,0,1
553,0,1,1,1,0,1,1,1,1,1
554,1,0,0,1,0,1,1,0,0,1
555,1,0,1,0,0,1,0,0,0,0
556,1,1,0,1,1,1,0,1,1,1
557,1,0,0,0,0,1,0,1,1,1
558,0,1,1,0,1,1,0,1,1,0
559,0,1,1,1,1,0,1,1,0,0
560,1,1,0,1,0,1,0,0,0,0
561,1,1,0,0,1,0,0,1,0,0
562,1,0,0,0,0,1,1,1,1,1
563,0,0,0,0,0,1,0,0,1,1
564,1,0,0,1,0,0,1,0,1,0
565,0,1,0,1,0,1,1,0,1,0
566,0,0,1,0,0,0,0,1,0,0
567,1,0,1,1,1,1,1,1,0,1
568,0,1,1,0,1,1,1,0,0,0
569,1,0,1,1,1,0,1,0,0,0
570,0,0,0,1,1,0,0,1,0,1
571,1,1,0,0,0,0,1,1,1,1
572,1,1,0,1,0,0,1,0,1,0
573,0,1,0,1,0,0,1,0,1,1
574,1,1,0,1,1,1,0,1,1,0
575,0,1,0,1,0,1,0,1,0,1
576,0,0,1,0,1,1,1,0,1,1
577,1,1,1,0,0,0,0,0,0,0
578,1,1,1,0,1,0,0,1,0,0
579,1,0,0,1,0,0,1,1,0,1
580,1,1,0,0,0,0,1,0,0,0
581,1,0,0,1,0,1,1,1,0,1
582,1,0,1,1,1,0,0,0,1,1
583,0,0,1,1,0,1,0,0,1,0
584,1,0,1,1,0,0,1,1,0,0
585,1,1,0,1,0,0,1,0,1,1
586,1,1,1,1,1,0,1,0,0,1
587,1,1,0,1,1,0,0,0,0,1
588,1,0,1,1,1,1,1,1,1,1
589,0,1,1,1,1,0,1,1,0,1
590,1,0,0,1,1,0,1,0,1,0
591,0,1,0,0,1,1,1,0,0,0
592,1,1,1,1,1,1,0,1,1,1
593,0,1,0,1,1,1,0,1,1,0
594,0,1,0,0,1,0,1,0,0,0
595,1,0,0,0,0,0,0,1,0,1
596,1,1,0,1,0,0,1,0,0,0
597,0,1,0,1,0,1,1,1,1,1
598,1,1,1,0,1,1,0,1,1,1
599,0,0,0,0,0,0,1,0,0,1
600,0,0,0,1,1,1,1,1,1,0
601,0,0,1,0,0,1,0,0,0,0
602,1,1,1,0,1,1,1,1,1,0
603,0,1,0,0,0,0,1,1,0,1
604,1,1,1,0,0,1,1,0,0,1
605,0,1,1,1,1,0,0,1,1,1
606,0,0,1,0,0,1,0,1,1,1
607,1,0,1,0,1,0,1,0,0,1
608,0,0,1,1,1,1,0,1,1,1
609,1,1,1,0,1,0,0,1,0,0
610,1,0,1,0,0,1,1,0,1,1
611,1,1,1,1,1,0,1,1,1,0
612,0,0,0,0,1,1,0,0,1,0
613,0,1,1,1,1,1,1,1,0,0
614,0,0,0,1,1,1,0,0,1,1
615,0,1,0,1,1,1,1,0,0,1
616,0,1,0,0,1,0,0,1,1,1
617,1,1,0,1,1,0,1,0,0,1
618,1,0,1,0,1,1,0,1,0,1
619,1,1,1,1,1,0,1,1,0,0
620,0,1,1,0,1,1,0,1,0,0
621,0,0,0,0,1,0,0,0,0,0
622,0,0,0,1,1,0,0,0,1,0
623,0,1,0,0,0,0,0,0,1,0
624,0,1,1,1,1,1,1,1,0,0
625,0,1,0,1,0,1,0,0,1,1
626,0,0,1,1,0,1,1,1,0,1
627,1,0,1,1,0,0,1,1,1,1
628,1,0,1,0,1,1,0,0,1,0
629,1,1,1,0,0,0,1,1,0,0
630,1,1,1,0,0,1,1,1,0,1
631,0,0,0,1,1,0,0,1,1,0
632,0,1,0,0,1,0,1,0,1,1
