_id,internet,gas,washing_machine,air_conditioner,refrigerator,elevator,microwave,breakfast,toilet,heating,parking,station,move_in_date,sink,type,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,home_image_no,home_image[0].home_no,home_image[1].home_no,home_image[2].home_no,home_image[0].home_image_no,home_image[1].home_image_no,home_image[2].home_image_no,home_image[0].home_image_url,home_image[1].home_image_url,home_image[2].home_image_url,host_image_no,host_image_url,host_vector.day_element,host_vector.night_element,host_vector.smoke_element,host_vector.extro_element,host_vector.intro_element,host_vector.mannered_element,host_vector.pet_lover_element,host_vector.cold_element,host_vector.hot_element
6604e47d5a3bbf6a87dcf96b,1,1,1,1,1,1,1,0,1,0,0,1,1,1,DDDGG,1,0,1,1,0,1,0,0,1,0,11,안준혁,76,01098851256,F,김보람,01014998295,자녀,950800-1882511,xx-xxxxx-xxx,케이,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,MEMBER,내부 넓고 깨끗한 풀옵션 원룸,11,11,서울,성동구,성수동1가,empty,11,11,11,11,31,32,33,/homeImage/11/01.jpg,/homeImage/11/02.jpg,/homeImage/11/03.jpg,11,/hostImage/11.jpg,1,0,1,1,0,1,0,0,1
6604e47d5a3bbf6a87dcf96c,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,1,0,0,0,1,1,0,1,0,0,12,김영환,69,01000954937,F,하병철,01074254396,자녀,290107-1835505,xx-xxxxx-xxx,전북,서울 성동구 성수동2가 396,50,37.536861,127.050765,MEMBER,"성수동 저렴한 월세, 넓직한 원룸, 주방 분리형 원룸",12,12,서울,성동구,empty,둘레9길 10,12,12,12,12,34,35,36,/homeImage/12/01.jpg,/homeImage/12/02.jpg,/homeImage/12/03.jpg,12,/hostImage/12.jpg,0,1,1,1,0,0,0,1,0
6604e47d5a3bbf6a87dcf96d,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,0,1,1,1,1,1,1,0,1,1,13,이종수,98,01003829973,F,이현지,01044421577,자녀,450803-2125320,xx-xxxxx-xxx,SC제일,서울 성동구 성수동1가 656-342,55,37.551234,127.045418,UNAUTHORIZED_MEMBER,내부 넓고 깨끗한 풀옵션 원룸 밝은 집,13,13,서울,성동구,성수동1가,empty,13,13,13,13,37,38,39,/homeImage/13/01.jpg,/homeImage/13/02.jpg,/homeImage/13/03.jpg,13,/hostImage/13.jpg,1,1,0,1,1,2,1,0,1
6604e47d5a3bbf6a87dcf96e,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,0,0,0,1,0,1,1,1,0,1,14,서지우,67,01029345665,F,황명자,01016362702,자녀,200705-2867056,xx-xxxxx-xxx,광주,서울 성동구 마장동 388-25,60,37.562444,127.042052,UNAUTHORIZED_MEMBER,채광되는 미니멀 투룸,14,14,서울,성동구,empty,마조로12길 1,14,14,14,14,40,41,42,/homeImage/14/01.jpg,/homeImage/14/02.jpg,/homeImage/14/03.jpg,14,/hostImage/14.jpg,1,0,0,1,1,1,0,1,0
6604e47d5a3bbf6a87dcf96f,1,1,1,1,1,1,1,1,1,0,1,0,1,1,VL,0,1,0,0,0,0,1,0,0,1,15,고준서,94,01067798515,M,김광수,01022947214,자녀,170918-1917834,xx-xxxxx-xxx,광주,서울 성동구 응봉동 265-96,35,37.552341,127.029985,UNAUTHORIZED_MEMBER,올수리 깨끗,15,15,서울,성동구,empty,독서당로59가길 27,15,15,15,15,43,44,45,/homeImage/15/01.jpg,/homeImage/15/02.jpg,/homeImage/15/03.jpg,15,/hostImage/15.jpg,0,0,0,0,1,1,1,0,0
6604e47d5a3bbf6a87dcf970,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,1,0,0,0,1,1,0,0,0,0,16,이민재,81,01072282574,M,조옥순,01044948024,자녀,500825-1712869,xx-xxxxx-xxx,기업,서울 성동구 성수동2가 576-2,55,37.536906,127.055638,MEMBER,"사진O 성수동 엘베O 풀옵션 원룸형,실5",16,16,서울,성동구,empty,둘레15길 24,16,16,16,16,46,47,48,/homeImage/16/01.jpg,/homeImage/16/02.jpg,/homeImage/16/03.jpg,16,/hostImage/16.jpg,0,1,1,1,0,0,0,0,0
6604e47d5a3bbf6a87dcf971,1,1,1,1,1,1,1,1,1,0,0,1,1,1,DDDGG,1,0,0,1,0,1,0,0,0,1,17,강진우,87,01073918935,F,김지우,01002666603,자녀,890400-1243007,xx-xxxxx-xxx,경남,서울 성동구 행당동 70-23,55,37.556268,127.041601,MEMBER,"한양대정문 도보 3분, 리모델링 컨디션 좋음, 주택가 위치 조용합니다.",17,17,서울,성동구,empty,살곶이4길 8,17,17,17,17,49,50,51,/homeImage/17/01.jpg,/homeImage/17/02.jpg,/homeImage/17/03.jpg,17,/hostImage/17.jpg,1,0,1,1,0,1,0,0,0
6604e47d5a3bbf6a87dcf972,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,1,0,1,0,0,0,1,1,0,1,18,권정순,73,01038038262,F,이병철,01031967381,자녀,350323-2567995,xx-xxxxx-xxx,농협,서울 성동구 행당동 20-17,45,37.558331,127.040211,UNAUTHORIZED_MEMBER,왕십리역 역세권 한양대인접 풀옵션원룸 즉시입주,18,18,서울,성동구,empty,마조로1길 2,18,18,18,18,52,53,54,/homeImage/18/01.jpg,/homeImage/18/02.jpg,/homeImage/18/03.jpg,18,/hostImage/18.jpg,0,0,1,0,1,2,0,1,0
6604e47d5a3bbf6a87dcf973,1,1,1,1,1,1,1,0,1,0,0,0,1,1,DDDGG,1,1,0,1,1,1,1,0,0,0,19,김옥자,98,01086776474,M,이현준,01080406581,자녀,870821-1781513,xx-xxxxx-xxx,하나,서울 성동구 성수동2가 566-27,60,37.537809,127.055521,MEMBER,즉시입주. 수리된 2룸 월세,19,19,서울,성동구,empty,성덕정17길 4,19,19,19,19,55,56,57,/homeImage/19/01.jpg,/homeImage/19/02.jpg,/homeImage/19/03.jpg,19,/hostImage/19.jpg,1,1,1,1,1,0,1,0,0
6604e47d5a3bbf6a87dcf974,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,1,1,0,0,0,0,1,0,1,1,20,황민서,86,01030521224,M,박미영,01032811428,자녀,270206-2765911,xx-xxxxx-xxx,카카오,서울 성동구 마장동 797-7,35,37.563771,127.039048,UNAUTHORIZED_MEMBER,왕십리역 도보5분거리 조용한 원룸입니다.,20,20,서울,성동구,empty,마조로15길 24,20,20,20,20,58,59,60,/homeImage/20/01.jpg,/homeImage/20/02.jpg,/homeImage/20/03.jpg,20,/hostImage/20.jpg,0,0,1,0,1,1,1,0,1
6604e47d5a3bbf6a87dcf975,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OPST,0,0,1,1,0,0,1,0,0,0,21,임성호,74,01093868894,M,송정훈,01073501270,자녀,070712-1301829,xx-xxxxx-xxx,수협,서울 성동구 마장동 777-3,60,37.567407,127.045813,UNAUTHORIZED_MEMBER,대로변 초역세권 복층 오피스텔,21,21,서울,성동구,empty,마장로46길 4,21,21,21,21,61,62,63,/homeImage/21/01.jpg,/homeImage/21/02.jpg,/homeImage/21/03.jpg,21,/hostImage/21.jpg,1,0,0,0,1,1,0,0,0
6604e47d5a3bbf6a87dcf976,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR,0,1,1,0,0,1,1,1,0,0,22,류순자,72,01047228038,M,우옥순,01015317814,자녀,370608-2718397,xx-xxxxx-xxx,국민,서울 성동구 하왕십리동 956-2,66,37.563635,127.030671,UNAUTHORIZED_MEMBER,5월입주 대로변 엘베O 고층뷰 전입x 레지던스,22,22,서울,성동구,empty,왕십리로 353,22,22,22,22,64,65,66,/homeImage/22/01.jpg,/homeImage/22/02.jpg,/homeImage/22/03.jpg,22,/hostImage/22.jpg,0,0,0,1,1,1,1,1,0
6604e47d5a3bbf6a87dcf977,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,0,0,0,0,0,1,0,1,1,0,23,김병철,80,01027370665,M,박은지,01061702800,자녀,120111-2947671,xx-xxxxx-xxx,농협,서울 성동구 홍익동 398-6,55,37.565557,127.030744,MEMBER,상왕십리역 인근 풀옵션 원룸,23,23,서울,성동구,empty,왕십리로30길 13,23,23,23,23,67,68,69,/homeImage/23/01.jpg,/homeImage/23/02.jpg,/homeImage/23/03.jpg,23,/hostImage/23.jpg,0,0,0,1,0,0,0,1,1
6604e47d5a3bbf6a87dcf978,1,1,1,1,1,1,1,0,1,0,1,0,1,1,DDDGG,0,1,1,1,0,1,0,0,0,1,24,문성호,65,01001721700,M,차지아,01086584487,자녀,430005-2174943,xx-xxxxx-xxx,수협,서울 성동구 마장동 559-6,50,37.567735,127.035215,MEMBER,거실도있는 분리형원룸 풀옵션 저렴한월세,24,24,서울,성동구,empty,청계천로12나길 4,24,24,24,24,70,71,72,/homeImage/24/01.jpg,/homeImage/24/02.jpg,/homeImage/24/03.jpg,24,/hostImage/24.jpg,1,0,0,1,0,2,1,0,0
6604e47d5a3bbf6a87dcf979,1,1,1,1,1,1,1,1,1,0,1,1,1,1,DDDGG,1,1,0,1,0,1,1,1,0,0,25,나예진,99,01069982004,M,최현우,01064424634,자녀,000906-1372483,xx-xxxxx-xxx,광주,서울 성동구 홍익동 398-6,70,37.565557,127.030744,MEMBER,즉시입주 가능한 전용넓은 원룸입니다,25,25,서울,성동구,empty,왕십리로30길 13,25,25,25,25,73,74,75,/homeImage/25/01.jpg,/homeImage/25/02.jpg,/homeImage/25/03.jpg,25,/hostImage/25.jpg,1,0,1,1,1,0,1,1,0
6604e47d5a3bbf6a87dcf97a,1,1,1,1,1,1,1,0,1,0,0,1,1,1,DDDGG,1,0,0,0,0,1,1,1,0,0,26,김지후,84,01061198073,F,임수민,01041308517,자녀,990615-2745143,xx-xxxxx-xxx,경남,서울 성동구 마장동 797-74,50,37.563896,127.039992,UNAUTHORIZED_MEMBER,"왕십리역세권, 조용한 주택가, 깨끗한 풀옵션 원룸",26,26,서울,성동구,empty,마조로15나길 5,26,26,26,26,76,77,78,/homeImage/26/01.jpg,/homeImage/26/02.jpg,/homeImage/26/03.jpg,26,/hostImage/26.jpg,0,0,1,1,1,0,0,1,0
6604e47d5a3bbf6a87dcf97b,0,1,0,0,1,1,1,0,1,0,0,1,0,0,OR,1,1,0,1,1,1,1,0,1,0,27,박정숙,86,01037258613,F,양유진,01050097006,자녀,920421-1004095,xx-xxxxx-xxx,카카오,서울 성동구 마장동 797-74,50,37.563896,127.039992,UNAUTHORIZED_MEMBER,empty,27,27,서울,성동구,empty,마조로15나길 5,27,27,27,27,79,80,81,/homeImage/27/01.jpg,/homeImage/27/02.jpg,/homeImage/27/03.jpg,27,/hostImage/27.jpg,1,1,1,1,1,0,1,0,1
6604e47d5a3bbf6a87dcf97c,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,1,1,1,0,1,0,1,0,1,1,28,최경수,66,01088319762,M,김지영,01015843388,자녀,300101-2652976,xx-xxxxx-xxx,우리,서울 성동구 마장동 797-6,35,37.564283,127.040484,UNAUTHORIZED_MEMBER,사이즈 정말좋은 깨끗한 풀옵션,28,28,서울,성동구,empty,마조로15나길 9,28,28,28,28,82,83,84,/homeImage/28/01.jpg,/homeImage/28/02.jpg,/homeImage/28/03.jpg,28,/hostImage/28.jpg,0,1,1,0,1,2,1,0,1
6604e47d5a3bbf6a87dcf97d,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,0,1,0,0,0,0,1,0,1,1,29,홍성호,65,01086570770,F,박경자,01039813699,자녀,850004-1389192,xx-xxxxx-xxx,씨티,서울 성동구 마장동 797-29,50,37.564646,127.038897,UNAUTHORIZED_MEMBER,즉시입주가능한 풀옵션,29,29,서울,성동구,empty,마조로19길 21,29,29,29,29,85,86,87,/homeImage/29/01.jpg,/homeImage/29/02.jpg,/homeImage/29/03.jpg,29,/hostImage/29.jpg,0,0,0,0,1,1,1,0,1
6604e47d5a3bbf6a87dcf97e,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR,1,1,1,0,0,0,0,1,1,1,30,박미경,92,01017410614,M,문은영,01067102512,자녀,320212-2324660,xx-xxxxx-xxx,제주,서울 성동구 마장동 566-34,60,37.566629,127.034902,MEMBER,도선사거리 인접 컨디션좋은 풀옵션원룸 즉시입주,30,30,서울,성동구,empty,마장로27길 2,30,30,30,30,88,89,90,/homeImage/30/01.jpg,/homeImage/30/02.jpg,/homeImage/30/03.jpg,30,/hostImage/30.jpg,0,0,1,0,0,2,1,1,1
6604e47d5a3bbf6a87dcf97f,1,1,1,1,1,1,1,1,1,0,1,0,1,1,APT,0,0,0,0,1,1,1,1,0,1,31,고광수,68,01070412548,M,김광수,01078127569,자녀,000208-2544520,xx-xxxxx-xxx,전북,서울 성동구 하왕십리동 258,45,37.568214,127.031981,UNAUTHORIZED_MEMBER,방2개 월세  화장실단독사용 여성분만가능 주차가능,31,31,서울,성동구,empty,무학로 50,31,31,31,31,91,92,93,/homeImage/31/01.jpg,/homeImage/31/02.jpg,/homeImage/31/03.jpg,31,/hostImage/31.jpg,0,1,0,1,1,1,0,1,0
6604e47d5a3bbf6a87dcf980,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR,0,0,1,0,1,0,0,0,0,0,32,권정순,77,01005438304,F,강영길,01033023942,자녀,270229-2272456,xx-xxxxx-xxx,케이,서울 성동구 홍익동 398-6,55,37.565557,127.030744,MEMBER,즉시입주가능 저렴한 오픈형 풀옵션,32,32,서울,성동구,empty,왕십리로30길 13,32,32,32,32,94,95,96,/homeImage/32/01.jpg,/homeImage/32/02.jpg,/homeImage/32/03.jpg,32,/hostImage/32.jpg,0,1,0,0,0,1,0,0,0
6604e47d5a3bbf6a87dcf981,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR,1,0,1,1,0,1,0,0,0,0,33,송민재,76,01017906101,F,이영길,01023969049,자녀,850013-1989831,xx-xxxxx-xxx,케이,서울 성동구 마장동 382-30,25,37.563012,127.044494,MEMBER,통풍 잘 되고 햇빛이 잘 들어 쾌적한 2층 원룸,33,33,서울,성동구,empty,살곶이2가길 76,33,33,33,33,97,98,99,/homeImage/33/01.jpg,/homeImage/33/02.jpg,/homeImage/33/03.jpg,33,/hostImage/33.jpg,1,0,1,1,0,1,0,0,0
6604e47d5a3bbf6a87dcf982,1,1,1,1,1,1,1,0,1,0,0,0,1,1,DDDGG,0,0,0,1,1,0,1,0,1,0,34,장정훈,83,01050682374,M,김정호,01033047659,자녀,750905-2871915,xx-xxxxx-xxx,기업,서울 성동구 마장동 556,40,37.567885,127.035843,MEMBER,2층 방1칸 분리형 원룸 옵션x,34,34,서울,성동구,empty,마장로29길 29,34,34,34,34,100,101,102,/homeImage/34/01.jpg,/homeImage/34/02.jpg,/homeImage/34/03.jpg,34,/hostImage/34.jpg,1,1,0,0,1,0,0,0,1
6604e47d5a3bbf6a87dcf983,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,0,1,0,1,1,1,0,0,0,1,35,서지은,81,01074514588,M,성시우,01039579838,자녀,820113-2422099,xx-xxxxx-xxx,제주,서울 성동구 하왕십리동 955-1,30,37.563538,127.030482,UNAUTHORIZED_MEMBER,풀옵션 원룸,35,35,서울,성동구,empty,무학봉15길 26,35,35,35,35,103,104,105,/homeImage/35/01.jpg,/homeImage/35/02.jpg,/homeImage/35/03.jpg,35,/hostImage/35.jpg,1,1,0,1,0,1,1,0,0
6604e47d5a3bbf6a87dcf984,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OPST,1,1,1,1,0,1,1,1,1,0,36,문영환,76,01067077595,M,김현숙,01084780392,자녀,710423-2822613,xx-xxxxx-xxx,케이,서울 성동구 행당동 192-29,70,37.565189,127.03674,UNAUTHORIZED_MEMBER,왕십리초역세권 도보3분 성동구청 바로옆 빠른 입주협의,36,36,서울,성동구,empty,고산자로 284,36,36,36,36,106,107,108,/homeImage/36/01.jpg,/homeImage/36/02.jpg,/homeImage/36/03.jpg,36,/hostImage/36.jpg,1,0,1,1,1,1,1,1,1
6604e47d5a3bbf6a87dcf985,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,0,0,0,1,1,1,1,0,1,0,37,정영자,86,01069757810,F,황민석,01052439622,자녀,730509-2533228,xx-xxxxx-xxx,SC제일,서울 성동구 마장동 800-1,65,37.563626,127.040083,MEMBER,왕십리역 역세권 넓고 채광좋은 풀옵션원룸,37,37,서울,성동구,empty,마조로15길 13,37,37,37,37,109,110,111,/homeImage/37/01.jpg,/homeImage/37/02.jpg,/homeImage/37/03.jpg,37,/hostImage/37.jpg,1,1,0,1,1,0,0,0,1
6604e47d5a3bbf6a87dcf986,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,1,1,0,1,0,0,0,0,0,0,38,송승현,99,01094489841,M,윤우진,01029284796,자녀,530602-1718222,xx-xxxxx-xxx,광주,서울 성동구 홍익동 398-6,70,37.565557,127.030744,MEMBER,즉시입주 8P넓은 원룸 풀옵션 남향세대 공동보안,38,38,서울,성동구,empty,왕십리로30길 13,38,38,38,38,112,113,114,/homeImage/38/01.jpg,/homeImage/38/02.jpg,/homeImage/38/03.jpg,38,/hostImage/38.jpg,1,0,1,0,0,0,1,0,0
6604e47d5a3bbf6a87dcf987,1,1,1,1,1,1,1,0,1,0,0,1,1,1,DDDGG,1,1,0,0,0,1,0,1,0,0,39,백정호,90,01077984860,F,황현우,01078782741,자녀,330610-1551944,xx-xxxxx-xxx,케이,서울 성동구 마장동 777-6,60,37.567531,127.0456,MEMBER,"마장역,답십리역5호선 신답역2호석 더블 역세권 원룸 즉시입주",39,39,서울,성동구,empty,마장로 328,39,39,39,39,115,116,117,/homeImage/39/01.jpg,/homeImage/39/02.jpg,/homeImage/39/03.jpg,39,/hostImage/39.jpg,0,0,1,1,0,0,1,1,0
6604e47d5a3bbf6a87dcf988,1,1,1,1,1,1,1,0,1,0,1,0,1,1,DDDGG,1,0,0,1,1,1,0,0,1,0,40,김영철,73,01070684334,M,김준영,01048789844,자녀,260213-1690959,xx-xxxxx-xxx,케이,서울 성동구 마장동 444-5,50,37.569326,127.033743,MEMBER,도배장판 해드립니다 층간소음없는집,40,40,서울,성동구,empty,청계천로10나길 12,40,40,40,40,118,119,120,/homeImage/40/01.jpg,/homeImage/40/02.jpg,/homeImage/40/03.jpg,40,/hostImage/40.jpg,1,1,1,1,0,0,0,0,1
6604e47d5a3bbf6a87dcf989,1,1,1,1,1,1,1,0,1,0,1,0,1,1,DDDGG,1,0,0,0,0,0,1,0,1,1,41,이준혁,73,01002579712,M,김경숙,01064733256,자녀,430622-2372410,xx-xxxxx-xxx,우리,서울 성동구 홍익동 268,40,37.565735,127.033513,MEMBER,홍익동 넓은 다가구 1.5룸,41,41,서울,성동구,empty,무학로10길 24,41,41,41,41,121,122,123,/homeImage/41/01.jpg,/homeImage/41/02.jpg,/homeImage/41/03.jpg,41,/hostImage/41.jpg,0,0,1,0,1,1,0,0,1
6604e47d5a3bbf6a87dcf98a,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OPST,0,1,0,0,1,1,1,0,0,1,42,박명숙,85,01048843649,F,이영희,01094123566,자녀,750008-1601443,xx-xxxxx-xxx,씨티,서울 성동구 용답동 238-12,63,37.559906,127.069378,MEMBER,"중랑천고층뷰,저렴한월세 장한평역서희스타힐스오피스텔",42,42,서울,성동구,용답동,empty,42,42,42,42,124,125,126,/homeImage/42/01.jpg,/homeImage/42/02.jpg,/homeImage/42/03.jpg,42,/hostImage/42.jpg,0,1,0,1,1,1,1,0,0
6604e47d5a3bbf6a87dcf98b,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OPST,1,0,0,0,0,0,1,1,1,0,43,송성호,84,01092258742,F,이은영,01038267533,자녀,320314-2931487,xx-xxxxx-xxx,기업,서울 성동구 용답동 233-8,70,37.560731,127.065465,MEMBER,장한평역 초역세권 전입 가능한 풀옵션 신축급 오피스텔 부라다,43,43,서울,성동구,empty,자동차시장1길 73,43,43,43,43,127,128,129,/homeImage/43/01.jpg,/homeImage/43/02.jpg,/homeImage/43/03.jpg,43,/hostImage/43.jpg,0,0,1,0,1,0,0,1,1
6604e47d5a3bbf6a87dcf98c,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR,1,0,1,1,1,1,1,0,0,0,44,하지후,82,01008843200,M,한정웅,01014373972,자녀,130015-2231635,xx-xxxxx-xxx,카카오,서울 성동구 성수동2가 211-18,30,37.535879,127.059636,MEMBER,"삼정 실5, 깔끔한 1층 원룸",44,44,서울,성동구,성수동2가,empty,44,44,44,44,130,131,132,/homeImage/44/01.jpg,/homeImage/44/02.jpg,/homeImage/44/03.jpg,44,/hostImage/44.jpg,1,1,1,1,1,1,0,0,0
